strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,20,80,True,4.0,1.0,1,35,2,15,8.287945021639853,43.47619821229502,-4.271741446625765,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.579913144895015,95799.13144895015,-2.5574496760729204,1451.0763398874797,1451.0763398874797,15510763.398874797,8.287945021639853,8.99718990545738,-3.4145955613493424,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.156324457416662,34.519066507683156,-4.271741446625777,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.437919526617748,154379.19526617747,-2.5574496760729204,760.42012176172,760.42012176172,8604201.217617199,9.156324457416662,10.24944793730936,-3.4145955613493424,146.98111581771678,38.06633740789267,151.0914589087042,38.06633740789267,21,4,7,5.3301031770070875,10.705618835046065,-5.261958773024878,18.090212264150942,8,16,50.0,37.5,7.677979371400017,76779.79371400017,-5.261958773024866,190.686603536498,190.686603536498,2906866.0353649803,5.3301031770070875,7.262640287643706,-2.8831795431985356,3.957274272638201,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,30,80,True,4.0,1.25,1,35,2,15,8.253125755293384,36.892672835504776,-4.8948101739499705,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.525606600852077,95256.06600852078,-3.153055270875038,1431.5617579458788,1431.5617579458788,15315617.579458788,8.253125755293384,8.99718990545738,-4.02393272241251,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.10757748453161,29.291904067518963,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.329306438531871,153293.06438531872,-3.153055270875038,749.5949041121887,749.5949041121887,8495949.041121885,9.10757748453161,10.24944793730936,-4.02393272241251,146.94613179268418,38.06633740789267,151.0401829204587,38.06633740789267,21,4,7,5.3311047137325,10.725178392263683,-6.4673092127617515,18.090212264150942,8,16,50.0,37.5,7.709697145941334,77096.97145941334,-6.4673092127617515,190.7620750488872,190.7620750488872,2907620.750488872,5.3311047137325,7.262640287643706,-2.8779214753901217,3.923945451591183,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,20,80,True,4.0,1.25,1,35,2,15,8.253125755293384,36.892672835504776,-4.8948101739499705,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.525606600852077,95256.06600852078,-3.153055270875038,1431.5617579458788,1431.5617579458788,15315617.579458788,8.253125755293384,8.99718990545738,-4.02393272241251,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.10757748453161,29.291904067518963,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.329306438531871,153293.06438531872,-3.153055270875038,749.5949041121887,749.5949041121887,8495949.041121885,9.10757748453161,10.24944793730936,-4.02393272241251,146.94613179268418,38.06633740789267,151.0401829204587,38.06633740789267,21,4,7,5.3311047137325,10.725178392263683,-6.4673092127617515,18.090212264150942,8,16,50.0,37.5,7.709697145941334,77096.97145941334,-6.4673092127617515,190.7620750488872,190.7620750488872,2907620.750488872,5.3311047137325,7.262640287643706,-2.8779214753901217,3.923945451591183,False
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,35,2,15,8.236315010382926,34.379222293201046,-4.8948101739499705,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.508301422267783,95083.01422267784,-3.741431342741075,1422.2570318806336,1422.2570318806336,15222570.318806335,8.236315010382926,8.99718990545738,-4.318120758345528,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.084042441656969,27.296284165109494,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.29469608136328,152946.96081363282,-3.741431342741075,744.4333441501569,744.4333441501569,8444333.441501569,9.084042441656969,10.24944793730936,-4.318120758345528,146.9409402391089,38.06633740789267,151.02979981330813,38.06633740789267,21,4,7,5.248134632588262,9.315251869576569,-7.649808835092687,18.090212264150942,8,16,50.0,37.5,7.603551397201527,76035.51397201527,-7.649808835092687,185.5631005439565,185.5631005439565,2855631.005439565,5.248134632588262,7.262640287643706,-3.3135144013973714,3.8071321804937526,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,30,80,True,4.0,1.0,1,35,2,15,8.287945021639853,43.47619821229502,-4.271741446625765,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.579913144895015,95799.13144895015,-2.5574496760729204,1451.0763398874797,1451.0763398874797,15510763.398874797,8.287945021639853,8.99718990545738,-3.4145955613493424,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.156324457416662,34.519066507683156,-4.271741446625777,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.437919526617748,154379.19526617747,-2.5574496760729204,760.42012176172,760.42012176172,8604201.217617199,9.156324457416662,10.24944793730936,-3.4145955613493424,146.98111581771678,38.06633740789267,151.0914589087042,38.06633740789267,21,4,7,5.3301031770070875,10.705618835046065,-5.261958773024878,18.090212264150942,8,16,50.0,37.5,7.677979371400017,76779.79371400017,-5.261958773024866,190.686603536498,190.686603536498,2906866.0353649803,5.3301031770070875,7.262640287643706,-2.8831795431985356,3.957274272638201,False
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,35,2,15,8.236315010382926,34.379222293201046,-4.8948101739499705,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.508301422267783,95083.01422267784,-3.741431342741075,1422.2570318806336,1422.2570318806336,15222570.318806335,8.236315010382926,8.99718990545738,-4.318120758345528,10,0,6,6.116996432197825,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.7219067631722846,37219.06763172285,0.0,80.26964975105804,80.26964975105804,1802696.4975105803,6.116996432197825,6.116996432197825,0.0,25,2,9,9.084042441656969,27.296284165109494,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,15.29469608136328,152946.96081363282,-3.741431342741075,744.4333441501569,744.4333441501569,8444333.441501569,9.084042441656969,10.24944793730936,-4.318120758345528,146.9409402391089,38.06633740789267,151.02979981330813,38.06633740789267,21,4,7,5.248134632588262,9.315251869576569,-7.649808835092687,18.090212264150942,8,16,50.0,37.5,7.603551397201527,76035.51397201527,-7.649808835092687,185.5631005439565,185.5631005439565,2855631.005439565,5.248134632588262,7.262640287643706,-3.3135144013973714,3.8071321804937526,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,35,2,10,7.973630819233667,33.3146449915525,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.209300167414172,92093.00167414172,-3.741431342741075,1307.9534830329098,1307.9534830329098,14079534.830329098,7.973630819233667,8.718585460299073,-4.318120758345528,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.740596535613516,26.30208458946168,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.719357236767918,147193.57236767918,-3.741431342741075,686.8773180946135,686.8773180946135,7868773.180946135,8.740596535613516,9.876137169870825,-4.318120758345528,146.8512398626528,37.72443199558889,150.8571981599295,37.72443199558889,21,4,7,4.703552807588439,8.452405285887854,-7.649808835092687,18.090212264150942,8,16,50.0,37.5,6.755130807781919,67551.3080778192,-7.649808835092687,157.13172560803645,157.13172560803645,2571317.2560803643,4.703552807588439,6.589921562643923,-3.3135144013973714,3.415837439172819,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,35,2,10,7.957022893978168,31.213748872279943,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.192203773768805,91922.03773768805,-4.322708726683566,1299.4512631396954,1299.4512631396954,13994512.631396953,7.957022893978168,8.718585460299073,-4.608759450316773,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.717345440255817,24.64341623334412,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.685164449477183,146851.64449477184,-4.322708726683566,682.1255957770467,682.1255957770467,7821255.957770466,8.717345440255817,9.876137169870825,-4.608759450316773,146.8461109445592,37.72443199558889,150.8469403237423,37.72443199558889,21,4,7,4.621577806411825,7.48078010516242,-8.810031721667722,18.090212264150942,8,16,50.0,37.5,6.650717260073191,66507.17260073191,-8.810031721667732,152.56146397497412,152.56146397497412,2525614.639749741,4.621577806411825,6.589921562643923,-3.7438831575745923,3.3004963774638405,False
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,35,2,10,7.940614139894057,29.383012008862696,-4.89701511962739,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.175312409270456,91753.12409270456,-4.89701511962739,1291.0510064399264,1291.0510064399264,13910510.064399263,7.940614139894057,8.718585460299073,-4.895912646788686,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.694373184538064,23.19804000751743,-4.89701511962738,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.651381720480488,146513.8172048049,-4.89701511962739,677.4308586689843,677.4308586689843,7774308.586689844,8.694373184538064,9.876137169870825,-4.895912646788686,146.84097738683937,37.72443199558889,150.83673935667298,37.72443199558889,21,4,7,4.540579967697376,6.717761656307065,-9.948534033274282,18.090212264150942,8,16,50.0,37.5,6.547995806047075,65479.958060470744,-9.948534033274282,148.09901142177736,148.09901142177736,2480990.1142177735,4.540579967697376,6.589921562643923,-4.169121810825448,3.186599838397926,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,35,2,10,7.957022893978168,31.213748872279943,-4.894810173949993,13.513477801268499,15,34,44.11764705882353,41.17647058823529,9.192203773768805,91922.03773768805,-4.322708726683566,1299.4512631396954,1299.4512631396954,13994512.631396953,7.957022893978168,8.718585460299073,-4.608759450316773,10,0,5,6.056216528284045,inf,0.0,11.101823708206688,6,17,35.294117647058826,29.411764705882355,3.699243098060423,36992.43098060423,0.0,78.92922449997717,78.92922449997717,1789292.2449997717,6.056216528284045,6.056216528284045,0.0,25,2,5,8.717345440255817,24.64341623334412,-4.894810173949981,19.46961620469083,9,17,52.94117647058824,52.94117647058824,14.685164449477183,146851.64449477184,-4.322708726683566,682.1255957770467,682.1255957770467,7821255.957770466,8.717345440255817,9.876137169870825,-4.608759450316773,146.8461109445592,37.72443199558889,150.8469403237423,37.72443199558889,21,4,7,4.621577806411825,7.48078010516242,-8.810031721667722,18.090212264150942,8,16,50.0,37.5,6.650717260073191,66507.17260073191,-8.810031721667732,152.56146397497412,152.56146397497412,2525614.639749741,4.621577806411825,6.589921562643923,-3.7438831575745923,3.3004963774638405,False
