strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-02,7751.T,LOSS,-2.2839385030384407,1,2.578401521342029,False,-0.5876898892434812,16.527341661143137,-8.534872613247146,-0.0405974552509496,1.2444033280554123,2.232699282322119,1.368435468198744,31.429946534627334
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-03,1605.T,WIN,15.693729953067736,1,11.610474077965897,False,2.55474480385276,27.33126328333981,2.1276593378893205,0.0702208496472598,1.325107264145599,3.948432488266936,1.9380829964545967,68.7623846129117
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-07,6752.T,LOSS,-3.2757916207483473,1,-4.676153574529012,False,-2.30628982937382,33.099155918173615,-14.39579724539759,-0.06381428655471,1.32532415388368,3.279956194745289,1.5029257441397703,25.179934475098463
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-09,5019.T,LOSS,-3.8481254514640018,1,2.7231527880277886,False,3.0322951510561857,20.55246809354476,-8.991837214096776,0.103981091370623,1.114095438215956,3.8940804727641685,1.8003820112412627,57.35385267955888
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-14,1963.T,HOLD,12.110006027078336,1,9.30397011620138,False,3.551130237857336,30.517555562904363,14.930809662858511,0.2985531054755126,2.1612046521516377,4.259746259336117,4.440191901471484,84.70186735610524
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-15,8601.T,WIN,9.044931803700285,1,1.6055588766953872,False,-0.516607709936745,16.91205776698253,0.1427313164610755,0.0638273827866822,1.098193264596695,2.286232950925071,1.179314492120434,56.98525204930239
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-16,4661.T,HOLD,0.1983035380290877,1,9.034139891401445,False,1.6765754355188234,24.82481703747635,3.737460512741864,0.0693046165273125,1.361279060942599,2.6154116201509536,1.3581353087416868,70.40654829689582
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-17,4704.T,WIN,10.53748851352706,1,1.7901296185236928,False,2.158779220968543,21.197791821084667,-0.1453385112752725,-0.0211926588197857,1.561937105974182,2.659372128381765,1.5796989377902813,66.72023574156322
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-30,9501.T,TIMEOUT_LOSS,-2.046472019464718,1,10.274356103023516,False,1.501932633903924,26.120686933914158,4.314720812182737,0.0597387671528176,1.8279810304988409,3.730738037307383,1.5773699963267382,69.91434904358114
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-05,3697.T,LOSS,-4.771298554670889,1,1.5071988728887238,False,1.8203371014218208,20.45744731931976,2.212773908883348,0.1372976459079518,1.2790013724593163,4.671298554670885,1.1464893523536133,66.47572777345091
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-06,3697.T,LOSS,-5.004766271776139,1,1.3707766397653989,False,1.2723080872518722,21.48716621980668,-2.4146617659172587,0.0910627271402735,1.121236880145811,4.90476627177614,1.0710694183864915,62.12158664973034
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-08,3697.T,LOSS,-5.197911159259471,1,1.3923732486539084,False,0.622186968943983,23.89615789903684,7.701907109301964,0.1738524049070295,2.694743913752839,5.097911159259475,4.28627765268608,68.49244739217497
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-11,3697.T,TIMEOUT_LOSS,-1.6472784675211738,1,1.5947856126764508,False,0.5862173827994921,25.75534545982573,-5.566293846993364,0.0725617589249003,1.3162422125485491,5.472249754418165,2.3792022993379978,60.50257524995124
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-14,1605.T,WIN,14.016145096996103,1,16.202028287531924,False,1.8979426635693295,21.972256715037727,3.823356437581338,0.0870201742173872,1.2058795626694538,3.5290362742490236,0.9892324837992316,67.48598190891076
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-19,8253.T,WIN,13.060758828001275,1,4.0843941232155245,False,3.5245501263379,22.750113447385207,-1.1771974446330935,0.2060237242815621,1.335099270600313,3.2901897070003163,3.089840470193115,80.50628673900647
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-20,7731.T,WIN,11.575817867369066,1,5.331681057578579,False,4.594122507811416,39.960534050712695,2.4221428593178107,0.0687169320971297,1.5101938005668956,2.9189544668422647,1.6191277214981885,74.05023798114371
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-21,7731.T,WIN,12.1269624560291,1,6.030270350062667,False,4.439809644436044,42.22064890046216,0.94593013970814,0.0388300459533661,1.4839668913029855,3.0567406140072766,1.595042815112801,75.1540888232637
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-22,5714.T,HOLD,10.734421417459206,1,9.41090928945746,False,2.4814222548836806,18.025312483071573,-5.220227825188928,-0.0256133443369229,1.4843435022174438,3.240724860937383,1.542570835006372,52.93606902286291
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-28,7751.T,LOSS,-2.2703276826177787,1,5.386173467110492,False,0.735980484251475,26.40127348022669,-3.821456054082162,0.0088494635518321,0.9051468746147696,2.2184758787464105,1.195334090416768,53.53019786029223
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-13,2501.T,LOSS,-2.2852318415315875,1,5.944870019900883,False,3.400604008975061,38.68584291201604,-0.3244113299527007,0.0267818942086571,1.333862563100472,2.2340510361291406,1.455429821541605,78.64133197440083
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-16,1963.T,HOLD,11.769659725010973,1,12.60997622594878,False,1.1696209958993231,22.71599886530416,1.5863982056665504,0.230463497031256,1.6494482216185178,4.493990631332237,2.791212290708071,71.50036989088568
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-17,9107.T,WIN,20.632154453621688,1,2.867851664365488,False,2.686255298345408,20.98882503016454,2.2883378872395665,0.0714168635084766,0.913301947345368,5.183038613405425,1.0520445270900634,66.3728738506213
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-18,9107.T,WIN,19.725368487934148,1,3.5215670340505025,False,3.552688527701453,22.870309687228588,3.0201405664047387,0.0480685485411382,1.0717198677452078,4.95634212198354,1.1331908859429154,68.67474108715992
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-19,7013.T,HOLD,7.611631030296085,1,10.212981539815608,False,3.590071281541229,27.593920649105293,3.873757890478946,0.0936069244991493,1.6630430599915342,3.7226447029719,1.868839610275537,74.55698028246704
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-20,9107.T,WIN,20.18143792310355,1,4.575306439510859,False,4.860209748753741,25.30030474396945,2.388713958014921,0.0671652714532065,1.1122808250289222,5.070359480775891,1.2672215689988529,67.02270722639926
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-23,4324.T,LOSS,-2.968696474294963,1,-6.028621373718324,False,-1.1076906857951263,15.934129389075236,-6.228779085467872,-0.019473333018275,1.228249218073156,2.9534211630710754,1.3435544882863637,39.742301390947965
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.68396972071347,1,20.00226957662721,False,4.349112914979836,42.11955672589608,-8.606547635316597,0.0025619689397706,1.480431990860245,4.325597368775683,1.9367317893950209,57.01586872431058
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,8.337898569363434,1,9.820013407185868,False,1.5644766188245507,43.76897160980124,0.2368912114507848,0.003958124669529,1.6676743248690045,2.1094746423408584,1.781581355293611,70.83934160517059
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-28,7272.T,WIN,9.231432037323918,1,0.1199477492144927,False,0.5938551296874373,10.362709746143462,-3.785156490575947,-0.0008940610620151,1.619757777250059,2.3328580093309776,1.5739774961462842,55.32641592031162
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-07,5101.T,WIN,10.637184908617238,1,4.90114703411179,False,2.0031261551749058,23.20143205114206,3.969534111885631,0.0371335721792303,1.7463697967086156,2.6842962271543076,1.6518045629117175,66.77939046321859
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-08,6954.T,WIN,9.869713435413862,1,1.451036903794669,False,0.2140697907674793,11.34723677100126,-1.239853188735729,0.0179468471961126,1.6316163771207963,2.4924283588534673,1.5999103412635656,58.12399873422032
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-30,4063.T,LOSS,-2.0305574595104736,1,0.9458970487701688,False,0.2393158365050274,20.635508440525378,-6.94131607828653,-0.0206760288484257,1.0482639389137012,1.9685616737480816,1.239686670727396,40.69216696703714
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-09-08,8308.T,WIN,5.916698755041783,1,1.2225172968530122,False,0.1960033132144545,10.684498269420594,2.7505281964459227,0.0247013475010315,1.9397613358146772,1.5041746887604437,2.5461468182198703,65.9969049603974
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-09-09,2269.T,LOSS,-1.640427020224755,1,0.4044112064113687,False,-1.141337998043912,32.8738628061388,-5.685132473618393,-0.0430526389045261,1.0291258203030058,1.5645274233935247,1.1262079971628691,35.37758160744113
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-09-12,3099.T,HOLD,5.975621792551323,1,0.7190474468395823,False,2.762601062284453,32.50222775371832,4.701932123622532,0.0900232514742276,1.2789892584444156,2.572285661050892,1.6376233727228475,80.32291036462306
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.851113549341545,1,9.463814566179138,False,1.150597371351747,23.74156893198547,3.5363494978756016,0.026732952469352,1.529791393965503,2.374283427218038,1.9478991951222084,70.8342088133873
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-09-14,6762.T,HOLD,8.163622823357109,1,9.479110773892142,False,1.193482287063774,23.95264613956892,-3.605322655632604,0.011070477334931,1.155304655862548,2.64840013442947,1.5151809744067293,58.94862001700415
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-09-15,2002.T,LOSS,-1.83470490859311,1,-0.6037523291876695,False,-1.040170871887358,26.16739034908914,-9.73343046494738,-0.0484115890270092,1.891879603528235,1.765328142534428,3.2548316264100974,24.02812870258127
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-09-16,2002.T,LOSS,-1.7958611627857501,1,-0.9306932755860792,False,-1.298799072338097,28.66273330687025,-10.353383378013367,-0.0393219770355618,1.066908863439515,1.725116747723095,1.8581410209404887,22.891995310975062
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-04,4502.T,WIN,6.546985439455389,1,0.1784758669021212,False,0.0923242038661786,12.915719137256149,1.3032983143250965,0.0434329231043093,1.4568342799069054,1.6617463598638471,1.980215777578708,61.54222790820318
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-05,3289.T,WIN,8.82851517771096,1,4.329800063109418,False,0.8475473046397397,20.98069129375545,0.8696578949312306,0.0653661354172185,1.145600674808725,2.2321287944277417,1.4331629089071534,63.44466568222179
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-06,8253.T,WIN,9.275289664334542,1,3.2850471290775363,False,-0.394758506583992,20.287277451394512,0.5599127068934395,0.023436842793477,1.125859089264901,2.3438224160836336,1.614053283204771,61.81769302438101
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-07,4523.T,HOLD,9.579131111570705,1,5.026734871251137,False,6.730116711945211,39.1150495408548,0.2053869291069876,-0.038096210895167,0.9888506740126164,3.6549399179989006,1.5744771964884734,77.64104537790814
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-11,8233.T,HOLD,9.624379002479222,1,12.124922064951791,False,2.6566120359799106,48.07843229219995,3.329504555782448,0.0688370959591151,1.7698289867053745,2.962262774356998,2.111813353827096,72.92390607275621
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-05,2802.T,LOSS,-1.5843420734854674,1,4.972976629460094,False,1.9142006111497745,27.99417943608096,0.5096580708316978,0.0628887393737578,0.9612818137570456,1.5067067557856437,1.196075271180398,82.37469228152776
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-06,2802.T,LOSS,-1.6291137132272482,1,5.186594504271758,False,2.0989748332960634,30.165937446732915,-0.352751350123659,0.0506352657035898,1.0183605899468244,1.5528586883782816,1.3591745477588206,79.62921876462903
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-07,5711.T,LOSS,-1.9568909396995404,1,3.496716867346036,False,2.211995096605124,26.77531180498583,1.4571991507995374,0.0288508912313063,1.6400487656202378,1.892023757428185,1.4633814690924911,65.465531507159
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-08,9983.T,LOSS,-2.2686571598265814,1,0.3331763737437434,False,0.1478330437544528,10.980490895101656,-2.313085767602585,0.033234238482484,0.8177840158520475,2.216730443299242,0.9945777688522944,54.11183593232876
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-09,4502.T,LOSS,-1.3898002530732478,1,3.098607195618075,False,0.6441685137482889,17.689515643528217,1.0123485540686872,0.0268260555626109,1.6388547761805003,1.3066534728731463,1.63267101195337,66.01849023378216
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-12,5706.T,LOSS,-1.6717057783027234,1,0.8386129389937075,False,1.093422901025054,13.848036178756388,-1.3953371238870194,0.0023663951688848,0.8791346057759568,1.5968028205006386,0.8613388814098641,56.32872935341543
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-12-16,7011.T,LOSS,-2.653309288050476,1,3.252756181365352,False,0.5335911760928402,20.931533408110575,-2.3960200865744574,0.0340346009837668,1.4927944474422887,2.6202113888074514,1.8316641483360037,59.57345663040117
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-04,8306.T,LOSS,-2.58049650375779,1,9.942720756838357,False,4.004071101883699,54.48117325947135,3.140313750269641,0.0772791988537565,1.5402472630176538,2.543590168968997,1.7562880669658096,80.23778854614002
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-10,5401.T,WIN,7.515453880889312,1,3.839452663042594,False,0.7468144927818443,15.613940050794795,2.157031547829602,0.0288948417603556,1.739833410801208,1.903863470222326,1.842305108287852,65.08350553702705
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-11,5401.T,WIN,7.709610046830185,1,4.138354304186067,False,1.1765547576817692,17.786557222513885,3.6739835607118474,0.0576466715126542,1.7399015661483166,1.9524025117075479,2.2826525990685536,71.71912532371122
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-12,8316.T,LOSS,-2.258477887853294,1,10.861557872486044,False,2.995683115140557,45.676986304593,3.8139598194134816,0.009638414328249,1.723443744161447,2.2060959818053965,1.7380711853193134,76.09944713652166
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-01-13,8354.T,WIN,12.691199159674904,1,7.548177252010017,False,2.8360457997055333,41.80105989276491,3.5598679305267167,0.072074701878313,1.5759444872783346,3.197799789918728,1.6010165184243963,71.4188084254417
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-22,3402.T,LOSS,-2.2868558572724185,1,3.883820150930541,False,1.634268525152427,21.314015587999155,-3.6354868649081,0.0488263477999089,1.3784960269371682,2.235748453276794,1.5834875989882553,58.14081066957436
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-24,9101.T,LOSS,-2.1741353215889325,1,5.334323835743074,False,2.2052117181497577,21.904036581003,4.172707617195015,0.0851196257919293,1.7046132064112849,2.1180668951970976,1.9200584316589788,77.35226986057418
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-27,6302.T,LOSS,-1.8144857175115603,1,2.5068862862112877,False,2.819811894555646,40.03339029657255,3.069448949832809,0.0945852372241781,1.527112685802862,1.7443930878601928,2.361072475552608,82.53527380894072
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-02-28,7261.T,LOSS,-2.565146589560807,1,3.63249550574464,False,4.430063570548826,35.07686596446648,0.4091738665990219,0.0518553719130321,1.4898576427344077,2.527451985996376,1.6921959807132745,74.16483432033988
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956173520402026,1,3.57934538851581,False,1.8802284374659808,28.13455462476528,-2.921340206282974,0.0131222761249232,1.491419817093107,2.5463457920216275,1.7096566069760155,58.65793757339838
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-15,4042.T,LOSS,-1.9276342503905752,1,7.558231637779951,False,1.4926376219209114,32.143084906186,-4.723996178669266,0.0268058426649578,0.8079058342444163,1.8616585598558204,0.7580450697095049,52.342521662728494
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-16,2802.T,LOSS,-2.303605268197495,1,0.3742101982845142,False,2.199430870770236,26.287142105850133,-1.946473724605424,0.041447975085615,0.9142316418318835,2.2532581842517425,0.7893124398652489,58.46429610878855
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-17,4502.T,LOSS,-1.5768564348297764,1,2.4646507888165146,False,0.5637342311354709,14.614273749565475,-0.5223769694104541,0.0361466592975292,1.2952546600157522,1.4989944305348648,1.6967849688642602,60.410095210685306
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-22,6981.T,LOSS,-2.0932777287338,1,2.688996409380307,False,0.0382508269070491,14.595505506532172,1.403210174267122,0.0386285591118418,1.1610012612392693,2.0338173571571376,1.320354770518304,63.89788841572178
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-23,2282.T,LOSS,-1.4340040374371976,1,1.793504634972954,False,0.8430266214412452,22.545469017909976,2.2135436991574053,0.0245550532614897,1.4819834848611226,1.3520403097571374,1.6059746686702747,66.90279812005187
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-24,6981.T,LOSS,-1.9773967609273857,1,2.925396945291931,False,0.5865825624071119,13.709345571411957,-0.5078236974753847,0.0271766173284042,0.7116708468968461,1.9133173182871666,0.7921215505054705,61.605373446115735
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-27,4063.T,LOSS,-1.7694643750419736,1,8.439154189631545,False,1.1194746414400214,29.66687464270553,0.3591076716178421,0.0347058468910328,0.8242966610417992,1.6978086862147042,0.8762295443518151,68.9521549882873
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2023-03-28,2501.T,LOSS,-2.0058445612943787,1,1.1345714817575534,False,1.1540364683976012,16.436042527026974,-3.030317673110472,-0.0152614829670807,1.1492568557672178,1.9428726948826618,0.8437067773167358,57.82347232154468
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-01-12,5714.T,LOSS,-2.763869364483329,1,1.2667914676421053,False,2.8067391830234545,16.394590708155174,1.9328530760696736,0.0544911658065808,1.615846141201611,2.1894187468441,1.7259618550139368,67.75115719734615
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-04-19,8253.T,WIN,13.060758828001275,1,4.0843941232155245,False,3.5245501263379,22.750113447385207,-1.1771974446330935,0.2060237242815621,1.335099270600313,3.2901897070003163,3.089840470193115,80.50628673900647
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-04-20,7731.T,WIN,11.575817867369066,1,5.331681057578579,False,4.594122507811416,39.960534050712695,2.4221428593178107,0.0687169320971297,1.5101938005668956,2.9189544668422647,1.6191277214981885,74.05023798114371
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-04-21,7731.T,WIN,12.1269624560291,1,6.030270350062667,False,4.439809644436044,42.22064890046216,0.94593013970814,0.0388300459533661,1.4839668913029855,3.0567406140072766,1.595042815112801,75.1540888232637
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-04-22,2501.T,HOLD,4.88052221147316,1,2.54358998447726,False,0.7429694990552571,11.233657803118552,-1.065140091875938,0.0289662196744142,1.2305057571782538,1.7469715841557247,1.5558627044459803,63.39189878460659
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.68396972071347,1,20.00226957662721,False,4.349112914979836,42.11955672589608,-8.606547635316597,0.0025619689397706,1.480431990860245,4.325597368775683,1.9367317893950209,57.01586872431058
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-06-27,2501.T,WIN,8.337898569363434,1,9.820013407185868,False,1.5644766188245507,43.76897160980124,0.2368912114507848,0.003958124669529,1.6676743248690045,2.1094746423408584,1.781581355293611,70.83934160517059
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-06-28,8304.T,WIN,5.350187106170401,1,2.717515807881393,False,0.7365974021537047,20.9902355597567,-0.0733106273296591,-0.0269208540741445,1.6019380915321466,1.3625467765426023,1.6835190058768823,60.002809096142215
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-06-29,9501.T,TIMEOUT_LOSS,-2.1725388601036233,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
