strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,21,5.3311047137325005,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,21,5.248134632588263,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,21,5.16615963141165,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,21,5.0851617926972,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,35,3.3532304741520726,5.949268129496425,0.0,2.2942519320439643,28.854032316602797,0.5063843891916762,0.055164121801084945,1.3926104991533608,2.687010577365994
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,35,3.9410691675684113,6.0551436760757245,0.0,2.3254302150778132,29.02505883031023,0.3765198647510666,0.05556689232230505,1.3864538751105602,2.746180934448453
UP30_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,21,4.240939527007437,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,21,4.7855213520072635,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,21,4.786522888732676,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,21,4.703552807588437,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,21,4.621577806411824,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,21,4.540579967697376,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,21,5.330103177007088,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,21,5.3311047137325005,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,21,5.248134632588263,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,21,5.16615963141165,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,21,5.0851617926972,6.199156167764827,0.0,2.299504719981031,30.45118193405522,0.8603697801435662,0.058779766047645954,1.5180136716490866,2.598959821763047
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,179,-0.10512567952379527,7.615561767243272,1.675977653631285,2.6166313319119694,28.00374515011417,0.7935180024584816,0.08337780422151013,1.51998831388017,3.5109311814450357
UP35_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,81,4.625429512165644,4.609597176029044,2.4691358024691357,1.63535393645892,25.195972217025428,-0.3181607325148919,0.051424590546427375,1.4021453256951213,2.785084420077008
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,21,3.474940966580993,4.132789412051418,4.761904761904762,1.737824896438939,25.565284050733972,-1.7980662335154125,0.04161981876488639,1.4152691205265895,2.5165845052794356
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,21,3.183306242688918,4.132789412051418,4.761904761904762,1.737824896438939,25.565284050733972,-1.7980662335154125,0.04161981876488639,1.4152691205265895,2.5165845052794356
UP35_SCORE20_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,21,3.223334738312514,4.132789412051418,4.761904761904762,1.737824896438939,25.565284050733972,-1.7980662335154125,0.04161981876488639,1.4152691205265895,2.5165845052794356
UP35_SCORE20_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,21,2.931700014420439,4.132789412051418,4.761904761904762,1.737824896438939,25.565284050733972,-1.7980662335154125,0.04161981876488639,1.4152691205265895,2.5165845052794356
UP35_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,179,-0.10512567952379527,7.615561767243272,1.675977653631285,2.6166313319119694,28.00374515011417,0.7935180024584816,0.08337780422151013,1.51998831388017,3.5109311814450357
UP35_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,75,5.000603830322236,5.106115309575316,2.666666666666667,1.843646966508879,25.33772268368128,0.27636177854960936,0.05822413086380705,1.4105615304851757,2.8415826602534104
UP35_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,178,-0.13534423628040906,7.645600346981307,1.6853932584269662,2.6332057389492385,28.089562091278015,0.8262755078151127,0.08412499146380438,1.5235503946757383,3.5211647820969736
UP35_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,75,5.000603830322236,5.106115309575316,2.666666666666667,1.843646966508879,25.33772268368128,0.27636177854960936,0.05822413086380705,1.4105615304851757,2.8415826602534104
UP35_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,176,-0.106499544024298,7.659752260197286,1.7045454545454544,2.6570200293041886,28.182037361199647,0.9291294074553865,0.08540833649249525,1.5241820991431383,3.53112897933789
UP35_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,72,5.289231605281366,5.191609888209153,1.3888888888888888,1.8977437163838036,25.52914662160449,0.47915035432390707,0.06030134581045744,1.426468209810392,2.8824258389826274
