strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-12,4021.T,LOSS,-2.4034344570650457,1,3.5652951679917013,False,1.0298903129962511,12.97349145326184,2.8919399620281894,0.0384564954160711,1.6713324360699866,2.357743534037275,1.6984667569378906,63.6176758711183
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,5.907100206565489,False,3.4230611830023294,17.03728329582797,5.265003386848477,0.08239591675211,1.4263144680306783,4.002283112188679,1.553259570033649,67.86516031617116
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-16,6920.T,HOLD,10.234360749064487,1,6.558003970083592,False,4.0160264030207005,18.38794500723193,2.934309987883465,0.1034752243767924,1.088812980358668,4.012692679668994,1.2994961555451698,70.54747902587228
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-17,4385.T,HOLD,0.6012622720897532,1,8.896057502868635,False,1.5567266339572283,20.497359219129176,0.422535211267605,0.0363163879966363,1.3844282842322106,3.730715287517531,0.8888747241189734,61.229391851527694
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,8.045586047455222,False,5.549405279938768,22.033320686490296,-1.3534384031254731,0.1635528446989527,1.2026174538908048,4.039628120759494,1.5860581456131866,71.79698029454568
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-22,4507.T,LOSS,-2.226077813159144,1,3.995637780605772,False,0.2207904751368561,18.251619762974144,2.7325888685808986,0.0811388579842065,1.4147221710433624,2.172261789100956,1.800569682674336,69.48835046771688
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-24,7211.T,LOSS,-3.4287843903283766,1,16.74682445732071,False,2.224381257454322,43.96515855171741,3.233829335735749,0.0544570532443181,1.6681748512201942,3.443408018958801,1.6211195606227018,72.89434602182908
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-21,4507.T,WIN,10.325016416457212,1,3.2749710650973216,False,1.3192195655353125,16.499479593110884,-2.3331575509431546,0.0343093570351595,2.5127890929856287,2.606254104114303,2.435274381280158,61.95106433683519
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-22,6857.T,HOLD,3.877130491771308,1,1.966906034561388,False,0.914898697317046,11.956457494578006,1.405807583266161,0.0730155194971353,0.8565202994990547,2.9450523624105758,0.9197656713721644,61.19773452819581
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-23,6920.T,HOLD,8.803193647926621,1,9.624719997651551,False,1.189306609799079,15.785965831097531,2.7128142294018387,0.0363467557612265,0.9645111531687252,3.7427334994318753,0.865920553151994,61.83576681735727
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-27,6920.T,HOLD,7.998785892547977,1,9.56898060682347,False,1.013574684949159,19.0841813282006,0.146017027451184,0.1078644264534445,1.0223563545930263,3.6691642081030076,1.0249957145751196,66.04896055434929
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-28,6920.T,HOLD,4.224244853729531,1,9.80613232632022,False,1.2814314692306097,20.989241351239688,3.178778251750436,0.0967468958019812,1.1358064335265123,3.5813994610632762,1.161836435161409,69.22165636400464
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-29,6920.T,HOLD,4.751936842603722,1,10.092753449294872,False,1.7476137855782392,22.758225658347417,-0.3338212042109156,0.0905560423357074,1.0426291163231465,3.5386569250036506,1.1125404046056313,68.47497384201921
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-30,5631.T,WIN,11.417844026535507,1,9.841700980038553,False,2.2319169210208267,21.620993662642498,-0.6435170950609637,0.0420664204274985,1.3648728855475318,2.8794610066338766,0.9811468342503622,62.82852466530351
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-04,5631.T,HOLD,5.937113146498041,1,10.042069382749514,False,2.2241979585964966,22.836946538498776,3.732297430963394,0.0566279535973754,1.88104102527386,2.8692366096124617,1.7748241473362438,69.12913825222901
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-05,9107.T,WIN,17.156594635482392,1,12.808600172678696,False,7.6304304400896195,29.068396140531696,2.994807848172254,0.1369586430901288,2.106335016866492,4.314148658870595,1.9080125227422289,74.12011323580498
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-16,2502.T,LOSS,-2.3324881033396694,1,2.47635603628489,False,1.4029266178505972,14.196023130292051,4.904575233079611,0.056339670999054,1.6828122916309465,2.2834662149318063,2.240534182207877,72.22848384546137
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-18,4704.T,WIN,10.616601886827636,1,2.257621865083463,False,2.3800431890910634,21.91299566662618,1.7441883927595605,-0.0244886329208116,2.0631017234893343,2.679150471706911,2.5572278493035947,70.0869340894968
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-22,9501.T,LOSS,-4.148234280792407,1,10.59913476450902,False,0.3109383675735655,27.89211991076357,-0.2577319587628857,0.1150512304174686,1.4987534312802755,4.048234280792418,1.879080622044756,63.91174887895466
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,9.128215074421954,1,2.729626855228233,False,0.935919020950604,16.269783480936514,0.4345329580695667,-0.0592755520314589,1.2607036209385567,2.3070537686054866,1.5885475069148538,65.96508245809267
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-24,1605.T,WIN,17.606511483007814,1,14.545202209238738,False,3.736371622857071,24.27283019710378,1.98358456262282,0.0646574947236842,0.8909490736576317,4.42662787075195,0.7028458869901653,69.01498141846075
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-25,9501.T,HOLD,2.2622047244094445,1,10.341203104786551,False,1.1225964210292316,25.75907578223259,-1.8041237113402109,-0.0180174714640519,0.5274710448752543,3.9370078740157486,0.5840925387113681,60.21839348746667
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-28,1605.T,WIN,16.806860398100007,1,15.321769923907658,False,4.854584143066498,25.91821938738948,0.6035985082128104,0.0938866190811038,0.9317729555576614,4.226715099524999,0.7333771473396592,69.39593675403324
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-29,9009.T,HOLD,5.231732138462231,1,3.654087952815594,False,0.3853557980614264,23.085086086080224,-3.094240549493532,-0.0304623879854109,1.745471222196744,2.758722550931836,1.5413743178527677,56.16450223437336
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-31,9501.T,TIMEOUT_LOSS,-0.596277915632759,1,10.29921510817165,False,1.6299559471365743,27.11085846775635,-1.9464720194647176,0.0708058220885791,1.3806130333991586,3.8875103391232457,1.380126929075185,65.11267623044287
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-01,9766.T,HOLD,5.586269014709256,1,12.078672826398613,False,3.451134344441087,37.04586557735216,0.6289200125382033,0.063612381325354,1.7348543439030677,3.025733913633018,2.2189066209443418,74.50700814287819
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-04,9766.T,HOLD,7.035652822173011,1,12.480641355494711,False,3.6584687674140026,38.69417683343689,0.1250107509632281,0.0538008996647917,0.5786761278292847,2.958374892037452,0.7404768611336636,74.66012844646012
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-07,3382.T,HOLD,6.123256168719727,1,3.1444868848612835,False,0.8326518490704649,18.456892890321203,-0.1032109694557914,0.0324981360720401,1.5723399124569777,2.1690918567467925,1.58174563939331,62.173380999650526
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,16.41711797812466,False,3.885151141855392,40.769720643263135,8.384458077709622,0.1622543045695852,2.5174770973707603,4.842767295597486,2.070156860762306,73.40910045857528
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-23,9104.T,WIN,16.62854056024566,1,0.4069602545777541,False,2.5708165538916417,16.82018982677573,2.945483063392196,0.051687919679018,1.2112805991376825,4.182135140061413,1.1736231198850813,60.98905528570018
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-25,6103.T,LOSS,-2.815341877634281,1,0.9857160467696268,False,2.106199203438397,23.08068204888589,0.5780421646733647,0.0322023012349599,1.6020970321663408,2.791130616113076,1.9274146132877223,66.43727277589
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-26,8801.T,LOSS,-2.604688575430203,1,3.808645791429614,False,0.2361925950731258,17.213276262595944,1.8100308518784525,0.0606079298039659,1.499643813900288,2.569034899045401,1.8428580235497196,65.53378438767032
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-27,9101.T,WIN,15.242714547494495,1,2.1828750794202225,False,2.926038806169151,13.640961441875056,6.296975850431941,0.1305369542030705,1.7572558504379658,3.835678636873626,1.852078313304891,68.54719839542804
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-31,5803.T,HOLD,11.095888943101839,1,10.309365055896276,False,6.564166725421683,36.85083226978037,1.7971888043814888,0.0140219088553161,1.89050214091086,3.593141646523209,1.6334156201443495,73.04404428890355
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-01,7013.T,HOLD,7.621962302667818,1,12.233659637112789,False,4.143861603028864,38.05452804113172,5.135163091277217,0.0603948446594642,1.8349130693820077,3.673851313589186,1.7096156417871282,73.83639691417683
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-02,9107.T,WIN,18.899802424369206,1,12.33662069926223,False,7.781723204158486,39.87334601673415,0.1846708536635599,0.0291606455133666,0.887203713721592,4.7499506060923045,1.0276758078590766,70.98986577622647
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-03,6723.T,HOLD,3.08674817394633,1,4.842122992544361,False,2.444812535216978,24.442215322148467,-1.350488292596419,-0.007748456360586,1.3082865342784122,3.0483460315838746,1.596336663639116,61.15612461059358
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-06,7004.T,WIN,11.342838002104218,1,4.287466511574939,False,3.6147166350243287,26.82560224016042,5.44136533779529,0.0741368557653812,1.7365507515977077,2.8607095005260526,2.039214650001321,72.88573882595067
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-07,7012.T,WIN,15.944003486247416,1,9.41052895200335,False,3.739428140565914,30.97138059958634,-4.358276259343397,0.0820455925732157,2.769732066418622,4.011000871561854,5.596218193776463,69.63620630832705
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133847350396762,1,10.045360987498553,False,4.393918174895983,31.03052324149985,2.5394590270234385,0.0908251018213404,1.2317580506702472,3.9782582120781043,2.6926338708416284,76.36868784918875
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,14.985448685938202,False,5.772753496811789,40.77185624632923,-2.760291750496402,0.0544457612392237,1.3468912204564227,3.987576207561472,1.5634766585865452,70.39010773524373
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-11,4568.T,HOLD,5.882649376434113,1,5.451425045585792,False,1.0695190156639889,22.12748782543596,2.1300648045631254,0.0290585771780815,1.018823120855605,2.858018732139718,0.9657591451852724,64.84166595666588
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-13,9501.T,LOSS,-4.943750000000001,1,10.826990275482832,False,4.38576349024109,34.05749474057976,-2.14067278287462,0.0315366764908577,1.264139242013281,4.843749999999999,1.177005268364672,68.56228848724666
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-14,9501.T,TIMEOUT_LOSS,-0.4384094754653177,1,10.7495892477173,False,3.983005841741893,33.17092955060085,-9.633027522935777,-0.0369179552479613,1.6951125911115654,5.640157924421882,1.814899808396532,55.74467088045315
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-15,9983.T,HOLD,6.049043651435982,1,7.917067931065561,False,0.4676420177246898,22.19971689483661,5.875011433015187,0.1065288278322085,2.199344211504699,2.8906789804488646,2.385366058552567,71.7301330423071
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-19,9983.T,HOLD,6.960832627100777,1,8.238483279146323,False,1.0567019114480214,24.21457859982109,1.7184788068371093,0.1198279297262931,1.113416155026861,2.8466344124661536,1.2770346938073789,73.74634709315143
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,8.439345539818232,1,0.1237984857265602,False,0.2811031533502373,10.320654020628997,2.9711657613416653,0.035338915544741,1.484123166759489,2.1348363849545597,1.5182664168990254,66.52579719016313
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-21,7832.T,WIN,7.851930234582139,1,4.11462783284192,False,0.8401273059741587,24.3910525161436,0.7956118290948666,-0.0363082050519536,1.251944550074325,1.9879825586455329,1.2151563194671633,62.64148312388318
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-22,5333.T,WIN,7.703403543626164,1,1.6417269676100756,False,0.2561431876092257,17.72782273385611,0.0508945113941727,0.0075729816255907,1.547751249305941,1.950850885906541,1.518489875923521,66.38183220127178
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-25,8252.T,WIN,9.623291423793868,1,0.3406647247359033,False,0.2729195253914573,11.089943650870374,0.4198108820744117,0.0114555748107305,0.7837058399423216,2.430822855948467,0.6628250861306747,56.69995008058456
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-26,9984.T,HOLD,2.2878855402657217,1,0.6361427557053586,False,2.215617022941152,11.9219093198024,3.159633521971505,0.031994579945465,1.6972674108758152,2.7400356228362304,1.5316878540984642,63.6346309973592
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-27,5803.T,HOLD,9.578108874491765,1,6.828700206474418,False,0.1249172480246363,16.99915640665777,-0.3685626816881671,0.0137364948707687,1.2180220678381692,2.7735674819137452,1.0948462696984167,61.72584435974392
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-28,7211.T,HOLD,3.1533977497986476,1,12.247020573870602,False,-0.0269040500865846,16.876131103073423,3.8297777306144143,0.0912735662648456,3.198143485286933,3.703211511703134,4.833652455098119,65.25501880192996
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-29,7211.T,HOLD,13.248405208153903,1,11.381923507996744,False,-0.1884931905511755,17.790717477982604,-5.737694249852277,0.0331315108169639,1.1456390268339844,4.131965867120901,1.9543168364105736,55.11566668304055
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-01,7012.T,HOLD,5.469629047328229,1,0.9644925684877564,False,0.4219280203771491,14.575489301276448,2.268410181517977,0.0345909333469773,1.6156735697029785,2.938692673386793,1.4007772679395136,60.22433820257588
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-02,2802.T,LOSS,-2.223181198460844,1,5.655732968630332,False,2.82232168401384,37.71097264394615,0.6177823811027272,0.0746176497185191,1.3254546106667624,2.1692380529509503,1.7194970162969512,78.01889513483734
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-03,7211.T,HOLD,12.217362586415758,1,10.09165274340336,False,0.2602769595075438,20.187150473585405,-3.073760862366659,0.0740565778211426,0.4846758388822678,3.8742053379054266,0.9087045186447692,57.66229028776605
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-05,9107.T,WIN,16.76741656750947,1,0.3163034646358274,False,3.7616220433069225,28.12221585914565,2.1739114867005416,0.0448811815362168,0.8182818239206463,4.216854141877372,1.0439341989459054,66.8707774189831
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-08,5803.T,HOLD,9.017545425749407,1,4.204605440005248,False,0.8710508687369778,15.680651406013409,11.79359103087787,0.1226996739830326,2.856161057782094,3.200480229305066,4.392301926241632,73.6572258541182
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-09,5803.T,HOLD,10.839653018600515,1,4.424447966213077,False,1.7060747991020309,18.02484147765106,-0.879120879120876,0.1343594451167522,1.1223815398559849,3.2804135374919183,1.9052325379505248,71.39606524513893
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,11.902784636990516,1,4.228368665552607,False,3.2541296996139835,34.54592306979639,-2.214450069401286,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68245784458652
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,11.714147817351174,1,4.805142797879519,False,0.9823539398522874,17.498873136167916,0.9332876498262754,0.0572389081940545,1.3912678781639762,2.9535369543377916,1.5498537986469572,60.59042243474371
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-15,7532.T,HOLD,5.3315685286002505,1,4.706652116432021,False,0.7462255094117243,14.744079920416898,11.481497051891743,0.124156171626798,2.9255248383577683,3.3434993987433512,4.139995481587469,76.22715084216745
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.941588047743308,1,4.962620246275013,False,1.432598005531771,18.298189583529044,1.8687629883602064,0.1324170531551769,1.0276320472940557,3.3035527813136825,1.5931693038544128,78.01337932058087
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.64761981306249,1,5.233599848525059,False,0.6837748682105182,24.58692697864189,2.6511626856585035,0.0559793086690973,1.4914905927655076,2.7020434011163053,2.031413470291716,70.30569830880238
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-18,9602.T,HOLD,5.0146238048423335,1,4.747076623172313,False,1.6204595002728084,25.34080261820139,1.1009094676878828,0.0091629794077894,1.4269029170464904,1.704874601614111,1.9255016529561009,68.94126449401608
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-19,4385.T,LOSS,-5.0362843729040865,1,5.015966439171005,False,2.0461431752637704,22.078673278223533,0.1612253123740359,0.1847390646372833,1.8028564346818328,4.93628437290409,2.36108476107862,63.07773187417988
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-22,7211.T,HOLD,8.188898687227399,1,10.038858491113198,False,3.909162485776596,33.1577287838947,0.5736016677668765,0.0181205865043901,0.8522763131704617,2.971214111166624,0.5460364625641573,67.22724896987847
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-23,6841.T,LOSS,-2.3140294348672374,1,2.810003379421226,False,1.5746243290391648,12.281357763229634,1.4919301988185696,0.0605495439670761,1.4539886247630158,2.2641585721057416,1.6202709931676136,65.97169140199092
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,4.472789941161099,False,2.425369852817316,28.85795035019877,0.0324001735841683,0.0314401088916888,1.87943644035496,2.487512480075919,1.8547560940531955,65.51391004899696
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,9.9108367137995,1,1.2199219965341674,False,1.1859045303456828,15.714642578455722,2.277909608551898,0.0411161305065017,1.894399837381848,2.502709178449873,1.68890419213222,64.82504043136146
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-18,3099.T,HOLD,7.6110483832556035,1,11.741442022175882,False,3.208926911197474,33.08649574578683,1.6248159470082069,0.0438932753549137,1.240066124065496,3.011681787553104,1.6483551525411937,74.1636956522371
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-19,8233.T,HOLD,9.12540819588682,1,12.943036441691142,False,2.950020092311334,47.45444670702928,1.2834217381138655,0.0001148965508144,1.067839578543478,3.0182774457246113,1.3444874719628856,75.60532863175744
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-20,3086.T,HOLD,6.832581624584256,1,6.72394907441273,False,0.6468563639954628,18.359187283294183,1.9591750159493992,0.0473943181652776,1.2183371789345572,3.017269008081902,1.5313215815157852,62.52212242403144
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-21,9001.T,LOSS,-1.9875906965371781,1,5.309014727464143,False,1.315784801147024,28.28856562025576,-1.828414704794579,0.0102629033885645,1.2644408718734812,1.9239061704201383,0.9306869388737916,57.19198810228614
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-25,7186.T,WIN,8.26425160615466,1,2.792564068805962,False,1.0648876851585332,18.561791878933263,3.004286123073996,0.037748255050946,1.5534479871791804,2.091062901538665,1.5799704173681188,68.0336153220553
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-26,4523.T,WIN,11.82224562796509,1,16.253590810660544,False,6.914769582298885,56.34607109553243,3.0712768098706045,0.0369316694875112,1.2863949453622665,2.9805614069912707,0.8145563538937296,76.419983247539
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-27,8308.T,WIN,8.595152068176771,1,5.382401998576802,False,1.6444173416059416,32.97317677666854,-6.135275185583245,-0.0508331317342025,1.482445987654321,2.173788017044191,1.6645599877467097,51.21705549209193
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-28,4062.T,HOLD,1.12377172297492,1,0.4065691353938648,False,0.4821282378615121,15.349201369552176,11.500583693930745,0.2068160775989176,2.5117377923215742,3.8021736420403704,4.0572864534351005,70.26793684954332
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-31,8015.T,WIN,10.533706821196509,1,0.589834464379194,False,-0.1056733240973994,11.456533031890734,3.842169380404137,0.0548776720754329,1.5856011023079573,2.658426705299129,2.388377221429498,61.78266281065756
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-01,8031.T,WIN,8.25667094248478,1,4.44941210344114,False,0.951411334912855,18.14278577978672,4.286571324456912,0.0475343368010874,1.846376831865277,2.089167735621193,2.5463124823683443,67.09308546920478
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-02,6841.T,HOLD,1.6704679629016117,1,0.5242425131123724,False,1.6034716779626867,20.026977753711684,4.213477017148981,0.087339689659019,1.59705850101431,2.622313894241331,2.4959566423529664,74.19401209560037
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-04,6472.T,LOSS,-3.6615249194312582,1,0.3555641526327859,False,0.8904265936625411,17.411735237727203,1.7006862540818402,0.1871390900571783,0.7430293786424395,3.6930539563756173,1.560205969240321,69.7585857424797
