strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-15,4568.T,HOLD,4.738134156179508,1,,,,,,,,3.4568298402072317,3.1750266376824,75.73478821355855
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.9415811563876,1,,,,,,,,3.303550422624705,1.5931693038544128,78.01340212985082
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.647612166401275,1,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-18,9602.T,HOLD,5.014636201582346,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-19,5803.T,HOLD,8.755949502566718,1,,,,,,,,2.8774764653297424,1.87953395293348,77.68835907072068
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-25,7004.T,WIN,9.9108367137995,1,,,,,,,,2.502709178449873,1.68890419213222,64.82502886936872
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-11-04,8001.T,LOSS,-3.8290478752405654,1,,,,,,,,1.936746127953537,1.839102301394961,63.42202249431198
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-11-10,2501.T,LOSS,-4.437057368443675,1,,,,,,,,2.266842964024092,2.343872605585045,78.05644952602152
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-11-30,9434.T,WIN,3.7243532189934148,1,,,,,,,,0.9560883047483518,2.4663342776889188,58.10727871196465
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-12-01,4523.T,HOLD,7.704497252915255,1,,,,,,,,3.7410338014735256,3.726731040440298,67.15517263840277
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-02-01,2768.T,LOSS,-2.9029364310070638,1,,,,,,,,1.4418832874603549,1.59628603672925,61.67016112861338
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-02-17,5233.T,LOSS,-4.2908436500433185,1,,,,,,,,2.1870788814461806,2.0514057799458647,79.34823879636357
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-02-21,5101.T,WIN,10.372749350782195,1,,,,,,,,2.6181873376955505,3.43627562267025,86.43660675284961
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-03-03,5406.T,WIN,10.98728054115964,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-03-06,5406.T,WIN,10.974768864614026,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-03-07,5406.T,WIN,11.258582690995434,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-03-08,6472.T,WIN,10.041864527855372,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-03-09,6472.T,WIN,10.124491542029402,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-03-30,9107.T,WIN,13.585287318364403,1,,,,,,,,3.4213218295911028,2.956640384017868,67.71212740707429
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-03-31,7735.T,HOLD,3.4629133662461675,1,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312050352335653,1,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07249852431371337,1,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-05,7453.T,HOLD,3.6615738351634453,1,,,,,,,,2.549078700278436,2.2329253812711656,54.85035368390627
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-11,9009.T,HOLD,3.3469356488741497,1,,,,,,,,1.9900095906876618,1.6478328517448322,79.14396561216782
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-12,3086.T,HOLD,8.855552682773816,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523586084369613,1,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-17,6752.T,WIN,7.846473086998363,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-19,8253.T,WIN,7.896259363688752,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-20,3099.T,HOLD,5.966339095065776,1,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137624426547979,1,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-24,9202.T,WIN,5.5830656961098795,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.7857129395625244,1,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-26,1803.T,WIN,7.774117542742077,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-27,6473.T,WIN,7.805821668199553,1,,,,,,,,1.9764554170498865,2.898426338292784,67.10946758818605
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-04-28,8801.T,WIN,6.268191409625701,1,,,,,,,,1.5920478524064234,2.3953025670888533,79.12301899170511
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-05-01,7011.T,HOLD,3.162569785230518,1,,,,,,,,1.6474797805150931,1.631766868235908,66.13065535678693
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-05-09,5401.T,WIN,8.793180528999523,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-05-10,9107.T,WIN,14.692430956552515,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-05-11,7011.T,HOLD,1.4809070081834963,1,,,,,,,,2.1934996524668904,2.628737662337662,62.58737291544723
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-05-12,5406.T,WIN,14.7774279492782,1,,,,,,,,3.719356987319548,5.052158085537815,68.63672427624891
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-05-15,5406.T,WIN,15.190200268377263,1,,,,,,,,3.8225500670943178,1.7922546424440156,68.83347968195596
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-05-16,4188.T,WIN,5.3280433432912115,1,,,,,,,,1.3570108358228028,1.900617460813976,63.985237751869725
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-07-03,5301.T,WIN,9.390329195579438,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-07-05,9107.T,WIN,14.099894365295073,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-07-28,8308.T,WIN,9.80571697298499,1,,,,,,,,2.4764292432462476,2.992813465952988,69.19508666855869
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-07-31,8308.T,HOLD,2.648397670058922,1,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-08-01,6976.T,HOLD,6.331943489794745,1,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-08-29,9501.T,TIMEOUT_LOSS,-2.0363818018624635,1,,,,,,,,3.1402072969105355,2.2716801360357546,73.52136944851513
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-09-08,7532.T,TIMEOUT_LOSS,-2.7452705309788494,1,,,,,,,,2.657533706705184,1.5087604957949283,59.8378595415099
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-09-11,8308.T,LOSS,-4.662172122268315,1,,,,,,,,2.390127805566289,1.665899299127487,79.10878705380313
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-09-12,8316.T,LOSS,-3.5634043979551833,1,,,,,,,,1.7938297784150459,1.6274642753207946,80.10973378734327
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-09-13,8306.T,LOSS,-3.989851206494388,1,,,,,,,,2.0236422767650737,1.6494697326543106,80.85596893501176
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-10-29,6504.T,WIN,10.064921401496074,1,,,,,,,,2.9042632575703093,3.9918232356387264,70.03559475463146
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-01,6758.T,HOLD,2.8913076756751255,5,,,,,,,,2.657852886902597,1.9489936223954984,69.57428430598424
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-04,7272.T,WIN,9.277474947575127,1,,,,,,,,2.6792785564500337,1.634122206023432,57.07390535478963
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-05,2802.T,WIN,8.197580121844428,5,,,,,,,,2.370737177669839,1.5357000763711364,61.465270274077646
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-08,7733.T,HOLD,2.6736042384609138,5,,,,,,,,2.8394888215297414,2.770686016441143,64.35051861548297
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-11,3099.T,HOLD,2.49467988669837,5,,,,,,,,3.046007629298579,2.610593479699025,59.02187261317376
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-15,6920.T,WIN,13.907990892660383,2,,,,,,,,4.002283112188679,1.553259570033649,67.86517577772594
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-17,6504.T,WIN,8.803928254091543,1,,,,,,,,2.5439795011690096,2.009666538003256,71.49365913641425
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2021-11-18,6920.T,TIMEOUT_LOSS,-5.328180788178937,5,,,,,,,,4.039628120759494,1.5860581456131866,71.79700276049691
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-4.816981132075471,5,,,,,,,,4.842767295597486,2.070156860762306,73.40910045857528
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-06-07,7012.T,WIN,13.938503050466478,1,,,,,,,,4.011000871561854,5.596218193776463,69.63622187840117
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-06-08,7012.T,HOLD,2.618753266494578,5,,,,,,,,3.9782582120781043,2.6926338708416284,76.36870393867858
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-06-09,1963.T,HOLD,3.0585377962715543,5,,,,,,,,3.987576207561472,1.5634766585865452,70.39011203368538
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-08,5803.T,WIN,11.101652478714387,1,,,,,,,,3.2004721367755375,4.392301926241632,73.65725564953163
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-09,4704.T,WIN,8.730001336857008,1,,,,,,,,2.522857524816291,3.6720064139850015,78.87286908244914
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,,,,,,,,3.000696159247629,2.547841534395355,71.68246217811449
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-12,4568.T,WIN,10.237379340182263,1,,,,,,,,2.9535369543377916,1.5498537986469572,60.59042160841962
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-15,7532.T,HOLD,6.792908459437419,5,,,,,,,,3.3434993987433512,4.139995481587469,76.22716763772135
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-16,7532.T,HOLD,3.7349786866226364,5,,,,,,,,3.303550422624705,1.5931693038544128,78.01340212985082
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-17,7832.T,HOLD,0.5742481586929694,5,,,,,,,,2.702040843748277,2.031413470291716,70.30569105075443
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-18,9602.T,WIN,5.867075568512748,1,,,,,,,,1.7048787338607818,1.9255016529561009,68.94120561720875
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-19,5803.T,WIN,9.971167628654099,1,,,,,,,,2.8774764653297424,1.87953395293348,77.68835907072068
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-24,7733.T,HOLD,1.874223737416647,5,,,,,,,,2.487512480075919,1.8547560940531955,65.51391763203654
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,,,,,,,,2.502709178449873,1.68890419213222,64.82502886936872
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-11-04,8001.T,LOSS,-3.8290478752405654,1,,,,,,,,1.936746127953537,1.839102301394961,63.42202249431198
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-11-10,2501.T,LOSS,-4.437057368443675,1,,,,,,,,2.266842964024092,2.343872605585045,78.05644952602152
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-11-30,9434.T,WIN,3.246309066619235,1,,,,,,,,0.9560883047483518,2.4663342776889188,58.10727871196465
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2022-12-01,4523.T,WIN,12.993618305157339,2,,,,,,,,3.7410338014735256,3.726731040440298,67.15517263840277
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-02-01,2768.T,LOSS,-2.9029364310070638,1,,,,,,,,1.4418832874603549,1.59628603672925,61.67016112861338
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-02-17,5233.T,LOSS,-4.2908436500433185,1,,,,,,,,2.1870788814461806,2.0514057799458647,79.34823879636357
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-02-21,5101.T,WIN,9.063655681934424,1,,,,,,,,2.6181873376955505,3.43627562267025,86.43660675284961
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,,,,,,,,2.771820135289908,1.857140360382404,87.09433998237975
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-03-06,5406.T,WIN,9.590422756537288,1,,,,,,,,2.768692216153508,1.502203260570827,87.66789665700449
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-03-07,5406.T,WIN,9.838759854621005,1,,,,,,,,2.8396456727488584,2.0701893640139404,90.18696901800902
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,,,,,,,,2.535466131963841,1.5964971261163212,80.32679424160867
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-03-09,6472.T,WIN,8.846430099275738,1,,,,,,,,2.5561228855073503,2.0280835938094106,81.64248124982342
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-03-30,9107.T,WIN,11.874626403568856,1,,,,,,,,3.4213218295911028,2.956640384017868,67.71212740707429
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-03-31,7735.T,HOLD,0.6192904128771494,5,,,,,,,,2.5391231063714175,1.7645630331178097,71.61649211053447
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-03,6361.T,HOLD,0.6095384103499081,5,,,,,,,,2.384753810496683,1.789481559063365,70.6068253998211
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-04,6501.T,HOLD,1.8034648977516388,5,,,,,,,,2.0304261745622165,1.5221769100292324,70.37175256557059
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-05,7453.T,HOLD,6.252015345611362,5,,,,,,,,2.549078700278436,2.2329253812711656,54.85035368390627
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-11,9009.T,HOLD,4.608478010535289,5,,,,,,,,1.9900095906876618,1.6478328517448322,79.14396561216782
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-12,3086.T,WIN,8.473295069973064,1,,,,,,,,2.4495128771351586,2.600409263552136,65.77527308898344
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-13,7453.T,HOLD,1.4215390576093223,5,,,,,,,,2.575211037043294,1.6011953311443716,59.13648388012189
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-4.784850298928888,5,,,,,,,,4.121031231711458,1.8575489819439108,70.5419742753867
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-17,6752.T,WIN,6.853163951123554,1,,,,,,,,1.9866182717495888,1.8304620405232623,71.88274667672724
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-19,8253.T,WIN,6.8967269432276606,1,,,,,,,,1.9990648409221896,1.624354060885152,71.01284289908423
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-20,3099.T,WIN,7.97065898705115,3,,,,,,,,2.3059025677288973,1.6848464507467695,64.50758913098556
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-21,6146.T,LOSS,-5.9580061361990335,4,,,,,,,,2.9290030680995187,4.820541702933798,75.78560698122133
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-24,9202.T,WIN,4.872682484096147,1,,,,,,,,1.4207664240274718,3.269837442481966,70.44491341213703
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-25,6503.T,WIN,5.968434276103574,3,,,,,,,,1.733838364601022,2.155498593594048,79.72493429343518
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-26,1803.T,WIN,6.789852849899314,1,,,,,,,,1.9685293856855173,6.0865440632331405,73.83107527961079
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-27,6473.T,WIN,6.817593959674595,1,,,,,,,,1.9764554170498865,2.898426338292784,67.10946758818605
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-04-28,8801.T,WIN,5.472167483422486,1,,,,,,,,1.5920478524064234,2.3953025670888533,79.12301899170511
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-05-01,7011.T,WIN,5.666179231802826,4,,,,,,,,1.6474797805150931,1.631766868235908,66.13065535678693
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-05-09,5401.T,WIN,7.6815329628745825,1,,,,,,,,2.2232951322498806,2.4216348728935766,63.075672705376185
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-05-10,9107.T,WIN,12.843377086983454,1,,,,,,,,3.698107739138131,1.6721083015720768,62.615682903241385
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-05-11,5020.T,WIN,5.1040648697332385,1,,,,,,,,1.4868756770666383,3.681803466050562,72.78286865632573
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-05-12,5406.T,WIN,12.917749455618422,1,,,,,,,,3.719356987319548,5.052158085537815,68.63672427624891
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-05-15,5406.T,WIN,13.278925234830108,1,,,,,,,,3.8225500670943178,1.7922546424440156,68.83347968195596
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-05-16,4188.T,WIN,4.649537925379821,1,,,,,,,,1.3570108358228028,1.900617460813976,63.985237751869725
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-07-03,5301.T,WIN,8.204038046132023,1,,,,,,,,2.3725822988948613,1.6841448882477126,76.76292337832162
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-07-05,9107.T,WIN,12.324907569633192,1,,,,,,,,3.5499735913237704,2.150751782310317,69.97459032079043
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-07-28,8331.T,WIN,6.9351616766423545,1,,,,,,,,2.010046193326387,2.1956075174010463,72.16573526230798
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-07-31,8308.T,HOLD,1.5339633821296217,5,,,,,,,,2.5763241790336844,1.9173748312925836,71.9207173897711
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-08-01,6976.T,HOLD,2.042932023748978,5,,,,,,,,2.606764674052127,2.1396985671851048,57.50048021808944
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-08-29,9501.T,TIMEOUT_LOSS,-2.9891943200067495,5,,,,,,,,3.1402072969105355,2.2716801360357546,73.52136944851513
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-09-08,9503.T,LOSS,-3.8663254509515355,1,,,,,,,,1.956864615531188,1.861415447978506,79.64778860645424
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,2023-09-11,8308.T,LOSS,-4.662172122268315,1,,,,,,,,2.390127805566289,1.665899299127487,79.10878705380313
