strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-30,5631.T,WIN,11.417824253537868,1,9.84170075685696,False,2.2319190565828206,21.62099233836952,-0.643496794620757,0.0420666367268904,1.3648728855475318,2.879456063384467,0.9811468342503622,62.82856233984104
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-04,5631.T,HOLD,5.937113146498041,1,10.042069162370192,False,2.224199182686304,22.83694896178654,3.732304465423719,0.0566278780968037,1.88104102527386,2.8692366096124617,1.7748241473362438,69.12915561547656
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-05,9107.T,WIN,17.156594635482392,1,12.808597694707403,False,7.630433055829777,29.05015107543525,2.9947867441816323,0.1369586430901288,2.106335016866492,4.314148658870595,1.9080125227422289,74.12012646972337
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-02-16,2502.T,LOSS,-2.3324881033396694,1,2.476354755186196,False,1.4029252226418265,14.196008387932938,4.904575233079611,0.0563395796061125,1.6828122916309465,2.2834662149318063,2.240534182207877,72.22845205698968
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-18,4704.T,WIN,10.616589983605673,1,2.2576211629701644,False,2.3800436185146268,21.912986016989525,1.744188246118883,-0.0244885468451729,2.0631017234893343,2.67914749590142,2.5572278493035947,70.08691463261961
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-22,9501.T,LOSS,-4.148234280792407,1,10.59913476450902,False,0.3109383675735655,27.89211991076357,-0.2577319587628857,0.1150512304174686,1.4987534312802755,4.048234280792418,1.879080622044756,63.91174887895466
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-23,8804.T,WIN,9.128215074421954,1,2.729626400322801,False,0.935918015868764,16.269780791053655,0.4345486781623275,-0.059275466613089,1.2607036209385567,2.3070537686054866,1.5885475069148538,65.9650907880612
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-24,1605.T,WIN,17.606526306257727,1,14.545204037077577,False,3.736367936502405,24.3185035246525,1.9835745538200775,0.0646569879678695,0.8909490736576317,4.4266315765644295,0.7028458869901653,69.01499937769347
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-25,9501.T,HOLD,2.2622047244094445,1,10.341203104786551,False,1.1225964210292316,25.75907578223259,-1.8041237113402109,-0.0180174714640519,0.5274710448752543,3.9370078740157486,0.5840925387113681,60.21839348746667
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-28,1605.T,WIN,16.806831085496864,1,15.32177287161507,False,4.8545840302958165,25.958212703693317,0.6036280098471014,0.0938872179664849,0.9317729555576614,4.226707771374216,0.7333771473396592,69.39598327777591
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-29,9009.T,HOLD,5.231743847476944,1,3.654087844450225,False,0.3853557953956921,23.08513401978543,-3.094240882816157,-0.0304622743725986,1.745471222196744,2.7587265630410513,1.5413743178527677,56.1644820800114
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-03-31,9501.T,TIMEOUT_LOSS,-0.596277915632759,1,10.29921510817165,False,1.6299559471365743,27.11085846775635,-1.9464720194647176,0.0708058220885791,1.3806130333991586,3.8875103391232457,1.380126929075185,65.11267623044287
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-01,9766.T,HOLD,5.586262205845605,1,12.078670865154722,False,3.451135090844648,37.04574406183227,0.6289330193984366,0.0636123781956511,1.7348543439030677,3.025731571191244,2.2189066209443418,74.50700218048868
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-04,9766.T,HOLD,7.035666609421221,1,12.480639207649684,False,3.65846859983392,38.694021494820106,0.1249914153362841,0.0538006241036185,0.5786761278292847,2.9583795624041898,0.7404768611336636,74.66009884631069
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-04-07,3382.T,HOLD,6.12326353431244,1,3.1444886914223424,False,0.832650958217207,18.45690603000636,-0.1032248161269011,0.032497997605329,1.5723399124569777,2.169094318509061,1.58174563939331,62.17338233557855
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,16.41711797812466,False,3.885151141855392,40.769720643263135,8.384458077709622,0.1622543045695852,2.5174770973707603,4.842767295597486,2.070156860762306,73.40910045857528
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-23,9104.T,WIN,16.628511337908446,1,0.4069635208310292,False,2.570816052255931,16.820179572831393,2.945513429315616,0.0516880165856727,1.2112805991376825,4.182127834477112,1.1736231198850813,60.98908735417186
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-25,6103.T,LOSS,-2.815345484461529,1,0.9857153069210496,False,2.1061954795616566,23.08065556213501,0.5780422260069029,0.032202303775618,1.6020970321663408,2.791134427092845,1.9274146132877223,66.43726627936766
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-26,8801.T,LOSS,-2.604688575430203,1,3.808646298555381,False,0.2361925936745779,17.213320711586093,1.8100308518784525,0.0606080101252017,1.499643813900288,2.569034899045401,1.8428580235497196,65.53377255047933
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-27,9101.T,WIN,15.242701333433805,1,2.1828743559485777,False,2.926040069990244,13.640965020647055,6.296975255526127,0.1305371687422098,1.7572558504379658,3.8356753333584535,1.852078313304891,68.54719162004274
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-05-31,5803.T,HOLD,11.095888943101839,1,10.30936538325196,False,6.56416569366316,36.85080361103035,1.7971756339789646,0.0140218409266217,1.89050214091086,3.593141646523209,1.6334156201443495,73.04404931703908
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-01,7013.T,HOLD,7.621975063989062,1,12.23366026339232,False,4.143861578947328,38.05456751965775,5.135144089178878,0.0603948562300493,1.8349130693820077,3.6738556976587087,1.7096156417871282,73.83639462048131
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-02,9107.T,WIN,18.899802424369206,1,12.336621756034749,False,7.781723094445869,39.72947081602458,0.1846708536635599,0.0291607205018722,0.887203713721592,4.7499506060923045,1.0276758078590766,70.98985024851979
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-03,6723.T,HOLD,3.086739645441383,1,4.842125067143853,False,2.4448136494220174,24.442250640618777,-1.35047209571163,-0.0077483713257844,1.3082865342784122,3.04834302459569,1.596336663639116,61.15614706415685
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-06,7012.T,WIN,11.666057237690554,1,8.922143504068186,False,3.114771938286953,30.907624154355418,6.389172672939747,0.1377611301033869,1.5102866382114073,2.9415143094226366,2.0099883133024297,83.61209802684675
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-07,7012.T,WIN,15.943985753002453,1,9.410531605645112,False,3.739428016253776,30.97132494117493,-4.358243186856548,0.0820457239178511,2.769732066418622,4.0109964382506105,5.596218193776463,69.63626902245106
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133835365812482,1,10.045363884116162,False,4.393918581002798,31.03047567179305,2.5394936658557965,0.0908252257378685,1.2317580506702472,3.978254080617153,2.6926338708416284,76.3687483421809
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,14.985447851108583,False,5.772753241906603,40.77179761741835,-2.760285359189063,0.0544457612392237,1.3468912204564227,3.987576207561472,1.5634766585865452,70.39010905550725
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-11,4568.T,HOLD,5.882641756912277,1,5.451426684743006,False,1.0695180461534282,22.127476368528495,2.130079646054095,0.0290586529713949,1.018823120855605,2.858016130196865,0.9657591451852724,64.8416760262885
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-13,9501.T,LOSS,-4.943750000000001,1,10.826990275482832,False,4.38576349024109,34.05749474057976,-2.14067278287462,0.0315366764908577,1.264139242013281,4.843749999999999,1.177005268364672,68.56228848724666
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-14,9501.T,TIMEOUT_LOSS,-0.4384094754653177,1,10.7495892477173,False,3.983005841741893,33.17092955060085,-9.633027522935777,-0.0369179552479613,1.6951125911115654,5.640157924421882,1.814899808396532,55.74467088045315
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-15,9983.T,HOLD,6.049043651435982,1,7.917066730483019,False,0.4676409527430092,22.199639020402596,5.875011433015187,0.1065291279433084,2.199344211504699,2.8906789804488646,2.385366058552567,71.73011145990286
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-19,9983.T,HOLD,6.960841069626412,1,8.23848132171606,False,1.0566997771327635,24.214498260950705,1.718470785595594,0.1198277411058241,1.113416155026861,2.846637265519858,1.2770346938073789,73.74631629073647
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-20,7267.T,WIN,8.439336863922632,1,0.1237997949331118,False,0.2811047293385327,10.659816152745442,2.9711655742484355,0.0353390541487288,1.484123166759489,2.134834215980656,1.5182664168990254,66.52579380973442
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-21,7832.T,WIN,7.851908400269381,1,4.114626493004986,False,0.8401256811263025,24.39116443413008,0.795635256591698,-0.0363082866010708,1.251944550074325,1.9879771000673434,1.2151563194671633,62.6415729650156
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-22,5333.T,WIN,7.703413401420767,1,1.6417250570263875,False,0.2561428941163512,17.727831871348787,0.05089451495075,0.0075729079183166,1.547751249305941,1.9508533503551935,1.518489875923521,66.38180653563683
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-25,8252.T,WIN,9.623308387533546,1,0.3406623677351046,False,0.2729197741407896,11.089919029420694,0.4197870164078132,0.0114553860373276,0.7837058399423216,2.4308270968833883,0.6628250861306747,56.6999251749427
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-26,9984.T,HOLD,2.2878855402657217,1,0.6361421313956439,False,2.215617439243278,11.921917952205389,3.159624168376185,0.031994579945465,1.6972674108758152,2.7400356228362304,1.5316878540984642,63.63463513375966
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-27,5803.T,HOLD,9.578102059429517,1,6.828700149144604,False,0.1249161965860778,16.999145023777373,-0.368556490894989,0.0137366859757239,1.2180220678381692,2.773565238341358,1.0948462696984167,61.72586841909875
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-28,7211.T,HOLD,3.1533977497986476,1,12.247022595648817,False,-0.0269028505635926,16.87611279680121,3.829770345786088,0.0912735662648456,3.198143485286933,3.703211511703134,4.833652455098119,65.25504609148163
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-07-29,7211.T,HOLD,13.248421682341228,1,11.38192523024759,False,-0.1884928871087376,17.790697079752277,-5.737707950041981,0.0331313612489164,1.1456390268339844,4.131971312370486,1.9543168364105736,55.115652533506825
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-01,7012.T,HOLD,5.469622591049473,1,0.9644883738247888,False,0.4219280357615318,14.57549487981024,2.268429228434221,0.0345911308907762,1.6156735697029785,2.938690455113295,1.4007772679395136,60.22435198909732
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-02,2802.T,LOSS,-2.2231835368625052,1,5.655733599216472,False,2.822321982191633,37.711005865691305,0.6177754632018972,0.0746174969095603,1.3254546106667624,2.1692404939040273,1.7194970162969512,78.01889541432905
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-03,7211.T,HOLD,12.217354648580349,1,10.091653961432206,False,0.260276653238356,20.18712618936124,-3.073754012271812,0.0740565721231021,0.4846758388822678,3.8742027083269606,0.9087045186447692,57.66230368978885
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-05,9107.T,WIN,16.767427094798556,1,0.3163023727084316,False,3.761623558276095,28.119813427815515,2.173897008668968,0.0448811858638513,0.8182818239206463,4.216856773699643,1.0439341989459054,66.87077527948385
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-08,5803.T,HOLD,9.017533340547102,1,4.20460645157069,False,0.871052427313046,15.68065199448743,11.793603412464249,0.122699586514577,2.856161057782094,3.200476183039854,4.392301926241632,73.6572307674651
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-09,5803.T,HOLD,10.839653018600515,1,4.4244486999022286,False,1.706076619429453,18.02484215330206,-0.8791318571526152,0.1343595188796513,1.1223815398559849,3.2804135374919183,1.9052325379505248,71.39604340197278
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,11.902784636990516,1,4.228369360568438,False,3.254129392526539,34.54593065736627,-2.214456661700359,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68246808237177
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,11.714137611987331,1,4.805141156436781,False,0.9823542529352692,17.49886268046667,0.9333019093611394,0.0572388202846123,1.3912678781639762,2.953534402996831,1.5498537986469572,60.59041933784203
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-15,7532.T,HOLD,5.3315685286002505,1,4.7066530745961215,False,0.746226397844918,14.744089789756796,11.48148890111993,0.124156171626798,2.9255248383577683,3.3434993987433512,4.139995481587469,76.22713303571584
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.9415811563876,1,4.9626214923499,False,1.43259917877967,18.298203709592897,1.8687695466889755,0.1324171274726158,1.0276320472940557,3.303550422624705,1.5931693038544128,78.01336795129258
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.647604519741125,1,5.233600678451316,False,0.6837773710664852,24.58701462962742,2.651162299385468,0.0559793789326188,1.4914905927655076,2.7020382863806187,2.031413470291716,70.30574592108955
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-18,9602.T,HOLD,5.014599011371102,1,4.747079840424702,False,1.6204609570133588,25.341579145135466,1.1009333144466948,0.0091632269598707,1.4269029170464904,1.7048663371237005,1.9255016529561009,68.94134675007936
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-19,4385.T,LOSS,-5.0362843729040865,1,5.015966439171005,False,2.0461431752637704,22.078673278223533,0.1612253123740359,0.1847390646372833,1.8028564346818328,4.93628437290409,2.36108476107862,63.07773187417988
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-22,7211.T,HOLD,8.188898687227399,1,10.038858643938338,False,3.9091615145853575,33.157707184916774,0.5736016677668765,0.0181205865043901,0.8522763131704617,2.971214111166624,0.5460364625641573,67.22725359101801
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-23,6841.T,LOSS,-2.3140294348672374,1,2.810004837305292,False,1.574624729265084,12.2814102842468,1.4919192772465228,0.0605495439670761,1.4539886247630158,2.2641585721057416,1.6202709931676136,65.97175900923611
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618389250198718,1,4.472790149848838,False,2.425369080976636,28.858000172906817,0.0323918997911176,0.0314400261537582,1.87943644035496,2.4875154428588715,1.8547560940531955,65.51389292050126
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,9.9108367137995,1,1.2199205946441158,False,1.18590420994793,15.714659504289868,2.277909608551898,0.0411162085982537,1.894399837381848,2.502709178449873,1.68890419213222,64.8250485638439
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-18,3099.T,HOLD,7.611038143057914,1,11.74144210980059,False,3.208928256763865,33.08644030064228,1.6248157900254023,0.0438933773172711,1.240066124065496,3.01167833219597,1.6483551525411937,74.16379270956585
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-19,8233.T,HOLD,9.125400614825418,1,12.943034734444325,False,2.9500214198996844,47.10198694519003,1.2834287679424072,0.0001150422521891,1.067839578543478,3.0182749226505585,1.3444874719628856,75.6053537468903
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-20,3086.T,HOLD,6.832593150781941,1,6.723947654476572,False,0.6468550208862611,18.34933576490007,1.9591864366991676,0.0473940771418675,1.2183371789345572,3.017272926291133,1.5313215815157852,62.522137099738906
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-21,9001.T,LOSS,-1.9875906965371781,1,5.309017400873941,False,1.3157860168982791,25.278296487415467,-1.828414704794579,0.0102628281951658,1.2644408718734812,1.9239061704201383,0.9306869388737916,57.19197192445752
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-25,7186.T,WIN,8.264241528224348,1,2.7925660037203714,False,1.064887041650664,18.561790630432583,3.004293449028728,0.0377483291050748,1.5534479871791804,2.091060382056087,1.5799704173681188,68.03365745741019
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-26,4523.T,WIN,11.822254627210528,1,16.253587631919654,False,6.914768544259053,56.3461138894534,3.0712704241354194,0.0369317397285999,1.2863949453622665,2.98056365680263,0.8145563538937296,76.42001042015322
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-27,8308.T,WIN,8.595169073796283,1,5.382399072016161,False,1.6444141552079738,32.973269599615094,-6.13527587511371,-0.0508330254090297,1.482445987654321,2.1737922684490707,1.6645599877467097,51.21704010089388
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-28,4062.T,HOLD,1.12379161583257,1,0.4065698409867798,False,0.4821268245509325,15.349183161890515,11.500549565168615,0.2068158388626584,2.5117377923215742,3.802180940043017,4.0572864534351005,70.26790370570055
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-10-31,8015.T,WIN,10.53371860733746,1,0.5898381129962943,False,-0.1056701749749589,11.45652466288687,3.842143223424799,0.054877583856755,1.5856011023079573,2.658429651834367,2.388377221429498,61.78262194679788
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-01,8031.T,WIN,8.256681961777856,1,4.449410902506534,False,0.9514109972160956,18.142754293237296,4.28656321404568,0.0475343420324287,1.846376831865277,2.0891704904444657,2.5463124823683443,67.0930893747607
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-02,6841.T,HOLD,1.6704679629016117,1,0.5242420681785953,False,1.6034712139173068,20.026967843738515,4.213466240711172,0.087339689659019,1.59705850101431,2.622313894241331,2.4959566423529664,74.19400280362088
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-11-04,6472.T,LOSS,-3.6615249194312582,1,0.3555660821253542,False,0.8904281939321912,17.329465902722745,1.7006862540818402,0.1871391700336713,0.7430293786424395,3.6930539563756173,1.560205969240321,69.75860244056284
