strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP25_SCORE80_NIKKEION_TP3.0_SL2.0_H5,OOS,59,1.847760662779728,,100.0,,,,,,3.2656014287287847
UP25_SCORE80_NIKKEION_TP3.0_SL2.0_H5,VALIDATION,71,4.663651209927421,,100.0,,,,,,2.6272987037658897
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H5,OOS,59,1.777154797024843,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,71,5.01247599922994,,100.0,,,,,,2.668404221576669
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,59,2.780820924062088,,100.0,,,,,,3.3137580979523213
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,71,5.555153289012124,,100.0,,,,,,2.640418213718105
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,59,1.6907608797436922,,100.0,,,,,,3.3137580979523213
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,71,5.14622949285149,,100.0,,,,,,2.640418213718105
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,59,1.5673003472949283,,100.0,,,,,,3.3137580979523213
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,71,4.970346199139292,,100.0,,,,,,2.640418213718105
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,OOS,59,1.982554719399607,,100.0,,,,,,3.3560555020518827
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,71,5.492832329192861,,100.0,,,,,,2.6846600150118705
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H5,OOS,59,2.053060167355162,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,71,5.431594038233819,,100.0,,,,,,2.6846600150118705
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H5,OOS,59,1.8504462165522362,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,71,5.423855360999556,,100.0,,,,,,2.680566239055893
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,59,1.8309454030191101,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,71,5.531131657900814,,100.0,,,,,,2.668404221576669
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H5,OOS,59,1.7299478946094138,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,71,5.450633390074937,,100.0,,,,,,2.668404221576669
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,59,2.7210937180305503,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,71,6.0133521919589565,,100.0,,,,,,2.668404221576669
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,59,1.7683610822244578,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,71,5.476791807729893,,100.0,,,,,,2.668404221576669
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H5,OOS,59,1.719234977431044,,100.0,,,,,,3.3437528139008874
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,71,5.464839727106064,,100.0,,,,,,2.668404221576669
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,201,2.0381807972892543,,100.0,,,,,,3.6675261705388693
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,196,5.772391158539948,,100.0,,,,,,2.9424066276002305
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,201,2.0271849162411297,,100.0,,,,,,3.6675261705388693
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,196,5.729966267718808,,100.0,,,,,,2.9424066276002305
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,106,2.9624887769045696,,100.0,,,,,,3.549431558207529
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,110,4.9928744325340855,,100.0,,,,,,2.9107089068157226
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,106,2.6566213096004283,,100.0,,,,,,3.549431558207529
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,110,4.835013501598499,,100.0,,,,,,2.9107089068157226
UP30_SCORE80_NIKKEION_TP3.0_SL2.0_H5,OOS,59,1.847760662779728,,100.0,,,,,,3.2656014287287847
UP30_SCORE80_NIKKEION_TP3.0_SL2.0_H5,VALIDATION,71,4.663651209927421,,100.0,,,,,,2.6272987037658897
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H5,OOS,59,1.777154797024843,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,71,5.01247599922994,,100.0,,,,,,2.668404221576669
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,59,2.780820924062088,,100.0,,,,,,3.3137580979523213
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,71,5.555153289012124,,100.0,,,,,,2.640418213718105
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,59,1.6907608797436922,,100.0,,,,,,3.3137580979523213
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,71,5.14622949285149,,100.0,,,,,,2.640418213718105
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,59,1.5673003472949283,,100.0,,,,,,3.3137580979523213
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,71,4.970346199139292,,100.0,,,,,,2.640418213718105
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H5,OOS,59,1.982554719399607,,100.0,,,,,,3.3560555020518827
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,71,5.492832329192861,,100.0,,,,,,2.6846600150118705
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H5,OOS,59,2.053060167355162,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,71,5.431594038233819,,100.0,,,,,,2.6846600150118705
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H5,OOS,59,1.8504462165522362,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,71,5.423855360999556,,100.0,,,,,,2.680566239055893
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,59,1.8309454030191101,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,71,5.531131657900814,,100.0,,,,,,2.668404221576669
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H5,OOS,59,1.7299478946094138,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,71,5.450633390074937,,100.0,,,,,,2.668404221576669
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,59,2.7210937180305503,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,71,6.0133521919589565,,100.0,,,,,,2.668404221576669
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,59,1.7683610822244578,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,71,5.476791807729893,,100.0,,,,,,2.668404221576669
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H5,OOS,59,1.719234977431044,,100.0,,,,,,3.3437528139008874
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,71,5.464839727106064,,100.0,,,,,,2.668404221576669
