strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,143,3.5186551478100982,5.607353246293797,0.6993006993006993,2.0807828478846755,26.744873985803117,1.8555234566299164,0.05753222446991915,1.6083568492922065,2.748503537935597
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,OOS,81,1.8117004877138796,9.395280844297755,0.0,2.907239533100834,30.350393165478067,1.941012881402888,0.0673107187942714,1.5257464664153892,3.302604815267971
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,VALIDATION,134,3.526873320341698,5.4511792550274,0.7462686567164178,2.069961439759186,26.307310125083674,2.0068000511792974,0.0568646058126539,1.648196690872678,2.724155480441915
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,198,2.0370672841424664,9.687138960113835,0.0,3.1157863577141804,30.777010292491454,1.5232494793078093,0.07208682264087622,1.4784213966586859,3.5124057674730307
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,200,4.457061409288505,5.6257832425273,1.0,2.037217730684811,26.310180637910598,1.8351613328078578,0.06316813379010924,1.5799328829628376,2.8258238187130034
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,198,2.1053519969178605,9.946795891406573,0.0,3.175810237095832,31.056671165558267,1.4993312878383809,0.0727082984936701,1.463729455880808,3.5730693986664286
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,200,4.862484341667759,5.59425892863084,1.0,2.07420931488958,26.335598417475698,1.841912632780443,0.06378078552608116,1.5744948027569439,2.837064316494214
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,198,2.0480028905907997,9.875974115811262,0.0,3.1687131067290104,30.85621867021524,1.505924752908576,0.07251266209127943,1.474227655013411,3.542721296417021
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,200,4.804542721122531,5.561099716394818,1.0,2.0631242193612596,26.206186036613346,1.8257110965542431,0.06410025278737919,1.5737140404740695,2.8377880977048475
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,198,2.325963849347945,10.10621064528388,0.0,3.280999811875281,31.192944160115637,1.1857604270628772,0.07224088685896052,1.4402930669047815,3.6525256820005554
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,200,5.363085753162164,5.669025965002516,1.0,2.0918885627193444,26.250179864035054,1.6946197805447256,0.06681300263989523,1.5596289649392094,2.934283045830517
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,198,2.216139555130386,9.96879106669612,0.0,3.178031116061882,30.923209864959798,1.2233675916715934,0.07117463951112846,1.4528925557075791,3.61144837141652
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,200,5.2128136563411855,5.571770667066306,1.0,2.0806140071293346,26.268427260672603,1.8293391791623628,0.06525259792597572,1.569967838250869,2.876405443963397
UP25_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,225,2.181753627828,9.231864832937436,0.8888888888888888,2.8666923873942287,31.027919358101535,-0.3156418975505522,0.05315130735650395,1.3902096948204776,3.685148516844544
UP25_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,212,4.671193345217541,5.448719372067613,0.9433962264150944,2.022693478612311,26.40324652538114,1.2795789746286144,0.05818389030615166,1.5428803230364392,2.8894932302546614
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,225,2.284618958024822,9.404107660801193,1.3333333333333335,2.970191807105811,31.223497657432336,-0.7425643444121248,0.05079589697070348,1.3666911550686667,3.7938290593491613
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,212,5.363140546890423,5.5105886460338205,0.9433962264150944,2.1054766906348483,26.51907897499997,1.1043715005982004,0.06238753673886258,1.5216389108464972,3.0185804663025517
UP25_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,221,2.271130470117674,9.508726218175772,0.904977375565611,2.9740533657328516,31.0314981831551,-0.017043334000802088,0.05462315693989372,1.3826654396990423,3.6847099707034845
UP25_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,210,4.737021861047413,5.601085727199801,0.9523809523809524,2.0721135874564713,26.343981021493178,1.4414150605042726,0.05947986293311825,1.548823314347605,2.8869307453624793
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,221,2.385529243749856,9.68408656328593,1.3574660633484164,3.0794260781088965,31.230616361206824,-0.4516928839729913,0.05222511469190681,1.358721225019597,3.7953575818507193
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,210,5.43555903606956,5.663544232346638,0.9523809523809524,2.1556852110220803,26.460916637298855,1.264538943864045,0.06372354409375974,1.5273796029939493,3.017247383658445
UP25_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,211,2.2363454872269135,9.9320207902392,0.9478672985781991,3.233604437702304,31.34977867132825,0.6064085852439459,0.05940692054472778,1.4133200910625945,3.6908053713140245
UP25_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,210,4.737021861047413,5.601085727199801,0.9523809523809524,2.0721135874564713,26.343981021493178,1.4414150605042726,0.05947986293311825,1.548823314347605,2.8869307453624793
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,2.346036005209306,10.115692052179226,1.4218009478672986,3.3439711174895357,31.55833372985636,0.1511595305337382,0.05689522700536708,1.38824107947891,3.8066969450748727
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,210,5.43555903606956,5.663544232346638,0.9523809523809524,2.1556852110220803,26.460916637298855,1.264538943864045,0.06372354409375974,1.5273796029939493,3.017247383658445
UP25_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,205,2.2042667301523164,10.025661577529549,0.975609756097561,3.326911286683497,31.465703554532087,0.9254867616142702,0.06421763713369665,1.430950262010154,3.688867390066816
UP25_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,206,4.775224468033536,5.728606075952847,0.48543689320388345,2.1205983665660946,26.426019316489143,1.5384307148430751,0.060664966995815105,1.5526574309215415,2.901541068391194
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,205,2.26131332258302,10.232599812487798,1.4634146341463417,3.457099160749116,31.58224124305051,0.5543849937327766,0.0629442102827341,1.4078959098058192,3.796342816043882
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,206,5.4833288605644075,5.792277367607389,0.48543689320388345,2.2057927401038513,26.545225526776484,1.3581201105010954,0.06499104973239138,1.5307973368231544,3.0343881268482464
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,202,2.3177274761009294,10.33857826262088,0.49504950495049505,3.4225955626466704,31.603960958298114,0.8646483892717849,0.0669787240377497,1.4288971349487125,3.7500648049950094
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,206,5.3110560231071995,5.79949156909623,0.48543689320388345,2.207131043268505,26.579037634352645,1.404434654255118,0.06417471332379791,1.5324603629259477,3.0096741251756605
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,88,1.8608317130755998,9.709037207380177,0.0,3.0723579401253955,31.08630464268605,1.862140262357727,0.0711392412523357,1.5372148135634363,3.3238694034230623
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,143,3.5186551478100982,5.607353246293797,0.6993006993006993,2.0807828478846755,26.744873985803117,1.8555234566299164,0.05753222446991915,1.6083568492922065,2.748503537935597
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,OOS,81,1.8117004877138796,9.395280844297755,0.0,2.907239533100834,30.350393165478067,1.941012881402888,0.0673107187942714,1.5257464664153892,3.302604815267971
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,VALIDATION,134,3.526873320341698,5.4511792550274,0.7462686567164178,2.069961439759186,26.307310125083674,2.0068000511792974,0.0568646058126539,1.648196690872678,2.724155480441915
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,198,2.0370672841424664,9.687138960113835,0.0,3.1157863577141804,30.777010292491454,1.5232494793078093,0.07208682264087622,1.4784213966586859,3.5124057674730307
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,200,4.457061409288505,5.6257832425273,1.0,2.037217730684811,26.310180637910598,1.8351613328078578,0.06316813379010924,1.5799328829628376,2.8258238187130034
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,198,2.1053519969178605,9.946795891406573,0.0,3.175810237095832,31.056671165558267,1.4993312878383809,0.0727082984936701,1.463729455880808,3.5730693986664286
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,200,4.862484341667759,5.59425892863084,1.0,2.07420931488958,26.335598417475698,1.841912632780443,0.06378078552608116,1.5744948027569439,2.837064316494214
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,198,2.0480028905907997,9.875974115811262,0.0,3.1687131067290104,30.85621867021524,1.505924752908576,0.07251266209127943,1.474227655013411,3.542721296417021
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,200,4.804542721122531,5.561099716394818,1.0,2.0631242193612596,26.206186036613346,1.8257110965542431,0.06410025278737919,1.5737140404740695,2.8377880977048475
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,198,2.325963849347945,10.10621064528388,0.0,3.280999811875281,31.192944160115637,1.1857604270628772,0.07224088685896052,1.4402930669047815,3.6525256820005554
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,200,5.363085753162164,5.669025965002516,1.0,2.0918885627193444,26.250179864035054,1.6946197805447256,0.06681300263989523,1.5596289649392094,2.934283045830517
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,198,2.216139555130386,9.96879106669612,0.0,3.178031116061882,30.923209864959798,1.2233675916715934,0.07117463951112846,1.4528925557075791,3.61144837141652
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,200,5.2128136563411855,5.571770667066306,1.0,2.0806140071293346,26.268427260672603,1.8293391791623628,0.06525259792597572,1.569967838250869,2.876405443963397
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,216,2.315324515642356,9.23136478269983,0.9259259259259258,3.0516826856047086,30.59093942162678,0.6588911780411086,0.05775067286598356,1.4176346727838594,3.6237956096712534
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,212,4.671193345217541,5.448719372067613,0.9433962264150944,2.022693478612311,26.40324652538114,1.2795789746286144,0.05818389030615166,1.5428803230364392,2.8894932302546614
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,216,2.3898284008643094,9.388454683911837,1.3888888888888888,3.18336740284099,30.787129199629575,0.30802070473620957,0.057008059175913485,1.4017076162702597,3.731890389736894
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,212,5.392417848289314,5.474091814970699,1.4150943396226416,2.0834912967617294,26.430698130399474,1.1121357901046938,0.06202296265279543,1.5274714811200614,3.003863976675666
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,213,2.3420873472682726,9.383698668515342,0.9389671361502347,3.120439463046378,30.775624492758094,0.7992803104263663,0.059855807803032866,1.4146996263205573,3.629413610863825
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,210,4.737021861047413,5.601085727199801,0.9523809523809524,2.0721135874564713,26.343981021493178,1.4414150605042726,0.05947986293311825,1.548823314347605,2.8869307453624793
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,213,2.422246976028439,9.543001103547235,1.4084507042253522,3.253978894609931,30.97457750707079,0.4434679994692855,0.059102734765215326,1.3985482450673292,3.739030852620531
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,210,5.465115168910347,5.62669981241625,1.4285714285714286,2.133490432445408,26.37169407036883,1.2723771789848861,0.06335549787353958,1.5332677215558332,3.0023907369874934
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,209,2.2419128045141954,9.718647924403443,0.9569377990430622,3.2167654788427456,30.928167707791243,0.8846527856399902,0.06158965371163358,1.4211335403200738,3.645482705136045
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,210,4.737021861047413,5.601085727199801,0.9523809523809524,2.0721135874564713,26.343981021493178,1.4414150605042726,0.05947986293311825,1.548823314347605,2.8869307453624793
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,209,2.313682508754013,9.880999209866571,1.4354066985645932,3.3528606890008157,31.13092843529653,0.5220306696885156,0.060822167792709485,1.4046730417222866,3.757197884534028
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,210,5.465115168910347,5.62669981241625,1.4285714285714286,2.133490432445408,26.37169407036883,1.2723771789848861,0.06335549787353958,1.5332677215558332,3.0023907369874934
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,205,2.2268218736574314,9.898778340515857,0.975609756097561,3.291029586651092,31.178684064422526,0.9368344947623961,0.06348205916134528,1.4336799252229704,3.669890173779397
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,206,4.775224468033536,5.728606075952847,0.48543689320388345,2.1205983665660946,26.426019316489143,1.5384307148430751,0.060664966995815105,1.5526574309215415,2.901541068391194
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,205,2.2975154071042523,10.096631343334272,1.4634146341463417,3.425696351970829,31.347936841303095,0.5887229192320005,0.06288049394394893,1.4091928656040038,3.7768068789169305
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,206,5.513458898897247,5.754717522047285,0.9708737864077669,2.1831669949528747,26.45427048281869,1.3661105443621469,0.06461585698362325,1.5367997877842983,3.01924300160116
UP30_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,202,2.227216560198171,9.979197642223138,0.49504950495049505,3.2763168849044817,31.229078969070144,1.2617341226310124,0.06704095662143358,1.455030244956487,3.6301920232748617
UP30_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,206,4.7387317310056,5.7383381901069015,0.48543689320388345,2.1211261113849265,26.409334608331427,1.5672337154032963,0.06045600971622771,1.5549529201788372,2.887045896726063
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,202,2.3406175969848335,10.209810621097084,0.49504950495049505,3.386180966079131,31.312678802493856,0.8761646531102294,0.06623222164006638,1.4316673377141942,3.7308057488617377
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,206,5.34118606144004,5.761931723536126,0.9708737864077669,2.184505298117528,26.488082590394857,1.4124250881161697,0.06379952057502979,1.5384628138870915,2.9945289999285736
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,OOS,89,1.9882337005619346,9.521980076505608,0.0,3.0820343377994392,30.71398710596129,1.9648624679625486,0.07236518696724575,1.5570751153044,3.320954242562667
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,VALIDATION,143,3.5186551478100982,5.607353246293797,0.6993006993006993,2.0807828478846755,26.744873985803117,1.8555234566299164,0.05753222446991915,1.6083568492922065,2.748503537935597
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,OOS,82,1.8814682301312358,8.99050712259649,0.0,2.877812223492025,29.710202952062446,2.092856170123695,0.06928030182107196,1.5564865051880443,3.278367783903277
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,VALIDATION,134,3.526873320341698,5.4511792550274,0.7462686567164178,2.069961439759186,26.307310125083674,2.0068000511792974,0.0568646058126539,1.648196690872678,2.724155480441915
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,197,2.0650065480350195,9.580476628755925,0.0,3.092884258196298,30.561911591575615,1.5684978713293056,0.07213031568862252,1.4858729769085632,3.4874923669635542
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,200,4.457061409288505,5.6257832425273,1.0,2.037217730684811,26.310180637910598,1.8351613328078578,0.06316813379010924,1.5799328829628376,2.8258238187130034
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,197,2.1338951245754507,9.841451615537459,0.0,3.1532128273210036,30.84299206298287,1.5444582677204384,0.07275494624117676,1.4711064577511024,3.5484639353711316
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,200,4.862484341667759,5.59425892863084,1.0,2.07420931488958,26.335598417475698,1.841912632780443,0.06378078552608116,1.5744948027569439,2.837064316494214
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,197,2.0762549060335314,9.770270338543186,0.0,3.1460796709117105,30.64152204228277,1.551085202156472,0.07255831676060139,1.4816579472346323,3.51796178184127
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,200,4.804542721122531,5.561099716394818,1.0,2.0631242193612596,26.206186036613346,1.8257110965542431,0.06410025278737919,1.5737140404740695,2.8377880977048475
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,197,2.3556268341244695,10.001675581363381,0.0,3.2589363593328353,30.97995679862936,1.2292956766871912,0.07228516195857525,1.4475511023335732,3.6283235500927415
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,200,5.363085753162164,5.669025965002516,1.0,2.0918885627193444,26.250179864035054,1.6946197805447256,0.06681300263989523,1.5596289649392094,2.934283045830517
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,197,2.245245056179918,9.863558441462992,0.0,3.155444979784343,30.70885329385344,1.2670937406086418,0.07121350218765776,1.460214547932324,3.5870377252417813
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,200,5.2128136563411855,5.571770667066306,1.0,2.0806140071293346,26.268427260672603,1.8293391791623628,0.06525259792597572,1.569967838250869,2.876405443963397
