strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,25,80,True,4.0,1.0,5,86,12,29,7.4449663527244745,16.99863880498628,-10.95555828158129,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.94539904349222,389453.9904349222,-1.9638631207775648,42673.029738152545,42673.029738152545,427730297.38152546,7.4449663527244745,9.193070340238325,-3.335008236944265,31,5,11,6.309392318838643,14.612608858481634,-4.415320189347105,23.638308977035493,9,10,90.0,90.0,22.027197210592757,220271.9721059276,-1.9638631207775648,540.4017058255924,540.4017058255924,6404017.058255924,6.309392318838643,8.075367066213717,-2.8736763675117367,55,7,18,8.085017171823761,18.33513372029794,-10.955558281581313,58.91129032258064,12,12,100.0,91.66666666666666,49.42089992204789,494208.99922047893,2.0602169821578364,6579.093660909356,6579.093660909356,66790936.60909356,8.085017171823761,9.798492947001652,-3.6645310008246414,159.76657134679067,159.86754039431958,160.0046665848859,159.86754039431958,71,14,23,5.49283232919286,11.038365438168025,-11.723083899281372,37.91337719298246,10,14,71.42857142857143,71.42857142857143,36.179329713209306,361793.2971320931,-8.766943753590706,3913.8716227943532,3913.8716227943532,40138716.22794353,5.49283232919286,7.523529034282333,-2.7750042558142773,3.856629649160287,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,20,80,True,4.0,1.0,5,86,12,29,7.4449663527244745,16.99863880498628,-10.95555828158129,38.21350364963504,20,21,95.23809523809523,90.47619047619048,38.94539904349222,389453.9904349222,-1.9638631207775648,42673.029738152545,42673.029738152545,427730297.38152546,7.4449663527244745,9.193070340238325,-3.335008236944265,31,5,11,6.309392318838643,14.612608858481634,-4.415320189347105,23.638308977035493,9,10,90.0,90.0,22.027197210592757,220271.9721059276,-1.9638631207775648,540.4017058255924,540.4017058255924,6404017.058255924,6.309392318838643,8.075367066213717,-2.8736763675117367,55,7,18,8.085017171823761,18.33513372029794,-10.955558281581313,58.91129032258064,12,12,100.0,91.66666666666666,49.42089992204789,494208.99922047893,2.0602169821578364,6579.093660909356,6579.093660909356,66790936.60909356,8.085017171823761,9.798492947001652,-3.6645310008246414,159.76657134679067,159.86754039431958,160.0046665848859,159.86754039431958,71,14,23,5.49283232919286,11.038365438168025,-11.723083899281372,37.91337719298246,10,14,71.42857142857143,71.42857142857143,36.179329713209306,361793.2971320931,-8.766943753590706,3913.8716227943532,3913.8716227943532,40138716.22794353,5.49283232919286,7.523529034282333,-2.7750042558142773,3.856629649160287,True
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H3,20,80,True,4.0,2.0,3,86,11,32,7.485049002666832,15.382564691477771,-17.81377402719313,38.21350364963504,20,21,95.23809523809523,95.23809523809523,38.90278224717071,389027.82247170707,-3.7595178381712,43846.16080952765,43846.16080952765,439461608.09527653,7.485049002666832,9.17961041081361,-4.068778780152113,31,5,10,6.405321623611496,17.498479817219987,-4.706718669355736,23.638308977035493,9,10,90.0,90.0,22.87392793591749,228739.2793591749,-3.7595178381712,561.213851182283,561.213851182283,6612138.511822829,6.405321623611496,8.10001230009383,-2.40706989409664,55,6,22,8.093622616316203,14.604299692909608,-17.81377402719313,58.91129032258064,12,12,100.0,100.0,48.6041430962127,486041.430962127,5.806924206442354,6546.2855747727845,6546.2855747727845,66462855.74772784,8.093622616316203,9.75245838793023,-5.453536185198339,160.51320582680324,159.85879843991933,161.4655867791842,159.85879843991933,71,15,25,5.476791807729893,8.891111008335873,-18.06606450719427,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.23702907899508,362370.2907899508,-16.270955017626644,3852.9554073906233,3852.9554073906233,39529554.073906235,5.476791807729893,7.823740434750044,-3.2851497331453374,3.4865385780505482,True
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H3,25,80,True,4.0,2.0,3,86,11,32,7.485049002666832,15.382564691477771,-17.81377402719313,38.21350364963504,20,21,95.23809523809523,95.23809523809523,38.90278224717071,389027.82247170707,-3.7595178381712,43846.16080952765,43846.16080952765,439461608.09527653,7.485049002666832,9.17961041081361,-4.068778780152113,31,5,10,6.405321623611496,17.498479817219987,-4.706718669355736,23.638308977035493,9,10,90.0,90.0,22.87392793591749,228739.2793591749,-3.7595178381712,561.213851182283,561.213851182283,6612138.511822829,6.405321623611496,8.10001230009383,-2.40706989409664,55,6,22,8.093622616316203,14.604299692909608,-17.81377402719313,58.91129032258064,12,12,100.0,100.0,48.6041430962127,486041.430962127,5.806924206442354,6546.2855747727845,6546.2855747727845,66462855.74772784,8.093622616316203,9.75245838793023,-5.453536185198339,160.51320582680324,159.85879843991933,161.4655867791842,159.85879843991933,71,15,25,5.476791807729893,8.891111008335873,-18.06606450719427,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.23702907899508,362370.2907899508,-16.270955017626644,3852.9554073906233,3852.9554073906233,39529554.073906235,5.476791807729893,7.823740434750044,-3.2851497331453374,3.4865385780505482,True
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,30,80,True,4.0,2.0,3,86,11,32,7.485049002666832,15.382564691477771,-17.81377402719313,38.21350364963504,20,21,95.23809523809523,95.23809523809523,38.90278224717071,389027.82247170707,-3.7595178381712,43846.16080952765,43846.16080952765,439461608.09527653,7.485049002666832,9.17961041081361,-4.068778780152113,31,5,10,6.405321623611496,17.498479817219987,-4.706718669355736,23.638308977035493,9,10,90.0,90.0,22.87392793591749,228739.2793591749,-3.7595178381712,561.213851182283,561.213851182283,6612138.511822829,6.405321623611496,8.10001230009383,-2.40706989409664,55,6,22,8.093622616316203,14.604299692909608,-17.81377402719313,58.91129032258064,12,12,100.0,100.0,48.6041430962127,486041.430962127,5.806924206442354,6546.2855747727845,6546.2855747727845,66462855.74772784,8.093622616316203,9.75245838793023,-5.453536185198339,160.51320582680324,159.85879843991933,161.4655867791842,159.85879843991933,71,15,25,5.476791807729893,8.891111008335873,-18.06606450719427,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.23702907899508,362370.2907899508,-16.270955017626644,3852.9554073906233,3852.9554073906233,39529554.073906235,5.476791807729893,7.823740434750044,-3.2851497331453374,3.4865385780505482,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H5,20,80,True,4.0,1.25,5,86,12,29,7.2938003843171675,13.668521490456515,-13.495374168280982,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.71473714497632,377147.3714497632,-2.4190230471374807,37410.53758706173,37410.53758706173,375105375.87061733,7.2938003843171675,9.145684437018053,-4.12615127400496,31,5,11,6.198217886299423,11.785687768687087,-5.445787787484546,23.638308977035493,9,10,90.0,90.0,21.500922023906778,215009.2202390678,-2.4190230471374807,517.91086868224,517.91086868224,6179108.6868224,6.198217886299423,8.075367066213717,-3.562957849254917,55,7,18,7.911310519563533,14.72667027694877,-13.495374168280982,58.91129032258064,12,12,100.0,91.66666666666666,47.70580425521672,477058.0425521672,2.0602169821578364,5970.541802745257,5970.541802745257,60705418.027452566,7.911310519563533,9.725439679537068,-4.528432291683563,159.69037687018968,159.83662636637547,159.92847210828492,159.83662636637547,71,13,24,5.431594038233819,9.56957354764119,-14.31329136816828,37.91337719298246,10,14,71.42857142857143,71.42857142857143,36.01520633153269,360152.0633153269,-10.719520733080746,3731.7533035461593,3731.7533035461593,38317533.0354616,5.431594038233819,7.4249072388249076,-3.461649472095655,3.712996082672685,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H5,25,80,True,4.0,1.25,5,86,12,29,7.2938003843171675,13.668521490456515,-13.495374168280982,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.71473714497632,377147.3714497632,-2.4190230471374807,37410.53758706173,37410.53758706173,375105375.87061733,7.2938003843171675,9.145684437018053,-4.12615127400496,31,5,11,6.198217886299423,11.785687768687087,-5.445787787484546,23.638308977035493,9,10,90.0,90.0,21.500922023906778,215009.2202390678,-2.4190230471374807,517.91086868224,517.91086868224,6179108.6868224,6.198217886299423,8.075367066213717,-3.562957849254917,55,7,18,7.911310519563533,14.72667027694877,-13.495374168280982,58.91129032258064,12,12,100.0,91.66666666666666,47.70580425521672,477058.0425521672,2.0602169821578364,5970.541802745257,5970.541802745257,60705418.027452566,7.911310519563533,9.725439679537068,-4.528432291683563,159.69037687018968,159.83662636637547,159.92847210828492,159.83662636637547,71,13,24,5.431594038233819,9.56957354764119,-14.31329136816828,37.91337719298246,10,14,71.42857142857143,71.42857142857143,36.01520633153269,360152.0633153269,-10.719520733080746,3731.7533035461593,3731.7533035461593,38317533.0354616,5.431594038233819,7.4249072388249076,-3.461649472095655,3.712996082672685,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H5,30,80,True,4.0,1.25,5,86,12,29,7.2938003843171675,13.668521490456515,-13.495374168280982,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.71473714497632,377147.3714497632,-2.4190230471374807,37410.53758706173,37410.53758706173,375105375.87061733,7.2938003843171675,9.145684437018053,-4.12615127400496,31,5,11,6.198217886299423,11.785687768687087,-5.445787787484546,23.638308977035493,9,10,90.0,90.0,21.500922023906778,215009.2202390678,-2.4190230471374807,517.91086868224,517.91086868224,6179108.6868224,6.198217886299423,8.075367066213717,-3.562957849254917,55,7,18,7.911310519563533,14.72667027694877,-13.495374168280982,58.91129032258064,12,12,100.0,91.66666666666666,47.70580425521672,477058.0425521672,2.0602169821578364,5970.541802745257,5970.541802745257,60705418.027452566,7.911310519563533,9.725439679537068,-4.528432291683563,159.69037687018968,159.83662636637547,159.92847210828492,159.83662636637547,71,13,24,5.431594038233819,9.56957354764119,-14.31329136816828,37.91337719298246,10,14,71.42857142857143,71.42857142857143,36.01520633153269,360152.0633153269,-10.719520733080746,3731.7533035461593,3731.7533035461593,38317533.0354616,5.431594038233819,7.4249072388249076,-3.461649472095655,3.712996082672685,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H5,20,80,True,4.0,1.75,5,86,11,29,7.28085790150885,12.177113751382043,-18.42932678185736,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.53664606072675,375366.46060726757,-3.316792997595319,36635.094757654064,36635.094757654064,367350947.57654065,7.28085790150885,9.095664550249865,-5.092823794452608,31,5,10,6.23526260442651,11.65469169941083,-7.479521823600798,23.638308977035493,9,10,90.0,90.0,21.554374750304437,215543.74750304437,-3.316792997595319,523.3833673312324,523.3833673312324,6233833.673312324,6.23526260442651,8.132105361722118,-3.6283197335106436,55,6,19,7.870193432591621,12.42731717121591,-18.42932678185735,58.91129032258064,12,12,100.0,91.66666666666666,47.34960091911526,473496.0091911526,2.0602169821578364,5792.857699255075,5792.857699255075,58928576.99255075,7.870193432591621,9.606940854366625,-6.3132438452375785,159.5423582917824,159.77561434529198,159.78045352987763,159.77561434529198,71,13,22,5.450633390074936,7.706088664045896,-17.026549694057948,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.264791257668506,362647.912576685,-14.4698884579475,3728.2884564181986,3728.2884564181986,38282884.56418198,5.450633390074936,7.667292613802614,-4.439076992710084,3.595053053748847,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H5,25,80,True,4.0,1.75,5,86,11,29,7.28085790150885,12.177113751382043,-18.42932678185736,38.21350364963504,20,21,95.23809523809523,90.47619047619048,37.53664606072675,375366.46060726757,-3.316792997595319,36635.094757654064,36635.094757654064,367350947.57654065,7.28085790150885,9.095664550249865,-5.092823794452608,31,5,10,6.23526260442651,11.65469169941083,-7.479521823600798,23.638308977035493,9,10,90.0,90.0,21.554374750304437,215543.74750304437,-3.316792997595319,523.3833673312324,523.3833673312324,6233833.673312324,6.23526260442651,8.132105361722118,-3.6283197335106436,55,6,19,7.870193432591621,12.42731717121591,-18.42932678185735,58.91129032258064,12,12,100.0,91.66666666666666,47.34960091911526,473496.0091911526,2.0602169821578364,5792.857699255075,5792.857699255075,58928576.99255075,7.870193432591621,9.606940854366625,-6.3132438452375785,159.5423582917824,159.77561434529198,159.78045352987763,159.77561434529198,71,13,22,5.450633390074936,7.706088664045896,-17.026549694057948,37.91337719298246,10,14,71.42857142857143,64.28571428571429,36.264791257668506,362647.912576685,-14.4698884579475,3728.2884564181986,3728.2884564181986,38282884.56418198,5.450633390074936,7.667292613802614,-4.439076992710084,3.595053053748847,True
