strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,206,56,79,5.483328860564407,9.042099915276196,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,61.493754432222005,614937.54432222,-9.321535260933267,4207970.9252790315,4207970.9252790315,42080709252.79031,5.483328860564407,8.466815414931055,-2.5081529814891153,3.7241949208478053,True
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,206,56,79,5.483328860564407,9.042099915276196,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,61.493754432222005,614937.54432222,-9.321535260933267,4207970.9252790315,4207970.9252790315,42080709252.79031,5.483328860564407,8.466815414931055,-2.5081529814891153,3.7241949208478053,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,210,56,81,5.465115168910347,9.102838564211115,-19.325155721773722,102.81836461126005,21,26,80.76923076923077,73.07692307692307,62.36967973526838,623696.7973526837,-9.321535260933267,5017120.564451772,5017120.564451772,50172205644.517715,5.465115168910347,8.372160524058556,-2.529259557747229,3.77846994755758,True
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,295,71,135,5.7985994494286075,9.273354658373831,-23.862826805561475,112.9441823899371,28,33,84.84848484848484,81.81818181818183,84.78205973732595,847820.5973732595,-21.087514318022926,964375579.4534266,964375579.4534266,9643756794534.266,5.7985994494286075,8.559577636502839,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,144,38,58,6.724705684779195,9.198164190006027,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.99429348869816,1049942.9348869815,-21.087514318022926,815309.8435381307,815309.8435381307,8154098435.381308,6.724705684779195,10.249777881887582,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,210,57,81,5.43555903606956,9.044012447221167,-19.32515572177371,102.81836461126005,21,26,80.76923076923077,73.07692307692307,61.8742824339532,618742.824339532,-9.321535260933267,4723179.9919778,4723179.9919778,47232799919.77799,5.43555903606956,8.388040107326352,-2.4895217341460407,3.732830113301978,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,206,55,79,5.513458898897247,9.101529256125865,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,61.98915173353718,619891.5173353717,-9.321535260933267,4469848.853093693,4469848.853093693,44699488530.93693,5.513458898897247,8.450098652475125,-2.5489520609256546,3.759916280676763,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,296,71,136,5.7889044883154215,9.287520413151547,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,84.94064190041047,849406.4190041047,-21.087514318022926,992621091.5486598,992621091.5486598,9926211915486.598,5.7889044883154215,8.534552362384716,-2.912092295706989,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,144,38,58,6.724705684779195,9.198164190006027,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.99429348869816,1049942.9348869815,-21.087514318022926,815309.8435381307,815309.8435381307,8154098435.381308,6.724705684779195,10.249777881887582,-3.1083904439968237,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,210,57,81,5.43555903606956,9.044012447221167,-19.32515572177371,102.81836461126005,21,26,80.76923076923077,73.07692307692307,61.8742824339532,618742.824339532,-9.321535260933267,4723179.9919778,4723179.9919778,47232799919.77799,5.43555903606956,8.388040107326352,-2.4895217341460407,3.732830113301978,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,295,71,135,5.797271882720447,9.271460506121196,-23.862826805561454,112.9441823899371,28,33,84.84848484848484,81.81818181818183,84.67627762494148,846762.7762494148,-21.087514318022926,960720153.2403588,960720153.2403588,9607202532403.588,5.797271882720447,8.557829278561286,-2.912092295706989,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,210,56,81,5.465115168910347,9.102838564211115,-19.325155721773722,102.81836461126005,21,26,80.76923076923077,73.07692307692307,62.36967973526838,623696.7973526837,-9.321535260933267,5017120.564451772,5017120.564451772,50172205644.517715,5.465115168910347,8.372160524058556,-2.529259557747229,3.77846994755758,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,297,72,136,5.760842715318295,9.17457060835422,-23.862826805561454,113.70990566037736,28,33,84.84848484848484,81.81818181818183,84.74167309655392,847416.7309655392,-21.087514318022926,967354493.9265406,967354493.9265406,9673545939265.406,5.760842715318295,8.534552362384716,-2.9069999317642745,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,145,39,58,6.660773631147398,9.004126696077435,-23.862826805561454,113.4073875802998,14,16,87.5,87.5,104.58392033074402,1045839.2033074403,-21.087514318022926,794554.0581597735,794554.0581597735,7946540581.597734,6.660773631147398,10.249777881887582,-3.0939558708643804,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,212,59,81,5.363140546890422,8.767127222838774,-19.325155721773722,103.7975871313673,21,26,80.76923076923077,73.07692307692307,61.59504700785991,615950.470078599,-9.321535260933267,4513391.931362033,4513391.931362033,45134919313.62033,5.363140546890422,8.388040107326352,-2.4810905166129222,3.6331494184606656,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,296,72,135,5.7690870382118264,9.158706013235276,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,84.47730882108492,844773.0882108492,-21.087514318022926,936265575.529628,936265575.529628,9362656755296.281,5.7690870382118264,8.557829278561286,-2.9069999317642745,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,144,39,57,6.683969815121803,8.976608003989352,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.0386690125892,1040386.690125892,-21.087514318022926,769015.4032311542,769015.4032311542,7691154032.3115425,6.683969815121803,10.315770784202387,-3.0939558708643804,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,212,58,81,5.3924178482893135,8.823648460393498,-19.325155721773733,103.7975871313673,21,26,80.76923076923077,73.07692307692307,62.09044430917508,620904.4430917508,-9.321535260933267,4794276.910532132,4794276.910532132,47943769105.32132,5.3924178482893135,8.372160524058556,-2.519312704615223,3.710004546557182,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,296,71,136,5.7889044883154215,9.287520413151547,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,84.94064190041047,849406.4190041047,-21.087514318022926,992621091.5486598,992621091.5486598,9926211915486.598,5.7889044883154215,8.534552362384716,-2.912092295706989,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,144,38,58,6.724705684779195,9.198164190006027,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.99429348869816,1049942.9348869815,-21.087514318022926,815309.8435381307,815309.8435381307,8154098435.381308,6.724705684779195,10.249777881887582,-3.1083904439968237,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,210,57,81,5.43555903606956,9.044012447221167,-19.32515572177371,102.81836461126005,21,26,80.76923076923077,73.07692307692307,61.8742824339532,618742.824339532,-9.321535260933267,4723179.9919778,4723179.9919778,47232799919.77799,5.43555903606956,8.388040107326352,-2.4895217341460407,3.732830113301978,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,297,72,136,5.760842715318295,9.17457060835422,-23.862826805561454,113.70990566037736,28,33,84.84848484848484,81.81818181818183,84.74167309655392,847416.7309655392,-21.087514318022926,967354493.9265406,967354493.9265406,9673545939265.406,5.760842715318295,8.534552362384716,-2.9069999317642745,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,145,39,58,6.660773631147398,9.004126696077435,-23.862826805561454,113.4073875802998,14,16,87.5,87.5,104.58392033074402,1045839.2033074403,-21.087514318022926,794554.0581597735,794554.0581597735,7946540581.597734,6.660773631147398,10.249777881887582,-3.0939558708643804,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,212,59,81,5.363140546890422,8.767127222838774,-19.325155721773722,103.7975871313673,21,26,80.76923076923077,73.07692307692307,61.59504700785991,615950.470078599,-9.321535260933267,4513391.931362033,4513391.931362033,45134919313.62033,5.363140546890422,8.388040107326352,-2.4810905166129222,3.6331494184606656,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,25,70,False,3.5,1.25,1,284,67,106,5.4135012757479455,7.852517216659301,-27.326433339053978,108.84679958027282,27,33,81.81818181818183,78.78787878787878,72.95044193386973,729504.4193386972,-25.184477481248457,198285272.00387713,198285272.00387713,1982853720038.7715,5.4135012757479455,8.11887044979684,-3.3486645566193665,143,29,62,4.933801980650954,8.757100518647913,-20.50471955519161,107.03022540983608,14,18,77.77777777777779,77.77777777777779,55.28258347204538,552825.8347204538,-3.770386652541313,83305.55331322578,83305.55331322578,834055533.1322579,4.933801980650954,6.986727688598284,-3.1363197678316554,142,38,45,5.916994970724792,7.298108034462618,-27.326433339053978,111.0610278372591,14,16,87.5,81.25,87.4807225500054,874807.225500054,-25.184477481248457,257398.50785322415,257398.50785322415,2574985078.5322413,5.916994970724792,9.361735941050963,-3.5107171585889363,156.93778275740414,156.84111693987623,157.43020699982839,156.84111693987623,200,51,67,4.80454272112253,7.891512252027793,-18.68990837312262,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.218936036226374,502189.36036226375,-11.403962007541812,921757.1315193904,921757.1315193904,9218571315.193903,4.80454272112253,7.384846782270955,-2.733992673213068,3.0682805369766886,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,20,70,False,3.5,1.25,1,284,67,106,5.4135012757479455,7.852517216659301,-27.326433339053978,108.84679958027282,27,33,81.81818181818183,78.78787878787878,72.95044193386973,729504.4193386972,-25.184477481248457,198285272.00387713,198285272.00387713,1982853720038.7715,5.4135012757479455,8.11887044979684,-3.3486645566193665,143,29,62,4.933801980650954,8.757100518647913,-20.50471955519161,107.03022540983608,14,18,77.77777777777779,77.77777777777779,55.28258347204538,552825.8347204538,-3.770386652541313,83305.55331322578,83305.55331322578,834055533.1322579,4.933801980650954,6.986727688598284,-3.1363197678316554,142,38,45,5.916994970724792,7.298108034462618,-27.326433339053978,111.0610278372591,14,16,87.5,81.25,87.4807225500054,874807.225500054,-25.184477481248457,257398.50785322415,257398.50785322415,2574985078.5322413,5.916994970724792,9.361735941050963,-3.5107171585889363,156.93778275740414,156.84111693987623,157.43020699982839,156.84111693987623,200,51,67,4.80454272112253,7.891512252027793,-18.68990837312262,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.218936036226374,502189.36036226375,-11.403962007541812,921757.1315193904,921757.1315193904,9218571315.193903,4.80454272112253,7.384846782270955,-2.733992673213068,3.0682805369766886,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,30,70,False,3.5,1.25,1,284,67,106,5.4135012757479455,7.852517216659301,-27.326433339053978,108.84679958027282,27,33,81.81818181818183,78.78787878787878,72.95044193386973,729504.4193386972,-25.184477481248457,198285272.00387713,198285272.00387713,1982853720038.7715,5.4135012757479455,8.11887044979684,-3.3486645566193665,143,29,62,4.933801980650954,8.757100518647913,-20.50471955519161,107.03022540983608,14,18,77.77777777777779,77.77777777777779,55.28258347204538,552825.8347204538,-3.770386652541313,83305.55331322578,83305.55331322578,834055533.1322579,4.933801980650954,6.986727688598284,-3.1363197678316554,142,38,45,5.916994970724792,7.298108034462618,-27.326433339053978,111.0610278372591,14,16,87.5,81.25,87.4807225500054,874807.225500054,-25.184477481248457,257398.50785322415,257398.50785322415,2574985078.5322413,5.916994970724792,9.361735941050963,-3.5107171585889363,156.93778275740414,156.84111693987623,157.43020699982839,156.84111693987623,200,51,67,4.80454272112253,7.891512252027793,-18.68990837312262,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.218936036226374,502189.36036226375,-11.403962007541812,921757.1315193904,921757.1315193904,9218571315.193903,4.80454272112253,7.384846782270955,-2.733992673213068,3.0682805369766886,True
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,25,70,False,3.0,1.0,1,284,66,85,5.06366960588748,8.911096815217261,-22.731314891877485,108.84679958027282,28,33,84.84848484848484,78.78787878787878,64.65242296497033,646524.2296497033,-19.14150067562046,86123695.39139007,86123695.39139007,861237953913.9006,5.06366960588748,7.430562137137592,-2.7542481488477337,143,28,48,4.807611425442518,10.612561597865707,-17.014213380326225,107.03022540983608,15,18,83.33333333333334,77.77777777777779,52.9400135445878,529400.135445878,-2.136591809799082,72176.17254935979,72176.17254935979,722761725.493598,4.807611425442518,6.60007155415121,-2.5542783888967464,142,38,38,5.344410852094047,7.882843540250734,-22.731314891877485,111.0610278372591,14,16,87.5,81.25,73.60762128133172,736076.2128133172,-19.14150067562046,128964.5651835667,128964.5651835667,1290645651.835667,5.344410852094047,8.35737426857881,-2.901594287758989,157.07563631081942,156.75654629230954,157.56806055324367,156.75654629230954,200,51,52,4.457061409288505,8.469978317850128,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.56974567776969,455697.4567776969,-9.321535260933267,499983.8904869107,499983.8904869107,5000838904.869107,4.457061409288505,6.7835230090141785,-2.3398558134394483,3.006480440641801,True
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,20,70,False,3.0,1.0,1,284,66,85,5.06366960588748,8.911096815217261,-22.731314891877485,108.84679958027282,28,33,84.84848484848484,78.78787878787878,64.65242296497033,646524.2296497033,-19.14150067562046,86123695.39139007,86123695.39139007,861237953913.9006,5.06366960588748,7.430562137137592,-2.7542481488477337,143,28,48,4.807611425442518,10.612561597865707,-17.014213380326225,107.03022540983608,15,18,83.33333333333334,77.77777777777779,52.9400135445878,529400.135445878,-2.136591809799082,72176.17254935979,72176.17254935979,722761725.493598,4.807611425442518,6.60007155415121,-2.5542783888967464,142,38,38,5.344410852094047,7.882843540250734,-22.731314891877485,111.0610278372591,14,16,87.5,81.25,73.60762128133172,736076.2128133172,-19.14150067562046,128964.5651835667,128964.5651835667,1290645651.835667,5.344410852094047,8.35737426857881,-2.901594287758989,157.07563631081942,156.75654629230954,157.56806055324367,156.75654629230954,200,51,52,4.457061409288505,8.469978317850128,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.56974567776969,455697.4567776969,-9.321535260933267,499983.8904869107,499983.8904869107,5000838904.869107,4.457061409288505,6.7835230090141785,-2.3398558134394483,3.006480440641801,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,30,70,False,3.0,1.0,1,284,66,85,5.06366960588748,8.911096815217261,-22.731314891877485,108.84679958027282,28,33,84.84848484848484,78.78787878787878,64.65242296497033,646524.2296497033,-19.14150067562046,86123695.39139007,86123695.39139007,861237953913.9006,5.06366960588748,7.430562137137592,-2.7542481488477337,143,28,48,4.807611425442518,10.612561597865707,-17.014213380326225,107.03022540983608,15,18,83.33333333333334,77.77777777777779,52.9400135445878,529400.135445878,-2.136591809799082,72176.17254935979,72176.17254935979,722761725.493598,4.807611425442518,6.60007155415121,-2.5542783888967464,142,38,38,5.344410852094047,7.882843540250734,-22.731314891877485,111.0610278372591,14,16,87.5,81.25,73.60762128133172,736076.2128133172,-19.14150067562046,128964.5651835667,128964.5651835667,1290645651.835667,5.344410852094047,8.35737426857881,-2.901594287758989,157.07563631081942,156.75654629230954,157.56806055324367,156.75654629230954,200,51,52,4.457061409288505,8.469978317850128,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.56974567776969,455697.4567776969,-9.321535260933267,499983.8904869107,499983.8904869107,5000838904.869107,4.457061409288505,6.7835230090141785,-2.3398558134394483,3.006480440641801,True
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,25,60,False,4.0,1.0,1,293,72,133,5.711893668393579,9.031590475447151,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,82.46089640920637,824608.9640920637,-21.087514318022926,682060217.6834846,682060217.6834846,6820603176834.846,5.711893668393579,8.51565663442303,-2.8941009912245983,151,34,77,4.747419577043296,8.942484767254905,-17.86966793218673,112.78680981595092,15,18,83.33333333333334,77.77777777777779,57.253995585743105,572539.955857431,-6.212251105480082,93507.8860517802,93507.8860517802,936078860.5178019,4.747419577043296,6.898434107947261,-2.6546010145968175,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.64059488315488,158.78411519583315,156.64059488315488,206,57,79,5.311056023107199,8.673603130156412,-19.32515572177371,100.85991957104558,20,26,76.92307692307693,73.07692307692307,59.907592447409236,599075.9244740923,-9.321535260933267,3053044.11017743,3053044.11017743,30531441101.774296,5.311056023107199,8.2996933539844,-2.501346824273553,3.642375279285589,True
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,20,60,False,4.0,1.0,1,293,72,133,5.711893668393579,9.031590475447151,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,82.46089640920637,824608.9640920637,-21.087514318022926,682060217.6834846,682060217.6834846,6820603176834.846,5.711893668393579,8.51565663442303,-2.8941009912245983,151,34,77,4.747419577043296,8.942484767254905,-17.86966793218673,112.78680981595092,15,18,83.33333333333334,77.77777777777779,57.253995585743105,572539.955857431,-6.212251105480082,93507.8860517802,93507.8860517802,936078860.5178019,4.747419577043296,6.898434107947261,-2.6546010145968175,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.64059488315488,158.78411519583315,156.64059488315488,206,57,79,5.311056023107199,8.673603130156412,-19.32515572177371,100.85991957104558,20,26,76.92307692307693,73.07692307692307,59.907592447409236,599075.9244740923,-9.321535260933267,3053044.11017743,3053044.11017743,30531441101.774296,5.311056023107199,8.2996933539844,-2.501346824273553,3.642375279285589,True
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,30,60,False,4.0,1.0,1,293,72,133,5.711893668393579,9.031590475447151,-23.862826805561454,112.17845911949685,28,33,84.84848484848484,81.81818181818183,82.46089640920637,824608.9640920637,-21.087514318022926,682060217.6834846,682060217.6834846,6820603176834.846,5.711893668393579,8.51565663442303,-2.8941009912245983,151,34,77,4.747419577043296,8.942484767254905,-17.86966793218673,112.78680981595092,15,18,83.33333333333334,77.77777777777779,57.253995585743105,572539.955857431,-6.212251105480082,93507.8860517802,93507.8860517802,936078860.5178019,4.747419577043296,6.898434107947261,-2.6546010145968175,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.64059488315488,158.78411519583315,156.64059488315488,206,56,79,5.341186061440039,8.731462965251183,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,60.40298974872441,604029.8974872441,-9.321535260933267,3243048.287172092,3243048.287172092,32431482871.72092,5.341186061440039,8.283979293518408,-2.5412958101984464,3.7185295897783215,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,194,49,20,4.621757915397694,6.933056923025382,-22.731314891877485,74.43119747899159,29,33,87.87878787878788,81.81818181818183,34.689176524789815,346891.7652478982,-19.773759854039596,507901.2676154986,507901.2676154986,5080012676.154986,4.621757915397694,7.225820556385954,-3.0841417365063397,91,18,13,4.467405540572768,9.182444609745211,-6.945833310868266,68.11014344262296,16,18,88.88888888888889,77.77777777777779,26.799512030449833,267995.12030449836,-4.324316139186212,4829.557914754092,4829.557914754092,49295579.14754092,4.467405540572768,6.249555855062345,-2.7602040681905198,104,31,7,4.7902577373318245,5.911182775082334,-22.731314891877506,80.99360341151386,14,16,87.5,87.5,41.30705674304745,413070.56743047445,-19.773759854039596,11039.897736975863,11039.897736975863,111398977.36975862,4.7902577373318245,8.214055843067001,-3.27223457617359,157.1143337899766,156.54828886708864,158.5034471592414,156.54828886708864,143,44,6,3.5186551478100982,4.90673049817652,-10.400128867033276,70.01441018766756,20,26,76.92307692307693,61.53846153846154,23.660289612359097,236602.896123591,-9.321535260933267,12031.765176780433,12031.765176780433,121317651.76780432,3.5186551478100982,6.383462333557548,-2.9271610201216687,2.4712099425608787,True
