strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,30,70,False,3.5,1.25,1,283,70,101,5.327530578857962,7.580898119069468,-27.326433864921697,108.46353620146904,27,33,81.81818181818183,81.81818181818183,71.25894677765137,712589.4677765137,-25.184487223051853,148298789.58298147,148298789.58298147,1482988895829.8147,5.327530578857962,8.15395435438401,-3.2728731952427297,142,30,60,4.870450716238586,8.439524992971249,-20.50471515911735,106.28176229508198,14,18,77.77777777777779,77.77777777777779,54.1852877030532,541852.877030532,-6.6571230038336875,72583.06744529094,72583.06744529094,726830674.4529095,4.870450716238586,7.005066643499978,-3.09878207887061,142,40,42,5.805632034094726,7.055633253604057,-27.326433864921697,111.0610278372591,14,16,87.5,87.5,85.57608026074232,855760.8026074232,-25.184487223051853,220895.59618995053,220895.59618995053,2209955961.8995056,5.805632034094726,9.417033432767882,-3.403441532521819,157.54384334768872,156.7460901751399,158.68020698405235,156.7460901751399,200,52,66,4.8080361107059035,7.801488125727008,-18.491784122210696,97.92225201072387,19,26,73.07692307692307,73.07692307692307,50.15322805246137,501532.2805246137,-11.40397104925307,926752.1951348602,926752.1951348602,9268521951.348602,4.8080361107059035,7.452629112359493,-2.718882432462005,3.0381672190439177,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,20,70,False,3.5,1.25,1,283,70,101,5.327530578857962,7.580898119069468,-27.326433864921697,108.46353620146904,27,33,81.81818181818183,81.81818181818183,71.25894677765137,712589.4677765137,-25.184487223051853,148298789.58298147,148298789.58298147,1482988895829.8147,5.327530578857962,8.15395435438401,-3.2728731952427297,142,30,60,4.870450716238586,8.439524992971249,-20.50471515911735,106.28176229508198,14,18,77.77777777777779,77.77777777777779,54.1852877030532,541852.877030532,-6.6571230038336875,72583.06744529094,72583.06744529094,726830674.4529095,4.870450716238586,7.005066643499978,-3.09878207887061,142,40,42,5.805632034094726,7.055633253604057,-27.326433864921697,111.0610278372591,14,16,87.5,87.5,85.57608026074232,855760.8026074232,-25.184487223051853,220895.59618995053,220895.59618995053,2209955961.8995056,5.805632034094726,9.417033432767882,-3.403441532521819,157.54384334768872,156.7460901751399,158.68020698405235,156.7460901751399,200,52,66,4.8080361107059035,7.801488125727008,-18.491784122210696,97.92225201072387,19,26,73.07692307692307,73.07692307692307,50.15322805246137,501532.2805246137,-11.40397104925307,926752.1951348602,926752.1951348602,9268521951.348602,4.8080361107059035,7.452629112359493,-2.718882432462005,3.0381672190439177,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,30,70,False,2.5,1.5,5,185,46,17,4.431594154623454,5.7110854531008215,-32.79449615323556,70.90372507869884,28,33,84.84848484848484,81.81818181818183,31.4681470850039,314681.470850039,-28.73605126103469,238108.48949216778,238108.48949216778,2382084894.921678,4.431594154623454,7.150140661471244,-3.7831442030253015,88,17,12,4.390158124649786,7.626679391685365,-11.91650836266579,65.86475409836066,16,18,88.88888888888889,83.33333333333334,25.06494241410246,250649.42414102462,-5.263560242364007,3928.7917109293217,3928.7917109293217,40287917.109293215,4.390158124649786,6.262446332146184,-3.429398506658708,98,29,5,4.498609626929109,4.80958549695022,-32.794496153235585,76.64775160599572,13,16,81.25,81.25,36.715191698433834,367151.9169843383,-28.73605126103469,6247.395404413826,6247.395404413826,63473954.04413826,4.498609626929109,8.066501480652443,-3.990512369860892,156.5271927109745,157.39440860276136,156.38078940366177,156.38078940366177,131,38,7,3.3208703297576667,4.0779283134278295,-15.29534693845176,64.13907506702414,17,26,65.38461538461539,57.692307692307686,19.97325469871091,199732.54698710912,-12.096818342860317,6123.796522676581,6123.796522676581,62237965.22676581,3.3208703297576667,6.197568725655769,-3.719470481256111,2.3489300626011738,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,25,70,False,2.5,1.5,5,185,46,17,4.431594154623454,5.7110854531008215,-32.79449615323556,70.90372507869884,28,33,84.84848484848484,81.81818181818183,31.4681470850039,314681.470850039,-28.73605126103469,238108.48949216778,238108.48949216778,2382084894.921678,4.431594154623454,7.150140661471244,-3.7831442030253015,88,17,12,4.390158124649786,7.626679391685365,-11.91650836266579,65.86475409836066,16,18,88.88888888888889,83.33333333333334,25.06494241410246,250649.42414102462,-5.263560242364007,3928.7917109293217,3928.7917109293217,40287917.109293215,4.390158124649786,6.262446332146184,-3.429398506658708,98,29,5,4.498609626929109,4.80958549695022,-32.794496153235585,76.64775160599572,13,16,81.25,81.25,36.715191698433834,367151.9169843383,-28.73605126103469,6247.395404413826,6247.395404413826,63473954.04413826,4.498609626929109,8.066501480652443,-3.990512369860892,156.5271927109745,157.39440860276136,156.38078940366177,156.38078940366177,131,38,7,3.3208703297576667,4.0779283134278295,-15.29534693845176,64.13907506702414,17,26,65.38461538461539,57.692307692307686,19.97325469871091,199732.54698710912,-12.096818342860317,6123.796522676581,6123.796522676581,62237965.22676581,3.3208703297576667,6.197568725655769,-3.719470481256111,2.3489300626011738,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.5_H5,20,70,False,2.5,1.5,5,185,46,17,4.431594154623454,5.7110854531008215,-32.79449615323556,70.90372507869884,28,33,84.84848484848484,81.81818181818183,31.4681470850039,314681.470850039,-28.73605126103469,238108.48949216778,238108.48949216778,2382084894.921678,4.431594154623454,7.150140661471244,-3.7831442030253015,88,17,12,4.390158124649786,7.626679391685365,-11.91650836266579,65.86475409836066,16,18,88.88888888888889,83.33333333333334,25.06494241410246,250649.42414102462,-5.263560242364007,3928.7917109293217,3928.7917109293217,40287917.109293215,4.390158124649786,6.262446332146184,-3.429398506658708,98,29,5,4.498609626929109,4.80958549695022,-32.794496153235585,76.64775160599572,13,16,81.25,81.25,36.715191698433834,367151.9169843383,-28.73605126103469,6247.395404413826,6247.395404413826,63473954.04413826,4.498609626929109,8.066501480652443,-3.990512369860892,156.5271927109745,157.39440860276136,156.38078940366177,156.38078940366177,131,38,7,3.3208703297576667,4.0779283134278295,-15.29534693845176,64.13907506702414,17,26,65.38461538461539,57.692307692307686,19.97325469871091,199732.54698710912,-12.096818342860317,6123.796522676581,6123.796522676581,62237965.22676581,3.3208703297576667,6.197568725655769,-3.719470481256111,2.3489300626011738,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,191,49,19,4.644842552231922,6.956912557021015,-16.387086487713876,73.28019957983193,28,33,84.84848484848484,81.81818181818183,34.33490858567155,343349.0858567155,-13.186700209309466,462967.06833556946,462967.06833556946,4630670683.355695,4.644842552231922,7.296445445131356,-3.0393944027011286,90,20,13,4.286761026448362,8.016257180583912,-8.22700958633783,67.36168032786885,15,18,83.33333333333334,77.77777777777779,25.13299436053414,251329.94360534142,-4.324316139186212,3921.172161784927,3921.172161784927,40211721.61784927,4.286761026448362,6.297089780763114,-2.749389613653276,102,29,6,4.994667729249252,6.423061201603616,-16.387086487713866,79.43603411513858,14,16,87.5,87.5,42.45121068337269,424512.1068337269,-13.186700209309466,12348.45949969131,12348.45949969131,124484594.99691309,4.994667729249252,8.265734819763198,-3.2393977054927494,157.33928759735284,156.23888680763795,159.00038899924246,156.23888680763795,145,48,4,3.383290153088711,4.493102042698462,-13.396025073114314,70.99363270777481,18,26,69.23076923076923,61.53846153846154,23.220279401945294,232202.79401945294,-9.321542716767139,10563.409728640994,10563.409728640994,106634097.28640994,3.383290153088711,6.505347821824418,-2.9258680524813614,2.0340247877507567,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,191,49,19,4.644842552231922,6.956912557021015,-16.387086487713876,73.28019957983193,28,33,84.84848484848484,81.81818181818183,34.33490858567155,343349.0858567155,-13.186700209309466,462967.06833556946,462967.06833556946,4630670683.355695,4.644842552231922,7.296445445131356,-3.0393944027011286,90,20,13,4.286761026448362,8.016257180583912,-8.22700958633783,67.36168032786885,15,18,83.33333333333334,77.77777777777779,25.13299436053414,251329.94360534142,-4.324316139186212,3921.172161784927,3921.172161784927,40211721.61784927,4.286761026448362,6.297089780763114,-2.749389613653276,102,29,6,4.994667729249252,6.423061201603616,-16.387086487713866,79.43603411513858,14,16,87.5,87.5,42.45121068337269,424512.1068337269,-13.186700209309466,12348.45949969131,12348.45949969131,124484594.99691309,4.994667729249252,8.265734819763198,-3.2393977054927494,157.33928759735284,156.23888680763795,159.00038899924246,156.23888680763795,145,48,4,3.383290153088711,4.493102042698462,-13.396025073114314,70.99363270777481,18,26,69.23076923076923,61.53846153846154,23.220279401945294,232202.79401945294,-9.321542716767139,10563.409728640994,10563.409728640994,106634097.28640994,3.383290153088711,6.505347821824418,-2.9258680524813614,2.0340247877507567,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,191,49,19,4.644842552231922,6.956912557021015,-16.387086487713876,73.28019957983193,28,33,84.84848484848484,81.81818181818183,34.33490858567155,343349.0858567155,-13.186700209309466,462967.06833556946,462967.06833556946,4630670683.355695,4.644842552231922,7.296445445131356,-3.0393944027011286,90,20,13,4.286761026448362,8.016257180583912,-8.22700958633783,67.36168032786885,15,18,83.33333333333334,77.77777777777779,25.13299436053414,251329.94360534142,-4.324316139186212,3921.172161784927,3921.172161784927,40211721.61784927,4.286761026448362,6.297089780763114,-2.749389613653276,102,29,6,4.994667729249252,6.423061201603616,-16.387086487713866,79.43603411513858,14,16,87.5,87.5,42.45121068337269,424512.1068337269,-13.186700209309466,12348.45949969131,12348.45949969131,124484594.99691309,4.994667729249252,8.265734819763198,-3.2393977054927494,157.33928759735284,156.23888680763795,159.00038899924246,156.23888680763795,145,48,4,3.383290153088711,4.493102042698462,-13.396025073114314,70.99363270777481,18,26,69.23076923076923,61.53846153846154,23.220279401945294,232202.79401945294,-9.321542716767139,10563.409728640994,10563.409728640994,106634097.28640994,3.383290153088711,6.505347821824418,-2.9258680524813614,2.0340247877507567,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,20,70,False,2.5,1.0,3,222,56,25,4.7385275017930475,7.413280972489574,-18.525344990894933,85.17384453781513,28,33,84.84848484848484,78.78787878787878,41.833453808066906,418334.53808066907,-15.40680316552775,2246874.4280950055,2246874.4280950055,22469744280.950054,4.7385275017930475,7.325183111826163,-2.9290587708051166,110,26,17,4.254839511487175,8.025932073879659,-10.683267522788043,82.33094262295083,16,18,88.88888888888889,77.77777777777779,31.380854845659467,313808.5484565947,-2.4398073622942995,8770.759995516,8770.759995516,88707599.95516,4.254839511487175,6.364849158921497,-2.5621147340698656,113,30,9,5.2252934183526865,7.061432768776649,-18.525344990894922,88.19070512820514,13,16,81.25,81.25,50.711349217179205,507113.492171792,-15.40680316552775,26886.053858858588,26886.053858858588,269860538.58858585,5.2252934183526865,8.28759595606173,-3.2470769359756675,156.80960666053846,156.11731679710266,157.69423965027315,156.11731679710266,163,45,15,3.753719633625603,6.055953608249011,-19.044779728928475,79.80663538873995,19,26,73.07692307692307,69.23076923076923,29.26694570259802,292669.4570259802,-9.321542716767139,34868.357548022046,34868.357548022046,349683575.48022044,3.753719633625603,6.210790617443546,-2.6892665017192265,2.433975106364022,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,30,70,False,2.5,1.0,3,222,56,25,4.7385275017930475,7.413280972489574,-18.525344990894933,85.17384453781513,28,33,84.84848484848484,78.78787878787878,41.833453808066906,418334.53808066907,-15.40680316552775,2246874.4280950055,2246874.4280950055,22469744280.950054,4.7385275017930475,7.325183111826163,-2.9290587708051166,110,26,17,4.254839511487175,8.025932073879659,-10.683267522788043,82.33094262295083,16,18,88.88888888888889,77.77777777777779,31.380854845659467,313808.5484565947,-2.4398073622942995,8770.759995516,8770.759995516,88707599.95516,4.254839511487175,6.364849158921497,-2.5621147340698656,113,30,9,5.2252934183526865,7.061432768776649,-18.525344990894922,88.19070512820514,13,16,81.25,81.25,50.711349217179205,507113.492171792,-15.40680316552775,26886.053858858588,26886.053858858588,269860538.58858585,5.2252934183526865,8.28759595606173,-3.2470769359756675,156.80960666053846,156.11731679710266,157.69423965027315,156.11731679710266,163,45,15,3.753719633625603,6.055953608249011,-19.044779728928475,79.80663538873995,19,26,73.07692307692307,69.23076923076923,29.26694570259802,292669.4570259802,-9.321542716767139,34868.357548022046,34868.357548022046,349683575.48022044,3.753719633625603,6.210790617443546,-2.6892665017192265,2.433975106364022,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,25,70,False,2.5,1.0,3,222,56,25,4.7385275017930475,7.413280972489574,-18.525344990894933,85.17384453781513,28,33,84.84848484848484,78.78787878787878,41.833453808066906,418334.53808066907,-15.40680316552775,2246874.4280950055,2246874.4280950055,22469744280.950054,4.7385275017930475,7.325183111826163,-2.9290587708051166,110,26,17,4.254839511487175,8.025932073879659,-10.683267522788043,82.33094262295083,16,18,88.88888888888889,77.77777777777779,31.380854845659467,313808.5484565947,-2.4398073622942995,8770.759995516,8770.759995516,88707599.95516,4.254839511487175,6.364849158921497,-2.5621147340698656,113,30,9,5.2252934183526865,7.061432768776649,-18.525344990894922,88.19070512820514,13,16,81.25,81.25,50.711349217179205,507113.492171792,-15.40680316552775,26886.053858858588,26886.053858858588,269860538.58858585,5.2252934183526865,8.28759595606173,-3.2470769359756675,156.80960666053846,156.11731679710266,157.69423965027315,156.11731679710266,163,45,15,3.753719633625603,6.055953608249011,-19.044779728928475,79.80663538873995,19,26,73.07692307692307,69.23076923076923,29.26694570259802,292669.4570259802,-9.321542716767139,34868.357548022046,34868.357548022046,349683575.48022044,3.753719633625603,6.210790617443546,-2.6892665017192265,2.433975106364022,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,25,70,False,2.5,1.25,5,184,46,18,4.6007055661862495,6.454044516206368,-22.462938633580332,70.52046169989507,27,33,81.81818181818183,78.78787878787878,32.75294856077096,327529.48560770956,-22.462938633580343,311231.79133273667,311231.79133273667,3113317913.3273664,4.6007055661862495,7.258994297263992,-3.374160627046976,87,18,13,4.240316829428318,7.243176749107314,-10.061786177367049,65.11629098360656,15,18,83.33333333333334,77.77777777777779,23.901015996868352,239010.15996868353,-5.380395173982777,3308.0612995300817,3308.0612995300817,34080612.995300815,4.240316829428318,6.202859186422313,-3.282762205715332,98,28,5,4.948724487968378,6.045428404994282,-22.462938633580297,76.64775160599572,13,16,81.25,81.25,40.61543729826427,406154.3729826427,-22.462938633580343,9706.842615160964,9706.842615160964,98068426.15160964,4.948724487968378,8.301380985174086,-3.432916755045889,156.4847459478477,156.114177214377,157.49919857294515,156.114177214377,134,39,6,3.514625822912403,4.585165625712938,-12.864812599584031,65.60790884718499,17,26,65.38461538461539,61.53846153846154,21.91980785638506,219198.0785638506,-11.40397104925307,8741.27983687476,8741.27983687476,88412798.3687476,3.514625822912403,6.340245767210925,-3.368294554225024,2.600672366839099,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,30,70,False,2.5,1.25,5,184,46,18,4.6007055661862495,6.454044516206368,-22.462938633580332,70.52046169989507,27,33,81.81818181818183,78.78787878787878,32.75294856077096,327529.48560770956,-22.462938633580343,311231.79133273667,311231.79133273667,3113317913.3273664,4.6007055661862495,7.258994297263992,-3.374160627046976,87,18,13,4.240316829428318,7.243176749107314,-10.061786177367049,65.11629098360656,15,18,83.33333333333334,77.77777777777779,23.901015996868352,239010.15996868353,-5.380395173982777,3308.0612995300817,3308.0612995300817,34080612.995300815,4.240316829428318,6.202859186422313,-3.282762205715332,98,28,5,4.948724487968378,6.045428404994282,-22.462938633580297,76.64775160599572,13,16,81.25,81.25,40.61543729826427,406154.3729826427,-22.462938633580343,9706.842615160964,9706.842615160964,98068426.15160964,4.948724487968378,8.301380985174086,-3.432916755045889,156.4847459478477,156.114177214377,157.49919857294515,156.114177214377,134,39,6,3.514625822912403,4.585165625712938,-12.864812599584031,65.60790884718499,17,26,65.38461538461539,61.53846153846154,21.91980785638506,219198.0785638506,-11.40397104925307,8741.27983687476,8741.27983687476,88412798.3687476,3.514625822912403,6.340245767210925,-3.368294554225024,2.600672366839099,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.25_H5,20,70,False,2.5,1.25,5,184,46,18,4.6007055661862495,6.454044516206368,-22.462938633580332,70.52046169989507,27,33,81.81818181818183,78.78787878787878,32.75294856077096,327529.48560770956,-22.462938633580343,311231.79133273667,311231.79133273667,3113317913.3273664,4.6007055661862495,7.258994297263992,-3.374160627046976,87,18,13,4.240316829428318,7.243176749107314,-10.061786177367049,65.11629098360656,15,18,83.33333333333334,77.77777777777779,23.901015996868352,239010.15996868353,-5.380395173982777,3308.0612995300817,3308.0612995300817,34080612.995300815,4.240316829428318,6.202859186422313,-3.282762205715332,98,28,5,4.948724487968378,6.045428404994282,-22.462938633580297,76.64775160599572,13,16,81.25,81.25,40.61543729826427,406154.3729826427,-22.462938633580343,9706.842615160964,9706.842615160964,98068426.15160964,4.948724487968378,8.301380985174086,-3.432916755045889,156.4847459478477,156.114177214377,157.49919857294515,156.114177214377,134,39,6,3.514625822912403,4.585165625712938,-12.864812599584031,65.60790884718499,17,26,65.38461538461539,61.53846153846154,21.91980785638506,219198.0785638506,-11.40397104925307,8741.27983687476,8741.27983687476,88412798.3687476,3.514625822912403,6.340245767210925,-3.368294554225024,2.600672366839099,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,25,70,False,2.5,1.0,1,283,67,62,4.358353587063575,8.149516234172426,-20.56626800380531,108.46353620146904,28,33,84.84848484848484,78.78787878787878,52.72752767043457,527275.2767043457,-17.525844996829022,13207709.134229064,13207709.134229064,132078091342.29063,4.358353587063575,6.50894074642443,-2.574882628189337,142,28,33,4.265238808873707,10.326799908795747,-16.647247554426436,106.28176229508198,15,18,83.33333333333334,77.77777777777779,44.792367739883346,447923.6773988335,-2.4398073622942995,33844.81515618423,33844.81515618423,339448151.5618423,4.265238808873707,5.882473070051629,-2.3192149687792556,142,39,29,4.472555592125492,6.903589023704678,-20.56626800380531,111.0610278372591,14,16,87.5,81.25,58.17571338772133,581757.1338772133,-17.525844996829022,41670.576473293055,41670.576473293055,417705764.73293054,4.472555592125492,7.210504961598896,-2.758438896483754,156.17811809805696,155.95399634223332,156.84184534807406,155.95399634223332,200,52,27,3.8759854255595134,7.39089418270242,-15.382992815391127,97.92225201072387,20,26,76.92307692307693,69.23076923076923,38.02032461821237,380203.2461821237,-9.321542716767139,170779.3599028332,170779.3599028332,1708793599.0283322,3.8759854255595134,6.05739330582698,-2.332637002894047,2.633556858106344,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,30,70,False,2.5,1.0,1,283,67,62,4.358353587063575,8.149516234172426,-20.56626800380531,108.46353620146904,28,33,84.84848484848484,78.78787878787878,52.72752767043457,527275.2767043457,-17.525844996829022,13207709.134229064,13207709.134229064,132078091342.29063,4.358353587063575,6.50894074642443,-2.574882628189337,142,28,33,4.265238808873707,10.326799908795747,-16.647247554426436,106.28176229508198,15,18,83.33333333333334,77.77777777777779,44.792367739883346,447923.6773988335,-2.4398073622942995,33844.81515618423,33844.81515618423,339448151.5618423,4.265238808873707,5.882473070051629,-2.3192149687792556,142,39,29,4.472555592125492,6.903589023704678,-20.56626800380531,111.0610278372591,14,16,87.5,81.25,58.17571338772133,581757.1338772133,-17.525844996829022,41670.576473293055,41670.576473293055,417705764.73293054,4.472555592125492,7.210504961598896,-2.758438896483754,156.17811809805696,155.95399634223332,156.84184534807406,155.95399634223332,200,52,27,3.8759854255595134,7.39089418270242,-15.382992815391127,97.92225201072387,20,26,76.92307692307693,69.23076923076923,38.02032461821237,380203.2461821237,-9.321542716767139,170779.3599028332,170779.3599028332,1708793599.0283322,3.8759854255595134,6.05739330582698,-2.332637002894047,2.633556858106344,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,20,70,False,2.5,1.0,1,283,67,62,4.358353587063575,8.149516234172426,-20.56626800380531,108.46353620146904,28,33,84.84848484848484,78.78787878787878,52.72752767043457,527275.2767043457,-17.525844996829022,13207709.134229064,13207709.134229064,132078091342.29063,4.358353587063575,6.50894074642443,-2.574882628189337,142,28,33,4.265238808873707,10.326799908795747,-16.647247554426436,106.28176229508198,15,18,83.33333333333334,77.77777777777779,44.792367739883346,447923.6773988335,-2.4398073622942995,33844.81515618423,33844.81515618423,339448151.5618423,4.265238808873707,5.882473070051629,-2.3192149687792556,142,39,29,4.472555592125492,6.903589023704678,-20.56626800380531,111.0610278372591,14,16,87.5,81.25,58.17571338772133,581757.1338772133,-17.525844996829022,41670.576473293055,41670.576473293055,417705764.73293054,4.472555592125492,7.210504961598896,-2.758438896483754,156.17811809805696,155.95399634223332,156.84184534807406,155.95399634223332,200,52,27,3.8759854255595134,7.39089418270242,-15.382992815391127,97.92225201072387,20,26,76.92307692307693,69.23076923076923,38.02032461821237,380203.2461821237,-9.321542716767139,170779.3599028332,170779.3599028332,1708793599.0283322,3.8759854255595134,6.05739330582698,-2.332637002894047,2.633556858106344,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,30,70,False,2.5,1.75,5,192,45,16,4.385309884220545,5.393636866550997,-36.87773219648485,73.58656873032528,28,33,84.84848484848484,81.81818181818183,32.45840230377045,324584.02303770446,-32.46178324187268,291906.1390245185,291906.1390245185,2920061390.245185,4.385309884220545,7.0313987231451405,-4.258580322933132,95,17,11,4.410203326481496,7.193386802577843,-14.281520621660404,71.10399590163935,16,18,88.88888888888889,83.33333333333334,27.3677911796156,273677.911796156,-6.634302963292027,5395.4492232200055,5395.4492232200055,54954492.23220006,4.410203326481496,6.238681645815077,-3.979285432813752,98,28,5,4.391458383239769,4.470997286444731,-36.87773219648485,76.64775160599572,13,16,81.25,81.25,36.15631757898001,361563.17578980007,-32.46178324187268,5604.294187833328,5604.294187833328,57042941.87833327,4.391458383239769,7.919302624737921,-4.428152220505612,156.33526922407265,157.35352603773907,155.86055370947642,155.86055370947642,133,39,7,3.174022589978744,3.629917125967856,-17.691731883636496,65.11829758713137,17,26,65.38461538461539,57.692307692307686,19.437199309343747,194371.9930934375,-13.877241443226351,5309.09016267068,5309.09016267068,54090901.6267068,3.174022589978744,6.198526287770605,-4.115806835468306,2.2613240906813736,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,25,70,False,2.5,1.75,5,192,45,16,4.385309884220545,5.393636866550997,-36.87773219648485,73.58656873032528,28,33,84.84848484848484,81.81818181818183,32.45840230377045,324584.02303770446,-32.46178324187268,291906.1390245185,291906.1390245185,2920061390.245185,4.385309884220545,7.0313987231451405,-4.258580322933132,95,17,11,4.410203326481496,7.193386802577843,-14.281520621660404,71.10399590163935,16,18,88.88888888888889,83.33333333333334,27.3677911796156,273677.911796156,-6.634302963292027,5395.4492232200055,5395.4492232200055,54954492.23220006,4.410203326481496,6.238681645815077,-3.979285432813752,98,28,5,4.391458383239769,4.470997286444731,-36.87773219648485,76.64775160599572,13,16,81.25,81.25,36.15631757898001,361563.17578980007,-32.46178324187268,5604.294187833328,5604.294187833328,57042941.87833327,4.391458383239769,7.919302624737921,-4.428152220505612,156.33526922407265,157.35352603773907,155.86055370947642,155.86055370947642,133,39,7,3.174022589978744,3.629917125967856,-17.691731883636496,65.11829758713137,17,26,65.38461538461539,57.692307692307686,19.437199309343747,194371.9930934375,-13.877241443226351,5309.09016267068,5309.09016267068,54090901.6267068,3.174022589978744,6.198526287770605,-4.115806835468306,2.2613240906813736,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.75_H5,20,70,False,2.5,1.75,5,192,45,16,4.385309884220545,5.393636866550997,-36.87773219648485,73.58656873032528,28,33,84.84848484848484,81.81818181818183,32.45840230377045,324584.02303770446,-32.46178324187268,291906.1390245185,291906.1390245185,2920061390.245185,4.385309884220545,7.0313987231451405,-4.258580322933132,95,17,11,4.410203326481496,7.193386802577843,-14.281520621660404,71.10399590163935,16,18,88.88888888888889,83.33333333333334,27.3677911796156,273677.911796156,-6.634302963292027,5395.4492232200055,5395.4492232200055,54954492.23220006,4.410203326481496,6.238681645815077,-3.979285432813752,98,28,5,4.391458383239769,4.470997286444731,-36.87773219648485,76.64775160599572,13,16,81.25,81.25,36.15631757898001,361563.17578980007,-32.46178324187268,5604.294187833328,5604.294187833328,57042941.87833327,4.391458383239769,7.919302624737921,-4.428152220505612,156.33526922407265,157.35352603773907,155.86055370947642,155.86055370947642,133,39,7,3.174022589978744,3.629917125967856,-17.691731883636496,65.11829758713137,17,26,65.38461538461539,57.692307692307686,19.437199309343747,194371.9930934375,-13.877241443226351,5309.09016267068,5309.09016267068,54090901.6267068,3.174022589978744,6.198526287770605,-4.115806835468306,2.2613240906813736,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,294,73,132,5.778699307908338,9.269144890627299,-23.86283164010148,112.56132075471697,28,33,84.84848484848484,78.78787878787878,84.45118511029443,844511.8511029443,-21.087535472254835,857826398.6834698,857826398.6834698,8578264986834.697,5.778699307908338,8.61716130719888,-2.8144527721356267,151,33,78,4.933609306169105,9.649692181315872,-16.18722293337427,112.78680981595092,15,18,83.33333333333334,72.22222222222221,60.90154616874224,609015.4616874224,-5.4701470256918405,121132.12617769487,121132.12617769487,1212321261.7769487,4.933609306169105,7.043240239139509,-2.6099194844523406,144,40,55,6.682466583500305,9.064138606465235,-23.86283164010149,112.62526766595289,14,16,87.5,87.5,104.37708676100283,1043770.8676100282,-21.087535472254835,766309.1899244242,766309.1899244242,7664091899.244242,6.682466583500305,10.400027859644398,-2.983192734474337,157.0416908083727,155.8592417156969,158.78411505079694,155.8592417156969,209,57,78,5.482560628834719,9.098901315978157,-19.325150617706022,102.32875335120644,21,26,80.76923076923077,76.92307692307693,62.07109981007712,620710.9981007712,-9.321542716767139,4933371.382892486,4933371.382892486,49334713828.92485,5.482560628834719,8.46932870765419,-2.4821542480172036,3.848922150436564,True
