strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,206,56,79,5.483328860564407,9.042099915276196,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,61.493754432222005,614937.54432222,-9.321535260933267,4207970.9252790315,4207970.9252790315,42080709252.79031,5.483328860564407,8.466815414931055,-2.5081529814891153,3.7241949208478053,True,205,68,127,2.26131332258302,3.704202463643529,-24.09174973842829,122.3468137254902,16,22,72.72727272727273,72.72727272727273,27.018550602355493,270185.5060235549,-8.912213955562176,7829.206230139498,7829.206230139498,79292062.30139498,2.26131332258302,4.634997961048606,-2.520963081384411,0.4096617487477058,False,False
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,206,56,79,5.483328860564407,9.042099915276196,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,61.493754432222005,614937.54432222,-9.321535260933267,4207970.9252790315,4207970.9252790315,42080709252.79031,5.483328860564407,8.466815414931055,-2.5081529814891153,3.7241949208478053,True,205,68,127,2.26131332258302,3.704202463643529,-24.09174973842829,122.3468137254902,16,22,72.72727272727273,72.72727272727273,27.018550602355493,270185.5060235549,-8.912213955562176,7829.206230139498,7829.206230139498,79292062.30139498,2.26131332258302,4.634997961048606,-2.520963081384411,0.4096617487477058,False,False
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,210,56,81,5.465115168910347,9.102838564211115,-19.325155721773722,102.81836461126005,21,26,80.76923076923077,73.07692307692307,62.36967973526838,623696.7973526837,-9.321535260933267,5017120.564451772,5017120.564451772,50172205644.517715,5.465115168910347,8.372160524058556,-2.529259557747229,3.77846994755758,True,209,67,132,2.3136825087540127,3.826813509793193,-24.09174973842829,124.73406862745098,17,22,77.27272727272727,77.27272727272727,27.963038430579466,279630.38430579467,-8.912213955562176,9543.653880079266,9543.653880079266,96436538.80079266,2.3136825087540127,4.61000976546343,-2.553160333824155,0.4203978223714482,False,False
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,295,71,135,5.7985994494286075,9.273354658373831,-23.862826805561475,112.9441823899371,28,33,84.84848484848484,81.81818181818183,84.78205973732595,847820.5973732595,-21.087514318022926,964375579.4534266,964375579.4534266,9643756794534.266,5.7985994494286075,8.559577636502839,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,144,38,58,6.724705684779195,9.198164190006027,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.99429348869816,1049942.9348869815,-21.087514318022926,815309.8435381307,815309.8435381307,8154098435.381308,6.724705684779195,10.249777881887582,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,210,57,81,5.43555903606956,9.044012447221167,-19.32515572177371,102.81836461126005,21,26,80.76923076923077,73.07692307692307,61.8742824339532,618742.824339532,-9.321535260933267,4723179.9919778,4723179.9919778,47232799919.77799,5.43555903606956,8.388040107326352,-2.4895217341460407,3.732830113301978,True,211,67,134,2.3460360052093057,3.942775737412107,-24.0917497384283,125.92769607843138,16,22,72.72727272727273,72.72727272727273,28.9352606420951,289352.606420951,-8.912213955562176,10682.22077693108,10682.22077693108,107822207.7693108,2.3460360052093057,4.60574134783079,-2.51064413415627,0.43595425818145034,False,False
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,294,71,134,5.807028280417029,9.25729475134348,-23.862826805561475,112.56132075471697,28,33,84.84848484848484,81.81818181818183,84.51769546185696,845176.9546185696,-21.087514318022926,933382397.6452973,933382397.6452973,9333824976452.973,5.807028280417029,8.583071154429609,-2.912092295706989,152,33,78,4.937775169321222,9.467331108017767,-17.86966793218673,113.53374233128834,15,18,83.33333333333334,77.77777777777779,61.024793848935865,610247.9384893586,-6.212251105480082,128000.05246904382,128000.05246904382,1281000524.6904383,4.937775169321222,7.051945729917166,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.92612827157177,158.78411519583315,156.92612827157177,206,55,79,5.513458898897247,9.101529256125865,-19.325155721773733,100.85991957104558,20,26,76.92307692307693,73.07692307692307,61.98915173353718,619891.5173353717,-9.321535260933267,4469848.853093693,4469848.853093693,44699488530.93693,5.513458898897247,8.450098652475125,-2.5489520609256546,3.759916280676763,True,205,67,128,2.2975154071042523,3.7533371982617196,-24.09174973842829,122.3468137254902,17,22,77.27272727272727,72.72727272727273,27.351976359256994,273519.7635925699,-8.912213955562176,8425.178147279597,8425.178147279597,85251781.47279596,2.2975154071042523,4.652553629149205,-2.553160333824155,0.41238533576492137,False,False
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,296,71,136,5.7889044883154215,9.287520413151547,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,84.94064190041047,849406.4190041047,-21.087514318022926,992621091.5486598,992621091.5486598,9926211915486.598,5.7889044883154215,8.534552362384716,-2.912092295706989,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,144,38,58,6.724705684779195,9.198164190006027,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.99429348869816,1049942.9348869815,-21.087514318022926,815309.8435381307,815309.8435381307,8154098435.381308,6.724705684779195,10.249777881887582,-3.1083904439968237,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,210,57,81,5.43555903606956,9.044012447221167,-19.32515572177371,102.81836461126005,21,26,80.76923076923077,73.07692307692307,61.8742824339532,618742.824339532,-9.321535260933267,4723179.9919778,4723179.9919778,47232799919.77799,5.43555903606956,8.388040107326352,-2.4895217341460407,3.732830113301978,True,220,69,139,2.3853844516394607,4.093237558610382,-24.0917497384283,128.568,18,22,81.81818181818183,77.27272727272727,30.35617205144018,303561.7205144018,-8.912213955562176,14271.482071955921,14271.482071955921,143714820.71955922,2.3853844516394607,4.598940526274184,-2.4587744943002945,0.45259088070672177,False,False
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,295,71,135,5.797271882720447,9.271460506121196,-23.862826805561454,112.9441823899371,28,33,84.84848484848484,81.81818181818183,84.67627762494148,846762.7762494148,-21.087514318022926,960720153.2403588,960720153.2403588,9607202532403.588,5.797271882720447,8.557829278561286,-2.912092295706989,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,143,38,57,6.74851115712847,9.17005247449333,-23.862826805561454,111.843147751606,14,16,87.5,87.5,104.44904217054335,1044490.4217054336,-21.087514318022926,789104.1375385363,789104.1375385363,7892041375.385364,6.74851115712847,10.315770784202387,-3.1083904439968237,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,210,56,81,5.465115168910347,9.102838564211115,-19.325155721773722,102.81836461126005,21,26,80.76923076923077,73.07692307692307,62.36967973526838,623696.7973526837,-9.321535260933267,5017120.564451772,5017120.564451772,50172205644.517715,5.465115168910347,8.372160524058556,-2.529259557747229,3.77846994755758,True,213,67,134,2.422246976028439,4.016095818722036,-24.09174973842829,127.12132352941177,17,22,77.27272727272727,77.27272727272727,29.656413098650944,296564.13098650944,-8.912213955562176,13056.643337553043,13056.643337553043,131566433.37553044,2.422246976028439,4.70548183739915,-2.553160333824155,0.44119158989722074,False,False
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,297,72,136,5.760842715318295,9.17457060835422,-23.862826805561454,113.70990566037736,28,33,84.84848484848484,81.81818181818183,84.74167309655392,847416.7309655392,-21.087514318022926,967354493.9265406,967354493.9265406,9673545939265.406,5.760842715318295,8.534552362384716,-2.9069999317642745,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,145,39,58,6.660773631147398,9.004126696077435,-23.862826805561454,113.4073875802998,14,16,87.5,87.5,104.58392033074402,1045839.2033074403,-21.087514318022926,794554.0581597735,794554.0581597735,7946540581.597734,6.660773631147398,10.249777881887582,-3.0939558708643804,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,212,59,81,5.363140546890422,8.767127222838774,-19.325155721773722,103.7975871313673,21,26,80.76923076923077,73.07692307692307,61.59504700785991,615950.470078599,-9.321535260933267,4513391.931362033,4513391.931362033,45134919313.62033,5.363140546890422,8.388040107326352,-2.4810905166129222,3.6331494184606656,True,224,72,142,2.28402625914084,3.939890057811246,-24.0917497384283,130.9056,18,22,81.81818181818183,72.72727272727273,29.820392491565084,298203.9249156508,-8.912213955562176,12563.030436799054,12563.030436799054,126630304.36799054,2.28402625914084,4.5108515669480935,-2.4170493906744728,0.4493935080065508,False,False
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,296,72,135,5.7690870382118264,9.158706013235276,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,84.47730882108492,844773.0882108492,-21.087514318022926,936265575.529628,936265575.529628,9362656755296.281,5.7690870382118264,8.557829278561286,-2.9069999317642745,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,144,39,57,6.683969815121803,8.976608003989352,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.0386690125892,1040386.690125892,-21.087514318022926,769015.4032311542,769015.4032311542,7691154032.3115425,6.683969815121803,10.315770784202387,-3.0939558708643804,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,212,58,81,5.3924178482893135,8.823648460393498,-19.325155721773733,103.7975871313673,21,26,80.76923076923077,73.07692307692307,62.09044430917508,620904.4430917508,-9.321535260933267,4794276.910532132,4794276.910532132,47943769105.32132,5.3924178482893135,8.372160524058556,-2.519312704615223,3.710004546557182,True,215,68,136,2.385416033830482,3.982115534732329,-24.09174973842829,128.31495098039215,17,22,77.27272727272727,72.72727272727273,29.470955141165632,294709.5514116563,-8.912213955562176,12684.302251298246,12684.302251298246,127843022.51298246,2.385416033830482,4.6588062601723585,-2.52911872017328,0.4513003382452006,False,False
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,296,71,136,5.7889044883154215,9.287520413151547,-23.862826805561454,113.32704402515724,28,33,84.84848484848484,81.81818181818183,84.94064190041047,849406.4190041047,-21.087514318022926,992621091.5486598,992621091.5486598,9926211915486.598,5.7889044883154215,8.534552362384716,-2.912092295706989,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,144,38,58,6.724705684779195,9.198164190006027,-23.862826805561454,112.62526766595289,14,16,87.5,87.5,104.99429348869816,1049942.9348869815,-21.087514318022926,815309.8435381307,815309.8435381307,8154098435.381308,6.724705684779195,10.249777881887582,-3.1083904439968237,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,210,57,81,5.43555903606956,9.044012447221167,-19.32515572177371,102.81836461126005,21,26,80.76923076923077,73.07692307692307,61.8742824339532,618742.824339532,-9.321535260933267,4723179.9919778,4723179.9919778,47232799919.77799,5.43555903606956,8.388040107326352,-2.4895217341460407,3.732830113301978,True,220,69,139,2.3853844516394607,4.093237558610382,-24.0917497384283,128.568,18,22,81.81818181818183,77.27272727272727,30.35617205144018,303561.7205144018,-8.912213955562176,14271.482071955921,14271.482071955921,143714820.71955922,2.3853844516394607,4.598940526274184,-2.4587744943002945,0.45259088070672177,False,False
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,297,72,136,5.760842715318295,9.17457060835422,-23.862826805561454,113.70990566037736,28,33,84.84848484848484,81.81818181818183,84.74167309655392,847416.7309655392,-21.087514318022926,967354493.9265406,967354493.9265406,9673545939265.406,5.760842715318295,8.534552362384716,-2.9069999317642745,153,33,79,4.924645207168308,9.50037375625742,-17.86966793218673,114.28067484662576,15,18,83.33333333333334,77.77777777777779,61.3155278145908,613155.278145908,-6.212251105480082,131751.96332546946,131751.96332546946,1318519633.2546945,4.924645207168308,7.017586940167234,-2.6860520037368776,145,39,58,6.660773631147398,9.004126696077435,-23.862826805561454,113.4073875802998,14,16,87.5,87.5,104.58392033074402,1045839.2033074403,-21.087514318022926,794554.0581597735,794554.0581597735,7946540581.597734,6.660773631147398,10.249777881887582,-3.0939558708643804,157.64775155946953,156.9064333283424,158.78411519583315,156.9064333283424,212,59,81,5.363140546890422,8.767127222838774,-19.325155721773722,103.7975871313673,21,26,80.76923076923077,73.07692307692307,61.59504700785991,615950.470078599,-9.321535260933267,4513391.931362033,4513391.931362033,45134919313.62033,5.363140546890422,8.388040107326352,-2.4810905166129222,3.6331494184606656,True,224,72,142,2.28402625914084,3.939890057811246,-24.0917497384283,130.9056,18,22,81.81818181818183,72.72727272727273,29.820392491565084,298203.9249156508,-8.912213955562176,12563.030436799054,12563.030436799054,126630304.36799054,2.28402625914084,4.5108515669480935,-2.4170493906744728,0.4493935080065508,False,False
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,25,70,False,3.5,1.25,1,284,67,106,5.4135012757479455,7.852517216659301,-27.326433339053978,108.84679958027282,27,33,81.81818181818183,78.78787878787878,72.95044193386973,729504.4193386972,-25.184477481248457,198285272.00387713,198285272.00387713,1982853720038.7715,5.4135012757479455,8.11887044979684,-3.3486645566193665,143,29,62,4.933801980650954,8.757100518647913,-20.50471955519161,107.03022540983608,14,18,77.77777777777779,77.77777777777779,55.28258347204538,552825.8347204538,-3.770386652541313,83305.55331322578,83305.55331322578,834055533.1322579,4.933801980650954,6.986727688598284,-3.1363197678316554,142,38,45,5.916994970724792,7.298108034462618,-27.326433339053978,111.0610278372591,14,16,87.5,81.25,87.4807225500054,874807.225500054,-25.184477481248457,257398.50785322415,257398.50785322415,2574985078.5322413,5.916994970724792,9.361735941050963,-3.5107171585889363,156.93778275740414,156.84111693987623,157.43020699982839,156.84111693987623,200,51,67,4.80454272112253,7.891512252027793,-18.68990837312262,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.218936036226374,502189.36036226375,-11.403962007541812,921757.1315193904,921757.1315193904,9218571315.193903,4.80454272112253,7.384846782270955,-2.733992673213068,3.0682805369766886,True,198,63,121,2.0480028905907997,3.4648716104892108,-24.511007474079925,118.16911764705883,13,22,59.09090909090909,59.09090909090909,22.96092904619202,229609.2904619202,-10.907858460578312,4565.273508359037,4565.273508359037,46652735.08359037,2.0480028905907997,4.222355840886698,-2.6113248600432706,0.43906307179576154,False,False
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,20,70,False,3.5,1.25,1,284,67,106,5.4135012757479455,7.852517216659301,-27.326433339053978,108.84679958027282,27,33,81.81818181818183,78.78787878787878,72.95044193386973,729504.4193386972,-25.184477481248457,198285272.00387713,198285272.00387713,1982853720038.7715,5.4135012757479455,8.11887044979684,-3.3486645566193665,143,29,62,4.933801980650954,8.757100518647913,-20.50471955519161,107.03022540983608,14,18,77.77777777777779,77.77777777777779,55.28258347204538,552825.8347204538,-3.770386652541313,83305.55331322578,83305.55331322578,834055533.1322579,4.933801980650954,6.986727688598284,-3.1363197678316554,142,38,45,5.916994970724792,7.298108034462618,-27.326433339053978,111.0610278372591,14,16,87.5,81.25,87.4807225500054,874807.225500054,-25.184477481248457,257398.50785322415,257398.50785322415,2574985078.5322413,5.916994970724792,9.361735941050963,-3.5107171585889363,156.93778275740414,156.84111693987623,157.43020699982839,156.84111693987623,200,51,67,4.80454272112253,7.891512252027793,-18.68990837312262,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.218936036226374,502189.36036226375,-11.403962007541812,921757.1315193904,921757.1315193904,9218571315.193903,4.80454272112253,7.384846782270955,-2.733992673213068,3.0682805369766886,True,198,63,121,2.0480028905907997,3.4648716104892108,-24.511007474079925,118.16911764705883,13,22,59.09090909090909,59.09090909090909,22.96092904619202,229609.2904619202,-10.907858460578312,4565.273508359037,4565.273508359037,46652735.08359037,2.0480028905907997,4.222355840886698,-2.6113248600432706,0.43906307179576154,False,False
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,30,70,False,3.5,1.25,1,284,67,106,5.4135012757479455,7.852517216659301,-27.326433339053978,108.84679958027282,27,33,81.81818181818183,78.78787878787878,72.95044193386973,729504.4193386972,-25.184477481248457,198285272.00387713,198285272.00387713,1982853720038.7715,5.4135012757479455,8.11887044979684,-3.3486645566193665,143,29,62,4.933801980650954,8.757100518647913,-20.50471955519161,107.03022540983608,14,18,77.77777777777779,77.77777777777779,55.28258347204538,552825.8347204538,-3.770386652541313,83305.55331322578,83305.55331322578,834055533.1322579,4.933801980650954,6.986727688598284,-3.1363197678316554,142,38,45,5.916994970724792,7.298108034462618,-27.326433339053978,111.0610278372591,14,16,87.5,81.25,87.4807225500054,874807.225500054,-25.184477481248457,257398.50785322415,257398.50785322415,2574985078.5322413,5.916994970724792,9.361735941050963,-3.5107171585889363,156.93778275740414,156.84111693987623,157.43020699982839,156.84111693987623,200,51,67,4.80454272112253,7.891512252027793,-18.68990837312262,97.92225201072387,20,26,76.92307692307693,73.07692307692307,50.218936036226374,502189.36036226375,-11.403962007541812,921757.1315193904,921757.1315193904,9218571315.193903,4.80454272112253,7.384846782270955,-2.733992673213068,3.0682805369766886,True,197,62,121,2.076254906033532,3.49176312297992,-24.511007474079925,117.57230392156863,14,22,63.63636363636363,59.09090909090909,23.102000903255036,231020.00903255036,-10.907858460578312,4726.635524463269,4726.635524463269,48266355.24463268,2.076254906033532,4.245718040766002,-2.6475761131420086,0.44247072189271214,False,False
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,25,70,False,3.0,1.0,1,284,66,85,5.06366960588748,8.911096815217261,-22.731314891877485,108.84679958027282,28,33,84.84848484848484,78.78787878787878,64.65242296497033,646524.2296497033,-19.14150067562046,86123695.39139007,86123695.39139007,861237953913.9006,5.06366960588748,7.430562137137592,-2.7542481488477337,143,28,48,4.807611425442518,10.612561597865707,-17.014213380326225,107.03022540983608,15,18,83.33333333333334,77.77777777777779,52.9400135445878,529400.135445878,-2.136591809799082,72176.17254935979,72176.17254935979,722761725.493598,4.807611425442518,6.60007155415121,-2.5542783888967464,142,38,38,5.344410852094047,7.882843540250734,-22.731314891877485,111.0610278372591,14,16,87.5,81.25,73.60762128133172,736076.2128133172,-19.14150067562046,128964.5651835667,128964.5651835667,1290645651.835667,5.344410852094047,8.35737426857881,-2.901594287758989,157.07563631081942,156.75654629230954,157.56806055324367,156.75654629230954,200,51,52,4.457061409288505,8.469978317850128,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.56974567776969,455697.4567776969,-9.321535260933267,499983.8904869107,499983.8904869107,5000838904.869107,4.457061409288505,6.7835230090141785,-2.3398558134394483,3.006480440641801,True,198,64,112,2.0370672841424664,3.5862741004212912,-24.0917497384283,118.16911764705883,13,22,59.09090909090909,59.09090909090909,22.781641478939278,227816.41478939276,-8.912213955562176,4535.257420658628,4535.257420658628,46352574.20658628,2.0370672841424664,4.17382941042378,-2.4367784177590317,0.4234100685787315,False,False
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,20,70,False,3.0,1.0,1,284,66,85,5.06366960588748,8.911096815217261,-22.731314891877485,108.84679958027282,28,33,84.84848484848484,78.78787878787878,64.65242296497033,646524.2296497033,-19.14150067562046,86123695.39139007,86123695.39139007,861237953913.9006,5.06366960588748,7.430562137137592,-2.7542481488477337,143,28,48,4.807611425442518,10.612561597865707,-17.014213380326225,107.03022540983608,15,18,83.33333333333334,77.77777777777779,52.9400135445878,529400.135445878,-2.136591809799082,72176.17254935979,72176.17254935979,722761725.493598,4.807611425442518,6.60007155415121,-2.5542783888967464,142,38,38,5.344410852094047,7.882843540250734,-22.731314891877485,111.0610278372591,14,16,87.5,81.25,73.60762128133172,736076.2128133172,-19.14150067562046,128964.5651835667,128964.5651835667,1290645651.835667,5.344410852094047,8.35737426857881,-2.901594287758989,157.07563631081942,156.75654629230954,157.56806055324367,156.75654629230954,200,51,52,4.457061409288505,8.469978317850128,-15.382996074341149,97.92225201072387,20,26,76.92307692307693,69.23076923076923,45.56974567776969,455697.4567776969,-9.321535260933267,499983.8904869107,499983.8904869107,5000838904.869107,4.457061409288505,6.7835230090141785,-2.3398558134394483,3.006480440641801,True,198,64,112,2.0370672841424664,3.5862741004212912,-24.0917497384283,118.16911764705883,13,22,59.09090909090909,59.09090909090909,22.781641478939278,227816.41478939276,-8.912213955562176,4535.257420658628,4535.257420658628,46352574.20658628,2.0370672841424664,4.17382941042378,-2.4367784177590317,0.4234100685787315,False,False
