strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-14,4183.T,WIN,7.363547332789955,1,4.047844054679063,False,1.7351517784141235,33.479572123155485,1.4353895514342296,0.0171772366764446,1.467974580070142,1.8658868331974905,1.530005084442979,66.28824165986663
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-15,7013.T,HOLD,3.971855644398381,1,4.314845115435128,False,2.9441936620840936,39.757572707652805,3.037997735177078,0.0651387718602605,1.4734035598886834,2.710002818495701,1.7106968019646855,78.03089137726066
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-01-04,8306.T,LOSS,-2.5804990306753206,1,9.942719658467167,False,4.004070733289833,54.48105387526979,3.1403139901498456,0.0772792028387258,1.5402472630176538,2.5435928260703218,1.7562880669658096,80.23774180523199
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-01-12,8795.T,LOSS,-2.7524876597282977,1,13.347417954690602,False,3.631369316896804,41.890548400116025,1.3733470028715944,-0.0147677138371697,1.2388590074410453,2.724761625604466,1.5983048518463,71.328456215825
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,3.5793454976751056,False,1.8802281847383415,28.135305814058743,-2.9213634828767376,0.0131222153202645,1.491419817093107,2.546350157227284,1.7096566069760155,58.65789422617695
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.013966273063101,False,1.8028254928533105,20.678455183087426,9.007358916259475,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.7169657605609
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-14,3697.T,HOLD,2.6352689429760656,1,4.414202111466844,False,0.9825434478655692,14.066035777668535,11.423477609773958,0.2445951797241883,3.1735855666491504,3.664836270819342,5.869603952377096,73.90035206959334
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-18,3697.T,HOLD,3.523970101615148,1,4.9953295049275175,False,2.044955701868667,17.111553296105495,2.299582343674889,0.2528169654791361,1.6606525716609066,3.758092130501045,3.6132920490987503,75.56989565836771
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-02,1721.T,WIN,5.8267949290347625,1,2.1936577753312103,False,0.3604069659064901,15.20752688979594,0.4713704107685901,0.0200910343997724,1.2449242014076882,1.4816987322586885,1.5294753471356115,70.43126788719255
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-10,1605.T,HOLD,6.879169240044492,1,11.164983119310696,False,3.493591926443096,52.83443522406181,12.463468584313354,0.1554229117371919,2.79979946927813,2.9283910300581084,4.34619726101322,79.7701571751692
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-23,7261.T,WIN,10.494988149960227,1,5.953330682205783,False,1.945570181436218,12.712970138470164,1.999317474014095,0.0386590558639843,1.6638416589958922,2.6487470374900584,1.5720263859369508,64.21072262424643
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.168778192875858,1,6.790167475873687,False,2.395288040703103,25.26604757241445,1.4993702844148693,0.0224574207972092,1.5965641004960278,2.413866966395413,1.653979176800246,69.100793629973
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-08-28,6113.T,WIN,8.320642676032419,1,2.0495217552470075,False,1.2136646673881923,13.184418939197997,2.177556254265167,0.0450551326891304,1.8592336349121876,2.1051606690081064,1.5424862573680376,68.72875818176755
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-21,9501.T,HOLD,2.430923944535668,1,12.439084434745476,False,3.3705390033044846,55.35845466158926,3.1764129913268717,0.1079233947128065,1.2387773526238668,2.8613704298891873,1.684289366876984,77.03312199329181
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-26,8795.T,LOSS,-2.599819108125112,1,8.073777075423845,False,2.644121919645448,40.65919780205904,0.3276227819285715,0.0311783577935057,1.4798864527695812,2.563912277144735,1.5836332714471573,67.81711623935416
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-27,8697.T,LOSS,-2.0836409207798057,1,3.34707683301236,False,1.4497706492539786,32.776197917152494,3.441426800230452,0.0834388413819503,1.6005725384357377,2.023785559282576,2.222029709001226,79.38081191182462
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-28,7211.T,LOSS,-2.785029969374142,1,9.117007522186542,False,3.450040457740977,39.3269955341957,1.8863068921092017,0.0571909226397583,1.5897506486632105,2.759112979769851,2.021996336198152,71.69806239213885
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-09-29,4519.T,LOSS,-2.4469366849310448,1,5.059910142942553,False,0.9370461466293944,28.122474554314355,0.1516017767005273,0.1048131169729111,1.5080802597375482,2.4033415903798776,2.628650714220726,65.25518310681927
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-18,4507.T,LOSS,-1.7874226083472333,1,6.174250928521208,False,1.5084503211598932,30.56948971633498,3.0333861649368687,0.0563859122305592,1.4191308355962604,1.7163852816358978,2.0595506434959647,72.39948381692633
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-10-31,8354.T,LOSS,-2.780195537251462,1,6.990527580869765,False,0.7896741050969158,20.80178945506629,1.9845335131017272,0.0617513731611625,1.2017489922798388,2.7540083460374882,1.8450726385902343,64.81505370170531
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-08,8331.T,HOLD,4.243271333799548,1,5.405309962023436,False,2.693776745783305,36.25108957408708,0.9972004458762562,0.0155313716808015,1.357289321773241,2.5943864665829945,1.6865697218534337,73.63746563704575
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721276341723895,1,5.456514310187415,False,1.803322955343312,38.947717325241335,-2.8296114189673816,0.0670780097043357,1.2557221617814778,2.4553190854309737,1.5724905472866024,64.63931139953463
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-18,3289.T,WIN,10.524924628679079,1,3.178856422529788,False,1.0067788690943713,36.86279280650948,2.9795089219760262,0.0993728364793726,1.2184818060410647,2.656231157169768,1.515077338343676,70.79073685031406
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-03-19,8801.T,HOLD,7.148343783696654,1,9.77315042818902,False,2.115825883389433,32.44621007946277,5.376089879860624,0.1221819160159556,1.510534167150447,2.822023770769137,2.033014039373544,75.61959230645512
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2024-04-24,7731.T,HOLD,0.36232862896298246,1,3.3009783642545627,False,0.5357073798126333,14.82226205736518,9.38491190349815,0.1296366940501268,2.863355549468943,2.7143739846436326,4.3416486700998576,72.3734062289709
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226775682819,False,4.349111237958314,42.11958274018931,-8.606555074968124,0.0025616587396224,1.480431990860245,4.325603013978093,1.9367317893950209,57.01585087264581
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-27,2501.T,WIN,8.337898569363434,1,9.820015709530573,False,1.564477049564883,43.76901043793244,0.2369020609624295,0.0039580063783655,1.6676743248690045,2.1094746423408584,1.781581355293611,70.83937941103981
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-28,8304.T,WIN,5.3501578018989475,1,2.7175196717046206,False,0.7366012686226275,20.990320188274765,-0.0732895277103407,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.003004790212685
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-29,9501.T,TIMEOUT_LOSS,-2.1725388601036233,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-08-26,3402.T,WIN,7.569392730830693,1,4.715827606691029,False,1.3227066472593751,23.32684532475757,2.1349457252975323,0.0451500436459163,2.120364579714173,1.9173481827076715,1.8661862363859685,71.48346162536029
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-08,6963.T,WIN,10.483042605336978,1,3.3893620853543576,False,1.4509106248306258,17.18095769494318,1.1029712651246637,0.0575263785273822,1.5761652398423698,2.645760651334246,1.9134264834457844,63.69423886254926
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-09,8233.T,WIN,8.075162449736707,1,7.105541799000664,False,2.4199945556682145,45.73481384957496,1.4067432305864047,0.0424266883455999,1.5726287733935918,2.043790612434175,2.0167180592190808,84.96763158936511
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-12,3099.T,HOLD,5.975621792551323,1,0.7190467855369368,False,2.762599771515561,32.502253972872694,4.70192056418719,0.0900231183938018,1.2789892584444156,2.572285661050892,1.6376233727228475,80.3229325921379
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.851113549341545,1,9.463814833273512,False,1.1505973775316924,23.74155604808448,3.5363494978756016,0.026732952469352,1.529791393965503,2.374283427218038,1.9478991951222084,70.83420405310372
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-10-04,4502.T,WIN,6.547005883094903,1,0.1784743575343055,False,0.0923245094762048,12.915699634489773,1.3032985071480097,0.0434327684042588,1.4568342799069054,1.6617514707737275,1.980215777578708,61.54222238309285
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-14,4183.T,WIN,7.363547332789955,1,4.047844054679063,False,1.7351517784141235,33.479572123155485,1.4353895514342296,0.0171772366764446,1.467974580070142,1.8658868331974905,1.530005084442979,66.28824165986663
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-15,7013.T,HOLD,3.971855644398381,1,4.314845115435128,False,2.9441936620840936,39.757572707652805,3.037997735177078,0.0651387718602605,1.4734035598886834,2.710002818495701,1.7106968019646855,78.03089137726066
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-01-04,8306.T,LOSS,-3.775167301369897,1,9.942719658467167,False,4.004070733289833,54.48105387526979,3.1403139901498456,0.0772792028387258,1.5402472630176538,2.5435928260703218,1.7562880669658096,80.23774180523199
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-01-12,8795.T,LOSS,-4.026654476872837,1,13.347417954690602,False,3.631369316896804,41.890548400116025,1.3733470028715944,-0.0147677138371697,1.2388590074410453,2.724761625604466,1.5983048518463,71.328456215825
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,3.5793454976751056,False,1.8802281847383415,28.135305814058743,-2.9213634828767376,0.0131222153202645,1.491419817093107,2.546350157227284,1.7096566069760155,58.65789422617695
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.013966273063101,False,1.8028254928533105,20.678455183087426,9.007358916259475,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.7169657605609
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-07-14,3697.T,HOLD,2.6352689429760656,1,4.414202111466844,False,0.9825434478655692,14.066035777668535,11.423477609773958,0.2445951797241883,3.1735855666491504,3.664836270819342,5.869603952377096,73.90035206959334
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-07-18,3697.T,HOLD,3.523970101615148,1,4.9953295049275175,False,2.044955701868667,17.111553296105495,2.299582343674889,0.2528169654791361,1.6606525716609066,3.758092130501045,3.6132920490987503,75.56989565836771
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-02,1721.T,WIN,5.8267949290347625,1,2.1936577753312103,False,0.3604069659064901,15.20752688979594,0.4713704107685901,0.0200910343997724,1.2449242014076882,1.4816987322586885,1.5294753471356115,70.43126788719255
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-10,1605.T,HOLD,6.879169240044492,1,11.164983119310696,False,3.493591926443096,52.83443522406181,12.463468584313354,0.1554229117371919,2.79979946927813,2.9283910300581084,4.34619726101322,79.7701571751692
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-23,7261.T,WIN,10.494988149960227,1,5.953330682205783,False,1.945570181436218,12.712970138470164,1.999317474014095,0.0386590558639843,1.6638416589958922,2.6487470374900584,1.5720263859369508,64.21072262424643
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.168778192875858,1,6.790167475873687,False,2.395288040703103,25.26604757241445,1.4993702844148693,0.0224574207972092,1.5965641004960278,2.413866966395413,1.653979176800246,69.100793629973
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-28,6113.T,WIN,8.320642676032419,1,2.0495217552470075,False,1.2136646673881923,13.184418939197997,2.177556254265167,0.0450551326891304,1.8592336349121876,2.1051606690081064,1.5424862573680376,68.72875818176755
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-09-21,9501.T,HOLD,2.430923944535668,1,12.439084434745476,False,3.3705390033044846,55.35845466158926,3.1764129913268717,0.1079233947128065,1.2387773526238668,2.8613704298891873,1.684289366876984,77.03312199329181
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-09-26,8795.T,LOSS,-3.8034390239978233,1,8.073777075423845,False,2.644121919645448,40.65919780205904,0.3276227819285715,0.0311783577935057,1.4798864527695812,2.563912277144735,1.5836332714471573,67.81711623935416
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-09-27,8697.T,LOSS,-3.0462399703317877,1,3.34707683301236,False,1.4497706492539786,32.776197917152494,3.441426800230452,0.0834388413819503,1.6005725384357377,2.023785559282576,2.222029709001226,79.38081191182462
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-09-28,7211.T,LOSS,-4.074190846427849,1,9.117007522186542,False,3.450040457740977,39.3269955341957,1.8863068921092017,0.0571909226397583,1.5897506486632105,2.759112979769851,2.021996336198152,71.69806239213885
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-09-29,4519.T,LOSS,-3.579573335847508,1,5.059910142942553,False,0.9370461466293944,28.122474554314355,0.1516017767005273,0.1048131169729111,1.5080802597375482,2.4033415903798776,2.628650714220726,65.25518310681927
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-10-18,4507.T,LOSS,-2.60995712056471,1,6.174250928521208,False,1.5084503211598932,30.56948971633498,3.0333861649368687,0.0563859122305592,1.4191308355962604,1.7163852816358978,2.0595506434959647,72.39948381692633
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-10-31,8354.T,LOSS,-4.067129886785881,1,6.990527580869765,False,0.7896741050969158,20.80178945506629,1.9845335131017272,0.0617513731611625,1.2017489922798388,2.7540083460374882,1.8450726385902343,64.81505370170531
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-08,8331.T,HOLD,4.243271333799548,1,5.405309962023436,False,2.693776745783305,36.25108957408708,0.9972004458762562,0.0155313716808015,1.357289321773241,2.5943864665829945,1.6865697218534337,73.63746563704575
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-11,8309.T,WIN,9.721276341723895,1,5.456514310187415,False,1.803322955343312,38.947717325241335,-2.8296114189673816,0.0670780097043357,1.2557221617814778,2.4553190854309737,1.5724905472866024,64.63931139953463
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-18,3289.T,WIN,10.524924628679079,1,3.178856422529788,False,1.0067788690943713,36.86279280650948,2.9795089219760262,0.0993728364793726,1.2184818060410647,2.656231157169768,1.515077338343676,70.79073685031406
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-03-19,8801.T,HOLD,7.148343783696654,1,9.77315042818902,False,2.115825883389433,32.44621007946277,5.376089879860624,0.1221819160159556,1.510534167150447,2.822023770769137,2.033014039373544,75.61959230645512
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2024-04-24,7731.T,HOLD,0.36232862896298246,1,3.3009783642545627,False,0.5357073798126333,14.82226205736518,9.38491190349815,0.1296366940501268,2.863355549468943,2.7143739846436326,4.3416486700998576,72.3734062289709
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226775682819,False,4.349111237958314,42.11958274018931,-8.606555074968124,0.0025616587396224,1.480431990860245,4.325603013978093,1.9367317893950209,57.01585087264581
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-27,2501.T,WIN,8.337898569363434,1,9.820015709530573,False,1.564477049564883,43.76901043793244,0.2369020609624295,0.0039580063783655,1.6676743248690045,2.1094746423408584,1.781581355293611,70.83937941103981
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-28,8304.T,WIN,5.3501578018989475,1,2.7175196717046206,False,0.7366012686226275,20.990320188274765,-0.0732895277103407,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.003004790212685
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-29,9501.T,TIMEOUT_LOSS,-2.1725388601036233,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-08-26,3402.T,WIN,7.569392730830693,1,4.715827606691029,False,1.3227066472593751,23.32684532475757,2.1349457252975323,0.0451500436459163,2.120364579714173,1.9173481827076715,1.8661862363859685,71.48346162536029
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-08,6963.T,WIN,10.483042605336978,1,3.3893620853543576,False,1.4509106248306258,17.18095769494318,1.1029712651246637,0.0575263785273822,1.5761652398423698,2.645760651334246,1.9134264834457844,63.69423886254926
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-09,8233.T,WIN,8.075162449736707,1,7.105541799000664,False,2.4199945556682145,45.73481384957496,1.4067432305864047,0.0424266883455999,1.5726287733935918,2.043790612434175,2.0167180592190808,84.96763158936511
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-12,3099.T,HOLD,5.975621792551323,1,0.7190467855369368,False,2.762599771515561,32.502253972872694,4.70192056418719,0.0900231183938018,1.2789892584444156,2.572285661050892,1.6376233727228475,80.3229325921379
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.851113549341545,1,9.463814833273512,False,1.1505973775316924,23.74155604808448,3.5363494978756016,0.026732952469352,1.529791393965503,2.374283427218038,1.9478991951222084,70.83420405310372
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-10-04,4502.T,WIN,6.547005883094903,1,0.1784743575343055,False,0.0923245094762048,12.915699634489773,1.3032985071480097,0.0434327684042588,1.4568342799069054,1.6617514707737275,1.980215777578708,61.54222238309285
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-14,4183.T,WIN,7.363547332789955,1,4.047844054679063,False,1.7351517784141235,33.479572123155485,1.4353895514342296,0.0171772366764446,1.467974580070142,1.8658868331974905,1.530005084442979,66.28824165986663
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-12-15,7013.T,HOLD,3.971855644398381,1,4.314845115435128,False,2.9441936620840936,39.757572707652805,3.037997735177078,0.0651387718602605,1.4734035598886834,2.710002818495701,1.7106968019646855,78.03089137726066
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-01-04,8306.T,LOSS,-3.775167301369897,1,9.942719658467167,False,4.004070733289833,54.48105387526979,3.1403139901498456,0.0772792028387258,1.5402472630176538,2.5435928260703218,1.7562880669658096,80.23774180523199
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-01-12,8795.T,LOSS,-4.026654476872837,1,13.347417954690602,False,3.631369316896804,41.890548400116025,1.3733470028715944,-0.0147677138371697,1.2388590074410453,2.724761625604466,1.5983048518463,71.328456215825
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,3.5793454976751056,False,1.8802281847383415,28.135305814058743,-2.9213634828767376,0.0131222153202645,1.491419817093107,2.546350157227284,1.7096566069760155,58.65789422617695
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.013966273063101,False,1.8028254928533105,20.678455183087426,9.007358916259475,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.7169657605609
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-07-14,3697.T,HOLD,2.6352689429760656,1,4.414202111466844,False,0.9825434478655692,14.066035777668535,11.423477609773958,0.2445951797241883,3.1735855666491504,3.664836270819342,5.869603952377096,73.90035206959334
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-07-18,3697.T,HOLD,3.523970101615148,1,4.9953295049275175,False,2.044955701868667,17.111553296105495,2.299582343674889,0.2528169654791361,1.6606525716609066,3.758092130501045,3.6132920490987503,75.56989565836771
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-02,1721.T,WIN,5.8267949290347625,1,2.1936577753312103,False,0.3604069659064901,15.20752688979594,0.4713704107685901,0.0200910343997724,1.2449242014076882,1.4816987322586885,1.5294753471356115,70.43126788719255
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-10,1605.T,HOLD,6.879169240044492,1,11.164983119310696,False,3.493591926443096,52.83443522406181,12.463468584313354,0.1554229117371919,2.79979946927813,2.9283910300581084,4.34619726101322,79.7701571751692
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-23,7261.T,WIN,10.494988149960227,1,5.953330682205783,False,1.945570181436218,12.712970138470164,1.999317474014095,0.0386590558639843,1.6638416589958922,2.6487470374900584,1.5720263859369508,64.21072262424643
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-08-24,9503.T,HOLD,7.168778192875858,1,6.790167475873687,False,2.395288040703103,25.26604757241445,1.4993702844148693,0.0224574207972092,1.5965641004960278,2.413866966395413,1.653979176800246,69.100793629973
