strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,39,3,18,7.881557259502386,24.630839113021818,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.061572364614769,90615.72364614769,-4.322708726683566,1724.5666024588097,1724.5666024588097,18245666.024588097,7.881557259502386,8.899676190700955,-4.33586991488043,18,0,10,6.642511818780111,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.2108965914926815,52108.96591492682,0.0,215.40697863065535,215.40697863065535,3154069.7863065535,6.642511818780111,6.642511818780111,0.0,21,3,8,8.943596208692908,15.438895697952876,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.618548777302458,146185.48777302456,-4.322708726683566,478.4800990707931,478.4800990707931,5784800.99070793,8.943596208692908,11.156840562621795,-4.33586991488043,146.46636424627118,73.91501363511165,142.85874509567049,73.91501363511165,36,9,15,3.5089790028721586,4.5428084872371,-22.117114019296015,19.684131736526947,12,25,48.0,32.0,5.670494232731142,56704.94232731141,-9.964058865828706,231.42098106748517,231.42098106748517,3314209.8106748518,3.5089790028721586,5.999240302605573,-3.9618048963280836,-0.28586657339970956,False
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,39,3,18,7.853881686534305,22.743616013685045,-4.89701511962739,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.033168487094896,90331.68487094896,-4.89701511962739,1704.0942502855992,1704.0942502855992,18040942.50285599,7.853881686534305,8.899676190700955,-4.695652363465478,18,0,10,6.642511818780111,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.2108965914926815,52108.96591492682,0.0,215.40697863065535,215.40697863065535,3154069.7863065535,6.642511818780111,6.642511818780111,0.0,21,3,8,8.892198716037901,14.255962365648179,-4.89701511962739,24.349999999999998,6,15,40.0,40.0,14.54659228758545,145465.92287585448,-4.89701511962739,471.9893257017029,471.9893257017029,5719893.2570170285,8.892198716037901,11.156840562621795,-4.695652363465478,146.45777693464493,73.91501363511165,141.21439865811254,73.91501363511165,36,9,15,3.385419947124679,4.03894857024373,-24.72347105129954,19.684131736526947,12,25,48.0,32.0,5.50063994913412,55006.399491341195,-11.53192635696243,216.33064749128192,216.33064749128192,3163306.4749128195,3.385419947124679,5.999240302605573,-4.456041119318003,-0.6299303090910477,False
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,39,3,18,7.853881686534305,22.743616013685045,-4.89701511962739,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.033168487094896,90331.68487094896,-4.89701511962739,1704.0942502855992,1704.0942502855992,18040942.50285599,7.853881686534305,8.899676190700955,-4.695652363465478,18,0,10,6.642511818780111,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.2108965914926815,52108.96591492682,0.0,215.40697863065535,215.40697863065535,3154069.7863065535,6.642511818780111,6.642511818780111,0.0,21,3,8,8.892198716037901,14.255962365648179,-4.89701511962739,24.349999999999998,6,15,40.0,40.0,14.54659228758545,145465.92287585448,-4.89701511962739,471.9893257017029,471.9893257017029,5719893.2570170285,8.892198716037901,11.156840562621795,-4.695652363465478,146.45777693464493,73.91501363511165,141.21439865811254,73.91501363511165,36,9,15,3.385419947124679,4.03894857024373,-24.72347105129954,19.684131736526947,12,25,48.0,32.0,5.50063994913412,55006.399491341195,-11.53192635696243,216.33064749128192,216.33064749128192,3163306.4749128195,3.385419947124679,5.999240302605573,-4.456041119318003,-0.6299303090910477,False
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,39,3,18,7.853881686534305,22.743616013685045,-4.89701511962739,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.033168487094896,90331.68487094896,-4.89701511962739,1704.0942502855992,1704.0942502855992,18040942.50285599,7.853881686534305,8.899676190700955,-4.695652363465478,18,0,10,6.642511818780111,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.2108965914926815,52108.96591492682,0.0,215.40697863065535,215.40697863065535,3154069.7863065535,6.642511818780111,6.642511818780111,0.0,21,3,8,8.892198716037901,14.255962365648179,-4.89701511962739,24.349999999999998,6,15,40.0,40.0,14.54659228758545,145465.92287585448,-4.89701511962739,471.9893257017029,471.9893257017029,5719893.2570170285,8.892198716037901,11.156840562621795,-4.695652363465478,146.45777693464493,73.91501363511165,141.21439865811254,73.91501363511165,36,9,15,3.385419947124679,4.03894857024373,-24.72347105129954,19.684131736526947,12,25,48.0,32.0,5.50063994913412,55006.399491341195,-11.53192635696243,216.33064749128192,216.33064749128192,3163306.4749128195,3.385419947124679,5.999240302605573,-4.456041119318003,-0.6299303090910477,False
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,39,3,18,7.881557259502386,24.630839113021818,-4.894810173949993,13.803052325581394,16,38,42.10526315789473,39.473684210526315,9.061572364614769,90615.72364614769,-4.322708726683566,1724.5666024588097,1724.5666024588097,18245666.024588097,7.881557259502386,8.899676190700955,-4.33586991488043,18,0,10,6.642511818780111,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.2108965914926815,52108.96591492682,0.0,215.40697863065535,215.40697863065535,3154069.7863065535,6.642511818780111,6.642511818780111,0.0,21,3,8,8.943596208692908,15.438895697952876,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.618548777302458,146185.48777302456,-4.322708726683566,478.4800990707931,478.4800990707931,5784800.99070793,8.943596208692908,11.156840562621795,-4.33586991488043,146.46636424627118,73.91501363511165,142.85874509567049,73.91501363511165,36,9,15,3.5089790028721586,4.5428084872371,-22.117114019296015,19.684131736526947,12,25,48.0,32.0,5.670494232731142,56704.94232731141,-9.964058865828706,231.42098106748517,231.42098106748517,3314209.8106748518,3.5089790028721586,5.999240302605573,-3.9618048963280836,-0.28586657339970956,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,39,3,13,7.753561366669891,28.968594459360197,-4.894810173949981,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.908903941073126,89089.03941073125,-3.153055270875038,1658.9208703293566,1658.9208703293566,17589208.703293566,7.753561366669891,8.700017315407997,-3.6039100181873915,18,0,9,6.430838363221775,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.040007312555013,50400.07312555013,0.0,204.17576614806322,204.17576614806322,3041757.661480632,6.430838363221775,6.430838363221775,0.0,21,3,4,8.88732394105399,18.262158953310234,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.50521161729723,145052.1161729723,-3.153055270875038,478.2580554011556,478.2580554011556,5782580.554011556,8.88732394105399,10.96919626759422,-3.6039100181873915,146.4205637192087,71.0559437307823,142.76923303025956,71.0559437307823,36,9,13,3.636405033302921,5.921573761286633,-16.580676318018405,19.684131736526947,12,25,48.0,32.0,5.841568980060974,58415.68980060974,-6.715026638475741,249.49625730608412,249.49625730608412,3494962.5730608413,3.636405033302921,5.8337005397200015,-2.9554814859483205,0.44234321241451274,False
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,30,80,True,3.5,1.0,1,39,3,13,7.798177585906338,34.52502943410778,-4.271741446625765,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.969982483149737,89699.82483149738,-2.5574496760729204,1690.8834787345813,1690.8834787345813,17908834.787345815,7.798177585906338,8.700017315407997,-3.0238991681135974,18,0,9,6.430838363221775,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.040007312555013,50400.07312555013,0.0,204.17576614806322,204.17576614806322,3041757.661480632,6.430838363221775,6.430838363221775,0.0,21,3,4,8.970182633921675,21.765004038353197,-4.271741446625765,24.349999999999998,6,15,40.0,40.0,14.659943923891312,146599.43923891312,-2.5574496760729204,488.7659958626805,488.7659958626805,5887659.958626805,8.970182633921675,10.96919626759422,-3.0238991681135974,146.45757934365142,71.0559437307823,145.46132989943874,71.0559437307823,36,9,13,3.714907165346645,6.6255085321457114,-13.640338882713621,19.684131736526947,12,25,48.0,32.0,5.933504940274698,59335.04940274698,-5.261958773024866,259.7921499999577,259.7921499999577,3597921.499999577,3.714907165346645,5.8337005397200015,-2.641472957773426,0.7986242954531215,False
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H1,20,80,True,3.5,1.0,1,39,3,13,7.798177585906338,34.52502943410778,-4.271741446625765,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.969982483149737,89699.82483149738,-2.5574496760729204,1690.8834787345813,1690.8834787345813,17908834.787345815,7.798177585906338,8.700017315407997,-3.0238991681135974,18,0,9,6.430838363221775,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.040007312555013,50400.07312555013,0.0,204.17576614806322,204.17576614806322,3041757.661480632,6.430838363221775,6.430838363221775,0.0,21,3,4,8.970182633921675,21.765004038353197,-4.271741446625765,24.349999999999998,6,15,40.0,40.0,14.659943923891312,146599.43923891312,-2.5574496760729204,488.7659958626805,488.7659958626805,5887659.958626805,8.970182633921675,10.96919626759422,-3.0238991681135974,146.45757934365142,71.0559437307823,145.46132989943874,71.0559437307823,36,9,13,3.714907165346645,6.6255085321457114,-13.640338882713621,19.684131736526947,12,25,48.0,32.0,5.933504940274698,59335.04940274698,-5.261958773024866,259.7921499999577,259.7921499999577,3597921.499999577,3.714907165346645,5.8337005397200015,-2.641472957773426,0.7986242954531215,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,25,80,True,3.5,1.0,1,39,3,13,7.798177585906338,34.52502943410778,-4.271741446625765,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.969982483149737,89699.82483149738,-2.5574496760729204,1690.8834787345813,1690.8834787345813,17908834.787345815,7.798177585906338,8.700017315407997,-3.0238991681135974,18,0,9,6.430838363221775,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.040007312555013,50400.07312555013,0.0,204.17576614806322,204.17576614806322,3041757.661480632,6.430838363221775,6.430838363221775,0.0,21,3,4,8.970182633921675,21.765004038353197,-4.271741446625765,24.349999999999998,6,15,40.0,40.0,14.659943923891312,146599.43923891312,-2.5574496760729204,488.7659958626805,488.7659958626805,5887659.958626805,8.970182633921675,10.96919626759422,-3.0238991681135974,146.45757934365142,71.0559437307823,145.46132989943874,71.0559437307823,36,9,13,3.714907165346645,6.6255085321457114,-13.640338882713621,19.684131736526947,12,25,48.0,32.0,5.933504940274698,59335.04940274698,-5.261958773024866,259.7921499999577,259.7921499999577,3597921.499999577,3.714907165346645,5.8337005397200015,-2.641472957773426,0.7986242954531215,False
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,25,80,True,3.5,1.25,1,39,3,13,7.753561366669891,28.968594459360197,-4.894810173949981,13.803052325581394,16,38,42.10526315789473,39.473684210526315,8.908903941073126,89089.03941073125,-3.153055270875038,1658.9208703293566,1658.9208703293566,17589208.703293566,7.753561366669891,8.700017315407997,-3.6039100181873915,18,0,9,6.430838363221775,inf,0.0,10.975792988313856,10,24,41.66666666666667,37.5,5.040007312555013,50400.07312555013,0.0,204.17576614806322,204.17576614806322,3041757.661480632,6.430838363221775,6.430838363221775,0.0,21,3,4,8.88732394105399,18.262158953310234,-4.894810173949981,24.349999999999998,6,15,40.0,40.0,14.50521161729723,145052.1161729723,-3.153055270875038,478.2580554011556,478.2580554011556,5782580.554011556,8.88732394105399,10.96919626759422,-3.6039100181873915,146.4205637192087,71.0559437307823,142.76923303025956,71.0559437307823,36,9,13,3.636405033302921,5.921573761286633,-16.580676318018405,19.684131736526947,12,25,48.0,32.0,5.841568980060974,58415.68980060974,-6.715026638475741,249.49625730608412,249.49625730608412,3494962.5730608413,3.636405033302921,5.8337005397200015,-2.9554814859483205,0.44234321241451274,False
