strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,52,4,6,9.624219043464361,34.701930378468006,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,103.56526623733758,1035652.6623733758,-3.929308795320363,11206.706162807974,11206.706162807974,113067061.62807974,9.624219043464361,10.735603472258,-3.7123941020592683,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,4,5,9.590635579428346,31.3550660194654,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,162.08111788229675,1620811.1788229675,-3.929308795320363,6946.045183313578,6946.045183313578,70460451.83313578,9.590635579428346,10.828126712589984,-3.7123941020592683,160.26266690190542,49.09917821217007,159.30112844036697,49.09917821217007,13,1,1,7.647223062644711,34.39361181163262,0.0,9.81043388429752,7,8,87.5,87.5,13.727909907151865,137279.09907151863,-2.977033463021528,158.6110015339735,158.6110015339735,2586110.0153397354,7.647223062644711,8.532577773116897,-2.977033463021528,7.3202719445252065,True,21,7,10,2.960684054727188,3.5450575004258984,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.26961326460388,92696.1326460388,-10.277100533511108,78.53534600254382,78.53534600254382,1785353.460025438,2.960684054727188,6.185987082519105,-3.4899220008566454,0.1030731381118539,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,52,2,7,10.219030173183738,99.07159454387568,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.76509510950194,1327650.9510950195,-5.380154938462489,15119.659331537068,15119.659331537068,152196593.31537068,10.219030173183738,10.736159062206397,-2.709192052382808,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.248724488905102,89.89920715566848,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,209.5308397995638,2095308.397995638,-5.380154938462489,9384.495818720223,9384.495818720223,94844958.18720223,10.248724488905102,10.82463189074012,-2.709192052382808,160.30013381338458,49.09917821217007,159.33859535184612,49.09917821217007,13,1,1,7.555694240081542,25.06259545101671,0.0,9.81043388429752,7,8,87.5,87.5,13.574895855994317,135748.9585599432,-4.082021215085085,155.47051973508235,155.47051973508235,2554705.1973508233,7.555694240081542,8.52550386134543,-4.082021215085085,7.1437440641109955,True,21,7,10,2.5647856747280935,2.6449309108653605,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.018946595553286,80189.46595553287,-13.882380083500435,63.63151638517404,63.63151638517404,1636315.1638517403,2.5647856747280935,6.185987082519105,-4.677617140853931,0.10553300100281769,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,45,50,True,4.0,1.5,3,52,2,7,10.232874587790556,114.25154014242021,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.8204727679292,1328204.727679292,-4.6602453789079235,15235.457219800483,15235.457219800483,153354572.19800484,10.232874587790556,10.736159062206397,-2.3492372726055253,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.264041713576477,103.67374142311652,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,209.62082849450815,2096208.2849450815,-4.6602453789079235,9456.658050681302,9456.658050681302,95566580.50681302,10.264041713576477,10.82463189074012,-2.3492372726055253,160.3217311001712,49.09917821217007,159.36019263863275,49.09917821217007,13,1,1,7.604480387664101,28.983857727013177,0.0,9.81043388429752,7,8,87.5,87.5,13.658453060308375,136584.53060308375,-3.5326882377694546,157.1299250122621,157.1299250122621,2571299.250122621,7.604480387664101,8.532577773116897,-3.5326882377694546,7.234786594563987,True,21,7,10,2.738361985184426,2.9762585716903813,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.555946919936892,85559.46919936892,-12.102921756184436,70.01520912251608,70.01520912251608,1700152.0912251608,2.738361985184426,6.185987082519105,-4.156888209484932,0.10268676446463804,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321291,9489.436826321291,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.27885990736993,49.09917821217007,159.31732144583148,49.09917821217007,13,1,1,7.5139158972973386,22.11955824197587,0.0,9.81043388429752,7,8,87.5,87.5,13.507006048969984,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.5139158972973386,8.52550386134543,-4.625139671279731,7.060187378542588,True,21,7,9,2.751285989065527,2.593805597798334,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.713568172823146,87135.68172823146,-15.61688619726298,69.34669702838117,69.34669702838117,1693466.970283812,2.751285989065527,6.716284290982822,-5.178710614769061,0.11726299275164176,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,52,2,7,10.219030173183738,99.07159454387568,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.76509510950194,1327650.9510950195,-5.380154938462489,15119.659331537068,15119.659331537068,152196593.31537068,10.219030173183738,10.736159062206397,-2.709192052382808,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.248724488905102,89.89920715566848,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,209.5308397995638,2095308.397995638,-5.380154938462489,9384.495818720223,9384.495818720223,94844958.18720223,10.248724488905102,10.82463189074012,-2.709192052382808,160.30013381338458,49.09917821217007,159.33859535184612,49.09917821217007,13,1,1,7.555694240081542,25.06259545101671,0.0,9.81043388429752,7,8,87.5,87.5,13.574895855994317,135748.9585599432,-4.082021215085085,155.47051973508235,155.47051973508235,2554705.1973508233,7.555694240081542,8.52550386134543,-4.082021215085085,7.1437440641109955,True,21,7,10,2.5647856747280935,2.6449309108653605,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.018946595553286,80189.46595553287,-13.882380083500435,63.63151638517404,63.63151638517404,1636315.1638517403,2.5647856747280935,6.185987082519105,-4.677617140853931,0.10553300100281769,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,45,50,True,4.0,1.25,3,52,4,6,9.624219043464361,34.701930378468006,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,103.56526623733758,1035652.6623733758,-3.929308795320363,11206.706162807974,11206.706162807974,113067061.62807974,9.624219043464361,10.735603472258,-3.7123941020592683,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,4,5,9.590635579428346,31.3550660194654,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,162.08111788229675,1620811.1788229675,-3.929308795320363,6946.045183313578,6946.045183313578,70460451.83313578,9.590635579428346,10.828126712589984,-3.7123941020592683,160.26266690190542,49.09917821217007,159.30112844036697,49.09917821217007,13,1,1,7.647223062644711,34.39361181163262,0.0,9.81043388429752,7,8,87.5,87.5,13.727909907151865,137279.09907151863,-2.977033463021528,158.6110015339735,158.6110015339735,2586110.0153397354,7.647223062644711,8.532577773116897,-2.977033463021528,7.3202719445252065,True,21,7,10,2.960684054727188,3.5450575004258984,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.26961326460388,92696.1326460388,-10.277100533511108,78.53534600254382,78.53534600254382,1785353.460025438,2.960684054727188,6.185987082519105,-3.4899220008566454,0.1030731381118539,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,52,2,9,9.948161497691208,76.98712692505228,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.80972925283471,1278097.292528347,-4.6602453789079235,13242.766778249126,13242.766778249126,133427667.78249125,9.948161497691208,10.48224375630149,-3.4038949675658294,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.993920689463396,69.9965872743539,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,201.742044351461,2017420.44351461,-4.6602453789079235,8372.634764687273,8372.634764687273,84726347.64687273,9.993920689463396,10.58937916310914,-3.4038949675658294,160.3217311001712,48.225589145035585,159.36019263863275,48.225589145035585,13,1,1,7.880313169971131,29.99889951067634,0.0,9.81043388429752,7,8,87.5,87.5,14.106681331557297,141066.81331557297,-3.5326882377694546,165.83839430074417,165.83839430074417,2658383.9430074417,7.880313169971131,8.831396620616179,-3.5326882377694546,7.234786594563987,True,21,6,13,2.7576106975058026,3.5937594490521274,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.85741910013657,88574.19100136569,-12.102921756184436,72.50828416516464,72.50828416516464,1725082.8416516464,2.7576106975058026,5.349094846257407,-3.7210996743732103,0.11979637612283546,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,52,2,9,9.948161497691208,76.98712692505228,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.80972925283471,1278097.292528347,-4.6602453789079235,13242.766778249126,13242.766778249126,133427667.78249125,9.948161497691208,10.48224375630149,-3.4038949675658294,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.993920689463396,69.9965872743539,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,201.742044351461,2017420.44351461,-4.6602453789079235,8372.634764687273,8372.634764687273,84726347.64687273,9.993920689463396,10.58937916310914,-3.4038949675658294,160.3217311001712,48.225589145035585,159.36019263863275,48.225589145035585,13,1,1,7.880313169971131,29.99889951067634,0.0,9.81043388429752,7,8,87.5,87.5,14.106681331557297,141066.81331557297,-3.5326882377694546,165.83839430074417,165.83839430074417,2658383.9430074417,7.880313169971131,8.831396620616179,-3.5326882377694546,7.234786594563987,True,21,6,13,2.7576106975058026,3.5937594490521274,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.85741910013657,88574.19100136569,-12.102921756184436,72.50828416516464,72.50828416516464,1725082.8416516464,2.7576106975058026,5.349094846257407,-3.7210996743732103,0.11979637612283546,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,52,3,9,9.55373983009785,57.24457251563584,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.0860101473864,1070860.101473864,-3.929308795320363,10917.781489730638,10917.781489730638,110177814.89730638,9.55373983009785,10.318922961935733,-2.944251323254232,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,3,8,9.557539269998403,51.856657756764555,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,168.0660008051075,1680660.008051075,-3.929308795320363,6896.272964299635,6896.272964299635,69962729.64299636,9.557539269998403,10.409934083174718,-2.944251323254232,160.33394886777307,48.225589145035585,159.37241040623462,48.225589145035585,13,1,1,7.923055844951739,35.59810823887531,0.0,9.81043388429752,7,8,87.5,87.5,14.176138178400787,141761.38178400786,-2.977033463021528,167.3696318817045,167.3696318817045,2673696.3188170446,7.923055844951739,8.831396620616179,-2.977033463021528,7.3202719445252065,True,21,6,13,2.9269834065711424,4.274768297789315,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,57.14285714285714,9.372707517888681,93727.07517888682,-10.277100533511108,79.01820557604391,79.01820557604391,1790182.055760439,2.9269834065711424,5.349094846257407,-3.1282951926445217,0.12008414236802073,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,52,2,9,9.93431708308439,69.62448330795395,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.75435159440744,1277543.5159440744,-5.380154938462489,13142.015676122377,13142.015676122377,132420156.76122378,9.93431708308439,10.48224375630149,-3.7638497473431123,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.978603464792021,63.30248207653433,-5.3801549384625,51.244029850746266,7,8,87.5,87.5,201.65205565651667,2016520.5565651667,-5.380154938462489,8308.657982011944,8308.657982011944,84086579.82011944,9.978603464792021,10.58937916310914,-3.7638497473431123,160.30013381338458,48.225589145035585,159.33859535184612,48.225589145035585,13,1,2,7.718752413803693,25.58188629902955,0.0,9.81043388429752,7,8,87.5,87.5,13.765951067024915,137659.51067024915,-4.082021215085085,160.63770991242362,160.63770991242362,2606377.099124236,7.718752413803693,8.70215021621109,-4.082021215085085,7.030969455526117,True,21,6,13,2.589417870350079,3.1028855222579876,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.349335988059151,83493.35988059151,-13.882380083500435,66.23256348702557,66.23256348702557,1662325.6348702558,2.589417870350079,5.349094846257407,-4.309774569418243,0.12129228806617344,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,52,2,8,10.013327459356882,64.21522322982936,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,128.1599025837762,1281599.0258377618,-6.089285138950995,13644.90878474988,13644.90878474988,137449087.84749877,10.013327459356882,10.578597151634654,-4.118414847587365,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,7,10.066019200242442,58.43749961086923,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,202.31107601424088,2023110.760142409,-6.089285138950995,8627.994271545596,8627.994271545596,87279942.71545596,10.066019200242442,10.6964384912571,-4.118414847587365,160.27885990736993,48.225589145035585,159.31732144583148,48.225589145035585,13,1,2,7.6769740710194885,22.57787007881634,0.0,9.81043388429752,7,8,87.5,87.5,13.698061260000586,136980.61260000584,-4.625139671279732,159.1618953422357,159.1618953422357,2591618.953422357,7.6769740710194885,8.70215021621109,-4.625139671279731,6.947412769957709,True,21,6,12,2.6984634690888774,2.92968571134105,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.77475945332856,87747.59453328559,-15.61688619726298,69.29317822054601,69.29317822054601,1692931.7822054601,2.6984634690888774,5.73560230565212,-4.894383622319229,0.12975917130862688,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,52,2,8,10.013327459356882,64.21522322982936,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,128.1599025837762,1281599.0258377618,-6.089285138950995,13644.90878474988,13644.90878474988,137449087.84749877,10.013327459356882,10.578597151634654,-4.118414847587365,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,7,10.066019200242442,58.43749961086923,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,202.31107601424088,2023110.760142409,-6.089285138950995,8627.994271545596,8627.994271545596,87279942.71545596,10.066019200242442,10.6964384912571,-4.118414847587365,160.27885990736993,48.225589145035585,159.31732144583148,48.225589145035585,13,1,2,7.6769740710194885,22.57787007881634,0.0,9.81043388429752,7,8,87.5,87.5,13.698061260000586,136980.61260000584,-4.625139671279732,159.1618953422357,159.1618953422357,2591618.953422357,7.6769740710194885,8.70215021621109,-4.625139671279731,6.947412769957709,True,21,6,12,2.6984634690888774,2.92968571134105,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.77475945332856,87747.59453328559,-15.61688619726298,69.29317822054601,69.29317822054601,1692931.7822054601,2.6984634690888774,5.73560230565212,-4.894383622319229,0.12975917130862688,False,True
