strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,422,6,17,8.18456009967692,215.2462149435423,0.0,180.48653395784544,13,13,100.0,100.0,63.02996180238259,630299.6180238259,5.51753704078346,4476.214566355282,4476.214566355282,45762145.66355282,8.18456009967692,8.341359280511975,-2.686849771553584,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,5.2301381148251185,9.932614969416623,-2.7272139100173565,121.35725806451613,5,5,100.0,100.0,17.84026440341892,178402.6440341892,7.312142941640154,125.7633472300447,125.7633472300447,2257633.472300447,5.2301381148251185,7.047197496914961,-3.3504200783769242,0.024706775523333314,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,422,5,18,8.202799630650127,281.4488114896681,0.0,180.48653395784544,13,13,100.0,100.0,63.01034154117791,630103.4154117791,5.51753704078346,4509.020689176271,4509.020689176271,46090206.89176271,8.202799630650127,8.33075407775534,-2.468601257924661,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,5.061449296532578,7.711025166286206,-4.125916752420967,121.35725806451613,5,5,100.0,100.0,17.393263667044014,173932.63667044014,7.312142941640154,121.69805648928738,121.69805648928738,2216980.5648928736,5.061449296532578,7.047197496914961,-4.315694983050905,0.019180706030065397,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.7605474259734555,8.63704023137712,-5.610622348955163,121.35725806451613,5,5,100.0,100.0,15.80050012506366,158005.0012506366,7.312142941640154,107.39467585777152,107.39467585777152,2073946.7585777151,4.7605474259734555,6.0276240572370225,-5.836820762776384,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.673301296728404,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.08286871174158,8.185878868495791,-4.825268173622776,121.35725806451613,5,5,100.0,100.0,17.274085852910467,172740.85852910468,7.312142941640154,120.75197678788503,120.75197678788503,2207519.7678788505,5.08286871174158,6.626573650044517,-5.604319322663381,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,422,5,18,8.199711499158747,254.57087070610856,0.0,180.48653395784544,13,13,100.0,100.0,62.94637885445162,629463.7885445163,5.51753704078346,4503.378920719373,4503.378920719373,46033789.20719373,8.199711499158747,8.33075407775534,-2.729239555797,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,4.964883804602248,6.835790200959951,-4.825268173622776,121.35725806451613,5,5,100.0,100.0,17.14128387296635,171412.83872966352,7.312142941640154,119.41202129239308,119.41202129239308,2194120.212923931,4.964883804602248,7.047197496914961,-4.868264186874453,0.01700361229542743,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,422,2,61,9.11976329928999,661.427023212814,0.0,180.48653395784544,13,13,100.0,100.0,78.13652169957548,781365.2169957549,6.146064925783912,6829.095530858901,6829.095530858901,69290955.30858901,9.11976329928999,9.177065388947971,-2.913675528885978,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,12,63,5.2052456769911535,14.765483729739687,-2.8132166641479217,121.35725806451613,5,5,100.0,80.0,16.38232519951431,163823.2519951431,4.918997678772219,112.11608514627214,112.11608514627214,2121160.8514627214,5.2052456769911535,6.319653492058603,-3.2456802539370173,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,11,51,4.836092196240853,9.828126833961775,-4.911270927753353,121.35725806451613,5,5,100.0,100.0,15.98781466280044,159878.1466280044,7.312142941640154,109.08204430762373,109.08204430762373,2090820.4430762373,4.836092196240853,6.0276240572370225,-5.1294470048180285,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,422,5,18,8.205887762141504,314.67234851998217,0.0,180.48653395784544,13,13,100.0,100.0,63.07430422790417,630743.0422790417,5.51753704078346,4514.662457633166,4514.662457633166,46146624.57633166,8.205887762141504,8.33075407775534,-2.207962960052321,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True,103,18,25,5.158014788462906,8.84329532858542,-3.4265653312191557,121.35725806451613,5,5,100.0,100.0,17.645517508899534,176455.1750889953,7.312142941640154,123.99542950194049,123.99542950194049,2239954.295019405,5.158014788462906,7.047197496914961,-3.763125779227357,0.021997159181408873,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,5.038547429937521,10.197702187108028,-4.911270927753353,121.35725806451613,5,5,100.0,80.0,16.18924565748517,161892.4565748517,4.918997678772219,110.37801802149221,110.37801802149221,2103780.180214922,5.038547429937521,6.25428589496264,-5.1294470048180285,0.0,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.8994131624195,7014.8994131624195,71148994.13162419,9.168236246710576,9.272171351039303,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.344128449891012,9.458623022708295,-4.001696295850721,121.35725806451613,5,5,100.0,100.0,17.911932642585732,179119.32642585732,6.2775247912719045,126.39360987207166,126.39360987207166,2263936.098720717,5.344128449891012,6.839114113287289,-5.005772296698618,0.0,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,422,6,32,9.191868562935442,244.36174989504164,0.0,180.48653395784544,13,13,100.0,100.0,79.3757007821525,793757.007821525,6.32004233232395,7145.08926326112,7145.08926326112,72450892.6326112,9.191868562935442,9.362758747019457,-2.6565175335563205,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,5.103249945130068,7.277898239869925,-4.001696295850721,121.35725806451613,5,5,100.0,100.0,18.031263669098895,180312.63669098896,8.371020504731618,127.64451394131852,127.64451394131852,2276445.1394131854,5.103249945130068,7.4312508052153845,-3.98703912758402,0.015970532294969444,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True,103,11,64,4.963002659670123,8.96182614913912,-5.610622348955163,121.35725806451613,5,5,100.0,80.0,16.000498914946952,160004.98914946953,4.918997678772219,108.68093873590156,108.68093873590156,2086809.3873590156,4.963002659670123,6.25428589496264,-5.836820762776384,0.0,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.8994131624195,7014.8994131624195,71148994.13162419,9.168236246710576,9.272171351039303,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,13,51,5.268583679623613,8.448432426132266,-4.701047717052531,121.35725806451613,5,5,100.0,100.0,17.717885897368728,177178.85897368728,6.2775247912719045,124.58468418589285,124.58468418589285,2245846.8418589286,5.268583679623613,6.839114113287289,-5.604319322663381,0.0,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,422,6,32,9.188780431444064,225.89262373967745,0.0,180.48653395784544,13,13,100.0,100.0,79.29579766547009,792957.9766547009,6.32004233232395,7136.308840787585,7136.308840787585,72363088.40787585,9.188780431444064,9.362758747019457,-2.873716115116603,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,21,35,4.999845698352016,6.456585240481259,-4.701047717052531,121.35725806451613,5,5,100.0,100.0,17.759432176558285,177594.32176558286,8.371020504731618,125.14959461968233,125.14959461968233,2251495.9461968234,4.999845698352016,7.4312508052153845,-4.494212337971608,0.014168252935090768,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,422,7,31,9.176272102468191,209.17245060582502,0.0,180.48653395784544,13,13,100.0,100.0,79.53360980223518,795336.0980223517,6.32004233232395,7101.324424188577,7101.324424188577,72013244.24188577,9.176272102468191,9.375876262720723,-2.6574031125033444,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True,103,22,34,5.2771527095575586,9.911049178804639,-1.9036420322453007,121.35725806451613,5,5,100.0,100.0,18.013275979429114,180132.75979429114,8.371020504731618,127.54897267982632,127.54897267982632,2275489.7267982634,5.2771527095575586,7.463502083288919,-2.7725881664533585,0.021748687020658155,False,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,422,6,40,9.14477636195728,301.19637600734393,0.0,180.48653395784544,13,13,100.0,100.0,78.71898376254036,787189.8376254035,5.655617289919723,6949.97736071887,6949.97736071887,70499773.6071887,9.14477636195728,9.307574187406889,-2.1425395358823187,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True,103,14,50,5.541247958097001,13.852661858923886,-1.9036420322453007,121.35725806451613,5,5,100.0,100.0,18.17620986286695,181762.09862866954,6.2775247912719045,128.86616495264855,128.86616495264855,2288661.6495264852,5.541247958097001,6.911860332596869,-3.171930708366442,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.673301296728404,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True,103,13,34,5.158413482008977,9.164675577822209,-4.125916752420967,121.35725806451613,5,5,100.0,100.0,17.46663411506328,174666.3411506328,7.312142941640154,122.53393165529273,122.53393165529273,2225339.3165529273,5.158413482008977,6.626573650044517,-5.005772296698618,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,422,2,41,8.140301529866296,590.4972194994208,0.0,180.48653395784544,13,13,100.0,100.0,62.25133588506996,622513.3588506996,5.51753704078346,4357.811763234957,4357.811763234957,44578117.632349566,8.140301529866296,8.192939515860354,-2.913675528885978,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True,103,12,50,5.002790443294485,14.230082636613366,-2.8132166641479217,121.35725806451613,5,5,100.0,100.0,16.178238892632358,161782.3889263236,7.312142941640154,110.80123039012237,110.80123039012237,2108012.303901224,5.002790443294485,6.09050086490743,-3.2456802539370173,0.0,False,True
