strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,331,4,32,8.99784341706506,456.8455011357091,0.0,159.4957124010554,14,14,100.0,100.0,74.98247165969977,749824.7165969977,6.156245616126688,8903.019158065468,8903.019158065468,90030191.58065468,8.99784341706506,9.127889033707211,-1.6333857434307955,162.0,53,2,5,7.195609603296768,61.24123025585662,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.187296262589447,131872.96262589446,-3.058538248773124,78.70674699972768,78.70674699972768,1787067.4699972768,7.195609603296768,7.601921143292635,-3.165334666597819,5.670715102321909,True,22,1,14,6.171185618867145,24.988284716691044,0.0,44.0,2,2,100.0,100.0,13.252462749732729,132524.62749732728,13.0520363678583,28.260801481450493,28.260801481450493,1282608.014814505,6.171185618867145,6.73456030786698,-5.659682850129387,0.40803041696409037,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,331,1,43,8.979004667203942,699.8149559382636,0.0,159.4957124010554,14,14,100.0,100.0,74.9797076997692,749797.076997692,6.318322709412172,8703.27414326385,8703.27414326385,88032741.4326385,8.979004667203942,9.019101610010154,-4.252986458846008,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369515,124047.21839369515,12.027537594506077,26.34679223831462,26.34679223831462,1263467.9223831461,5.848735697526096,6.152074057843886,-0.521369869147481,0.37832326584053194,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,331,3,26,9.07280492869067,478.82749345089906,0.0,159.4957124010554,14,14,100.0,100.0,76.3752346152204,763752.3461522041,6.485568523221041,9371.585405280402,9371.585405280402,94715854.05280402,9.07280492869067,9.17494918375305,-2.0949669581296333,162.0,53,2,4,7.2079919536373716,75.84002727489951,-2.6377048675380044,41.72036637931034,4,5,80.0,60.0,13.440777693437528,134407.7769343753,-2.466830599018499,80.88366448190523,80.88366448190523,1808836.6448190522,7.2079919536373716,7.590747235477199,-2.552267733278252,5.663571411097038,True,22,1,13,5.988832380466056,29.971341903281072,0.0,44.0,2,2,100.0,100.0,13.63555613313603,136355.5613313603,12.807913427166518,29.12354625238367,29.12354625238367,1291235.4625238366,5.988832380466056,6.490574221445559,-4.547746280103503,0.3951916023796127,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,331,5,31,8.987258345626307,356.67081357210964,0.0,159.4957124010554,14,14,100.0,100.0,74.92076899714152,749207.6899714152,6.156245616126688,8874.101514476282,8874.101514476282,89741015.14476283,8.987258345626307,9.15075575755085,-1.6727729118538945,162.0,53,2,5,7.218744204554111,75.95166707098298,-2.6377048675380044,41.72036637931034,4,5,80.0,60.0,13.442277172412636,134422.77172412636,-2.466830599018499,80.9768004525075,80.9768004525075,1809768.004525075,7.218744204554111,7.601921143292635,-2.552267733278252,5.711929923883286,True,22,1,14,6.221728190231958,31.09798958749032,0.0,44.0,2,2,100.0,100.0,13.454687784606133,134546.87784606134,13.45288913160716,28.719661770673042,28.719661770673042,1287196.6177067305,6.221728190231958,6.73456030786698,-4.547746280103503,0.4094444636537962,False,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,331,1,43,8.981514024580887,869.6566597204171,0.0,159.4957124010554,14,14,100.0,100.0,74.98678408369074,749867.8408369073,6.318322709412172,8710.114005656524,8710.114005656524,88101140.05656524,8.981514024580887,9.019101610010154,-3.4223891670768003,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369515,124047.21839369515,12.027537594506077,26.34679223831462,26.34679223831462,1263467.9223831461,5.848735697526096,6.152074057843886,-0.521369869147481,0.37832326584053194,False,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,331,2,18,8.083799164840748,7599.274072152629,0.0,159.4957124010554,14,14,100.0,100.0,60.228589954312454,602285.8995431245,5.662372457818421,5661.4256187935825,5661.4256187935825,57614256.18793582,8.083799164840748,8.134011167966582,-0.17607534935918925,162.0,53,2,4,6.2639295512609685,46.0833105102184,-4.833661198036998,41.72036637931034,4,5,80.0,60.0,11.054034553658763,110540.34553658763,-4.833661198036998,63.4493728715789,63.4493728715789,1634493.728715789,6.2639295512609685,6.653963728560361,-3.6819419698735754,4.763685939269054,True,22,1,7,5.790601519266336,15.161896368788481,0.0,44.0,2,2,100.0,100.0,12.757097696227149,127570.97696227148,12.578232710795035,27.14131088193501,27.14131088193501,1271413.1088193501,5.790601519266336,6.494701237336495,-8.995492560207007,0.3290105723942406,False,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,45,70,False,3.5,2.0,3,331,3,23,8.020529627523503,1165.0997666103706,0.0,159.4957124010554,14,14,100.0,100.0,59.32602632914488,593260.2632914488,5.436312107233654,5474.878162579554,5474.878162579554,55748781.625795536,8.020529627523503,8.100841046418159,-0.7601855049590581,162.0,53,2,5,6.324715382009746,56.921090652501235,-4.833661198036998,41.72036637931034,4,5,80.0,80.0,11.378113301484476,113781.13301484475,-4.833661198036998,66.03319321710741,66.03319321710741,1660331.9321710742,6.324715382009746,6.690279474211076,-2.997168969124203,4.911177109530682,True,22,1,7,6.236371439920462,20.928351028152235,0.0,44.0,2,2,100.0,100.0,13.536956227049624,135369.56227049622,13.352401183965569,28.90606368739055,28.90606368739055,1289060.6368739055,6.236371439920462,6.861183059415153,-6.884672569468053,0.3676730503271303,False,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,331,1,32,7.974541275153025,1230.11217577581,0.0,159.4957124010554,14,14,100.0,100.0,59.153178092537665,591531.7809253767,5.564023532965345,5305.541458256245,5305.541458256245,54055414.582562454,7.974541275153025,8.005214262520834,-2.147544556223735,162.0,53,1,6,6.57717931365146,581.5894479225847,-0.600407921416457,41.72036637931034,5,5,100.0,80.0,13.449522912164497,134495.22912164495,4.587714760325845,84.09258644972985,84.09258644972985,1840925.8644972986,6.57717931365146,6.715209837402766,-0.6004079214164569,5.5222776880474465,True,22,1,12,5.688080991459727,241.01728756733354,0.0,44.0,2,2,100.0,100.0,12.174178031039117,121741.78031039117,11.634600087193636,25.82755072581775,25.82755072581775,1258275.5072581775,5.688080991459727,5.983769127679118,-0.521369869147481,0.4144113831986431,False,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,331,2,18,8.083799164840748,7599.274072152629,0.0,159.4957124010554,14,14,100.0,100.0,60.228589954312454,602285.8995431245,5.662372457818421,5661.4256187935825,5661.4256187935825,57614256.18793582,8.083799164840748,8.134011167966582,-0.17607534935918925,162.0,53,2,4,6.275093846539356,50.10976318765513,-4.241953548282373,41.72036637931034,4,5,80.0,60.0,11.172376083609688,111723.76083609687,-4.241953548282373,64.46563813399449,64.46563813399449,1644656.381339945,6.275093846539356,6.653963728560361,-3.386088144996263,4.8052881632200695,True,22,1,7,5.84114409063115,17.300406841016514,0.0,44.0,2,2,100.0,100.0,12.961005713124907,129610.05713124906,12.935962681659262,27.601881845672118,27.601881845672118,1276018.8184567213,5.84114409063115,6.494701237336495,-7.883555990181135,0.34525022152326956,False,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,444,2,41,8.003831810991471,1446.6308054561512,0.0,188.790454016298,12,12,100.0,100.0,66.01210203129784,660121.0203129784,5.662372457818421,4774.086197583189,4774.086197583189,48740861.97583188,8.003831810991471,8.045609863864264,-1.2291178738955022,162.0,77,0,8,6.5510858165050365,inf,0.0,87.0719814241486,7,7,100.0,85.71428571428571,12.336489925419746,123364.89925419746,4.064406853602076,119.21674668000652,119.21674668000652,2192167.4668000652,6.5510858165050365,6.5510858165050365,0.0,5.711868685772506,True,109,12,54,4.848726605807025,11.628847738837665,-4.267923393427687,128.42661290322582,5,5,100.0,100.0,15.637758106486444,156377.58106486444,5.3694145621364875,105.6527237835613,105.6527237835613,2056527.237835613,4.848726605807025,5.96118993286352,-4.143685287899653,0.0,False,True
