strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,52,2,9,9.93431708308439,69.62448330795395,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.75435159440744,1277543.5159440744,-5.380154938462489,13142.015676122377,13142.015676122377,132420156.76122378,9.93431708308439,10.48224375630149,-3.7638497473431123,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.978603464792021,63.30248207653433,-5.3801549384625,51.244029850746266,7,8,87.5,87.5,201.65205565651667,2016520.5565651667,-5.380154938462489,8308.657982011944,8308.657982011944,84086579.82011944,9.978603464792021,10.58937916310914,-3.7638497473431123,160.30013381338458,48.225589145035585,159.33859535184612,48.225589145035585,13,1,2,7.718752413803693,25.58188629902955,0.0,9.81043388429752,7,8,87.5,87.5,13.765951067024915,137659.51067024915,-4.082021215085085,160.63770991242362,160.63770991242362,2606377.099124236,7.718752413803693,8.70215021621109,-4.082021215085085,7.030969455526117,True,21,6,13,2.589417870350079,3.1028855222579876,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.349335988059151,83493.35988059151,-13.882380083500435,66.23256348702557,66.23256348702557,1662325.6348702558,2.589417870350079,5.349094846257407,-4.309774569418243,0.12129228806617344,False,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,52,2,8,10.013327459356882,64.21522322982936,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,128.1599025837762,1281599.0258377618,-6.089285138950995,13644.90878474988,13644.90878474988,137449087.84749877,10.013327459356882,10.578597151634654,-4.118414847587365,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,7,10.066019200242442,58.43749961086923,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,202.31107601424088,2023110.760142409,-6.089285138950995,8627.994271545596,8627.994271545596,87279942.71545596,10.066019200242442,10.6964384912571,-4.118414847587365,160.27885990736993,48.225589145035585,159.31732144583148,48.225589145035585,13,1,2,7.6769740710194885,22.57787007881634,0.0,9.81043388429752,7,8,87.5,87.5,13.698061260000586,136980.61260000584,-4.625139671279732,159.1618953422357,159.1618953422357,2591618.953422357,7.6769740710194885,8.70215021621109,-4.625139671279731,6.947412769957709,True,21,6,12,2.6984634690888774,2.92968571134105,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,57.14285714285714,8.77475945332856,87747.59453328559,-15.61688619726298,69.29317822054601,69.29317822054601,1692931.7822054601,2.6984634690888774,5.73560230565212,-4.894383622319229,0.12975917130862688,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,52,3,1,9.16104652633204,96.03926106231826,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,99.23281406017091,992328.140601709,-4.6602453789079235,9175.948323468716,9175.948323468716,92759483.23468715,9.16104652633204,9.824220723405968,-1.6707986925421006,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,3,1,9.160084249585228,86.89184754417631,-4.660245378907913,51.244029850746266,7,8,87.5,87.5,155.52201539293267,1555220.153929327,-4.6602453789079235,5890.678539210044,5890.678539210044,59906785.39210044,9.160084249585228,9.898553541093909,-1.6707986925421006,160.3217311001712,47.460951098491186,159.36019263863275,47.460951098491186,13,1,0,6.9676507593162675,26.640377461755165,0.0,9.81043388429752,7,8,87.5,75.0,12.302089216594062,123020.89216594063,-3.5326882377694546,138.32083176932892,138.32083176932892,2383208.3176932894,6.9676507593162675,7.842679009073412,-3.5326882377694546,6.246211490778654,True,21,7,7,2.8611332507412186,3.0648618196271387,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.913138194278199,89131.381942782,-12.102921756184436,74.11154426649927,74.11154426649927,1741115.4426649925,2.8611332507412186,6.3701439808542935,-4.156888209484932,0.11504573552034103,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,52,4,0,9.004571340335762,55.864453097765484,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,97.93794169473561,979379.4169473562,-3.929308795320363,8459.049206401487,8459.049206401487,85590492.06401487,9.004571340335762,9.93275324271551,-2.133611488221187,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,4,0,8.986962767206366,50.49205283981289,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,153.41784779910031,1534178.477991003,-3.929308795320363,5427.6841363059875,5427.6841363059875,55276841.36305987,8.986962767206366,10.02143479096707,-2.133611488221187,160.33394886777307,47.460951098491186,159.37241040623462,47.460951098491186,13,1,0,7.016106978419989,31.63767735646722,0.0,9.81043388429752,7,8,87.5,75.0,12.38404915763344,123840.4915763344,-2.977033463021528,139.85584866762534,139.85584866762534,2398558.4866762534,7.016106978419989,7.848868681873448,-2.977033463021528,6.337410384862985,True,21,7,7,3.083455320283981,3.650593898253692,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.643056064090517,96430.56064090518,-10.277100533511108,82.83696475799532,82.83696475799532,1828369.647579953,3.083455320283981,6.3701439808542935,-3.4899220008566454,0.11538754432323887,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,52,3,1,9.104676985374184,74.4996381506701,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.20814897699088,982081.4897699088,-6.089285138950995,8913.343347420638,8913.343347420638,90133433.47420637,9.104676985374184,9.793564062798508,-2.1471452792231243,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,3,1,9.097717948951004,67.38158857379969,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,153.85693463276513,1538569.3463276515,-6.089285138950995,5721.080570415768,5721.080570415768,58210805.70415769,9.097717948951004,9.864413169053783,-2.1471452792231243,160.27885990736993,47.460951098491186,159.31732144583148,47.460951098491186,13,1,0,6.8836160336616325,20.34795807211613,0.0,9.81043388429752,7,8,87.5,75.0,12.165532787405278,121655.32787405279,-4.625139671279732,135.6219493235998,135.6219493235998,2356219.4932359983,6.8836160336616325,7.842679009073412,-4.625139671279731,6.078142039469382,True,21,7,6,2.7026728735079026,2.479496238067307,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.406759579624094,84067.59579624094,-15.61688619726298,67.10659638271632,67.10659638271632,1671065.9638271632,2.7026728735079026,6.794137474127738,-5.480256327731769,0.12185479394441501,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,52,3,1,9.126227599284709,83.78760156902487,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.3272461369251,983272.461369251,-5.380154938462489,9015.037943958267,9015.037943958267,91150379.43958266,9.126227599284709,9.801962057142568,-1.9107685457269559,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,3,1,9.12156118136265,75.78899463129196,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,154.05046751765823,1540504.6751765823,-5.380154938462489,5786.757913129098,5786.757913129098,58867579.13129097,9.12156118136265,9.87376548093694,-1.9107685457269559,160.30013381338458,47.460951098491186,159.33859535184612,47.460951098491186,13,1,0,6.925394376445835,23.055281477002143,0.0,9.81043388429752,7,8,87.5,75.0,12.233422594429609,122334.22594429608,-4.082021215085085,136.96371411278156,136.96371411278156,2369637.1411278155,6.925394376445835,7.842679009073412,-4.082021215085085,6.161698725037788,True,21,7,6,2.9226533919570357,2.8189600866115287,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.122476282932212,91224.76282932212,-13.882380083500435,75.53770038819086,75.53770038819086,1755377.0038819085,2.9226533919570357,6.794137474127738,-4.8203147723843704,0.12226960184474293,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,52,4,0,8.986541632670436,50.33494733678439,-3.4223891670768003,22.11059371362049,12,13,92.3076923076923,92.3076923076923,97.63869879570191,976386.987957019,-3.1870898770928857,8381.2663632207,8381.2663632207,84812663.632207,8.986541632670436,9.93275324271551,-2.3679976878704463,5,0,0,9.170091927752082,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.170091927752084,91700.91927752085,6.907111378882647,54.83969408066225,54.83969408066225,1548396.9408066224,9.170091927752082,9.170091927752082,0.0,47,4,0,8.967015005534089,45.494311314036196,-3.4223891670768003,51.244029850746266,7,8,87.5,87.5,152.93157808817054,1529315.7808817052,-3.1870898770928857,5377.449702789045,5377.449702789045,54774497.027890444,8.967015005534089,10.02143479096707,-2.3679976878704463,160.35886678652614,47.460951098491186,159.39732832498768,47.460951098491186,13,1,0,7.059344388564719,39.001443538028106,0.0,9.81043388429752,7,8,87.5,75.0,12.454309949118624,124543.09949118624,-2.414947131140044,141.24541341677696,141.24541341677696,2412454.1341677695,7.059344388564719,7.848868681873448,-2.414947131140044,6.423885205152445,True,21,8,6,2.8865881415460715,3.552914069511758,-6.54230813035962,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.871536125222654,88715.36125222655,-8.403453602436162,75.80262545164294,75.80262545164294,1758026.2545164293,2.8865881415460715,6.4894706500539225,-2.9680959347791864,0.0910969889113851,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,52,4,1,8.975194777022773,51.13737514713058,-3.4223891670768003,22.11059371362049,12,13,92.3076923076923,92.3076923076923,97.59471360172823,975947.1360172823,-3.1870898770928857,8339.02351011527,8339.02351011527,84390235.1011527,8.975194777022773,9.917057406103595,-2.3271567719470783,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,4,0,8.970490828165866,46.292723078024714,-3.4223891670768003,51.244029850746266,7,8,87.5,87.5,152.95427716763479,1529542.7716763478,-3.1870898770928857,5386.415940593022,5386.415940593022,54864159.40593022,8.970490828165866,10.02143479096707,-2.3271567719470783,160.35886678652614,47.15999657314109,159.39732832498768,47.15999657314109,13,1,0,7.059344388564719,39.001443538028106,0.0,9.81043388429752,7,8,87.5,75.0,12.454309949118624,124543.09949118624,-2.414947131140044,141.24541341677696,141.24541341677696,2412454.1341677695,7.059344388564719,7.848868681873448,-2.414947131140044,6.423885205152445,True,21,8,6,3.070569942894261,3.7156285636357245,-6.54230813035962,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.495002943158138,94950.02943158138,-8.403453602436162,82.49809881436441,82.49809881436441,1824980.988143644,3.070569942894261,6.786672021462536,-2.9680959347791864,0.09526900100538137,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,52,3,2,9.028299387176618,58.10968596652758,-4.252986458846008,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.21349525740055,982134.9525740056,-3.929308795320363,8571.983686518412,8571.983686518412,86719836.86518411,9.028299387176618,9.748818215380687,-2.740174806823166,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,3,1,9.029244864931822,52.62377567969786,-4.252986458846008,51.244029850746266,7,8,87.5,87.5,153.95979735810232,1539597.9735810233,-3.929308795320363,5537.869058813349,5537.869058813349,56378690.588133484,9.029244864931822,9.831705297096933,-2.740174806823166,160.33394886777307,47.15999657314109,159.37241040623462,47.15999657314109,13,1,0,7.016106978419989,31.63767735646722,0.0,9.81043388429752,7,8,87.5,75.0,12.38404915763344,123840.4915763344,-2.977033463021528,139.85584866762534,139.85584866762534,2398558.4866762534,7.016106978419989,7.848868681873448,-2.977033463021528,6.337410384862985,True,21,7,7,3.055332517511963,3.626419028931299,-8.020699586844138,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.514958181176155,95149.58181176156,-10.277100533511108,81.73492573000378,81.73492573000378,1817349.257300038,3.055332517511963,6.327959776696266,-3.4899220008566454,0.11462342788542296,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,52,2,3,9.115810007462848,88.48403790184472,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.42436944834591,984243.6944834591,-5.380154938462489,8977.512897100807,8977.512897100807,90775128.97100808,9.115810007462848,9.588810089856674,-2.709192052382808,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,2,2,9.126065125674035,80.16106584792104,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,154.30246791838854,1543024.6791838855,-5.380154938462489,5801.513534107022,5801.513534107022,59015135.34107022,9.126065125674035,9.652076555809895,-2.709192052382808,160.30013381338458,47.15999657314109,159.33859535184612,47.15999657314109,13,1,0,6.925394376445835,23.055281477002143,0.0,9.81043388429752,7,8,87.5,75.0,12.233422594429609,122334.22594429608,-4.082021215085085,136.96371411278156,136.96371411278156,2369637.1411278155,6.925394376445835,7.842679009073412,-4.082021215085085,6.161698725037788,True,21,7,6,2.96639598498101,2.902504563107194,-10.884806775980548,22.693047337278106,5,7,71.42857142857143,71.42857142857143,9.292985885929697,92929.85885929698,-13.882380083500435,77.26898191591012,77.26898191591012,1772689.8191591012,2.96639598498101,6.78840254789848,-4.677617140853931,0.1258932607698791,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,52,2,3,9.094259393552322,78.17672532550839,-6.089285138950984,22.11059371362049,12,13,92.3076923076923,92.3076923076923,98.30409321306524,983040.9321306524,-6.089285138950995,8876.23695976391,8876.23695976391,89762369.5976391,9.094259393552322,9.580580055399498,-3.063757152627061,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,2,2,9.102221893262389,70.8169612784919,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,154.10701903605747,1541070.1903605748,-6.089285138950995,5735.671565976746,5735.671565976746,58356715.65976746,9.102221893262389,9.642932073079699,-3.063757152627061,160.27885990736993,47.15999657314109,159.31732144583148,47.15999657314109,13,1,0,6.8836160336616325,20.34795807211613,0.0,9.81043388429752,7,8,87.5,75.0,12.165532787405278,121655.32787405279,-4.625139671279732,135.6219493235998,135.6219493235998,2356219.4932359983,6.8836160336616325,7.842679009073412,-4.625139671279731,6.078142039469382,True,21,7,6,2.7993648270093,2.6216574174037723,-12.27213864054455,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.781776032345961,87817.76032345962,-15.61688619726298,70.81665006100788,70.81665006100788,1708166.5006100787,2.7993648270093,6.78840254789848,-5.178710614769061,0.12884130231211585,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,52,2,3,9.150628934510179,102.27387091615188,-4.660245378907913,22.11059371362049,12,13,92.3076923076923,92.3076923076923,99.32993737159171,993299.3737159171,-4.6602453789079235,9137.760836194866,9137.760836194866,92377608.36194865,9.150628934510179,9.610623582794808,-2.3492372726055253,5,0,1,9.019411896277706,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.019411896277703,90194.11896277704,6.907111378882647,53.81669201703112,53.81669201703112,1538166.9201703111,9.019411896277706,9.019411896277706,0.0,47,2,2,9.164588193896613,92.67563662809897,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,155.77401579366298,1557740.1579366298,-4.6602453789079235,5905.694645397799,5905.694645397799,60056946.45397799,9.164588193896613,9.676313770185597,-2.3492372726055253,160.3217311001712,47.15999657314109,159.36019263863275,47.15999657314109,13,1,0,6.9676507593162675,26.640377461755165,0.0,9.81043388429752,7,8,87.5,75.0,12.302089216594062,123020.89216594063,-3.5326882377694546,138.32083176932892,138.32083176932892,2383208.3176932894,6.9676507593162675,7.842679009073412,-3.5326882377694546,6.246211490778654,True,21,7,7,2.8330104479692,3.044565770259357,-9.467925454911875,22.693047337278106,5,7,71.42857142857143,71.42857142857143,8.793630083569619,87936.3008356962,-12.102921756184436,73.06209719621167,73.06209719621167,1730620.9719621167,2.8330104479692,6.327959776696266,-4.156888209484932,0.11428388260001666,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,52,2,5,8.938155729061181,71.32083690789125,-3.4223891670768003,22.11059371362049,12,13,92.3076923076923,92.3076923076923,97.1571772218349,971571.7722183489,-3.1870898770928857,8223.291270980511,8223.291270980511,83232912.70980512,8.938155729061181,9.427871539107024,-3.304739522084843,5,0,1,8.59753338590745,inf,0.0,5.017170329670329,5,5,100.0,100.0,8.597533385907452,85975.33385907453,6.907111378882647,50.952459892260336,50.952459892260336,1509524.5989226033,8.59753338590745,8.59753338590745,0.0,47,2,4,8.974392148545622,64.81689512333303,-3.4223891670768003,51.244029850746266,7,8,87.5,87.5,152.50695461928956,1525069.5461928954,-3.1870898770928857,5413.849378089708,5413.849378089708,55138493.78089708,8.974392148545622,9.520131333906976,-3.304739522084843,160.35886678652614,46.317374988837315,159.39732832498768,46.317374988837315,13,1,0,7.059344388564719,39.001443538028106,0.0,9.81043388429752,7,8,87.5,75.0,12.454309949118624,124543.09949118624,-2.414947131140044,141.24541341677696,141.24541341677696,2412454.1341677695,7.059344388564719,7.848868681873448,-2.414947131140044,6.423885205152445,True,21,7,11,2.9805060575085247,4.260434343520758,-6.54230813035962,22.693047337278106,5,7,71.42857142857143,57.14285714285714,9.398526571081813,93985.26571081813,-8.403453602436162,80.62023918377659,80.62023918377659,1806202.391837766,2.9805060575085247,5.841974886129215,-2.7424315997328557,0.10923786293619231,False,True
