strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,459,8,11,6.911042655126177,233.11915457930402,0.0,299.3745535714286,12,12,100.0,100.0,51.87882260598088,518788.2260598088,5.303295095399463,3106.4772651002877,3106.4772651002877,32064772.651002876,6.911042655126177,7.063935033802434,-1.708265192747771,162.0,76,2,3,5.518271228880516,75.66384586145702,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.605827744023637,116058.27744023637,0.09568514298896602,86.90675637421201,86.90675637421201,1869067.56374212,5.518271228880516,5.743319424121517,-2.8085119950365165,4.336314009169186,True,111,16,21,4.763383543929937,7.406635568280427,-4.949491262651184,128.70714285714286,5,5,100.0,100.0,21.13722425079963,211372.2425079963,9.213061090379536,155.5859087877564,155.5859087877564,2555859.0878775637,4.763383543929937,6.434367785754971,-5.1580853919062,0.09788870079168616,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,459,3,46,7.940822304107163,842.0837863667236,0.0,299.3745535714286,12,12,100.0,100.0,66.67928240252947,666792.8240252946,6.203844277966053,5288.686963308535,5288.686963308535,53886869.633085355,7.940822304107163,8.002567847796128,-1.4445003366152915,162.0,76,0,10,6.514912391395425,inf,0.0,100.94181818181818,6,6,100.0,100.0,14.46127193021349,144612.7193021349,5.233459079171632,116.25446749600657,116.25446749600657,2162544.6749600656,6.514912391395425,6.514912391395425,0.0,5.356367266927696,True,111,12,54,5.160446298910689,15.706965701656344,-2.813217980377003,128.70714285714286,5,5,100.0,100.0,19.020825811821872,190208.2581182187,6.771056951974086,136.5815545658857,136.5815545658857,2365815.545658857,5.160446298910689,6.17937089515125,-3.2456816200739422,0.0,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,459,7,31,7.931985515486057,246.43118393741017,0.0,299.3745535714286,12,12,100.0,100.0,66.21765920544554,662176.5920544554,6.203844277966053,5213.52905295269,5213.52905295269,53135290.5295269,7.931985515486057,8.087645080514193,-2.119174969187855,162.0,76,1,7,6.38934902700893,197.8479417459331,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.871542391668598,138715.42391668598,1.7061863994994653,108.79244020732574,108.79244020732574,2087924.4020732574,6.38934902700893,6.507431422022631,-2.466830599018499,5.145605902092618,True,111,13,37,5.622815214565059,15.349217276585508,-2.0278638050446274,128.70714285714286,5,5,100.0,100.0,23.13739193665565,231373.9193665565,12.020259981429483,179.00446077645574,179.00446077645574,2790044.607764558,5.622815214565059,6.812534842221552,-3.3458404400762163,0.07758087924056466,False,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,459,9,22,7.956246168224286,163.6820882566437,0.0,299.3745535714286,12,12,100.0,100.0,66.7715899980953,667715.899980953,6.203844277966053,5255.300266265507,5255.300266265507,53553002.66265508,7.956246168224286,8.165255938645727,-2.494242352847764,162.0,76,2,5,6.3584151587171105,149.6802457332276,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.798372208025368,137983.72208025368,1.7061863994994653,108.30575927316488,108.30575927316488,2083057.5927316488,6.3584151587171105,6.574185749372365,-1.6250966955272672,4.930338774964801,True,111,18,27,5.469725281893431,12.191851635064287,-2.0278638050446274,128.70714285714286,5,5,100.0,100.0,23.653037834647925,236530.37834647924,10.29521662262647,181.3963196649598,181.3963196649598,2813963.196649598,5.469725281893431,7.111697400258066,-3.013797329657186,0.0814526431015727,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,459,9,10,6.883371490866864,141.744922254007,0.0,299.3745535714286,12,12,100.0,100.0,51.70093189493503,517009.31894935033,5.303295095399463,3067.1065842116227,3067.1065842116227,31671065.84211623,6.883371490866864,7.070923767741157,-2.494242352847764,162.0,76,2,3,5.549413736762339,130.76318429381152,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.80306362727518,118030.6362727518,1.2791004424982155,89.11652510459153,89.11652510459153,1891165.251045915,5.549413736762339,5.743319424121517,-1.6250966955272672,4.406014150609155,True,111,17,20,4.993713957186372,11.630263279767497,-2.1520842616148617,128.70714285714286,5,5,100.0,100.0,21.328735233682924,213287.35233682924,9.213061090379536,157.47231775898035,157.47231775898035,2574723.177589804,4.993713957186372,6.451553642185779,-3.0672819481044695,0.08894141988493859,False,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,459,3,27,6.909368850408623,615.1246177957653,0.0,299.3745535714286,12,12,100.0,100.0,52.15120173550644,521512.0173550644,5.303295095399463,3149.9482958928306,3149.9482958928306,32499482.958928313,6.909368850408623,6.96615000285362,-1.7213663212310468,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.78956012274971,14.010740624005267,-3.5125697306360837,128.70714285714286,5,5,100.0,100.0,18.144405169559242,181444.0516955924,6.771056951974086,128.03695726817998,128.03695726817998,2280369.5726818,4.78956012274971,5.725028884951861,-3.7147013518153074,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,393,2,22,7.1022296751916425,1136.442074773624,0.0,478.4775,6,6,100.0,100.0,93.20190644050025,932019.0644050026,5.303295095399463,1635.3594093218483,1635.3594093218483,17353594.093218483,7.1022296751916425,7.144845245578545,-1.2291143354480671,162.0,73,0,6,5.696521814603551,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.671751350453642,126717.51350453641,4.926325216600214,78.43014728824048,78.43014728824048,1784301.472882405,5.696521814603551,5.696521814603551,0.0,4.671239272170275,True,108,11,34,4.653374500287962,9.906935511568326,-4.911273231154256,127.2483870967742,5,5,100.0,80.0,14.63103709691994,146310.3709691994,3.426700880282718,96.64411351149221,96.64411351149221,1966441.135114922,4.653374500287962,5.762766925494573,-5.129449612897614,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707755,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,73,0,5,5.718961966313386,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.732631599235406,127326.31599235407,4.7446619622179,78.71128243424114,78.71128243424114,1787112.8243424112,5.718961966313386,5.718961966313386,0.0,4.716574546530572,True,108,12,28,4.843130491096419,9.151900088748752,-4.250139512392104,127.2483870967742,5,5,100.0,100.0,16.087837194745788,160878.3719474579,6.214673076340604,109.80907298875988,109.80907298875988,2098090.7298875987,4.843130491096419,6.116896260360296,-5.346995663014584,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,393,7,9,7.105431914860285,245.5959660630236,0.0,478.4775,6,6,100.0,100.0,92.90486487411296,929048.6487411297,5.303295095399463,1637.2953197282343,1637.2953197282343,17372953.197282344,7.105431914860285,7.263863374499221,-1.6309314309440064,162.0,73,1,3,5.676633880379128,529.9940720705227,0.0,96.95727272727272,5,5,100.0,80.0,12.645063628493023,126450.63628493024,4.676538241824524,78.17060491851929,78.17060491851929,1781706.0491851931,5.676633880379128,5.766356056384894,-0.7833627920360352,4.553488496931677,True,108,16,19,4.78348658162832,8.07209012329895,-4.250139512392104,127.2483870967742,5,5,100.0,100.0,16.103818609848673,161038.18609848674,6.214673076340604,109.9136472996638,109.9136472996638,2099136.472996638,4.78348658162832,6.409419595148567,-4.565628246113099,0.015230529073209808,False,True
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,393,2,22,7.1022296751916425,1136.442074773624,0.0,478.4775,6,6,100.0,100.0,93.20190644050025,932019.0644050026,5.303295095399463,1635.3594093218483,1635.3594093218483,17353594.093218483,7.1022296751916425,7.144845245578545,-1.2291143354480671,162.0,73,0,6,5.696521814603551,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.671751350453642,126717.51350453641,4.926325216600214,78.43014728824048,78.43014728824048,1784301.472882405,5.696521814603551,5.696521814603551,0.0,4.671239272170275,True,108,11,34,4.581327135140251,8.706297938487493,-5.610624981413325,127.2483870967742,5,5,100.0,80.0,14.444776017070485,144447.76017070486,3.426700880282718,95.05618682874217,95.05618682874217,1950561.8682874218,4.581327135140251,5.762766925494573,-5.836823743438765,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707755,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,73,0,5,5.718961966313386,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.732631599235406,127326.31599235407,4.7446619622179,78.71128243424114,78.71128243424114,1787112.8243424112,5.718961966313386,5.718961966313386,0.0,4.716574546530572,True,108,12,28,4.77108312594871,8.162089423620456,-4.949491262651184,127.2483870967742,5,5,100.0,100.0,15.898718707344338,158987.18707344338,6.214673076340604,108.1254845411456,108.1254845411456,2081254.845411456,4.77108312594871,6.116896260360296,-5.995421949343971,0.0,False,True
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,393,7,9,7.10614598891188,251.78513220873796,0.0,478.4775,6,6,100.0,100.0,92.92694341686622,929269.4341686623,5.303295095399463,1637.7580123338234,1637.7580123338234,17377580.123338234,7.10614598891188,7.263863374499221,-1.5908412734758848,162.0,73,1,3,5.676633880379128,529.9940720705227,0.0,96.95727272727272,5,5,100.0,80.0,12.645063628493023,126450.63628493024,4.676538241824524,78.17060491851929,78.17060491851929,1781706.0491851931,5.676633880379128,5.766356056384894,-0.7833627920360352,4.553488496931677,True,108,16,19,4.6957151526219345,7.144930700436619,-4.949491262651184,127.2483870967742,5,5,100.0,100.0,15.869114750500714,158691.14750500713,6.214673076340604,107.85917162191664,107.85917162191664,2078591.7162191665,4.6957151526219345,6.409419595148567,-5.1580853919062,0.013481152105199191,False,True
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,45,50,True,3.0,1.0,1,393,2,22,7.098985771028639,748.3451307713852,0.0,478.4775,6,6,100.0,100.0,93.17573328217031,931757.332821703,5.303295095399463,1633.2793636546946,1633.2793636546946,17332793.636546947,7.098985771028639,7.144845245578545,-1.8665415034781918,162.0,73,0,6,5.696521814603551,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.671751350453642,126717.51350453641,4.926325216600214,78.43014728824048,78.43014728824048,1784301.472882405,5.696521814603551,5.696521814603551,0.0,4.671239272170275,True,108,12,33,4.812355349748668,14.344253447370267,-2.813217980377003,127.2483870967742,5,5,100.0,80.0,14.819469681118978,148194.6968111898,3.426700880282718,98.25437387342386,98.25437387342386,1982543.7387342385,4.812355349748668,5.819609970976495,-3.2456816200739422,0.0,False,True
