strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-06,9501.T,TIMEOUT_LOSS,-1.0433962264150942,1,16.41711797812466,False,3.885151141855392,40.769720643263135,8.384458077709622,0.1622543045695852,2.5174770973707603,4.842767295597486,2.070156860762306,73.40910045857528
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-25,6103.T,LOSS,-2.815341877634281,1,0.9857160467696268,False,2.106199203438397,23.08068204888589,0.5780421646733647,0.0322023012349599,1.6020970321663408,2.791130616113076,1.9274146132877223,66.43727277589
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-05-26,8801.T,LOSS,-2.604688575430203,1,3.808645791429614,False,0.2361925950731258,17.213276262595944,1.8100308518784525,0.0606079298039659,1.499643813900288,2.569034899045401,1.8428580235497196,65.53378438767032
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-07,7012.T,WIN,13.938503050466478,1,9.41052895200335,False,3.739428140565914,30.97138059958634,-4.358276259343397,0.0820455925732157,2.769732066418622,4.011000871561854,5.596218193776463,69.63620630832705
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-08,7012.T,HOLD,8.133847350396762,1,10.045360987498553,False,4.393918174895983,31.03052324149985,2.5394590270234385,0.0908251018213404,1.2317580506702472,3.9782582120781043,2.6926338708416284,76.36868784918875
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,14.985448685938202,False,5.772753496811789,40.77185624632923,-2.760291750496402,0.0544457612392237,1.3468912204564227,3.987576207561472,1.5634766585865452,70.39010773524373
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226821177614,False,4.349112943655209,42.11958306793744,-8.606555074968124,0.0025617371689019,1.480431990860245,4.325603013978093,1.9367317893950209,57.01584797504555
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,7.283147852934946,1,9.820015576442524,False,1.5644770567535993,44.19191591886813,0.236902035320452,0.003958119397925,1.6676743248690045,2.1094708151242703,1.781581355293611,70.83943673873412
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,2.717517552715721,False,0.7365956199638868,20.99006022695455,-0.0732684435503783,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.00297567420517
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-08,5803.T,WIN,11.101680802567737,1,4.204605440005248,False,0.8710508687369778,15.680651406013409,11.79359103087787,0.1226996739830326,2.856161057782094,3.200480229305066,4.392301926241632,73.6572258541182
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,4.228368665552607,False,3.2541296996139835,34.54592306979639,-2.214450069401286,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68245784458652
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,10.237379340182263,1,4.805142797879519,False,0.9823539398522874,17.498873136167916,0.9332876498262754,0.0572389081940545,1.3912678781639762,2.9535369543377916,1.5498537986469572,60.59042243474371
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-15,7532.T,HOLD,5.3315685286002505,1,4.706652116432021,False,0.7462255094117243,14.744079920416898,11.481497051891743,0.124156171626798,2.9255248383577683,3.3434993987433512,4.139995481587469,76.22715084216745
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.941588047743308,1,4.962620246275013,False,1.432598005531771,18.298189583529044,1.8687629883602064,0.1324170531551769,1.0276320472940557,3.3035527813136825,1.5931693038544128,78.01337932058087
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.64761981306249,1,5.233599848525059,False,0.6837748682105182,24.58692697864189,2.6511626856585035,0.0559793086690973,1.4914905927655076,2.7020434011163053,2.031413470291716,70.30569830880238
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-18,9602.T,WIN,5.867061105649396,1,4.747076623172313,False,1.6204595002728084,25.34080261820139,1.1009094676878828,0.0091629794077894,1.4269029170464904,1.704874601614111,1.9255016529561009,68.94126449401608
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-19,5803.T,WIN,9.971141692789198,1,6.972750849119547,False,5.10572271681502,30.097396818810395,5.914000169060607,0.0595562419634034,1.943308762819939,2.8774690550826305,1.87953395293348,77.68844574188681
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618380588822213,1,4.472789941161099,False,2.425369852817316,28.85795035019877,0.0324001735841683,0.0314401088916888,1.87943644035496,2.487512480075919,1.8547560940531955,65.51391004899696
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,1.2199219965341674,False,1.1859045303456828,15.714642578455722,2.277909608551898,0.0411161305065017,1.894399837381848,2.502709178449873,1.68890419213222,64.82504043136146
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-26,3402.T,WIN,6.610708416746592,1,4.715826319210836,False,1.3227077321150915,23.32685026865852,2.1349628312467006,0.045150040630017,2.120364579714173,1.9173452619275944,1.8661862363859685,71.48352961326084
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-08,6963.T,WIN,9.16016227966986,1,3.3893577931701406,False,1.4509090359228427,17.18101089185929,1.1029514224850656,0.0575267132257677,1.5761652398423698,2.645760651334246,1.9134264834457844,63.69424100410168
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-09,8233.T,WIN,7.05329659544608,1,7.105545299722434,False,2.4199952506233524,47.07588484067619,1.4067028032186402,0.0424264355421359,1.5726287733935918,2.043799027270306,2.0167180592190808,84.96758574685879
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-12,3099.T,HOLD,5.9756106073754705,1,0.7190486673073478,False,2.7626004696365447,32.50214073084303,4.701931604513865,0.090023236853522,1.2789892584444156,2.5722818749721004,1.6376233727228475,80.32291256140043
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.8511265323306954,1,9.463815277002114,False,1.1505976275451912,23.741511663464635,3.536329872452604,0.0267328902657209,1.529791393965503,2.37428788692593,1.9478991951222084,70.83417092376267
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-10-04,4502.T,WIN,5.716112259523454,1,0.178475566000428,False,0.0923242049824191,12.915663647172837,1.3033058082335014,0.0434329231043093,1.4568342799069054,1.6617463598638471,1.980215777578708,61.54223216866344
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-04,8001.T,LOSS,-1.9999517688830348,1,1.5681834659422185,False,1.856771097719201,21.01482079357434,0.1495188707069106,0.0489457992668642,1.257597561022912,1.936749067041103,1.839102301394961,63.42201923459601
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-10,2501.T,LOSS,-2.3165991673446684,1,5.643695766783536,False,1.802855283118432,18.50271331134504,3.6619773129618505,0.1213193157154113,1.5016560208185474,2.2668460581956333,2.343872605585045,78.05643101846617
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-14,4183.T,WIN,6.430582368642302,1,4.047843402388098,False,1.735151030074911,33.479663201133896,1.4354162907720402,0.0171774175515602,1.467974580070142,1.8658806767549423,1.530005084442979,66.28827211772897
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-15,7013.T,HOLD,3.9718789273307853,1,4.31484472669507,False,2.9441918395942235,40.13446736645764,3.0379628075779097,0.0651383986302207,1.4734035598886834,2.7100108821028464,1.7106968019646855,78.03083482978553
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-04,8306.T,LOSS,-2.58049650375779,1,9.942722930178446,False,4.004070988359243,54.48120918241362,3.140313750269641,0.0772791988537565,1.5402472630176538,2.543590168968997,1.7562880669658096,80.23778780829375
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-12,8795.T,LOSS,-2.7524876597282977,1,13.34741820866254,False,3.631370595440764,41.89054587658928,1.3733470028715944,-0.0147677138371697,1.2388590074410453,2.724761625604466,1.5983048518463,71.32838210390022
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-02-17,5233.T,LOSS,-2.240265743011338,1,3.7079613407009866,False,2.725530958690725,50.5969355279978,2.1637963721215847,0.0618450371765304,1.5557385298019304,2.1870749591357113,2.0514057799458647,79.34832305971702
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,16.601292260754054,False,7.304384877004888,56.987127887614825,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.09438872930612
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,9.590431728404692,1,17.444300504379168,False,7.4502620035194145,58.87278518281744,1.0945273346144369,0.0639736254832477,1.0854235273075423,2.7686947795442007,1.502203260570827,87.66794032379731
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,9.838776846868013,1,18.569159365051032,False,8.04983999227562,60.81465304824316,5.807081945795489,0.1344776835172438,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18700427686208
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,11.793691536367335,False,5.1865338292503615,56.35912600441997,3.977274827616606,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32683551358889
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,8.84644169300518,1,12.71835325118634,False,5.57845918726263,57.87426825068731,1.366115566240289,0.053510496338303,1.7736269221170644,2.556126198001481,2.0280835938094106,81.64251314352197
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956111049468933,1,3.579344973942689,False,1.880227144770319,28.134584593941632,-2.9213343008753223,0.0131222748285964,1.491419817093107,2.5463436094191954,1.7096566069760155,58.65796307834852
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-30,9107.T,WIN,11.874609944386195,1,10.475377816704588,False,0.4797467245864384,24.251678746487077,4.84109131751167,0.1102803678359898,2.0510521720523487,3.421317126967486,2.956640384017868,67.71211918083287
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-31,7735.T,HOLD,3.462922643397881,1,12.22306100043875,False,2.6092821675510747,44.79089841767104,0.5176786651864607,0.0092390112707403,1.5505468124833288,2.5391263198211984,1.7645630331178097,71.61643251909354
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506184941254633,False,1.8395447792130424,31.149925051351893,2.4469697140658164,0.0295756540287828,1.44389638163568,2.3847575571308415,1.789481559063365,70.60686634231612
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07248998948871108,1,2.0717016234525247,False,1.3292994959432258,19.756575835235235,1.127863634135173,0.0256774603412921,1.282528446236461,2.030423161524671,1.5221769100292324,70.37181062671222
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-05,7453.T,HOLD,3.661564720978039,1,0.0671582403035763,False,1.6847019392364435,28.60969654024172,-4.092411298346055,0.0129603132812791,1.5727423007835888,2.5490755484473366,2.2329253812711656,54.85038020877807
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-12,3086.T,WIN,8.473307354054949,1,5.1891899087060605,False,0.6168975414535316,19.66321279633243,1.2705472737035928,0.0374532213674509,2.1048578343886755,2.449516386872845,2.600409263552136,65.775263932469
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.523595088367738,1,1.748995101916896,False,1.2793070928950767,25.184090660441477,-2.1122185333109837,0.003522910803136,1.2891770939352212,2.5752141273643074,1.6011953311443716,59.13646445255582
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,0.0232428631910432,False,2.4349459818938657,18.85680393174206,3.2657725129030317,0.198749028520786,0.8416420653929705,4.121031231711458,1.8575489819439108,70.5419742753867
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,6.853163951123554,1,2.0116978135323174,False,0.561025600946885,28.39165578096232,3.5341265774893493,0.0338438021507048,1.847299929914591,1.9866182717495888,1.8304620405232623,71.88280245828543
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-19,8253.T,WIN,6.8967269432276606,1,0.9611856572996766,False,0.2771175660646774,23.036093224883118,2.9395463392797083,0.0305189831205692,1.4725720035899807,1.9990648409221896,1.624354060885152,71.01284893383848
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-20,8233.T,WIN,7.576998867541252,1,3.0797071306723844,False,0.3431932975382024,16.37378506423577,3.711130807659924,0.0609899830594247,1.335827534712293,2.1934282478689227,2.243134011817903,73.7677708055924
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137624426547979,1,5.986238810868419,False,1.0463231461469211,14.876476547220909,8.75816881992797,0.1435172602659959,3.026649950171987,2.9290030680995187,4.820541702933798,75.7856120998311
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.785704993771366,1,5.712451723605692,False,1.7581365164050622,32.27046384599712,3.283221792074276,0.052242334198197,1.8974468543952203,1.7338356824572039,2.155498593594048,79.7249458068311
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,6.7898627466152055,1,4.5446795602538375,False,1.2261452001345097,20.87730626949424,5.769221156795878,0.0836753049529636,3.422285079390374,1.96853221331863,6.0865440632331405,73.83103061899945
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-27,6473.T,WIN,6.817593959674595,1,3.5457348287964408,False,1.846172769325638,15.226921459517255,3.2598306869401794,0.0505797262810066,2.170083380352329,1.9764554170498865,2.898426338292784,67.10943387403955
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-28,9503.T,WIN,7.975211706665631,1,4.89025402888668,False,1.980518584126756,32.899159609873074,8.969619974907994,0.079471212420912,3.1046666334367297,2.3072033447616063,5.804407471590858,81.2509839142359
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-01,6701.T,HOLD,3.7546257720960763,1,5.467102040495667,False,1.6167901389556594,23.140996011966717,14.20345983526734,0.1481430069430678,2.7395306077161243,2.2095686420918677,4.7480163181583,85.76310806261678
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.01396744536322,False,1.8028278577921109,20.678469167672503,9.00733895443546,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.71697127639337
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,7.6815329628745825,1,3.169276678171848,False,0.0771789308087633,16.3852673732577,1.5091862989205618,0.0409649507494183,2.0260078247531066,2.2232951322498806,2.4216348728935766,63.075701650093954
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-10,9107.T,WIN,12.843353504477218,1,8.279860244646379,False,1.1503351638255443,27.994299601000534,-0.4310227694760415,0.0652096883792137,1.2288009678857217,3.698101001279208,1.6721083015720768,62.61571765070634
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-11,3289.T,WIN,6.886508311979045,1,3.2182929444873705,False,1.687980525550592,32.94405700849855,5.676864216195487,0.0643944585136431,2.56562271481317,1.9961452319940138,3.701844497739285,77.44662704057812
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-12,5406.T,WIN,12.917749455618422,1,10.647703209910562,False,0.5101840913991573,26.301179881398937,6.43056350583413,0.1227929214641478,2.4559946967558504,3.719356987319548,5.052158085537815,68.63673730168547
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-15,5406.T,WIN,13.278949233697757,1,10.517773509895282,False,1.0038428482564088,29.22848863112065,0.1751227365806906,0.1026175965822302,0.804692930651551,3.8225569239136448,1.7922546424440156,68.83347213511985
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-27,9107.T,WIN,10.480733246054418,1,1.243588423632374,False,0.5392905700162487,14.317049828812507,11.494919556515717,0.1969391420878784,2.784907086683185,3.0230666417298364,3.6548053662809017,72.39930259276036
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,8.204050186579272,1,1.0289149265459276,False,1.7354498440967705,32.48597146581901,4.552343217160648,0.0600668297288085,1.36051227321238,2.372585767594078,1.6841448882477126,76.76286292125147
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,12.324921485428641,1,2.731867945068896,False,2.5892748215647465,27.28884242717131,4.139947700015334,0.1058339457362504,1.781877279606977,3.549977567265324,2.150751782310317,69.97457330790485
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-14,3697.T,HOLD,2.6352689429760656,1,4.414202111466844,False,0.9825434478655692,14.066035777668535,11.423477609773958,0.2445951797241883,3.1735855666491504,3.664836270819342,5.869603952377096,73.90035206959334
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-18,3697.T,HOLD,3.523970101615148,1,4.9953295049275175,False,2.044955701868667,17.111553296105495,2.299582343674889,0.2528169654791361,1.6606525716609066,3.758092130501045,3.6132920490987503,75.56989565836771
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-19,3697.T,TIMEOUT_LOSS,-2.2265375704661805,1,5.567456335180463,False,3.178951129004992,20.179742269010724,3.184516937369808,0.2654910535496504,1.1688741037667625,3.7680333712417116,2.7744672503003995,77.74209892609204
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-25,1803.T,WIN,5.339305422355645,1,5.708218516230038,False,1.072971350002483,35.43794414345524,1.054974392837238,0.0618501848066044,1.3339341236957942,1.554087263530183,1.5006432251328357,75.7345457487845
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-28,8331.T,WIN,6.9351616766423545,1,2.0623390331433167,False,1.413000763539607,29.6013062497343,4.713442115690025,0.0500352023590648,1.8865923899463748,2.010046193326387,2.1956075174010463,72.16575971994418
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-31,9501.T,HOLD,4.324778761061954,1,3.791303922730215,False,1.0451137354617668,28.32153601378037,2.20694871136653,0.0617786793199137,1.252271118415014,2.7138643067846635,1.6893164607633029,68.31972468321689
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-01,9503.T,HOLD,4.472859740918234,1,9.218902114149971,False,0.812511774650293,33.756619576056245,2.9946432821582825,0.045109391915898,1.3134711883594414,2.472984939583249,2.1975362460446903,69.40023545578164
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-02,1721.T,WIN,5.08595694442745,1,2.1936574817414254,False,0.3604061871067987,15.207490519218888,0.4713798836687433,0.0200909390066861,1.2449242014076882,1.4817019841221266,1.5294753471356115,70.43121346114518
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-10,1605.T,WIN,10.14937683456859,1,11.164982826219996,False,3.4935929087476225,52.834467603625534,12.463461292067793,0.1554227481507419,2.79979946927813,2.9283933813053125,4.34619726101322,79.77016556045794
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725019372251769,False,0.6544752282185762,18.52227654996788,-1.5712677717736656,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.0218392548519
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742662311140725,1,5.907100206565489,False,3.4230611830023294,17.03728329582797,5.265003386848477,0.08239591675211,1.4263144680306783,4.002283112188679,1.553259570033649,67.86516031617116
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.3090776287418535,1,8.045586047455222,False,5.549405279938768,22.033320686490296,-1.3534384031254731,0.1635528446989527,1.2026174538908048,4.039628120759494,1.5860581456131866,71.79698029454568
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-12-07,5631.T,HOLD,9.995946982876236,1,10.64554406006076,False,1.000000346078056,21.931831402056098,1.7857166121491683,0.0589696797956253,1.3950281005413232,3.2876465625581255,1.548248844840287,66.37375063017383
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-12-08,6645.T,HOLD,6.754274501212499,1,3.011291428772438,False,0.945795354927914,15.821316327497197,3.499559564399468,0.0423426010922753,1.498042304751755,2.617723173378213,1.889220835189879,66.82733911378449
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2021-12-09,6479.T,HOLD,7.800852703898887,1,5.879466843574191,False,1.7166304041007274,17.684114401821553,1.5455886952787878,0.0581516488499982,1.3050626036666813,2.8194650346295465,1.5219103046901743,67.01124150650459
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-01-12,5802.T,LOSS,-2.2529510619671123,1,0.2732017812375484,False,1.8009178353037614,20.90011617523442,2.1984694899718216,0.0768041427717977,1.230831655425321,2.2003229380281057,1.5996935338630156,69.79071819439704
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-02-16,2502.T,LOSS,-2.3324881033396694,1,2.47635603628489,False,1.4029266178505972,14.196023130292051,4.904575233079611,0.056339670999054,1.6828122916309465,2.2834662149318063,2.240534182207877,72.22848384546137
