strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-09,1963.T,HOLD,11.253633659850825,1,14.985447851108583,False,5.772753241906603,40.77179761741835,-2.760285359189063,0.0544457612392237,1.3468912204564227,3.987576207561472,1.5634766585865452,70.39010905550725
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-24,7211.T,HOLD,9.683986177705707,1,20.00226775682819,False,4.349111237958314,42.11958274018931,-8.606555074968124,0.0025616587396224,1.480431990860245,4.325603013978093,1.9367317893950209,57.01585087264581
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-27,2501.T,WIN,7.283161248193005,1,9.820015709530573,False,1.564477049564883,43.76901043793244,0.2369020609624295,0.0039580063783655,1.6676743248690045,2.1094746423408584,1.781581355293611,70.83937941103981
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-28,8304.T,WIN,4.668888076661582,1,2.7175196717046206,False,0.7366012686226275,20.990320188274765,-0.0732895277103407,-0.026920429438094,1.6019380915321466,1.3625394504747388,1.6835190058768823,60.003004790212685
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-29,9501.T,LOSS,-3.9572251007484183,1,8.88196224656258,False,0.6706528765352271,22.37396857143523,5.272727272727273,0.204249264353729,2.005658483470548,3.857225100748418,2.7880650383729697,72.51589607440937
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-06-30,9501.T,HOLD,2.016402116402116,1,8.69955156950672,False,1.466418212752152,24.51597202150592,-2.072538860103623,0.19025697032202,1.2002946002712256,4.115226337448563,2.0613896712206934,67.97537846674064
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-08,5803.T,WIN,11.101666640639484,1,4.20460645157069,False,0.871052427313046,15.68065199448743,11.793603412464249,0.122699586514577,2.856161057782094,3.200476183039854,4.392301926241632,73.6572307674651
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-10,4704.T,WIN,10.402436557366713,1,4.228369360568438,False,3.254129392526539,34.54593065736627,-2.214456661700359,0.1011562960614251,1.6528933363316094,3.000696159247629,2.547841534395355,71.68246808237177
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-12,4568.T,WIN,10.2373704104889,1,4.805141156436781,False,0.9823542529352692,17.49886268046667,0.9333019093611394,0.0572388202846123,1.3912678781639762,2.953534402996831,1.5498537986469572,60.59041933784203
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-15,7532.T,HOLD,5.3315685286002505,1,4.7066530745961215,False,0.746226397844918,14.744089789756796,11.48148890111993,0.124156171626798,2.9255248383577683,3.3434993987433512,4.139995481587469,76.22713303571584
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-16,7532.T,HOLD,6.9415811563876,1,4.9626214923499,False,1.43259917877967,18.298203709592897,1.8687695466889755,0.1324171274726158,1.0276320472940557,3.303550422624705,1.5931693038544128,78.01336795129258
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-17,7832.T,HOLD,7.647604519741125,1,5.233600678451316,False,0.6837773710664852,24.58701462962742,2.651162299385468,0.0559793789326188,1.4914905927655076,2.7020382863806187,2.031413470291716,70.30574592108955
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-18,9602.T,WIN,5.867032179932952,1,4.747079840424702,False,1.6204609570133588,25.341579145135466,1.1009333144466948,0.0091632269598707,1.4269029170464904,1.7048663371237005,1.9255016529561009,68.94134675007936
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-19,5803.T,WIN,9.971141692789198,1,6.972750889036777,False,5.1057226136812295,30.0974153607033,5.914000169060607,0.0595562419634034,1.943308762819939,2.8774690550826305,1.87953395293348,77.6884423552571
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-24,7733.T,HOLD,4.618389250198718,1,4.472790149848838,False,2.425369080976636,28.858000172906817,0.0323918997911176,0.0314400261537582,1.87943644035496,2.4875154428588715,1.8547560940531955,65.51389292050126
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-25,7004.T,WIN,8.659482124574557,1,1.2199205946441158,False,1.18590420994793,15.714659504289868,2.277909608551898,0.0411162085982537,1.894399837381848,2.502709178449873,1.68890419213222,64.8250485638439
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-08-26,3402.T,WIN,6.610718639476854,1,4.715827606691029,False,1.3227066472593751,23.32684532475757,2.1349457252975323,0.0451500436459163,2.120364579714173,1.9173481827076715,1.8661862363859685,71.48346162536029
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-08,6963.T,WIN,9.16016227966986,1,3.3893620853543576,False,1.4509106248306258,17.18095769494318,1.1029712651246637,0.0575263785273822,1.5761652398423698,2.645760651334246,1.9134264834457844,63.69423886254926
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-09,8233.T,WIN,7.053267143519604,1,7.105541799000664,False,2.4199945556682145,45.73481384957496,1.4067432305864047,0.0424266883455999,1.5726287733935918,2.043790612434175,2.0167180592190808,84.96763158936511
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-12,3099.T,HOLD,5.975621792551323,1,0.7190467855369368,False,2.762599771515561,32.502253972872694,4.70192056418719,0.0900231183938018,1.2789892584444156,2.572285661050892,1.6376233727228475,80.3229325921379
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-13,6762.T,HOLD,3.851113549341545,1,9.463814833273512,False,1.1505973775316924,23.74155604808448,3.5363494978756016,0.026732952469352,1.529791393965503,2.374283427218038,1.9478991951222084,70.83420405310372
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-10-04,4502.T,WIN,5.716130147708054,1,0.1784743575343055,False,0.0923245094762048,12.915699634489773,1.3032985071480097,0.0434327684042588,1.4568342799069054,1.6617514707737275,1.980215777578708,61.54222238309285
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-04,8001.T,LOSS,-1.9999517688830348,1,1.5681839196319232,False,1.8567699749081568,21.014797456633737,0.1495105126795959,0.0489457992668642,1.257597561022912,1.936749067041103,1.839102301394961,63.422002588208265
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-11-10,2501.T,LOSS,-2.3165991673446684,1,5.643697906803336,False,1.802856435555911,18.675512491901245,3.6619773129618505,0.1213193157154113,1.5016560208185474,2.2668460581956333,2.343872605585045,78.05645299207762
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-14,4183.T,WIN,6.430603916191225,1,4.047844054679063,False,1.7351517784141235,33.479572123155485,1.4353895514342296,0.0171772366764446,1.467974580070142,1.8658868331974905,1.530005084442979,66.28824165986663
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-15,7013.T,HOLD,3.971855644398381,1,4.314845115435128,False,2.9441936620840936,39.757572707652805,3.037997735177078,0.0651387718602605,1.4734035598886834,2.710002818495701,1.7106968019646855,78.03089137726066
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-04,8306.T,LOSS,-2.5804990306753206,1,9.942719658467167,False,4.004070733289833,54.48105387526979,3.1403139901498456,0.0772792028387258,1.5402472630176538,2.5435928260703218,1.7562880669658096,80.23774180523199
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-01-12,8795.T,LOSS,-2.7524876597282977,1,13.347417954690602,False,3.631369316896804,41.890548400116025,1.3733470028715944,-0.0147677138371697,1.2388590074410453,2.724761625604466,1.5983048518463,71.328456215825
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-02-17,5233.T,LOSS,-2.2402694992226357,1,3.707962457286248,False,2.725531396594416,50.59681033930893,2.163773565322935,0.0618447973824733,1.5557385298019304,2.1870788814461806,2.0514057799458647,79.34822260102055
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-03,5406.T,WIN,9.60137047351467,1,16.601290586084286,False,7.304386053827239,56.93435695871072,3.9296673318180098,0.1081546400472051,1.3561932313713811,2.771820135289908,1.857140360382404,87.0943445667317
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-06,5406.T,WIN,9.590422756537288,1,17.4442985825967,False,7.450262353077042,58.82336596089674,1.0945345127371775,0.0639736182110668,1.0854235273075423,2.768692216153508,1.502203260570827,87.66790109945025
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-07,5406.T,WIN,9.838776846868013,1,18.56915759544106,False,8.049839932228409,60.76840931370676,5.80707443306272,0.134477501063194,1.4683086916329136,2.8396505276765778,2.0701893640139404,90.18696786722911
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-08,6472.T,WIN,8.774131461873436,1,11.79368789575906,False,5.186531696048147,56.36011812377969,3.97728494243168,0.0364626284562124,1.7083015410129645,2.535466131963841,1.5964971261163212,80.32684861361162
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-09,6472.T,WIN,8.846430099275738,1,12.718349631682882,False,5.578457312820251,57.875224452306085,1.3661249220427774,0.053510707892213,1.7736269221170644,2.5561228855073503,2.0280835938094106,81.64253394514239
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-10,7532.T,HOLD,2.5956298462291527,1,3.5793454976751056,False,1.8802281847383415,28.135305814058743,-2.9213634828767376,0.0131222153202645,1.491419817093107,2.546350157227284,1.7096566069760155,58.65789422617695
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-30,9107.T,WIN,11.874609944386195,1,10.475379642562306,False,0.4797464307178645,26.500819819934318,4.84109131751167,0.1102805293454098,2.0510521720523487,3.421317126967486,2.956640384017868,67.71212976988025
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-03-31,7735.T,HOLD,3.4629133662461675,1,12.223062044608556,False,2.6092817352369124,44.790875206414434,0.5177057714986555,0.0092391038248287,1.5505468124833288,2.5391231063714175,1.7645630331178097,71.61646563113695
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-03,6361.T,HOLD,7.312061619278787,1,8.506183416399322,False,1.839546869551212,31.1499313980342,2.4469697140658164,0.029575537176173,1.44389638163568,2.3847575571308415,1.789481559063365,70.60679416031685
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-04,6501.T,HOLD,0.07249852431371337,1,2.071699898355213,False,1.3292972809824333,19.75656029135107,1.1278637313144158,0.0256773705707769,1.282528446236461,2.0304261745622165,1.5221769100292324,70.3717899927261
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-05,7453.T,HOLD,3.661564720978039,1,0.0671607670628333,False,1.6847019083449322,28.24926157155687,-4.092395139240368,0.0129601339216177,1.5727423007835888,2.5490755484473366,2.2329253812711656,54.850385619448936
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-12,3086.T,WIN,8.473295069973064,1,5.189189818394061,False,0.616898368687302,19.66320865780427,1.2705471474994343,0.0374532165257219,2.1048578343886755,2.4495128771351586,2.600409263552136,65.7753025899003
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-13,7453.T,HOLD,4.52360409236744,1,1.7489958371667729,False,1.2793049074626417,24.852267858499637,-2.112210464880393,0.0035227312709611,1.2891770939352212,2.5752172176858545,1.6011953311443716,59.13645428131761
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-14,3697.T,TIMEOUT_LOSS,-1.9739454670171575,1,0.0232428631910432,False,2.4349459818938657,18.85680393174206,3.2657725129030317,0.198749028520786,0.8416420653929705,4.121031231711458,1.8575489819439108,70.5419742753867
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-17,6752.T,WIN,6.853151360831922,1,2.011697940052636,False,0.5610237997167644,28.391615001313625,3.534137122116165,0.0338439106919217,1.847299929914591,1.9866146745234052,1.8304620405232623,71.88282674662754
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-19,8253.T,WIN,6.896717989146984,1,0.9611848027626038,False,0.2771175678244697,23.03610646855455,2.9395537928117887,0.0305190590884494,1.4725720035899807,1.9990622826134248,1.624354060885152,71.01285523801404
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-20,8233.T,WIN,7.576991022018065,1,3.0797085591501525,False,0.343194397387947,16.37380267913876,3.711137351363858,0.0609899776979869,1.335827534712293,2.1934260062908733,2.243134011817903,73.76776709287904
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-21,6146.T,TIMEOUT_LOSS,-0.23137022077567285,1,5.986239583513264,False,1.046322574946612,14.87645298417814,8.758162260273327,0.1435171119334031,3.026649950171987,2.929005255231032,4.820541702933798,75.78558626105988
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-25,6503.T,HOLD,3.7857129395625244,1,5.712451455674393,False,1.7581379064799618,32.27043725990715,3.283213892365189,0.0522421693512766,1.8974468543952203,1.733838364601022,2.155498593594048,79.72493496661039
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-26,1803.T,WIN,6.7898627466152055,1,4.544680115782653,False,1.22614592469088,20.468249630564035,5.769239078286081,0.0836753049529636,3.422285079390374,1.96853221331863,6.0865440632331405,73.83105672454823
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-27,6473.T,WIN,6.817601755027114,1,3.545734550851047,False,1.846171939081476,15.22689011666326,3.2598174479302244,0.0505797291513954,2.170083380352329,1.9764576442934612,2.898426338292784,67.10942669351714
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-04-28,9503.T,WIN,7.9752229506258825,1,4.890251563327881,False,1.980519018543725,32.899242511761926,8.969599449323606,0.0794710071650681,3.1046666334367297,2.307206557321684,5.804407471590858,81.25101754841798
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-01,6701.T,HOLD,3.7546257720960763,1,5.467102934097627,False,1.6167903877288836,23.43221821787957,14.20345983526734,0.1481430069430678,2.7395306077161243,2.2095686420918677,4.7480163181583,85.76310574614372
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-02,4062.T,HOLD,0.877990776733817,1,4.013966273063101,False,1.8028254928533105,20.678455183087426,9.007358916259475,0.164839064710119,2.2486169616892635,3.1930608317884377,4.576523959366289,74.7169657605609
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-09,5401.T,WIN,7.68151778995353,1,3.1692777066171995,False,0.0771784224015803,16.385274736602007,1.5091861121412586,0.040965011423711,2.0260078247531066,2.2232907971295806,2.4216348728935766,63.07568637705861
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-10,9107.T,WIN,12.843369226147095,1,8.279860843633223,False,1.150334344191295,28.58343303435205,-0.4310468728071392,0.0652094180269675,1.2288009678857217,3.6981054931848854,1.6721083015720768,62.61567613568016
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-11,3289.T,WIN,6.886508311979045,1,3.2182937892446186,False,1.6879826272047316,32.94413939602652,5.676853836392848,0.0643944585136431,2.56562271481317,1.9961452319940138,3.701844497739285,77.44665100047055
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-12,5406.T,WIN,12.917757446994317,1,10.647702185688244,False,0.5101838180427753,26.29885591917023,6.430549967224231,0.122792930570218,2.4559946967558504,3.7193592705698033,5.052158085537815,68.63671329427501
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-05-15,5406.T,WIN,13.278941234074216,1,10.51777279478418,False,1.0038422963625226,29.226318969631414,0.1751350717147382,0.1026175878560933,0.804692930651551,3.8225546383069187,1.7922546424440156,68.83346187993843
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-27,9107.T,WIN,10.480733246054418,1,1.2435875239767404,False,0.539288210950839,14.38617596171906,11.494926534141635,0.1969391420878784,2.784907086683185,3.0230666417298364,3.6548053662809017,72.39929718113447
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-03,5301.T,WIN,8.204025905687107,1,1.0289152139963764,False,1.7354484756882949,32.48595936862947,4.55236353091677,0.0600670419578717,1.36051227321238,2.3725788301963187,1.6841448882477126,76.76291476126336
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-05,9107.T,WIN,12.324907569633192,1,2.7318661693467186,False,2.589274021194976,27.33608257471241,4.139958926078835,0.1058340654127338,1.781877279606977,3.5499735913237704,2.150751782310317,69.97458011606658
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-14,3697.T,HOLD,2.6352689429760656,1,4.414202111466844,False,0.9825434478655692,14.066035777668535,11.423477609773958,0.2445951797241883,3.1735855666491504,3.664836270819342,5.869603952377096,73.90035206959334
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-18,3697.T,HOLD,3.523970101615148,1,4.9953295049275175,False,2.044955701868667,17.111553296105495,2.299582343674889,0.2528169654791361,1.6606525716609066,3.758092130501045,3.6132920490987503,75.56989565836771
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-31,9501.T,HOLD,4.324778761061954,1,3.791303922730215,False,1.0451137354617668,28.32153601378037,2.20694871136653,0.0617786793199137,1.252271118415014,2.7138643067846635,1.6893164607633029,68.31972468321689
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-01,9503.T,HOLD,4.4728525466431694,1,9.218903764753104,False,0.8125117551843752,33.756593562093826,2.994650367857621,0.0451093868095959,1.3134711883594414,2.4729824762241837,2.1975362460446903,69.40021956464385
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-02,1721.T,WIN,5.085945562905414,1,2.1936577753312103,False,0.3604069659064901,15.20752688979594,0.4713704107685901,0.0200910343997724,1.2449242014076882,1.4816987322586885,1.5294753471356115,70.43126788719255
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-08-10,1605.T,WIN,10.14936860520338,1,11.164983119310696,False,3.493591926443096,52.83443522406181,12.463468584313354,0.1554229117371919,2.79979946927813,2.9283910300581084,4.34619726101322,79.7701571751692
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725020237534931,False,0.6544755399970237,18.522304460623214,-1.571282372607452,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.02182156625897
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742654952890005,1,5.907102259264418,False,3.423061083006762,17.03726727793078,5.265010569222528,0.0823958286400767,1.4263144680306783,4.002280564729074,1.553259570033649,67.86516783590147
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.309070966816553,1,8.045588372524955,False,5.549405776418781,22.03329880752093,-1.353432108882846,0.1635531836959023,1.2026174538908048,4.039625736140421,1.5860581456131866,71.7969944834543
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2021-12-07,5631.T,WIN,9.76294749982899,1,10.64554068342692,False,0.9999991425993616,21.93181666022779,1.7857093743517627,0.058969602874217,1.3950281005413232,3.287649166609663,1.548248844840287,66.37374873143159
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2021-12-08,6645.T,WIN,7.753159867935667,1,3.0112942477210947,False,0.9457972370295664,15.821293845744732,3.4995784137073604,0.0423426973388791,1.498042304751755,2.617719955978555,1.889220835189879,66.82739930612001
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2021-12-09,6479.T,WIN,8.358386419641585,1,5.87946806489997,False,1.7166321058297962,17.684123875814695,1.5455968260191577,0.0581516406940647,1.3050626036666813,2.819462139880528,1.5219103046901743,67.0112288881968
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-01-12,5714.T,LOSS,-2.2425063816421065,1,1.2667914158985716,False,2.8067392529406154,16.39457568210786,1.93286459671409,0.0544912829192339,1.615846141201611,2.1894147319957273,1.7259618550139368,67.75118149486724
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-02-16,2502.T,LOSS,-2.3324881033396694,1,2.476354755186196,False,1.4029252226418265,14.196008387932938,4.904575233079611,0.0563395796061125,1.6828122916309465,2.2834662149318063,2.240534182207877,72.22845205698968
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-04-19,8253.T,WIN,9.77056912100095,1,4.084392698272719,False,3.5245503241115417,22.750172421325345,-1.1771974446330935,0.2060237242815621,1.335099270600313,3.2901897070003163,3.089840470193115,80.5062782258433
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-04-20,7731.T,WIN,8.656873504477426,1,5.331680336362682,False,4.59412183603447,39.96061695549506,2.4221430897951146,0.0687167226151284,1.5101938005668956,2.9189578348258083,1.6191277214981885,74.05021789397345
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-04-21,7731.T,WIN,9.070211794710959,1,6.030270072443001,False,4.43980983593506,42.22073224618166,0.945948808394359,0.0388301428511543,1.4839668913029855,3.056737264903653,1.595042815112801,75.15408998764515
UP25_SCORE80_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-04-22,2501.T,HOLD,4.880529163344039,1,2.5435882976138267,False,0.7429700634418834,11.2336899057365,-1.065153125138607,0.0289660813330066,1.2305057571782538,1.7469739071937977,1.5558627044459803,63.39183940612279
