strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-09-28,2501.T,WIN,6.761458329020409,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-09-28,2501.T,WIN,6.761458329020409,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2022-09-28,2501.T,WIN,5.903776037892861,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2022-12-21,8795.T,WIN,9.206892194613713,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2022-12-23,8306.T,WIN,8.365487882740352,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-09-28,2501.T,WIN,5.903776037892861,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-21,8795.T,WIN,9.206892194613713,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-23,8306.T,WIN,8.365487882740352,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-09-28,2501.T,WIN,6.761458329020409,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-09-28,2501.T,WIN,6.761458329020409,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-21,8795.T,WIN,10.536448222415673,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-23,8306.T,WIN,9.574843294560386,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-27,5406.T,WIN,6.378265342469758,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-28,5401.T,WIN,6.891930746978326,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-12-29,8725.T,WIN,7.714374081409992,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2023-06-30,3402.T,WIN,6.993520700040857,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2023-07-06,5020.T,WIN,5.269882512296887,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-09-28,2501.T,WIN,5.903776037892861,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-21,8795.T,WIN,9.206892194613713,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-23,8306.T,WIN,8.365487882740352,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-27,5406.T,WIN,5.5684821746610496,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-28,5401.T,WIN,6.017939403606032,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2022-12-29,8725.T,WIN,6.737577321233757,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-06-30,3402.T,WIN,6.106830612535752,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,2023-07-06,5020.T,WIN,4.598647198259787,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2022-09-28,2501.T,WIN,5.046093746765313,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2022-12-27,5406.T,WIN,4.758699006852319,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.0_SL2.0_H1,VALIDATION,2023-07-06,5020.T,WIN,3.9274118842226646,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-09-28,2501.T,WIN,5.046093746765313,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-27,5406.T,WIN,4.758699006852319,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2023-07-06,5020.T,WIN,3.9274118842226646,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP3.0_SL1.25_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-09-28,2501.T,WIN,5.046093746765313,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-27,5406.T,WIN,4.758699006852319,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE60_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2023-07-06,5020.T,WIN,3.9274118842226646,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-08-17,1721.T,WIN,5.051068671285653,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-09-28,2501.T,WIN,5.046093746765313,1,,,,,,,,1.715364582255104,1.5224191866527632,50.541254232265885
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-09-30,9502.T,WIN,6.689234502979724,1,,,,,,,,2.2630781676599083,2.001365844015222,33.236432244191164
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-10-03,9502.T,WIN,7.41167116374627,1,,,,,,,,2.5038903879154235,1.5217131962354105,26.398755206504475
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-12-27,5406.T,WIN,4.758699006852319,1,,,,,,,,1.6195663356174395,0.7424934421263161,64.5769933008847
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2023-03-14,7012.T,WIN,8.449050356624765,1,,,,,,,,2.8496834522082555,1.745759886020886,32.7416690006191
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE50_NIKKEION_TP3.0_SL1.0_H1,VALIDATION,2023-07-06,5020.T,WIN,3.9274118842226646,1,,,,,,,,1.3424706280742216,0.9883844994808352,60.33765721718745
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP3.0_SL1.5_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-21,8795.T,WIN,7.877336166811755,1,,,,,,,,2.6591120556039183,2.1195115943974057,77.37689283949034
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-23,8306.T,WIN,7.156132470920296,1,,,,,,,,2.4187108236400983,1.838092833765914,88.73120997969085
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-28,5401.T,WIN,5.143948060233739,1,,,,,,,,1.7479826867445796,1.3047153150580548,63.724076660722034
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2022-12-29,8725.T,WIN,5.7607805610575,1,,,,,,,,1.9535935203524997,2.9961872281723605,57.2135709399312
UP45_SCORE70_NIKKEION_TP3.0_SL1.75_H1,VALIDATION,2023-06-30,3402.T,WIN,5.220140525030648,1,,,,,,,,1.7733801750102158,1.204531570638416,64.51666266464782
