strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2022-03-09,8001.T,LOSS,-4.625139671279731,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2022-03-09,8001.T,LOSS,-4.625139671279731,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-03-09,8001.T,LOSS,-4.625139671279731,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-03-09,8001.T,LOSS,-2.414947131140044,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2022-03-09,8001.T,LOSS,-2.414947131140044,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-03-09,8001.T,LOSS,-2.977033463021528,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-03-09,8001.T,LOSS,-2.414947131140044,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2022-03-09,8001.T,LOSS,-2.977033463021528,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2022-03-09,8001.T,LOSS,-2.977033463021528,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2022-03-09,8001.T,LOSS,-3.5326882377694546,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-03-09,8001.T,LOSS,-3.5326882377694546,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2022-03-09,8001.T,LOSS,-3.5326882377694546,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-03-09,8001.T,LOSS,-4.082021215085085,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2022-03-09,8001.T,LOSS,-4.082021215085085,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2022-03-09,8001.T,LOSS,-4.082021215085085,1,,,,,,,,2.369806908174395,1.3565662651332673,51.8357825824177
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2022-08-17,1721.T,WIN,6.768091561714196,1,,,,,,,,1.7170228904285507,1.129570525344951,55.87790484318549
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,2023-06-30,7004.T,WIN,7.941135570123558,1,,,,,,,,2.0102838925308912,0.9801777113779028,71.53244067676422
