strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,51,0,5,9.350496956789886,inf,0.0,21.685389988358555,12,12,100.0,100.0,90.21048297085473,902104.8297085473,7.444811637622317,9339.698642873103,9339.698642873103,94396986.42873104,9.350496956789886,9.350496956789886,0.0,162.0,12,0,1,7.934927171740404,inf,0.0,13.56965944272446,7,7,100.0,100.0,14.725524879225304,147255.24879225306,5.269882512296897,149.66990456396013,149.66990456396013,2496699.045639601,7.934927171740404,7.934927171740404,0.0,7.934927171740405,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H1,45,50,True,3.5,1.5,1,51,0,3,8.329747767210273,inf,0.0,21.685389988358555,12,12,100.0,100.0,72.75379275385087,727537.9275385088,6.50171018291954,5759.914368027019,5759.914368027019,58599143.68027019,8.329747767210273,8.329747767210273,0.0,162.0,12,0,0,7.064457914107147,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,12.959091585484009,129590.91585484009,4.598647198259798,126.55269081853291,126.55269081853291,2265526.9081853293,7.064457914107147,7.064457914107147,0.0,7.064457914107147,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,51,0,1,7.213129008841356,inf,0.0,21.685389988358555,12,12,100.0,100.0,55.50150051660125,555015.0051660124,5.558608728216741,3359.5697582571916,3359.5697582571916,34595697.58257192,7.213129008841356,7.213129008841356,0.0,162.0,12,0,0,6.040963926377554,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,10.97065578192858,109706.55781928581,3.9274118842226535,101.95446815918277,101.95446815918277,2019544.6815918277,6.040963926377554,6.040963926377554,0.0,6.040963926377554,False
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H1,45,50,True,3.0,2.0,1,51,0,1,7.213129008841356,inf,0.0,21.685389988358555,12,12,100.0,100.0,55.50150051660125,555015.0051660124,5.558608728216741,3359.5697582571916,3359.5697582571916,34595697.58257192,7.213129008841356,7.213129008841356,0.0,162.0,12,0,0,6.040963926377554,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,10.97065578192858,109706.55781928581,3.9274118842226535,101.95446815918277,101.95446815918277,2019544.6815918277,6.040963926377554,6.040963926377554,0.0,6.040963926377554,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,51,0,3,8.329747767210273,inf,0.0,21.685389988358555,12,12,100.0,100.0,72.75379275385087,727537.9275385088,6.50171018291954,5759.914368027019,5759.914368027019,58599143.68027019,8.329747767210273,8.329747767210273,0.0,162.0,12,0,0,7.064457914107147,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,12.959091585484009,129590.91585484009,4.598647198259798,126.55269081853291,126.55269081853291,2265526.9081853293,7.064457914107147,7.064457914107147,0.0,7.064457914107147,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H1,45,50,True,3.5,1.25,1,51,0,3,8.329747767210273,inf,0.0,21.685389988358555,12,12,100.0,100.0,72.75379275385087,727537.9275385088,6.50171018291954,5759.914368027019,5759.914368027019,58599143.68027019,8.329747767210273,8.329747767210273,0.0,162.0,12,0,0,7.064457914107147,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,12.959091585484009,129590.91585484009,4.598647198259798,126.55269081853291,126.55269081853291,2265526.9081853293,7.064457914107147,7.064457914107147,0.0,7.064457914107147,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,51,0,5,9.350496956789886,inf,0.0,21.685389988358555,12,12,100.0,100.0,90.21048297085473,902104.8297085473,7.444811637622317,9339.698642873103,9339.698642873103,94396986.42873104,9.350496956789886,9.350496956789886,0.0,162.0,12,0,1,7.934927171740404,inf,0.0,13.56965944272446,7,7,100.0,100.0,14.725524879225304,147255.24879225306,5.269882512296897,149.66990456396013,149.66990456396013,2496699.045639601,7.934927171740404,7.934927171740404,0.0,7.934927171740405,False
UP45_SCORE60_NIKKEION_TP3.0_SL1.0_H1,45,60,True,3.0,1.0,1,48,0,1,7.322707689402502,inf,0.0,25.594160583941605,11,11,100.0,100.0,58.91096090477787,589109.6090477786,5.020047457595256,2849.7731300779565,2849.7731300779565,29497731.300779562,7.322707689402502,7.322707689402502,0.0,162.0,8,0,0,5.611317802736779,inf,0.0,10.398576512455515,4,4,100.0,75.0,12.214005183725572,122140.05183725571,3.9274118842226535,54.68748030073471,54.68748030073471,1546874.803007347,5.611317802736779,5.611317802736779,0.0,,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.5_H1,45,50,True,3.0,1.5,1,51,0,1,7.213129008841356,inf,0.0,21.685389988358555,12,12,100.0,100.0,55.50150051660125,555015.0051660124,5.558608728216741,3359.5697582571916,3359.5697582571916,34595697.58257192,7.213129008841356,7.213129008841356,0.0,162.0,12,0,0,6.040963926377554,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,10.97065578192858,109706.55781928581,3.9274118842226535,101.95446815918277,101.95446815918277,2019544.6815918277,6.040963926377554,6.040963926377554,0.0,6.040963926377554,False
UP45_SCORE50_NIKKEION_TP3.0_SL1.25_H1,45,50,True,3.0,1.25,1,51,0,1,7.213129008841356,inf,0.0,21.685389988358555,12,12,100.0,100.0,55.50150051660125,555015.0051660124,5.558608728216741,3359.5697582571916,3359.5697582571916,34595697.58257192,7.213129008841356,7.213129008841356,0.0,162.0,12,0,0,6.040963926377554,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,10.97065578192858,109706.55781928581,3.9274118842226535,101.95446815918277,101.95446815918277,2019544.6815918277,6.040963926377554,6.040963926377554,0.0,6.040963926377554,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,45,70,True,4.0,1.0,1,45,0,5,9.426216241755087,inf,0.0,26.638978930307943,10,10,100.0,100.0,96.420527484376,964205.27484376,6.630657980588639,5600.956432276419,5600.956432276419,57009564.32276419,9.426216241755087,9.426216241755087,0.0,162.0,5,0,0,8.342223409081047,inf,0.0,9.561518324607329,2,2,100.0,100.0,23.224398046134997,232243.98046134997,6.993520700040845,49.208108944083676,49.208108944083676,1492081.0894408368,8.342223409081047,8.342223409081047,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,45,70,True,4.0,2.0,1,45,0,5,9.426216241755087,inf,0.0,26.638978930307943,10,10,100.0,100.0,96.420527484376,964205.27484376,6.630657980588639,5600.956432276419,5600.956432276419,57009564.32276419,9.426216241755087,9.426216241755087,0.0,162.0,5,0,0,8.342223409081047,inf,0.0,9.561518324607329,2,2,100.0,100.0,23.224398046134997,232243.98046134997,6.993520700040845,49.208108944083676,49.208108944083676,1492081.0894408368,8.342223409081047,8.342223409081047,0.0,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,51,1,3,9.396750125990563,12536.828080203602,-0.03822916630312756,21.685389988358555,12,12,100.0,100.0,89.74469360595953,897446.9360595952,7.444811637622317,9532.935693472486,9532.935693472486,96329356.93472485,9.396750125990563,9.585449711836437,-0.038229166303127476,161.9988531250109,12,0,1,7.636108324241122,inf,0.0,13.56965944272446,7,7,100.0,100.0,14.213263997797966,142132.63997797965,5.269882512296897,141.4910908832931,141.4910908832931,2414910.908832931,7.636108324241122,7.636108324241122,0.0,7.636108324241124,False
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,51,1,1,8.409535128964892,11219.824082546706,-0.03822916630312756,21.685389988358555,12,12,100.0,100.0,73.29733728917165,732973.3728917165,6.50171018291954,5976.077009806631,5976.077009806631,60760770.098066315,8.409535128964892,8.578490414870254,-0.038229166303127476,161.9988531250109,12,0,0,7.064457914107147,inf,0.0,13.56965944272446,7,7,100.0,85.71428571428571,12.959091585484009,129590.91585484009,4.598647198259798,126.55269081853291,126.55269081853291,2265526.9081853293,7.064457914107147,7.064457914107147,0.0,7.064457914107147,False
