strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,48,1,6,10.767685203041834,13520.75310284821,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.38061331024608,1553806.1331024608,6.283262088860453,13160.446598025006,13160.446598025006,132604465.98025008,10.767685203041834,10.997598274730022,-0.038229166303127476,161.9988531250109,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,45,60,False,3.5,1.5,3,48,1,3,9.611112594873264,12068.576909627129,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,115.88330154089088,1158833.015408909,5.4805804606107955,7947.679731900795,7947.679731900795,80476797.31900795,9.611112594873264,9.816417738728079,-0.038229166303127476,161.9988531250109,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,45,60,False,3.5,2.0,3,48,1,3,9.579817253836481,12029.282922469405,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,114.8008529680908,1148008.529680908,5.4805804606107955,7838.842073413204,7838.842073413204,79388420.73413204,9.579817253836481,9.784456539371366,-0.038229166303127476,161.9988531250109,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,45,60,False,3.5,1.75,3,48,1,3,9.588390206396042,12040.04700033592,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,114.87853122792353,1148785.3122792353,5.4805804606107955,7868.244329786351,7868.244329786351,79682443.29786351,9.588390206396042,9.793211895176874,-0.038229166303127476,161.9988531250109,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,45,70,True,4.0,1.5,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,5,0,0,8.961762650022697,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.068413686299674,250684.13686299673,7.9411355701235475,53.48764446338545,53.48764446338545,1534876.4446338546,8.961762650022697,8.961762650022697,0.0,,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,45,1,3,9.200935181190738,10831.528708644923,-0.03822916630312756,26.638978930307943,10,10,100.0,100.0,101.97141013302166,1019714.1013302166,5.4805804606107955,5070.111308771206,5070.111308771206,51701113.08771206,9.200935181190738,9.410916189088326,-0.038229166303127476,161.9988531250109,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,45,70,True,4.0,2.0,3,45,1,5,10.412811015181758,12258.041965491291,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.48592501975756,1354859.2501975757,6.283262088860453,8362.611211464397,8362.611211464397,84626112.11464396,10.412811015181758,10.650334655670049,-0.038229166303127476,161.9988531250109,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,45,70,True,4.0,1.75,3,45,1,6,10.36795220892746,12205.23813855358,-0.03822916630311646,26.638978930307943,10,10,100.0,100.0,135.23530354540992,1352353.035454099,6.283262088860453,8207.272370155091,8207.272370155091,83072723.70155092,10.36795220892746,10.604456331091791,-0.038229166303127476,161.9988531250109,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,45,60,True,3.5,1.75,3,48,1,3,9.588390206396042,12040.04700033592,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,114.87853122792353,1148785.3122792353,5.4805804606107955,7868.244329786351,7868.244329786351,79682443.29786351,9.588390206396042,9.793211895176874,-0.038229166303127476,161.9988531250109,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H3,45,60,True,3.5,1.5,3,48,1,3,9.611112594873264,12068.576909627129,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,115.88330154089088,1158833.015408909,5.4805804606107955,7947.679731900795,7947.679731900795,80476797.31900795,9.611112594873264,9.816417738728079,-0.038229166303127476,161.9988531250109,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,48,1,7,10.725630072178427,13467.949275910498,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.15277560629372,1551527.756062937,6.283262088860453,12917.039172313347,12917.039172313347,130170391.72313346,10.725630072178427,10.954648353848249,-0.038229166303127476,161.9988531250109,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,48,1,7,10.725630072178427,13467.949275910498,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.15277560629372,1551527.756062937,6.283262088860453,12917.039172313347,12917.039172313347,130170391.72313346,10.725630072178427,10.954648353848249,-0.038229166303127476,161.9988531250109,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,48,1,7,10.725630072178427,13467.949275910498,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.15277560629372,1551527.756062937,6.283262088860453,12917.039172313347,12917.039172313347,130170391.72313346,10.725630072178427,10.954648353848249,-0.038229166303127476,161.9988531250109,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,48,1,6,10.767685203041834,13520.75310284821,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.38061331024608,1553806.1331024608,6.283262088860453,13160.446598025006,13160.446598025006,132604465.98025008,10.767685203041834,10.997598274730022,-0.038229166303127476,161.9988531250109,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,45,2,1,10.55882201287094,1350.2717529979293,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,138.23732326926228,1382373.2326926228,6.109567456009102,8864.361251741513,8864.361251741513,89643612.51741514,10.55882201287094,11.058119564602572,-0.17607534935918925,161.9939522151001,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,45,70,True,4.0,1.5,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,5,0,0,8.961762650022697,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.068413686299674,250684.13686299673,7.9411355701235475,53.48764446338545,53.48764446338545,1534876.4446338546,8.961762650022697,8.961762650022697,0.0,,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,45,60,True,3.5,1.75,5,48,2,1,9.599675930869724,1309.486526815739,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,114.7502121807673,1147502.121807673,5.308197619362143,7901.183830422307,7901.183830422307,80011838.30422308,9.599675930869724,10.024708595227503,-0.17607534935918925,161.9939522151001,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,48,2,2,10.837188867197078,1478.1660755427363,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,157.80475102801077,1578047.5102801076,6.109567456009102,13528.359344084083,13528.359344084083,136283593.44084084,10.837188867197078,11.316026441829958,-0.17607534935918925,161.9939522151001,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,48,2,3,10.742895016774545,1465.3133257490997,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,157.29390505188292,1572939.0505188291,6.109567456009102,12967.461681601355,12967.461681601355,130674616.81601356,10.742895016774545,11.217632858780359,-0.17607534935918925,161.9939522151001,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,45,60,True,3.5,1.5,5,48,2,1,9.622398319346948,1312.5837083657855,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,115.75498249373467,1157549.8249373466,5.308197619362143,7980.94760631273,7980.94760631273,80809476.06312731,9.622398319346948,10.048418913638516,-0.17607534935918925,161.9939522151001,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,48,2,3,10.742895016774545,1465.3133257490997,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,157.29390505188292,1572939.0505188291,6.109567456009102,12967.461681601355,12967.461681601355,130674616.81601356,10.742895016774545,11.217632858780359,-0.17607534935918925,161.9939522151001,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,48,2,3,10.742895016774545,1465.3133257490997,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,157.29390505188292,1572939.0505188291,6.109567456009102,12967.461681601355,12967.461681601355,130674616.81601356,10.742895016774545,11.217632858780359,-0.17607534935918925,161.9939522151001,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,45,60,True,3.5,2.0,5,48,2,1,9.591102978310163,1308.3179881067244,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,114.67392737361673,1146739.2737361675,5.308197619362143,7871.66002962828,7871.66002962828,79716600.29628281,9.591102978310163,10.015762905600136,-0.17607534935918925,161.9939522151001,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,45,60,False,3.5,1.75,5,48,2,1,9.599675930869724,1309.486526815739,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,114.7502121807673,1147502.121807673,5.308197619362143,7901.183830422307,7901.183830422307,80011838.30422308,9.599675930869724,10.024708595227503,-0.17607534935918925,161.9939522151001,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,45,60,False,3.5,1.5,5,48,2,1,9.622398319346948,1312.5837083657855,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,115.75498249373467,1157549.8249373466,5.308197619362143,7980.94760631273,7980.94760631273,80809476.06312731,9.622398319346948,10.048418913638516,-0.17607534935918925,161.9939522151001,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,45,70,True,4.0,1.75,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,45,60,False,3.5,2.0,5,48,2,1,9.591102978310163,1308.3179881067244,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,114.67392737361673,1146739.2737361675,5.308197619362143,7871.66002962828,7871.66002962828,79716600.29628281,9.591102978310163,10.015762905600136,-0.17607534935918925,161.9939522151001,8,0,0,7.7305357456423085,inf,0.0,10.398576512455515,4,4,100.0,75.0,17.231651496283785,172316.51496283786,4.598647198259798,81.20303884213125,81.20303884213125,1812030.3884213124,7.7305357456423085,7.7305357456423085,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,48,2,2,10.837188867197078,1478.1660755427363,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,157.80475102801077,1578047.5102801076,6.109567456009102,13528.359344084083,13528.359344084083,136283593.44084084,10.837188867197078,11.316026441829958,-0.17607534935918925,161.9939522151001,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,45,60,False,4.0,1.75,5,48,2,3,10.742895016774545,1465.3133257490997,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,157.29390505188292,1572939.0505188291,6.109567456009102,12967.461681601355,12967.461681601355,130674616.81601356,10.742895016774545,11.217632858780359,-0.17607534935918925,161.9939522151001,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,45,70,True,4.0,2.0,5,45,2,1,10.55882201287094,1350.2717529979293,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,138.23732326926228,1382373.2326926228,6.109567456009102,8864.361251741513,8864.361251741513,89643612.51741514,10.55882201287094,11.058119564602572,-0.17607534935918925,161.9939522151001,5,0,0,8.94478526177117,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.01413645897247,250141.3645897247,7.9411355701235475,53.37046955231954,53.37046955231954,1533704.6955231954,8.94478526177117,8.94478526177117,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,45,2,1,9.212973287296,1178.2908571164596,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,101.84348477242307,1018434.8477242307,5.308197619362143,5091.48375641399,5091.48375641399,51914837.5641399,9.212973287296,9.649673223884612,-0.17607534935918925,161.9939522151001,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,45,70,False,4.0,1.5,5,45,2,2,10.458241905753567,1337.4190032042927,-0.20159282999661077,26.638978930307943,10,10,100.0,100.0,137.6753926955216,1376753.9269552159,6.109567456009102,8495.418142390996,8495.418142390996,85954181.42390996,10.458241905753567,10.952861312968116,-0.17607534935918925,161.9939522151001,5,0,0,8.961762650022697,inf,0.0,9.561518324607329,2,2,100.0,100.0,25.068413686299674,250684.13686299673,7.9411355701235475,53.48764446338545,53.48764446338545,1534876.4446338546,8.961762650022697,8.961762650022697,0.0,,False
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,45,2,1,9.212973287296,1178.2908571164596,-0.20159282999659967,26.638978930307943,10,10,100.0,100.0,101.84348477242307,1018434.8477242307,5.308197619362143,5091.48375641399,5091.48375641399,51914837.5641399,9.212973287296,9.649673223884612,-0.17607534935918925,161.9939522151001,5,0,0,7.814187104049777,inf,0.0,9.561518324607329,2,2,100.0,100.0,21.54469596992528,215446.95969925277,6.935993623858128,45.59698934185581,45.59698934185581,1455969.8934185582,7.814187104049777,7.814187104049777,0.0,,False
