strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,48,3,2,10.609647959899812,111.58587065939537,-4.252986458846008,25.594160583941605,11,11,100.0,100.0,150.5503890309647,1505503.890309647,6.109567456009102,12153.49102718487,12153.49102718487,122534910.2718487,10.609647959899812,11.41929420517234,-1.5350457191881288,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,43,3,2,10.623049958193532,100.1916489288485,-4.252986458846008,86.0,6,6,100.0,100.0,267.2637209112905,2672637.2091129045,6.109567456009102,7353.63498921739,7353.63498921739,74536349.8921739,10.623049958193532,11.534907133997155,-1.5350457191881288,161.87241040623462,50.2473616748189,161.87241040623462,50.2473616748189,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,48,3,2,10.574652882465967,81.76234589900677,-3.4223891670768003,25.594160583941605,11,11,100.0,100.0,150.06304946989326,1500630.4946989324,6.109567456009102,11949.045858644478,11949.045858644478,120490458.5864448,10.574652882465967,11.41929420517234,-2.0949669581296333,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,43,3,2,10.583985685709239,73.4134546560767,-3.4223891670768003,86.0,6,6,100.0,100.0,266.3702650493261,2663702.6504932614,6.109567456009102,7229.273722846177,7229.273722846177,73292737.22846177,10.583985685709239,11.534907133997155,-2.0949669581296333,161.89732832498768,50.2473616748189,161.89732832498768,50.2473616748189,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE50_NIKKEION_TP4.0_SL1.25_H5,45,50,True,4.0,1.25,5,52,5,2,9.718348628736354,34.32701535438402,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,107.39152166433634,1073915.2166433635,-3.929308795320363,11680.969133881174,11680.969133881174,117809691.33881173,9.718348628736354,11.0748431198924,-3.032699588130465,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,5,2,9.635790953647266,30.86660311452772,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,167.95222847043794,1679522.2847043795,-3.929308795320363,7066.206230401968,7066.206230401968,71662062.30401969,9.635790953647266,11.143944589573184,-3.032699588130465,160.26266690190542,50.2473616748189,159.30112844036697,50.2473616748189,13,1,1,7.7011908235159705,34.629276240682834,0.0,9.81043388429752,7,8,87.5,87.5,13.815607518567662,138156.0751856766,-2.977033463021528,160.32466176033472,160.32466176033472,2603246.6176033476,7.7011908235159705,8.591042847394094,-2.977033463021528,7.3202719445252065,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,52,3,2,10.308370403191557,84.21673528613584,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.96801088210825,1349680.1088210824,-6.089285138950995,15715.000497562702,15715.000497562702,158150004.975627,10.308370403191557,11.070952995992455,-2.1471452792231243,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,3,2,10.288581001980681,76.07073256326245,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,212.76402344931728,2127640.2344931727,-6.089285138950995,9520.053648515666,9520.053648515666,96200536.48515666,10.288581001980681,11.136471430244576,-2.1471452792231243,160.27885990736993,50.2473616748189,159.31732144583148,50.2473616748189,13,1,1,7.567883658168598,22.271246826794812,0.0,9.81043388429752,7,8,87.5,87.5,13.594703660385782,135947.03660385782,-4.625139671279732,155.70722813033862,155.70722813033862,2557072.281303386,7.567883658168598,8.583968935622627,-4.625139671279731,7.060187378542588,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,52,3,3,10.234967045118612,93.84541335236817,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.5903050715761,1345903.0507157608,-5.380154938462489,15178.613860585188,15178.613860585188,152786138.6058519,10.234967045118612,10.978583509864258,-1.9107685457269559,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,3,3,10.207368776027634,84.69168757533954,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,212.15025150720254,2121502.5150720254,-5.380154938462489,9193.77681881429,9193.77681881429,92937768.18814291,10.207368776027634,11.03360541160181,-1.9107685457269559,160.30013381338458,50.2473616748189,159.33859535184612,50.2473616748189,13,1,1,7.6096620009528015,25.234466407672613,0.0,9.81043388429752,7,8,87.5,87.5,13.662593467410112,136625.93467410112,-4.082021215085085,157.16336986938074,157.16336986938074,2571633.6986938077,7.6096620009528015,8.583968935622627,-4.082021215085085,7.1437440641109955,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H5,45,50,True,4.0,1.5,5,52,3,3,10.248811459725431,107.32403897301418,-4.660245378907913,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.64568273000336,1346456.8273000335,-4.6602453789079235,15294.86030093631,15294.86030093631,153948603.00936309,10.248811459725431,10.978583509864258,-1.6707986925421006,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,47,3,3,10.222686000699008,96.85560171062652,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,212.24024020214688,2122402.402021469,-4.6602453789079235,9264.48797641426,9264.48797641426,93644879.7641426,10.222686000699008,11.03360541160181,-1.6707986925421006,160.3217311001712,50.2473616748189,159.36019263863275,50.2473616748189,13,1,1,7.658448148535361,29.182454615305065,0.0,9.81043388429752,7,8,87.5,87.5,13.74615067172417,137461.50671724172,-3.5326882377694546,158.83377103152313,158.83377103152313,2588337.7103152312,7.658448148535361,8.591042847394094,-3.5326882377694546,7.234786594563987,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,48,3,2,10.574652882465967,81.76234589900677,-3.4223891670768003,25.594160583941605,11,11,100.0,100.0,150.06304946989326,1500630.4946989324,6.109567456009102,11949.045858644478,11949.045858644478,120490458.5864448,10.574652882465967,11.41929420517234,-2.0949669581296333,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,43,3,2,10.583985685709239,73.4134546560767,-3.4223891670768003,86.0,6,6,100.0,100.0,266.3702650493261,2663702.6504932614,6.109567456009102,7229.273722846177,7229.273722846177,73292737.22846177,10.583985685709239,11.534907133997155,-2.0949669581296333,161.89732832498768,50.2473616748189,161.89732832498768,50.2473616748189,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,45,60,False,4.0,1.5,5,48,2,3,10.742895016774545,1465.3133257490997,-0.20159282999659967,25.594160583941605,11,11,100.0,100.0,157.29390505188292,1572939.0505188291,6.109567456009102,12967.461681601355,12967.461681601355,130674616.81601356,10.742895016774545,11.217632858780359,-0.17607534935918925,5,0,0,10.494390774573807,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573807,10.494390774573807,0.0,43,2,3,10.77179085889091,1316.3090668797122,-0.1505578687217901,86.0,6,6,100.0,100.0,279.6268336163071,2796268.3361630714,6.109567456009102,7848.762470560862,7848.762470560862,79487624.70560862,10.77179085889091,11.30583311295189,-0.17607534935918925,161.9939522151001,50.2473616748189,161.99548326393835,50.2473616748189,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,48,1,6,10.767685203041834,13520.75310284821,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.38061331024608,1553806.1331024608,6.283262088860453,13160.446598025006,13160.446598025006,132604465.98025008,10.767685203041834,10.997598274730022,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,43,1,5,10.863938877185895,12220.711202040437,0.0,86.0,6,6,100.0,100.0,276.58120473094874,2765812.0473094876,6.283262088860453,8163.565404037807,8163.565404037807,82635654.04037806,10.863938877185895,11.12351430679278,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,48,3,5,10.434681354058748,82.82008664747133,-3.4223891670768003,25.594160583941605,11,11,100.0,100.0,144.05439036712426,1440543.9036712425,6.283262088860453,11256.547191224276,11256.547191224276,113565471.91224276,10.434681354058748,11.266360937900338,-2.0405124035651423,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,43,3,4,10.492213650414078,74.70128963351534,-3.4223891670768003,86.0,6,6,100.0,100.0,255.81646266855867,2558164.6266855868,6.283262088860453,6977.104815813742,6977.104815813742,70771048.15813741,10.492213650414078,11.43216810446252,-2.0405124035651423,161.89732832498768,49.09917821217007,161.89732832498768,49.09917821217007,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321291,9489.436826321291,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.27885990736993,49.09917821217007,159.31732144583148,49.09917821217007,13,1,1,7.5139158972973386,22.11955824197587,0.0,9.81043388429752,7,8,87.5,87.5,13.507006048969984,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.5139158972973386,8.52550386134543,-4.625139671279731,7.060187378542588,True
