strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,45,70,True,3.5,1.5,1,314,1,31,8.062508524379723,1179.8475677109461,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,27,0,1,7.100414090974524,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.77653625707575,187765.36257075748,5.683126200867616,39.36428178328417,39.36428178328417,1393642.8178328418,7.100414090974524,7.100414090974524,0.0,5.793559056294699,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,45,70,True,3.5,1.5,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,27,0,1,7.0331314088288766,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.685704636179125,186857.04636179123,5.501462959074366,39.12472256386044,39.12472256386044,1391247.2256386043,7.0331314088288766,7.0331314088288766,0.0,5.591711009857759,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,45,70,True,3.5,1.5,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.1264462169434,3695.1264462169434,37951264.46216943,8.169794701195666,8.223293868186403,-0.17607534935918925,162.0,27,0,1,7.0079004030242595,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.651642778342893,186516.42778342892,5.433339243401902,39.03488785657656,39.03488785657656,1390348.8785657657,7.0079004030242595,7.0079004030242595,0.0,5.516017992443907,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,45,70,True,3.5,1.75,1,314,1,31,8.062508524379723,1179.8475677109461,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,27,0,1,7.100414090974524,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.77653625707575,187765.36257075748,5.683126200867616,39.36428178328417,39.36428178328417,1393642.8178328418,7.100414090974524,7.100414090974524,0.0,5.793559056294699,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,45,70,True,3.5,1.75,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,27,0,1,7.0331314088288766,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.685704636179125,186857.04636179123,5.501462959074366,39.12472256386044,39.12472256386044,1391247.2256386043,7.0331314088288766,7.0331314088288766,0.0,5.591711009857759,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,45,70,True,3.5,1.75,5,314,2,17,8.169794701195666,7285.709488044976,0.0,185.8808752025932,10,10,100.0,100.0,79.80727189976668,798072.7189976667,5.662372457818421,3695.1264462169434,3695.1264462169434,37951264.46216943,8.169794701195666,8.223293868186403,-0.17607534935918925,162.0,27,0,1,7.0079004030242595,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.651642778342893,186516.42778342892,5.433339243401902,39.03488785657656,39.03488785657656,1390348.8785657657,7.0079004030242595,7.0079004030242595,0.0,5.516017992443907,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,45,70,True,3.5,2.0,1,314,1,31,8.062508524379723,1179.8475677109461,0.0,185.8808752025932,10,10,100.0,100.0,78.32646031294628,783264.6031294628,5.662372457818421,3469.0541957669966,3469.0541957669966,35690541.957669966,8.062508524379723,8.095128502273026,-2.147544556223735,162.0,27,0,1,7.100414090974524,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.77653625707575,187765.36257075748,5.683126200867616,39.36428178328417,39.36428178328417,1393642.8178328418,7.100414090974524,7.100414090974524,0.0,5.793559056294699,False
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,45,70,True,3.5,2.0,3,314,3,22,8.110433221905037,1117.6906038350644,0.0,185.8808752025932,10,10,100.0,100.0,78.56670994807958,785667.0994807957,5.436312107233654,3580.2542997913583,3580.2542997913583,36802542.997913584,8.110433221905037,8.19600189129601,-0.7601855049590581,162.0,27,0,1,7.0331314088288766,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.685704636179125,186857.04636179123,5.501462959074366,39.12472256386044,39.12472256386044,1391247.2256386043,7.0331314088288766,7.0331314088288766,0.0,5.591711009857759,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,45,70,False,4.0,1.75,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.21311977395152,71.76096782591652,-4.241953548282373,41.72036637931034,4,5,80.0,80.0,13.405367127641052,134053.67127641052,-4.241953548282373,80.37851469658568,80.37851469658568,1803785.146965857,7.21311977395152,7.601921143292635,-2.7013151442468906,5.6820739020860405,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.17607534935918925,162.0,53,2,4,7.176527032440466,57.164505534418744,-4.241953548282373,41.72036637931034,4,5,80.0,60.0,13.108840387868264,131088.40387868264,-4.241953548282373,77.78759645750519,77.78759645750519,1777875.964575052,7.176527032440466,7.590747235477199,-3.386088144996263,5.534642315080355,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,331,1,43,8.985365518873495,1385.9100257909965,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,45,70,True,3.5,1.0,3,314,5,20,8.078904339291032,304.30189406593576,0.0,185.8808752025932,10,10,100.0,100.0,78.41227639126446,784122.7639126446,5.436312107233654,3546.3741245153465,3546.3741245153465,36463741.245153464,8.078904339291032,8.23669846956846,-1.6727729118538945,162.0,27,0,1,7.0331314088288766,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.685704636179125,186857.04636179123,5.501462959074366,39.12472256386044,39.12472256386044,1391247.2256386043,7.0331314088288766,7.0331314088288766,0.0,5.591711009857759,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,45,70,True,3.5,1.0,5,314,3,16,8.138419709406316,407.6036743979767,0.0,185.8808752025932,10,10,100.0,100.0,79.66908234249078,796690.8234249078,5.662372457818421,3660.4119476342453,3660.4119476342453,37604119.476342455,8.138419709406316,8.237134050250713,-2.0949669581296333,162.0,27,0,1,7.0079004030242595,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.651642778342893,186516.42778342892,5.433339243401902,39.03488785657656,39.03488785657656,1390348.8785657657,7.0079004030242595,7.0079004030242595,0.0,5.516017992443907,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,45,70,True,3.5,1.25,1,314,1,31,8.055803295390481,595.763764058389,0.0,185.8808752025932,10,10,100.0,100.0,78.30176571792276,783017.6571792276,5.662372457818421,3461.9961673803723,3461.9961673803723,35619961.673803724,8.055803295390481,8.095128502273026,-4.252986458846008,162.0,27,0,1,7.100414090974524,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.77653625707575,187765.36257075748,5.683126200867616,39.36428178328417,39.36428178328417,1393642.8178328418,7.100414090974524,7.100414090974524,0.0,5.793559056294699,False
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,45,70,True,3.5,1.25,3,314,4,21,8.090062487845895,389.80583343527263,0.0,185.8808752025932,10,10,100.0,100.0,78.49119786469126,784911.9786469126,5.436312107233654,3558.2092461596785,3558.2092461596785,36582092.46159679,8.090062487845895,8.215526335991402,-1.6333857434307955,162.0,27,0,1,7.0331314088288766,inf,0.0,51.63219895287958,2,2,100.0,100.0,18.685704636179125,186857.04636179123,5.501462959074366,39.12472256386044,39.12472256386044,1391247.2256386043,7.0331314088288766,7.0331314088288766,0.0,5.591711009857759,False
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,45,70,False,4.0,2.0,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.201955478673131,64.67736425637905,-4.833661198036998,41.72036637931034,4,5,80.0,80.0,13.287025597690127,132870.25597690127,-4.833661198036998,79.26392066556436,79.26392066556436,1792639.2066556436,7.201955478673131,7.601921143292635,-2.997168969124203,5.637013455032016,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.17607534935918925,162.0,53,2,4,7.165362737162076,52.57118555600562,-4.833661198036998,41.72036637931034,4,5,80.0,60.0,12.99049885791734,129904.98857917338,-4.833661198036998,76.68901221572624,76.68901221572624,1766890.1221572624,7.165362737162076,7.590747235477199,-3.6819419698735754,5.493040091129339,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,331,1,32,7.974541275153025,1230.11217577581,0.0,159.4957124010554,14,14,100.0,100.0,59.153178092537665,591531.7809253767,5.564023532965345,5305.541458256245,5305.541458256245,54055414.582562454,7.974541275153025,8.005214262520834,-2.147544556223735,162.0,53,1,6,6.57717931365146,581.5894479225847,-0.600407921416457,41.72036637931034,5,5,100.0,80.0,13.449522912164497,134495.22912164495,4.587714760325845,84.09258644972985,84.09258644972985,1840925.8644972986,6.57717931365146,6.715209837402766,-0.6004079214164569,5.5222776880474465,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,45,70,False,3.5,1.75,3,331,3,23,8.020529627523503,1165.0997666103706,0.0,159.4957124010554,14,14,100.0,100.0,59.32602632914488,593260.2632914488,5.436312107233654,5474.878162579554,5474.878162579554,55748781.625795536,8.020529627523503,8.100841046418159,-0.7601855049590581,162.0,53,2,5,6.335879677288135,63.15521051133973,-4.2419535482823845,41.72036637931034,4,5,80.0,80.0,11.4964548314354,114964.548314354,-4.241953548282373,67.06552367950115,67.06552367950115,1670655.2367950117,6.335879677288135,6.690279474211076,-2.7013151442468906,4.949148989309489,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,331,3,33,9.017167920069804,1309.7518603781907,0.0,159.4957124010554,14,14,100.0,100.0,75.03715691898297,750371.5691898296,6.156245616126688,8956.887110574453,8956.887110574453,90568871.10574454,9.017167920069804,9.106594933103604,-0.7601855049590581,162.0,53,2,5,7.172475002039427,51.30449583712884,-3.906557301307012,41.72036637931034,4,5,80.0,60.0,12.932315352766263,129323.15352766264,-3.6502458985277486,76.4510021773824,76.4510021773824,1764510.021773824,7.172475002039427,7.601921143292635,-3.7784015999173803,5.620330873749794,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,331,1,43,8.985365518873495,1385.9100257909965,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,331,3,26,9.077879743545125,653.4839743758328,0.0,159.4957124010554,14,14,100.0,100.0,76.40793570108191,764079.3570108191,6.485568523221041,9386.208421160836,9386.208421160836,94862084.21160837,9.077879743545125,9.17494918375305,-1.5350457191881288,162.0,53,2,4,7.184857352380029,61.151213028831506,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.186160682207182,131861.60682207183,-3.058538248773124,78.61477926522585,78.61477926522585,1786147.7926522586,7.184857352380029,7.590747235477199,-3.165334666597819,5.598469682862426,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,331,4,32,8.99784341706506,456.8455011357091,0.0,159.4957124010554,14,14,100.0,100.0,74.98247165969977,749824.7165969977,6.156245616126688,8903.019158065468,8903.019158065468,90030191.58065468,8.99784341706506,9.127889033707211,-1.6333857434307955,162.0,53,2,5,7.195609603296768,61.24123025585662,-3.272131084422525,41.72036637931034,4,5,80.0,60.0,13.187296262589447,131872.96262589446,-3.058538248773124,78.70674699972768,78.70674699972768,1787067.4699972768,7.195609603296768,7.601921143292635,-3.165334666597819,5.670715102321909,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,331,1,43,8.979004667203942,699.8149559382636,0.0,159.4957124010554,14,14,100.0,100.0,74.9797076997692,749797.076997692,6.318322709412172,8703.27414326385,8703.27414326385,88032741.4326385,8.979004667203942,9.019101610010154,-4.252986458846008,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,331,3,26,9.07280492869067,478.82749345089906,0.0,159.4957124010554,14,14,100.0,100.0,76.3752346152204,763752.3461522041,6.485568523221041,9371.585405280402,9371.585405280402,94715854.05280402,9.07280492869067,9.17494918375305,-2.0949669581296333,162.0,53,2,4,7.2079919536373716,75.84002727489951,-2.6377048675380044,41.72036637931034,4,5,80.0,60.0,13.440777693437528,134407.7769343753,-2.466830599018499,80.88366448190523,80.88366448190523,1808836.6448190522,7.2079919536373716,7.590747235477199,-2.552267733278252,5.663571411097038,True
