strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,30,80,True,3.5,1.25,1,148,13,53,7.527188184842165,38.42724666894736,-6.747624745335545,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.292805239033186,462928.05239033187,-3.153055270875038,3971429.3223928246,3971429.3223928246,39715293223.928246,7.527188184842165,8.472510377033847,-2.2896191956099186,52,6,24,6.1854684224243695,19.715856889682893,-6.747624745335545,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.8595600877524,218595.60087752398,-2.4075749966482873,2072.108871659844,2072.108871659844,21721088.71659844,6.1854684224243695,7.36586996141905,-2.8642767098681756,96,7,29,8.253953056151806,63.99029909314139,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.5250388898472,675250.3888984718,-3.153055270875038,182742.09296368874,182742.09296368874,1828420929.6368873,8.253953056151806,9.044481827801048,-1.7970556119599839,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,31,5.738324382604196,15.41293381975532,-9.049831384127327,49.651171875,15,22,68.18181818181817,63.63636363636363,28.923825631118564,289238.25631118566,-7.546026291681485,11715.423981308422,11715.423981308422,118154239.81308421,5.738324382604196,7.313317168040494,-2.474137998599372,3.69920187620198,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,25,80,True,4.0,1.25,1,148,13,64,8.067446769661897,41.11356071112625,-6.7476247453355125,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.97058970320764,509705.8970320763,-3.153055270875038,8106997.388973864,8106997.388973864,81070973889.73865,8.067446769661897,9.064793862613998,-2.2896191956099186,52,6,27,6.53016186590891,20.758822873581668,-6.7476247453355125,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.312132008233363,233121.3200823336,-2.4075749966482873,2465.2408076762727,2465.2408076762727,25652408.076762725,6.53016186590891,7.755523419271138,-2.8642767098681756,96,7,37,8.900142759194766,68.92171588079165,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,75.09367506872614,750936.7506872613,-3.153055270875038,315936.5048269166,315936.5048269166,3160365048.269166,8.900142759194766,9.741495440072105,-1.7970556119599839,155.91521831646347,154.01979347986216,158.3237439300756,154.01979347986216,87,14,37,6.232107616756122,16.653167832442257,-9.049831384127327,49.651171875,15,22,68.18181818181817,63.63636363636363,32.02721352390992,320272.1352390992,-7.546026291681485,17361.7074060117,17361.7074060117,174617074.060117,6.232107616756122,7.9017985566873135,-2.474137998599372,4.196507539106339,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,25,80,True,4.0,1.5,1,148,13,63,8.025467817183108,36.85830417873577,-7.969848071336061,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.61665938504779,506166.59385047783,-3.741431342741075,7616756.856598657,7616756.856598657,76168568565.98657,8.025467817183108,9.043653352760327,-2.5479973599649384,52,6,26,6.472021842917944,17.864189092534627,-7.969848071336061,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.037694223059958,230376.94223059958,-2.8563689398835246,2386.559601782729,2386.559601782729,24865596.017827287,6.472021842917944,7.7500290468628545,-3.3260333873263783,96,7,37,8.866917719910074,65.64453748412728,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.6763956167077,746763.956167077,-3.741431342741075,306221.1053190835,306221.1053190835,3063211053.1908345,8.866917719910074,9.712268162550032,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,37,6.174228699294933,14.539498168347727,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,31.804270856771765,318042.7085677177,-8.734385478739403,16475.54939618413,16475.54939618413,165755493.96184132,6.174228699294933,7.9017985566873135,-2.8338141285367597,4.0310155102623835,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,30,80,True,3.5,1.5,1,148,13,53,7.4935195324405175,34.48152517517213,-7.96984807133605,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.06886025205716,460688.6025205717,-3.741431342741075,3777815.244408816,3777815.244408816,37779152444.088165,7.4935195324405175,8.460480418375857,-2.5479973599649384,52,6,24,6.114184588397048,16.931770248615358,-7.96984807133605,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.55506185900937,215550.6185900937,-2.8563689398835246,1992.061135165866,1992.061135165866,20920611.35165866,6.114184588397048,7.345517367839235,-3.3260333873263783,96,7,29,8.240659293797398,61.0787810871003,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.39955880515251,673995.5880515251,-3.741431342741075,180483.40556617093,180483.40556617093,1805834055.6617093,8.240659293797398,9.036753455731866,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,30,5.728195396815857,13.561389423748231,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,29.0846498157744,290846.498157744,-8.734385478739403,11557.489012716123,11557.489012716123,116574890.12716123,5.728195396815857,7.370224620856084,-2.8338141285367597,3.516143302905171,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,30,80,True,4.0,1.5,1,148,13,63,8.025467817183108,36.85830417873577,-7.969848071336061,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.61665938504779,506166.59385047783,-3.741431342741075,7616756.856598657,7616756.856598657,76168568565.98657,8.025467817183108,9.043653352760327,-2.5479973599649384,52,6,26,6.472021842917944,17.864189092534627,-7.969848071336061,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.037694223059958,230376.94223059958,-2.8563689398835246,2386.559601782729,2386.559601782729,24865596.017827287,6.472021842917944,7.7500290468628545,-3.3260333873263783,96,7,37,8.866917719910074,65.64453748412728,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.6763956167077,746763.956167077,-3.741431342741075,306221.1053190835,306221.1053190835,3063211053.1908345,8.866917719910074,9.712268162550032,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,37,6.174228699294933,14.539498168347727,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,31.804270856771765,318042.7085677177,-8.734385478739403,16475.54939618413,16475.54939618413,165755493.96184132,6.174228699294933,7.9017985566873135,-2.8338141285367597,4.0310155102623835,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,20,80,True,4.0,1.5,1,148,13,63,8.025467817183108,36.85830417873577,-7.969848071336061,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.61665938504779,506166.59385047783,-3.741431342741075,7616756.856598657,7616756.856598657,76168568565.98657,8.025467817183108,9.043653352760327,-2.5479973599649384,52,6,26,6.472021842917944,17.864189092534627,-7.969848071336061,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.037694223059958,230376.94223059958,-2.8563689398835246,2386.559601782729,2386.559601782729,24865596.017827287,6.472021842917944,7.7500290468628545,-3.3260333873263783,96,7,37,8.866917719910074,65.64453748412728,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.6763956167077,746763.956167077,-3.741431342741075,306221.1053190835,306221.1053190835,3063211053.1908345,8.866917719910074,9.712268162550032,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,37,6.174228699294933,14.539498168347727,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,31.804270856771765,318042.7085677177,-8.734385478739403,16475.54939618413,16475.54939618413,165755493.96184132,6.174228699294933,7.9017985566873135,-2.8338141285367597,4.0310155102623835,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.5_H1,20,80,True,3.5,1.5,1,148,13,53,7.4935195324405175,34.48152517517213,-7.96984807133605,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.06886025205716,460688.6025205717,-3.741431342741075,3777815.244408816,3777815.244408816,37779152444.088165,7.4935195324405175,8.460480418375857,-2.5479973599649384,52,6,24,6.114184588397048,16.931770248615358,-7.96984807133605,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.55506185900937,215550.6185900937,-2.8563689398835246,1992.061135165866,1992.061135165866,20920611.35165866,6.114184588397048,7.345517367839235,-3.3260333873263783,96,7,29,8.240659293797398,61.0787810871003,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.39955880515251,673995.5880515251,-3.741431342741075,180483.40556617093,180483.40556617093,1805834055.6617093,8.240659293797398,9.036753455731866,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,30,5.728195396815857,13.561389423748231,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,29.0846498157744,290846.498157744,-8.734385478739403,11557.489012716123,11557.489012716123,116574890.12716123,5.728195396815857,7.370224620856084,-2.8338141285367597,3.516143302905171,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,25,80,True,3.5,1.5,1,148,13,53,7.4935195324405175,34.48152517517213,-7.96984807133605,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.06886025205716,460688.6025205717,-3.741431342741075,3777815.244408816,3777815.244408816,37779152444.088165,7.4935195324405175,8.460480418375857,-2.5479973599649384,52,6,24,6.114184588397048,16.931770248615358,-7.96984807133605,39.24173553719008,11,18,61.111111111111114,61.111111111111114,21.55506185900937,215550.6185900937,-2.8563689398835246,1992.061135165866,1992.061135165866,20920611.35165866,6.114184588397048,7.345517367839235,-3.3260333873263783,96,7,29,8.240659293797398,61.0787810871003,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.39955880515251,673995.5880515251,-3.741431342741075,180483.40556617093,180483.40556617093,1805834055.6617093,8.240659293797398,9.036753455731866,-1.8811093365122749,155.87855161668347,153.98312678008216,158.3237439300756,153.98312678008216,87,14,30,5.728195396815857,13.561389423748231,-10.675573383011328,49.651171875,15,22,68.18181818181817,63.63636363636363,29.0846498157744,290846.498157744,-8.734385478739403,11557.489012716123,11557.489012716123,116574890.12716123,5.728195396815857,7.370224620856084,-2.8338141285367597,3.516143302905171,True
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H1,20,80,True,3.5,1.75,1,148,12,53,7.573694364792693,39.507767328668464,-9.170759020180142,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.70902158723018,467090.21587230184,-4.322708726683566,4246459.736660032,4246459.736660032,42465597366.60032,7.573694364792693,8.455995256035438,-2.4257157359584176,52,5,24,6.353552907090594,22.51005955451905,-9.170759020180142,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.796548680110746,227965.48680110744,-3.301058267226531,2265.864821930518,2265.864821930518,23658648.219305176,6.353552907090594,7.356261643844331,-3.0719092183945196,96,7,29,8.234604321047996,58.496513015256085,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.36536601786177,673653.6601786177,-4.322708726683566,179392.91511908482,179392.91511908482,1794929151.190848,8.234604321047996,9.036753455731866,-1.9641489627897735,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,30,5.673771626763135,12.055151885954597,-12.262746928614831,49.651171875,15,22,68.18181818181817,63.63636363636363,28.887950689287326,288879.50689287327,-9.899982849041288,10995.571021733653,10995.571021733653,110955710.21733654,5.673771626763135,7.373542987168722,-3.189321895351712,3.351816196077437,True
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,25,80,True,3.5,1.75,1,148,12,53,7.573694364792693,39.507767328668464,-9.170759020180142,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.70902158723018,467090.21587230184,-4.322708726683566,4246459.736660032,4246459.736660032,42465597366.60032,7.573694364792693,8.455995256035438,-2.4257157359584176,52,5,24,6.353552907090594,22.51005955451905,-9.170759020180142,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.796548680110746,227965.48680110744,-3.301058267226531,2265.864821930518,2265.864821930518,23658648.219305176,6.353552907090594,7.356261643844331,-3.0719092183945196,96,7,29,8.234604321047996,58.496513015256085,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.36536601786177,673653.6601786177,-4.322708726683566,179392.91511908482,179392.91511908482,1794929151.190848,8.234604321047996,9.036753455731866,-1.9641489627897735,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,30,5.673771626763135,12.055151885954597,-12.262746928614831,49.651171875,15,22,68.18181818181817,63.63636363636363,28.887950689287326,288879.50689287327,-9.899982849041288,10995.571021733653,10995.571021733653,110955710.21733654,5.673771626763135,7.373542987168722,-3.189321895351712,3.351816196077437,True
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,148,13,63,8.009373514962551,36.2270966368596,-9.17075902018012,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.53213378434617,505321.3378434617,-4.322708726683566,7450414.661614346,7450414.661614346,74505146616.14346,8.009373514962551,9.029904828579769,-2.5884516649085514,52,6,26,6.4525104294573845,17.860128989882234,-9.17075902018012,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.012388904332436,230123.88904332437,-3.301058267226531,2364.6168311909464,2364.6168311909464,24646168.311909463,6.4525104294573845,7.7267689399144945,-3.316804817380459,96,7,37,8.852674352944517,62.81206604583027,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.53413828219242,745341.382821924,-4.322708726683566,302199.10659232666,302199.10659232666,3022991065.9232664,8.852674352944517,9.703435737328112,-1.9641489627897735,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,37,6.097751606386487,12.881262519176207,-12.262746928614854,49.651171875,15,22,68.18181818181817,63.63636363636363,31.494762787064463,314947.6278706446,-9.899982849041288,15386.210273862898,15386.210273862898,154862102.73862898,6.097751606386487,7.878834195760938,-3.189321895351712,3.849843862255132,True
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,148,13,63,8.009373514962551,36.2270966368596,-9.17075902018012,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.53213378434617,505321.3378434617,-4.322708726683566,7450414.661614346,7450414.661614346,74505146616.14346,8.009373514962551,9.029904828579769,-2.5884516649085514,52,6,26,6.4525104294573845,17.860128989882234,-9.17075902018012,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.012388904332436,230123.88904332437,-3.301058267226531,2364.6168311909464,2364.6168311909464,24646168.311909463,6.4525104294573845,7.7267689399144945,-3.316804817380459,96,7,37,8.852674352944517,62.81206604583027,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.53413828219242,745341.382821924,-4.322708726683566,302199.10659232666,302199.10659232666,3022991065.9232664,8.852674352944517,9.703435737328112,-1.9641489627897735,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,37,6.097751606386487,12.881262519176207,-12.262746928614854,49.651171875,15,22,68.18181818181817,63.63636363636363,31.494762787064463,314947.6278706446,-9.899982849041288,15386.210273862898,15386.210273862898,154862102.73862898,6.097751606386487,7.878834195760938,-3.189321895351712,3.849843862255132,True
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,30,80,True,3.5,1.75,1,148,12,53,7.573694364792693,39.507767328668464,-9.170759020180142,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.70902158723018,467090.21587230184,-4.322708726683566,4246459.736660032,4246459.736660032,42465597366.60032,7.573694364792693,8.455995256035438,-2.4257157359584176,52,5,24,6.353552907090594,22.51005955451905,-9.170759020180142,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.796548680110746,227965.48680110744,-3.301058267226531,2265.864821930518,2265.864821930518,23658648.219305176,6.353552907090594,7.356261643844331,-3.0719092183945196,96,7,29,8.234604321047996,58.496513015256085,-4.894810173949981,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.36536601786177,673653.6601786177,-4.322708726683566,179392.91511908482,179392.91511908482,1794929151.190848,8.234604321047996,9.036753455731866,-1.9641489627897735,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,30,5.673771626763135,12.055151885954597,-12.262746928614831,49.651171875,15,22,68.18181818181817,63.63636363636363,28.887950689287326,288879.50689287327,-9.899982849041288,10995.571021733653,10995.571021733653,110955710.21733654,5.673771626763135,7.373542987168722,-3.189321895351712,3.351816196077437,True
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,148,13,63,8.009373514962551,36.2270966368596,-9.17075902018012,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.53213378434617,505321.3378434617,-4.322708726683566,7450414.661614346,7450414.661614346,74505146616.14346,8.009373514962551,9.029904828579769,-2.5884516649085514,52,6,26,6.4525104294573845,17.860128989882234,-9.17075902018012,39.24173553719008,11,18,61.111111111111114,61.111111111111114,23.012388904332436,230123.88904332437,-3.301058267226531,2364.6168311909464,2364.6168311909464,24646168.311909463,6.4525104294573845,7.7267689399144945,-3.316804817380459,96,7,37,8.852674352944517,62.81206604583027,-4.8948101739499705,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.53413828219242,745341.382821924,-4.322708726683566,302199.10659232666,302199.10659232666,3022991065.9232664,8.852674352944517,9.703435737328112,-1.9641489627897735,155.84252428821813,153.94709945161682,158.3237439300756,153.94709945161682,87,14,37,6.097751606386487,12.881262519176207,-12.262746928614854,49.651171875,15,22,68.18181818181817,63.63636363636363,31.494762787064463,314947.6278706446,-9.899982849041288,15386.210273862898,15386.210273862898,154862102.73862898,6.097751606386487,7.878834195760938,-3.189321895351712,3.849843862255132,True
UP20_SCORE80_NIKKEION_TP3.5_SL2.0_H1,20,80,True,3.5,2.0,1,148,12,53,7.554059628870042,36.62011380059655,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.597896453572794,465978.9645357279,-4.89701511962739,4122625.3234945615,4122625.3234945615,41227253234.94562,7.554059628870042,8.451379479953829,-2.615565350079544,52,5,24,6.3087137816365875,20.22550268035106,-10.35082123889236,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.618551560588102,226185.51560588102,-3.74169903283631,2210.7438914089635,2210.7438914089635,23107438.914089635,6.3087137816365875,7.342905355608188,-3.412687013696458,96,7,29,8.228621962788164,56.151047504440555,-4.897015119627401,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.33158328886508,673315.8328886507,-4.89701511962739,178315.50241990475,178315.50241990475,1784155024.1990473,8.228621962788164,9.036753455731866,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,30,5.617222531225186,10.858697216256857,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,28.671884721152605,286718.847211526,-11.043396216081923,10438.822226250784,10438.822226250784,105388222.26250784,5.617222531225186,7.373542987168722,-3.540734131908962,3.1900655401076246,True
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,20,80,True,4.0,2.0,1,148,13,63,7.993980303006784,33.92993982693806,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.44326977483494,504432.6977483494,-4.89701511962739,7276167.404694278,7276167.404694278,72762674046.94278,7.993980303006784,9.029904828579769,-2.7636974625588215,52,6,26,6.4197433337552745,16.451562718718073,-10.35082123889236,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.876440574863643,228764.40574863643,-3.74169903283631,2321.5113617506845,2321.5113617506845,24215113.617506843,6.4197433337552745,7.7267689399144945,-3.6007863134654077,96,7,37,8.846691994684685,60.29356490824725,-4.89701511962739,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.50035555319572,745003.5555319572,-4.89701511962739,300384.545297931,300384.545297931,3004845452.97931,8.846691994684685,9.703435737328112,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,37,6.03987572517229,11.60048906150525,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,31.27040825317403,312704.0825317403,-11.043396216081923,14593.448194859411,14593.448194859411,146934481.94859412,6.03987572517229,7.8772529580371895,-3.540734131908962,3.6873712030119825,True
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,30,80,True,3.5,2.0,1,148,12,53,7.554059628870042,36.62011380059655,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.597896453572794,465978.9645357279,-4.89701511962739,4122625.3234945615,4122625.3234945615,41227253234.94562,7.554059628870042,8.451379479953829,-2.615565350079544,52,5,24,6.3087137816365875,20.22550268035106,-10.35082123889236,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.618551560588102,226185.51560588102,-3.74169903283631,2210.7438914089635,2210.7438914089635,23107438.914089635,6.3087137816365875,7.342905355608188,-3.412687013696458,96,7,29,8.228621962788164,56.151047504440555,-4.897015119627401,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.33158328886508,673315.8328886507,-4.89701511962739,178315.50241990475,178315.50241990475,1784155024.1990473,8.228621962788164,9.036753455731866,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,30,5.617222531225186,10.858697216256857,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,28.671884721152605,286718.847211526,-11.043396216081923,10438.822226250784,10438.822226250784,105388222.26250784,5.617222531225186,7.373542987168722,-3.540734131908962,3.1900655401076246,True
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,25,80,True,3.5,2.0,1,148,12,53,7.554059628870042,36.62011380059655,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,46.597896453572794,465978.9645357279,-4.89701511962739,4122625.3234945615,4122625.3234945615,41227253234.94562,7.554059628870042,8.451379479953829,-2.615565350079544,52,5,24,6.3087137816365875,20.22550268035106,-10.35082123889236,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.618551560588102,226185.51560588102,-3.74169903283631,2210.7438914089635,2210.7438914089635,23107438.914089635,6.3087137816365875,7.342905355608188,-3.412687013696458,96,7,29,8.228621962788164,56.151047504440555,-4.897015119627401,71.85245901639345,14,17,82.35294117647058,82.35294117647058,67.33158328886508,673315.8328886507,-4.89701511962739,178315.50241990475,178315.50241990475,1784155024.1990473,8.228621962788164,9.036753455731866,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,30,5.617222531225186,10.858697216256857,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,28.671884721152605,286718.847211526,-11.043396216081923,10438.822226250784,10438.822226250784,105388222.26250784,5.617222531225186,7.373542987168722,-3.540734131908962,3.1900655401076246,True
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,25,80,True,4.0,2.0,1,148,13,63,7.993980303006784,33.92993982693806,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.44326977483494,504432.6977483494,-4.89701511962739,7276167.404694278,7276167.404694278,72762674046.94278,7.993980303006784,9.029904828579769,-2.7636974625588215,52,6,26,6.4197433337552745,16.451562718718073,-10.35082123889236,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.876440574863643,228764.40574863643,-3.74169903283631,2321.5113617506845,2321.5113617506845,24215113.617506843,6.4197433337552745,7.7267689399144945,-3.6007863134654077,96,7,37,8.846691994684685,60.29356490824725,-4.89701511962739,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.50035555319572,745003.5555319572,-4.89701511962739,300384.545297931,300384.545297931,3004845452.97931,8.846691994684685,9.703435737328112,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,37,6.03987572517229,11.60048906150525,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,31.27040825317403,312704.0825317403,-11.043396216081923,14593.448194859411,14593.448194859411,146934481.94859412,6.03987572517229,7.8772529580371895,-3.540734131908962,3.6873712030119825,True
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,30,80,True,4.0,2.0,1,148,13,63,7.993980303006784,33.92993982693806,-10.35082123889236,55.16020408163265,24,34,70.58823529411765,70.58823529411765,50.44326977483494,504432.6977483494,-4.89701511962739,7276167.404694278,7276167.404694278,72762674046.94278,7.993980303006784,9.029904828579769,-2.7636974625588215,52,6,26,6.4197433337552745,16.451562718718073,-10.35082123889236,39.24173553719008,11,18,61.111111111111114,61.111111111111114,22.876440574863643,228764.40574863643,-3.74169903283631,2321.5113617506845,2321.5113617506845,24215113.617506843,6.4197433337552745,7.7267689399144945,-3.6007863134654077,96,7,37,8.846691994684685,60.29356490824725,-4.89701511962739,71.85245901639345,14,17,82.35294117647058,82.35294117647058,74.50035555319572,745003.5555319572,-4.89701511962739,300384.545297931,300384.545297931,3004845452.97931,8.846691994684685,9.703435737328112,-2.04619273321032,155.80712242165677,153.91169758505546,158.3236777817053,153.91169758505546,87,14,37,6.03987572517229,11.60048906150525,-13.812490794932565,49.651171875,15,22,68.18181818181817,63.63636363636363,31.27040825317403,312704.0825317403,-11.043396216081923,14593.448194859411,14593.448194859411,146934481.94859412,6.03987572517229,7.8772529580371895,-3.540734131908962,3.6873712030119825,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,205,38,88,7.031530863517463,16.55560501003602,-15.34654981031418,76.01649746192894,24,34,70.58823529411765,70.58823529411765,68.67047840485779,686704.7840485779,-14.405101045821455,79428679.16127867,79428679.16127867,794287791612.7867,7.031530863517463,9.186401581768196,-2.438558871952872,83,21,41,5.031856420576914,8.154012900337026,-15.34654981031418,62.122438524590166,11,18,61.111111111111114,61.111111111111114,32.83090063987278,328309.0063987278,-14.405101045821455,5158.031267300533,5158.031267300533,52580312.67300533,5.031856420576914,7.677791578188098,-2.779952139989442,123,17,48,8.377912717909942,31.05529910391593,-14.225089961025672,91.68520408163265,14,17,82.35294117647058,82.35294117647058,97.62498493705128,976249.8493705128,-6.470577750430351,1611178.586797751,1611178.586797751,16112785867.97751,8.377912717909942,10.044995344314657,-2.0168377761429923,155.6572505645141,153.7618257279128,158.04383553646335,153.7618257279128,140,37,56,5.3522077032861795,9.454164269149471,-16.351410003412404,79.8984375,15,22,68.18181818181817,68.18181818181817,50.05357567317183,500535.75673171825,-11.058280328533021,120959.29437849624,120959.29437849624,1210592943.7849624,5.3522077032861795,8.135349806567291,-2.395458151793672,3.3492004251483234,True
