strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,50,50,False,3.5,1.0,5,25,0,1,9.714110886991811,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.44387693147165,654438.7693147165,6.829385957647194,910.1664610495884,910.1664610495884,10101664.610495884,9.714110886991811,9.714110886991811,0.0,162.0,4,1,0,4.601159528611095,7.615908632064783,-2.781876101680747,8.0,1,1,100.0,100.0,19.271520370216887,192715.2037021689,19.271520370216887,19.271520370216887,19.271520370216887,1192715.2037021688,4.601159528611095,7.062171405375043,-2.781876101680747,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,50,50,False,3.5,1.25,1,25,0,3,9.470069345298219,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.08565197392277,620856.5197392277,6.829385957647194,854.4400573903433,854.4400573903433,9544400.573903432,9.470069345298219,9.470069345298219,0.0,162.0,4,0,2,5.695246531735132,inf,0.0,8.0,1,1,100.0,100.0,24.70156140434927,247015.6140434927,24.70156140434927,24.70156140434927,24.70156140434927,1247015.6140434926,5.695246531735132,5.695246531735132,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,50,50,False,3.5,1.25,5,25,0,1,9.714110886991811,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.44387693147165,654438.7693147165,6.829385957647194,910.1664610495884,910.1664610495884,10101664.610495884,9.714110886991811,9.714110886991811,0.0,162.0,4,1,0,4.43354227225605,6.136847110044375,-3.452345127100931,8.0,1,1,100.0,100.0,18.44895913557878,184489.59135578776,18.44895913557878,18.44895913557878,18.44895913557878,1184489.5913557878,4.43354227225605,7.062171405375043,-3.452345127100931,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,50,50,False,3.5,1.5,1,25,0,3,9.456451053459592,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.022161020199285,620221.6102019928,6.829385957647194,851.4153345774278,851.4153345774278,9514153.345774276,9.456451053459592,9.456451053459592,0.0,162.0,4,0,2,5.695246531735132,inf,0.0,8.0,1,1,100.0,100.0,24.70156140434927,247015.6140434927,24.70156140434927,24.70156140434927,24.70156140434927,1247015.6140434926,5.695246531735132,5.695246531735132,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,50,50,False,3.5,1.5,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,4,1,0,4.8261216226845765,11.257280607686331,-1.8820277253868256,8.0,1,1,100.0,100.0,20.375494399334148,203754.94399334147,20.375494399334148,20.375494399334148,20.375494399334148,1203754.9439933414,4.8261216226845765,7.062171405375043,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,50,50,False,3.5,1.75,1,25,0,3,9.456451053459592,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.022161020199285,620221.6102019928,6.829385957647194,851.4153345774278,851.4153345774278,9514153.345774276,9.456451053459592,9.456451053459592,0.0,162.0,4,0,2,5.695246531735132,inf,0.0,8.0,1,1,100.0,100.0,24.70156140434927,247015.6140434927,24.70156140434927,24.70156140434927,24.70156140434927,1247015.6140434926,5.695246531735132,5.695246531735132,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,50,50,False,3.5,1.75,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,4,1,0,4.8261216226845765,11.257280607686331,-1.8820277253868256,8.0,1,1,100.0,100.0,20.375494399334148,203754.94399334147,20.375494399334148,20.375494399334148,20.375494399334148,1203754.9439933414,4.8261216226845765,7.062171405375043,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,50,50,False,3.5,2.0,1,25,0,3,9.456451053459592,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.022161020199285,620221.6102019928,6.829385957647194,851.4153345774278,851.4153345774278,9514153.345774276,9.456451053459592,9.456451053459592,0.0,162.0,4,0,2,5.695246531735132,inf,0.0,8.0,1,1,100.0,100.0,24.70156140434927,247015.6140434927,24.70156140434927,24.70156140434927,24.70156140434927,1247015.6140434926,5.695246531735132,5.695246531735132,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,50,50,False,3.5,2.0,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,4,1,0,4.8261216226845765,11.257280607686331,-1.8820277253868256,8.0,1,1,100.0,100.0,20.375494399334148,203754.94399334147,20.375494399334148,20.375494399334148,20.375494399334148,1203754.9439933414,4.8261216226845765,7.062171405375043,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,25,0,5,10.636536845883086,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.67405021720064,736740.5021720065,7.81929823731109,1141.7324497029413,1141.7324497029413,12417324.497029413,10.636536845883086,10.636536845883086,0.0,162.0,4,0,2,6.188770571655928,inf,0.0,8.0,1,1,100.0,100.0,27.00780236977749,270078.0236977749,27.00780236977749,27.00780236977749,27.00780236977749,1270078.0236977749,6.188770571655928,6.188770571655928,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,25,0,1,11.097942347720652,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.63041605748754,806304.1605748753,7.81929823731109,1279.58624709237,1279.58624709237,13795862.470923701,11.097942347720652,11.097942347720652,0.0,162.0,4,1,0,5.368535036329849,8.719301421204635,-2.781876101680736,8.0,1,1,100.0,100.0,22.714389485407427,227143.89485407426,22.714389485407427,22.714389485407427,22.714389485407427,1227143.8948540743,5.368535036329849,8.08533874900005,-2.781876101680747,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,50,50,False,4.0,1.25,1,25,0,5,10.636536845883086,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.67405021720064,736740.5021720065,7.81929823731109,1141.7324497029413,1141.7324497029413,12417324.497029413,10.636536845883086,10.636536845883086,0.0,162.0,4,0,2,6.188770571655928,inf,0.0,8.0,1,1,100.0,100.0,27.00780236977749,270078.0236977749,27.00780236977749,27.00780236977749,27.00780236977749,1270078.0236977749,6.188770571655928,6.188770571655928,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,50,50,False,4.0,1.25,5,25,0,1,11.097942347720652,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.63041605748754,806304.1605748753,7.81929823731109,1279.58624709237,1279.58624709237,13795862.470923701,11.097942347720652,11.097942347720652,0.0,162.0,4,1,0,5.200917779974803,7.025953476258867,-3.452345127100942,8.0,1,1,100.0,100.0,21.868084353975668,218680.8435397567,21.868084353975668,21.868084353975668,21.868084353975668,1218680.8435397567,5.200917779974803,8.08533874900005,-3.452345127100931,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,50,50,False,4.0,1.5,1,25,0,5,10.636536845883086,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.67405021720064,736740.5021720065,7.81929823731109,1141.7324497029413,1141.7324497029413,12417324.497029413,10.636536845883086,10.636536845883086,0.0,162.0,4,0,2,6.188770571655928,inf,0.0,8.0,1,1,100.0,100.0,27.00780236977749,270078.0236977749,27.00780236977749,27.00780236977749,27.00780236977749,1270078.0236977749,6.188770571655928,6.188770571655928,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,50,50,False,4.0,1.5,5,25,0,1,11.097942347720652,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.63041605748754,806304.1605748753,7.81929823731109,1279.58624709237,1279.58624709237,13795862.470923701,11.097942347720652,11.097942347720652,0.0,162.0,4,1,0,5.59349713040333,12.888235343087015,-1.8820277253868256,8.0,1,1,100.0,100.0,23.850230619739897,238502.30619739898,23.850230619739897,23.850230619739897,23.850230619739897,1238502.306197399,5.59349713040333,8.08533874900005,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,50,50,False,4.0,1.75,1,25,0,5,10.636536845883086,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.67405021720064,736740.5021720065,7.81929823731109,1141.7324497029413,1141.7324497029413,12417324.497029413,10.636536845883086,10.636536845883086,0.0,162.0,4,0,2,6.188770571655928,inf,0.0,8.0,1,1,100.0,100.0,27.00780236977749,270078.0236977749,27.00780236977749,27.00780236977749,27.00780236977749,1270078.0236977749,6.188770571655928,6.188770571655928,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,50,50,False,4.0,1.75,5,25,0,1,11.097942347720652,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.63041605748754,806304.1605748753,7.81929823731109,1279.58624709237,1279.58624709237,13795862.470923701,11.097942347720652,11.097942347720652,0.0,162.0,4,1,0,5.59349713040333,12.888235343087015,-1.8820277253868256,8.0,1,1,100.0,100.0,23.850230619739897,238502.30619739898,23.850230619739897,23.850230619739897,23.850230619739897,1238502.306197399,5.59349713040333,8.08533874900005,-1.8820277253868256,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,50,50,False,4.0,2.0,1,25,0,5,10.620973083781797,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.60037813719907,736003.7813719907,7.81929823731109,1137.279683963443,1137.279683963443,12372796.83963443,10.620973083781797,10.620973083781797,0.0,162.0,4,0,2,6.188770571655928,inf,0.0,8.0,1,1,100.0,100.0,27.00780236977749,270078.0236977749,27.00780236977749,27.00780236977749,27.00780236977749,1270078.0236977749,6.188770571655928,6.188770571655928,0.0,,False
UP50_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,50,50,False,4.0,2.0,5,25,0,1,11.082378585619363,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.55674397748597,805567.4397748597,7.81929823731109,1274.6391472745263,1274.6391472745263,13746391.472745262,11.082378585619363,11.082378585619363,0.0,162.0,4,1,0,5.59349713040333,12.888235343087015,-1.8820277253868256,8.0,1,1,100.0,100.0,23.850230619739897,238502.30619739898,23.850230619739897,23.850230619739897,23.850230619739897,1238502.306197399,5.59349713040333,8.08533874900005,-1.8820277253868256,,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H1,50,50,True,3.0,1.0,1,25,0,1,8.30299155411825,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.79859853868692,517985.9853868692,5.83947367798332,631.6907318705424,631.6907318705424,7316907.318705425,8.30299155411825,8.30299155411825,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.0_H5,50,50,True,3.0,1.0,5,25,0,1,8.330279426262978,inf,0.0,13.33029197080292,6,6,100.0,100.0,52.13682778483908,521368.2778483908,5.83947367798332,636.5653093954292,636.5653093954292,7365653.093954291,8.330279426262978,8.330279426262978,0.0,162.0,4,1,0,3.8337840208923417,6.512515842924932,-2.781876101680747,8.0,1,1,100.0,100.0,15.892510161266227,158925.10161266226,15.892510161266227,15.892510161266227,15.892510161266227,1158925.1016126622,3.8337840208923417,6.039004061750038,-2.781876101680747,,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H1,50,50,True,3.0,1.25,1,25,0,1,8.291318732542283,inf,0.0,13.33029197080292,6,6,100.0,100.0,51.74501096373354,517450.1096373354,5.83947367798332,629.6830805528261,629.6830805528261,7296830.805528262,8.291318732542283,8.291318732542283,0.0,162.0,4,0,1,5.201722491814332,inf,0.0,8.0,1,1,100.0,100.0,22.415319562818723,224153.19562818724,22.415319562818723,22.415319562818723,22.415319562818723,1224153.1956281872,5.201722491814332,5.201722491814332,0.0,,False
UP50_SCORE50_NIKKEION_TP3.0_SL1.25_H5,50,50,True,3.0,1.25,5,25,0,1,8.31860660468701,inf,0.0,13.33029197080292,6,6,100.0,100.0,52.083240209885695,520832.4020988569,5.83947367798332,634.544282956825,634.544282956825,7345442.82956825,8.31860660468701,8.31860660468701,0.0,162.0,4,1,0,3.666166764537296,5.247740743829884,-3.452345127100942,8.0,1,1,100.0,100.0,15.093252417693726,150932.52417693727,15.093252417693726,15.093252417693726,15.093252417693726,1150932.5241769373,3.666166764537296,6.039004061750038,-3.452345127100931,,False
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H1,50,50,True,3.5,1.75,1,25,0,3,9.456451053459592,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.022161020199285,620221.6102019928,6.829385957647194,851.4153345774278,851.4153345774278,9514153.345774276,9.456451053459592,9.456451053459592,0.0,162.0,4,0,2,5.695246531735132,inf,0.0,8.0,1,1,100.0,100.0,24.70156140434927,247015.6140434927,24.70156140434927,24.70156140434927,24.70156140434927,1247015.6140434926,5.695246531735132,5.695246531735132,0.0,,False
UP50_SCORE50_NIKKEION_TP3.5_SL1.75_H5,50,50,True,3.5,1.75,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,4,1,0,4.8261216226845765,11.257280607686331,-1.8820277253868256,8.0,1,1,100.0,100.0,20.375494399334148,203754.94399334147,20.375494399334148,20.375494399334148,20.375494399334148,1203754.9439933414,4.8261216226845765,7.062171405375043,-1.8820277253868256,,False
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H1,50,50,True,3.5,2.0,1,25,0,3,9.456451053459592,inf,0.0,13.33029197080292,6,6,100.0,100.0,62.022161020199285,620221.6102019928,6.829385957647194,851.4153345774278,851.4153345774278,9514153.345774276,9.456451053459592,9.456451053459592,0.0,162.0,4,0,2,5.695246531735132,inf,0.0,8.0,1,1,100.0,100.0,24.70156140434927,247015.6140434927,24.70156140434927,24.70156140434927,24.70156140434927,1247015.6140434926,5.695246531735132,5.695246531735132,0.0,,False
UP50_SCORE50_NIKKEION_TP3.5_SL2.0_H5,50,50,True,3.5,2.0,5,25,0,1,9.700492595153184,inf,0.0,13.33029197080292,6,6,100.0,100.0,65.38038597774816,653803.8597774816,6.829385957647194,906.9651352922301,906.9651352922301,10069651.352922302,9.700492595153184,9.700492595153184,0.0,162.0,4,1,0,4.8261216226845765,11.257280607686331,-1.8820277253868256,8.0,1,1,100.0,100.0,20.375494399334148,203754.94399334147,20.375494399334148,20.375494399334148,20.375494399334148,1203754.9439933414,4.8261216226845765,7.062171405375043,-1.8820277253868256,,False
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H1,50,50,True,4.0,1.0,1,25,0,5,10.636536845883086,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.67405021720064,736740.5021720065,7.81929823731109,1141.7324497029413,1141.7324497029413,12417324.497029413,10.636536845883086,10.636536845883086,0.0,162.0,4,0,2,6.188770571655928,inf,0.0,8.0,1,1,100.0,100.0,27.00780236977749,270078.0236977749,27.00780236977749,27.00780236977749,27.00780236977749,1270078.0236977749,6.188770571655928,6.188770571655928,0.0,,False
UP50_SCORE50_NIKKEION_TP4.0_SL1.0_H5,50,50,True,4.0,1.0,5,25,0,1,11.097942347720652,inf,0.0,13.33029197080292,6,6,100.0,100.0,80.63041605748754,806304.1605748753,7.81929823731109,1279.58624709237,1279.58624709237,13795862.470923701,11.097942347720652,11.097942347720652,0.0,162.0,4,1,0,5.368535036329849,8.719301421204635,-2.781876101680736,8.0,1,1,100.0,100.0,22.714389485407427,227143.89485407426,22.714389485407427,22.714389485407427,22.714389485407427,1227143.8948540743,5.368535036329849,8.08533874900005,-2.781876101680747,,False
UP50_SCORE50_NIKKEION_TP4.0_SL1.25_H1,50,50,True,4.0,1.25,1,25,0,5,10.636536845883086,inf,0.0,13.33029197080292,6,6,100.0,100.0,73.67405021720064,736740.5021720065,7.81929823731109,1141.7324497029413,1141.7324497029413,12417324.497029413,10.636536845883086,10.636536845883086,0.0,162.0,4,0,2,6.188770571655928,inf,0.0,8.0,1,1,100.0,100.0,27.00780236977749,270078.0236977749,27.00780236977749,27.00780236977749,27.00780236977749,1270078.0236977749,6.188770571655928,6.188770571655928,0.0,,False
