strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,59,0,6,6.537288450722882,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.12641826923629,161264.1826923629,6.711377353111647,108.6229749292722,108.6229749292722,2086229.749292722,6.537288450722882,6.537288450722882,0.0,62.993669213088936,20,0,2,5.940637820118233,inf,0.0,40.0,1,1,100.0,100.0,12.233969287800983,122339.69287800982,12.233969287800983,12.233969287800983,12.233969287800983,1122339.6928780098,5.940637820118233,5.940637820118233,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,59,0,6,6.537288450722882,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.12641826923629,161264.1826923629,6.711377353111647,108.6229749292722,108.6229749292722,2086229.749292722,6.537288450722882,6.537288450722882,0.0,62.993669213088936,20,0,2,5.940637820118233,inf,0.0,40.0,1,1,100.0,100.0,12.233969287800983,122339.69287800982,12.233969287800983,12.233969287800983,12.233969287800983,1122339.6928780098,5.940637820118233,5.940637820118233,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,59,0,6,6.537288450722882,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.12641826923629,161264.1826923629,6.711377353111647,108.6229749292722,108.6229749292722,2086229.749292722,6.537288450722882,6.537288450722882,0.0,62.993669213088936,20,0,2,5.940637820118233,inf,0.0,40.0,1,1,100.0,100.0,12.233969287800983,122339.69287800982,12.233969287800983,12.233969287800983,12.233969287800983,1122339.6928780098,5.940637820118233,5.940637820118233,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,59,0,6,6.537288450722882,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.12641826923629,161264.1826923629,6.711377353111647,108.6229749292722,108.6229749292722,2086229.749292722,6.537288450722882,6.537288450722882,0.0,62.993669213088936,20,0,2,5.940637820118233,inf,0.0,40.0,1,1,100.0,100.0,12.233969287800983,122339.69287800982,12.233969287800983,12.233969287800983,12.233969287800983,1122339.6928780098,5.940637820118233,5.940637820118233,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,59,0,6,6.537288450722882,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.12641826923629,161264.1826923629,6.711377353111647,108.6229749292722,108.6229749292722,2086229.749292722,6.537288450722882,6.537288450722882,0.0,62.993669213088936,20,0,2,5.940637820118233,inf,0.0,40.0,1,1,100.0,100.0,12.233969287800983,122339.69287800982,12.233969287800983,12.233969287800983,12.233969287800983,1122339.6928780098,5.940637820118233,5.940637820118233,0.0,5.587388375353773,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,59,0,8,6.479835076817611,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.018773863987537,160187.73863987537,6.711377353111647,107.68303349784429,107.68303349784429,2076830.3349784429,6.479835076817611,6.479835076817611,0.0,62.72639053365734,20,0,3,5.558628672996367,inf,0.0,40.0,1,1,100.0,100.0,11.426239383936988,114262.39383936988,11.426239383936988,11.426239383936988,11.426239383936988,1114262.3938393698,5.558628672996367,5.558628672996367,0.0,5.292869140132518,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,59,0,8,6.479835076817611,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.018773863987537,160187.73863987537,6.711377353111647,107.68303349784429,107.68303349784429,2076830.3349784429,6.479835076817611,6.479835076817611,0.0,62.72639053365734,20,0,3,5.558628672996367,inf,0.0,40.0,1,1,100.0,100.0,11.426239383936988,114262.39383936988,11.426239383936988,11.426239383936988,11.426239383936988,1114262.3938393698,5.558628672996367,5.558628672996367,0.0,5.292869140132518,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,59,0,8,6.479835076817611,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.018773863987537,160187.73863987537,6.711377353111647,107.68303349784429,107.68303349784429,2076830.3349784429,6.479835076817611,6.479835076817611,0.0,62.72639053365734,20,0,3,5.558628672996367,inf,0.0,40.0,1,1,100.0,100.0,11.426239383936988,114262.39383936988,11.426239383936988,11.426239383936988,11.426239383936988,1114262.3938393698,5.558628672996367,5.558628672996367,0.0,5.292869140132518,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,59,0,8,6.479835076817611,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.018773863987537,160187.73863987537,6.711377353111647,107.68303349784429,107.68303349784429,2076830.3349784429,6.479835076817611,6.479835076817611,0.0,62.72639053365734,20,0,3,5.558628672996367,inf,0.0,40.0,1,1,100.0,100.0,11.426239383936988,114262.39383936988,11.426239383936988,11.426239383936988,11.426239383936988,1114262.3938393698,5.558628672996367,5.558628672996367,0.0,5.292869140132518,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,59,0,8,6.479835076817611,inf,0.0,78.64872262773721,5,5,100.0,100.0,16.018773863987537,160187.73863987537,6.711377353111647,107.68303349784429,107.68303349784429,2076830.3349784429,6.479835076817611,6.479835076817611,0.0,62.72639053365734,20,0,3,5.558628672996367,inf,0.0,40.0,1,1,100.0,100.0,11.426239383936988,114262.39383936988,11.426239383936988,11.426239383936988,11.426239383936988,1114262.3938393698,5.558628672996367,5.558628672996367,0.0,5.292869140132518,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,59,0,2,5.740901978163259,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.972813477399033,139728.1347739903,5.738323445524274,90.50927633872502,90.50927633872502,1905092.76338725,5.740901978163259,5.740901978163259,0.0,57.819163127900964,20,0,1,5.181849438111575,inf,0.0,40.0,1,1,100.0,100.0,10.631682042294411,106316.8204229441,10.631682042294411,10.631682042294411,10.631682042294411,1106316.8204229441,5.181849438111575,5.181849438111575,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H5,45,50,False,3.0,1.75,5,59,0,2,5.740901978163259,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.972813477399033,139728.1347739903,5.738323445524274,90.50927633872502,90.50927633872502,1905092.76338725,5.740901978163259,5.740901978163259,0.0,57.819163127900964,20,0,1,5.181849438111575,inf,0.0,40.0,1,1,100.0,100.0,10.631682042294411,106316.8204229441,10.631682042294411,10.631682042294411,10.631682042294411,1106316.8204229441,5.181849438111575,5.181849438111575,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,59,0,2,5.740901978163259,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.972813477399033,139728.1347739903,5.738323445524274,90.50927633872502,90.50927633872502,1905092.76338725,5.740901978163259,5.740901978163259,0.0,57.819163127900964,20,0,1,5.181849438111575,inf,0.0,40.0,1,1,100.0,100.0,10.631682042294411,106316.8204229441,10.631682042294411,10.631682042294411,10.631682042294411,1106316.8204229441,5.181849438111575,5.181849438111575,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,59,0,2,5.740901978163259,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.972813477399033,139728.1347739903,5.738323445524274,90.50927633872502,90.50927633872502,1905092.76338725,5.740901978163259,5.740901978163259,0.0,57.819163127900964,20,0,1,5.181849438111575,inf,0.0,40.0,1,1,100.0,100.0,10.631682042294411,106316.8204229441,10.631682042294411,10.631682042294411,10.631682042294411,1106316.8204229441,5.181849438111575,5.181849438111575,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,59,0,2,5.740901978163259,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.972813477399033,139728.1347739903,5.738323445524274,90.50927633872502,90.50927633872502,1905092.76338725,5.740901978163259,5.740901978163259,0.0,57.819163127900964,20,0,1,5.181849438111575,inf,0.0,40.0,1,1,100.0,100.0,10.631682042294411,106316.8204229441,10.631682042294411,10.631682042294411,10.631682042294411,1106316.8204229441,5.181849438111575,5.181849438111575,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,59,0,4,5.6716535738428515,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.796319294675726,137963.19294675728,5.738323445524274,89.08998025784473,89.08998025784473,1890899.8025784474,5.6716535738428515,5.6716535738428515,0.0,57.4113908528639,20,0,2,5.150198929344622,inf,0.0,40.0,1,1,100.0,100.0,10.565246930397976,105652.46930397976,10.565246930397976,10.565246930397976,10.565246930397976,1105652.4693039798,5.150198929344622,5.150198929344622,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,59,0,4,5.6716535738428515,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.796319294675726,137963.19294675728,5.738323445524274,89.08998025784473,89.08998025784473,1890899.8025784474,5.6716535738428515,5.6716535738428515,0.0,57.4113908528639,20,0,2,5.150198929344622,inf,0.0,40.0,1,1,100.0,100.0,10.565246930397976,105652.46930397976,10.565246930397976,10.565246930397976,10.565246930397976,1105652.4693039798,5.150198929344622,5.150198929344622,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,59,0,4,5.6716535738428515,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.796319294675726,137963.19294675728,5.738323445524274,89.08998025784473,89.08998025784473,1890899.8025784474,5.6716535738428515,5.6716535738428515,0.0,57.4113908528639,20,0,2,5.150198929344622,inf,0.0,40.0,1,1,100.0,100.0,10.565246930397976,105652.46930397976,10.565246930397976,10.565246930397976,10.565246930397976,1105652.4693039798,5.150198929344622,5.150198929344622,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,59,0,4,5.6716535738428515,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.796319294675726,137963.19294675728,5.738323445524274,89.08998025784473,89.08998025784473,1890899.8025784474,5.6716535738428515,5.6716535738428515,0.0,57.4113908528639,20,0,2,5.150198929344622,inf,0.0,40.0,1,1,100.0,100.0,10.565246930397976,105652.46930397976,10.565246930397976,10.565246930397976,10.565246930397976,1105652.4693039798,5.150198929344622,5.150198929344622,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,59,0,4,5.6716535738428515,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.796319294675726,137963.19294675728,5.738323445524274,89.08998025784473,89.08998025784473,1890899.8025784474,5.6716535738428515,5.6716535738428515,0.0,57.4113908528639,20,0,2,5.150198929344622,inf,0.0,40.0,1,1,100.0,100.0,10.565246930397976,105652.46930397976,10.565246930397976,10.565246930397976,10.565246930397976,1105652.4693039798,5.150198929344622,5.150198929344622,0.0,4.774904321731803,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,59,0,6,5.662031126424688,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.791903064601874,137919.03064601874,5.738323445524274,89.05797332589138,89.05797332589138,1890579.7332589137,5.662031126424688,5.662031126424688,0.0,57.40206425085341,20,0,2,4.89145015147572,inf,0.0,40.0,1,1,100.0,100.0,10.022127572116691,100221.27572116692,10.022127572116691,10.022127572116691,10.022127572116691,1100221.275721167,4.89145015147572,4.89145015147572,0.0,4.5950922896735955,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,59,0,6,5.662031126424688,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.791903064601874,137919.03064601874,5.738323445524274,89.05797332589138,89.05797332589138,1890579.7332589137,5.662031126424688,5.662031126424688,0.0,57.40206425085341,20,0,2,4.89145015147572,inf,0.0,40.0,1,1,100.0,100.0,10.022127572116691,100221.27572116692,10.022127572116691,10.022127572116691,10.022127572116691,1100221.275721167,4.89145015147572,4.89145015147572,0.0,4.5950922896735955,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,59,0,6,5.662031126424688,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.791903064601874,137919.03064601874,5.738323445524274,89.05797332589138,89.05797332589138,1890579.7332589137,5.662031126424688,5.662031126424688,0.0,57.40206425085341,20,0,2,4.89145015147572,inf,0.0,40.0,1,1,100.0,100.0,10.022127572116691,100221.27572116692,10.022127572116691,10.022127572116691,10.022127572116691,1100221.275721167,4.89145015147572,4.89145015147572,0.0,4.5950922896735955,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,59,0,6,5.662031126424688,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.791903064601874,137919.03064601874,5.738323445524274,89.05797332589138,89.05797332589138,1890579.7332589137,5.662031126424688,5.662031126424688,0.0,57.40206425085341,20,0,2,4.89145015147572,inf,0.0,40.0,1,1,100.0,100.0,10.022127572116691,100221.27572116692,10.022127572116691,10.022127572116691,10.022127572116691,1100221.275721167,4.89145015147572,4.89145015147572,0.0,4.5950922896735955,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,59,0,6,5.662031126424688,inf,0.0,78.64872262773721,5,5,100.0,100.0,13.791903064601874,137919.03064601874,5.738323445524274,89.05797332589138,89.05797332589138,1890579.7332589137,5.662031126424688,5.662031126424688,0.0,57.40206425085341,20,0,2,4.89145015147572,inf,0.0,40.0,1,1,100.0,100.0,10.022127572116691,100221.27572116692,10.022127572116691,10.022127572116691,10.022127572116691,1100221.275721167,4.89145015147572,4.89145015147572,0.0,4.5950922896735955,False
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,28,0,4,7.9338400461767495,inf,0.0,56.0,2,2,100.0,100.0,28.326710580821956,283267.1058082196,23.713038359117355,64.46458677124716,64.46458677124716,1644645.8677124716,7.9338400461767495,7.9338400461767495,0.0,53.11614669281179,20,0,1,6.886260562825991,inf,0.0,40.0,1,1,100.0,100.0,14.246094622356198,142460.946223562,14.246094622356198,14.246094622356198,14.246094622356198,1142460.946223562,6.886260562825991,6.886260562825991,0.0,6.399872428975739,False
