strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,48,1,7,10.725630072178427,13467.949275910498,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.15277560629372,1551527.756062937,6.283262088860453,12917.039172313347,12917.039172313347,130170391.72313346,10.725630072178427,10.954648353848249,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,43,1,6,10.816993614826746,12167.90737510272,0.0,86.0,6,6,100.0,100.0,276.1635022737027,2761635.0227370267,6.283262088860453,8011.880227575019,8011.880227575019,81118802.27575019,10.816993614826746,11.075451300091744,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,48,3,5,10.434681354058748,82.82008664747133,-3.4223891670768003,25.594160583941605,11,11,100.0,100.0,144.05439036712426,1440543.9036712425,6.283262088860453,11256.547191224276,11256.547191224276,113565471.91224276,10.434681354058748,11.266360937900338,-2.0405124035651423,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,43,3,4,10.492213650414078,74.70128963351534,-3.4223891670768003,86.0,6,6,100.0,100.0,255.81646266855867,2558164.6266855868,6.283262088860453,6977.104815813742,6977.104815813742,70771048.15813741,10.492213650414078,11.43216810446252,-2.0405124035651423,161.89732832498768,49.09917821217007,161.89732832498768,49.09917821217007,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321291,9489.436826321291,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.27885990736993,49.09917821217007,159.31732144583148,49.09917821217007,13,1,1,7.5139158972973386,22.11955824197587,0.0,9.81043388429752,7,8,87.5,87.5,13.507006048969984,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.5139158972973386,8.52550386134543,-4.625139671279731,7.060187378542588,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,52,2,7,10.232874587790556,114.25154014242021,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.8204727679292,1328204.727679292,-4.6602453789079235,15235.457219800483,15235.457219800483,153354572.19800484,10.232874587790556,10.736159062206397,-2.3492372726055253,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.264041713576477,103.67374142311652,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,209.62082849450815,2096208.2849450815,-4.6602453789079235,9456.658050681302,9456.658050681302,95566580.50681302,10.264041713576477,10.82463189074012,-2.3492372726055253,160.3217311001712,49.09917821217007,159.36019263863275,49.09917821217007,13,1,1,7.604480387664101,28.983857727013177,0.0,9.81043388429752,7,8,87.5,87.5,13.658453060308375,136584.53060308375,-3.5326882377694546,157.1299250122621,157.1299250122621,2571299.250122621,7.604480387664101,8.532577773116897,-3.5326882377694546,7.234786594563987,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,52,4,6,9.624219043464361,34.701930378468006,-6.629051987767576,22.11059371362049,12,13,92.3076923076923,92.3076923076923,103.56526623733758,1035652.6623733758,-3.929308795320363,11206.706162807974,11206.706162807974,113067061.62807974,9.624219043464361,10.735603472258,-3.7123941020592683,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,4,5,9.590635579428346,31.3550660194654,-6.629051987767576,51.244029850746266,7,8,87.5,87.5,162.08111788229675,1620811.1788229675,-3.929308795320363,6946.045183313578,6946.045183313578,70460451.83313578,9.590635579428346,10.828126712589984,-3.7123941020592683,160.26266690190542,49.09917821217007,159.30112844036697,49.09917821217007,13,1,1,7.647223062644711,34.39361181163262,0.0,9.81043388429752,7,8,87.5,87.5,13.727909907151865,137279.09907151863,-2.977033463021528,158.6110015339735,158.6110015339735,2586110.0153397354,7.647223062644711,8.532577773116897,-2.977033463021528,7.3202719445252065,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,52,2,7,10.219030173183738,99.07159454387568,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.76509510950194,1327650.9510950195,-5.380154938462489,15119.659331537068,15119.659331537068,152196593.31537068,10.219030173183738,10.736159062206397,-2.709192052382808,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.248724488905102,89.89920715566848,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,209.5308397995638,2095308.397995638,-5.380154938462489,9384.495818720223,9384.495818720223,94844958.18720223,10.248724488905102,10.82463189074012,-2.709192052382808,160.30013381338458,49.09917821217007,159.33859535184612,49.09917821217007,13,1,1,7.555694240081542,25.06259545101671,0.0,9.81043388429752,7,8,87.5,87.5,13.574895855994317,135748.9585599432,-4.082021215085085,155.47051973508235,155.47051973508235,2554705.1973508233,7.555694240081542,8.52550386134543,-4.082021215085085,7.1437440641109955,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,45,60,False,4.0,1.75,3,48,1,7,10.725630072178427,13467.949275910498,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.15277560629372,1551527.756062937,6.283262088860453,12917.039172313347,12917.039172313347,130170391.72313346,10.725630072178427,10.954648353848249,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,43,1,6,10.816993614826746,12167.90737510272,0.0,86.0,6,6,100.0,100.0,276.1635022737027,2761635.0227370267,6.283262088860453,8011.880227575019,8011.880227575019,81118802.27575019,10.816993614826746,11.075451300091744,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,45,60,False,4.0,2.0,3,48,1,6,10.767685203041834,13520.75310284821,-0.03822916630312756,25.594160583941605,11,11,100.0,100.0,155.38061331024608,1553806.1331024608,6.283262088860453,13160.446598025006,13160.446598025006,132604465.98025008,10.767685203041834,10.997598274730022,-0.038229166303127476,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402911,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,43,1,5,10.863938877185895,12220.711202040437,0.0,86.0,6,6,100.0,100.0,276.58120473094874,2765812.0473094876,6.283262088860453,8163.565404037807,8163.565404037807,82635654.04037806,10.863938877185895,11.12351430679278,-0.038229166303127476,161.9988531250109,49.09917821217007,162.0,49.09917821217007,8,0,0,8.849183709305494,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.044930118200867,200449.3011820087,5.269882512296897,96.74496445539495,96.74496445539495,1967449.6445539496,8.849183709305494,8.849183709305494,0.0,,False
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,48,1,9,10.324071845116386,145.798099915931,-3.4223891670768003,25.594160583941605,11,11,100.0,100.0,142.35781290173549,1423578.129017355,6.630657980588639,10763.50820652799,10763.50820652799,108635082.06527989,10.324071845116386,10.616549738992834,-3.4223891670768003,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,43,1,8,10.417798211405191,131.8925727675349,-3.4223891670768003,86.0,6,6,100.0,100.0,253.05763607398785,2530576.3607398784,6.630657980588639,6798.309685449854,6798.309685449854,68983096.85449854,10.417798211405191,10.74732648232143,-3.4223891670768003,161.89732832498768,48.225589145035585,161.89732832498768,48.225589145035585,8,0,0,8.859794576962699,inf,0.0,10.398576512455515,4,4,100.0,100.0,20.074711282500076,200747.11282500078,5.269882512296897,96.89527744446008,96.89527744446008,1968952.7744446008,8.859794576962699,8.859794576962699,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,52,2,9,9.948161497691208,76.98712692505228,-4.6602453789079235,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.80972925283471,1278097.292528347,-4.6602453789079235,13242.766778249126,13242.766778249126,133427667.78249125,9.948161497691208,10.48224375630149,-3.4038949675658294,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.993920689463396,69.9965872743539,-4.6602453789079235,51.244029850746266,7,8,87.5,87.5,201.742044351461,2017420.44351461,-4.6602453789079235,8372.634764687273,8372.634764687273,84726347.64687273,9.993920689463396,10.58937916310914,-3.4038949675658294,160.3217311001712,48.225589145035585,159.36019263863275,48.225589145035585,13,1,1,7.880313169971131,29.99889951067634,0.0,9.81043388429752,7,8,87.5,87.5,14.106681331557297,141066.81331557297,-3.5326882377694546,165.83839430074417,165.83839430074417,2658383.9430074417,7.880313169971131,8.831396620616179,-3.5326882377694546,7.234786594563987,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,45,60,False,4.0,1.75,1,48,1,9,10.41719089123747,233.8357571582347,-2.147544556223735,25.594160583941605,11,11,100.0,100.0,149.2699045554168,1492699.0455541678,6.630657980588639,11225.604142748187,11225.604142748187,113256041.42748187,10.41719089123747,10.684525687991963,-2.147544556223735,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.480726466103164,57.480726466103164,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,43,1,8,10.521745053586868,211.67550658869766,-2.147544556223735,86.0,6,6,100.0,100.0,265.7298041057369,2657298.0410573687,6.630657980588639,7091.739838199153,7091.739838199153,71917398.38199154,10.521745053586868,10.823394806201405,-2.147544556223735,161.93557366331328,48.225589145035585,161.93557366331328,48.225589145035585,8,0,1,8.665924970355066,inf,0.0,10.398576512455515,4,4,100.0,100.0,19.530583997764225,195305.83997764226,5.269882512296897,94.14893086852362,94.14893086852362,1941489.3086852364,8.665924970355066,8.665924970355066,0.0,,False
