strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.25_H5,45,50,True,3.5,1.25,5,422,6,17,8.18456009967692,215.2462149435423,0.0,180.48653395784544,13,13,100.0,100.0,63.02996180238259,630299.6180238259,5.51753704078346,4476.214566355282,4476.214566355282,45762145.66355282,8.18456009967692,8.341359280511975,-2.686849771553584,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H5,45,50,True,3.5,1.75,5,422,5,18,8.202799630650127,281.4488114896681,0.0,180.48653395784544,13,13,100.0,100.0,63.01034154117791,630103.4154117791,5.51753704078346,4509.020689176271,4509.020689176271,46090206.89176271,8.202799630650127,8.33075407775534,-2.468601257924661,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H1,45,50,True,3.5,2.0,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H3,45,50,True,3.5,2.0,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.673301296728404,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True
UP45_SCORE50_NIKKEION_TP3.5_SL2.0_H5,45,50,True,3.5,2.0,5,422,5,18,8.199711499158747,254.57087070610856,0.0,180.48653395784544,13,13,100.0,100.0,62.94637885445162,629463.7885445163,5.51753704078346,4503.378920719373,4503.378920719373,46033789.20719373,8.199711499158747,8.33075407775534,-2.729239555797,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H1,45,50,True,4.0,1.0,1,422,2,61,9.11976329928999,661.427023212814,0.0,180.48653395784544,13,13,100.0,100.0,78.13652169957548,781365.2169957549,6.146064925783912,6829.095530858901,6829.095530858901,69290955.30858901,9.11976329928999,9.177065388947971,-2.913675528885978,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H1,45,50,True,3.5,1.75,1,422,2,41,8.143322465614276,755.8533493479947,0.0,180.48653395784544,13,13,100.0,100.0,62.26295223011448,622629.5223011448,5.51753704078346,4363.133353925554,4363.133353925554,44631333.53925554,8.143322465614276,8.192939515860354,-2.276258086062338,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.5_H5,45,50,True,3.5,1.5,5,422,5,18,8.205887762141504,314.67234851998217,0.0,180.48653395784544,13,13,100.0,100.0,63.07430422790417,630743.0422790417,5.51753704078346,4514.662457633166,4514.662457633166,46146624.57633166,8.205887762141504,8.33075407775534,-2.207962960052321,162.0,105,2,5,6.240822807307173,402.01988155176974,0.0,62.87090163934426,8,8,100.0,100.0,12.888933513253917,128889.33513253918,5.8143065788997195,154.4022264302633,154.4022264302633,2544022.2643026332,6.240822807307173,6.377868392344215,-0.8170248221005704,5.481718805141301,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H1,45,50,True,4.0,1.75,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.8994131624195,7014.8994131624195,71148994.13162419,9.168236246710576,9.272171351039303,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,422,6,32,9.191868562935442,244.36174989504164,0.0,180.48653395784544,13,13,100.0,100.0,79.3757007821525,793757.007821525,6.32004233232395,7145.08926326112,7145.08926326112,72450892.6326112,9.191868562935442,9.362758747019457,-2.6565175335563205,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,422,2,61,9.12278423503797,846.6455291161108,0.0,180.48653395784544,13,13,100.0,100.0,78.14830523808752,781483.0523808752,6.146064925783912,6837.3125541788895,6837.3125541788895,69373125.54178889,9.12278423503797,9.177065388947971,-2.276258086062338,162.0,105,0,15,7.045214307890122,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.516350693287295,145163.50693287293,6.76810645290975,182.44341534344662,182.44341534344662,2824434.153434466,7.045214307890122,7.045214307890122,0.0,6.343842200482259,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,422,4,42,9.168236246710576,572.3284814047652,0.0,180.48653395784544,13,13,100.0,100.0,78.84482467460091,788448.2467460091,5.655617289919723,7014.8994131624195,7014.8994131624195,71148994.13162419,9.168236246710576,9.272171351039303,-1.6929821556413982,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H5,45,50,True,4.0,2.0,5,422,6,32,9.188780431444064,225.89262373967745,0.0,180.48653395784544,13,13,100.0,100.0,79.29579766547009,792957.9766547009,6.32004233232395,7136.308840787585,7136.308840787585,72363088.40787585,9.188780431444064,9.362758747019457,-2.873716115116603,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H5,45,50,True,4.0,1.0,5,422,7,31,9.176272102468191,209.17245060582502,0.0,180.48653395784544,13,13,100.0,100.0,79.53360980223518,795336.0980223517,6.32004233232395,7101.324424188577,7101.324424188577,72013244.24188577,9.176272102468191,9.375876262720723,-2.6574031125033444,162.0,105,2,6,7.076336513971298,455.7079316737858,0.0,62.87090163934426,8,8,100.0,100.0,14.275053018716092,142750.5301871609,6.578191769012021,176.89278521834632,176.89278521834632,2768927.852183463,7.076336513971298,7.229605666128033,-0.8170248221005704,6.200499777661873,True
UP45_SCORE50_NIKKEION_TP4.0_SL1.0_H3,45,50,True,4.0,1.0,3,422,6,40,9.14477636195728,301.19637600734393,0.0,180.48653395784544,13,13,100.0,100.0,78.71898376254036,787189.8376254035,5.655617289919723,6949.97736071887,6949.97736071887,70499773.6071887,9.14477636195728,9.307574187406889,-2.1425395358823187,162.0,105,0,11,6.974912300161034,inf,0.0,62.87090163934426,8,8,100.0,100.0,14.035086312643477,140350.86312643476,5.876610877685651,172.56398026430045,172.56398026430045,2725639.802643005,6.974912300161034,6.974912300161034,0.0,6.202895127729876,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.75_H3,45,50,True,3.5,1.75,3,422,3,28,8.185434718914683,595.313353257238,0.0,180.48653395784544,13,13,100.0,100.0,62.673301296728404,626733.0129672841,5.51753704078346,4469.192439289737,4469.192439289737,45691924.39289737,8.185434718914683,8.25791319040924,-1.9373917998254384,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H1,45,50,True,3.5,1.0,1,422,2,41,8.140301529866296,590.4972194994208,0.0,180.48653395784544,13,13,100.0,100.0,62.25133588506996,622513.3588506996,5.51753704078346,4357.811763234957,4357.811763234957,44578117.632349566,8.140301529866296,8.192939515860354,-2.913675528885978,162.0,105,0,12,6.258995130411346,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.905356787594915,129053.56787594914,5.909593146296022,154.6379111361544,154.6379111361544,2546379.111361544,6.258995130411346,6.258995130411346,0.0,5.597984555803112,True
UP45_SCORE50_NIKKEION_TP3.5_SL1.0_H3,45,50,True,3.5,1.0,3,422,5,26,8.161974834161384,290.55134421375897,0.0,180.48653395784544,13,13,100.0,100.0,62.554072022489855,625540.7202248985,5.51753704078346,4427.192973108159,4427.192973108159,45271929.73108159,8.161974834161384,8.288366580355659,-2.3790967984409273,162.0,105,0,9,6.186779921720083,inf,0.0,62.87090163934426,8,8,100.0,100.0,12.80764445806205,128076.4445806205,5.8824302992930955,153.069181444364,153.069181444364,2530691.81444364,6.186779921720083,6.186779921720083,0.0,5.515044822222122,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,514,4,55,7.9553964262559465,470.66551740880067,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.9553964262559465,8.034862972638724,-2.1765882375479966,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,514,4,55,7.9553964262559465,470.66551740880067,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.9553964262559465,8.034862972638724,-2.1765882375479966,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,514,4,55,7.9529162027430145,410.55034565444464,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.744916229227705,477449.1622922771,5.074018881406106,15777.62779022254,15777.62779022254,158776277.90222538,7.9529162027430145,8.034862972638724,-2.4952969589598166,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,514,4,55,7.9553964262559465,470.66551740880067,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.9553964262559465,8.034862972638724,-2.1765882375479966,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,514,4,55,7.951300255992641,379.01052588590375,-3.1553531572604876,219.83430913348948,20,20,100.0,100.0,47.73999675051814,477399.9675051814,5.074018881406106,15765.278511751143,15765.278511751143,158652785.11751142,7.951300255992641,8.034862972638724,-2.702946116382618,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.897165890237,27916.897165890237,280168971.65890235,8.915214812195261,9.002209345918738,-2.1765882375479966,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.897165890237,27916.897165890237,280168971.65890235,8.915214812195261,9.002209345918738,-2.1765882375479966,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.897165890237,27916.897165890237,280168971.65890235,8.915214812195261,9.002209345918738,-2.1765882375479966,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,514,4,77,8.912734588682328,459.97799479669965,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90008708822393,589000.8708822393,5.8131644358926815,27883.712053417934,27883.712053417934,279837120.53417933,8.912734588682328,9.002209345918738,-2.4952969589598166,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,514,4,77,8.911118641931958,424.64098142686163,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.89509680370577,588950.9680370577,5.8131644358926815,27862.090867109237,27862.090867109237,279620908.6710924,8.911118641931958,9.002209345918738,-2.702946116382618,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536733,16313.414692536733,164134146.92536733,7.974596634249902,8.092148712725734,-1.9781460100372479,161.89050598430998,149,1,14,6.133301494539651,788.3458630776611,0.0,89.21680327868852,11,11,100.0,100.0,13.1075947234659,131075.947234659,5.251597026134336,266.8453844125144,266.8453844125144,3668453.844125144,6.133301494539651,6.18258519899544,-1.1606867649170183,5.612959100715887,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,514,6,39,7.974596634249902,346.35221778423966,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,48.04463316769156,480446.3316769156,5.074018881406106,16313.414692536733,16313.414692536733,164134146.92536733,7.974596634249902,8.092148712725734,-1.9781460100372479,161.89050598430998,149,1,14,6.11487286981069,234.22768843087673,0.0,89.21680327868852,11,11,100.0,100.0,12.974475795154722,129744.75795154722,5.251597026134336,261.9200597471267,261.9200597471267,3619200.597471267,6.11487286981069,6.18258519899544,-3.906551849532336,5.588119226377276,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,514,7,54,8.932148409986953,358.88112520371453,-3.649800523000424,219.83430913348948,20,20,100.0,100.0,59.10464087306842,591046.4087306842,5.655617289919723,27780.26368900358,27780.26368900358,278802636.8900358,8.932148409986953,9.080774974391728,-1.8326613261875375,161.89050598430998,149,1,16,6.921266611090115,889.4987373196732,0.0,89.21680327868852,11,11,100.0,100.0,14.576588659980946,145765.88659980946,5.876610877685651,315.1269026827137,315.1269026827137,4151269.026827137,6.921266611090115,6.975874404171244,-1.1606867649170183,6.3275469778814815,True
