strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H3,45,80,False,4.0,2.0,3,99,1,9,8.794260039302436,491.98444456483884,0.0,64.8024193548387,7,7,100.0,100.0,56.568836975157964,565688.3697515796,6.5243483715449635,1049.709793914202,1049.709793914202,11497097.939142019,8.794260039302436,8.902091640920549,-1.773236919272636,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL2.0_H5,45,80,False,4.0,2.0,5,99,1,7,8.903333517218844,5855.080674412968,0.0,64.8024193548387,7,7,100.0,100.0,57.44147194143455,574414.7194143455,6.853307279366483,1077.1582759491312,1077.1582759491312,11771582.759491311,8.903333517218844,8.995720254843071,-0.15056676995539578,162.0,9,0,0,10.113690779364337,inf,0.0,18.0,1,1,100.0,100.0,10.113690779364326,101136.90779364324,10.113690779364326,10.113690779364326,10.113690779364326,1101136.9077936432,10.113690779364337,10.113690779364337,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H3,45,80,False,3.0,2.0,3,99,1,3,6.818426430024224,381.67345047681863,0.0,64.8024193548387,7,7,100.0,100.0,39.31805177908155,393180.51779081556,5.011585656874984,574.6587327577319,574.6587327577319,6746587.327577319,6.818426430024224,6.906096464200724,-1.773236919272636,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL2.0_H5,45,80,False,3.0,2.0,5,99,1,2,6.898135291740119,4536.63156123081,0.0,64.8024193548387,7,7,100.0,100.0,39.50329027592943,395032.90275929426,5.415025826844766,580.4042841815999,580.4042841815999,6804042.841815999,6.898135291740119,6.970060822981911,-0.15056676995539578,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.0_H1,45,80,False,3.5,1.0,1,99,1,9,7.762247355967607,225.53959969905478,0.0,64.8024193548387,7,7,100.0,100.0,47.59250966018449,475925.0966018449,5.743139926827223,766.1505566778891,766.1505566778891,8661505.56677889,7.762247355967607,7.8763763271039,-3.422391815389114,162.0,9,0,0,8.836979431943796,inf,0.0,18.0,1,1,100.0,100.0,8.836979431943792,88369.79431943793,8.836979431943792,8.836979431943792,8.836979431943792,1088369.7943194378,8.836979431943796,8.836979431943796,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H3,45,80,False,3.0,1.0,3,99,3,1,6.7184257541079875,85.65861255221674,0.0,64.8024193548387,7,7,100.0,100.0,38.696206846992645,386962.0684699264,5.011585656874984,553.656000650741,553.656000650741,6536560.006507411,6.7184257541079875,7.010215563250214,-2.6188481384432785,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.0_H5,45,80,False,3.0,1.0,5,99,2,1,6.7986227110585125,111.64106965347854,0.0,64.8024193548387,7,7,100.0,100.0,38.93277778683349,389327.7778683349,5.415025826844766,559.3297834144739,559.3297834144739,6593297.8341447385,6.7986227110585125,7.00151500918402,-3.0416537480286,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.25_H3,45,80,False,3.0,1.25,3,99,2,2,6.753816114954827,111.95297769921046,0.0,64.8024193548387,7,7,100.0,100.0,38.99130279801865,389913.0279801865,5.011585656874984,560.9590296663984,560.9590296663984,6609590.296663984,6.753816114954827,6.955196103804504,-3.013113344254508,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H1,45,80,False,3.5,1.5,1,99,1,9,7.775124672493467,359.4278970616182,0.0,64.8024193548387,7,7,100.0,100.0,47.65775040132321,476577.50401323213,5.743139926827223,769.6941411492971,769.6941411492971,8696941.411492972,7.775124672493467,7.8763763271039,-2.147537479328865,162.0,9,0,0,8.836979431943796,inf,0.0,18.0,1,1,100.0,100.0,8.836979431943792,88369.79431943793,8.836979431943792,8.836979431943792,8.836979431943792,1088369.7943194378,8.836979431943796,8.836979431943796,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,99,1,6,7.86853112879299,440.30090406082775,0.0,64.8024193548387,7,7,100.0,100.0,48.3270424735751,483270.424735751,5.767967014209985,800.6193484327106,800.6193484327106,9006193.484327106,7.86853112879299,7.966916517038558,-1.773236919272636,162.0,9,0,0,8.836979431943796,inf,0.0,18.0,1,1,100.0,100.0,8.836979431943792,88369.79431943793,8.836979431943792,8.836979431943792,8.836979431943792,1088369.7943194378,8.836979431943796,8.836979431943796,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H5,45,80,False,3.5,1.5,5,99,1,5,7.960234594689846,5234.978421053677,0.0,64.8024193548387,7,7,100.0,100.0,48.426858780416694,484268.58780416695,6.096925922031504,806.1634318581869,806.1634318581869,9061634.318581868,7.960234594689846,8.04299787392092,-0.15056676995539578,162.0,9,0,0,8.836979431943796,inf,0.0,18.0,1,1,100.0,100.0,8.836979431943792,88369.79431943793,8.836979431943792,8.836979431943792,8.836979431943792,1088369.7943194378,8.836979431943796,8.836979431943796,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.5_H5,45,80,False,3.0,1.5,5,99,1,2,6.898135291740119,4536.63156123081,0.0,64.8024193548387,7,7,100.0,100.0,39.50329027592943,395032.90275929426,5.415025826844766,580.4042841815999,580.4042841815999,6804042.841815999,6.898135291740119,6.970060822981911,-0.15056676995539578,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H3,45,80,False,3.0,1.75,3,99,1,3,6.818426430024224,381.67345047681863,0.0,64.8024193548387,7,7,100.0,100.0,39.31805177908155,393180.51779081556,5.011585656874984,574.6587327577319,574.6587327577319,6746587.327577319,6.818426430024224,6.906096464200724,-1.773236919272636,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE80_NIKKEIOFF_TP3.0_SL1.75_H5,45,80,False,3.0,1.75,5,99,1,2,6.898135291740119,4536.63156123081,0.0,64.8024193548387,7,7,100.0,100.0,39.50329027592943,395032.90275929426,5.415025826844766,580.4042841815999,580.4042841815999,6804042.841815999,6.898135291740119,6.970060822981911,-0.15056676995539578,162.0,9,0,0,7.56026808452325,inf,0.0,18.0,1,1,100.0,100.0,7.560268084523258,75602.6808452326,7.560268084523258,7.560268084523258,7.560268084523258,1075602.6808452327,7.56026808452325,7.56026808452325,0.0,,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,459,3,63,8.92933728065188,1340.9932221483107,0.0,299.3745535714286,12,12,100.0,100.0,83.39885083894731,833988.5083894731,7.104393460532621,8478.011122467879,8478.011122467879,85780111.22467878,8.92933728065188,8.994790479151314,-1.019548891261875,162.0,76,0,14,7.307025312801933,inf,0.0,100.94181818181818,6,6,100.0,100.0,16.386215390056776,163862.15390056776,5.6605450361728815,136.28354806962034,136.28354806962034,2362835.480696203,7.307025312801933,7.307025312801933,0.0,5.994862587189136,True
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,459,5,47,8.94663508842543,763.2458951665863,0.0,299.3745535714286,12,12,100.0,100.0,83.32140298322211,833214.0298322211,7.104393460532621,8558.377703978513,8558.377703978513,86583777.03978513,8.94663508842543,9.057032779589083,-1.077475269234427,162.0,76,1,10,7.0864241135253785,112.42035210218026,0.0,100.94181818181818,6,6,100.0,83.33333333333334,15.423277394138237,154232.7739413824,0.9498570569914655,123.21285477290323,123.21285477290323,2232128.547729032,7.0864241135253785,7.24535858434621,-4.833661198036998,5.580773695307818,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,459,6,16,6.891335308720945,270.1605814318736,0.0,299.3745535714286,12,12,100.0,100.0,51.6883544877545,516883.54487754503,5.303295095399463,3077.721736315648,3077.721736315648,31777217.36315648,6.891335308720945,7.008553449436385,-1.9586343152947416,162.0,76,1,5,5.5822853502287355,139.7112575059558,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.832362628377929,118323.62628377929,0.9832466176209032,89.13630054428772,89.13630054428772,1891363.005442877,5.5822853502287355,5.69749633154876,-3.058538248773124,4.58853040421454,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H5,45,50,False,3.0,1.25,5,459,9,10,6.8887301749457315,159.18695764418942,0.0,299.3745535714286,12,12,100.0,100.0,51.75942509354286,517594.2509354286,5.303295095399463,3066.396501109012,3066.396501109012,31663965.011090122,6.8887301749457315,7.070923767741157,-2.2209494648254737,162.0,76,2,3,5.541628109791883,110.62378569112754,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.753754656462291,117537.54656462291,0.9832466176209032,88.56408292199667,88.56408292199667,1885640.8292199667,5.541628109791883,5.743319424121517,-1.9209505204045796,4.389647677767332,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,459,3,27,6.913955892434565,1038.5522553246337,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.14532584965,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,459,5,17,6.903888676659104,390.62139874405773,0.0,299.3745535714286,12,12,100.0,100.0,51.72486163773743,517248.61637737433,5.303295095399463,3086.808882399105,3086.808882399105,31868088.823991053,6.903888676659104,6.997837321624044,-1.6266482861574905,162.0,76,1,5,5.574499723258279,117.06395589363024,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.783053657565043,117830.53657565042,0.6873927927435908,88.58218191755101,88.58218191755101,1885821.81917551,5.574499723258279,5.69749633154876,-3.6502458985277486,4.5708287196208035,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H5,45,50,False,3.0,1.5,5,459,8,11,6.908614204870558,215.5390077607605,0.0,299.3745535714286,12,12,100.0,100.0,51.82545886591502,518254.5886591502,5.303295095399463,3085.4553685758524,3085.4553685758524,31854553.685758524,6.908614204870558,7.063935033802434,-1.847597526163944,162.0,76,2,3,5.533842482821427,95.85997931877655,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.704445685649409,117044.4568564941,0.6873927927435908,88.01164073940177,88.01164073940177,1880116.4073940178,5.533842482821427,5.743319424121517,-2.2168043452818917,4.371118962383031,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,459,3,27,6.913955892434565,1038.5522553246337,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.14532584965,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,459,3,27,6.913955892434565,1038.5522553246337,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.14532584965,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,459,5,17,6.909870953531904,589.7152788062907,0.0,299.3745535714286,12,12,100.0,100.0,51.8520950834093,518520.95083409303,5.303295095399463,3130.3558733275268,3130.3558733275268,32303558.73327527,6.909870953531904,6.997837321624044,-1.077475269234427,162.0,76,1,5,5.558928469317369,88.40342906939632,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.684435715939273,116844.35715939272,0.09568514298896602,87.47394466407752,87.47394466407752,1874739.446640775,5.558928469317369,5.69749633154876,-4.833661198036998,4.535709274933962,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H5,45,50,False,3.0,2.0,5,459,8,11,6.911042655126177,233.11915457930402,0.0,299.3745535714286,12,12,100.0,100.0,51.87882260598088,518788.2260598088,5.303295095399463,3106.4772651002877,3106.4772651002877,32064772.651002876,6.911042655126177,7.063935033802434,-1.708265192747771,162.0,76,2,3,5.518271228880516,75.66384586145702,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.605827744023637,116058.27744023637,0.09568514298896602,86.90675637421201,86.90675637421201,1869067.56374212,5.518271228880516,5.743319424121517,-2.8085119950365165,4.336314009169186,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,459,3,46,7.940822304107163,842.0837863667236,0.0,299.3745535714286,12,12,100.0,100.0,66.67928240252947,666792.8240252946,6.203844277966053,5288.686963308535,5288.686963308535,53886869.633085355,7.940822304107163,8.002567847796128,-1.4445003366152915,162.0,76,0,10,6.514912391395425,inf,0.0,100.94181818181818,6,6,100.0,100.0,14.46127193021349,144612.7193021349,5.233459079171632,116.25446749600657,116.25446749600657,2162544.6749600656,6.514912391395425,6.514912391395425,0.0,5.356367266927696,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,459,7,31,7.931985515486057,246.43118393741017,0.0,299.3745535714286,12,12,100.0,100.0,66.21765920544554,662176.5920544554,6.203844277966053,5213.52905295269,5213.52905295269,53135290.5295269,7.931985515486057,8.087645080514193,-2.119174969187855,162.0,76,1,7,6.38934902700893,197.8479417459331,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.871542391668598,138715.42391668598,1.7061863994994653,108.79244020732574,108.79244020732574,2087924.4020732574,6.38934902700893,6.507431422022631,-2.466830599018499,5.145605902092618,True
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,459,9,22,7.956246168224286,163.6820882566437,0.0,299.3745535714286,12,12,100.0,100.0,66.7715899980953,667715.899980953,6.203844277966053,5255.300266265507,5255.300266265507,53553002.66265508,7.956246168224286,8.165255938645727,-2.494242352847764,162.0,76,2,5,6.3584151587171105,149.6802457332276,0.0,100.94181818181818,6,6,100.0,83.33333333333334,13.798372208025368,137983.72208025368,1.7061863994994653,108.30575927316488,108.30575927316488,2083057.5927316488,6.3584151587171105,6.574185749372365,-1.6250966955272672,4.930338774964801,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H5,45,50,False,3.0,1.0,5,459,9,10,6.883371490866864,141.744922254007,0.0,299.3745535714286,12,12,100.0,100.0,51.70093189493503,517009.31894935033,5.303295095399463,3067.1065842116227,3067.1065842116227,31671065.84211623,6.883371490866864,7.070923767741157,-2.494242352847764,162.0,76,2,3,5.549413736762339,130.76318429381152,0.0,100.94181818181818,6,6,100.0,66.66666666666666,11.80306362727518,118030.6362727518,1.2791004424982155,89.11652510459153,89.11652510459153,1891165.251045915,5.549413736762339,5.743319424121517,-1.6250966955272672,4.406014150609155,True
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,459,3,27,6.909368850408623,615.1246177957653,0.0,299.3745535714286,12,12,100.0,100.0,52.15120173550644,521512.0173550644,5.303295095399463,3149.9482958928306,3149.9482958928306,32499482.958928313,6.909368850408623,6.96615000285362,-1.7213663212310468,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338423,4.806373122170382,95.98801568024409,95.98801568024409,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H1,45,50,True,3.0,1.75,1,393,2,22,7.1022296751916425,1136.442074773624,0.0,478.4775,6,6,100.0,100.0,93.20190644050025,932019.0644050026,5.303295095399463,1635.3594093218483,1635.3594093218483,17353594.093218483,7.1022296751916425,7.144845245578545,-1.2291143354480671,162.0,73,0,6,5.696521814603551,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.671751350453642,126717.51350453641,4.926325216600214,78.43014728824048,78.43014728824048,1784301.472882405,5.696521814603551,5.696521814603551,0.0,4.671239272170275,True
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707755,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,73,0,5,5.718961966313386,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.732631599235406,127326.31599235407,4.7446619622179,78.71128243424114,78.71128243424114,1787112.8243424112,5.718961966313386,5.718961966313386,0.0,4.716574546530572,True
