strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H3,OOS,46,1.2042702772211775,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,94,5.538429653325925,,100.0,,,,,,2.661841895533603
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H5,OOS,46,1.205374737905464,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,94,5.465344419185529,,100.0,,,,,,2.661841895533603
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H3,OOS,46,0.9184776764662198,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,94,5.443065000129112,,100.0,,,,,,2.6594338176411436
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H5,OOS,46,0.8811967054762505,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,94,5.345664034168347,,100.0,,,,,,2.6594338176411436
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,OOS,46,0.6352756560036713,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,94,5.489531174926198,,100.0,,,,,,2.6469550194994405
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,OOS,46,0.4954287636591381,,100.0,,,,,,2.782670152309764
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,94,5.487486611974628,,100.0,,,,,,2.645749376505144
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,OOS,46,0.28307168961289436,,100.0,,,,,,2.782670152309764
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,94,5.364383663729718,,100.0,,,,,,2.645749376505144
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,46,1.3883390192360145,,100.0,,,,,,2.8060980445872574
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,94,5.765677095963941,,100.0,,,,,,2.669078505277538
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,OOS,46,1.3313103865697655,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,94,5.909657544419977,,100.0,,,,,,2.669078505277538
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H3,OOS,46,1.045517785814808,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,94,5.825816325666458,,100.0,,,,,,2.661841895533603
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,OOS,46,0.7623157653522594,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,94,5.8400360426055204,,100.0,,,,,,2.6594338176411436
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,OOS,46,0.5051426711518822,,100.0,,,,,,2.8006011355467124
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,94,5.788363126890246,,100.0,,,,,,2.6594338176411436
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,OOS,42,1.7210190095583142,,100.0,,,,,,2.7320541707582606
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,62,5.4485887798,,100.0,,,,,,2.6155306051638063
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,OOS,42,1.9023074177015877,,100.0,,,,,,2.7320541707582606
UP35_SCORE80_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,62,5.382298754531148,,100.0,,,,,,2.6155306051638063
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,42,2.21472943070609,,100.0,,,,,,2.7320541707582606
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,62,6.157680576022845,,100.0,,,,,,2.6265022392917072
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,OOS,42,1.9206104037526042,,100.0,,,,,,2.7320541707582606
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,62,5.713200882739512,,100.0,,,,,,2.6265022392917072
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,OOS,42,2.0644867429834353,,100.0,,,,,,2.7320541707582606
UP35_SCORE80_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,62,5.712530323249753,,100.0,,,,,,2.6265022392917072
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,42,2.0507044567473014,,100.0,,,,,,2.726033746570997
UP35_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,62,6.12190133000111,,100.0,,,,,,2.6265022392917072
