strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,51,2.6250360804997195,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,87,6.2701556731973005,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,51,2.488594542116162,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP20_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,87,6.232107616756122,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,51,2.300173342035105,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP20_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,87,6.174228699294933,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,51,2.1019826355925018,8.125095546957477,0.0,2.7356065616078364,32.52468559458341,2.5424478069806233,0.07713687545614638,1.6877694846045808,2.849948608562325
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,87,6.097751606386487,6.0358058715928795,0.0,2.1495017987237843,27.918634644443475,2.737248570270452,0.07909761980099005,1.7157058125548337,2.76017714174446
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,51,1.9438112515613686,8.129576316540993,0.0,2.725479880171583,32.384327901518915,2.437622307172881,0.07557256970455836,1.6800052345541958,2.8438646238540515
UP20_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,87,6.0398757251722905,6.086270975662518,0.0,2.1598863940531543,28.008066036067493,2.8347434118116706,0.07925448400515837,1.7299856275820478,2.757314079870012
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,94,3.004411126026801,8.01671527696727,1.0638297872340425,2.7542773791160133,30.909603248377902,0.494077596651511,0.056151909108945665,1.4167842464416143,3.129889535609547
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,141,5.296183697365315,5.783440296750039,0.0,2.1904116109437575,27.335595287169333,1.6347891942486656,0.07268029687095656,1.5130183465402998,2.8819205196225814
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,94,2.6071059923019897,8.120604449136113,1.0638297872340425,2.688915393387847,30.866550315931274,0.5201395003149107,0.056712436301751115,1.4213397586678045,3.0819164833078
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,141,5.255292447528164,5.748613800470229,0.0,2.1997813021236254,27.34973484942943,1.7050576132398345,0.07217956274145412,1.5122141946473842,2.8567250223894582
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,51,2.608367014137538,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP25_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,87,5.776372439045373,6.098892357971799,0.0,2.170132120377114,28.250969006617165,2.777619019984976,0.0778906953513031,1.7145401816041785,2.7600943457791765
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,51,2.471925475753981,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP25_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,87,5.738324382604195,6.098892357971799,0.0,2.170132120377114,28.250969006617165,2.777619019984976,0.0778906953513031,1.7145401816041785,2.7600943457791765
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,51,2.2717373458891403,8.125095546957477,0.0,2.7356065616078364,32.52468559458341,2.5424478069806233,0.07713687545614638,1.6877694846045808,2.849948608562325
UP25_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,87,5.728195396815857,6.0358058715928795,0.0,2.1495017987237843,27.918634644443475,2.737248570270452,0.07909761980099005,1.7157058125548337,2.76017714174446
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,51,2.0959605424697987,8.129576316540993,0.0,2.725479880171583,32.384327901518915,2.437622307172881,0.07557256970455836,1.6800052345541958,2.8438646238540515
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,87,5.673771626763135,6.106967305212108,0.0,2.1485465021688124,27.906765560836927,2.889144583509394,0.07989559699619432,1.730494013443201,2.7509412900489507
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,51,2.0779456461072248,8.190740063393932,0.0,2.7270419703257676,32.433579406652235,2.2772205476262797,0.07387596078294693,1.651996838263554,2.8363183840166295
UP25_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,87,5.617222531225186,6.106967305212108,0.0,2.1485465021688124,27.906765560836927,2.889144583509394,0.07989559699619432,1.730494013443201,2.7509412900489507
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,51,2.6250360804997195,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,87,6.2701556731973005,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,51,2.488594542116162,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP25_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,87,6.232107616756122,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,51,2.300173342035105,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP25_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,87,6.174228699294933,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,51,2.1019826355925018,8.125095546957477,0.0,2.7356065616078364,32.52468559458341,2.5424478069806233,0.07713687545614638,1.6877694846045808,2.849948608562325
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,87,6.097751606386487,6.0358058715928795,0.0,2.1495017987237843,27.918634644443475,2.737248570270452,0.07909761980099005,1.7157058125548337,2.76017714174446
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,51,1.9438112515613686,8.129576316540993,0.0,2.725479880171583,32.384327901518915,2.437622307172881,0.07557256970455836,1.6800052345541958,2.8438646238540515
UP25_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,87,6.0398757251722905,6.086270975662518,0.0,2.1598863940531543,28.008066036067493,2.8347434118116706,0.07925448400515837,1.7299856275820478,2.757314079870012
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,94,3.004411126026801,8.01671527696727,1.0638297872340425,2.7542773791160133,30.909603248377902,0.494077596651511,0.056151909108945665,1.4167842464416143,3.129889535609547
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,140,5.3522077032861795,5.806868496720908,0.0,2.1852118344460614,27.27373976213326,1.6459156412026164,0.07300766626309223,1.519354744405524,2.8845873362650316
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,94,2.6071059923019897,8.120604449136113,1.0638297872340425,2.688915393387847,30.866550315931274,0.5201395003149107,0.056712436301751115,1.4213397586678045,3.0819164833078
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,140,5.315261469302862,5.771793239753384,0.0,2.1946484519914997,27.287980321266645,1.7166859774722936,0.07250335546123621,1.5185448485705162,2.8592118711945296
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,OOS,51,2.608367014137538,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,87,5.776372439045373,6.098892357971799,0.0,2.170132120377114,28.250969006617165,2.777619019984976,0.0778906953513031,1.7145401816041785,2.7600943457791765
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,OOS,51,2.471925475753981,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP30_SCORE80_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,87,5.738324382604195,6.098892357971799,0.0,2.170132120377114,28.250969006617165,2.777619019984976,0.0778906953513031,1.7145401816041785,2.7600943457791765
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,OOS,51,2.2717373458891403,8.125095546957477,0.0,2.7356065616078364,32.52468559458341,2.5424478069806233,0.07713687545614638,1.6877694846045808,2.849948608562325
UP30_SCORE80_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,87,5.728195396815857,6.0358058715928795,0.0,2.1495017987237843,27.918634644443475,2.737248570270452,0.07909761980099005,1.7157058125548337,2.76017714174446
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,OOS,51,2.0959605424697987,8.129576316540993,0.0,2.725479880171583,32.384327901518915,2.437622307172881,0.07557256970455836,1.6800052345541958,2.8438646238540515
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,87,5.673771626763135,6.106967305212108,0.0,2.1485465021688124,27.906765560836927,2.889144583509394,0.07989559699619432,1.730494013443201,2.7509412900489507
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,OOS,51,2.0779456461072248,8.190740063393932,0.0,2.7270419703257676,32.433579406652235,2.2772205476262797,0.07387596078294693,1.651996838263554,2.8363183840166295
UP30_SCORE80_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,87,5.617222531225186,6.106967305212108,0.0,2.1485465021688124,27.906765560836927,2.889144583509394,0.07989559699619432,1.730494013443201,2.7509412900489507
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,OOS,51,2.6250360804997195,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP30_SCORE80_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,87,6.2701556731973005,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,OOS,51,2.488594542116162,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP30_SCORE80_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,87,6.232107616756122,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,OOS,51,2.300173342035105,8.136730127846517,0.0,2.646621576086047,32.27228888285815,2.5402158542993187,0.07720525129785002,1.6905748800627964,2.852240718285401
UP30_SCORE80_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,87,6.174228699294933,6.02266430716798,0.0,2.144649151771349,27.953468855917816,2.7403746424441136,0.07862510518012748,1.7127453257814784,2.7617581320753577
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,OOS,51,2.1019826355925018,8.125095546957477,0.0,2.7356065616078364,32.52468559458341,2.5424478069806233,0.07713687545614638,1.6877694846045808,2.849948608562325
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,87,6.097751606386487,6.0358058715928795,0.0,2.1495017987237843,27.918634644443475,2.737248570270452,0.07909761980099005,1.7157058125548337,2.76017714174446
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,OOS,51,1.9438112515613686,8.129576316540993,0.0,2.725479880171583,32.384327901518915,2.437622307172881,0.07557256970455836,1.6800052345541958,2.8438646238540515
UP30_SCORE80_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,87,6.0398757251722905,6.086270975662518,0.0,2.1598863940531543,28.008066036067493,2.8347434118116706,0.07925448400515837,1.7299856275820478,2.757314079870012
UP35_SCORE20_NIKKEION_TP3.5_SL1.0_H1,OOS,78,1.8937241349069451,5.922619386792742,2.564102564102564,1.7990234029296839,27.791438856271206,-0.07091754606209252,0.05543952485016611,1.3929416990374286,2.815753531563279
UP35_SCORE20_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,105,4.843544809511055,4.275491248161229,4.761904761904762,1.573035669815104,24.87894369529818,0.5955312411687128,0.048825959531002834,1.4953235599312282,2.410401437137082
UP35_SCORE20_NIKKEION_TP4.0_SL1.0_H1,OOS,78,1.5890422880879511,5.762491256557815,2.564102564102564,1.8678482909047636,27.747672335547698,-0.4421098427090391,0.053340413116976924,1.367045025571718,2.9235844038860344
UP35_SCORE20_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,105,5.455080235190878,4.386589893063983,3.8095238095238098,1.6075951167643299,24.953157408187195,0.4961754868674512,0.04859511453025714,1.4861604909235853,2.443267910688952
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H1,OOS,78,1.563886640433452,5.937849728671855,2.564102564102564,1.8726354110269017,28.06737908126823,-0.2874506694759453,0.0547233839932893,1.3738913453296209,2.8908056585416486
UP35_SCORE20_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,105,5.309265457836999,4.264991617187397,4.761904761904762,1.5691168946978813,24.783852586529658,0.5240365567460099,0.049248611754291426,1.489190490660896,2.425723189272067
UP35_SCORE30_NIKKEION_TP3.5_SL1.0_H1,OOS,78,1.8937241349069451,5.922619386792742,2.564102564102564,1.7990234029296839,27.791438856271206,-0.07091754606209252,0.05543952485016611,1.3929416990374286,2.815753531563279
UP35_SCORE30_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,105,4.843544809511055,4.275491248161229,4.761904761904762,1.573035669815104,24.87894369529818,0.5955312411687128,0.048825959531002834,1.4953235599312282,2.410401437137082
UP35_SCORE30_NIKKEION_TP4.0_SL1.0_H1,OOS,78,1.5890422880879511,5.762491256557815,2.564102564102564,1.8678482909047636,27.747672335547698,-0.4421098427090391,0.053340413116976924,1.367045025571718,2.9235844038860344
UP35_SCORE30_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,105,5.455080235190878,4.386589893063983,3.8095238095238098,1.6075951167643299,24.953157408187195,0.4961754868674512,0.04859511453025714,1.4861604909235853,2.443267910688952
UP35_SCORE30_NIKKEION_TP4.0_SL1.25_H1,OOS,78,1.563886640433452,5.937849728671855,2.564102564102564,1.8726354110269017,28.06737908126823,-0.2874506694759453,0.0547233839932893,1.3738913453296209,2.8908056585416486
UP35_SCORE30_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,105,5.309265457836999,4.264991617187397,4.761904761904762,1.5691168946978813,24.783852586529658,0.5240365567460099,0.049248611754291426,1.489190490660896,2.425723189272067
UP35_SCORE40_NIKKEION_TP3.5_SL1.0_H1,OOS,77,1.887884008485911,6.073644450685895,2.5974025974025974,1.8332043663672521,27.791695754817713,-0.0019155096829202253,0.05615689610956038,1.3913305442707635,2.8277003886868104
UP35_SCORE40_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,104,4.9116947977489245,4.287977163902505,4.807692307692308,1.5960383446141793,24.902330802563977,0.6986285321098671,0.04975962445536478,1.5020432810422042,2.412510769694998
UP35_SCORE40_NIKKEION_TP3.5_SL1.25_H1,OOS,77,1.772221820837354,6.073644450685895,2.5974025974025974,1.8332043663672521,27.791695754817713,-0.0019155096829202253,0.05615689610956038,1.3913305442707635,2.8277003886868104
UP35_SCORE40_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,104,4.8225600645907685,4.287977163902505,4.807692307692308,1.5960383446141793,24.902330802563977,0.6986285321098671,0.04975962445536478,1.5020432810422042,2.412510769694998
UP35_SCORE40_NIKKEION_TP3.5_SL1.5_H1,OOS,77,1.5750275296631,5.929212702135113,2.5974025974025974,1.881972238865444,27.69584649054445,0.07771207726679012,0.05578514800460693,1.4077691030774062,2.780670346829176
UP35_SCORE40_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,104,4.717025608881699,4.316332426977263,4.807692307692308,1.5811097985066276,24.883568414455183,0.7174810610930229,0.05035413214696423,1.5018388590906184,2.405324933353083
UP35_SCORE40_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,104,4.620275522886684,4.358548427497056,4.807692307692308,1.589796911907158,24.958381213217585,0.7990392458438499,0.050485355086989654,1.5137844735845378,2.402929871977343
UP35_SCORE40_NIKKEION_TP4.0_SL1.0_H1,OOS,77,1.5792452545653715,5.91143673434402,2.5974025974025974,1.9029230840562938,27.747360837721175,-0.37792848550709984,0.054030523185031064,1.3650975503704332,2.936931661948822
UP35_SCORE40_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,104,5.5291103717525925,4.400144065006246,3.8461538461538463,1.6309300939379168,24.977258108846158,0.5983174340172472,0.04952655979115038,1.4927921056017959,2.4456932670310207
UP35_SCORE40_NIKKEION_TP4.0_SL1.25_H1,OOS,77,1.5537629101880865,6.0890725892127895,2.5974025974025974,1.9077723745696287,28.071219619100415,-0.22126075158266717,0.05543145472207477,1.3720327833719455,2.9037272186129504
UP35_SCORE40_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,104,5.386910111532265,4.27737657493854,4.807692307692308,1.5920818889669834,24.806325356211143,0.6264463987984844,0.05018634064233884,1.495851239951965,2.427979846369743
UP35_SCORE40_NIKKEION_TP4.0_SL1.5_H1,OOS,77,1.3929364328595137,6.159746570670186,2.5974025974025974,1.8769420665065029,28.019523323702067,-0.2477849342373386,0.055596585937439734,1.3695144016657024,2.867778381398651
UP35_SCORE40_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,104,5.256140033935027,4.287977163902505,4.807692307692308,1.5960383446141793,24.902330802563977,0.6986285321098671,0.04975962445536478,1.5020432810422042,2.412510769694998
UP35_SCORE40_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,104,5.140713784635323,4.311033881673423,4.807692307692308,1.5803147277466605,24.80685490936892,0.6922618481164066,0.05013706678729032,1.5043772683812469,2.410271496557863
