strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE60_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.5_H1,VALIDATION,5,6.6835889463283795,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP3.0_SL1.75_H1,VALIDATION,5,6.6835889463283795,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,5,8.961762650022697,,100.0,,,,,,2.2654406625056747
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,5,8.961762650022697,,100.0,,,,,,2.2654406625056747
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,5,7.814187104049777,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,5,8.961762650022697,,100.0,,,,,,2.2654406625056747
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,5,8.961762650022697,,100.0,,,,,,2.2654406625056747
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,5,8.944785261771171,,100.0,,,,,,2.2611963154427928
