strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,13,7.923055844951739,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,21,2.960684054727188,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,13,7.647223062644711,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,21,3.1760059562040124,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,13,7.7011908235159705,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,21,2.757610697505803,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,13,7.88031316997113,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,21,2.7383619851844263,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,13,7.604480387664101,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,OOS,21,2.9536838866612505,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,13,7.658448148535361,,100.0,,,,,,2.2786977661778405
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,OOS,21,2.589417870350079,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,13,7.718752413803691,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,21,2.5647856747280935,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,13,7.555694240081542,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,21,2.732541699028104,,100.0,,,,,,2.9610865831507613
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,13,7.6096620009528015,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,21,2.6984634690888774,,100.0,,,,,,2.9582795157849153
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,13,7.676974071019488,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,21,2.751285989065527,,100.0,,,,,,2.9582795157849153
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,13,7.5139158972973386,,100.0,,,,,,2.277065324999809
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,21,2.8417931342689364,,100.0,,,,,,2.9582795157849153
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,13,7.567883658168598,,100.0,,,,,,2.277065324999809
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H3,VALIDATION,8,7.739820254842365,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.0_H5,VALIDATION,8,7.739820254842365,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H3,VALIDATION,8,7.739820254842365,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.25_H5,VALIDATION,8,7.739820254842365,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H1,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.5_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL1.75_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H1,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H3,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,8,7.730535745642309,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H5,VALIDATION,8,8.859794576962699,,100.0,,,,,,2.2399486442406746
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H1,VALIDATION,8,8.665924970355066,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,8,8.665924970355066,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,8,8.849183709305494,,100.0,,,,,,2.2372959273263735
