strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,VALIDATION,53,6.263929551260967,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,22,5.848735697526096,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,53,7.408646076627927,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,OOS,22,6.221728190231957,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,VALIDATION,53,7.218744204554109,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,OOS,22,5.9888323804660555,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,VALIDATION,53,7.2079919536373716,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,22,5.848735697526096,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,53,7.408646076627927,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,OOS,22,6.171185618867145,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,VALIDATION,53,7.1956096032967665,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,OOS,22,5.938289809101243,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,VALIDATION,53,7.184857352380029,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,OOS,22,5.848735697526096,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,VALIDATION,53,7.408646076627927,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,OOS,22,6.120643047502332,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,VALIDATION,53,7.172475002039426,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,OOS,22,6.115504267988115,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H3,VALIDATION,53,7.21311977395152,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,OOS,22,5.837204666371618,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,VALIDATION,53,7.1765270324404655,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,OOS,22,5.848735697526096,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,VALIDATION,53,7.408646076627927,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,OOS,22,6.115504267988115,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H3,VALIDATION,53,7.20195547867313,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,OOS,22,5.786662095006806,,100.0,,,,,,2.5385657694785975
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,VALIDATION,53,7.165362737162075,,100.0,,,,,,2.0568583921375363
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,27,7.100414090974523,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H3,VALIDATION,27,7.0331314088288766,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.0_H5,VALIDATION,27,7.0079004030242595,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,27,7.100414090974523,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H3,VALIDATION,27,7.0331314088288766,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.25_H5,VALIDATION,27,7.0079004030242595,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,27,7.100414090974523,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H3,VALIDATION,27,7.0331314088288766,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.5_H5,VALIDATION,27,7.0079004030242595,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H1,VALIDATION,27,7.100414090974523,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H3,VALIDATION,27,7.0331314088288766,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL1.75_H5,VALIDATION,27,7.0079004030242595,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H1,VALIDATION,27,7.100414090974523,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H3,VALIDATION,27,7.0331314088288766,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP3.5_SL2.0_H5,VALIDATION,27,7.0079004030242595,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,27,8.058075633801831,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,27,8.045091837271126,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,27,8.01986083146651,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,27,8.058075633801831,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,27,8.045091837271126,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,27,8.01986083146651,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,27,8.058075633801831,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,27,8.045091837271126,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,27,8.01986083146651,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H1,VALIDATION,27,8.058075633801831,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,27,8.045091837271126,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,27,8.01986083146651,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H1,VALIDATION,27,8.058075633801831,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H3,VALIDATION,27,8.045091837271126,,100.0,,,,,,2.0789376967748194
UP45_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,27,8.01986083146651,,100.0,,,,,,2.0789376967748194
