strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,52,2,7,10.232874587790556,114.2515401424202,-4.660245378907924,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.8204727679292,1328204.727679292,-4.660245378907924,15235.457219800484,15235.457219800484,153354572.19800484,10.232874587790556,10.736159062206395,-2.3492372726055253,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.264041713576477,103.67374142311652,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,209.62082849450812,2096208.2849450812,-4.660245378907924,9456.658050681302,9456.658050681302,95566580.50681302,10.264041713576477,10.82463189074012,-2.3492372726055253,160.3217311001712,49.09917821217007,159.36019263863275,49.09917821217007,13,1,1,7.604480387664101,28.983857727013177,0.0,9.81043388429752,7,8,87.5,87.5,13.658453060308377,136584.53060308375,-3.5326882377694546,157.1299250122621,157.1299250122621,2571299.250122621,7.604480387664101,8.532577773116897,-3.5326882377694546,7.234786594563987,True,21,7,10,2.738361985184426,2.9762585716903813,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.555946919936892,85559.46919936892,-12.102921756184436,70.01520912251608,70.01520912251608,1700152.0912251608,2.738361985184426,6.185987082519105,-4.156888209484932,0.102686764464638,False,True,39.22149635654529,0.01,0.0,0.0,0.0,0.0,2.5253909577426032,PASS,45,50,False,4.0,1.5,3,0.102686764464638,2,2024-08-23
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H3,45,50,True,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321293,9489.436826321293,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.2788599073699,49.09917821217007,159.31732144583148,49.09917821217007,13,1,1,7.513915897297338,22.11955824197587,0.0,9.81043388429752,7,8,87.5,87.5,13.507006048969984,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.513915897297338,8.52550386134543,-4.625139671279731,7.060187378542588,True,21,7,9,2.751285989065527,2.593805597798334,-12.27213864054455,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.713568172823146,87135.68172823146,-15.61688619726298,69.34669702838117,69.34669702838117,1693466.970283812,2.751285989065527,6.716284290982822,-5.178710614769061,0.1172629927516417,False,True,38.9030557782679,0.01,0.0,0.0,0.0,0.0,3.123408768476619,PASS,45,50,True,4.0,2.0,3,0.1172629927516417,2,2024-08-23
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,52,2,6,10.244213174740562,87.93559224002774,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.90333238203945,1329033.3238203945,-6.089285138950995,15288.056937073898,15288.056937073898,153880569.37073898,10.244213174740562,10.776531987835266,-3.063757152627061,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,5,10.27658653318074,79.8247147208355,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,209.7554753674373,2097554.753674373,-6.089285138950995,9489.436826321293,9489.436826321293,95894368.2632129,10.27658653318074,10.869490696994418,-3.063757152627061,160.2788599073699,49.09917821217007,159.31732144583148,49.09917821217007,13,1,1,7.513915897297338,22.11955824197587,0.0,9.81043388429752,7,8,87.5,87.5,13.507006048969984,135070.06048969983,-4.625139671279732,154.0239634581523,154.0239634581523,2540239.634581523,7.513915897297338,8.52550386134543,-4.625139671279731,7.060187378542588,True,21,7,9,2.751285989065527,2.593805597798334,-12.27213864054455,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.713568172823146,87135.68172823146,-15.61688619726298,69.34669702838117,69.34669702838117,1693466.970283812,2.751285989065527,6.716284290982822,-5.178710614769061,0.1172629927516417,False,True,38.9030557782679,0.01,0.0,0.0,0.0,0.0,3.123408768476619,PASS,45,50,False,4.0,2.0,3,0.1172629927516417,2,2024-08-23
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H5,45,50,True,4.0,1.75,5,52,3,3,10.234967045118612,93.84541335236815,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.5903050715761,1345903.0507157608,-5.380154938462489,15178.613860585188,15178.613860585188,152786138.6058519,10.234967045118612,10.978583509864258,-1.910768545726956,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.207368776027634,84.69168757533954,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,212.1502515072025,2121502.5150720254,-5.380154938462489,9193.77681881429,9193.77681881429,92937768.18814293,10.207368776027634,11.03360541160181,-1.910768545726956,160.30013381338458,50.2473616748189,159.33859535184612,50.2473616748189,13,1,1,7.6096620009528015,25.234466407672613,0.0,9.81043388429752,7,8,87.5,87.5,13.662593467410112,136625.93467410112,-4.082021215085085,157.16336986938074,157.16336986938074,2571633.698693808,7.6096620009528015,8.583968935622627,-4.082021215085085,7.143744064110996,True,21,7,9,2.7325416990281046,2.7006410336620723,-10.884806775980548,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.513167611827877,85131.67611827876,-13.882380083500436,68.87710286190492,68.87710286190492,1688771.0286190491,2.7325416990281046,6.508969934734341,-4.82031477238437,0.107021919545758,False,True,38.77643299178335,0.01,0.0,0.0,0.0,0.0,3.5624678214736547,PASS,45,50,True,4.0,1.75,5,0.107021919545758,2,2024-08-23
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,52,3,3,10.234967045118612,93.84541335236815,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,134.5903050715761,1345903.0507157608,-5.380154938462489,15178.613860585188,15178.613860585188,152786138.6058519,10.234967045118612,10.978583509864258,-1.910768545726956,5,0,0,10.494390774573809,inf,0.0,5.017170329670329,5,5,100.0,100.0,10.494390774573814,104943.90774573814,7.908127290151623,64.39617776978702,64.39617776978702,1643961.77769787,10.494390774573809,10.494390774573809,0.0,47,3,3,10.207368776027634,84.69168757533954,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,212.1502515072025,2121502.5150720254,-5.380154938462489,9193.77681881429,9193.77681881429,92937768.18814293,10.207368776027634,11.03360541160181,-1.910768545726956,160.30013381338458,50.2473616748189,159.33859535184612,50.2473616748189,13,1,1,7.6096620009528015,25.234466407672613,0.0,9.81043388429752,7,8,87.5,87.5,13.662593467410112,136625.93467410112,-4.082021215085085,157.16336986938074,157.16336986938074,2571633.698693808,7.6096620009528015,8.583968935622627,-4.082021215085085,7.143744064110996,True,21,7,9,2.7325416990281046,2.7006410336620723,-10.884806775980548,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.513167611827877,85131.67611827876,-13.882380083500436,68.87710286190492,68.87710286190492,1688771.0286190491,2.7325416990281046,6.508969934734341,-4.82031477238437,0.107021919545758,False,True,38.77643299178335,0.01,0.0,0.0,0.0,0.0,3.5624678214736547,PASS,45,50,False,4.0,1.75,5,0.107021919545758,2,2024-08-23
UP45_SCORE50_NIKKEION_TP4.0_SL1.5_H1,45,50,True,4.0,1.5,1,52,2,9,9.948161497691208,76.98712692505228,-4.660245378907924,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.80972925283471,1278097.292528347,-4.660245378907924,13242.766778249126,13242.766778249126,133427667.78249124,9.948161497691208,10.48224375630149,-3.403894967565829,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.993920689463396,69.9965872743539,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,201.742044351461,2017420.44351461,-4.660245378907924,8372.634764687273,8372.634764687273,84726347.64687273,9.993920689463396,10.58937916310914,-3.403894967565829,160.3217311001712,48.22558914503559,159.36019263863275,48.22558914503559,13,1,1,7.880313169971131,29.99889951067634,0.0,9.81043388429752,7,8,87.5,87.5,14.106681331557295,141066.81331557297,-3.5326882377694546,165.83839430074417,165.83839430074417,2658383.9430074417,7.880313169971131,8.831396620616179,-3.5326882377694546,7.234786594563987,True,21,6,13,2.7576106975058026,3.5937594490521274,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,57.14285714285714,8.85741910013657,88574.19100136569,-12.102921756184436,72.50828416516464,72.50828416516464,1725082.8416516464,2.7576106975058026,5.349094846257407,-3.7210996743732094,0.1197963761228354,False,True,37.32306228968315,0.01,0.0,0.0,0.0,0.0,1.351516651955226,PASS,45,50,True,4.0,1.5,1,0.1197963761228354,2,2024-08-23
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,52,2,9,9.948161497691208,76.98712692505228,-4.660245378907924,22.11059371362049,12,13,92.3076923076923,92.3076923076923,127.80972925283471,1278097.292528347,-4.660245378907924,13242.766778249126,13242.766778249126,133427667.78249124,9.948161497691208,10.48224375630149,-3.403894967565829,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,8,9.993920689463396,69.9965872743539,-4.660245378907924,51.244029850746266,7,8,87.5,87.5,201.742044351461,2017420.44351461,-4.660245378907924,8372.634764687273,8372.634764687273,84726347.64687273,9.993920689463396,10.58937916310914,-3.403894967565829,160.3217311001712,48.22558914503559,159.36019263863275,48.22558914503559,13,1,1,7.880313169971131,29.99889951067634,0.0,9.81043388429752,7,8,87.5,87.5,14.106681331557295,141066.81331557297,-3.5326882377694546,165.83839430074417,165.83839430074417,2658383.9430074417,7.880313169971131,8.831396620616179,-3.5326882377694546,7.234786594563987,True,21,6,13,2.7576106975058026,3.5937594490521274,-9.467925454911876,22.693047337278102,5,7,71.42857142857143,57.14285714285714,8.85741910013657,88574.19100136569,-12.102921756184436,72.50828416516464,72.50828416516464,1725082.8416516464,2.7576106975058026,5.349094846257407,-3.7210996743732094,0.1197963761228354,False,True,37.32306228968315,0.01,0.0,0.0,0.0,0.0,1.351516651955226,PASS,45,50,False,4.0,1.5,1,0.1197963761228354,2,2024-08-23
UP45_SCORE50_NIKKEION_TP4.0_SL1.75_H3,45,50,True,4.0,1.75,3,52,2,7,10.219030173183738,99.07159454387568,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.76509510950194,1327650.9510950197,-5.380154938462489,15119.659331537068,15119.659331537068,152196593.31537068,10.219030173183738,10.736159062206395,-2.709192052382808,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.248724488905102,89.89920715566848,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,209.5308397995638,2095308.397995638,-5.380154938462489,9384.495818720225,9384.495818720225,94844958.18720224,10.248724488905102,10.82463189074012,-2.709192052382808,160.30013381338458,49.09917821217007,159.33859535184612,49.09917821217007,13,1,1,7.555694240081542,25.06259545101671,0.0,9.81043388429752,7,8,87.5,87.5,13.574895855994315,135748.9585599432,-4.082021215085085,155.47051973508235,155.47051973508235,2554705.197350824,7.555694240081542,8.52550386134543,-4.082021215085085,7.143744064110996,True,21,7,10,2.564785674728093,2.6449309108653605,-10.884806775980548,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.018946595553286,80189.46595553287,-13.882380083500436,63.63151638517404,63.63151638517404,1636315.1638517403,2.564785674728093,6.185987082519105,-4.677617140853931,0.1055330010028176,False,True,37.04563748828938,0.01,0.0,0.0,0.0,0.0,3.664770046590492,PASS,45,50,True,4.0,1.75,3,0.1055330010028176,2,2024-08-23
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,52,2,7,10.219030173183738,99.07159454387568,-5.380154938462489,22.11059371362049,12,13,92.3076923076923,92.3076923076923,132.76509510950194,1327650.9510950197,-5.380154938462489,15119.659331537068,15119.659331537068,152196593.31537068,10.219030173183738,10.736159062206395,-2.709192052382808,5,0,1,9.939903605402906,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.939903605402913,99399.03605402911,7.908127290151623,60.46882852219677,60.46882852219677,1604688.2852219676,9.939903605402906,9.939903605402906,0.0,47,2,6,10.248724488905102,89.89920715566848,-5.380154938462489,51.244029850746266,7,8,87.5,87.5,209.5308397995638,2095308.397995638,-5.380154938462489,9384.495818720225,9384.495818720225,94844958.18720224,10.248724488905102,10.82463189074012,-2.709192052382808,160.30013381338458,49.09917821217007,159.33859535184612,49.09917821217007,13,1,1,7.555694240081542,25.06259545101671,0.0,9.81043388429752,7,8,87.5,87.5,13.574895855994315,135748.9585599432,-4.082021215085085,155.47051973508235,155.47051973508235,2554705.197350824,7.555694240081542,8.52550386134543,-4.082021215085085,7.143744064110996,True,21,7,10,2.564785674728093,2.6449309108653605,-10.884806775980548,22.693047337278102,5,7,71.42857142857143,71.42857142857143,8.018946595553286,80189.46595553287,-13.882380083500436,63.63151638517404,63.63151638517404,1636315.1638517403,2.564785674728093,6.185987082519105,-4.677617140853931,0.1055330010028176,False,True,37.04563748828938,0.01,0.0,0.0,0.0,0.0,3.664770046590492,PASS,45,50,False,4.0,1.75,3,0.1055330010028176,2,2024-08-23
UP45_SCORE50_NIKKEION_TP4.0_SL2.0_H1,45,50,True,4.0,2.0,1,52,2,8,10.013327459356882,64.21522322982936,-6.089285138950995,22.11059371362049,12,13,92.3076923076923,92.3076923076923,128.1599025837762,1281599.0258377618,-6.089285138950995,13644.90878474988,13644.90878474988,137449087.84749877,10.013327459356882,10.578597151634654,-4.118414847587365,5,0,1,9.51802509503265,inf,0.0,5.017170329670329,5,5,100.0,100.0,9.51802509503266,95180.2509503266,7.908127290151623,57.48072646610317,57.48072646610317,1574807.2646610315,9.51802509503265,9.51802509503265,0.0,47,2,7,10.066019200242442,58.43749961086923,-6.089285138950995,51.244029850746266,7,8,87.5,87.5,202.31107601424088,2023110.760142409,-6.089285138950995,8627.994271545596,8627.994271545596,87279942.71545596,10.066019200242442,10.6964384912571,-4.118414847587365,160.2788599073699,48.22558914503559,159.31732144583148,48.22558914503559,13,1,2,7.676974071019488,22.57787007881634,0.0,9.81043388429752,7,8,87.5,87.5,13.698061260000586,136980.61260000584,-4.625139671279732,159.1618953422357,159.1618953422357,2591618.953422357,7.676974071019488,8.70215021621109,-4.625139671279731,6.947412769957709,True,21,6,12,2.6984634690888774,2.92968571134105,-12.27213864054455,22.693047337278102,5,7,71.42857142857143,57.14285714285714,8.77475945332856,87747.59453328559,-15.61688619726298,69.29317822054601,69.29317822054601,1692931.78220546,2.6984634690888774,5.73560230565212,-4.894383622319229,0.1297591713086268,False,True,36.08921486309285,0.01,0.0,0.0,0.0,0.0,2.736337459097254,PASS,45,50,True,4.0,2.0,1,0.1297591713086268,2,2024-08-23
