strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H1,45,50,False,4.0,1.25,1,514,4,77,8.911118641931958,424.6409814268616,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.89509680370577,588950.9680370577,5.8131644358926815,27862.09086710924,27862.09086710924,279620908.6710924,8.911118641931958,9.002209345918738,-2.702946116382618,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.24652145754397,15.123676688301142,-3.512568085349732,127.54761904761904,5,5,100.0,100.0,20.757881637381395,207578.81637381396,11.365038651460344,154.60119819080185,154.60119819080185,2546011.9819080187,5.24652145754397,6.2422126738156685,-3.714699488901317,0.0086941281570828,False,True,74.84492250513996,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,1,0.0086941281570828,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,45,50,False,4.0,1.0,1,514,4,77,8.912734588682328,459.9779947966997,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90008708822393,589000.8708822393,5.8131644358926815,27883.71205341793,27883.71205341793,279837120.53417933,8.912734588682328,9.002209345918738,-2.4952969589598166,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,12,69,5.261136882738882,15.85885371279981,-2.8132166641479217,127.54761904761904,5,5,100.0,100.0,20.55524150083263,205552.4150083263,11.365038651460344,152.6209346425759,152.6209346425759,2526209.3464257587,5.261136882738882,6.302787960699196,-3.2456802539370173,0.0091167584077068,False,True,74.37083716071953,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,1,0.0091167584077068,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H1,45,50,False,4.0,1.5,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.89716589024,27916.89716589024,280168971.65890235,8.915214812195261,9.002209345918738,-2.176588237547997,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.175784081748134,12.704428653287696,-4.211919506551542,127.54761904761904,5,5,100.0,100.0,20.54554978200651,205455.4978200651,11.365038651460344,152.57476373518406,152.57476373518406,2525747.6373518407,5.175784081748134,6.2422126738156685,-4.422073246859676,0.0073033782162005,False,True,74.31733334859948,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,1,0.0073033782162005,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H1,45,50,False,3.5,1.25,1,514,4,55,7.951300255992641,379.01052588590375,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.73999675051814,477399.9675051814,5.074018881406106,15765.278511751145,15765.278511751145,158652785.11751142,7.951300255992641,8.034862972638724,-2.702946116382618,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,5.037761759504424,14.561693952784385,-3.512568085349732,127.54761904761904,5,5,100.0,100.0,20.469127267889863,204691.27267889865,13.452211905366784,152.02828827615994,152.02828827615994,2520282.8827616,5.037761759504424,6.010257453771727,-3.714699488901317,0.0094291916817674,False,True,74.2016950264795,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,1,0.0094291916817674,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H1,45,50,False,4.0,1.75,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.89716589024,27916.89716589024,280168971.65890235,8.915214812195261,9.002209345918738,-2.176588237547997,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.105046705952299,10.952430936818704,-4.911270927753353,127.54761904761904,5,5,100.0,100.0,20.33349494747223,203334.9494747223,11.365038651460344,150.55097308718203,150.55097308718203,2505509.7308718204,5.105046705952299,6.2422126738156685,-5.1294470048180285,0.0062962095896931,False,True,73.7904051439629,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,1,0.0062962095896931,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,514,4,55,7.9529162027430145,410.55034565444464,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.744916229227705,477449.1622922771,5.074018881406106,15777.62779022254,15777.62779022254,158776277.90222538,7.9529162027430145,8.034862972638724,-2.4952969589598166,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,12,55,5.052377184699335,15.26926064889856,-2.8132166641479217,127.54761904761904,5,5,100.0,100.0,20.26672481967576,202667.24819675763,13.452211905366784,150.05655102531983,150.05655102531983,2500565.5102531984,5.052377184699335,6.068465850654806,-3.2456802539370173,0.0098873651626088,False,True,73.72974125640552,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,1,0.0098873651626088,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H1,45,50,False,3.5,1.5,1,514,4,55,7.955396426255946,470.6655174088007,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.955396426255946,8.034862972638724,-2.176588237547997,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.967024383708587,12.232343080784352,-4.211919506551542,127.54761904761904,5,5,100.0,100.0,20.25840407803785,202584.0407803785,13.452211905366784,150.02143846720446,150.02143846720446,2500214.384672045,4.967024383708587,6.010257453771727,-4.422073246859676,0.0079208578342495,False,True,73.62953860716745,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,1,0.0079208578342495,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,514,4,77,8.915214812195261,527.3306506965487,-3.1553531572604987,219.83430913348948,20,20,100.0,100.0,58.90774638825674,589077.4638825675,5.8131644358926815,27916.89716589024,27916.89716589024,280168971.65890235,8.915214812195261,9.002209345918738,-2.176588237547997,161.90533940528218,149,1,20,7.005659898561351,1739.5276921447742,0.0,89.21680327868852,11,11,100.0,100.0,15.000638279077164,150006.38279077163,6.016110887010662,333.2069833628061,333.2069833628061,4332069.833628061,7.005659898561351,7.0570523168143975,-0.6004180028894911,6.490394035021282,True,110,11,70,5.034309330156463,9.62508809977884,-5.610622348955163,127.54761904761904,5,5,100.0,100.0,20.121717133778557,201217.17133778555,11.365038651460344,148.529826246796,148.529826246796,2485298.26246796,5.034309330156463,6.2422126738156685,-5.836820762776384,0.0055331617560577,False,True,73.26413789123035,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,1,0.0055331617560577,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H1,45,50,False,3.5,1.75,1,514,4,55,7.955396426255946,470.6655174088007,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.955396426255946,8.034862972638724,-2.176588237547997,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.896287007912752,10.545448083026743,-4.911270927753353,127.54761904761904,5,5,100.0,100.0,20.047957058215296,200479.57058215296,13.452211905366784,148.01721879957927,148.01721879957927,2480172.187995793,4.896287007912752,6.010257453771727,-5.1294470048180285,0.0068285359977623,False,True,73.00139708393135,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,1,0.0068285359977623,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H1,45,50,False,3.5,2.0,1,514,4,55,7.955396426255946,470.6655174088007,-3.155353157260488,219.83430913348948,20,20,100.0,100.0,47.75246685350665,477524.6685350665,5.074018881406106,15796.581985851466,15796.581985851466,158965819.85851467,7.955396426255946,8.034862972638724,-2.176588237547997,161.90533940528218,149,1,17,6.219043010876849,1544.3204936581508,0.0,89.21680327868852,11,11,100.0,100.0,13.253792354825022,132537.92354825023,5.251597026134336,271.739383558255,271.739383558255,3717393.8355825497,6.219043010876849,6.265120450159053,-0.6004180028894911,5.745169347563659,True,110,11,56,4.825549632116916,9.267428156936518,-5.610622348955163,127.54761904761904,5,5,100.0,100.0,19.837786208422195,198377.86208422197,13.452211905366784,146.0156292732842,146.0156292732842,2460156.292732842,4.825549632116916,6.010257453771727,-5.836820762776384,0.0060009746649052,False,True,72.32524895855443,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,2.0,1,0.0060009746649052,2,2024-08-22
