strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H1,45,50,False,4.0,2.0,1,459,3,63,8.92933728065188,1340.993222148311,0.0,299.3745535714286,12,12,100.0,100.0,83.39885083894731,833988.5083894731,7.104393460532621,8478.011122467879,8478.011122467879,85780111.22467878,8.92933728065188,8.994790479151314,-1.019548891261875,162.0,76,0,14,7.307025312801933,inf,0.0,100.94181818181818,6,6,100.0,100.0,16.386215390056776,163862.15390056776,5.6605450361728815,136.28354806962034,136.28354806962034,2362835.480696203,7.307025312801933,7.307025312801933,0.0,5.994862587189136,True,111,11,67,5.174577978898588,9.945994990440228,-5.610624981413325,128.70714285714286,5,5,100.0,100.0,19.305718529833875,193057.1852983388,6.771056951974086,139.58073408041028,139.58073408041028,2395807.340804103,5.174577978898588,6.385832168355697,-5.836823743438765,0.0,False,True,70.81858032961033,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,1,0.0,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,45,50,False,3.5,1.0,1,459,3,46,7.940822304107163,842.0837863667236,0.0,299.3745535714286,12,12,100.0,100.0,66.67928240252947,666792.8240252946,6.203844277966053,5288.686963308535,5288.686963308535,53886869.63308536,7.940822304107163,8.002567847796128,-1.4445003366152915,162.0,76,0,10,6.514912391395425,inf,0.0,100.94181818181818,6,6,100.0,100.0,14.46127193021349,144612.7193021349,5.233459079171632,116.25446749600655,116.25446749600655,2162544.6749600656,6.514912391395425,6.514912391395425,0.0,5.356367266927696,True,111,12,54,5.160446298910689,15.706965701656344,-2.813217980377003,128.70714285714286,5,5,100.0,100.0,19.020825811821872,190208.2581182187,6.771056951974086,136.5815545658857,136.5815545658857,2365815.545658857,5.160446298910689,6.17937089515125,-3.2456816200739422,0.0,False,True,70.06723984560668,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,1,0.0,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,459,3,27,6.909368850408623,615.1246177957653,0.0,299.3745535714286,12,12,100.0,100.0,52.15120173550644,521512.0173550644,5.303295095399463,3149.94829589283,3149.94829589283,32499482.958928317,6.909368850408623,6.96615000285362,-1.7213663212310468,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.78956012274971,14.010740624005267,-3.512569730636084,128.70714285714286,5,5,100.0,100.0,18.14440516955924,181444.0516955924,6.771056951974086,128.03695726817998,128.03695726817998,2280369.5726818,4.78956012274971,5.725028884951861,-3.7147013518153074,0.0,False,True,67.33152396011825,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.25,1,0.0,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,459,3,27,6.913955892434565,1038.5522553246335,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.1453258497,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.719459983687073,11.769522556451612,-4.211921480895164,128.70714285714286,5,5,100.0,100.0,17.937961931386596,179379.619313866,6.771056951974086,126.2200621299718,126.2200621299718,2262200.621299718,4.719459983687073,5.725028884951861,-4.422075482356461,0.0,False,True,66.68923644301267,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.5,1,0.0,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,459,3,27,6.913955892434565,1038.5522553246335,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.1453258497,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.649359844624435,10.146452556052209,-4.9112732311542455,128.70714285714286,5,5,100.0,100.0,17.731790888999,177317.90888999,6.771056951974086,124.40556257130808,124.40556257130808,2244055.6257130806,4.649359844624435,5.725028884951861,-5.129449612897615,0.0,False,True,66.04762947952875,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,1.75,1,0.0,2,2024-08-22
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,459,3,27,6.913955892434565,1038.5522553246335,0.0,299.3745535714286,12,12,100.0,100.0,52.172814532584965,521728.1453258497,5.303295095399463,3156.3945183563924,3156.3945183563924,32563945.183563925,6.913955892434565,6.96615000285362,-1.019548891261875,162.0,76,0,7,5.661339586206116,inf,0.0,100.94181818181818,6,6,100.0,66.66666666666666,12.412525182338422,124125.25182338424,4.806373122170382,95.98801568024408,95.98801568024408,1959880.1568024408,5.661339586206116,5.661339586206116,0.0,4.676886546346303,True,111,11,37,4.579259705561799,8.916787524110378,-5.610624981413325,128.70714285714286,5,5,100.0,100.0,17.525892042396443,175258.92042396442,6.771056951974086,122.59345859218908,122.59345859218908,2225934.5859218906,4.579259705561799,5.725028884951861,-5.836823743438765,0.0,False,True,65.40670306966649,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.0,2.0,1,0.0,2,2024-08-22
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H3,45,50,True,3.0,1.75,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707756,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,73,0,5,5.718961966313386,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.732631599235406,127326.31599235408,4.7446619622179,78.71128243424114,78.71128243424114,1787112.8243424112,5.718961966313386,5.718961966313386,0.0,4.716574546530572,True,108,12,28,4.843130491096419,9.151900088748752,-4.250139512392104,127.2483870967742,5,5,100.0,100.0,16.087837194745788,160878.3719474579,6.214673076340604,109.80907298875988,109.80907298875988,2098090.7298875987,4.843130491096419,6.116896260360296,-5.346995663014584,0.0,False,True,62.21581095688657,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.0,1.75,3,0.0,2,2024-08-22
UP45_SCORE50_NIKKEION_TP3.0_SL1.75_H5,45,50,True,3.0,1.75,5,393,7,9,7.105431914860285,245.5959660630236,0.0,478.4775,6,6,100.0,100.0,92.90486487411296,929048.6487411296,5.303295095399463,1637.2953197282343,1637.2953197282343,17372953.197282344,7.105431914860285,7.263863374499221,-1.6309314309440064,162.0,73,1,3,5.676633880379128,529.9940720705227,0.0,96.95727272727272,5,5,100.0,80.0,12.645063628493023,126450.63628493024,4.676538241824524,78.17060491851929,78.17060491851929,1781706.0491851931,5.676633880379128,5.766356056384894,-0.7833627920360352,4.553488496931677,True,108,16,19,4.78348658162832,8.07209012329895,-4.250139512392104,127.2483870967742,5,5,100.0,100.0,16.103818609848673,161038.18609848674,6.214673076340604,109.9136472996638,109.9136472996638,2099136.472996638,4.78348658162832,6.409419595148567,-4.565628246113099,0.0152305290732098,False,True,62.15728309494126,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.0,1.75,5,0.0152305290732098,2,2024-08-22
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H3,45,50,True,3.0,2.0,3,393,4,14,7.101908747306134,661.3395125275576,0.0,478.4775,6,6,100.0,100.0,92.70576351707756,927057.6351707756,5.303295095399463,1635.094407081212,1635.094407081212,17350944.070812117,7.101908747306134,7.185801612525875,-1.056672395313779,162.0,73,0,5,5.718961966313386,inf,0.0,96.95727272727272,5,5,100.0,80.0,12.732631599235406,127326.31599235408,4.7446619622179,78.71128243424114,78.71128243424114,1787112.8243424112,5.718961966313386,5.718961966313386,0.0,4.716574546530572,True,108,12,28,4.77108312594871,8.162089423620456,-4.949491262651184,127.2483870967742,5,5,100.0,100.0,15.898718707344338,158987.18707344338,6.214673076340604,108.1254845411456,108.1254845411456,2081254.845411456,4.77108312594871,6.116896260360296,-5.995421949343971,0.0,False,True,61.60912669853323,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.0,2.0,3,0.0,2,2024-08-22
UP45_SCORE50_NIKKEION_TP3.0_SL2.0_H5,45,50,True,3.0,2.0,5,393,7,9,7.10614598891188,251.785132208738,0.0,478.4775,6,6,100.0,100.0,92.92694341686622,929269.4341686624,5.303295095399463,1637.7580123338234,1637.7580123338234,17377580.123338234,7.10614598891188,7.263863374499221,-1.5908412734758848,162.0,73,1,3,5.676633880379128,529.9940720705227,0.0,96.95727272727272,5,5,100.0,80.0,12.645063628493023,126450.63628493024,4.676538241824524,78.17060491851929,78.17060491851929,1781706.0491851931,5.676633880379128,5.766356056384894,-0.7833627920360352,4.553488496931677,True,108,16,19,4.695715152621935,7.144930700436619,-4.949491262651184,127.2483870967742,5,5,100.0,100.0,15.869114750500714,158691.14750500713,6.214673076340604,107.85917162191664,107.85917162191664,2078591.7162191663,4.695715152621935,6.409419595148567,-5.1580853919062,0.0134811521051991,False,True,61.12134106683556,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,True,3.0,2.0,5,0.0134811521051991,2,2024-08-22
