strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.75_H5,45,70,False,4.0,1.75,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.1760753493591892,162.0,53,2,4,7.176527032440466,57.16450553441874,-4.241953548282373,41.72036637931034,4,5,80.0,60.0,13.108840387868264,131088.40387868264,-4.241953548282373,77.78759645750519,77.78759645750519,1777875.964575052,7.176527032440466,7.590747235477199,-3.386088144996263,5.534642315080355,True,22,1,13,5.837204666371619,17.289413409395348,0.0,44.0,2,2,100.0,100.0,13.026981349688484,130269.81349688485,12.807913427166518,27.750505222681497,27.750505222681497,1277505.052226815,5.837204666371619,6.490574221445559,-7.883555990181135,0.3024501523762047,False,True,41.14572071057692,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.75,5,0.3024501523762047,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,331,2,18,8.083799164840748,7599.274072152629,0.0,159.4957124010554,14,14,100.0,100.0,60.22858995431245,602285.8995431245,5.662372457818421,5661.425618793583,5661.425618793583,57614256.18793582,8.083799164840748,8.134011167966582,-0.1760753493591892,162.0,53,2,4,6.275093846539356,50.10976318765513,-4.241953548282373,41.72036637931034,4,5,80.0,60.0,11.172376083609688,111723.76083609687,-4.241953548282373,64.46563813399449,64.46563813399449,1644656.381339945,6.275093846539356,6.653963728560361,-3.386088144996263,4.8052881632200695,True,22,1,7,5.84114409063115,17.300406841016514,0.0,44.0,2,2,100.0,100.0,12.961005713124909,129610.05713124906,12.935962681659262,27.60188184567212,27.60188184567212,1276018.8184567213,5.84114409063115,6.494701237336495,-7.883555990181135,0.3452502215232695,False,True,41.0887721753555,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,3.5,1.75,5,0.3452502215232695,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H5,45,70,False,4.0,2.0,5,331,2,27,9.10256851606788,8556.854609358536,0.0,159.4957124010554,14,14,100.0,100.0,76.47794219412582,764779.4219412581,6.485568523221041,9458.404461385877,9458.404461385877,95584044.61385876,9.10256851606788,9.158973645948894,-0.1760753493591892,162.0,53,2,4,7.165362737162076,52.57118555600562,-4.833661198036998,41.72036637931034,4,5,80.0,60.0,12.99049885791734,129904.98857917338,-4.833661198036998,76.68901221572624,76.68901221572624,1766890.1221572624,7.165362737162076,7.590747235477199,-3.681941969873576,5.493040091129339,True,22,1,13,5.786662095006806,15.152261839814154,0.0,44.0,2,2,100.0,100.0,12.824123088539308,128241.23088539307,12.807913427166518,27.292824879447487,27.292824879447487,1272928.2487944749,5.786662095006806,6.490574221445559,-8.995492560207007,0.2882237042889589,False,True,40.97044314642366,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,2.0,5,0.2882237042889589,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H5,45,70,False,3.5,2.0,5,331,2,18,8.083799164840748,7599.274072152629,0.0,159.4957124010554,14,14,100.0,100.0,60.22858995431245,602285.8995431245,5.662372457818421,5661.425618793583,5661.425618793583,57614256.18793582,8.083799164840748,8.134011167966582,-0.1760753493591892,162.0,53,2,4,6.2639295512609685,46.0833105102184,-4.833661198036998,41.72036637931034,4,5,80.0,60.0,11.054034553658765,110540.34553658764,-4.833661198036998,63.4493728715789,63.4493728715789,1634493.728715789,6.2639295512609685,6.653963728560361,-3.681941969873576,4.763685939269054,True,22,1,7,5.790601519266336,15.16189636878848,0.0,44.0,2,2,100.0,100.0,12.757097696227149,127570.97696227148,12.578232710795035,27.14131088193501,27.14131088193501,1271413.10881935,5.790601519266336,6.494701237336495,-8.995492560207007,0.3290105723942406,False,True,40.9124570293519,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,3.5,2.0,5,0.3290105723942406,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL2.0_H1,45,70,False,4.0,2.0,1,331,1,43,8.985365518873495,1385.9100257909963,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,40.60811461138951,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,2.0,1,0.3783232658405319,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,331,1,43,8.985365518873495,1385.9100257909963,0.0,159.4957124010554,14,14,100.0,100.0,74.99764529163839,749976.4529163839,6.318322709412172,8720.612187864295,8720.612187864295,88206121.87864295,8.985365518873495,9.019101610010154,-2.147544556223735,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,40.60811461138951,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.5,1,0.3783232658405319,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,331,1,43,8.979004667203942,699.8149559382636,0.0,159.4957124010554,14,14,100.0,100.0,74.9797076997692,749797.076997692,6.318322709412172,8703.27414326385,8703.27414326385,88032741.4326385,8.979004667203942,9.019101610010154,-4.252986458846008,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,40.60811461138951,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.25,1,0.3783232658405319,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,331,1,43,8.981514024580887,869.6566597204171,0.0,159.4957124010554,14,14,100.0,100.0,74.98678408369074,749867.8408369073,6.318322709412172,8710.114005656524,8710.114005656524,88101140.05656524,8.981514024580887,9.019101610010154,-3.4223891670768003,162.0,53,1,8,7.408646076627927,654.9857787601093,-0.6004079214164681,41.72036637931034,5,5,100.0,80.0,15.30363648172846,153036.3648172846,4.587714760325845,98.31540343555334,98.31540343555334,1983154.0343555333,7.408646076627927,7.562666345821087,-0.6004079214164569,6.176109677301688,True,22,1,16,5.848735697526096,247.79635889962864,0.0,44.0,2,2,100.0,100.0,12.404721839369516,124047.21839369516,12.027537594506075,26.34679223831462,26.34679223831462,1263467.922383146,5.848735697526096,6.152074057843886,-0.521369869147481,0.3783232658405319,False,True,40.60811461138951,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,4.0,1.0,1,0.3783232658405319,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H1,45,70,False,3.5,1.75,1,331,1,32,7.974541275153025,1230.11217577581,0.0,159.4957124010554,14,14,100.0,100.0,59.15317809253767,591531.7809253767,5.564023532965345,5305.541458256245,5305.541458256245,54055414.58256245,7.974541275153025,8.005214262520834,-2.147544556223735,162.0,53,1,6,6.57717931365146,581.5894479225847,-0.600407921416457,41.72036637931034,5,5,100.0,80.0,13.449522912164497,134495.22912164495,4.587714760325845,84.09258644972985,84.09258644972985,1840925.8644972984,6.57717931365146,6.715209837402766,-0.6004079214164569,5.522277688047447,True,22,1,12,5.688080991459727,241.01728756733357,0.0,44.0,2,2,100.0,100.0,12.174178031039116,121741.78031039116,11.634600087193636,25.82755072581775,25.82755072581775,1258275.5072581775,5.688080991459727,5.983769127679118,-0.521369869147481,0.4144113831986431,False,True,40.40914109076617,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,3.5,1.75,1,0.4144113831986431,2,2024-08-23
UP45_SCORE70_NIKKEIOFF_TP3.5_SL2.0_H1,45,70,False,3.5,2.0,1,331,1,32,7.974541275153025,1230.11217577581,0.0,159.4957124010554,14,14,100.0,100.0,59.15317809253767,591531.7809253767,5.564023532965345,5305.541458256245,5305.541458256245,54055414.58256245,7.974541275153025,8.005214262520834,-2.147544556223735,162.0,53,1,6,6.57717931365146,581.5894479225847,-0.600407921416457,41.72036637931034,5,5,100.0,80.0,13.449522912164497,134495.22912164495,4.587714760325845,84.09258644972985,84.09258644972985,1840925.8644972984,6.57717931365146,6.715209837402766,-0.6004079214164569,5.522277688047447,True,22,1,12,5.688080991459727,241.01728756733357,0.0,44.0,2,2,100.0,100.0,12.174178031039116,121741.78031039116,11.634600087193636,25.82755072581775,25.82755072581775,1258275.5072581775,5.688080991459727,5.983769127679118,-0.521369869147481,0.4144113831986431,False,True,40.40914109076617,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,70,False,3.5,2.0,1,0.4144113831986431,2,2024-08-23
