strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,30,70,False,2.5,1.0,3,170,54,22,3.593326593991116,4.7741290912814085,-22.731314891877496,88.07446808510639,23,25,92.0,80.0,29.557514276298097,295575.142762981,-19.773759854039596,33116.4477543232,33116.4477543232,332164477.543232,3.593326593991116,6.661392611310677,-2.9973337395101685,89,21,12,3.880540187945186,7.700928423931741,-10.312576026263176,90.047783933518,13,13,100.0,76.92307692307693,32.29982206372192,322998.2206372192,0.3516528914405237,2667.6467461647203,2667.6467461647203,27676467.4616472,3.880540187945186,5.836888365937251,-2.4543015312672174,82,33,11,3.30376180260682,3.4557564600425037,-22.731314891877496,90.75909090909092,10,12,83.33333333333334,83.33333333333334,27.136110754323656,271361.1075432366,-19.773759854039596,1165.1107883410145,1165.1107883410145,12651107.883410145,3.30376180260682,7.78008484878973,-3.342899690210229,155.04994080812733,155.39604838574527,154.3593994458503,154.3593994458503,133,19,13,6.134281182687198,16.40507436176735,-7.765540577761509,75.31511627906977,18,22,81.81818181818183,81.81818181818183,51.86884241559397,518688.42415593966,-2.3324881033396694,243815.65192424768,243815.65192424768,2439156519.242477,6.134281182687198,7.62122657512226,-2.787391171923177,4.300060808425587,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,20,70,False,2.5,1.0,3,170,54,22,3.593326593991116,4.7741290912814085,-22.731314891877496,88.07446808510639,23,25,92.0,80.0,29.557514276298097,295575.142762981,-19.773759854039596,33116.4477543232,33116.4477543232,332164477.543232,3.593326593991116,6.661392611310677,-2.9973337395101685,89,21,12,3.880540187945186,7.700928423931741,-10.312576026263176,90.047783933518,13,13,100.0,76.92307692307693,32.29982206372192,322998.2206372192,0.3516528914405237,2667.6467461647203,2667.6467461647203,27676467.4616472,3.880540187945186,5.836888365937251,-2.4543015312672174,82,33,11,3.30376180260682,3.4557564600425037,-22.731314891877496,90.75909090909092,10,12,83.33333333333334,83.33333333333334,27.136110754323656,271361.1075432366,-19.773759854039596,1165.1107883410145,1165.1107883410145,12651107.883410145,3.30376180260682,7.78008484878973,-3.342899690210229,155.04994080812733,155.39604838574527,154.3593994458503,154.3593994458503,133,19,13,6.134281182687198,16.40507436176735,-7.765540577761509,75.31511627906977,18,22,81.81818181818183,81.81818181818183,51.86884241559397,518688.42415593966,-2.3324881033396694,243815.65192424768,243815.65192424768,2439156519.242477,6.134281182687198,7.62122657512226,-2.787391171923177,4.300060808425587,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,96,14,52,6.538412228931918,20.309555328555142,-10.736231725792223,50.524495677233425,17,25,68.0,68.0,35.82166544765944,358216.6544765944,-4.64068963530373,39204.329549504866,39204.329549504866,393043295.49504864,6.538412228931918,8.051148199611902,-2.3218984564794134,51,10,27,5.25002076650906,11.409544840728358,-10.736231725792223,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.878717638682005,288787.17638682004,-4.059611495680593,1190.814373539964,1190.814373539964,12908143.735399641,5.25002076650906,7.157871867350393,-2.572168746940404,45,4,25,7.998589219677823,54.04971281927789,-4.64068963530374,50.110518292682926,9,12,75.0,75.0,43.34319224071834,433431.92240718333,-4.64068963530373,2944.924998914879,2944.924998914879,30449249.98914879,7.998589219677823,8.944424531873409,-1.6962227303269377,155.27791304822622,153.98560535591855,156.8607793109409,153.98560535591855,82,13,41,7.467656276079621,19.974418928486518,-13.432421478202583,46.79765625,10,22,45.45454545454545,40.909090909090914,44.93666913492661,449366.6913492661,-6.334312005963827,31811.834677004674,31811.834677004674,319118346.7700468,7.467656276079621,9.342320253505836,-2.4824832964133776,3.9248861990433435,False
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,30,70,True,4.0,1.0,1,96,14,52,6.538412228931918,20.309555328555142,-10.736231725792223,50.524495677233425,17,25,68.0,68.0,35.82166544765944,358216.6544765944,-4.64068963530373,39204.329549504866,39204.329549504866,393043295.49504864,6.538412228931918,8.051148199611902,-2.3218984564794134,51,10,27,5.25002076650906,11.409544840728358,-10.736231725792223,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.878717638682005,288787.17638682004,-4.059611495680593,1190.814373539964,1190.814373539964,12908143.735399641,5.25002076650906,7.157871867350393,-2.572168746940404,45,4,25,7.998589219677823,54.04971281927789,-4.64068963530374,50.110518292682926,9,12,75.0,75.0,43.34319224071834,433431.92240718333,-4.64068963530373,2944.924998914879,2944.924998914879,30449249.98914879,7.998589219677823,8.944424531873409,-1.6962227303269377,155.27791304822622,153.98560535591855,156.8607793109409,153.98560535591855,82,13,41,7.467656276079621,19.974418928486518,-13.432421478202583,46.79765625,10,22,45.45454545454545,40.909090909090914,44.93666913492661,449366.6913492661,-6.334312005963827,31811.834677004674,31811.834677004674,319118346.7700468,7.467656276079621,9.342320253505836,-2.4824832964133776,3.9248861990433435,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,96,14,52,6.538412228931918,20.309555328555142,-10.736231725792223,50.524495677233425,17,25,68.0,68.0,35.82166544765944,358216.6544765944,-4.64068963530373,39204.329549504866,39204.329549504866,393043295.49504864,6.538412228931918,8.051148199611902,-2.3218984564794134,51,10,27,5.25002076650906,11.409544840728358,-10.736231725792223,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.878717638682005,288787.17638682004,-4.059611495680593,1190.814373539964,1190.814373539964,12908143.735399641,5.25002076650906,7.157871867350393,-2.572168746940404,45,4,25,7.998589219677823,54.04971281927789,-4.64068963530374,50.110518292682926,9,12,75.0,75.0,43.34319224071834,433431.92240718333,-4.64068963530373,2944.924998914879,2944.924998914879,30449249.98914879,7.998589219677823,8.944424531873409,-1.6962227303269377,155.27791304822622,153.98560535591855,156.8607793109409,153.98560535591855,82,13,41,7.467656276079621,19.974418928486518,-13.432421478202583,46.79765625,10,22,45.45454545454545,40.909090909090914,44.93666913492661,449366.6913492661,-6.334312005963827,31811.834677004674,31811.834677004674,319118346.7700468,7.467656276079621,9.342320253505836,-2.4824832964133776,3.9248861990433435,False
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,20,70,True,3.5,1.0,1,96,14,46,6.034488806513131,18.82134429721428,-10.736231725792244,50.524495677233425,17,25,68.0,68.0,32.054571897710204,320545.718977102,-4.64068963530373,25253.55290402475,25253.55290402475,253535529.0402475,6.034488806513131,7.4611890709264905,-2.3218984564794134,51,10,26,4.95426505915123,10.8231314845599,-10.736231725792244,55.275222551928785,8,13,61.53846153846154,61.53846153846154,26.58621865154223,265862.1865154223,-4.059611495680593,1023.5852732700948,1023.5852732700948,11235852.732700948,4.95426505915123,6.789980621612603,-2.572168746940404,45,4,20,7.258742386856616,49.142764739626635,-4.64068963530374,50.110518292682926,9,12,75.0,75.0,37.97862124772553,379786.21247725526,-4.64068963530373,2156.4867578083768,2156.4867578083768,22564867.57808377,7.258742386856616,8.132397520240376,-1.6962227303269377,155.27791304822622,153.9170029446454,156.8607793109409,153.9170029446454,82,12,36,7.037531953891856,22.188047158724082,-13.43242147820255,46.79765625,10,22,45.45454545454545,40.909090909090914,42.07709859827779,420770.9859827779,-6.334312005963827,23655.071728907362,23655.071728907362,237550717.28907362,7.037531953891856,8.633051695708598,-2.269666540039152,3.7681885824812587,False
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,30,70,True,3.5,1.0,1,96,14,46,6.034488806513131,18.82134429721428,-10.736231725792244,50.524495677233425,17,25,68.0,68.0,32.054571897710204,320545.718977102,-4.64068963530373,25253.55290402475,25253.55290402475,253535529.0402475,6.034488806513131,7.4611890709264905,-2.3218984564794134,51,10,26,4.95426505915123,10.8231314845599,-10.736231725792244,55.275222551928785,8,13,61.53846153846154,61.53846153846154,26.58621865154223,265862.1865154223,-4.059611495680593,1023.5852732700948,1023.5852732700948,11235852.732700948,4.95426505915123,6.789980621612603,-2.572168746940404,45,4,20,7.258742386856616,49.142764739626635,-4.64068963530374,50.110518292682926,9,12,75.0,75.0,37.97862124772553,379786.21247725526,-4.64068963530373,2156.4867578083768,2156.4867578083768,22564867.57808377,7.258742386856616,8.132397520240376,-1.6962227303269377,155.27791304822622,153.9170029446454,156.8607793109409,153.9170029446454,82,12,36,7.037531953891856,22.188047158724082,-13.43242147820255,46.79765625,10,22,45.45454545454545,40.909090909090914,42.07709859827779,420770.9859827779,-6.334312005963827,23655.071728907362,23655.071728907362,237550717.28907362,7.037531953891856,8.633051695708598,-2.269666540039152,3.7681885824812587,False
UP25_SCORE70_NIKKEION_TP3.5_SL1.0_H1,25,70,True,3.5,1.0,1,96,14,46,6.034488806513131,18.82134429721428,-10.736231725792244,50.524495677233425,17,25,68.0,68.0,32.054571897710204,320545.718977102,-4.64068963530373,25253.55290402475,25253.55290402475,253535529.0402475,6.034488806513131,7.4611890709264905,-2.3218984564794134,51,10,26,4.95426505915123,10.8231314845599,-10.736231725792244,55.275222551928785,8,13,61.53846153846154,61.53846153846154,26.58621865154223,265862.1865154223,-4.059611495680593,1023.5852732700948,1023.5852732700948,11235852.732700948,4.95426505915123,6.789980621612603,-2.572168746940404,45,4,20,7.258742386856616,49.142764739626635,-4.64068963530374,50.110518292682926,9,12,75.0,75.0,37.97862124772553,379786.21247725526,-4.64068963530373,2156.4867578083768,2156.4867578083768,22564867.57808377,7.258742386856616,8.132397520240376,-1.6962227303269377,155.27791304822622,153.9170029446454,156.8607793109409,153.9170029446454,82,12,36,7.037531953891856,22.188047158724082,-13.43242147820255,46.79765625,10,22,45.45454545454545,40.909090909090914,42.07709859827779,420770.9859827779,-6.334312005963827,23655.071728907362,23655.071728907362,237550717.28907362,7.037531953891856,8.633051695708598,-2.269666540039152,3.7681885824812587,False
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,25,70,True,4.0,1.25,1,96,14,52,6.485088076629496,17.546363384633203,-13.076349405308463,50.524495677233425,17,25,68.0,68.0,35.6233304939513,356233.304939513,-5.712154415662352,37169.68672309344,37169.68672309344,372696867.2309343,6.485088076629496,8.051148199611902,-2.687549786553176,51,10,27,5.170655004927217,9.858221030305902,-13.076349405308463,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.579724633886244,285797.24633886246,-5.000999237299897,1137.9027609232248,1137.9027609232248,12379027.609232247,5.170655004927217,7.157871867350393,-2.97693413100781,45,4,25,7.97477889122541,46.67830985924254,-5.712154415662352,50.110518292682926,9,12,75.0,75.0,43.25390350902179,432539.0350902179,-5.712154415662352,2910.7119799375655,2910.7119799375655,30107119.799375657,7.97477889122541,8.944424531873409,-1.964088925416593,155.20770951784073,153.91540182553308,156.82863536753013,153.91540182553308,82,12,41,7.539021200797875,19.92152406112922,-16.13151424301533,46.79765625,10,22,45.45454545454545,40.909090909090914,46.53930827064243,465393.0827064243,-7.546030551862682,33758.30388040762,33758.30388040762,338583038.8040762,7.539021200797875,9.298164449148343,-2.722647747913195,3.817507718128134,False
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,96,14,52,6.485088076629496,17.546363384633203,-13.076349405308463,50.524495677233425,17,25,68.0,68.0,35.6233304939513,356233.304939513,-5.712154415662352,37169.68672309344,37169.68672309344,372696867.2309343,6.485088076629496,8.051148199611902,-2.687549786553176,51,10,27,5.170655004927217,9.858221030305902,-13.076349405308463,55.275222551928785,8,13,61.53846153846154,61.53846153846154,28.579724633886244,285797.24633886246,-5.000999237299897,1137.9027609232248,1137.9027609232248,12379027.609232247,5.170655004927217,7.157871867350393,-2.97693413100781,45,4,25,7.97477889122541,46.67830985924254,-5.712154415662352,50.110518292682926,9,12,75.0,75.0,43.25390350902179,432539.0350902179,-5.712154415662352,2910.7119799375655,2910.7119799375655,30107119.799375657,7.97477889122541,8.944424531873409,-1.964088925416593,155.20770951784073,153.91540182553308,156.82863536753013,153.91540182553308,82,12,41,7.539021200797875,19.92152406112922,-16.13151424301533,46.79765625,10,22,45.45454545454545,40.909090909090914,46.53930827064243,465393.0827064243,-7.546030551862682,33758.30388040762,33758.30388040762,338583038.8040762,7.539021200797875,9.298164449148343,-2.722647747913195,3.817507718128134,False
