strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.86282680556145,116.2393917963225,21,25,84.0,80.0,57.25181058795928,572518.1058795928,-21.08751431802293,1006306.217268666,1006306.217268666,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.86282680556145,116.92454268292684,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.08751431802293,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,178,32,76,8.229396803331634,19.62243738485707,-11.499446466445562,100.48608964451314,18,22,81.81818181818183,81.81818181818183,131.79412136246307,1317941.2136246308,-5.602186647464469,86873483.03079909,86873483.03079909,868735830307.9908,8.229396803331634,10.57186428515366,-2.458111082481352,5.585979236930388,True,199,58,97,3.931748627822993,6.394809121026625,-24.09174973842829,125.1028399311532,17,20,85.0,75.0,52.44865821661893,524486.5821661892,-8.912213955562176,165391.28318035486,165391.28318035486,1654912831.8035486,3.931748627822993,6.577656808576245,-2.5005453978012957,0.3258927010750252,False,True,278.41305364194096,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,20,False,4.0,1.0,1,0.3258927010750252,2,2024-09-04
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722772,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.08751431802293,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.800018100556061,4.040326479540169,-23.86282680556145,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.08751431802293,3849.355135743204,3849.355135743204,39493551.35743204,3.800018100556061,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398763,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807228,94123394.76807228,941234947680.7228,8.415648404897109,10.57186428515366,-2.4397832681186182,5.893382800133036,True,197,57,97,3.9285201029840224,6.381905206311793,-24.0917497384283,123.84552495697076,17,20,85.0,75.0,52.00040196045527,520004.0196045527,-8.912213955562176,152595.8664380238,152595.8664380238,1526958664.380238,3.9285201029840224,6.555132511676618,-2.522808620120596,0.2925466710453498,False,True,278.4036944845323,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,40,False,4.0,1.0,1,0.2925466710453498,2,2024-09-04
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,214,63,95,4.527725027453,6.279824995317548,-22.731314891877474,110.71317280453258,22,25,88.0,80.0,55.93760750853713,559376.0750853713,-19.91475712280184,950338.796706412,950338.796706412,9504387967.06412,4.527725027453,7.632114608519207,-2.9129547620866387,116,24,55,5.013170642159881,10.533772703459178,-17.014213380326215,117.36565096952909,11,13,84.61538461538461,76.92307692307693,65.9284609224956,659284.609224956,-2.136591809799082,25811.388266373684,25811.388266373684,259113882.6637368,5.013170642159881,6.98396089451183,-2.541525325189245,98,39,40,3.953115932493834,4.161988319627644,-22.731314891877474,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.11418297674877,451141.8297674877,-19.91475712280184,3568.0350235801006,3568.0350235801006,36680350.23580101,3.953115932493834,8.642794976123934,-3.141526723254266,156.60964809442316,156.8741889832056,155.82779294239043,155.82779294239043,171,26,78,7.968784014933724,22.594528703910388,-7.765540577761509,96.53438948995364,18,22,81.81818181818183,81.81818181818183,113.895691442581,1138956.91442581,-2.3324881033396694,36034922.79972975,36034922.79972975,360350227997.2975,7.968784014933724,9.832856946003076,-2.427007331414591,5.367210320256037,True,185,55,88,3.925253956027595,6.33856877063133,-24.091749738428327,116.30163511187608,16,20,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,96791.4990018577,96791.4990018577,968914990.018577,3.925253956027595,6.632274627149503,-2.473158539351462,0.280535560342727,False,True,278.3836275116095,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.0,1,0.280535560342727,2,2024-09-04
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,214,63,95,4.527725027453,6.279824995317548,-22.731314891877474,110.71317280453258,22,25,88.0,80.0,55.93760750853713,559376.0750853713,-19.91475712280184,950338.796706412,950338.796706412,9504387967.06412,4.527725027453,7.632114608519207,-2.9129547620866387,116,24,55,5.013170642159881,10.533772703459178,-17.014213380326215,117.36565096952909,11,13,84.61538461538461,76.92307692307693,65.9284609224956,659284.609224956,-2.136591809799082,25811.388266373684,25811.388266373684,259113882.6637368,5.013170642159881,6.98396089451183,-2.541525325189245,98,39,40,3.953115932493834,4.161988319627644,-22.731314891877474,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.11418297674877,451141.8297674877,-19.91475712280184,3568.0350235801006,3568.0350235801006,36680350.23580101,3.953115932493834,8.642794976123934,-3.141526723254266,156.60964809442316,156.8741889832056,155.82779294239043,155.82779294239043,171,26,78,7.968784014933724,22.594528703910388,-7.765540577761509,96.53438948995364,18,22,81.81818181818183,81.81818181818183,113.895691442581,1138956.91442581,-2.3324881033396694,36034922.79972975,36034922.79972975,360350227997.2975,7.968784014933724,9.832856946003076,-2.427007331414591,5.367210320256037,True,185,55,88,3.925253956027595,6.33856877063133,-24.091749738428327,116.30163511187608,16,20,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,96791.4990018577,96791.4990018577,968914990.018577,3.925253956027595,6.632274627149503,-2.473158539351462,0.280535560342727,False,True,278.3836275116095,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.0,1,0.280535560342727,2,2024-09-04
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,214,63,95,4.527725027453,6.279824995317548,-22.731314891877474,110.71317280453258,22,25,88.0,80.0,55.93760750853713,559376.0750853713,-19.91475712280184,950338.796706412,950338.796706412,9504387967.06412,4.527725027453,7.632114608519207,-2.9129547620866387,116,24,55,5.013170642159881,10.533772703459178,-17.014213380326215,117.36565096952909,11,13,84.61538461538461,76.92307692307693,65.9284609224956,659284.609224956,-2.136591809799082,25811.388266373684,25811.388266373684,259113882.6637368,5.013170642159881,6.98396089451183,-2.541525325189245,98,39,40,3.953115932493834,4.161988319627644,-22.731314891877474,109.1295731707317,11,12,91.66666666666666,83.33333333333334,45.11418297674877,451141.8297674877,-19.91475712280184,3568.0350235801006,3568.0350235801006,36680350.23580101,3.953115932493834,8.642794976123934,-3.141526723254266,156.60964809442316,156.8741889832056,155.82779294239043,155.82779294239043,171,26,78,7.968784014933724,22.594528703910388,-7.765540577761509,96.53438948995364,18,22,81.81818181818183,81.81818181818183,113.895691442581,1138956.91442581,-2.3324881033396694,36034922.79972975,36034922.79972975,360350227997.2975,7.968784014933724,9.832856946003076,-2.427007331414591,5.367210320256037,True,185,55,88,3.925253956027595,6.33856877063133,-24.091749738428327,116.30163511187608,16,20,80.0,75.0,49.09692514566709,490969.2514566709,-11.156440632213794,96791.4990018577,96791.4990018577,968914990.018577,3.925253956027595,6.632274627149503,-2.473158539351462,0.280535560342727,False,True,278.3836275116095,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.0,1,0.280535560342727,2,2024-09-04
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,25,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.32643333905396,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042436,4.937477942209142,7.006059529292526,-2.992084808277156,98,39,40,3.721920797631874,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.846024633,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.721920797631874,8.642794976123934,-3.722478600599704,156.25143839794185,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824937,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.0053591475192,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.70626434932382,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.70626434932382,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True,277.73350218453606,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.25,1,0.2594153601997981,2,2024-09-04
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,30,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.32643333905396,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042436,4.937477942209142,7.006059529292526,-2.992084808277156,98,39,40,3.721920797631874,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.846024633,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.721920797631874,8.642794976123934,-3.722478600599704,156.25143839794185,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824937,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.0053591475192,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.70626434932382,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.70626434932382,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True,277.73350218453606,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.25,1,0.2594153601997981,2,2024-09-04
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,20,70,False,4.0,1.25,1,214,63,95,4.380820932075627,5.320521377174463,-27.32643333905396,110.71317280453258,21,25,84.0,80.0,54.2210597273191,542210.597273191,-25.28272384944914,683814.0725278301,683814.0725278301,6839140725.278301,4.380820932075627,7.645578677392214,-3.44423334638159,116,24,55,4.937477942209142,8.975869084546005,-20.504719555191585,117.36565096952909,10,13,76.92307692307693,76.92307692307693,65.10715984257061,651071.5984257062,-3.770386652541313,23519.518725042435,23519.518725042435,236195187.25042436,4.937477942209142,7.006059529292526,-2.992084808277156,98,39,40,3.721920797631874,3.512443973721148,-27.326433339053967,109.1295731707317,11,12,91.66666666666666,83.33333333333334,42.427784602463305,424277.846024633,-25.28272384944914,2795.546181483856,2795.546181483856,28955461.81483856,3.721920797631874,8.642794976123934,-3.722478600599704,156.25143839794185,156.67569071127338,154.88846564454764,154.88846564454764,171,25,78,7.852443524173425,21.03010051196994,-9.514796835824937,96.53438948995364,18,22,81.81818181818183,81.81818181818183,112.0053591475192,1120053.5914751922,-3.4852893183367595,30048422.86958439,30048422.86958439,300485228695.8439,7.852443524173425,9.656200969954211,-2.681499959186367,5.209694874944131,True,185,55,89,3.70626434932382,5.45553109935064,-24.51100747407994,116.30163511187608,16,20,80.0,75.0,45.27855220142693,452785.5220142693,-13.593274617836816,65405.38547666347,65405.38547666347,655053854.7666347,3.70626434932382,6.458063704015757,-2.7979886708571216,0.2594153601997981,False,True,277.73350218453606,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.25,1,0.2594153601997981,2,2024-09-04
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,25,70,False,3.5,1.0,1,214,63,82,4.251276120023091,6.044940496838397,-22.731314891877485,110.71317280453258,22,25,88.0,80.0,51.50486457356822,515048.64573568216,-20.682177461761142,557099.4732443434,557099.4732443434,5571994732.443435,4.251276120023091,7.219250661364733,-2.862440637795763,116,24,47,4.7686239600535565,10.200940129746346,-17.014213380326236,117.36565096952909,11,13,84.61538461538461,76.92307692307693,61.39859539175841,613985.9539175841,-2.136591809799082,19827.85131201204,19827.85131201204,199278513.1201204,4.7686239600535565,6.6660909132200485,-2.5049993604179943,98,39,35,3.638905207333968,3.966487898273084,-22.731314891877496,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.78665618719551,407866.5618719551,-20.682177461761142,2696.0840560290426,2696.0840560290426,27960840.560290422,3.638905207333968,8.081804844912375,-3.0824045007974674,156.19497473327831,156.52712492328595,155.21962655970245,155.21962655970245,171,26,65,7.276488819833498,21.79555541262793,-7.765540577761499,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.79115431627586,967911.5431627588,-2.3324881033396694,12836144.842346096,12836144.842346096,128362448423.46094,7.276488819833498,8.993886259833644,-2.3013045955519407,4.964834933052322,True,185,55,81,3.4942887899370803,5.85708536487681,-24.09174973842828,116.30163511187608,16,20,80.0,75.0,41.81270823251821,418127.0823251821,-11.156440632213794,47105.66566925938,47105.66566925938,472056656.6925938,3.4942887899370803,5.996433039445066,-2.4198703452636097,0.2687284289843482,False,True,277.5686605704597,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,3.5,1.0,1,0.2687284289843482,2,2024-09-04
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,30,70,False,3.5,1.0,1,214,63,82,4.251276120023091,6.044940496838397,-22.731314891877485,110.71317280453258,22,25,88.0,80.0,51.50486457356822,515048.64573568216,-20.682177461761142,557099.4732443434,557099.4732443434,5571994732.443435,4.251276120023091,7.219250661364733,-2.862440637795763,116,24,47,4.7686239600535565,10.200940129746346,-17.014213380326236,117.36565096952909,11,13,84.61538461538461,76.92307692307693,61.39859539175841,613985.9539175841,-2.136591809799082,19827.85131201204,19827.85131201204,199278513.1201204,4.7686239600535565,6.6660909132200485,-2.5049993604179943,98,39,35,3.638905207333968,3.966487898273084,-22.731314891877496,109.1295731707317,11,12,91.66666666666666,83.33333333333334,40.78665618719551,407866.5618719551,-20.682177461761142,2696.0840560290426,2696.0840560290426,27960840.560290422,3.638905207333968,8.081804844912375,-3.0824045007974674,156.19497473327831,156.52712492328595,155.21962655970245,155.21962655970245,171,26,65,7.276488819833498,21.79555541262793,-7.765540577761499,96.53438948995364,18,22,81.81818181818183,81.81818181818183,96.79115431627586,967911.5431627588,-2.3324881033396694,12836144.842346096,12836144.842346096,128362448423.46094,7.276488819833498,8.993886259833644,-2.3013045955519407,4.964834933052322,True,185,55,81,3.4942887899370803,5.85708536487681,-24.09174973842828,116.30163511187608,16,20,80.0,75.0,41.81270823251821,418127.0823251821,-11.156440632213794,47105.66566925938,47105.66566925938,472056656.6925938,3.4942887899370803,5.996433039445066,-2.4198703452636097,0.2687284289843482,False,True,277.5686605704597,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,3.5,1.0,1,0.2687284289843482,2,2024-09-04
