strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,225,67,101,4.351584689362945,5.929502448189563,-23.86284172882628,116.2393917963225,21,25,84.0,80.0,57.21475493892207,572147.5493892207,-21.08753844887188,1043276.4330927776,1043276.4330927776,10433764330.927776,4.351584689362945,7.4539768100356625,-2.9645041922234605,120,26,57,4.771124881869629,9.17828227529568,-14.002399426630609,121.07734806629834,11,13,84.61538461538461,84.61538461538461,64.5995328709117,645995.328709117,-4.381634059996031,23572.80871094909,23572.80871094909,236728087.10949093,4.771124881869629,6.8355504112214405,-2.6925674165561486,105,41,44,3.872110183641019,4.161151347950982,-23.8628417288263,116.92454268292684,10,12,83.33333333333334,75.0,49.21457884593329,492145.7884593329,-21.08753844887188,4307.4889711342,4307.4889711342,44074889.711342,3.872110183641019,8.362290583294048,-3.1369519036222435,156.31149178217962,158.15969226308243,154.00508596716244,154.00508596716244,176,30,77,8.299696902794187,20.128450589384546,-9.75774942955202,98.89846153846152,18,22,81.81818181818183,81.81818181818183,131.3968699570252,1313968.699570252,-3.664533826955474,83618446.14868529,83618446.14868529,836185461486.8529,8.299696902794187,10.528162924159032,-2.545504401181396,5.849207240501785,True,194,55,97,4.048882994296974,6.623841554356101,-24.091751167474705,121.95955249569708,17,21,80.95238095238095,76.19047619047619,51.49293143600703,514929.3143600702,-8.912213955562176,170057.77280978378,170057.77280978378,1701577728.0978377,4.048882994296974,6.6557808713689,-2.539458913212075,0.3290785609623335,False,True,278.9070117385411,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,50,False,4.0,1.0,1,0.3290785609623335,2,2024-09-05
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,225,67,101,4.351584689362945,5.929502448189563,-23.86284172882628,116.2393917963225,21,25,84.0,80.0,57.21475493892207,572147.5493892207,-21.08753844887188,1043276.4330927776,1043276.4330927776,10433764330.927776,4.351584689362945,7.4539768100356625,-2.9645041922234605,120,26,57,4.771124881869629,9.17828227529568,-14.002399426630609,121.07734806629834,11,13,84.61538461538461,84.61538461538461,64.5995328709117,645995.328709117,-4.381634059996031,23572.80871094909,23572.80871094909,236728087.10949093,4.771124881869629,6.8355504112214405,-2.6925674165561486,105,41,44,3.872110183641019,4.161151347950982,-23.8628417288263,116.92454268292684,10,12,83.33333333333334,75.0,49.21457884593329,492145.7884593329,-21.08753844887188,4307.4889711342,4307.4889711342,44074889.711342,3.872110183641019,8.362290583294048,-3.1369519036222435,156.31149178217962,158.15969226308243,154.00508596716244,154.00508596716244,176,30,77,8.299696902794187,20.128450589384546,-9.75774942955202,98.89846153846152,18,22,81.81818181818183,81.81818181818183,131.3968699570252,1313968.699570252,-3.664533826955474,83618446.14868529,83618446.14868529,836185461486.8529,8.299696902794187,10.528162924159032,-2.545504401181396,5.849207240501785,True,194,55,97,4.048882994296974,6.623841554356101,-24.091751167474705,121.95955249569708,17,21,80.95238095238095,76.19047619047619,51.49293143600703,514929.3143600702,-8.912213955562176,170057.77280978378,170057.77280978378,1701577728.0978377,4.048882994296974,6.6557808713689,-2.539458913212075,0.3290785609623335,False,True,278.9070117385411,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,50,False,4.0,1.0,1,0.3290785609623335,2,2024-09-05
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,213,63,94,4.52350127494471,6.2477949462459295,-22.731325562749277,110.19582152974505,22,25,88.0,84.0,55.60876009651679,556087.6009651679,-19.914776975006376,900450.7548809152,900450.7548809152,9005507548.80915,4.52350127494471,7.647385301081319,-2.9143178349043546,116,24,55,4.974589394543458,10.353981202531363,-17.014217225776605,117.36565096952909,11,13,84.61538461538461,84.61538461538461,65.10262685987091,651026.2685987091,-2.889531553560853,24709.592185979604,24709.592185979604,248095921.859796,4.974589394543458,6.942857968451502,-2.570440138770714,97,39,39,3.9840556886204377,4.169951380658739,-22.73132556274924,108.01600609756098,11,12,91.66666666666666,83.33333333333334,45.32373776954983,453237.3776954983,-19.914776975006376,3529.8490847013377,3529.8490847013377,36298490.84701338,3.9840556886204377,8.764911414907925,-3.125934878678903,157.4033121455346,158.37453449811883,155.87977639917597,155.87977639917597,172,27,79,7.871317708781671,21.66431001303477,-7.76554565973735,96.65076923076924,18,22,81.81818181818183,81.81818181818183,113.11664743376237,1131166.4743376237,-2.332485348697688,33097760.5263593,33097760.5263593,330978605263.593,7.871317708781671,9.788853747258008,-2.426561016369029,5.364068552842728,True,187,54,92,4.033158696096413,6.656220148287525,-24.091751167474683,117.55895008605852,17,21,80.95238095238095,76.19047619047619,49.50245373457618,495024.5373457618,-11.156444284423328,126556.67244265055,126556.67244265055,1266566724.4265056,4.033158696096413,6.673238541018515,-2.4692601812117267,0.3072435791531175,False,True,278.8947577991163,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,70,False,4.0,1.0,1,0.3072435791531175,2,2024-09-05
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,213,63,94,4.52350127494471,6.2477949462459295,-22.731325562749277,110.19582152974505,22,25,88.0,84.0,55.60876009651679,556087.6009651679,-19.914776975006376,900450.7548809152,900450.7548809152,9005507548.80915,4.52350127494471,7.647385301081319,-2.9143178349043546,116,24,55,4.974589394543458,10.353981202531363,-17.014217225776605,117.36565096952909,11,13,84.61538461538461,84.61538461538461,65.10262685987091,651026.2685987091,-2.889531553560853,24709.592185979604,24709.592185979604,248095921.859796,4.974589394543458,6.942857968451502,-2.570440138770714,97,39,39,3.9840556886204377,4.169951380658739,-22.73132556274924,108.01600609756098,11,12,91.66666666666666,83.33333333333334,45.32373776954983,453237.3776954983,-19.914776975006376,3529.8490847013377,3529.8490847013377,36298490.84701338,3.9840556886204377,8.764911414907925,-3.125934878678903,157.4033121455346,158.37453449811883,155.87977639917597,155.87977639917597,172,27,79,7.871317708781671,21.66431001303477,-7.76554565973735,96.65076923076924,18,22,81.81818181818183,81.81818181818183,113.11664743376237,1131166.4743376237,-2.332485348697688,33097760.5263593,33097760.5263593,330978605263.593,7.871317708781671,9.788853747258008,-2.426561016369029,5.364068552842728,True,187,54,92,4.033158696096413,6.656220148287525,-24.091751167474683,117.55895008605852,17,21,80.95238095238095,76.19047619047619,49.50245373457618,495024.5373457618,-11.156444284423328,126556.67244265055,126556.67244265055,1266566724.4265056,4.033158696096413,6.673238541018515,-2.4692601812117267,0.3072435791531175,False,True,278.8947577991163,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,70,False,4.0,1.0,1,0.3072435791531175,2,2024-09-05
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,213,63,94,4.52350127494471,6.2477949462459295,-22.731325562749277,110.19582152974505,22,25,88.0,84.0,55.60876009651679,556087.6009651679,-19.914776975006376,900450.7548809152,900450.7548809152,9005507548.80915,4.52350127494471,7.647385301081319,-2.9143178349043546,116,24,55,4.974589394543458,10.353981202531363,-17.014217225776605,117.36565096952909,11,13,84.61538461538461,84.61538461538461,65.10262685987091,651026.2685987091,-2.889531553560853,24709.592185979604,24709.592185979604,248095921.859796,4.974589394543458,6.942857968451502,-2.570440138770714,97,39,39,3.9840556886204377,4.169951380658739,-22.73132556274924,108.01600609756098,11,12,91.66666666666666,83.33333333333334,45.32373776954983,453237.3776954983,-19.914776975006376,3529.8490847013377,3529.8490847013377,36298490.84701338,3.9840556886204377,8.764911414907925,-3.125934878678903,157.4033121455346,158.37453449811883,155.87977639917597,155.87977639917597,172,27,79,7.871317708781671,21.66431001303477,-7.76554565973735,96.65076923076924,18,22,81.81818181818183,81.81818181818183,113.11664743376237,1131166.4743376237,-2.332485348697688,33097760.5263593,33097760.5263593,330978605263.593,7.871317708781671,9.788853747258008,-2.426561016369029,5.364068552842728,True,187,54,92,4.033158696096413,6.656220148287525,-24.091751167474683,117.55895008605852,17,21,80.95238095238095,76.19047619047619,49.50245373457618,495024.5373457618,-11.156444284423328,126556.67244265055,126556.67244265055,1266566724.4265056,4.033158696096413,6.673238541018515,-2.4692601812117267,0.3072435791531175,False,True,278.8947577991163,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,70,False,4.0,1.0,1,0.3072435791531175,2,2024-09-05
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,25,20,False,4.0,1.25,1,226,67,101,4.222405031812516,5.184342183987061,-27.018358856112144,116.75601131541728,21,25,84.0,80.0,56.00905640506917,560090.5640506917,-24.9659940038674,802739.1732728923,802739.1732728923,8028391732.728923,4.222405031812516,7.435970723669421,-3.403818027967303,120,26,57,4.678839883606565,7.924693998726564,-17.174096760367686,121.07734806629834,11,13,84.61538461538461,84.61538461538461,63.3616030470228,633616.030470228,-6.670642019567796,21004.07961280089,21004.07961280089,211040796.12800896,4.678839883606565,6.8355504112214405,-3.1184981777702943,106,41,44,3.705686331668311,3.672584711744967,-27.018358856112112,118.03810975609755,10,12,83.33333333333334,75.0,48.04379754295272,480437.9754295272,-24.9659940038674,3704.189464798655,3704.189464798655,38041894.64798655,3.705686331668311,8.304270867824965,-3.584752567116625,156.0230567820354,157.92611384567576,153.3187880300406,153.3187880300406,179,32,77,8.053500442071561,17.09652316582793,-14.016983351099766,100.58423076923076,18,22,81.81818181818183,81.81818181818183,128.709537603411,1287095.37603411,-8.28749502798204,69146844.12801354,69146844.12801354,691469441280.1354,8.053500442071561,10.415883247707624,-2.798695571319093,5.639247126798797,True,201,56,101,3.981476944046524,6.024855713269867,-24.511004668850955,126.36015490533563,18,21,85.71428571428571,76.19047619047619,52.08889287990336,520888.9287990335,-10.907858460578312,193974.14112285525,193974.14112285525,1940741411.2285523,3.981476944046524,6.617520803973716,-2.8439937646935243,0.352402395202329,False,True,278.583680013744,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,20,False,4.0,1.25,1,0.352402395202329,2,2024-09-05
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,20,20,False,4.0,1.25,1,226,67,101,4.222405031812516,5.184342183987061,-27.018358856112144,116.75601131541728,21,25,84.0,80.0,56.00905640506917,560090.5640506917,-24.9659940038674,802739.1732728923,802739.1732728923,8028391732.728923,4.222405031812516,7.435970723669421,-3.403818027967303,120,26,57,4.678839883606565,7.924693998726564,-17.174096760367686,121.07734806629834,11,13,84.61538461538461,84.61538461538461,63.3616030470228,633616.030470228,-6.670642019567796,21004.07961280089,21004.07961280089,211040796.12800896,4.678839883606565,6.8355504112214405,-3.1184981777702943,106,41,44,3.705686331668311,3.672584711744967,-27.018358856112112,118.03810975609755,10,12,83.33333333333334,75.0,48.04379754295272,480437.9754295272,-24.9659940038674,3704.189464798655,3704.189464798655,38041894.64798655,3.705686331668311,8.304270867824965,-3.584752567116625,156.0230567820354,157.92611384567576,153.3187880300406,153.3187880300406,179,32,77,8.053500442071561,17.09652316582793,-14.016983351099766,100.58423076923076,18,22,81.81818181818183,81.81818181818183,128.709537603411,1287095.37603411,-8.28749502798204,69146844.12801354,69146844.12801354,691469441280.1354,8.053500442071561,10.415883247707624,-2.798695571319093,5.639247126798797,True,201,56,101,3.981476944046524,6.024855713269867,-24.511004668850955,126.36015490533563,18,21,85.71428571428571,76.19047619047619,52.08889287990336,520888.9287990335,-10.907858460578312,193974.14112285525,193974.14112285525,1940741411.2285523,3.981476944046524,6.617520803973716,-2.8439937646935243,0.352402395202329,False,True,278.583680013744,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,20,False,4.0,1.25,1,0.352402395202329,2,2024-09-05
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,25,30,False,4.0,1.25,1,226,67,101,4.222405031812516,5.184342183987061,-27.018358856112144,116.75601131541728,21,25,84.0,80.0,56.00905640506917,560090.5640506917,-24.9659940038674,802739.1732728923,802739.1732728923,8028391732.728923,4.222405031812516,7.435970723669421,-3.403818027967303,120,26,57,4.678839883606565,7.924693998726564,-17.174096760367686,121.07734806629834,11,13,84.61538461538461,84.61538461538461,63.3616030470228,633616.030470228,-6.670642019567796,21004.07961280089,21004.07961280089,211040796.12800896,4.678839883606565,6.8355504112214405,-3.1184981777702943,106,41,44,3.705686331668311,3.672584711744967,-27.018358856112112,118.03810975609755,10,12,83.33333333333334,75.0,48.04379754295272,480437.9754295272,-24.9659940038674,3704.189464798655,3704.189464798655,38041894.64798655,3.705686331668311,8.304270867824965,-3.584752567116625,156.0230567820354,157.92611384567576,153.3187880300406,153.3187880300406,176,29,77,8.246147550293323,19.184059726348497,-11.721423391915808,98.89846153846152,18,22,81.81818181818183,81.81818181818183,129.44064376409003,1294406.4376409007,-5.838970163706792,76352313.29880825,76352313.29880825,763524132988.0825,8.246147550293323,10.415883247707624,-2.752167881427444,5.782811688629029,True,198,55,99,3.9840421994058,5.9916460647689,-24.511004668850944,124.47418244406197,18,21,85.71428571428571,76.19047619047619,51.38446322955524,513844.6322955524,-10.907858460578312,173741.83631159167,173741.83631159167,1738418363.1159167,3.9840421994058,6.621485766290803,-2.8733110744952044,0.3123241978098945,False,True,278.5759045198076,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,30,False,4.0,1.25,1,0.3123241978098945,2,2024-09-05
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.25_H1,20,30,False,4.0,1.25,1,226,67,101,4.222405031812516,5.184342183987061,-27.018358856112144,116.75601131541728,21,25,84.0,80.0,56.00905640506917,560090.5640506917,-24.9659940038674,802739.1732728923,802739.1732728923,8028391732.728923,4.222405031812516,7.435970723669421,-3.403818027967303,120,26,57,4.678839883606565,7.924693998726564,-17.174096760367686,121.07734806629834,11,13,84.61538461538461,84.61538461538461,63.3616030470228,633616.030470228,-6.670642019567796,21004.07961280089,21004.07961280089,211040796.12800896,4.678839883606565,6.8355504112214405,-3.1184981777702943,106,41,44,3.705686331668311,3.672584711744967,-27.018358856112112,118.03810975609755,10,12,83.33333333333334,75.0,48.04379754295272,480437.9754295272,-24.9659940038674,3704.189464798655,3704.189464798655,38041894.64798655,3.705686331668311,8.304270867824965,-3.584752567116625,156.0230567820354,157.92611384567576,153.3187880300406,153.3187880300406,176,29,77,8.246147550293323,19.184059726348497,-11.721423391915808,98.89846153846152,18,22,81.81818181818183,81.81818181818183,129.44064376409003,1294406.4376409007,-5.838970163706792,76352313.29880825,76352313.29880825,763524132988.0825,8.246147550293323,10.415883247707624,-2.752167881427444,5.782811688629029,True,198,55,99,3.9840421994058,5.9916460647689,-24.511004668850944,124.47418244406197,18,21,85.71428571428571,76.19047619047619,51.38446322955524,513844.6322955524,-10.907858460578312,173741.83631159167,173741.83631159167,1738418363.1159167,3.9840421994058,6.621485766290803,-2.8733110744952044,0.3123241978098945,False,True,278.5759045198076,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,30,False,4.0,1.25,1,0.3123241978098945,2,2024-09-05
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.25_H1,30,20,False,4.0,1.25,1,226,67,101,4.222405031812516,5.184342183987061,-27.018358856112144,116.75601131541728,21,25,84.0,80.0,56.00905640506917,560090.5640506917,-24.9659940038674,802739.1732728923,802739.1732728923,8028391732.728923,4.222405031812516,7.435970723669421,-3.403818027967303,120,26,57,4.678839883606565,7.924693998726564,-17.174096760367686,121.07734806629834,11,13,84.61538461538461,84.61538461538461,63.3616030470228,633616.030470228,-6.670642019567796,21004.07961280089,21004.07961280089,211040796.12800896,4.678839883606565,6.8355504112214405,-3.1184981777702943,106,41,44,3.705686331668311,3.672584711744967,-27.018358856112112,118.03810975609755,10,12,83.33333333333334,75.0,48.04379754295272,480437.9754295272,-24.9659940038674,3704.189464798655,3704.189464798655,38041894.64798655,3.705686331668311,8.304270867824965,-3.584752567116625,156.0230567820354,157.92611384567576,153.3187880300406,153.3187880300406,179,32,77,8.053500442071561,17.09652316582793,-14.016983351099766,100.58423076923076,18,22,81.81818181818183,81.81818181818183,128.709537603411,1287095.37603411,-8.28749502798204,69146844.12801354,69146844.12801354,691469441280.1354,8.053500442071561,10.415883247707624,-2.798695571319093,5.639247126798797,True,200,56,100,3.97957502590784,5.997468041637027,-24.511004668850955,125.73149741824442,18,21,85.71428571428571,76.19047619047619,51.76429260211144,517642.9260211144,-10.907858460578312,185862.7071226515,185862.7071226515,1859627071.226515,3.97957502590784,6.633185111141705,-2.8439937646935243,0.3508004512651206,False,True,278.57124145146446,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,20,False,4.0,1.25,1,0.3508004512651206,2,2024-09-05
