strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,OOS,110,4.703084993232532,,100.0,,,,,,2.9071468339367894
UP25_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,89,6.740764955740033,,100.0,,,,,,3.3750458962434164
UP25_SCORE70_NIKKEION_TP4.0_SL1.75_H3,OOS,110,4.5182947307741355,,100.0,,,,,,2.8516782546894506
UP25_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,89,6.632637370525227,,100.0,,,,,,3.34782477778412
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,OOS,109,4.594729743060514,,100.0,,,,,,2.88963256242915
UP30_SCORE70_NIKKEION_TP3.5_SL1.0_H1,VALIDATION,89,6.354115717040587,,100.0,,,,,,3.3364440742755965
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,OOS,109,4.5494164938956,,100.0,,,,,,2.837993335717045
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,VALIDATION,89,6.325458033036584,,100.0,,,,,,3.3284852533871416
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,OOS,109,4.514445624143422,,100.0,,,,,,2.836569774414728
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,VALIDATION,89,6.171553111121882,,100.0,,,,,,3.3124026581308934
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,109,4.712687575295047,,100.0,,,,,,2.917080979677523
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,89,6.748288671873104,,100.0,,,,,,3.400386626106476
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,109,4.504739771143012,,100.0,,,,,,2.917080979677523
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,89,6.727400629806725,,100.0,,,,,,3.400386626106476
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,109,4.712823735858552,,100.0,,,,,,2.917080979677523
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,89,6.532435148646369,,100.0,,,,,,3.400386626106476
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,109,4.712507378919175,,100.0,,,,,,2.9124214907997388
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,89,6.6532378784541395,,100.0,,,,,,3.3981785693622295
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H3,OOS,109,4.573747705655361,,100.0,,,,,,2.9124214907997388
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,89,6.578365769423744,,100.0,,,,,,3.3981785693622295
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H5,OOS,109,4.694857847808935,,100.0,,,,,,2.9124214907997388
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,89,6.367540506267815,,100.0,,,,,,3.3981785693622295
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,OOS,109,4.737898620407516,,100.0,,,,,,2.909754902791717
UP30_SCORE70_NIKKEION_TP4.0_SL1.5_H1,VALIDATION,89,6.740764955740033,,100.0,,,,,,3.3750458962434164
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H3,OOS,109,4.518332194495143,,100.0,,,,,,2.8537774374962375
UP30_SCORE70_NIKKEION_TP4.0_SL1.75_H3,VALIDATION,89,6.632637370525227,,100.0,,,,,,3.34782477778412
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H1,OOS,83,3.8539297666742276,,100.0,,,,,,2.7431420493095824
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,58,8.071013179739884,,100.0,,,,,,3.6097010638591107
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H3,OOS,83,3.3437641791948622,,100.0,,,,,,2.7431420493095824
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,58,8.156694650714549,,100.0,,,,,,3.6097010638591107
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H5,OOS,83,3.5208358771798585,,100.0,,,,,,2.7431420493095824
UP35_SCORE50_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,58,7.999924765565896,,100.0,,,,,,3.6097010638591107
UP35_SCORE50_NIKKEION_TP4.0_SL1.25_H3,OOS,83,3.5297155960249773,,100.0,,,,,,2.740095569600365
UP35_SCORE50_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,58,8.034327604333606,,100.0,,,,,,3.6063128388550076
UP35_SCORE50_NIKKEION_TP4.0_SL1.25_H5,OOS,83,3.628638353726319,,100.0,,,,,,2.740095569600365
UP35_SCORE50_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,58,7.856290940986481,,100.0,,,,,,3.6063128388550076
UP35_SCORE50_NIKKEION_TP4.0_SL1.5_H3,OOS,83,3.5270668687020024,,100.0,,,,,,2.7210997720844445
UP35_SCORE50_NIKKEION_TP4.0_SL1.5_H3,VALIDATION,58,7.9480823045513285,,100.0,,,,,,3.575529732983955
UP35_SCORE50_NIKKEION_TP4.0_SL1.5_H5,OOS,83,3.517423633675084,,100.0,,,,,,2.7210997720844445
UP35_SCORE50_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,58,7.734273432752112,,100.0,,,,,,3.575529732983955
UP35_SCORE60_NIKKEION_TP4.0_SL1.0_H3,OOS,82,3.3502721587134223,,100.0,,,,,,2.752739053509713
UP35_SCORE60_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,56,7.441448569967178,,100.0,,,,,,3.5440160584165405
UP35_SCORE60_NIKKEION_TP4.0_SL1.0_H5,OOS,82,3.5357648749471307,,100.0,,,,,,2.752739053509713
UP35_SCORE60_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,56,7.292827618958844,,100.0,,,,,,3.5440160584165405
UP35_SCORE60_NIKKEION_TP4.0_SL1.25_H3,OOS,82,3.5384912757487825,,100.0,,,,,,2.7496554216089195
UP35_SCORE60_NIKKEION_TP4.0_SL1.25_H3,VALIDATION,56,7.314711271929774,,100.0,,,,,,3.540506825376576
UP35_SCORE60_NIKKEION_TP4.0_SL1.25_H5,OOS,82,3.6448820158417186,,100.0,,,,,,2.7496554216089195
UP35_SCORE60_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,56,7.144064014930165,,100.0,,,,,,3.540506825376576
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H3,OOS,77,3.692825968627413,,100.0,,,,,,2.7370112474915245
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H3,VALIDATION,51,7.123315127293205,,100.0,,,,,,3.513755725027032
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H5,OOS,77,3.843665046757491,,100.0,,,,,,2.7370112474915245
UP35_SCORE70_NIKKEION_TP4.0_SL1.0_H5,VALIDATION,51,6.960123494813466,,100.0,,,,,,3.513755725027032
UP35_SCORE70_NIKKEION_TP4.0_SL1.25_H5,OOS,77,3.8374795945453233,,100.0,,,,,,2.733727379753017
UP35_SCORE70_NIKKEION_TP4.0_SL1.25_H5,VALIDATION,51,6.8184403674376135,,100.0,,,,,,3.509902449532169
UP35_SCORE70_NIKKEION_TP4.0_SL1.5_H5,OOS,77,3.77211803920019,,100.0,,,,,,2.729952599326077
UP35_SCORE70_NIKKEION_TP4.0_SL1.5_H5,VALIDATION,51,6.841139103678993,,100.0,,,,,,3.509902449532169
UP35_SCORE70_NIKKEION_TP4.0_SL1.75_H5,OOS,77,3.6856137598234584,,100.0,,,,,,2.67631082237058
UP35_SCORE70_NIKKEION_TP4.0_SL1.75_H5,VALIDATION,51,6.75322486295549,,100.0,,,,,,3.4623989290835935
UP35_SCORE70_NIKKEION_TP4.0_SL2.0_H5,OOS,77,3.695027792302536,,100.0,,,,,,2.651951922683768
UP35_SCORE70_NIKKEION_TP4.0_SL2.0_H5,VALIDATION,51,6.713702513964017,,100.0,,,,,,3.4623989290835935
