strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.4509806556520917,1,2.637507483707996,False,6.350728700008235,30.748788564159632,2.4718969685811887,0.1393272264410608,1.492507480761656,3.8395511112928826,2.12629370541519,79.0996446272784
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-12,5201.T,WIN,9.120590671047479,1,11.872881897613132,False,2.852830937367812,41.366809508974704,1.0427605521983183,0.0658639149763667,1.10284425669774,2.3051476677618714,1.0930367991941323,72.7752041701144
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-13,5201.T,WIN,10.18274510449505,1,12.10299869069724,False,2.8989443421633565,43.2806965685364,2.8895549812043786,0.0853897232683946,1.724509733838492,2.570686276123764,2.116944182407184,76.7975911135286
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368061423158192,1,5.001829905063136,False,1.5260881369956625,16.488041937971552,0.8547182085965721,0.0372701301176088,1.7145932836744289,3.358444474772478,1.76935894734826,62.0344076811493
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-15,6532.T,HOLD,12.46833856026316,1,19.63675546187565,False,3.0538069257413314,34.52242614301048,6.456468965829409,0.0809686958925868,2.389333736213929,4.489728517025174,3.062251912092168,69.1677746789952
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.645028332034036,1,19.70111739778167,False,3.213076831423733,35.52425287735121,5.747509002834117,0.1379697403038535,1.31224634413451,4.492719612982135,2.049553515281097,73.98041042016743
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520704258072752,1,19.87235237996652,False,3.5308964986801694,36.80295208950304,4.034676108020485,0.1662067483466747,0.8762559186973091,4.40186631768377,1.5691647493731096,76.8670525029728
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-05-10,9107.T,WIN,19.17272572837384,1,19.440728660148284,False,4.974083461327905,39.24002751628882,-6.360949758742562,0.0382500822609201,1.6708650209118026,4.818181432093457,2.3278083073143696,64.7300584303475
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-05-28,4751.T,HOLD,6.428449981073848,1,10.82094000227646,False,2.3061010021477646,23.793899907876405,-3.309797100096268,-0.0150140726694156,1.4443341416179798,3.953239696135643,1.2635376491508314,56.91526451399668
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-01,6920.T,HOLD,7.591686442369106,1,16.619107208483396,False,1.324977698037877,23.53589732559334,1.5048506212408608,0.1168916915780062,1.2998680818409911,3.529072602213231,1.3523926567482834,71.4543064601541
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-02,3086.T,WIN,13.041718280751146,1,0.0012948569565087,False,2.5984714009843923,13.433053000441491,1.6423322181492894,0.0493309448055083,1.4972340349921227,3.2854295701877887,1.806358949440671,61.70834981657203
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-03,6920.T,HOLD,5.789312791484991,1,16.298150421269057,False,2.1643716167173865,27.66450874793719,7.222742170847063,0.1983410353139845,1.545941420454909,3.5424754379648946,2.0674388740387477,79.34558182745384
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-04,6920.T,HOLD,2.843294761607529,1,16.33680344464701,False,2.840356835363367,30.116246452874567,0.9126404975247304,0.2003486728380321,1.4295086708298077,3.5704971958534206,2.126994941797804,79.95374956322536
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-07,9107.T,WIN,17.06547231179808,1,14.298243239160424,False,1.5736073697276254,25.35050820522586,2.8435984200021247,0.096380758813483,1.545869936460561,4.29136807794952,1.2040274045648311,65.34094565604937
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-08,9107.T,WIN,17.060817672590723,1,14.1028915374376,False,1.788048062084635,27.359475794382064,4.915525537595666,0.1274914216975744,1.647482858409156,4.290204418147684,1.5118998486724446,69.88349205151863
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-09,8804.T,WIN,9.261955106753083,1,1.2257781874400062,False,1.0843101220281648,11.186533718970228,1.512503987599323,0.0535202693957441,1.5958691220213228,2.3404887766882725,1.5997453808399082,60.54376648539122
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-10,4523.T,WIN,15.969966193898602,1,1.21920222918485,False,5.191404736275063,30.02749789451861,-7.01999890521483,0.3545945900934676,3.97714842943823,4.017491548474653,8.980113702555977,75.99533635617303
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-11,4523.T,HOLD,14.076137491545005,1,2.5179620670906497,False,6.976171772279605,31.697885751888183,-0.5113870098762852,0.4089436814266998,2.4464743090834475,4.479953821576791,6.8528200473278025,79.39979419318205
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-14,4523.T,WIN,17.506809052685476,1,3.78606182367336,False,8.619428042876788,33.24896019087421,-0.5113870098762852,0.3755546404079597,0.5985532978233709,4.401702263171373,1.6714533354879464,79.39979419318205
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-15,4523.T,HOLD,12.474381499246347,1,5.369303778590182,False,9.768594398391128,35.12108484426233,6.0436910516241005,0.2163452393672205,0.844705075113974,4.321604293389525,2.5019908380736178,82.3273944593724
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-16,4523.T,HOLD,15.649949331633673,1,6.948544459281313,False,9.943654023253812,36.92846607611135,-1.4028976937995763,0.0306537229468091,0.5585096394282563,4.393704245605864,1.7056102622146765,79.56380568837938
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-17,9107.T,WIN,16.474852274490623,1,12.478794636536088,False,3.338440552021127,37.06963078088688,0.0,0.1068912054309743,1.298643898583581,4.1437130686226595,1.4854930230898256,73.52405735843006
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-18,9107.T,WIN,19.35374901230039,1,12.69492485871958,False,4.203169609262436,36.72545476030228,-6.729476041632687,0.0111486089000532,1.479028508188705,4.863437253075098,1.9270159476218287,60.06849056334708
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-08-10,5803.T,WIN,13.919719359982542,1,7.190114063661319,False,2.9935686470415668,27.34072022120567,0.3115291146031929,0.1259683187930771,1.3649866706662732,3.5049298399956332,2.316492151433105,76.4128592381409
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-08-11,9107.T,WIN,21.792778704517733,1,10.376980156846068,False,1.4872093888051108,27.12259481049335,2.2144568424576017,0.0398466344615213,0.7449516714892569,5.473194676129434,1.5472253611849456,67.16734470021962
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-08-12,9107.T,WIN,20.86884953173399,1,10.625940610193908,False,2.409117865438737,29.815650448709903,9.236047978104445,0.174439285495596,1.5943068886508671,5.242212382933498,2.6329377686948656,73.53698562205457
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-08-13,9107.T,WIN,20.31346570832183,1,11.003134871261889,False,3.271984223713753,32.62168253109488,3.862206007810309,0.1506926243854589,1.3101145824746516,5.103366427080461,2.081949667985816,75.84246614586962
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-08-27,6532.T,HOLD,8.751225982227384,1,18.316797995001608,False,6.327246129105513,51.65267246700337,0.0,0.0782054690305544,1.476629849137931,3.844162599567117,1.5360633341506988,77.69091179608384
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-08-30,9104.T,WIN,17.558077476318957,1,22.702251585936036,False,8.427642763566956,40.69129246049838,5.102050884321496,0.1992540806355212,1.5171621900999614,4.414519369079736,1.5879154096217936,75.64256887311079
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-08-31,5411.T,WIN,15.463376270688444,1,6.728636679844849,False,5.82028612058072,32.695185683129424,3.2986086712107454,0.1469550270462059,1.350065972921853,3.890844067672113,1.6774277433073372,73.16463913675
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-01,6920.T,HOLD,8.63027671005968,1,0.4337336157607491,False,1.1355753118970746,23.03920130875673,-1.1217440412182866,0.1191380802524655,1.7706265367452874,3.9049522584061322,2.321810805243502,67.45078100534167
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-02,9107.T,WIN,20.00116164748119,1,21.732657074665525,False,8.554490895041678,41.36488561392497,-3.629788206603035,0.0416837059338912,0.6430449918643811,5.025290411870298,0.5197794330599983,65.76592480745188
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-03,6532.T,HOLD,5.767471663876134,1,20.195830255252748,False,5.479575568456907,53.87444246035462,-9.897606478945953,-0.0596324182383314,2.378824630835355,5.021821007755375,3.2826355041399964,60.57818551203451
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-07,9107.T,WIN,18.438084210359428,1,23.941393904532468,False,8.268722261171435,43.59130012932597,0.3436361771915086,-0.0051369919016126,1.1340417843768478,4.634521052589857,0.8197254917868164,73.73841423197136
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-08,6920.T,TIMEOUT_LOSS,-1.167750432999226,1,3.280933383778552,False,5.956684332925621,36.50054093098774,7.24111701997221,0.1837249020600768,1.048013110538938,3.7565332723002034,1.5202185610373709,83.44948758251249
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-09,3697.T,HOLD,1.8691197044497732,1,20.90657422392041,False,5.24928756973706,49.65806892627469,-5.654222740072113,-0.0400474205958931,1.6843291995490417,3.279869314991616,1.8376948860666071,67.09371031414395
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-10,6723.T,HOLD,8.312606763590457,1,0.1017941486935943,False,1.5109739825058588,27.74673942381063,5.95512979917272,0.0197974366134472,1.9866794065559432,2.981099281883333,2.4100749184170613,75.34011017062781
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-13,9107.T,WIN,17.268133364741033,1,26.34868952655193,False,7.815530544067162,48.67874009819055,3.554116693262932,0.074824213521595,1.5165961771255212,4.3420333411852585,1.3462159234119702,79.6041413731845
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-14,9107.T,WIN,17.12701879604318,1,27.336354597664915,False,8.422507740713181,50.45643031866162,4.368191425622969,0.120345711191065,1.4753670386463598,4.306754699010792,1.451506880324579,82.0766279941073
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-15,9107.T,WIN,17.23466035748168,1,28.29837496571893,False,9.258812695266515,52.48641401540532,7.772778321998008,0.2321531053319141,1.6900913562895292,4.333665089370423,2.158045025137428,85.57415242794174
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-16,9107.T,WIN,18.230315360653904,1,28.909628049735343,False,9.66644218179864,54.593996944450446,1.386969408601213,0.2369381245052733,1.87409214771911,4.582578840163479,3.061456925766128,86.13450426806699
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-17,9107.T,WIN,17.69954924256506,1,29.520649427317608,False,10.104081286954392,56.56117567649669,4.2407727588740896,0.2271270608774669,1.0748706795437104,4.449887310641265,1.943814791579409,87.72614613963677
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-22,8306.T,WIN,6.475041026321227,1,1.6322084990420382,False,1.0059432109298605,30.96435947291878,-0.8041112359142288,0.0255648827917487,1.2941683292011368,1.6437602565803067,1.5913134728299436,62.4565120170421
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-24,9107.T,WIN,17.735635497492538,1,31.171132618541996,False,9.635454537510867,61.22089750784893,9.973741383084622,0.1708910225314767,1.2308077943209632,4.458908874373132,2.2548028070431902,84.70341155771347
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-27,9107.T,WIN,21.307550984925058,1,31.96424813880108,False,9.741665498530685,62.98763171342167,-6.682574764507542,0.072513802976119,1.3655509616605754,5.351887746231268,2.237037625650602,72.19983289658929
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-09-28,3086.T,WIN,10.467820686572205,1,0.0335273999235998,False,2.553757273433788,15.8551795514307,0.8506776207442668,0.0595278247372539,1.6446967462891968,2.641955171643051,1.9954382146424363,67.47569977642314
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-20,5631.T,HOLD,6.6635287391114355,1,6.019778427662548,False,1.035698184929168,22.08632567509734,0.9202367223506648,0.0636535988616004,1.2025120173670336,2.8449069736528125,1.3487933908254222,73.16559366257516
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-26,6305.T,LOSS,-2.539356234654333,1,1.3025823512421153,False,0.4864496838538956,17.760820761242332,1.3138652940059892,0.0763912861217813,1.229370992078461,2.5003486452195967,1.5406888706687054,66.89348993167428
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-27,6305.T,LOSS,-2.679666932647806,1,1.8155349513149188,False,1.1029484999794503,20.275166657387807,7.060522446425788,0.1061179035341737,2.1617378605330413,2.64797589109486,3.1483795496238,76.06209186937355
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-28,6305.T,LOSS,-2.756553113275595,1,2.388032043884379,False,1.8612886778043287,22.60991641809432,-1.3458907517378105,0.0901456733565937,1.6771926392711929,2.7290518244817834,2.901744164964404,71.6980958056325
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-10-29,6723.T,HOLD,3.6156609400045725,1,6.683110368994571,False,0.124124282120297,17.92030244985887,-2.231528768687141,0.0048584295336595,1.9401437608601213,3.312866865468278,2.1115247402608497,57.52689174814952
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-01,6920.T,HOLD,3.765753195117838,1,4.63839764006835,False,-2.256525584993585,16.272411257100476,-0.7620677526087083,0.0286470566583927,1.7958892478950967,4.611451242828801,1.5764650776419014,57.36568340434784
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-02,8002.T,WIN,9.436009990118388,1,4.172937718892007,False,1.86077558549862,18.855650991540813,3.3536497720758174,0.0332271647001012,2.3755283329751413,2.3840024975295986,3.3261151453331057,68.40594905854448
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-04,6723.T,HOLD,3.4838744488422058,1,6.098246152737163,False,0.1979777973828644,18.916269267234014,3.48673662402772,0.0338100022091258,1.1513612696358182,3.3876167528102816,1.7732423692690469,67.14947307120698
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-05,2802.T,HOLD,2.899504898668137,1,4.294344057947238,False,1.0566515084659445,16.216244983848984,0.6296232045352346,0.0143149012406633,1.4024222175819587,2.370742449704692,1.5357000763711364,61.46524183944735
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-08,7733.T,HOLD,2.574544958243552,1,3.973260208776425,False,0.9559498223439932,14.505759004795603,3.952270538007197,0.0583951856257398,1.932263666809473,2.8394853226096917,2.770686016441143,64.35055022031906
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-09,3099.T,LOSS,-2.9038422574104716,1,5.9380276687127145,False,0.664995905650767,18.814247284418418,-4.152650471889063,0.0180867419425283,1.2196292560776267,2.8847254073932183,1.541277790841027,54.81820588401752
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-10,7201.T,LOSS,-2.6286775802664364,1,0.3693479643356678,False,1.4986614236394802,13.102126341690642,4.84537269791967,0.0776081078737197,2.4621411037700134,2.5942785195602154,3.622952987053662,68.18270712533818
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-11,3099.T,HOLD,6.692312245983046,1,5.725020237534931,False,0.6544755399970237,18.522304460623214,-1.571282372607452,0.0207681596578643,1.7544403940122548,3.0460131119264044,2.610593479699025,59.02182156625897
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-12,4021.T,LOSS,-2.4034372706854934,1,3.565293905635974,False,1.029891404590133,12.972045381502854,2.8919402077919987,0.0384564987096813,1.6713324360699866,2.3577464818978005,1.6984667569378906,63.617654186335976
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-15,6920.T,HOLD,7.742654952890005,1,5.907102259264418,False,3.423061083006762,17.03726727793078,5.265010569222528,0.0823958286400767,1.4263144680306783,4.002280564729074,1.553259570033649,67.86516783590147
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-16,6920.T,HOLD,10.234353435407185,1,6.5580061238996805,False,4.016026622093216,18.38792685787197,2.9343097876715296,0.1034752153591149,1.088812980358668,4.012690204138844,1.2994961555451698,70.54748598207765
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-17,4385.T,HOLD,0.6012622720897532,1,8.896057502868635,False,1.5567266339572283,20.497359219129176,0.422535211267605,0.0363163879966363,1.3844282842322106,3.730715287517531,0.8888747241189734,61.229391851527694
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-18,6920.T,HOLD,4.309070966816553,1,8.045588372524955,False,5.549405776418781,22.03329880752093,-1.353432108882846,0.1635531836959023,1.2026174538908048,4.039625736140421,1.5860581456131866,71.7969944834543
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-22,4507.T,LOSS,-2.2260743994898635,1,3.9956379725791566,False,0.2207930850524286,18.251563189708875,2.73258858682488,0.0811389664857353,1.4147221710433624,2.172258225513324,1.800569682674336,69.48829140918406
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-11-24,7211.T,LOSS,-3.4287843903283766,1,16.74682404309906,False,2.224381578268231,43.96516183996163,3.233829335735749,0.0544570532443181,1.6681748512201942,3.443408018958801,1.6211195606227018,72.8943500136663
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-21,4507.T,WIN,10.325002055386856,1,3.2749740867647827,False,1.3192220946557145,16.499412513681108,-2.3331382652705845,0.0343096756344667,2.5127890929856287,2.6062505138467156,2.435274381280158,61.95108303263678
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-22,6857.T,HOLD,3.877130491771308,1,1.9669011997356292,False,0.9148987485586346,11.752108119818663,1.405797941978748,0.0730157368481982,0.8565202994990547,2.9450523624105758,0.9197656713721644,61.197728172502174
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-23,6920.T,HOLD,8.803186882775739,1,9.624718587500508,False,1.189306892281472,15.785958039958388,2.7128140563080327,0.0363467540302885,0.9645111531687252,3.7427311962378327,0.865920553151994,61.83577397468914
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-27,6920.T,HOLD,7.998772990941616,1,9.568979468377284,False,1.013575228322039,19.084173606643933,0.1460229949463265,0.1078647153940253,1.0223563545930263,3.669159791849356,1.0249957145751196,66.04897212546467
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-28,6920.T,HOLD,4.224256921247161,1,9.80613013711595,False,1.2814312158968333,20.989229952281452,3.1787540023326954,0.0967467667005079,1.1358064335265123,3.5814037311079647,1.161836435161409,69.2216441267407
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-29,6920.T,HOLD,4.751949011784451,1,10.09275129478138,False,1.7476132709485892,22.758210844659157,-0.3338212428250831,0.0905558438125977,1.0426291163231465,3.538661204389674,1.1125404046056313,68.47496148129883
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-12-30,5631.T,WIN,11.417824253537868,1,9.84170075685696,False,2.2319190565828206,21.62099233836952,-0.643496794620757,0.0420666367268904,1.3648728855475318,2.879456063384467,0.9811468342503622,62.82856233984104
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2022-01-04,5631.T,HOLD,5.937113146498041,1,10.042069162370192,False,2.224199182686304,22.83694896178654,3.732304465423719,0.0566278780968037,1.88104102527386,2.8692366096124617,1.7748241473362438,69.12915561547656
