strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,30,70,False,2.5,1.0,3,170,54,22,3.593326593991116,4.7741290912814085,-22.731314891877496,88.07446808510639,23,25,92.0,80.0,29.557514276298097,295575.142762981,-19.773759854039596,33116.4477543232,33116.4477543232,332164477.543232,3.593326593991116,6.661392611310677,-2.9973337395101685,89,21,12,3.880540187945186,7.700928423931741,-10.312576026263176,90.047783933518,13,13,100.0,76.92307692307693,32.29982206372192,322998.2206372192,0.3516528914405237,2667.6467461647203,2667.6467461647203,27676467.4616472,3.880540187945186,5.836888365937251,-2.4543015312672174,82,33,11,3.30376180260682,3.4557564600425037,-22.731314891877496,90.75909090909092,10,12,83.33333333333334,83.33333333333334,27.136110754323656,271361.1075432366,-19.773759854039596,1165.1107883410145,1165.1107883410145,12651107.883410145,3.30376180260682,7.78008484878973,-3.342899690210229,155.04994080812733,155.39604838574527,154.3593994458503,154.3593994458503,133,19,13,6.134281182687198,16.40507436176735,-7.765540577761509,75.31511627906977,18,22,81.81818181818183,81.81818181818183,51.86884241559397,518688.42415593966,-2.3324881033396694,243815.65192424768,243815.65192424768,2439156519.242477,6.134281182687198,7.62122657512226,-2.787391171923177,4.300060808425587,True,131,49,21,2.479959515004456,3.5279073273576844,-19.65793511014531,82.63860103626943,14,20,70.0,70.0,18.454944269610063,184549.44269610062,-11.070846750225238,2089.8348252930605,2089.8348252930605,21898348.252930604,2.479959515004456,5.529145950623099,-2.622760642561436,0.21504976140672707,False,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,20,70,False,2.5,1.0,3,170,54,22,3.593326593991116,4.7741290912814085,-22.731314891877496,88.07446808510639,23,25,92.0,80.0,29.557514276298097,295575.142762981,-19.773759854039596,33116.4477543232,33116.4477543232,332164477.543232,3.593326593991116,6.661392611310677,-2.9973337395101685,89,21,12,3.880540187945186,7.700928423931741,-10.312576026263176,90.047783933518,13,13,100.0,76.92307692307693,32.29982206372192,322998.2206372192,0.3516528914405237,2667.6467461647203,2667.6467461647203,27676467.4616472,3.880540187945186,5.836888365937251,-2.4543015312672174,82,33,11,3.30376180260682,3.4557564600425037,-22.731314891877496,90.75909090909092,10,12,83.33333333333334,83.33333333333334,27.136110754323656,271361.1075432366,-19.773759854039596,1165.1107883410145,1165.1107883410145,12651107.883410145,3.30376180260682,7.78008484878973,-3.342899690210229,155.04994080812733,155.39604838574527,154.3593994458503,154.3593994458503,133,19,13,6.134281182687198,16.40507436176735,-7.765540577761509,75.31511627906977,18,22,81.81818181818183,81.81818181818183,51.86884241559397,518688.42415593966,-2.3324881033396694,243815.65192424768,243815.65192424768,2439156519.242477,6.134281182687198,7.62122657512226,-2.787391171923177,4.300060808425587,True,131,49,21,2.479959515004456,3.5279073273576844,-19.65793511014531,82.63860103626943,14,20,70.0,70.0,18.454944269610063,184549.44269610062,-11.070846750225238,2089.8348252930605,2089.8348252930605,21898348.252930604,2.479959515004456,5.529145950623099,-2.622760642561436,0.21504976140672707,False,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,149,45,17,3.680018613214729,4.948500559216935,-22.731314891877485,77.19468085106384,22,25,88.0,80.0,26.299496851265122,262994.9685126512,-19.773759854039596,18241.818163848216,18241.818163848216,183418181.63848215,3.680018613214729,6.607609428991518,-3.08596904991385,76,14,10,4.268443040522009,10.218935723264144,-6.072853180076931,76.89473684210526,12,13,92.3076923076923,76.92307692307693,30.437346090920514,304373.46090920514,-4.324316139186212,2172.2955565465927,2172.2955565465927,22722955.565465927,4.268443040522009,5.799843483432048,-2.513473206651017,74,31,8,3.102965746493235,3.2146942932406395,-22.731314891877485,80.6820895522388,10,12,83.33333333333334,83.33333333333334,22.39543290986076,223954.3290986076,-19.773759854039596,753.1901353595673,753.1901353595673,8531901.353595674,3.102965746493235,7.75114994403508,-3.3445155597744862,155.3020388645176,156.1050943499961,153.8894618449186,153.8894618449186,117,25,4,5.556808212691152,9.353788594935526,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,41.840686632432885,418406.8663243289,-3.6386612043896704,48566.18259205649,48566.18259205649,486661825.9205649,5.556808212691152,7.912751224932902,-3.1130620723584768,3.0313456163934784,True,114,40,11,3.01702442816379,4.1514755591505965,-16.488057779499442,71.66695352839932,17,20,85.0,75.0,19.08561333008412,190856.1333008412,-11.070846750225238,2537.0963311744936,2537.0963311744936,26370963.311744936,3.01702442816379,6.122665035219184,-2.7284106948886895,0.44382824317820835,False,False
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,149,45,17,3.680018613214729,4.948500559216935,-22.731314891877485,77.19468085106384,22,25,88.0,80.0,26.299496851265122,262994.9685126512,-19.773759854039596,18241.818163848216,18241.818163848216,183418181.63848215,3.680018613214729,6.607609428991518,-3.08596904991385,76,14,10,4.268443040522009,10.218935723264144,-6.072853180076931,76.89473684210526,12,13,92.3076923076923,76.92307692307693,30.437346090920514,304373.46090920514,-4.324316139186212,2172.2955565465927,2172.2955565465927,22722955.565465927,4.268443040522009,5.799843483432048,-2.513473206651017,74,31,8,3.102965746493235,3.2146942932406395,-22.731314891877485,80.6820895522388,10,12,83.33333333333334,83.33333333333334,22.39543290986076,223954.3290986076,-19.773759854039596,753.1901353595673,753.1901353595673,8531901.353595674,3.102965746493235,7.75114994403508,-3.3445155597744862,155.3020388645176,156.1050943499961,153.8894618449186,153.8894618449186,117,25,4,5.556808212691152,9.353788594935526,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,41.840686632432885,418406.8663243289,-3.6386612043896704,48566.18259205649,48566.18259205649,486661825.9205649,5.556808212691152,7.912751224932902,-3.1130620723584768,3.0313456163934784,True,114,40,11,3.01702442816379,4.1514755591505965,-16.488057779499442,71.66695352839932,17,20,85.0,75.0,19.08561333008412,190856.1333008412,-11.070846750225238,2537.0963311744936,2537.0963311744936,26370963.311744936,3.01702442816379,6.122665035219184,-2.7284106948886895,0.44382824317820835,False,False
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,149,45,17,3.680018613214729,4.948500559216935,-22.731314891877485,77.19468085106384,22,25,88.0,80.0,26.299496851265122,262994.9685126512,-19.773759854039596,18241.818163848216,18241.818163848216,183418181.63848215,3.680018613214729,6.607609428991518,-3.08596904991385,76,14,10,4.268443040522009,10.218935723264144,-6.072853180076931,76.89473684210526,12,13,92.3076923076923,76.92307692307693,30.437346090920514,304373.46090920514,-4.324316139186212,2172.2955565465927,2172.2955565465927,22722955.565465927,4.268443040522009,5.799843483432048,-2.513473206651017,74,31,8,3.102965746493235,3.2146942932406395,-22.731314891877485,80.6820895522388,10,12,83.33333333333334,83.33333333333334,22.39543290986076,223954.3290986076,-19.773759854039596,753.1901353595673,753.1901353595673,8531901.353595674,3.102965746493235,7.75114994403508,-3.3445155597744862,155.3020388645176,156.1050943499961,153.8894618449186,153.8894618449186,117,25,4,5.556808212691152,9.353788594935526,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,41.840686632432885,418406.8663243289,-3.6386612043896704,48566.18259205649,48566.18259205649,486661825.9205649,5.556808212691152,7.912751224932902,-3.1130620723584768,3.0313456163934784,True,114,40,11,3.01702442816379,4.1514755591505965,-16.488057779499442,71.66695352839932,17,20,85.0,75.0,19.08561333008412,190856.1333008412,-11.070846750225238,2537.0963311744936,2537.0963311744936,26370963.311744936,3.01702442816379,6.122665035219184,-2.7284106948886895,0.44382824317820835,False,False
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,178,32,76,8.229396803331634,19.62243738485707,-11.499446466445562,100.48608964451314,18,22,81.81818181818183,81.81818181818183,131.79412136246307,1317941.2136246308,-5.602186647464469,86873483.03079909,86873483.03079909,868735830307.9908,8.229396803331634,10.571864285153659,-2.458111082481352,5.585979236930388,True,199,58,97,3.9317486278229925,6.394809121026625,-24.09174973842829,125.1028399311532,17,20,85.0,75.0,52.448658216618924,524486.5821661892,-8.912213955562176,165391.28318035486,165391.28318035486,1654912831.8035486,3.9317486278229925,6.577656808576245,-2.5005453978012953,0.3258927010750252,False,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True,200,57,99,3.9911499267727475,6.628500369057144,-24.0917497384283,125.73149741824442,17,20,85.0,75.0,53.80179147860012,538017.9147860012,-8.912213955562176,193041.64706312827,193041.64706312827,1931416470.6312826,3.9911499267727475,6.573771229939544,-2.48805790397904,0.33951346864752174,False,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,179,33,77,8.16729813539273,19.5235269913217,-11.499446466445562,100.89467592592592,18,22,81.81818181818183,81.81818181818183,131.76636564859947,1317663.6564859948,-5.602186647464469,84499533.97441176,84499533.97441176,844996339744.1176,8.16729813539273,10.553904962240969,-2.3916290379358407,5.620386687972766,True,200,57,99,3.9911499267727475,6.628500369057144,-24.0917497384283,125.73149741824442,17,20,85.0,75.0,53.80179147860012,538017.9147860012,-8.912213955562176,193041.64706312827,193041.64706312827,1931416470.6312826,3.9911499267727475,6.573771229939544,-2.48805790397904,0.33951346864752174,False,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,198,56,98,4.015654881355391,6.655539808644827,-24.0917497384283,124.47418244406197,17,20,85.0,75.0,53.60053473873413,536005.3473873413,-8.912213955562176,187276.8107666573,187276.8107666573,1873768107.6665728,4.015654881355391,6.589348065560364,-2.510495692878646,0.30675043629338616,False,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807229,94123394.76807229,941234947680.7229,8.415648404897109,10.571864285153659,-2.4397832681186182,5.893382800133036,True,198,57,97,3.9578258518301856,6.44957594478894,-24.0917497384283,124.47418244406197,17,20,85.0,75.0,52.586949863173245,525869.4986317324,-8.912213955562176,167454.79033659337,167454.79033659337,1675547903.3659337,3.9578258518301856,6.577656808576245,-2.522808620120596,0.295648699143337,False,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,225,67,102,4.334551843581963,5.896778903073058,-23.862826805561454,116.2393917963225,21,25,84.0,80.0,57.251810587959284,572518.1058795928,-21.087514318022926,1006306.2172686661,1006306.2172686661,10064062172.68666,4.334551843581963,7.433168569952331,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,105,41,45,3.791721651597675,4.062858722265752,-23.862826805561454,116.92454268292683,10,12,83.33333333333334,75.0,48.31005697219027,483100.56972190266,-21.087514318022926,3965.027441289337,3965.027441289337,40650274.41289337,3.791721651597675,8.251834887248304,-3.1704063260033086,156.2859429612061,158.21729751589842,153.8156987788157,153.8156987788157,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,198,56,98,4.015654881355391,6.655539808644827,-24.0917497384283,124.47418244406197,17,20,85.0,75.0,53.60053473873413,536005.3473873413,-8.912213955562176,187276.8107666573,187276.8107666573,1873768107.6665728,4.015654881355391,6.589348065560364,-2.510495692878646,0.30675043629338616,False,True
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807229,94123394.76807229,941234947680.7229,8.415648404897109,10.571864285153659,-2.4397832681186182,5.893382800133036,True,197,57,97,3.9285201029840224,6.381905206311793,-24.0917497384283,123.84552495697075,17,20,85.0,75.0,52.00040196045527,520004.0196045527,-8.912213955562176,152595.8664380238,152595.8664380238,1526958664.380238,3.9285201029840224,6.555132511676618,-2.522808620120596,0.2925466710453498,False,True
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,30,76,8.380181045488165,21.65016430008311,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,131.9502748227924,1319502.748227924,-3.567127219945443,88609044.02746423,88609044.02746423,886091440274.6423,8.380181045488165,10.603790354126541,-2.3672639462639804,5.854781916737478,True,192,56,94,3.9549433232711215,6.334234005832252,-24.09174973842829,120.70223752151463,16,20,80.0,75.0,51.34041305330161,513404.1305330161,-8.912213955562176,132405.1781908909,132405.1781908909,1325051781.908909,3.9549433232711215,6.630169393617614,-2.5420342761417882,0.29257209867030604,False,True
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,197,56,98,3.9866426808824524,6.586322840841219,-24.0917497384283,123.84552495697075,17,20,85.0,75.0,53.013986836016144,530139.8683601614,-8.912213955562176,170660.0505657382,170660.0505657382,1707600505.657382,3.9866426808824524,6.567066432163456,-2.510495692878646,0.30356026153925375,False,True
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,30,76,8.380181045488165,21.65016430008311,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,131.9502748227924,1319502.748227924,-3.567127219945443,88609044.02746423,88609044.02746423,886091440274.6423,8.380181045488165,10.603790354126541,-2.3672639462639804,5.854781916737478,True,192,56,94,3.9549433232711215,6.334234005832252,-24.09174973842829,120.70223752151463,16,20,80.0,75.0,51.34041305330161,513404.1305330161,-8.912213955562176,132405.1781908909,132405.1781908909,1325051781.908909,3.9549433232711215,6.630169393617614,-2.5420342761417882,0.29257209867030604,False,True
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,176,30,77,8.351432989200353,21.696920431693375,-9.757751710366902,99.2037037037037,18,22,81.81818181818183,81.81818181818183,132.36160738051424,1323616.0738051424,-3.567127219945443,91551331.15801804,91551331.15801804,915514311580.1804,8.351432989200353,10.553904962240969,-2.3672639462639804,5.810882886618138,True,197,56,98,3.9866426808824524,6.586322840841219,-24.0917497384283,123.84552495697075,17,20,85.0,75.0,53.013986836016144,530139.8683601614,-8.912213955562176,170660.0505657382,170660.0505657382,1707600505.657382,3.9866426808824524,6.567066432163456,-2.510495692878646,0.30356026153925375,False,True
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,30,50,False,4.0,1.0,1,224,67,101,4.340827115384,5.882073159827192,-23.862826805561475,115.72277227722773,21,25,84.0,80.0,57.04248213268772,570424.8213268772,-21.087514318022926,977668.4456548754,977668.4456548754,9777684456.548754,4.340827115384,7.4618582362582355,-2.9726338693511463,120,26,57,4.8095282615682144,9.342656511864396,-14.002393317694228,121.07734806629834,11,13,84.61538461538461,84.61538461538461,65.50573700251527,655057.3700251527,-4.381625501678609,24657.67339345329,24657.67339345329,247576733.93453288,4.8095282615682144,6.875778736899754,-2.660761918476581,104,41,44,3.8000181005560614,4.040326479540169,-23.862826805561454,115.8109756097561,10,12,83.33333333333334,75.0,47.873956023707855,478739.5602370785,-21.087514318022926,3849.355135743204,3849.355135743204,39493551.35743204,3.8000181005560614,8.336326060697871,-3.1704063260033086,156.29535586890916,158.21729751589842,153.81237088234536,153.81237088234536,175,29,76,8.415648404897109,21.81499855564067,-9.757751710366891,98.79250386398765,18,22,81.81818181818183,81.81818181818183,132.38936309437784,1323893.6309437784,-3.567127219945443,94123394.76807229,94123394.76807229,941234947680.7229,8.415648404897109,10.571864285153659,-2.4397832681186182,5.893382800133036,True,192,56,94,3.9549433232711215,6.334234005832252,-24.09174973842829,120.70223752151463,16,20,80.0,75.0,51.34041305330161,513404.1305330161,-8.912213955562176,132405.1781908909,132405.1781908909,1325051781.908909,3.9549433232711215,6.630169393617614,-2.5420342761417882,0.29036142219658406,False,True
