strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP25_SCORE70_NIKKEION_TP3.5_SL1.25_H1,25,70,True,3.5,1.25,1,84,11,34,5.669134027261803,14.279533586001056,-15.857921106392503,44.40086830680173,15,17,88.23529411764706,82.35294117647058,38.04734070014199,380473.40700141987,-5.712157360868508,9400.924633557794,9400.924633557794,95009246.33557793,5.669134027261803,7.01462326095365,-3.260021796329551,45,9,20,4.185407157870761,7.301793113786486,-15.857921106392503,48.341911764705884,7,8,87.5,87.5,32.81797303607713,328179.7303607713,-5.001004334435932,507.2111046199315,507.2111046199315,6072111.046199315,4.185407157870761,6.061960582471931,-3.3208065405339235,39,2,14,7.381126568866851,49.19435073624063,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,42.69566751264407,426956.67512644076,-5.712157360868508,1464.6822927430903,1464.6822927430903,15646822.927430904,7.381126568866851,7.941538299476404,-2.9864904474098726,157.99485060210233,157.80237310361434,157.547730849537,157.547730849537,89,17,36,6.3254580330365835,12.780597953979377,-18.18399266855807,49.78139356814702,11,18,61.111111111111114,50.0,48.015646503366284,480156.46503366285,-7.239231460460671,20493.575490026207,20493.575490026207,205935754.9002621,6.3254580330365835,8.482684754277892,-2.811031609867783,3.573570182155687,True,110,23,48,4.516316340597998,11.303977387561739,-20.421075672665868,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.848102801278515,388481.0280127852,-13.508938503190993,11422.41960736528,11422.41960736528,115224196.0736528,4.516316340597998,6.264467633132884,-2.096255939860055,0.8844638903645445,False,True
UP25_SCORE70_NIKKEION_TP3.5_SL1.5_H1,25,70,True,3.5,1.5,1,84,10,34,5.8365729782340185,16.48519049849488,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.13575084178299,391357.50841782993,-5.92411715448632,10797.024385108694,10797.024385108694,108970243.85108694,5.8365729782340185,7.053146492736753,-3.166071029086215,45,8,20,4.430966143605322,7.946915606895862,-18.57030944786088,48.341911764705884,7,8,87.5,87.5,34.754004896612926,347540.04896612925,-5.92411715448632,574.8592215593317,574.8592215593317,6748592.215593317,4.430966143605322,6.164754685997102,-3.5878058649566613,39,2,14,7.458427018190207,99.32750408242188,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,43.03063612637862,430306.3612637862,-2.6974398372576203,1514.7107481068417,1514.7107481068417,16147107.481068417,7.458427018190207,7.941538299476404,-1.479131685604429,157.91347895185828,158.08933993197215,157.547730849537,157.547730849537,89,17,37,6.171553111121881,11.340301272951965,-21.129831708531476,49.78139356814702,11,18,61.111111111111114,50.0,46.42443620361422,464244.3620361422,-8.55601941902291,17962.926516638734,17962.926516638734,180629265.16638735,6.171553111121881,8.366491631154028,-3.1246570913672143,3.3416474217936036,True,110,23,48,4.481663387843567,10.575715960341554,-23.501479542949266,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.81263918980294,388126.39189802937,-15.859454423566632,10978.900706858347,10978.900706858347,110789007.06858347,4.481663387843567,6.258225235008356,-2.2383749036058593,0.9325780423105652,False,True
UP30_SCORE70_NIKKEION_TP3.5_SL1.25_H1,30,70,True,3.5,1.25,1,83,11,33,5.694584346801593,14.180349711902597,-15.857921106392503,43.87228654124457,15,17,88.23529411764706,82.35294117647058,37.75533785040934,377553.37850409345,-5.712157360868508,9074.606141040029,9074.606141040029,91746061.41040029,5.694584346801593,7.062649174224407,-3.260021796329551,45,9,20,4.185407157870761,7.301793113786486,-15.857921106392503,48.341911764705884,7,8,87.5,87.5,32.81797303607713,328179.7303607713,-5.001004334435932,507.2111046199315,507.2111046199315,6072111.046199315,4.185407157870761,6.061960582471931,-3.3208065405339235,38,2,13,7.481767860009156,48.598876287537145,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,42.14410657426019,421441.0657426019,-5.712157360868508,1410.941758349864,1410.941758349864,15109417.583498638,7.481767860009156,8.06333776597688,-2.9864904474098726,157.99485060210233,157.80237310361434,157.547730849537,157.547730849537,89,17,36,6.3254580330365835,12.780597953979377,-18.18399266855807,49.78139356814702,11,18,61.111111111111114,50.0,48.015646503366284,480156.46503366285,-7.239231460460671,20493.575490026207,20493.575490026207,205935754.9002621,6.3254580330365835,8.482684754277892,-2.811031609867783,3.573570182155687,True,109,23,47,4.5494164938956,11.285136350364727,-20.421075672665868,72.78290676416819,13,17,76.47058823529412,58.82352941176471,38.734962530131746,387349.6253013174,-13.508938503190993,11318.692249091318,11318.692249091318,114186922.4909132,4.5494164938956,6.32674749362095,-2.096255939860055,0.8829896997777774,False,True
UP20_SCORE70_NIKKEION_TP3.5_SL1.5_H1,20,70,True,3.5,1.5,1,84,10,34,5.8365729782340185,16.48519049849488,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.13575084178299,391357.50841782993,-5.92411715448632,10797.024385108694,10797.024385108694,108970243.85108694,5.8365729782340185,7.053146492736753,-3.166071029086215,45,8,20,4.430966143605322,7.946915606895862,-18.57030944786088,48.341911764705884,7,8,87.5,87.5,34.754004896612926,347540.04896612925,-5.92411715448632,574.8592215593317,574.8592215593317,6748592.215593317,4.430966143605322,6.164754685997102,-3.5878058649566613,39,2,14,7.458427018190207,99.32750408242188,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,43.03063612637862,430306.3612637862,-2.6974398372576203,1514.7107481068417,1514.7107481068417,16147107.481068417,7.458427018190207,7.941538299476404,-1.479131685604429,157.91347895185828,158.08933993197215,157.547730849537,157.547730849537,89,17,37,6.171553111121881,11.340301272951965,-21.129831708531476,49.78139356814702,11,18,61.111111111111114,50.0,46.42443620361422,464244.3620361422,-8.55601941902291,17962.926516638734,17962.926516638734,180629265.16638735,6.171553111121881,8.366491631154028,-3.1246570913672143,3.3416474217936036,True,110,23,48,4.481663387843567,10.575715960341554,-23.501479542949266,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.81263918980294,388126.39189802937,-15.859454423566632,10978.900706858347,10978.900706858347,110789007.06858347,4.481663387843567,6.258225235008356,-2.2383749036058593,0.9325780423105652,False,True
UP20_SCORE70_NIKKEION_TP3.5_SL1.0_H1,20,70,True,3.5,1.0,1,84,11,34,5.827302247894734,16.941024824732494,-13.039056137257232,44.40086830680173,15,17,88.23529411764706,82.35294117647058,39.3993167536286,393993.16753628594,-4.640692045265348,10668.718108539888,10668.718108539888,107687181.08539888,5.827302247894734,7.126026140719231,-2.791501768122375,45,9,20,4.276123935530221,8.456909445442918,-13.039056137257232,48.341911764705884,7,8,87.5,87.5,33.18684774638213,331868.4774638213,-4.059615654519744,533.448553200144,533.448553200144,6334485.53200144,4.276123935530221,6.061960582471931,-2.8672226522366153,39,2,14,7.617123377546095,61.607338061705875,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,44.921511426736565,449215.11426736566,-4.640692045265348,1600.0146348329267,1600.0146348329267,17000146.34832927,7.617123377546095,8.16133317036525,-2.450757789608293,158.0794165511764,158.0230142191776,157.547730849537,157.547730849537,89,17,37,6.354115717040587,15.337414695299193,-15.123673719269204,49.78139356814702,11,18,61.111111111111114,50.0,47.98706314642561,479870.63146425615,-5.89329452845414,21154.065123365544,21154.065123365544,212540651.23365545,6.354115717040587,8.402217957770732,-2.320199655463556,3.7039603430127186,True,110,23,49,4.561217651134139,12.018062503118049,-18.62569705009639,73.45063985374772,13,17,76.47058823529412,58.82352941176471,39.30071527368541,393007.1527368541,-12.396227764339363,11996.346760565972,11996.346760565972,120963467.60565971,4.561217651134139,6.290475214243665,-1.9798870441062506,0.7835781154695842,False,True
UP20_SCORE70_NIKKEION_TP3.5_SL1.25_H1,20,70,True,3.5,1.25,1,84,11,34,5.669134027261803,14.279533586001056,-15.857921106392503,44.40086830680173,15,17,88.23529411764706,82.35294117647058,38.04734070014199,380473.40700141987,-5.712157360868508,9400.924633557794,9400.924633557794,95009246.33557793,5.669134027261803,7.01462326095365,-3.260021796329551,45,9,20,4.185407157870761,7.301793113786486,-15.857921106392503,48.341911764705884,7,8,87.5,87.5,32.81797303607713,328179.7303607713,-5.001004334435932,507.2111046199315,507.2111046199315,6072111.046199315,4.185407157870761,6.061960582471931,-3.3208065405339235,39,2,14,7.381126568866851,49.19435073624063,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,42.69566751264407,426956.67512644076,-5.712157360868508,1464.6822927430903,1464.6822927430903,15646822.927430904,7.381126568866851,7.941538299476404,-2.9864904474098726,157.99485060210233,157.80237310361434,157.547730849537,157.547730849537,89,17,36,6.3254580330365835,12.780597953979377,-18.18399266855807,49.78139356814702,11,18,61.111111111111114,50.0,48.015646503366284,480156.46503366285,-7.239231460460671,20493.575490026207,20493.575490026207,205935754.9002621,6.3254580330365835,8.482684754277892,-2.811031609867783,3.573570182155687,True,110,23,48,4.516316340597998,11.303977387561739,-20.421075672665868,73.45063985374772,13,17,76.47058823529412,58.82352941176471,38.848102801278515,388481.0280127852,-13.508938503190993,11422.41960736528,11422.41960736528,115224196.0736528,4.516316340597998,6.264467633132884,-2.096255939860055,0.8844638903645445,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,20,70,True,4.0,1.25,1,84,11,37,6.273585602071778,15.695417378869733,-15.857921106392514,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.72449126556203,437244.91265562025,-5.712157360868508,15029.003266990745,15029.003266990745,151290032.66990745,6.273585602071778,7.710156579913076,-3.260021796329551,45,9,20,4.643491526411579,7.991511654974325,-15.857921106392514,48.341911764705884,7,8,87.5,87.5,38.162098841983,381620.98841983004,-5.001004334435932,635.9834648555617,635.9834648555617,7359834.648555617,4.643491526411579,6.634566043147954,-3.3208065405339235,39,2,17,8.154463381679701,54.243778522935635,-0.2608235339512488,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.668840086521165,486688.4008652116,-5.712157360868508,1955.617278026735,1955.617278026735,20556172.78026735,8.154463381679701,8.75667710217103,-2.9864904474098726,157.99485060210233,158.48949965642558,157.547730849537,157.547730849537,89,18,42,6.6532378784541395,12.353837452005951,-18.18399266855809,49.78139356814702,11,18,61.111111111111114,55.55555555555556,50.13454462449389,501345.4462449389,-7.239231460460671,26076.03122300648,26076.03122300648,261760312.2300648,6.6532378784541395,9.074525381852663,-2.897396162728918,3.919066538317053,True,110,23,60,4.677924581212266,11.289635893957064,-21.88292070739559,73.45063985374772,13,17,76.47058823529412,58.82352941176471,40.77022124469326,407702.21244693256,-15.097757777469456,13324.576246178503,13324.576246178503,134245762.46178505,4.677924581212266,6.489430365259389,-2.174292949748587,0.913856600252087,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,20,70,True,4.0,1.0,1,84,11,39,6.33203118954939,18.321748913925674,-13.039056137257244,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.97731235078662,439773.12350786617,-4.640692045265348,15823.443474488573,15823.443474488573,159234434.74488574,6.33203118954939,7.706810128376643,-2.791501768122375,45,9,21,4.716520307923753,9.224893703745972,-13.039056137257244,48.341911764705884,7,8,87.5,87.5,38.39095240655783,383909.5240655783,-4.059615654519744,662.0988595257123,662.0988595257123,7620988.595257123,4.716520307923753,6.612456047963845,-2.8672226522366153,39,2,18,8.19608220680974,66.21395288856134,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.94296563454555,489429.6563454555,-4.640692045265348,1989.4196698310811,1989.4196698310811,20894196.69831081,8.19608220680974,8.771587071480985,-2.450757789608293,158.0794165511764,158.68360877776792,157.547730849537,157.547730849537,89,18,42,6.748288671873105,14.50274354126844,-15.123673719269204,49.78139356814702,11,18,61.111111111111114,55.55555555555556,50.69716845451933,506971.68454519333,-5.89329452845414,28431.529272625186,28431.529272625186,285315292.72625184,6.748288671873105,9.08559676496466,-2.471093250876919,4.092747465818926,True,110,23,60,4.6781031394392665,12.300410707995571,-18.625697050096402,73.45063985374772,13,17,76.47058823529412,58.82352941176471,40.7600421996547,407600.42199654697,-12.396227764339363,13384.673800617824,13384.673800617824,134846738.00617823,4.6781031394392665,6.4382614638248645,-1.9798870441062506,0.8481437097052708,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,25,70,True,4.0,1.0,1,84,11,39,6.33203118954939,18.321748913925674,-13.039056137257244,44.40086830680173,15,17,88.23529411764706,82.35294117647058,43.97731235078662,439773.12350786617,-4.640692045265348,15823.443474488573,15823.443474488573,159234434.74488574,6.33203118954939,7.706810128376643,-2.791501768122375,45,9,21,4.716520307923753,9.224893703745972,-13.039056137257244,48.341911764705884,7,8,87.5,87.5,38.39095240655783,383909.5240655783,-4.059615654519744,662.0988595257123,662.0988595257123,7620988.595257123,4.716520307923753,6.612456047963845,-2.8672226522366153,39,2,18,8.19608220680974,66.21395288856134,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,48.94296563454555,489429.6563454555,-4.640692045265348,1989.4196698310811,1989.4196698310811,20894196.69831081,8.19608220680974,8.771587071480985,-2.450757789608293,158.0794165511764,158.68360877776792,157.547730849537,157.547730849537,89,18,42,6.748288671873105,14.50274354126844,-15.123673719269204,49.78139356814702,11,18,61.111111111111114,55.55555555555556,50.69716845451933,506971.68454519333,-5.89329452845414,28431.529272625186,28431.529272625186,285315292.72625184,6.748288671873105,9.08559676496466,-2.471093250876919,4.092747465818926,True,110,23,60,4.6781031394392665,12.300410707995571,-18.625697050096402,73.45063985374772,13,17,76.47058823529412,58.82352941176471,40.7600421996547,407600.42199654697,-12.396227764339363,13384.673800617824,13384.673800617824,134846738.00617823,4.6781031394392665,6.4382614638248645,-1.9798870441062506,0.8481437097052708,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.5_H1,20,70,True,4.0,1.5,1,84,11,37,6.199541168000159,14.712731452547299,-18.57030944786088,44.40086830680173,15,17,88.23529411764706,82.35294117647058,42.847633096484834,428476.33096484834,-5.92411715448632,14123.183240986444,14123.183240986444,142231832.40986443,6.199541168000159,7.653944543866154,-3.4524085082014384,45,9,20,4.4382815267309805,6.703391275167583,-18.57030944786088,48.341911764705884,7,8,87.5,87.5,35.92193554224261,359219.3554224261,-5.92411715448632,570.4802312764193,570.4802312764193,6704802.312764193,4.4382815267309805,6.520580525608364,-3.890914468778552,39,2,17,8.231763831003057,109.52272063860586,-0.2608235339512377,55.212209302325576,8,9,88.88888888888889,77.77777777777779,49.00380870025571,490038.08700255706,-2.6974398372576203,2021.3426701499038,2021.3426701499038,21213426.701499037,8.231763831003057,8.75667710217103,-1.479131685604429,157.91347895185828,158.10031300666063,157.547730849537,157.547730849537,89,17,43,6.7407649557400315,12.294003178373059,-21.129831708531466,49.78139356814702,11,18,61.111111111111114,55.55555555555556,52.313223534090255,523132.2353409026,-8.55601941902291,28064.504574614308,28064.504574614308,281645045.74614304,6.7407649557400315,9.070100716862576,-3.1246570913672143,3.8113038011957285,True,110,23,59,4.703084993232532,10.65004054545105,-25.174454131665456,73.45063985374772,13,17,76.47058823529412,58.82352941176471,41.28885998536196,412888.5998536196,-17.699555301192362,13623.1906579342,13623.1906579342,137231906.579342,4.703084993232532,6.562637003070028,-2.3308726091962564,0.8662793063357932,False,True
UP30_SCORE70_NIKKEION_TP3.5_SL1.5_H1,30,70,True,3.5,1.5,1,83,10,33,5.86404063453251,16.372850709754076,-18.57030944786088,43.87228654124457,15,17,88.23529411764706,82.35294117647058,38.843747992050346,388437.4799205035,-5.92411715448632,10422.755489456335,10422.755489456335,105227554.89456335,5.86404063453251,7.1010422322885,-3.166071029086215,45,8,20,4.430966143605322,7.946915606895862,-18.57030944786088,48.341911764705884,7,8,87.5,87.5,34.754004896612926,347540.04896612925,-5.92411715448632,574.8592215593317,574.8592215593317,6748592.215593317,4.430966143605322,6.164754685997102,-3.5878058649566613,38,2,13,7.561102531683127,98.12519142152928,-0.2608235339512377,53.79651162790697,8,9,88.88888888888889,77.77777777777779,42.47907518799474,424790.75187994743,-2.6974398372576203,1459.2519377808044,1459.2519377808044,15592519.377808044,7.561102531683127,8.06333776597688,-1.479131685604429,157.91347895185828,158.08933993197215,157.547730849537,157.547730849537,89,17,37,6.171553111121881,11.340301272951965,-21.129831708531476,49.78139356814702,11,18,61.111111111111114,50.0,46.42443620361422,464244.3620361422,-8.55601941902291,17962.926516638734,17962.926516638734,180629265.16638735,6.171553111121881,8.366491631154028,-3.1246570913672143,3.3416474217936036,True,109,23,47,4.5144456241434225,10.558071178820045,-23.501479542949266,72.78290676416819,13,17,76.47058823529412,58.82352941176471,38.69949891865616,386994.9891865616,-15.859454423566632,10879.166003379276,10879.166003379276,109791660.03379276,4.5144456241434225,6.320432509471718,-2.2383749036058593,0.9310221064410664,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H5,30,70,True,4.0,1.25,5,83,14,27,6.326031593559701,11.37567272544643,-17.362515945539837,43.87228654124457,15,17,88.23529411764706,82.35294117647058,41.06008766714587,410600.8766714587,-5.712157360868508,14167.050539430355,14167.050539430355,142670505.39430356,6.326031593559701,8.342979619371441,-3.6146408193695754,45,12,15,4.232818010691904,5.326036085299589,-17.362515945539837,48.341911764705884,7,8,87.5,87.5,30.01654354051954,300165.4354051954,-5.001004334435932,504.27671837013895,504.27671837013895,6042767.1837013895,4.232818010691904,7.106277082718743,-3.669194437381904,38,2,12,8.804837152218933,51.89007188785714,-0.8624808617226809,53.79651162790697,8,9,88.88888888888889,77.77777777777779,50.87657133525818,508765.7133525818,-5.712157360868508,2261.0127787003903,2261.0127787003903,23610127.787003905,8.804837152218933,9.476623611303074,-3.2873191112956,157.9497127569279,157.82835153767164,157.52968112970387,157.52968112970387,89,24,27,6.367540506267815,7.224089221138684,-26.404504570242647,49.78139356814702,10,18,55.55555555555556,55.55555555555556,48.36530405308615,483653.0405308615,-9.450124376960478,19216.261093910354,19216.261093910354,193162610.93910354,6.367540506267815,10.119420850409288,-3.79380209244867,3.062964152617787,True,109,31,36,4.694857847808935,6.220484568676165,-23.468869553618145,72.78290676416819,11,17,64.70588235294117,58.82352941176471,42.52160011696117,425216.00116961164,-17.128103357714984,12260.240500467164,12260.240500467164,123602405.00467163,4.694857847808935,7.817497356501799,-3.1621060772892418,0.8610752689036795,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H5,20,70,True,4.0,1.25,5,84,14,28,6.332558480459211,11.511514914331649,-17.362515945539837,44.40086830680173,15,17,88.23529411764706,82.35294117647058,41.65471616128175,416547.1616128175,-5.712157360868508,15147.808981242613,15147.808981242613,152478089.81242612,6.332558480459211,8.321998340424967,-3.6146408193695754,45,12,15,4.232818010691904,5.326036085299589,-17.362515945539837,48.341911764705884,7,8,87.5,87.5,30.01654354051954,300165.4354051954,-5.001004334435932,504.27671837013895,504.27671837013895,6042767.1837013895,4.232818010691904,7.106277082718743,-3.669194437381904,39,2,13,8.755335945575332,52.93564882462267,-0.8624808617226809,55.212209302325576,8,9,88.88888888888889,77.77777777777779,51.99975849084815,519997.5849084815,-5.712157360868508,2423.315646243851,2423.315646243851,25233156.462438513,8.755335945575332,9.40629027297376,-3.2873191112956,157.9497127569279,157.82835153767164,157.52968112970387,157.52968112970387,89,24,27,6.367540506267815,7.224089221138684,-26.404504570242647,49.78139356814702,10,18,55.55555555555556,55.55555555555556,48.36530405308615,483653.0405308615,-9.450124376960478,19216.261093910354,19216.261093910354,193162610.93910354,6.367540506267815,10.119420850409288,-3.79380209244867,3.062964152617787,True,110,32,36,4.646684596323583,6.182378159554901,-23.468869553618145,73.45063985374772,11,17,64.70588235294117,58.82352941176471,42.44598375878154,424459.83758781536,-17.128103357714984,12185.55995015814,12185.55995015814,122855599.5015814,4.646684596323583,7.817497356501799,-3.0821715066108166,0.8558003604751181,False,True
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H5,20,70,True,4.0,1.0,5,84,14,29,6.586597676716622,14.358139430884812,-14.594056786916731,44.40086830680173,15,17,88.23529411764706,82.35294117647058,44.03642044715936,440364.20447159355,-4.640692045265348,18573.703615820494,18573.703615820494,186737036.15820494,6.586597676716622,8.495610183446788,-2.9584648569342002,45,12,16,4.461902885219948,6.590526423636112,-14.594056786916731,48.341911764705884,7,8,87.5,87.5,31.810457353558107,318104.57353558106,-4.059615654519744,570.8950418433722,570.8950418433722,6708950.418433721,4.461902885219948,7.172756512878437,-2.992944590840897,39,2,13,9.038168589982016,65.05188079075282,-0.862480861722692,55.212209302325576,8,9,88.88888888888889,77.77777777777779,54.90394319702713,549039.4319702713,-4.640692045265348,2683.4016427535425,2683.4016427535425,27834016.427535426,9.038168589982016,9.675452646386127,-2.75158645349402,158.0327665316866,158.25503262422242,157.52968112970387,157.52968112970387,89,24,27,6.532435148646369,8.534654680158544,-21.843326196125044,49.78139356814702,10,18,55.55555555555556,55.55555555555556,49.554568791546224,495545.68791546224,-7.6360517597628625,22388.27495772587,22388.27495772587,224882749.5772587,6.532435148646369,10.131514207347012,-3.2150706353345306,3.3778270644004293,True,110,34,35,4.664487158118206,6.651740761671489,-21.206522706498955,73.45063985374772,11,17,64.70588235294117,58.82352941176471,42.432839727256756,424328.3972725675,-13.838667608850407,12528.644766031348,12528.644766031348,126286447.66031349,4.664487158118206,7.945771590642752,-2.670148632230781,0.7793801871252655,False,True
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H5,25,70,True,4.0,1.0,5,84,14,29,6.586597676716622,14.358139430884812,-14.594056786916731,44.40086830680173,15,17,88.23529411764706,82.35294117647058,44.03642044715936,440364.20447159355,-4.640692045265348,18573.703615820494,18573.703615820494,186737036.15820494,6.586597676716622,8.495610183446788,-2.9584648569342002,45,12,16,4.461902885219948,6.590526423636112,-14.594056786916731,48.341911764705884,7,8,87.5,87.5,31.810457353558107,318104.57353558106,-4.059615654519744,570.8950418433722,570.8950418433722,6708950.418433721,4.461902885219948,7.172756512878437,-2.992944590840897,39,2,13,9.038168589982016,65.05188079075282,-0.862480861722692,55.212209302325576,8,9,88.88888888888889,77.77777777777779,54.90394319702713,549039.4319702713,-4.640692045265348,2683.4016427535425,2683.4016427535425,27834016.427535426,9.038168589982016,9.675452646386127,-2.75158645349402,158.0327665316866,158.25503262422242,157.52968112970387,157.52968112970387,89,24,27,6.532435148646369,8.534654680158544,-21.843326196125044,49.78139356814702,10,18,55.55555555555556,55.55555555555556,49.554568791546224,495545.68791546224,-7.6360517597628625,22388.27495772587,22388.27495772587,224882749.5772587,6.532435148646369,10.131514207347012,-3.2150706353345306,3.3778270644004293,True,110,34,35,4.664487158118206,6.651740761671489,-21.206522706498955,73.45063985374772,11,17,64.70588235294117,58.82352941176471,42.432839727256756,424328.3972725675,-13.838667608850407,12528.644766031348,12528.644766031348,126286447.66031349,4.664487158118206,7.945771590642752,-2.670148632230781,0.7793801871252655,False,True
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H5,30,70,True,4.0,1.0,5,83,14,28,6.583131503025035,14.19216797451069,-14.594056786916731,43.87228654124457,15,17,88.23529411764706,82.35294117647058,43.44179195302348,434417.9195302349,-4.640692045265348,17372.587279457293,17372.587279457293,174725872.79457292,6.583131503025035,8.519107576060243,-2.9584648569342002,45,12,16,4.461902885219948,6.590526423636112,-14.594056786916731,48.341911764705884,7,8,87.5,87.5,31.810457353558107,318104.57353558106,-4.059615654519744,570.8950418433722,570.8950418433722,6708950.418433721,4.461902885219948,7.172756512878437,-2.992944590840897,38,2,12,9.09511276095211,63.802730489771115,-0.862480861722692,53.79651162790697,8,9,88.88888888888889,77.77777777777779,53.780756041437165,537807.5604143717,-4.640692045265348,2504.369713547004,2504.369713547004,26043697.135470036,9.09511276095211,9.753262717310228,-2.75158645349402,158.0327665316866,158.25503262422242,157.52968112970387,157.52968112970387,89,24,27,6.532435148646369,8.534654680158544,-21.843326196125044,49.78139356814702,10,18,55.55555555555556,55.55555555555556,49.554568791546224,495545.68791546224,-7.6360517597628625,22388.27495772587,22388.27495772587,224882749.5772587,6.532435148646369,10.131514207347012,-3.2150706353345306,3.3778270644004293,True,109,33,35,4.712823735858554,6.696306546729751,-21.206522706498966,72.78290676416819,11,17,64.70588235294117,58.82352941176471,42.508456085436386,425084.5608543639,-13.838667608850407,12605.41083486423,12605.41083486423,127054108.34864229,4.712823735858554,7.945771590642752,-2.7327531418262705,0.7846019314990442,False,True
