strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,146,45,16,3.6593310850386747,4.908970458378914,-16.387086487713876,75.6404255319149,21,25,84.0,80.0,25.308418985706727,253084.18985706728,-13.186700209309466,15923.572391482467,15923.572391482467,160235723.91482466,3.6593310850386747,6.642953572264552,-3.0372438307349645,75,16,10,4.049016341986678,8.499521994912778,-8.22700958633783,75.88296398891967,11,13,84.61538461538461,76.92307692307693,28.129857743251744,281298.5774325174,-4.324316139186212,1753.5716228545102,1753.5716228545102,18535716.228545103,4.049016341986678,5.83337237006604,-2.530796511555973,72,29,7,3.281728726332495,3.456607796622238,-16.387086487713876,78.50149253731342,10,12,83.33333333333334,83.33333333333334,22.83046554101556,228304.65541015557,-13.186700209309466,813.7306757405153,813.7306757405153,9137306.757405153,3.281728726332495,7.731806895212035,-3.316663041316478,155.43366335379184,155.71132961000527,154.51727261916955,154.51727261916955,117,25,4,5.5961625127374655,9.412951640141728,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,42.43552055839841,424355.2055839841,-3.638656925003647,50679.67718251056,50679.67718251056,507796771.8251056,5.5961625127374655,7.962799624767488,-3.113062059533023,3.031346414007506,True,116,42,10,2.911905766408989,3.8620551814628317,-16.48806308420747,72.92426850258175,15,20,75.0,75.0,18.90008337915929,189000.83379159292,-11.070852399036434,2373.1841955801565,2373.1841955801565,24731841.955801565,2.911905766408989,6.15948011956991,-2.810010951065014,0.4102916204299847,False,False
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,146,45,16,3.6593310850386747,4.908970458378914,-16.387086487713876,75.6404255319149,21,25,84.0,80.0,25.308418985706727,253084.18985706728,-13.186700209309466,15923.572391482467,15923.572391482467,160235723.91482466,3.6593310850386747,6.642953572264552,-3.0372438307349645,75,16,10,4.049016341986678,8.499521994912778,-8.22700958633783,75.88296398891967,11,13,84.61538461538461,76.92307692307693,28.129857743251744,281298.5774325174,-4.324316139186212,1753.5716228545102,1753.5716228545102,18535716.228545103,4.049016341986678,5.83337237006604,-2.530796511555973,72,29,7,3.281728726332495,3.456607796622238,-16.387086487713876,78.50149253731342,10,12,83.33333333333334,83.33333333333334,22.83046554101556,228304.65541015557,-13.186700209309466,813.7306757405153,813.7306757405153,9137306.757405153,3.281728726332495,7.731806895212035,-3.316663041316478,155.43366335379184,155.71132961000527,154.51727261916955,154.51727261916955,117,25,4,5.5961625127374655,9.412951640141728,-10.400128867033276,66.2546511627907,17,22,77.27272727272727,72.72727272727273,42.43552055839841,424355.2055839841,-3.638656925003647,50679.67718251056,50679.67718251056,507796771.8251056,5.5961625127374655,7.962799624767488,-3.113062059533023,3.031346414007506,True,116,42,10,2.911905766408989,3.8620551814628317,-16.48806308420747,72.92426850258175,15,20,75.0,75.0,18.90008337915929,189000.83379159292,-11.070852399036434,2373.1841955801565,2373.1841955801565,24731841.955801565,2.911905766408989,6.15948011956991,-2.810010951065014,0.4102916204299847,False,False
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,20,70,False,3.0,1.0,1,213,65,62,3.8703505650893124,5.657056301731065,-22.73131532409036,110.19582152974505,21,25,84.0,76.0,45.22277506842438,452227.7506842438,-19.141504205727202,253070.32132935655,253070.32132935655,2531703213.2935658,3.8703505650893124,6.766236983858573,-2.723360049954544,115,25,32,4.369337102202869,9.136700116349482,-17.014209680179714,116.35387811634348,11,13,84.61538461538461,69.23076923076923,54.55444923195163,545544.4923195164,-3.127272509251866,12279.13919692909,12279.13919692909,123791391.96929091,4.369337102202869,6.2691973916672525,-2.470159939868911,98,40,30,3.284805138884629,3.7928041124924357,-22.731315324090374,109.1295731707317,10,12,83.33333333333334,83.33333333333334,35.11346139126986,351134.6139126986,-19.141504205727202,1945.1367199438296,1945.1367199438296,20451367.199438296,3.284805138884629,7.537505316569244,-2.881610118758065,154.82358638791123,154.38973320905274,154.56689779401557,154.38973320905274,171,25,52,6.50857260462918,19.9711695667814,-7.765545527032025,96.53438948995364,19,22,86.36363636363636,81.81818181818183,78.31041426173641,783104.1426173641,-2.3324881033396694,3995499.4755498455,3995499.4755498455,39955994755.49845,6.50857260462918,8.024877317596978,-2.3466469191027586,4.58541520929466,True,187,54,69,3.3416123765572565,5.722842548899964,-24.09174489487401,117.55895008605853,16,20,80.0,75.0,39.88934797139771,398893.47971397714,-11.156446275588038,39120.993005989876,39120.993005989876,392209930.05989873,3.3416123765572565,5.693172810439558,-2.4501938772639646,0.28655520297714193,False,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,30,70,False,3.0,1.0,1,213,65,62,3.8703505650893124,5.657056301731065,-22.73131532409036,110.19582152974505,21,25,84.0,76.0,45.22277506842438,452227.7506842438,-19.141504205727202,253070.32132935655,253070.32132935655,2531703213.2935658,3.8703505650893124,6.766236983858573,-2.723360049954544,115,25,32,4.369337102202869,9.136700116349482,-17.014209680179714,116.35387811634348,11,13,84.61538461538461,69.23076923076923,54.55444923195163,545544.4923195164,-3.127272509251866,12279.13919692909,12279.13919692909,123791391.96929091,4.369337102202869,6.2691973916672525,-2.470159939868911,98,40,30,3.284805138884629,3.7928041124924357,-22.731315324090374,109.1295731707317,10,12,83.33333333333334,83.33333333333334,35.11346139126986,351134.6139126986,-19.141504205727202,1945.1367199438296,1945.1367199438296,20451367.199438296,3.284805138884629,7.537505316569244,-2.881610118758065,154.82358638791123,154.38973320905274,154.56689779401557,154.38973320905274,171,25,52,6.50857260462918,19.9711695667814,-7.765545527032025,96.53438948995364,19,22,86.36363636363636,81.81818181818183,78.31041426173641,783104.1426173641,-2.3324881033396694,3995499.4755498455,3995499.4755498455,39955994755.49845,6.50857260462918,8.024877317596978,-2.3466469191027586,4.58541520929466,True,187,54,69,3.3416123765572565,5.722842548899964,-24.09174489487401,117.55895008605853,16,20,80.0,75.0,39.88934797139771,398893.47971397714,-11.156446275588038,39120.993005989876,39120.993005989876,392209930.05989873,3.3416123765572565,5.693172810439558,-2.4501938772639646,0.28655520297714193,False,True
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,25,70,False,3.0,1.0,1,213,65,62,3.8703505650893124,5.657056301731065,-22.73131532409036,110.19582152974505,21,25,84.0,76.0,45.22277506842438,452227.7506842438,-19.141504205727202,253070.32132935655,253070.32132935655,2531703213.2935658,3.8703505650893124,6.766236983858573,-2.723360049954544,115,25,32,4.369337102202869,9.136700116349482,-17.014209680179714,116.35387811634348,11,13,84.61538461538461,69.23076923076923,54.55444923195163,545544.4923195164,-3.127272509251866,12279.13919692909,12279.13919692909,123791391.96929091,4.369337102202869,6.2691973916672525,-2.470159939868911,98,40,30,3.284805138884629,3.7928041124924357,-22.731315324090374,109.1295731707317,10,12,83.33333333333334,83.33333333333334,35.11346139126986,351134.6139126986,-19.141504205727202,1945.1367199438296,1945.1367199438296,20451367.199438296,3.284805138884629,7.537505316569244,-2.881610118758065,154.82358638791123,154.38973320905274,154.56689779401557,154.38973320905274,171,25,52,6.50857260462918,19.9711695667814,-7.765545527032025,96.53438948995364,19,22,86.36363636363636,81.81818181818183,78.31041426173641,783104.1426173641,-2.3324881033396694,3995499.4755498455,3995499.4755498455,39955994755.49845,6.50857260462918,8.024877317596978,-2.3466469191027586,4.58541520929466,True,187,54,69,3.3416123765572565,5.722842548899964,-24.09174489487401,117.55895008605853,16,20,80.0,75.0,39.88934797139771,398893.47971397714,-11.156446275588038,39120.993005989876,39120.993005989876,392209930.05989873,3.3416123765572565,5.693172810439558,-2.4501938772639646,0.28655520297714193,False,True
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,30,70,False,4.0,1.5,1,213,64,88,4.190654470955214,4.6439762523933235,-30.964344854456773,110.19582152974505,20,25,80.0,76.0,51.56132648720276,515613.2648720276,-29.379343691552727,433547.5062674006,433547.5062674006,4336475062.674006,4.190654470955214,7.634658943696149,-3.827418442144778,115,25,51,4.769871798415754,7.317459522342888,-23.82366435475212,116.35387811634348,10,13,76.92307692307693,69.23076923076923,62.57182339548844,625718.2339548843,-10.108082602907754,18324.8023794895,18324.8023794895,184248023.794895,4.769871798415754,7.059596810230508,-3.473138244117359,98,39,37,3.5109606683229484,3.1759447533403327,-30.964344854456748,109.1295731707317,10,12,83.33333333333334,83.33333333333334,39.63328816989328,396332.8816989328,-29.379343691552727,2253.607367589122,2253.607367589122,23536073.67589122,3.5109606683229484,8.511872367626793,-4.054521133187996,154.8078347374744,154.7862516131349,154.2273386508556,154.2273386508556,171,25,77,7.770551699720251,17.97843787011884,-11.220113787581987,96.53438948995364,18,22,81.81818181818183,81.81818181818183,109.29449920522433,1092944.992052243,-5.3042481454011465,26232867.392562322,26232867.392562322,262329673925.62323,7.770551699720251,9.637165843835437,-3.130474901912428,5.128392532942412,True,187,55,88,3.648564488397977,4.967884737852472,-28.586194822105483,117.55895008605853,15,20,75.0,75.0,45.08441540523002,450844.15405230015,-15.946318804622017,62782.404453523704,62782.404453523704,628824044.5352371,3.648564488397977,6.47145842151906,-3.126380951092624,0.27632460471492754,False,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,25,70,False,4.0,1.5,1,213,64,88,4.190654470955214,4.6439762523933235,-30.964344854456773,110.19582152974505,20,25,80.0,76.0,51.56132648720276,515613.2648720276,-29.379343691552727,433547.5062674006,433547.5062674006,4336475062.674006,4.190654470955214,7.634658943696149,-3.827418442144778,115,25,51,4.769871798415754,7.317459522342888,-23.82366435475212,116.35387811634348,10,13,76.92307692307693,69.23076923076923,62.57182339548844,625718.2339548843,-10.108082602907754,18324.8023794895,18324.8023794895,184248023.794895,4.769871798415754,7.059596810230508,-3.473138244117359,98,39,37,3.5109606683229484,3.1759447533403327,-30.964344854456748,109.1295731707317,10,12,83.33333333333334,83.33333333333334,39.63328816989328,396332.8816989328,-29.379343691552727,2253.607367589122,2253.607367589122,23536073.67589122,3.5109606683229484,8.511872367626793,-4.054521133187996,154.8078347374744,154.7862516131349,154.2273386508556,154.2273386508556,171,25,77,7.770551699720251,17.97843787011884,-11.220113787581987,96.53438948995364,18,22,81.81818181818183,81.81818181818183,109.29449920522433,1092944.992052243,-5.3042481454011465,26232867.392562322,26232867.392562322,262329673925.62323,7.770551699720251,9.637165843835437,-3.130474901912428,5.128392532942412,True,187,55,88,3.648564488397977,4.967884737852472,-28.586194822105483,117.55895008605853,15,20,75.0,75.0,45.08441540523002,450844.15405230015,-15.946318804622017,62782.404453523704,62782.404453523704,628824044.5352371,3.648564488397977,6.47145842151906,-3.126380951092624,0.27632460471492754,False,True
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,20,70,False,4.0,1.5,1,213,64,88,4.190654470955214,4.6439762523933235,-30.964344854456773,110.19582152974505,20,25,80.0,76.0,51.56132648720276,515613.2648720276,-29.379343691552727,433547.5062674006,433547.5062674006,4336475062.674006,4.190654470955214,7.634658943696149,-3.827418442144778,115,25,51,4.769871798415754,7.317459522342888,-23.82366435475212,116.35387811634348,10,13,76.92307692307693,69.23076923076923,62.57182339548844,625718.2339548843,-10.108082602907754,18324.8023794895,18324.8023794895,184248023.794895,4.769871798415754,7.059596810230508,-3.473138244117359,98,39,37,3.5109606683229484,3.1759447533403327,-30.964344854456748,109.1295731707317,10,12,83.33333333333334,83.33333333333334,39.63328816989328,396332.8816989328,-29.379343691552727,2253.607367589122,2253.607367589122,23536073.67589122,3.5109606683229484,8.511872367626793,-4.054521133187996,154.8078347374744,154.7862516131349,154.2273386508556,154.2273386508556,171,25,77,7.770551699720251,17.97843787011884,-11.220113787581987,96.53438948995364,18,22,81.81818181818183,81.81818181818183,109.29449920522433,1092944.992052243,-5.3042481454011465,26232867.392562322,26232867.392562322,262329673925.62323,7.770551699720251,9.637165843835437,-3.130474901912428,5.128392532942412,True,187,55,88,3.648564488397977,4.967884737852472,-28.586194822105483,117.55895008605853,15,20,75.0,75.0,45.08441540523002,450844.15405230015,-15.946318804622017,62782.404453523704,62782.404453523704,628824044.5352371,3.648564488397977,6.47145842151906,-3.126380951092624,0.27632460471492754,False,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,20,70,False,3.5,1.25,1,213,66,76,3.966439420417786,4.828519535748347,-27.326433864921697,110.19582152974505,20,25,80.0,80.0,47.42926437324381,474292.6437324381,-25.184487223051853,288906.9491860476,288906.9491860476,2890069491.860476,3.966439420417786,7.248467895937999,-3.343533093240869,115,25,44,4.609790645506555,8.181310073634796,-20.50471515911735,116.35387811634348,10,13,76.92307692307693,76.92307692307693,59.0891214037454,590891.2140374541,-6.6571230038336875,15669.960247670038,15669.960247670038,157699602.4767004,4.609790645506555,6.710512767405982,-2.952808993331392,98,41,32,3.211486452201375,3.1431346959009443,-27.326433864921697,109.1295731707317,10,12,83.33333333333334,83.33333333333334,34.79775259020043,347977.52590200433,-25.184487223051853,1732.642217527133,1732.642217527133,18326422.17527133,3.211486452201375,8.097870730462233,-3.581779495624697,155.50982978970288,156.1841598981017,153.86429761615173,153.86429761615173,171,25,67,7.196661621586202,19.35732151299228,-9.514802863898808,96.53438948995364,18,22,81.81818181818183,81.81818181818183,93.98252881359304,939825.2881359303,-3.4853034840207187,11253576.016517501,11253576.016517501,112536760165.17502,7.196661621586202,8.888127725945266,-2.6815004278707444,4.904702072084481,True,187,55,79,3.5317040015103185,5.293530034249684,-24.51099692731248,117.55895008605853,15,20,75.0,75.0,43.021698676371734,430216.9867637173,-13.593281435732363,52942.76509798527,52942.76509798527,530427650.97985274,3.5317040015103185,6.168546587035609,-2.79671820375038,0.27346397231129127,False,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,30,70,False,3.5,1.25,1,213,66,76,3.966439420417786,4.828519535748347,-27.326433864921697,110.19582152974505,20,25,80.0,80.0,47.42926437324381,474292.6437324381,-25.184487223051853,288906.9491860476,288906.9491860476,2890069491.860476,3.966439420417786,7.248467895937999,-3.343533093240869,115,25,44,4.609790645506555,8.181310073634796,-20.50471515911735,116.35387811634348,10,13,76.92307692307693,76.92307692307693,59.0891214037454,590891.2140374541,-6.6571230038336875,15669.960247670038,15669.960247670038,157699602.4767004,4.609790645506555,6.710512767405982,-2.952808993331392,98,41,32,3.211486452201375,3.1431346959009443,-27.326433864921697,109.1295731707317,10,12,83.33333333333334,83.33333333333334,34.79775259020043,347977.52590200433,-25.184487223051853,1732.642217527133,1732.642217527133,18326422.17527133,3.211486452201375,8.097870730462233,-3.581779495624697,155.50982978970288,156.1841598981017,153.86429761615173,153.86429761615173,171,25,67,7.196661621586202,19.35732151299228,-9.514802863898808,96.53438948995364,18,22,81.81818181818183,81.81818181818183,93.98252881359304,939825.2881359303,-3.4853034840207187,11253576.016517501,11253576.016517501,112536760165.17502,7.196661621586202,8.888127725945266,-2.6815004278707444,4.904702072084481,True,187,55,79,3.5317040015103185,5.293530034249684,-24.51099692731248,117.55895008605853,15,20,75.0,75.0,43.021698676371734,430216.9867637173,-13.593281435732363,52942.76509798527,52942.76509798527,530427650.97985274,3.5317040015103185,6.168546587035609,-2.79671820375038,0.27346397231129127,False,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,25,70,False,3.5,1.25,1,213,66,76,3.966439420417786,4.828519535748347,-27.326433864921697,110.19582152974505,20,25,80.0,80.0,47.42926437324381,474292.6437324381,-25.184487223051853,288906.9491860476,288906.9491860476,2890069491.860476,3.966439420417786,7.248467895937999,-3.343533093240869,115,25,44,4.609790645506555,8.181310073634796,-20.50471515911735,116.35387811634348,10,13,76.92307692307693,76.92307692307693,59.0891214037454,590891.2140374541,-6.6571230038336875,15669.960247670038,15669.960247670038,157699602.4767004,4.609790645506555,6.710512767405982,-2.952808993331392,98,41,32,3.211486452201375,3.1431346959009443,-27.326433864921697,109.1295731707317,10,12,83.33333333333334,83.33333333333334,34.79775259020043,347977.52590200433,-25.184487223051853,1732.642217527133,1732.642217527133,18326422.17527133,3.211486452201375,8.097870730462233,-3.581779495624697,155.50982978970288,156.1841598981017,153.86429761615173,153.86429761615173,171,25,67,7.196661621586202,19.35732151299228,-9.514802863898808,96.53438948995364,18,22,81.81818181818183,81.81818181818183,93.98252881359304,939825.2881359303,-3.4853034840207187,11253576.016517501,11253576.016517501,112536760165.17502,7.196661621586202,8.888127725945266,-2.6815004278707444,4.904702072084481,True,187,55,79,3.5317040015103185,5.293530034249684,-24.51099692731248,117.55895008605853,15,20,75.0,75.0,43.021698676371734,430216.9867637173,-13.593281435732363,52942.76509798527,52942.76509798527,530427650.97985274,3.5317040015103185,6.168546587035609,-2.79671820375038,0.27346397231129127,False,True
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,225,69,100,4.297535728492629,5.886945849108587,-23.8628316401015,116.2393917963225,21,25,84.0,76.0,57.16403109480011,571640.3109480011,-21.087535472254835,924839.8338161748,924839.8338161748,9249398338.161747,4.297535728492629,7.466721104688301,-2.867579035080195,119,26,57,4.79674707202106,9.46514261856108,-14.00239160718002,120.06837016574586,11,13,84.61538461538461,76.92307692307693,65.2779862397755,652779.862397755,-4.054226868170085,23146.363087644222,23146.363087644222,232463630.87644222,4.79674707202106,6.862837485731689,-2.5934994077900404,106,43,43,3.7371003522673147,4.0370824034183475,-23.86283164010147,118.03810975609755,10,12,83.33333333333334,75.0,48.37391302107678,483739.13021076785,-21.087535472254835,3878.8582425944924,3878.8582425944924,39788582.425944924,3.7371003522673147,8.358168351719488,-3.033301600418428,155.4304186435359,156.65966424443158,153.7157232615908,153.7157232615908,175,29,75,8.461986737070122,22.087884316740737,-9.694936474862004,98.79250386398765,18,22,81.81818181818183,81.81818181818183,132.92002409054206,1329200.2409054206,-3.6774403345189444,101560348.0448458,101560348.0448458,1015604480448.458,8.461986737070122,10.623769558308478,-2.4214716043367788,6.011653733161337,True,197,59,92,4.010685401643441,6.396702913017511,-24.09174489487401,123.84552495697075,17,20,85.0,80.0,53.90879275427913,539087.9275427914,-8.912212818685983,176440.8070980313,176440.8070980313,1765408070.980313,4.010685401643441,6.786305508400757,-2.4814429836533285,0.28960233679643793,False,True
UP20_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,20,20,False,4.0,1.0,1,225,69,100,4.297535728492629,5.886945849108587,-23.8628316401015,116.2393917963225,21,25,84.0,76.0,57.16403109480011,571640.3109480011,-21.087535472254835,924839.8338161748,924839.8338161748,9249398338.161747,4.297535728492629,7.466721104688301,-2.867579035080195,119,26,57,4.79674707202106,9.46514261856108,-14.00239160718002,120.06837016574586,11,13,84.61538461538461,76.92307692307693,65.2779862397755,652779.862397755,-4.054226868170085,23146.363087644222,23146.363087644222,232463630.87644222,4.79674707202106,6.862837485731689,-2.5934994077900404,106,43,43,3.7371003522673147,4.0370824034183475,-23.86283164010147,118.03810975609755,10,12,83.33333333333334,75.0,48.37391302107678,483739.13021076785,-21.087535472254835,3878.8582425944924,3878.8582425944924,39788582.425944924,3.7371003522673147,8.358168351719488,-3.033301600418428,155.4304186435359,156.65966424443158,153.7157232615908,153.7157232615908,179,32,76,8.247275752724049,19.89530712027913,-11.600680703231713,100.89467592592592,18,22,81.81818181818183,81.81818181818183,132.73622024572632,1327362.2024572631,-5.710174214310626,96850180.62211013,96850180.62211013,968502806221.1013,8.247275752724049,10.574087609876672,-2.441516216070831,5.827628581582733,True,201,58,97,4.141560003340092,6.81351534702099,-24.091744894874022,126.36015490533563,17,20,85.0,80.0,57.57173495591983,575717.3495591984,-8.912212818685983,265445.1996748935,265445.1996748935,2655451996.748935,4.141560003340092,6.822701847281364,-2.468841439480631,0.34246846785672524,False,True
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,30,20,False,4.0,1.0,1,225,69,100,4.297535728492629,5.886945849108587,-23.8628316401015,116.2393917963225,21,25,84.0,76.0,57.16403109480011,571640.3109480011,-21.087535472254835,924839.8338161748,924839.8338161748,9249398338.161747,4.297535728492629,7.466721104688301,-2.867579035080195,119,26,57,4.79674707202106,9.46514261856108,-14.00239160718002,120.06837016574586,11,13,84.61538461538461,76.92307692307693,65.2779862397755,652779.862397755,-4.054226868170085,23146.363087644222,23146.363087644222,232463630.87644222,4.79674707202106,6.862837485731689,-2.5934994077900404,106,43,43,3.7371003522673147,4.0370824034183475,-23.86283164010147,118.03810975609755,10,12,83.33333333333334,75.0,48.37391302107678,483739.13021076785,-21.087535472254835,3878.8582425944924,3878.8582425944924,39788582.425944924,3.7371003522673147,8.358168351719488,-3.033301600418428,155.4304186435359,156.65966424443158,153.7157232615908,153.7157232615908,178,32,75,8.274954138195344,19.852806338426646,-11.600680703231713,100.48608964451314,18,22,81.81818181818183,81.81818181818183,132.32488789254364,1323248.8789254364,-5.710174214310626,93737598.64867158,93737598.64867158,937376986486.7158,8.274954138195344,10.623769558308478,-2.441516216070831,5.797177019410329,True,199,59,94,4.045277441031878,6.498510725538288,-24.091744894874022,125.1028399311532,17,20,85.0,80.0,54.91285494017783,549128.5494017783,-8.912212818685983,203722.2085020882,203722.2085020882,2038222085.0208821,4.045277441031878,6.795823905720645,-2.4814429836533285,0.32733461530624597,False,True
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,225,69,100,4.297535728492629,5.886945849108587,-23.8628316401015,116.2393917963225,21,25,84.0,76.0,57.16403109480011,571640.3109480011,-21.087535472254835,924839.8338161748,924839.8338161748,9249398338.161747,4.297535728492629,7.466721104688301,-2.867579035080195,119,26,57,4.79674707202106,9.46514261856108,-14.00239160718002,120.06837016574586,11,13,84.61538461538461,76.92307692307693,65.2779862397755,652779.862397755,-4.054226868170085,23146.363087644222,23146.363087644222,232463630.87644222,4.79674707202106,6.862837485731689,-2.5934994077900404,106,43,43,3.7371003522673147,4.0370824034183475,-23.86283164010147,118.03810975609755,10,12,83.33333333333334,75.0,48.37391302107678,483739.13021076785,-21.087535472254835,3878.8582425944924,3878.8582425944924,39788582.425944924,3.7371003522673147,8.358168351719488,-3.033301600418428,155.4304186435359,156.65966424443158,153.7157232615908,153.7157232615908,176,29,76,8.432773875716501,22.13516994160032,-9.694936474862004,99.2037037037037,18,22,81.81818181818183,81.81818181818183,133.33135644372473,1333313.5644372473,-3.6774403345189444,104932686.22207732,104932686.22207732,1049327862220.7732,8.432773875716501,10.574087609876672,-2.4214716043367788,5.967333319292793,True,197,58,93,4.068807946233703,6.597733586274171,-24.091744894874022,123.84552495697075,17,20,85.0,80.0,54.927113246849764,549271.1324684976,-8.912212818685983,197325.8768272645,197325.8768272645,1974258768.272645,4.068807946233703,6.796747977682849,-2.468841439480631,0.2980656395989328,False,True
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,25,20,False,4.0,1.0,1,225,69,100,4.297535728492629,5.886945849108587,-23.8628316401015,116.2393917963225,21,25,84.0,76.0,57.16403109480011,571640.3109480011,-21.087535472254835,924839.8338161748,924839.8338161748,9249398338.161747,4.297535728492629,7.466721104688301,-2.867579035080195,119,26,57,4.79674707202106,9.46514261856108,-14.00239160718002,120.06837016574586,11,13,84.61538461538461,76.92307692307693,65.2779862397755,652779.862397755,-4.054226868170085,23146.363087644222,23146.363087644222,232463630.87644222,4.79674707202106,6.862837485731689,-2.5934994077900404,106,43,43,3.7371003522673147,4.0370824034183475,-23.86283164010147,118.03810975609755,10,12,83.33333333333334,75.0,48.37391302107678,483739.13021076785,-21.087535472254835,3878.8582425944924,3878.8582425944924,39788582.425944924,3.7371003522673147,8.358168351719488,-3.033301600418428,155.4304186435359,156.65966424443158,153.7157232615908,153.7157232615908,179,32,76,8.247275752724049,19.89530712027913,-11.600680703231713,100.89467592592592,18,22,81.81818181818183,81.81818181818183,132.73622024572632,1327362.2024572631,-5.710174214310626,96850180.62211013,96850180.62211013,968502806221.1013,8.247275752724049,10.574087609876672,-2.441516216070831,5.827628581582733,True,201,58,97,4.141560003340092,6.81351534702099,-24.091744894874022,126.36015490533563,17,20,85.0,80.0,57.57173495591983,575717.3495591984,-8.912212818685983,265445.1996748935,265445.1996748935,2655451996.748935,4.141560003340092,6.822701847281364,-2.468841439480631,0.34246846785672524,False,True
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,225,69,100,4.297535728492629,5.886945849108587,-23.8628316401015,116.2393917963225,21,25,84.0,76.0,57.16403109480011,571640.3109480011,-21.087535472254835,924839.8338161748,924839.8338161748,9249398338.161747,4.297535728492629,7.466721104688301,-2.867579035080195,119,26,57,4.79674707202106,9.46514261856108,-14.00239160718002,120.06837016574586,11,13,84.61538461538461,76.92307692307693,65.2779862397755,652779.862397755,-4.054226868170085,23146.363087644222,23146.363087644222,232463630.87644222,4.79674707202106,6.862837485731689,-2.5934994077900404,106,43,43,3.7371003522673147,4.0370824034183475,-23.86283164010147,118.03810975609755,10,12,83.33333333333334,75.0,48.37391302107678,483739.13021076785,-21.087535472254835,3878.8582425944924,3878.8582425944924,39788582.425944924,3.7371003522673147,8.358168351719488,-3.033301600418428,155.4304186435359,156.65966424443158,153.7157232615908,153.7157232615908,176,29,76,8.432773875716501,22.13516994160032,-9.694936474862004,99.2037037037037,18,22,81.81818181818183,81.81818181818183,133.33135644372473,1333313.5644372473,-3.6774403345189444,104932686.22207732,104932686.22207732,1049327862220.7732,8.432773875716501,10.574087609876672,-2.4214716043367788,5.967333319292793,True,197,58,93,4.068807946233703,6.597733586274171,-24.091744894874022,123.84552495697075,17,20,85.0,80.0,54.927113246849764,549271.1324684976,-8.912212818685983,197325.8768272645,197325.8768272645,1974258768.272645,4.068807946233703,6.796747977682849,-2.468841439480631,0.2980656395989328,False,True
