strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,25,70,False,3.0,1.0,1,163,36,52,4.712386518771915,9.496936710373916,-17.014209680179714,111.9093045112782,16,19,84.21052631578947,73.68421052631578,56.43347497250304,564334.7497250304,-3.127272509251866,154403.31425198878,154403.31425198878,1545033142.519888,4.712386518771915,6.759988368903214,-2.5110977858579475,95,12,28,5.213533485365742,18.705927361655565,-8.22700958633783,128.03966789667896,9,10,90.0,80.0,70.34068980067966,703406.8980067965,-2.136591809799082,11619.571298184945,11619.571298184945,117195712.98184945,5.213533485365742,6.304319945142945,-2.331072861426571,68,24,24,4.012254727207009,5.370462601052364,-17.014209680179714,98.1699604743083,7,9,77.77777777777779,66.66666666666666,40.98101405230679,409810.1405230679,-3.127272509251866,1218.3358872172846,1218.3358872172846,13183358.872172846,4.012254727207009,7.619544713723726,-2.6011102480736352,155.7949955930156,157.75318971240986,153.34128913373846,153.34128913373846,93,25,25,5.056874449827687,7.423846792332156,-22.731315324090374,115.14661016949152,10,11,90.9090909090909,81.81818181818183,67.25665975656445,672566.5975656444,-19.141504205727202,8435.722834154478,8435.722834154478,85357228.34154478,5.056874449827687,7.992635970956506,-2.9283968876426965,1.2290674497788665,True,202,45,50,5.016500146852552,10.533336082081222,-9.321542716767128,102.47291666666668,21,24,87.5,79.16666666666666,57.612995339755486,576129.9533975548,-9.321542716767139,1593161.2375121957,1593161.2375121957,15932612375.121956,5.016500146852552,7.131380085712424,-2.3620809731696655,1.4188514898988425,False,True
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,20,70,False,3.0,1.0,1,163,36,52,4.712386518771915,9.496936710373916,-17.014209680179714,111.9093045112782,16,19,84.21052631578947,73.68421052631578,56.43347497250304,564334.7497250304,-3.127272509251866,154403.31425198878,154403.31425198878,1545033142.519888,4.712386518771915,6.759988368903214,-2.5110977858579475,95,12,28,5.213533485365742,18.705927361655565,-8.22700958633783,128.03966789667896,9,10,90.0,80.0,70.34068980067966,703406.8980067965,-2.136591809799082,11619.571298184945,11619.571298184945,117195712.98184945,5.213533485365742,6.304319945142945,-2.331072861426571,68,24,24,4.012254727207009,5.370462601052364,-17.014209680179714,98.1699604743083,7,9,77.77777777777779,66.66666666666666,40.98101405230679,409810.1405230679,-3.127272509251866,1218.3358872172846,1218.3358872172846,13183358.872172846,4.012254727207009,7.619544713723726,-2.6011102480736352,155.7949955930156,157.75318971240986,153.34128913373846,153.34128913373846,93,25,25,5.056874449827687,7.423846792332156,-22.731315324090374,115.14661016949152,10,11,90.9090909090909,81.81818181818183,67.25665975656445,672566.5975656444,-19.141504205727202,8435.722834154478,8435.722834154478,85357228.34154478,5.056874449827687,7.992635970956506,-2.9283968876426965,1.2290674497788665,True,202,45,50,5.016500146852552,10.533336082081222,-9.321542716767128,102.47291666666668,21,24,87.5,79.16666666666666,57.612995339755486,576129.9533975548,-9.321542716767139,1593161.2375121957,1593161.2375121957,15932612375.121956,5.016500146852552,7.131380085712424,-2.3620809731696655,1.4188514898988425,False,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,20,70,False,2.5,1.0,1,163,35,38,4.1825173483962566,9.295441446844718,-16.647247554426436,111.9093045112782,16,19,84.21052631578947,78.94736842105263,48.05479953016767,480547.9953016767,-2.4398073622942995,69980.60170219612,69980.60170219612,700806017.0219611,4.1825173483962566,5.968234833715941,-2.3481065979157325,95,11,18,4.6556414762086415,21.453459478569997,-8.22700958633783,128.03966789667896,9,10,90.0,90.0,60.182169929919404,601821.699299194,-2.136591809799082,7111.885769784156,7111.885769784156,72118857.69784157,4.6556414762086415,5.522737577321765,-1.9658196595642978,68,24,20,3.5215351110113096,4.954186192031477,-16.647247554426436,98.1699604743083,7,9,77.77777777777779,66.66666666666666,34.579943530443515,345799.43530443514,-2.4398073622942995,871.7375446490681,871.7375446490681,9717375.44649068,3.5215351110113096,6.818729595923009,-2.5233214446601395,156.0638322801721,159.23665192672283,152.58414890763953,152.58414890763953,93,25,19,4.416452141276231,6.825949655379548,-20.56626800380532,115.14661016949152,10,11,90.9090909090909,72.72727272727273,55.80960361467293,558096.0361467293,-17.525844996829022,4871.747869893689,4871.747869893689,49717478.698936895,4.416452141276231,7.0769139979039375,-2.820004108751134,0.9472853176341981,True,202,45,27,4.327893707470022,9.224711259447103,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,47.51710212556073,475171.0212556073,-9.321542716767139,442990.081516571,442990.081516571,4430900815.1657095,4.327893707470022,6.245402373895409,-2.3620809731696655,1.3514180041127444,False,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,25,70,False,2.5,1.0,1,163,35,38,4.1825173483962566,9.295441446844718,-16.647247554426436,111.9093045112782,16,19,84.21052631578947,78.94736842105263,48.05479953016767,480547.9953016767,-2.4398073622942995,69980.60170219612,69980.60170219612,700806017.0219611,4.1825173483962566,5.968234833715941,-2.3481065979157325,95,11,18,4.6556414762086415,21.453459478569997,-8.22700958633783,128.03966789667896,9,10,90.0,90.0,60.182169929919404,601821.699299194,-2.136591809799082,7111.885769784156,7111.885769784156,72118857.69784157,4.6556414762086415,5.522737577321765,-1.9658196595642978,68,24,20,3.5215351110113096,4.954186192031477,-16.647247554426436,98.1699604743083,7,9,77.77777777777779,66.66666666666666,34.579943530443515,345799.43530443514,-2.4398073622942995,871.7375446490681,871.7375446490681,9717375.44649068,3.5215351110113096,6.818729595923009,-2.5233214446601395,156.0638322801721,159.23665192672283,152.58414890763953,152.58414890763953,93,25,19,4.416452141276231,6.825949655379548,-20.56626800380532,115.14661016949152,10,11,90.9090909090909,72.72727272727273,55.80960361467293,558096.0361467293,-17.525844996829022,4871.747869893689,4871.747869893689,49717478.698936895,4.416452141276231,7.0769139979039375,-2.820004108751134,0.9472853176341981,True,202,45,27,4.327893707470022,9.224711259447103,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,47.51710212556073,475171.0212556073,-9.321542716767139,442990.081516571,442990.081516571,4430900815.1657095,4.327893707470022,6.245402373895409,-2.3620809731696655,1.3514180041127444,False,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,30,70,False,2.5,1.0,1,163,35,38,4.1825173483962566,9.295441446844718,-16.647247554426436,111.9093045112782,16,19,84.21052631578947,78.94736842105263,48.05479953016767,480547.9953016767,-2.4398073622942995,69980.60170219612,69980.60170219612,700806017.0219611,4.1825173483962566,5.968234833715941,-2.3481065979157325,95,11,18,4.6556414762086415,21.453459478569997,-8.22700958633783,128.03966789667896,9,10,90.0,90.0,60.182169929919404,601821.699299194,-2.136591809799082,7111.885769784156,7111.885769784156,72118857.69784157,4.6556414762086415,5.522737577321765,-1.9658196595642978,68,24,20,3.5215351110113096,4.954186192031477,-16.647247554426436,98.1699604743083,7,9,77.77777777777779,66.66666666666666,34.579943530443515,345799.43530443514,-2.4398073622942995,871.7375446490681,871.7375446490681,9717375.44649068,3.5215351110113096,6.818729595923009,-2.5233214446601395,156.0638322801721,159.23665192672283,152.58414890763953,152.58414890763953,93,25,19,4.416452141276231,6.825949655379548,-20.56626800380532,115.14661016949152,10,11,90.9090909090909,72.72727272727273,55.80960361467293,558096.0361467293,-17.525844996829022,4871.747869893689,4871.747869893689,49717478.698936895,4.416452141276231,7.0769139979039375,-2.820004108751134,0.9472853176341981,True,202,45,27,4.327893707470022,9.224711259447103,-9.321542716767128,102.47291666666668,20,24,83.33333333333334,79.16666666666666,47.51710212556073,475171.0212556073,-9.321542716767139,442990.081516571,442990.081516571,4430900815.1657095,4.327893707470022,6.245402373895409,-2.3620809731696655,1.3514180041127444,False,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,30,70,False,3.5,1.25,1,163,37,66,4.876079342788491,7.976579371157641,-20.50471515911735,111.9093045112782,15,19,78.94736842105263,78.94736842105263,59.64197103625211,596419.7103625211,-6.6571230038336875,191251.00327844123,191251.00327844123,1913510032.7844121,4.876079342788491,7.212103898440583,-3.079031306188902,95,12,39,5.617302193861099,17.51865852606432,-10.061786177367027,128.03966789667896,9,10,90.0,90.0,77.31395858523169,773139.5858523169,-2.632843839700272,16555.95813899858,16555.95813899858,166559581.3899858,5.617302193861099,6.818665296875419,-2.692125935321277,68,25,27,3.8405474184958783,4.19972498590083,-20.50471515911736,98.1699604743083,6,9,66.66666666666666,66.66666666666666,40.00642931516367,400064.2931516367,-6.6571230038336875,1048.8441654425646,1048.8441654425646,11488441.654425645,3.8405474184958783,7.9715318968105535,-3.2647458842053614,156.98845124361972,159.698146414679,152.41882049643422,152.41882049643422,93,25,29,5.5656851590476215,6.765887816546711,-27.326433864921697,115.14661016949152,10,11,90.9090909090909,81.81818181818183,79.05956074682648,790595.6074682649,-25.184487223051853,12661.835145427787,12661.835145427787,127618351.45427787,5.5656851590476215,8.932052674180586,-3.590834482114039,1.1645462308808847,True,202,46,68,5.353677092188295,9.686191545418797,-11.40397104925307,102.47291666666668,19,24,79.16666666666666,79.16666666666666,62.830761952052235,628307.6195205223,-11.40397104925307,2880179.845774978,2880179.845774978,28802798457.749783,5.353677092188295,7.730411189203244,-2.706551584645015,1.4316216597221973,False,True
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,25,70,False,3.5,1.25,1,163,37,66,4.876079342788491,7.976579371157641,-20.50471515911735,111.9093045112782,15,19,78.94736842105263,78.94736842105263,59.64197103625211,596419.7103625211,-6.6571230038336875,191251.00327844123,191251.00327844123,1913510032.7844121,4.876079342788491,7.212103898440583,-3.079031306188902,95,12,39,5.617302193861099,17.51865852606432,-10.061786177367027,128.03966789667896,9,10,90.0,90.0,77.31395858523169,773139.5858523169,-2.632843839700272,16555.95813899858,16555.95813899858,166559581.3899858,5.617302193861099,6.818665296875419,-2.692125935321277,68,25,27,3.8405474184958783,4.19972498590083,-20.50471515911736,98.1699604743083,6,9,66.66666666666666,66.66666666666666,40.00642931516367,400064.2931516367,-6.6571230038336875,1048.8441654425646,1048.8441654425646,11488441.654425645,3.8405474184958783,7.9715318968105535,-3.2647458842053614,156.98845124361972,159.698146414679,152.41882049643422,152.41882049643422,93,25,29,5.5656851590476215,6.765887816546711,-27.326433864921697,115.14661016949152,10,11,90.9090909090909,81.81818181818183,79.05956074682648,790595.6074682649,-25.184487223051853,12661.835145427787,12661.835145427787,127618351.45427787,5.5656851590476215,8.932052674180586,-3.590834482114039,1.1645462308808847,True,202,46,68,5.353677092188295,9.686191545418797,-11.40397104925307,102.47291666666668,19,24,79.16666666666666,79.16666666666666,62.830761952052235,628307.6195205223,-11.40397104925307,2880179.845774978,2880179.845774978,28802798457.749783,5.353677092188295,7.730411189203244,-2.706551584645015,1.4316216597221973,False,True
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,20,70,False,3.5,1.25,1,163,37,66,4.876079342788491,7.976579371157641,-20.50471515911735,111.9093045112782,15,19,78.94736842105263,78.94736842105263,59.64197103625211,596419.7103625211,-6.6571230038336875,191251.00327844123,191251.00327844123,1913510032.7844121,4.876079342788491,7.212103898440583,-3.079031306188902,95,12,39,5.617302193861099,17.51865852606432,-10.061786177367027,128.03966789667896,9,10,90.0,90.0,77.31395858523169,773139.5858523169,-2.632843839700272,16555.95813899858,16555.95813899858,166559581.3899858,5.617302193861099,6.818665296875419,-2.692125935321277,68,25,27,3.8405474184958783,4.19972498590083,-20.50471515911736,98.1699604743083,6,9,66.66666666666666,66.66666666666666,40.00642931516367,400064.2931516367,-6.6571230038336875,1048.8441654425646,1048.8441654425646,11488441.654425645,3.8405474184958783,7.9715318968105535,-3.2647458842053614,156.98845124361972,159.698146414679,152.41882049643422,152.41882049643422,93,25,29,5.5656851590476215,6.765887816546711,-27.326433864921697,115.14661016949152,10,11,90.9090909090909,81.81818181818183,79.05956074682648,790595.6074682649,-25.184487223051853,12661.835145427787,12661.835145427787,127618351.45427787,5.5656851590476215,8.932052674180586,-3.590834482114039,1.1645462308808847,True,202,46,68,5.353677092188295,9.686191545418797,-11.40397104925307,102.47291666666668,19,24,79.16666666666666,79.16666666666666,62.830761952052235,628307.6195205223,-11.40397104925307,2880179.845774978,2880179.845774978,28802798457.749783,5.353677092188295,7.730411189203244,-2.706551584645015,1.4316216597221973,False,True
UP30_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,30,30,False,3.0,1.0,1,173,41,59,4.329758657578525,8.168955469095339,-18.2093197944726,118.55206378986867,16,19,84.21052631578947,73.68421052631578,55.580396215023306,555803.9621502331,-6.3518612522700195,128975.50714093784,128975.50714093784,1290755071.4093783,4.329758657578525,6.4661608998037385,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,74,26,30,3.4798280808461532,4.728782870017345,-18.209319794472588,106.83201581027669,7,9,77.77777777777779,66.66666666666666,39.663322316089,396633.22316089005,-6.3518612522700195,1045.2540068063704,1045.2540068063704,11452540.068063704,3.4798280808461532,6.803471174313564,-2.6561283994013745,155.18520049779676,157.7007801635988,152.31694386978054,152.31694386978054,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,210,50,52,4.968053256624747,9.744102885326152,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,61.32335032293684,613233.5032293684,-9.321542716767139,2077456.4809845109,2077456.4809845109,20775564809.845108,4.968053256624747,7.266280463895155,-2.3862738066405598,1.2924854655575337,False,True
UP20_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,20,30,False,3.0,1.0,1,173,41,59,4.329758657578525,8.168955469095339,-18.2093197944726,118.55206378986867,16,19,84.21052631578947,73.68421052631578,55.580396215023306,555803.9621502331,-6.3518612522700195,128975.50714093784,128975.50714093784,1290755071.4093783,4.329758657578525,6.4661608998037385,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,74,26,30,3.4798280808461532,4.728782870017345,-18.209319794472588,106.83201581027669,7,9,77.77777777777779,66.66666666666666,39.663322316089,396633.22316089005,-6.3518612522700195,1045.2540068063704,1045.2540068063704,11452540.068063704,3.4798280808461532,6.803471174313564,-2.6561283994013745,155.18520049779676,157.7007801635988,152.31694386978054,152.31694386978054,95,25,26,5.171622164114727,7.5835379585700995,-23.86283164010148,117.62288135593221,10,11,90.9090909090909,90.9090909090909,70.43551779954083,704355.1779954083,-20.325589422954405,10266.425122419989,10266.425122419989,103664251.22419989,5.171622164114727,8.084717968181398,-2.98504608727194,1.0116257790451617,True,210,50,52,4.968053256624747,9.744102885326152,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,61.32335032293684,613233.5032293684,-9.321542716767139,2077456.4809845109,2077456.4809845109,20775564809.845108,4.968053256624747,7.266280463895155,-2.3862738066405598,1.2849019730051479,False,True
UP25_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,25,30,False,3.0,1.0,1,173,41,59,4.329758657578525,8.168955469095339,-18.2093197944726,118.55206378986867,16,19,84.21052631578947,73.68421052631578,55.580396215023306,555803.9621502331,-6.3518612522700195,128975.50714093784,128975.50714093784,1290755071.4093783,4.329758657578525,6.4661608998037385,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,74,26,30,3.4798280808461532,4.728782870017345,-18.209319794472588,106.83201581027669,7,9,77.77777777777779,66.66666666666666,39.663322316089,396633.22316089005,-6.3518612522700195,1045.2540068063704,1045.2540068063704,11452540.068063704,3.4798280808461532,6.803471174313564,-2.6561283994013745,155.18520049779676,157.7007801635988,152.31694386978054,152.31694386978054,95,25,26,5.171622164114727,7.5835379585700995,-23.86283164010148,117.62288135593221,10,11,90.9090909090909,90.9090909090909,70.43551779954083,704355.1779954083,-20.325589422954405,10266.425122419989,10266.425122419989,103664251.22419989,5.171622164114727,8.084717968181398,-2.98504608727194,1.0116257790451617,True,210,50,52,4.968053256624747,9.744102885326152,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,61.32335032293684,613233.5032293684,-9.321542716767139,2077456.4809845109,2077456.4809845109,20775564809.845108,4.968053256624747,7.266280463895155,-2.3862738066405598,1.2849019730051479,False,True
UP30_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,30,20,False,3.0,1.0,1,173,41,59,4.329758657578525,8.168955469095339,-18.2093197944726,118.55206378986867,16,19,84.21052631578947,73.68421052631578,55.580396215023306,555803.9621502331,-6.3518612522700195,128975.50714093784,128975.50714093784,1290755071.4093783,4.329758657578525,6.4661608998037385,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,74,26,30,3.4798280808461532,4.728782870017345,-18.209319794472588,106.83201581027669,7,9,77.77777777777779,66.66666666666666,39.663322316089,396633.22316089005,-6.3518612522700195,1045.2540068063704,1045.2540068063704,11452540.068063704,3.4798280808461532,6.803471174313564,-2.6561283994013745,155.18520049779676,157.7007801635988,152.31694386978054,152.31694386978054,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,212,52,52,4.895899922615699,9.325152229789964,-11.600680703231724,107.54583333333333,20,24,83.33333333333334,79.16666666666666,61.05727811861858,610572.7811861858,-9.321542716767139,1967516.0776693337,1967516.0776693337,19676160776.693336,4.895899922615699,7.266280463895155,-2.3975786659364706,1.2369146614066702,False,True
UP25_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,25,20,False,3.0,1.0,1,173,41,59,4.329758657578525,8.168955469095339,-18.2093197944726,118.55206378986867,16,19,84.21052631578947,73.68421052631578,55.580396215023306,555803.9621502331,-6.3518612522700195,128975.50714093784,128975.50714093784,1290755071.4093783,4.329758657578525,6.4661608998037385,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,74,26,30,3.4798280808461532,4.728782870017345,-18.209319794472588,106.83201581027669,7,9,77.77777777777779,66.66666666666666,39.663322316089,396633.22316089005,-6.3518612522700195,1045.2540068063704,1045.2540068063704,11452540.068063704,3.4798280808461532,6.803471174313564,-2.6561283994013745,155.18520049779676,157.7007801635988,152.31694386978054,152.31694386978054,95,25,26,5.171622164114727,7.5835379585700995,-23.86283164010148,117.62288135593221,10,11,90.9090909090909,90.9090909090909,70.43551779954083,704355.1779954083,-20.325589422954405,10266.425122419989,10266.425122419989,103664251.22419989,5.171622164114727,8.084717968181398,-2.98504608727194,1.0116257790451617,True,213,52,52,4.918865604318896,9.40365763597372,-11.600680703231724,108.05312500000001,20,24,83.33333333333334,79.16666666666666,61.83827663646587,618382.7663646587,-9.321542716767139,2160098.274593007,2160098.274593007,21601982745.93007,4.918865604318896,7.2819407723516845,-2.3975786659364706,1.240009305333102,False,True
UP20_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,20,20,False,3.0,1.0,1,173,41,59,4.329758657578525,8.168955469095339,-18.2093197944726,118.55206378986867,16,19,84.21052631578947,73.68421052631578,55.580396215023306,555803.9621502331,-6.3518612522700195,128975.50714093784,128975.50714093784,1290755071.4093783,4.329758657578525,6.4661608998037385,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,74,26,30,3.4798280808461532,4.728782870017345,-18.209319794472588,106.83201581027669,7,9,77.77777777777779,66.66666666666666,39.663322316089,396633.22316089005,-6.3518612522700195,1045.2540068063704,1045.2540068063704,11452540.068063704,3.4798280808461532,6.803471174313564,-2.6561283994013745,155.18520049779676,157.7007801635988,152.31694386978054,152.31694386978054,95,25,26,5.171622164114727,7.5835379585700995,-23.86283164010148,117.62288135593221,10,11,90.9090909090909,90.9090909090909,70.43551779954083,704355.1779954083,-20.325589422954405,10266.425122419989,10266.425122419989,103664251.22419989,5.171622164114727,8.084717968181398,-2.98504608727194,1.0116257790451617,True,213,52,52,4.918865604318896,9.40365763597372,-11.600680703231724,108.05312500000001,20,24,83.33333333333334,79.16666666666666,61.83827663646587,618382.7663646587,-9.321542716767139,2160098.274593007,2160098.274593007,21601982745.93007,4.918865604318896,7.2819407723516845,-2.3975786659364706,1.240009305333102,False,True
UP30_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,30,50,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.3518612522700195,125302.60167691145,125302.60167691145,1254026016.7691145,4.337903237216043,6.493162960413496,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.3518612522700195,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.321542716767139,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True
UP20_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,20,50,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.3518612522700195,125302.60167691145,125302.60167691145,1254026016.7691145,4.337903237216043,6.493162960413496,-2.5484144149514276,99,15,29,4.965060300792621,14.875283397941235,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.3518612522700195,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,94,25,25,5.191314706936874,7.5390425230993845,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.321542716767139,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True
