strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,25,70,False,3.5,1.25,5,159,42,45,4.843779973726677,5.955285997640817,-21.55483736656797,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.19127814928424,641912.7814928425,-9.982582327305101,140949.84528492286,140949.84528492286,1410498452.8492286,4.843779973726677,7.9109669053375145,-3.700526478617797,93,17,25,5.128769163605147,8.15541955916507,-8.357942326650614,128.66761363636363,8,8,100.0,100.0,81.86321702083364,818632.1702083364,24.838828063153052,9220.796676854481,9220.796676854481,93207966.76854481,5.128769163605147,7.153090399939913,-3.921137540009106,66,25,20,4.442204297079741,4.303022997744341,-21.554837366567938,95.66071428571428,6,9,66.66666666666666,66.66666666666666,48.482888041240344,484828.88041240344,-9.982582327305101,1413.2810013459432,1413.2810013459432,15132810.013459431,4.442204297079741,9.315811159245259,-3.5505109568717073,157.58961307488707,161.7492617302005,153.36211075637695,153.36211075637695,89,33,13,5.059252416583603,4.218954847555971,-35.24705070382921,109.45202020202021,9,11,81.81818181818183,81.81818181818183,58.78475894617417,587847.5894617417,-28.463367361371937,6242.747794651847,6242.747794651847,63427477.946518466,5.059252416583603,10.538488356878148,-4.238844936643503,0.5969946993179764,False
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H5,20,70,False,3.5,1.25,5,159,42,45,4.843779973726677,5.955285997640817,-21.55483736656797,109.36864406779661,14,17,82.35294117647058,82.35294117647058,64.19127814928424,641912.7814928425,-9.982582327305101,140949.84528492286,140949.84528492286,1410498452.8492286,4.843779973726677,7.9109669053375145,-3.700526478617797,93,17,25,5.128769163605147,8.15541955916507,-8.357942326650614,128.66761363636363,8,8,100.0,100.0,81.86321702083364,818632.1702083364,24.838828063153052,9220.796676854481,9220.796676854481,93207966.76854481,5.128769163605147,7.153090399939913,-3.921137540009106,66,25,20,4.442204297079741,4.303022997744341,-21.554837366567938,95.66071428571428,6,9,66.66666666666666,66.66666666666666,48.482888041240344,484828.88041240344,-9.982582327305101,1413.2810013459432,1413.2810013459432,15132810.013459431,4.442204297079741,9.315811159245259,-3.5505109568717073,157.58961307488707,161.7492617302005,153.36211075637695,153.36211075637695,89,33,13,5.059252416583603,4.218954847555971,-35.24705070382921,109.45202020202021,9,11,81.81818181818183,81.81818181818183,58.78475894617417,587847.5894617417,-28.463367361371937,6242.747794651847,6242.747794651847,63427477.946518466,5.059252416583603,10.538488356878148,-4.238844936643503,0.5969946993179764,False
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,25,70,False,3.0,1.25,5,159,41,30,4.63502942394881,5.958355393618153,-23.96637959030443,109.36864406779661,14,17,82.35294117647058,82.35294117647058,60.55109857138512,605510.9857138512,-10.680369554869173,105657.18945413544,105657.18945413544,1057571894.5413544,4.63502942394881,7.5050979432877165,-3.625167778050972,93,16,18,4.833698152002269,8.323842499717895,-8.357942326650603,128.66761363636363,8,8,100.0,100.0,75.47421043379765,754742.1043379765,22.442805857216964,7224.044525076369,7224.044525076369,73240445.25076368,4.833698152002269,6.635239570132958,-3.8362199227516713,66,25,12,4.355087125328027,4.294303441458967,-23.966379590304456,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.286110249240636,472861.1024924064,-10.680369554869173,1343.9725085236648,1343.9725085236648,14439725.085236648,4.355087125328027,9.138734400188122,-3.490094405442524,157.20414098350818,161.4998089582039,153.15298504263754,153.15298504263754,89,32,10,4.481168491253007,4.00869216263042,-34.22544717767215,109.45202020202021,9,11,81.81818181818183,81.81818181818183,50.59258371569436,505925.8371569436,-29.128063008731953,3971.248236771954,3971.248236771954,40712482.36771954,4.481168491253007,9.32247820822015,-4.142414442094713,0.3270393927233378,False
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,30,70,False,3.0,1.25,5,159,41,30,4.63502942394881,5.958355393618153,-23.96637959030443,109.36864406779661,14,17,82.35294117647058,82.35294117647058,60.55109857138512,605510.9857138512,-10.680369554869173,105657.18945413544,105657.18945413544,1057571894.5413544,4.63502942394881,7.5050979432877165,-3.625167778050972,93,16,18,4.833698152002269,8.323842499717895,-8.357942326650603,128.66761363636363,8,8,100.0,100.0,75.47421043379765,754742.1043379765,22.442805857216964,7224.044525076369,7224.044525076369,73240445.25076368,4.833698152002269,6.635239570132958,-3.8362199227516713,66,25,12,4.355087125328027,4.294303441458967,-23.966379590304456,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.286110249240636,472861.1024924064,-10.680369554869173,1343.9725085236648,1343.9725085236648,14439725.085236648,4.355087125328027,9.138734400188122,-3.490094405442524,157.20414098350818,161.4998089582039,153.15298504263754,153.15298504263754,88,32,9,4.453973927595447,3.9568331397313687,-34.22544717767215,108.22222222222223,9,11,81.81818181818183,81.81818181818183,49.89796689819431,498979.6689819431,-29.128063008731953,3709.3803787840066,3709.3803787840066,38093803.78784007,4.453973927595447,9.36619585313268,-4.142414442094713,0.26732621885015423,False
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.25_H5,20,70,False,3.0,1.25,5,159,41,30,4.63502942394881,5.958355393618153,-23.96637959030443,109.36864406779661,14,17,82.35294117647058,82.35294117647058,60.55109857138512,605510.9857138512,-10.680369554869173,105657.18945413544,105657.18945413544,1057571894.5413544,4.63502942394881,7.5050979432877165,-3.625167778050972,93,16,18,4.833698152002269,8.323842499717895,-8.357942326650603,128.66761363636363,8,8,100.0,100.0,75.47421043379765,754742.1043379765,22.442805857216964,7224.044525076369,7224.044525076369,73240445.25076368,4.833698152002269,6.635239570132958,-3.8362199227516713,66,25,12,4.355087125328027,4.294303441458967,-23.966379590304456,95.66071428571428,6,9,66.66666666666666,66.66666666666666,47.286110249240636,472861.1024924064,-10.680369554869173,1343.9725085236648,1343.9725085236648,14439725.085236648,4.355087125328027,9.138734400188122,-3.490094405442524,157.20414098350818,161.4998089582039,153.15298504263754,153.15298504263754,89,32,10,4.481168491253007,4.00869216263042,-34.22544717767215,109.45202020202021,9,11,81.81818181818183,81.81818181818183,50.59258371569436,505925.8371569436,-29.128063008731953,3971.248236771954,3971.248236771954,40712482.36771954,4.481168491253007,9.32247820822015,-4.142414442094713,0.3270393927233378,False
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,20,70,False,3.0,1.0,3,159,41,38,4.62329222691404,7.827340419090534,-17.504993032613704,109.36864406779661,14,17,82.35294117647058,82.35294117647058,59.020703232249055,590207.0323224905,-9.469733984682971,108838.28029833207,108838.28029833207,1089382802.9833207,4.62329222691404,7.142152619633303,-2.6261108545706726,93,16,19,5.066294037793858,14.192259600414117,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,80.36562112208894,803656.2112208894,23.538172496233578,9079.469838179573,9079.469838179573,91794698.38179573,5.066294037793858,6.582865364923058,-2.232205474015415,66,25,19,3.999062402492477,4.668086640317421,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,40.04744288572473,400474.4288572473,-9.469733984682971,1086.760044084814,1086.760044084814,11867600.44084814,3.999062402492477,8.192521366284252,-2.878210298126037,157.38037678468675,161.8238040509448,153.07443779431586,153.07443779431586,89,31,12,4.782848096849236,5.069319197708867,-29.37097709871177,109.45202020202021,10,11,90.9090909090909,81.81818181818183,54.31244742812635,543124.4742812635,-23.451600710319866,5299.606794584847,5299.606794584847,53996067.94584847,4.782848096849236,9.142742364049074,-3.3743734353311035,0.8487753369339655,True
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,25,70,False,3.0,1.0,3,159,41,38,4.62329222691404,7.827340419090534,-17.504993032613704,109.36864406779661,14,17,82.35294117647058,82.35294117647058,59.020703232249055,590207.0323224905,-9.469733984682971,108838.28029833207,108838.28029833207,1089382802.9833207,4.62329222691404,7.142152619633303,-2.6261108545706726,93,16,19,5.066294037793858,14.192259600414117,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,80.36562112208894,803656.2112208894,23.538172496233578,9079.469838179573,9079.469838179573,91794698.38179573,5.066294037793858,6.582865364923058,-2.232205474015415,66,25,19,3.999062402492477,4.668086640317421,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,40.04744288572473,400474.4288572473,-9.469733984682971,1086.760044084814,1086.760044084814,11867600.44084814,3.999062402492477,8.192521366284252,-2.878210298126037,157.38037678468675,161.8238040509448,153.07443779431586,153.07443779431586,89,31,12,4.782848096849236,5.069319197708867,-29.37097709871177,109.45202020202021,10,11,90.9090909090909,81.81818181818183,54.31244742812635,543124.4742812635,-23.451600710319866,5299.606794584847,5299.606794584847,53996067.94584847,4.782848096849236,9.142742364049074,-3.3743734353311035,0.8487753369339655,True
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,30,70,False,3.0,1.0,3,159,41,38,4.62329222691404,7.827340419090534,-17.504993032613704,109.36864406779661,14,17,82.35294117647058,82.35294117647058,59.020703232249055,590207.0323224905,-9.469733984682971,108838.28029833207,108838.28029833207,1089382802.9833207,4.62329222691404,7.142152619633303,-2.6261108545706726,93,16,19,5.066294037793858,14.192259600414117,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,80.36562112208894,803656.2112208894,23.538172496233578,9079.469838179573,9079.469838179573,91794698.38179573,5.066294037793858,6.582865364923058,-2.232205474015415,66,25,19,3.999062402492477,4.668086640317421,-17.50499303261369,95.66071428571428,6,9,66.66666666666666,66.66666666666666,40.04744288572473,400474.4288572473,-9.469733984682971,1086.760044084814,1086.760044084814,11867600.44084814,3.999062402492477,8.192521366284252,-2.878210298126037,157.38037678468675,161.8238040509448,153.07443779431586,153.07443779431586,88,31,11,4.749253505568092,4.995334880726109,-29.37097709871177,108.22222222222223,10,11,90.9090909090909,81.81818181818183,53.49307546084985,534930.7546084985,-23.451600710319866,4911.73963736248,4911.73963736248,50117396.3736248,4.749253505568092,9.167366403250114,-3.3743734353311035,0.7146264871869307,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,25,70,False,4.0,1.25,5,159,43,58,4.983763736909816,5.905654249284136,-21.766107789600508,109.36864406779661,14,17,82.35294117647058,82.35294117647058,66.33816829587043,663381.6829587043,-10.730335678048508,169218.70910075656,169218.70910075656,1693187091.0075657,4.983763736909816,8.223707637875446,-3.75655004243932,93,17,34,5.478190657465544,8.808545067224992,-8.357942326650614,128.66761363636363,8,8,100.0,100.0,90.40548072897802,904054.8072897802,21.194245708971703,12466.521746085367,12466.521746085367,125665217.46085367,5.478190657465544,7.562067657975479,-3.8379653448141693,66,26,24,4.287071257944929,3.9385995360743897,-21.766107789600476,95.66071428571428,6,9,66.66666666666666,66.66666666666666,44.94500168866368,449450.01688663685,-10.730335678048508,1247.379271066011,1247.379271066011,13473792.71066011,4.287071257944929,9.48082359968538,-3.7033169601173035,157.79325060697082,161.7492617302005,152.8679766618148,152.8679766618148,89,34,20,5.2082649856901035,4.251729300800522,-38.149564800922796,109.45202020202021,9,11,81.81818181818183,81.81818181818183,61.656991347194456,616569.9134719445,-31.66995620325659,6875.307912755213,6875.307912755213,69753079.12755212,5.2082649856901035,11.019746675089328,-4.192661276573347,0.4872391280514616,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,30,70,False,4.0,1.25,5,159,43,58,4.983763736909816,5.905654249284136,-21.766107789600508,109.36864406779661,14,17,82.35294117647058,82.35294117647058,66.33816829587043,663381.6829587043,-10.730335678048508,169218.70910075656,169218.70910075656,1693187091.0075657,4.983763736909816,8.223707637875446,-3.75655004243932,93,17,34,5.478190657465544,8.808545067224992,-8.357942326650614,128.66761363636363,8,8,100.0,100.0,90.40548072897802,904054.8072897802,21.194245708971703,12466.521746085367,12466.521746085367,125665217.46085367,5.478190657465544,7.562067657975479,-3.8379653448141693,66,26,24,4.287071257944929,3.9385995360743897,-21.766107789600476,95.66071428571428,6,9,66.66666666666666,66.66666666666666,44.94500168866368,449450.01688663685,-10.730335678048508,1247.379271066011,1247.379271066011,13473792.71066011,4.287071257944929,9.48082359968538,-3.7033169601173035,157.79325060697082,161.7492617302005,152.8679766618148,152.8679766618148,88,34,19,5.1893328821966005,4.203505752700298,-38.149564800922796,108.22222222222223,9,11,81.81818181818183,81.81818181818183,60.93636775946434,609363.6775946434,-31.66995620325659,6426.647247600623,6426.647247600623,65266472.476006225,5.1893328821966005,11.096514389570268,-4.192661276573347,0.28611034247514533,False
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,20,70,False,4.0,1.25,5,159,43,58,4.983763736909816,5.905654249284136,-21.766107789600508,109.36864406779661,14,17,82.35294117647058,82.35294117647058,66.33816829587043,663381.6829587043,-10.730335678048508,169218.70910075656,169218.70910075656,1693187091.0075657,4.983763736909816,8.223707637875446,-3.75655004243932,93,17,34,5.478190657465544,8.808545067224992,-8.357942326650614,128.66761363636363,8,8,100.0,100.0,90.40548072897802,904054.8072897802,21.194245708971703,12466.521746085367,12466.521746085367,125665217.46085367,5.478190657465544,7.562067657975479,-3.8379653448141693,66,26,24,4.287071257944929,3.9385995360743897,-21.766107789600476,95.66071428571428,6,9,66.66666666666666,66.66666666666666,44.94500168866368,449450.01688663685,-10.730335678048508,1247.379271066011,1247.379271066011,13473792.71066011,4.287071257944929,9.48082359968538,-3.7033169601173035,157.79325060697082,161.7492617302005,152.8679766618148,152.8679766618148,89,34,20,5.2082649856901035,4.251729300800522,-38.149564800922796,109.45202020202021,9,11,81.81818181818183,81.81818181818183,61.656991347194456,616569.9134719445,-31.66995620325659,6875.307912755213,6875.307912755213,69753079.12755212,5.2082649856901035,11.019746675089328,-4.192661276573347,0.4872391280514616,False
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,25,70,False,2.5,1.0,5,159,40,19,4.11802931206229,6.556329088751217,-17.43588451411694,109.36864406779661,14,17,82.35294117647058,82.35294117647058,51.798508262365516,517985.08262365515,-7.9483397610135675,51519.53175482724,51519.53175482724,516195317.54827243,4.11802931206229,6.492506317145087,-2.9460397780590357,93,15,9,4.340364668604956,9.534682444063867,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,66.39739448700949,663973.944870095,20.487701530588787,4763.127080412635,4763.127080412635,48631270.80412635,4.340364668604956,5.781405510858834,-3.1530477111152084,66,25,10,3.8047385823885307,4.559566662342569,-17.43588451411694,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.82172050712642,388217.2050712642,-7.9483397610135675,961.4473136582587,961.4473136582587,10614473.136582587,3.8047385823885307,7.845332241299425,-2.8218350182253316,156.62455566796405,160.80739074057047,152.70906133513242,152.70906133513242,89,32,6,3.9576287589997414,4.244354028209001,-28.60976515356596,109.45202020202021,10,11,90.9090909090909,72.72727272727273,43.0147028868392,430147.02886839205,-24.169534916442935,2652.476163131242,2652.476163131242,27524761.631312422,3.9576287589997414,8.084135184219832,-3.3927108109235453,0.3940934973033653,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,30,70,False,2.5,1.0,5,159,40,19,4.11802931206229,6.556329088751217,-17.43588451411694,109.36864406779661,14,17,82.35294117647058,82.35294117647058,51.798508262365516,517985.08262365515,-7.9483397610135675,51519.53175482724,51519.53175482724,516195317.54827243,4.11802931206229,6.492506317145087,-2.9460397780590357,93,15,9,4.340364668604956,9.534682444063867,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,66.39739448700949,663973.944870095,20.487701530588787,4763.127080412635,4763.127080412635,48631270.80412635,4.340364668604956,5.781405510858834,-3.1530477111152084,66,25,10,3.8047385823885307,4.559566662342569,-17.43588451411694,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.82172050712642,388217.2050712642,-7.9483397610135675,961.4473136582587,961.4473136582587,10614473.136582587,3.8047385823885307,7.845332241299425,-2.8218350182253316,156.62455566796405,160.80739074057047,152.70906133513242,152.70906133513242,88,32,6,3.8896529103525457,4.152802021625222,-28.60976515356596,108.22222222222223,10,11,90.9090909090909,72.72727272727273,42.019535951011065,420195.35951011063,-24.169534916442935,2403.627974483802,2403.627974483802,25036279.744838018,3.8896529103525457,8.051003608224596,-3.3927108109235453,0.27690301086094427,True
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H5,20,70,False,2.5,1.0,5,159,40,19,4.11802931206229,6.556329088751217,-17.43588451411694,109.36864406779661,14,17,82.35294117647058,82.35294117647058,51.798508262365516,517985.08262365515,-7.9483397610135675,51519.53175482724,51519.53175482724,516195317.54827243,4.11802931206229,6.492506317145087,-2.9460397780590357,93,15,9,4.340364668604956,9.534682444063867,-6.771875411232009,128.66761363636363,8,8,100.0,100.0,66.39739448700949,663973.944870095,20.487701530588787,4763.127080412635,4763.127080412635,48631270.80412635,4.340364668604956,5.781405510858834,-3.1530477111152084,66,25,10,3.8047385823885307,4.559566662342569,-17.43588451411694,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.82172050712642,388217.2050712642,-7.9483397610135675,961.4473136582587,961.4473136582587,10614473.136582587,3.8047385823885307,7.845332241299425,-2.8218350182253316,156.62455566796405,160.80739074057047,152.70906133513242,152.70906133513242,89,32,6,3.9576287589997414,4.244354028209001,-28.60976515356596,109.45202020202021,10,11,90.9090909090909,72.72727272727273,43.0147028868392,430147.02886839205,-24.169534916442935,2652.476163131242,2652.476163131242,27524761.631312422,3.9576287589997414,8.084135184219832,-3.3927108109235453,0.3940934973033653,True
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,25,70,False,4.0,1.0,1,159,38,78,4.954110093195117,8.478955604535935,-17.04341807461369,109.36864406779661,14,17,82.35294117647058,82.35294117647058,66.40770898909139,664077.0898909139,-8.765271475779567,178447.8594500754,178447.8594500754,1785478594.500754,4.954110093195117,7.380381534633532,-2.7716489703324725,93,12,47,5.736372054109186,18.727311077447663,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,98.13311108146155,981331.1108146155,22.233924332629385,16483.8090370827,16483.8090370827,165838090.37082702,5.736372054109186,6.957733657327362,-2.507818767613513,66,26,31,3.8518318755434757,4.379301321776852,-17.04341807461368,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.207351573651245,382073.5157365125,-8.765271475779567,976.6396251357476,976.6396251357476,10766396.251357475,3.8518318755434757,8.23624348617853,-2.8934167562027615,157.8904508328484,161.8238040509448,152.66528952965393,152.66528952965393,89,28,34,5.233188536520601,6.450730206417574,-34.02673028992723,109.45202020202021,9,11,81.81818181818183,81.81818181818183,63.10480455550289,631048.0455550288,-26.84496042530542,7581.540508769624,7581.540508769624,76815405.08769624,5.233188536520601,9.036094103595953,-3.0517128774649893,0.5609226682168926,False
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,30,70,False,4.0,1.0,1,159,38,78,4.954110093195117,8.478955604535935,-17.04341807461369,109.36864406779661,14,17,82.35294117647058,82.35294117647058,66.40770898909139,664077.0898909139,-8.765271475779567,178447.8594500754,178447.8594500754,1785478594.500754,4.954110093195117,7.380381534633532,-2.7716489703324725,93,12,47,5.736372054109186,18.727311077447663,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,98.13311108146155,981331.1108146155,22.233924332629385,16483.8090370827,16483.8090370827,165838090.37082702,5.736372054109186,6.957733657327362,-2.507818767613513,66,26,31,3.8518318755434757,4.379301321776852,-17.04341807461368,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.207351573651245,382073.5157365125,-8.765271475779567,976.6396251357476,976.6396251357476,10766396.251357475,3.8518318755434757,8.23624348617853,-2.8934167562027615,157.8904508328484,161.8238040509448,152.66528952965393,152.66528952965393,88,28,33,5.252238889146297,6.409105368542288,-34.02673028992723,108.22222222222223,9,11,81.81818181818183,81.81818181818183,62.727396748121585,627273.9674812158,-26.84496042530542,7317.710532665799,7317.710532665799,74177105.326658,5.252238889146297,9.127416380231564,-3.0517128774649893,0.3792199500879024,False
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,20,70,False,4.0,1.0,1,159,38,78,4.954110093195117,8.478955604535935,-17.04341807461369,109.36864406779661,14,17,82.35294117647058,82.35294117647058,66.40770898909139,664077.0898909139,-8.765271475779567,178447.8594500754,178447.8594500754,1785478594.500754,4.954110093195117,7.380381534633532,-2.7716489703324725,93,12,47,5.736372054109186,18.727311077447663,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,98.13311108146155,981331.1108146155,22.233924332629385,16483.8090370827,16483.8090370827,165838090.37082702,5.736372054109186,6.957733657327362,-2.507818767613513,66,26,31,3.8518318755434757,4.379301321776852,-17.04341807461368,95.66071428571428,6,9,66.66666666666666,66.66666666666666,38.207351573651245,382073.5157365125,-8.765271475779567,976.6396251357476,976.6396251357476,10766396.251357475,3.8518318755434757,8.23624348617853,-2.8934167562027615,157.8904508328484,161.8238040509448,152.66528952965393,152.66528952965393,89,28,34,5.233188536520601,6.450730206417574,-34.02673028992723,109.45202020202021,9,11,81.81818181818183,81.81818181818183,63.10480455550289,631048.0455550288,-26.84496042530542,7581.540508769624,7581.540508769624,76815405.08769624,5.233188536520601,9.036094103595953,-3.0517128774649893,0.5609226682168926,False
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,20,70,False,2.5,1.0,3,159,39,22,4.17913752007013,7.407611634325986,-16.919552733063714,109.36864406779661,14,17,82.35294117647058,82.35294117647058,52.399036087296906,523990.36087296903,-10.176978999229636,57289.99436798897,57289.99436798897,573899943.6798897,4.17913752007013,6.401541488999494,-2.65902853817407,93,15,9,4.530512096298376,13.18817980402272,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,70.09108089008998,700910.8089008998,22.28138303007281,5710.533048218556,5710.533048218556,58105330.482185565,4.530512096298376,5.8449613977237975,-2.304624271113811,66,24,13,3.684018799021235,4.5170775721568175,-16.919552733063714,95.66071428571428,6,9,66.66666666666666,66.66666666666666,36.67277404036972,366727.7404036972,-10.176978999229636,887.688976067076,887.688976067076,9876889.76067076,3.684018799021235,7.435190229940074,-2.8805312050867324,156.7317079334074,161.11957219539238,152.51372925038305,152.51372925038305,89,31,8,3.988259265888864,4.47349957673681,-28.609765153565935,109.45202020202021,10,11,90.9090909090909,81.81818181818183,43.28463168014576,432846.31680145755,-24.169534916442935,2744.046333171341,2744.046333171341,28440463.33171341,3.988259265888864,7.881802463792019,-3.2964344592202646,0.398964127796194,True
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,25,70,False,2.5,1.0,3,159,39,22,4.17913752007013,7.407611634325986,-16.919552733063714,109.36864406779661,14,17,82.35294117647058,82.35294117647058,52.399036087296906,523990.36087296903,-10.176978999229636,57289.99436798897,57289.99436798897,573899943.6798897,4.17913752007013,6.401541488999494,-2.65902853817407,93,15,9,4.530512096298376,13.18817980402272,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,70.09108089008998,700910.8089008998,22.28138303007281,5710.533048218556,5710.533048218556,58105330.482185565,4.530512096298376,5.8449613977237975,-2.304624271113811,66,24,13,3.684018799021235,4.5170775721568175,-16.919552733063714,95.66071428571428,6,9,66.66666666666666,66.66666666666666,36.67277404036972,366727.7404036972,-10.176978999229636,887.688976067076,887.688976067076,9876889.76067076,3.684018799021235,7.435190229940074,-2.8805312050867324,156.7317079334074,161.11957219539238,152.51372925038305,152.51372925038305,89,31,8,3.988259265888864,4.47349957673681,-28.609765153565935,109.45202020202021,10,11,90.9090909090909,81.81818181818183,43.28463168014576,432846.31680145755,-24.169534916442935,2744.046333171341,2744.046333171341,28440463.33171341,3.988259265888864,7.881802463792019,-3.2964344592202646,0.398964127796194,True
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,30,70,False,2.5,1.0,3,159,39,22,4.17913752007013,7.407611634325986,-16.919552733063714,109.36864406779661,14,17,82.35294117647058,82.35294117647058,52.399036087296906,523990.36087296903,-10.176978999229636,57289.99436798897,57289.99436798897,573899943.6798897,4.17913752007013,6.401541488999494,-2.65902853817407,93,15,9,4.530512096298376,13.18817980402272,-5.873198301839555,128.66761363636363,8,8,100.0,100.0,70.09108089008998,700910.8089008998,22.28138303007281,5710.533048218556,5710.533048218556,58105330.482185565,4.530512096298376,5.8449613977237975,-2.304624271113811,66,24,13,3.684018799021235,4.5170775721568175,-16.919552733063714,95.66071428571428,6,9,66.66666666666666,66.66666666666666,36.67277404036972,366727.7404036972,-10.176978999229636,887.688976067076,887.688976067076,9876889.76067076,3.684018799021235,7.435190229940074,-2.8805312050867324,156.7317079334074,161.11957219539238,152.51372925038305,152.51372925038305,88,31,7,3.9456352560740795,4.397766017660743,-28.609765153565935,108.22222222222223,10,11,90.9090909090909,81.81818181818183,42.509767195156265,425097.67195156263,-24.169534916442935,2539.7514264825527,2539.7514264825527,26397514.264825527,3.9456352560740795,7.884304750356968,-3.2964344592202646,0.31487481011215224,True
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.5_H5,30,70,False,3.5,1.5,5,159,41,44,4.792113061696911,5.454542865286546,-28.92214872189005,109.36864406779661,14,17,82.35294117647058,82.35294117647058,63.375533151489165,633755.3315148917,-13.310600675227047,128403.50057538523,128403.50057538523,1285035005.7538524,4.792113061696911,7.906738754822855,-4.171931616080192,93,16,24,5.180812853414829,7.762526326206936,-9.922178160287476,128.66761363636363,8,8,100.0,100.0,82.1540186770614,821540.1867706141,24.838828063153052,9618.764565871305,9618.764565871305,97187645.65871306,5.180812853414829,7.182642405078941,-4.452991863968709,66,25,20,4.244399718821663,3.8068803436441665,-28.92214872189004,95.66071428571428,6,9,66.66666666666666,66.66666666666666,46.68354601764716,466835.4601764716,-13.310600675227047,1222.2205322952468,1222.2205322952468,13222205.32295247,4.244399718821663,9.266627021415081,-3.9920530574315416,157.2910933661828,161.70233465519138,152.49708469046007,152.49708469046007,88,32,13,4.872210060003986,3.7060048801925762,-40.86189578122145,108.22222222222223,9,11,81.81818181818183,81.81818181818183,56.77977061085576,567797.7061085576,-33.41544396195065,4965.844583354119,4965.844583354119,50658445.83354119,4.872210060003986,10.485715270325771,-4.951424058059139,0.0009199958297054639,False
