strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,167,4.273423617700302,6.344545940701064,0.0,2.3240290751740726,27.473734721822282,2.0101698631714027,0.060983808947930915,1.6254458787628656,2.7947503982743416
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,77,4.830737252649588,8.851524337169366,0.0,3.295671558939637,30.17146133969503,2.361703652800647,0.11505398574530273,1.5503705113928405,3.442857458703489
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,203,4.988153663332141,6.189221316758774,0.49261083743842365,2.2608246734530777,27.064142891609624,1.9130005199967168,0.0656689291992371,1.5848096104655636,2.8857096625744454
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,94,5.128818863152687,9.138289547573763,1.0638297872340425,3.3159503228967675,30.11759517677298,2.279705596202519,0.10883684256956354,1.5550611709801978,3.5031487695366432
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,151,5.207390528583442,6.2507491666133745,0.0,2.3674698419646547,27.504167971669503,2.022448222144153,0.0649665221030165,1.6418517761904816,2.8614593501605343
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,74,5.48712452429333,8.702369119567221,0.0,3.286623050488292,29.864185913677012,2.3583178239230604,0.11404095948177263,1.572811102457081,3.4179797115012334
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,203,5.451388888113806,6.294149193348189,0.49261083743842365,2.3383293420365856,27.237142612534758,1.9429736771742427,0.06718908163469162,1.5788753539440716,2.908269210935671
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,94,5.77681237918705,9.366273971316115,1.0638297872340425,3.327599982411903,30.22044446506243,2.07391281587671,0.10708667410914392,1.5359729763375878,3.5664109959582935
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,203,5.356713403414915,6.134414718469496,0.49261083743842365,2.298127454617167,27.019154099404915,1.9310778047734498,0.06753906233084153,1.576899739061598,2.9020474935557274
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,94,5.623170705739649,9.22922315553531,1.0638297872340425,3.3336228804940498,30.03672855086886,2.1092266009108127,0.10684998167356162,1.5378518269604409,3.5546722650698244
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,6.073169780565683,6.505083209823663,0.49261083743842365,2.3873288381066837,27.30134914520508,1.8565462866683005,0.07116953910820141,1.5617988823202704,3.0054514279985303
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,94,6.216919333515866,9.50334537578759,1.0638297872340425,3.4055303402132675,30.38648198224375,1.9530928849377738,0.10537230149550895,1.541528403248398,3.6409004476533413
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,203,5.941817224034385,6.409265182300306,0.49261083743842365,2.3762209015648024,27.319326875882467,1.9892747582127708,0.06963219456246791,1.5719849644007233,2.9484291601491512
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,94,6.088190398374041,9.384364772645831,1.0638297872340425,3.3218777890285764,30.155556482074836,2.1469436982145873,0.10722188422274725,1.5432976707745436,3.581069672492944
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,214,5.335841196540934,6.360051108391543,0.9345794392523363,2.3369131649867474,27.7148911263008,1.3470796676107157,0.06255158792401287,1.540495683136092,2.9692358010005018
UP30_SCORE20_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,95,5.935962243279575,9.408737984164421,1.0526315789473684,3.335921610028713,29.66210334516312,1.832010102792855,0.1046552281044243,1.5189406075509377,3.6124171857364886
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,214,6.185666568576907,6.515402304492667,1.4018691588785046,2.4271009480893353,27.882822794918056,1.2368733828227068,0.06729678783919114,1.5229254463961068,3.0838659058498137
UP30_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.41797408604125,9.749757111765074,1.0526315789473684,3.4225960595875007,29.994481126417927,1.6097855128285967,0.10304369316770069,1.5122219384990516,3.742805410841495
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,211,5.442947656670581,6.574490633075573,0.9478672985781991,2.416129813213869,27.620900594558655,1.5771243844514542,0.06407317865433032,1.5504158055201904,2.97179038644989
UP30_SCORE30_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,95,5.935962243279575,9.408737984164421,1.0526315789473684,3.335921610028713,29.66210334516312,1.832010102792855,0.1046552281044243,1.5189406075509377,3.6124171857364886
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.30485585390138,6.732050613955387,1.4218009478672986,2.50759988707147,27.791219917232084,1.46535118566172,0.0688858458668808,1.5325957549876936,3.0880503032164905
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.41797408604125,9.749757111765074,1.0526315789473684,3.4225960595875007,29.994481126417927,1.6097855128285967,0.10304369316770069,1.5122219384990516,3.742805410841495
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,211,5.442947656670581,6.574490633075573,0.9478672985781991,2.416129813213869,27.620900594558655,1.5771243844514542,0.06407317865433032,1.5504158055201904,2.97179038644989
UP30_SCORE40_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,95,5.935962243279575,9.408737984164421,1.0526315789473684,3.335921610028713,29.66210334516312,1.832010102792855,0.1046552281044243,1.5189406075509377,3.6124171857364886
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.30485585390138,6.732050613955387,1.4218009478672986,2.50759988707147,27.791219917232084,1.46535118566172,0.0688858458668808,1.5325957549876936,3.0880503032164905
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.41797408604125,9.749757111765074,1.0526315789473684,3.4225960595875007,29.994481126417927,1.6097855128285967,0.10304369316770069,1.5122219384990516,3.742805410841495
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,209,5.477805750074298,6.664702113753299,0.4784688995215311,2.4458764716633126,27.651203551307376,1.6020545736579515,0.06426243438563373,1.5548980429189496,2.9847383701572756
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,95,5.935962243279575,9.408737984164421,1.0526315789473684,3.335921610028713,29.66210334516312,1.832010102792855,0.1046552281044243,1.5189406075509377,3.6124171857364886
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,209,6.3479618726374465,6.823769845646317,0.9569377990430622,2.5382218572324695,27.823152723958536,1.4892117748797988,0.06912115582988326,1.5369074655870991,3.102110822012552
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.41797408604125,9.749757111765074,1.0526315789473684,3.4225960595875007,29.994481126417927,1.6097855128285967,0.10304369316770069,1.5122219384990516,3.742805410841495
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,209,6.178161851028907,6.830880494003739,0.9569377990430622,2.539540950303851,27.85647949027763,1.5348615165703665,0.06831653716878155,1.5385466205018137,3.0777515667754574
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.41797408604125,9.749757111765074,1.0526315789473684,3.4225960595875007,29.994481126417927,1.6097855128285967,0.10304369316770069,1.5122219384990516,3.742805410841495
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,OOS,167,4.273423617700302,6.344545940701064,0.0,2.3240290751740726,27.473734721822282,2.0101698631714027,0.060983808947930915,1.6254458787628656,2.7947503982743416
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H3,VALIDATION,77,4.830737252649588,8.851524337169366,0.0,3.295671558939637,30.17146133969503,2.361703652800647,0.11505398574530273,1.5503705113928405,3.442857458703489
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,203,4.988153663332141,6.189221316758774,0.49261083743842365,2.2608246734530777,27.064142891609624,1.9130005199967168,0.0656689291992371,1.5848096104655636,2.8857096625744454
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,94,5.128818863152687,9.138289547573763,1.0638297872340425,3.3159503228967675,30.11759517677298,2.279705596202519,0.10883684256956354,1.5550611709801978,3.5031487695366432
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,OOS,151,5.207390528583442,6.2507491666133745,0.0,2.3674698419646547,27.504167971669503,2.022448222144153,0.0649665221030165,1.6418517761904816,2.8614593501605343
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H3,VALIDATION,74,5.48712452429333,8.702369119567221,0.0,3.286623050488292,29.864185913677012,2.3583178239230604,0.11404095948177263,1.572811102457081,3.4179797115012334
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,203,5.451388888113806,6.294149193348189,0.49261083743842365,2.3383293420365856,27.237142612534758,1.9429736771742427,0.06718908163469162,1.5788753539440716,2.908269210935671
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,94,5.77681237918705,9.366273971316115,1.0638297872340425,3.327599982411903,30.22044446506243,2.07391281587671,0.10708667410914392,1.5359729763375878,3.5664109959582935
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,203,5.356713403414915,6.134414718469496,0.49261083743842365,2.298127454617167,27.019154099404915,1.9310778047734498,0.06753906233084153,1.576899739061598,2.9020474935557274
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,94,5.623170705739649,9.22922315553531,1.0638297872340425,3.3336228804940498,30.03672855086886,2.1092266009108127,0.10684998167356162,1.5378518269604409,3.5546722650698244
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,6.073169780565683,6.505083209823663,0.49261083743842365,2.3873288381066837,27.30134914520508,1.8565462866683005,0.07116953910820141,1.5617988823202704,3.0054514279985303
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,94,6.216919333515866,9.50334537578759,1.0638297872340425,3.4055303402132675,30.38648198224375,1.9530928849377738,0.10537230149550895,1.541528403248398,3.6409004476533413
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,203,5.941817224034385,6.409265182300306,0.49261083743842365,2.3762209015648024,27.319326875882467,1.9892747582127708,0.06963219456246791,1.5719849644007233,2.9484291601491512
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,94,6.088190398374041,9.384364772645831,1.0638297872340425,3.3218777890285764,30.155556482074836,2.1469436982145873,0.10722188422274725,1.5432976707745436,3.581069672492944
