strategy,phase,signals,avg_return,avg_gc_gap,gc_approach_ratio,avg_gc_slope,avg_adx,avg_breakout20,avg_relative_strength,avg_volume_surge,avg_atr_ratio
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.2995929707556515,6.710053316903902,1.4218009478672986,2.508564529103554,27.85056565913801,1.5480348288784536,0.06769394806576635,1.5478276687941248,3.0623249216857924
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,96,6.4085908616019305,9.714971280363427,1.0416666666666665,3.3292709167499446,29.817454858637674,1.3286245783165083,0.0980340073054754,1.5157399665025115,3.7465036048917955
UP20_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,210,5.002004534777401,6.564537583269662,0.4761904761904762,2.3813895715121873,27.536001191830728,1.6075676337846447,0.062172992143318645,1.566734659505718,2.942932275267631
UP20_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,210,6.33647756529703,6.754784103013046,0.9523809523809524,2.5167129448952497,27.895177834057453,1.5597441866326673,0.06772905061746652,1.550732057234146,3.0704096072674982
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.441096837631077,9.716207302211984,1.0526315789473684,3.337575419428621,29.883917232650216,1.4978867996608891,0.09963672046774506,1.5032965501074906,3.7339089977746625
UP20_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,210,5.002004534777401,6.564537583269662,0.4761904761904762,2.3813895715121873,27.536001191830728,1.6075676337846447,0.062172992143318645,1.566734659505718,2.942932275267631
UP20_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,OOS,203,4.329823609276916,6.2324987343293206,0.49261083743842365,2.258498783029019,27.030625707458164,1.95304926551601,0.06357888203091758,1.6156110015031084,2.8196313200696994
UP20_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,VALIDATION,94,4.478610018427628,9.051154524808512,1.0638297872340425,3.195997676470545,29.836500352123494,2.125275119137885,0.10471683830937377,1.5414867831512196,3.487871955459874
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,203,5.01978633592778,6.197420112358276,0.49261083743842365,2.2773736317477775,27.106480216629524,1.9526524837128199,0.06518967434866704,1.5927711859427285,2.879879070127469
UP20_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,94,5.134260371767916,9.146035043220651,1.0638297872340425,3.2471580989639626,30.230480884105845,2.154185508589654,0.1056520727571548,1.5456513260792137,3.4962483324661977
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,203,5.439127929062974,6.286354457824386,0.49261083743842365,2.348236366994013,27.29050187834671,1.9623394127526543,0.06618276449690841,1.58475703300002,2.9027049495443773
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,94,5.798342425745151,9.387637549643705,1.0638297872340425,3.2329849491779377,30.128891187210588,2.023105314458234,0.10397495811719144,1.5351249957098558,3.5545565776151054
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,203,5.360050748305484,6.184709907563042,0.49261083743842365,2.307767881594354,27.078393384427166,1.9340261566277204,0.0657806176512273,1.588131872515275,2.894428523116066
UP20_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,94,5.659699249173825,9.179074951752881,1.0638297872340425,3.2755573848462984,30.23100692135505,2.0679410816016404,0.1046494100389412,1.5287898506151467,3.540866336122283
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,6.066501123481281,6.447826392625609,0.49261083743842365,2.372847036204947,27.294369249708552,1.9572241463339262,0.06967369085470676,1.5792976307542936,2.9736683510638926
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,94,6.2402887366026425,9.469438791500103,1.0638297872340425,3.319605262246082,30.274742112152154,1.8400039336108414,0.10192908282324642,1.5325080639165016,3.6319094866702657
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,203,5.924178489743482,6.368125519340755,0.49261083743842365,2.362324002714351,27.2999064951104,1.9961966604631984,0.06841776516965123,1.5819405600539684,2.9351373582988667
UP20_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,94,6.139232471968091,9.322790297867432,1.0638297872340425,3.2233728293625155,30.004848515276752,1.9251974804131258,0.10239238683235248,1.5405668988758547,3.5749441373504087
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,111,6.433081932048989,6.708991470691044,0.0,2.3684110828670675,27.622198180868686,2.0712994018751165,0.07636974024244719,1.5840477662364056,3.0247945096203974
UP20_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,60,8.383717449769428,10.47639735678579,0.0,3.369862805100645,31.38055645456224,1.8530361550452745,0.08453511883165435,1.4824925868345473,3.5919841996548887
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,111,6.4779264927887885,6.7266201590689585,0.0,2.3959748625206823,27.694438933486584,2.1231262023858064,0.07524196706520503,1.5853131025259382,3.0062466238742576
UP20_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,60,8.433776437588424,10.419245393502823,0.0,3.158514412999429,30.867419790874667,1.932828799637562,0.08315881419581811,1.5026661019897223,3.544056559778362
UP25_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,214,4.92243911331331,6.315495749875656,0.9345794392523363,2.295872947840753,27.587553800611403,1.3861568098656314,0.06108864351959939,1.5519811445460983,2.934487301213667
UP25_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,96,5.246200590657378,9.195054051496239,1.0416666666666665,3.2488682269373554,29.607777741763798,1.7378676974356821,0.10159552840777375,1.5406977824695982,3.557576343583691
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,214,6.240584383973557,6.502186259904212,1.4018691588785046,2.4286669123755336,27.940016860740432,1.3392272589221024,0.0665408504334828,1.5362776563356773,3.0595818793443783
UP25_SCORE20_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,96,6.4085908616019305,9.714971280363427,1.0416666666666665,3.3292709167499446,29.817454858637674,1.3286245783165083,0.0980340073054754,1.5157399665025115,3.7465036048917955
UP25_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,211,4.971444456968343,6.520708439434182,0.9478672985781991,2.373882498722308,27.493091275879184,1.5956316246221276,0.062164221622301646,1.5637544293487697,2.935451747657488
UP25_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,96,5.246200590657378,9.195054051496239,1.0416666666666665,3.2488682269373554,29.607777741763798,1.7378676974356821,0.10159552840777375,1.5406977824695982,3.557576343583691
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.2995929707556515,6.710053316903902,1.4218009478672986,2.508564529103554,27.85056565913801,1.5480348288784536,0.06769394806576635,1.5478276687941248,3.0623249216857924
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,96,6.4085908616019305,9.714971280363427,1.0416666666666665,3.3292709167499446,29.817454858637674,1.3286245783165083,0.0980340073054754,1.5157399665025115,3.7465036048917955
UP25_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,211,4.971444456968343,6.520708439434182,0.9478672985781991,2.373882498722308,27.493091275879184,1.5956316246221276,0.062164221622301646,1.5637544293487697,2.935451747657488
UP25_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,96,5.246200590657378,9.195054051496239,1.0416666666666665,3.2488682269373554,29.607777741763798,1.7378676974356821,0.10159552840777375,1.5406977824695982,3.557576343583691
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.2995929707556515,6.710053316903902,1.4218009478672986,2.508564529103554,27.85056565913801,1.5480348288784536,0.06769394806576635,1.5478276687941248,3.0623249216857924
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,96,6.4085908616019305,9.714971280363427,1.0416666666666665,3.3292709167499446,29.817454858637674,1.3286245783165083,0.0980340073054754,1.5157399665025115,3.7465036048917955
UP25_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,210,5.002004534777401,6.564537583269662,0.4761904761904762,2.3813895715121873,27.536001191830728,1.6075676337846447,0.062172992143318645,1.566734659505718,2.942932275267631
UP25_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,210,6.33647756529703,6.754784103013046,0.9523809523809524,2.5167129448952497,27.895177834057453,1.5597441866326673,0.06772905061746652,1.550732057234146,3.0704096072674982
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.441096837631077,9.716207302211984,1.0526315789473684,3.337575419428621,29.883917232650216,1.4978867996608891,0.09963672046774506,1.5032965501074906,3.7339089977746625
UP25_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,210,5.002004534777401,6.564537583269662,0.4761904761904762,2.3813895715121873,27.536001191830728,1.6075676337846447,0.062172992143318645,1.566734659505718,2.942932275267631
UP25_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,OOS,203,4.329823609276916,6.2324987343293206,0.49261083743842365,2.258498783029019,27.030625707458164,1.95304926551601,0.06357888203091758,1.6156110015031084,2.8196313200696994
UP25_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,VALIDATION,94,4.478610018427628,9.051154524808512,1.0638297872340425,3.195997676470545,29.836500352123494,2.125275119137885,0.10471683830937377,1.5414867831512196,3.487871955459874
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,203,5.01978633592778,6.197420112358276,0.49261083743842365,2.2773736317477775,27.106480216629524,1.9526524837128199,0.06518967434866704,1.5927711859427285,2.879879070127469
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,94,5.134260371767916,9.146035043220651,1.0638297872340425,3.2471580989639626,30.230480884105845,2.154185508589654,0.1056520727571548,1.5456513260792137,3.4962483324661977
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,203,5.439127929062974,6.286354457824386,0.49261083743842365,2.348236366994013,27.29050187834671,1.9623394127526543,0.06618276449690841,1.58475703300002,2.9027049495443773
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,94,5.798342425745151,9.387637549643705,1.0638297872340425,3.2329849491779377,30.128891187210588,2.023105314458234,0.10397495811719144,1.5351249957098558,3.5545565776151054
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,203,5.360050748305484,6.184709907563042,0.49261083743842365,2.307767881594354,27.078393384427166,1.9340261566277204,0.0657806176512273,1.588131872515275,2.894428523116066
UP25_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,94,5.659699249173825,9.179074951752881,1.0638297872340425,3.2755573848462984,30.23100692135505,2.0679410816016404,0.1046494100389412,1.5287898506151467,3.540866336122283
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,6.066501123481281,6.447826392625609,0.49261083743842365,2.372847036204947,27.294369249708552,1.9572241463339262,0.06967369085470676,1.5792976307542936,2.9736683510638926
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,94,6.2402887366026425,9.469438791500103,1.0638297872340425,3.319605262246082,30.274742112152154,1.8400039336108414,0.10192908282324642,1.5325080639165016,3.6319094866702657
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,203,5.924178489743482,6.368125519340755,0.49261083743842365,2.362324002714351,27.2999064951104,1.9961966604631984,0.06841776516965123,1.5819405600539684,2.9351373582988667
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,94,6.139232471968091,9.322790297867432,1.0638297872340425,3.2233728293625155,30.004848515276752,1.9251974804131258,0.10239238683235248,1.5405668988758547,3.5749441373504087
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,111,6.433081932048989,6.708991470691044,0.0,2.3684110828670675,27.622198180868686,2.0712994018751165,0.07636974024244719,1.5840477662364056,3.0247945096203974
UP25_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,60,8.383717449769428,10.47639735678579,0.0,3.369862805100645,31.38055645456224,1.8530361550452745,0.08453511883165435,1.4824925868345473,3.5919841996548887
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,111,6.4779264927887885,6.7266201590689585,0.0,2.3959748625206823,27.694438933486584,2.1231262023858064,0.07524196706520503,1.5853131025259382,3.0062466238742576
UP25_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,60,8.433776437588424,10.419245393502823,0.0,3.158514412999429,30.867419790874667,1.932828799637562,0.08315881419581811,1.5026661019897223,3.544056559778362
UP30_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,213,4.89959802874954,6.344452109806137,0.9389671361502347,2.315062913287464,27.61665087888338,1.4511799350683767,0.06167008650804666,1.5563203703208222,2.9327906999276654
UP30_SCORE20_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP30_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,211,4.971444456968343,6.520708439434182,0.9478672985781991,2.373882498722308,27.493091275879184,1.5956316246221276,0.062164221622301646,1.5637544293487697,2.935451747657488
UP30_SCORE30_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.2995929707556515,6.710053316903902,1.4218009478672986,2.508564529103554,27.85056565913801,1.5480348288784536,0.06769394806576635,1.5478276687941248,3.0623249216857924
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.441096837631077,9.716207302211984,1.0526315789473684,3.337575419428621,29.883917232650216,1.4978867996608891,0.09963672046774506,1.5032965501074906,3.7339089977746625
UP30_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,211,4.971444456968343,6.520708439434182,0.9478672985781991,2.373882498722308,27.493091275879184,1.5956316246221276,0.062164221622301646,1.5637544293487697,2.935451747657488
UP30_SCORE40_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,211,6.2995929707556515,6.710053316903902,1.4218009478672986,2.508564529103554,27.85056565913801,1.5480348288784536,0.06769394806576635,1.5478276687941248,3.0623249216857924
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.441096837631077,9.716207302211984,1.0526315789473684,3.337575419428621,29.883917232650216,1.4978867996608891,0.09963672046774506,1.5032965501074906,3.7339089977746625
UP30_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,210,5.002004534777401,6.564537583269662,0.4761904761904762,2.3813895715121873,27.536001191830728,1.6075676337846447,0.062172992143318645,1.566734659505718,2.942932275267631
UP30_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,210,6.33647756529703,6.754784103013046,0.9523809523809524,2.5167129448952497,27.895177834057453,1.5597441866326673,0.06772905061746652,1.550732057234146,3.0704096072674982
UP30_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,95,6.441096837631077,9.716207302211984,1.0526315789473684,3.337575419428621,29.883917232650216,1.4978867996608891,0.09963672046774506,1.5032965501074906,3.7339089977746625
UP30_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,210,5.002004534777401,6.564537583269662,0.4761904761904762,2.3813895715121873,27.536001191830728,1.6075676337846447,0.062172992143318645,1.566734659505718,2.942932275267631
UP30_SCORE60_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,95,5.2664708796239506,9.190817260409352,1.0526315789473684,3.2563263855127413,29.672032988230303,1.9114377410865804,0.10323573126585708,1.5285170799268626,3.5429930284527886
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,OOS,203,4.329823609276916,6.2324987343293206,0.49261083743842365,2.258498783029019,27.030625707458164,1.95304926551601,0.06357888203091758,1.6156110015031084,2.8196313200696994
UP30_SCORE70_NIKKEIOFF_TP2.5_SL1.0_H1,VALIDATION,94,4.478610018427628,9.051154524808512,1.0638297872340425,3.195997676470545,29.836500352123494,2.125275119137885,0.10471683830937377,1.5414867831512196,3.487871955459874
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,OOS,203,5.01978633592778,6.197420112358276,0.49261083743842365,2.2773736317477775,27.106480216629524,1.9526524837128199,0.06518967434866704,1.5927711859427285,2.879879070127469
UP30_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,94,5.134260371767916,9.146035043220651,1.0638297872340425,3.2471580989639626,30.230480884105845,2.154185508589654,0.1056520727571548,1.5456513260792137,3.4962483324661977
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,OOS,203,5.439127929062974,6.286354457824386,0.49261083743842365,2.348236366994013,27.29050187834671,1.9623394127526543,0.06618276449690841,1.58475703300002,2.9027049495443773
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H1,VALIDATION,94,5.798342425745151,9.387637549643705,1.0638297872340425,3.2329849491779377,30.128891187210588,2.023105314458234,0.10397495811719144,1.5351249957098558,3.5545565776151054
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,OOS,203,5.360050748305484,6.184709907563042,0.49261083743842365,2.307767881594354,27.078393384427166,1.9340261566277204,0.0657806176512273,1.588131872515275,2.894428523116066
UP30_SCORE70_NIKKEIOFF_TP3.5_SL1.25_H1,VALIDATION,94,5.659699249173825,9.179074951752881,1.0638297872340425,3.2755573848462984,30.23100692135505,2.0679410816016404,0.1046494100389412,1.5287898506151467,3.540866336122283
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,OOS,203,6.066501123481281,6.447826392625609,0.49261083743842365,2.372847036204947,27.294369249708552,1.9572241463339262,0.06967369085470676,1.5792976307542936,2.9736683510638926
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,94,6.2402887366026425,9.469438791500103,1.0638297872340425,3.319605262246082,30.274742112152154,1.8400039336108414,0.10192908282324642,1.5325080639165016,3.6319094866702657
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,OOS,203,5.924178489743482,6.368125519340755,0.49261083743842365,2.362324002714351,27.2999064951104,1.9961966604631984,0.06841776516965123,1.5819405600539684,2.9351373582988667
UP30_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,VALIDATION,94,6.139232471968091,9.322790297867432,1.0638297872340425,3.2233728293625155,30.004848515276752,1.9251974804131258,0.10239238683235248,1.5405668988758547,3.5749441373504087
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,OOS,111,6.433081932048989,6.708991470691044,0.0,2.3684110828670675,27.622198180868686,2.0712994018751165,0.07636974024244719,1.5840477662364056,3.0247945096203974
UP30_SCORE70_NIKKEION_TP4.0_SL1.0_H1,VALIDATION,60,8.383717449769428,10.47639735678579,0.0,3.369862805100645,31.38055645456224,1.8530361550452745,0.08453511883165435,1.4824925868345473,3.5919841996548887
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,OOS,111,6.4779264927887885,6.7266201590689585,0.0,2.3959748625206823,27.694438933486584,2.1231262023858064,0.07524196706520503,1.5853131025259382,3.0062466238742576
UP30_SCORE70_NIKKEION_TP4.0_SL1.25_H1,VALIDATION,60,8.433776437588424,10.419245393502823,0.0,3.158514412999429,30.867419790874667,1.932828799637562,0.08315881419581811,1.5026661019897223,3.544056559778362
