strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-07,4385.T,LOSS,-3.9644470868014148,1,9.410179640718562,False,0.3005475729754181,14.317153958004198,7.800000000000007,0.1302007965556615,1.762346698600157,4.019789734075449,2.172796609360532,66.56415914971686
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-08,6762.T,WIN,8.194193742317458,1,3.4010364631902013,False,1.00527231782932,11.630794235322153,2.502712340590896,0.0361666802587807,1.5448733190668675,2.0735484355793643,1.6639633486995618,66.40766257970316
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-09,2413.T,HOLD,7.699416621543509,1,12.757289481257189,False,0.9433372743217872,16.277139189972054,2.6905839881643745,0.0528833729509263,1.6595948126456703,3.2046207492822423,1.6152809598748776,66.82520071139282
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-15,6532.T,LOSS,-4.090950975518714,1,13.65995852115686,False,4.9256067355389455,37.67528278587338,-0.6353244583642281,0.0605327154776067,1.5130732961851694,4.1568487721413385,1.6875014938929656,71.82072180420127
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-16,6532.T,LOSS,-4.448575006256405,1,14.334832295219712,False,5.624121235111934,39.9410203092022,10.673452561150686,0.1858780610723055,2.621452734448412,4.546273102090051,4.2899431031831465,80.59482858040238
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-20,4062.T,LOSS,-2.654586934126535,1,8.243246391590638,False,3.3445035308955484,34.57194679880277,2.035917757424621,0.0799527101888368,1.344962425373735,2.6215568837494985,1.896915639681351,79.84276378480872
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-22,5631.T,LOSS,-3.2888637716351865,1,13.994799358795712,False,6.96466685094832,53.59566555669864,1.9298298254184496,0.1181730657705562,1.506533435818601,3.2939018132305264,1.3866698110426554,81.93668285181201
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-26,3659.T,LOSS,-3.5619438247590507,1,1.0609485082800676,False,0.4334257635378202,18.8602883866292,-2.5259594515147588,0.1052859918583867,1.185190486414275,3.586092326610283,2.820589245517073,62.38424531483842
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-27,3659.T,LOSS,-3.622510612862828,1,1.1715542756587007,False,0.7414796566749038,20.45488722309019,-2.0761272949720966,0.1149942625003641,1.0939577311784523,3.6511217645061045,2.8152446793747714,62.95760245807977
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-10-28,3659.T,LOSS,-3.6413573017150203,1,1.2907876669680252,False,1.1161385832304749,22.37549847253505,1.660916006709123,0.1831383648400762,2.3249337485129145,3.6713737646009603,7.136103607182584,67.40286300660895
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-11-06,9766.T,WIN,12.033132209949317,1,7.03022420093995,False,0.0656028551013987,31.67246412511438,7.319708002769709,0.1500114695655565,1.3716349715979257,3.0332830524873273,2.2161627413978,73.98727049911278
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-11-09,5713.T,WIN,10.263218850022161,1,0.2387608018845436,False,0.8777410422607268,15.78078209347936,3.9618159261487262,0.0343524829096744,1.4356242801978183,2.5908047125055385,1.77649468979718,66.04899887987906
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-11-10,2413.T,HOLD,4.6774952408125685,1,11.5359084149021,False,3.871890521019683,26.03896337440641,-7.306651736292391,-0.0110549404685509,1.3892171799873747,3.8302145115858424,1.993797694486215,59.58476604786086
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-08,4061.T,LOSS,-2.753572327193632,1,4.1898588356590825,False,1.4009544844297397,15.73724093046943,3.0054705316711505,0.1526589720714819,1.447279802439572,2.725906220321324,2.247160548815322,76.8166575283644
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-10,9984.T,LOSS,-3.525483538261165,1,4.031998695215683,False,1.9408101302879288,25.08283108760402,10.909314666528246,0.1273033751520905,2.5929720494233117,3.546984922899695,3.775539358624728,75.68580343421958
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-11,9984.T,LOSS,-3.98215703339867,1,4.305168092955348,False,2.394235511652476,28.026024189968297,-4.731522747493067,0.0936351846198738,1.3918760237972594,4.038955633604502,2.340039939513569,64.69875227321032
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-14,7012.T,WIN,14.576231667298012,1,8.46603266327402,False,5.823967996731594,28.67586287529209,11.042969820383489,0.2483906478239925,1.6653672500465462,3.669057916824503,1.8845085862235265,82.35621068558117
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-15,7012.T,HOLD,10.813152757325605,1,9.758254303187783,False,6.610152352333953,31.37575451525046,5.675538588857143,0.2968701862578964,1.5158357823972963,3.7774292248321073,2.0678990586944326,85.17390719292608
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-16,5706.T,LOSS,-3.1094868366536854,1,11.922121372327336,False,5.457827782539604,46.474359062357344,4.32357651114843,0.1236966445448114,1.0058203898151563,3.1028672171115117,1.5504346982967585,84.43242605522804
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-17,6723.T,HOLD,1.1200125957010587,1,12.89224381521297,False,2.6353211667983434,30.374402773010694,2.8037318948038514,0.08292789820902,1.8139900706529928,3.459637663051781,1.692198215617177,68.944526287456
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-18,3659.T,TIMEOUT_LOSS,-0.47066125530871294,1,7.362396161950303,False,3.0373444183190657,33.20272740673809,2.0895559336444824,0.0972895052053215,1.3101124541970266,3.565286380213354,1.1171968437195838,72.25097477196178
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-21,7004.T,LOSS,-2.9207074639408304,1,-0.251162760998174,True,1.842529123882919,30.489849645585824,2.2964608703438305,0.0993288132627499,1.249412633416124,2.902580776551944,2.0371098760153914,77.32962813135343
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-22,7004.T,LOSS,-3.031744862555208,1,0.2226549009802327,False,2.4078090150836173,33.12964211972077,3.4693794674428347,0.1538912231663413,1.415313688782886,3.0202921216663237,2.609755872841353,80.64452072144731
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-29,6532.T,HOLD,10.131272274588577,1,7.246765370806855,False,1.718509392430212,10.646591824844736,-1.5686156501778403,0.0713301013196279,1.9760737964831363,4.16195478512816,1.7087306038511871,60.25489682865993
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2020-12-30,6532.T,HOLD,10.987114440494638,1,7.163787461682351,False,1.8510753852380768,12.173954044684056,2.784082167058455,0.0531319644863772,1.807638238050609,4.188899248059097,1.8637516608286024,63.30943912928768
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-04,6532.T,HOLD,6.16409444226741,1,7.002034047965173,False,1.944608155823224,13.933382063581629,3.7589868611124233,0.0958025769636865,1.3129496402877698,4.198483168551773,1.5640995119628616,66.89268063114085
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-05,6532.T,HOLD,5.755830828934861,1,6.745666891453675,False,2.007048645226805,16.068191435650498,-0.7458826891214132,0.108208853191926,1.2186437934940928,4.327282556946418,1.7596541450020446,65.4749074778746
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-07,7004.T,WIN,16.268110424086657,1,10.131065390453784,False,7.895192864789413,51.31902715588792,11.577191734501737,0.1533490899151062,2.257068889541716,4.092027606021661,2.889910737164794,84.45913287189124
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-08,7004.T,HOLD,10.85625745173341,1,11.75694556590184,False,8.85653036175631,53.12805437622397,2.1052427034342625,0.1659090003145484,1.5336148566124383,4.039078244828994,2.128158112446864,85.41501915776746
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-12,9107.T,WIN,16.17068090414689,1,25.904596328385164,False,4.6854762284487705,39.46671449394959,-6.8965417835181615,-0.010024333719887,1.3314733562253591,4.067670226036727,1.5723913941350955,60.516250971313006
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-13,6723.T,HOLD,1.138515695987452,1,13.527787336848402,False,3.573355310640469,31.575134760150718,4.714637205965055,0.1031172479162243,1.509008313942364,3.4483532174778877,2.319092842325804,77.27694430602432
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-14,6920.T,HOLD,7.980339444392637,1,17.674313351350666,False,5.904716936004584,51.213549975399296,-4.847274389246914,0.0399135242475368,1.885586668957224,4.138423016041459,3.2594783527993325,71.21763902738427
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-15,6920.T,HOLD,4.262933119168933,1,18.13545168809028,False,6.190773810751438,49.9874924359573,-1.992038866541768,0.0375847073156974,1.241156462585034,4.3643401466789165,2.188025522149268,73.78227503242951
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-19,6976.T,WIN,13.84418667242421,1,13.918850795961635,False,3.671496789628104,41.46794117423817,5.197125040782069,0.107864409966613,1.2147547315565856,3.48604666810605,1.8824102409125985,79.77622998272706
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-20,6976.T,WIN,14.001421786110113,1,14.44200308710598,False,4.366519756705323,43.660412199926334,3.9182325399721,0.1169233159292559,1.222298067491981,3.5253554465275303,2.030780749781848,82.53815462564522
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-21,3402.T,WIN,10.241322985671319,1,11.409516700705796,False,1.677251425425319,31.145874606537507,0.8795422138917042,0.0718028810980926,1.3770946473041494,2.5853307464178314,2.0627427958281954,74.35438878482422
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-22,6753.T,HOLD,0.971420324109118,1,17.825237987674043,False,7.616400304027904,53.96989029193651,3.9537064993045767,0.1178114522191577,1.2371303549782464,3.10373442139454,1.8875381573366627,88.34359132963124
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-25,6723.T,HOLD,4.853861065308463,1,15.315805182423764,False,5.01490974786134,35.633487836835535,1.9098426050648376,0.0200220166102793,1.4995426910439489,3.4939487763780233,1.843227884287752,77.48000853744117
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-26,9501.T,HOLD,0.599300699300709,1,6.9692718468570485,False,8.9011748445059,50.58318087092551,4.88997555012225,0.2149126324269383,1.254019208549216,3.729603729603729,2.578803531602385,90.28617774594557
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-01-27,9501.T,HOLD,0.8259259259259301,1,8.46641774258852,False,9.495912806539495,53.25323525235567,0.6993006993007089,0.1299333596662319,1.1256378782159544,3.858024691358023,2.1355203634974647,90.52051641530808
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-01,3092.T,LOSS,-3.594699723558481,1,1.617456679733868,False,3.784132853007538,29.94528202286824,12.807867529127082,0.1534492584418435,2.0008217245362294,3.6212515929672597,3.12946161983892,77.47392076911123
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-08,7261.T,WIN,14.143638182739837,1,12.324180630947334,False,4.512624089406914,41.99902533365795,0.625006822922769,0.2231953089237317,1.5254039191448563,3.5609095456849613,2.420800467793605,81.67928539830574
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-09,5406.T,WIN,13.330271981879582,1,5.733373500463589,False,0.7924171205369257,25.05859861255777,0.7911274447325756,0.2038136539250503,1.2327132640582248,3.3575679954698976,1.9865978402634457,74.65497174606722
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-10,7201.T,HOLD,2.2158322640029815,1,9.348909307552084,False,2.4929786694293465,28.23249050534276,3.716643181617441,0.1028715991658983,1.2708456541603603,3.722264482520058,1.888544373633399,75.07948684703827
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-12,4385.T,TIMEOUT_LOSS,-0.42467532467532754,1,11.635707996142395,False,2.2898417089288525,22.958598716489355,8.450704225352123,0.1119899483969759,1.2809204083501835,4.572510822510822,2.0671561395878992,69.85812749734697
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-16,7735.T,WIN,13.994610623242222,1,15.74100919123862,False,2.228626691759694,25.11758665964485,5.524247749874789,0.0788903715769133,2.0433330174374524,3.523652655810553,2.015176031450252,70.55940285759074
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-17,6472.T,WIN,14.845556001821214,1,12.455216629866836,False,3.527384888717666,25.55431652642857,5.161287012620996,0.0564089220082739,1.7760377913515946,3.7363890004553055,1.6594933516142385,70.99877928140955
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-18,6472.T,HOLD,11.372881661185852,1,12.470960991978036,False,3.417340933964863,27.20391544703901,-4.601222862183918,-0.0097410498934733,1.3102445337074693,4.188584350007004,1.2915621716646657,60.23913982222552
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-19,543A.T,HOLD,1.9884645528615574,1,1.5009194857650268,False,2.358127125885745,26.99805216691564,-5.430704948357768,0.0243723813624012,0.6544525893580447,3.9083779243968886,0.6510021275863933,56.55952228324763
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-22,7004.T,WIN,14.595892321622207,1,21.13182435033988,False,0.3304375756185251,22.90241486543221,3.970596143341587,0.0688229148079719,1.5612452486749826,3.6739730804055495,1.570438332696654,69.64262098575928
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-24,3099.T,HOLD,11.64656112223158,1,10.629610359267604,False,3.578934979111037,46.5234093705302,1.7173030127311195,0.0709036998987983,1.5815208980631643,3.4879187371298803,1.5378627178043185,68.59179259960212
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-02-25,3436.T,HOLD,6.092424264409025,1,8.636383085655917,False,0.6663173235212483,20.65769003505704,1.2986900699773596,0.0170777216048374,1.7983860876603064,4.103502106931578,2.025223474951168,61.12461724443666
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-01,1808.T,WIN,8.98372738285177,1,6.324176931578032,False,1.9306809365826627,45.737642140059705,0.2873486904056754,0.0360183223570207,1.4925600360083666,2.2709318457129424,1.6829935476166489,64.90013985307723
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-02,1808.T,WIN,9.14714267179727,1,6.753378828551623,False,2.088845181238397,45.66598582660592,3.5816624216178816,0.0927465424441902,1.4418261645057282,2.3117856679493176,1.7976414909426552,70.73427669827026
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-17,4755.T,HOLD,4.855445855218588,1,10.18475167142003,False,5.136805069784134,33.901577522569575,-8.155342165203017,0.2356043345393732,0.7868064629512,4.717769206115255,2.371148564496256,67.89215455216716
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-18,4385.T,TIMEOUT_LOSS,-2.404964539007093,1,7.198715079385967,False,0.8021986184357122,14.505360172155411,1.9891500904159145,0.0543952516020587,1.7573584149344328,5.212765957446811,1.6319408669872806,58.46213739775795
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-03-19,6532.T,HOLD,0.2707362787831681,1,17.87760758801675,False,6.7689439280466335,35.37369091857977,3.5317323138026824,0.0738225883827652,2.079796264855688,4.598100742754233,2.399863716701093,75.29389932075958
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,9.474738545755303,1,5.493729716538797,False,1.0665808253195186,21.254313478199823,0.3029199648036274,0.0132133567812227,1.1045097767848318,2.393684636438824,1.6791656021280752,64.87642350607089
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-06,6361.T,WIN,10.724906707508575,1,12.282705775323333,False,3.0311585597345925,42.87147114473021,2.4742470236020164,0.1078866215550209,1.419314381270903,2.7062266768771437,1.7383815990829798,76.63716078725636
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603654904289568,1,0.7880151947709083,False,4.619449508643414,25.871958021360943,6.574180349677827,0.1980246480980816,1.3652706829343804,3.8312007645699753,1.7860323406840466,77.00099629009165
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-08,9107.T,WIN,17.505536420656075,1,13.477224509458264,False,5.269067171398212,29.432955497047477,1.6023192837561595,0.098451496753297,1.349043537343856,4.401384105164019,1.0369139144014985,66.72572801865591
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.4509806556520917,1,2.637506938087797,False,6.350725917794375,30.77230977980522,2.4719323636455792,0.1393272264410608,1.492507480761656,3.8395511112928826,2.12629370541519,79.09963609512405
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-12,5201.T,WIN,9.120590671047479,1,11.87288365257881,False,2.852832601345545,41.36678952831927,1.0427799102740165,0.0658639149763667,1.10284425669774,2.3051476677618714,1.0930367991941323,72.77523659933934
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-13,5201.T,WIN,10.182727460693785,1,12.1030010059461,False,2.8989465441597417,43.28068161532824,2.8895676215932697,0.0853896390030515,1.724509733838492,2.570681865173448,2.116944182407184,76.79763903110346
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,HOLD,9.368087048856134,1,5.0018293032572805,False,1.526087121155384,16.48811757931761,0.854694599226824,0.0372695755684344,1.7145932836744289,3.3584530640578127,1.76935894734826,62.03437189178623
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-15,6532.T,HOLD,12.468348875902235,1,19.63675527257091,False,3.0538060050644638,34.52239421493699,6.456448824860805,0.0809685970382882,2.389333736213929,4.489731983089077,3.062251912092168,69.16771750533465
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.645018735069344,1,19.701117889258448,False,3.213077614761284,35.52422035256909,5.747527857310164,0.1379699503315439,1.31224634413451,4.492716335044519,2.049553515281097,73.98036652097399
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.5206953768433555,1,19.872353056199827,False,3.5308968260829188,36.802918913098615,4.034675758382722,0.1662067316479951,0.8762559186973091,4.401863174439069,1.5691647493731096,76.86700761001156
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-05-10,9107.T,WIN,19.172744697556418,1,19.44072987803838,False,4.974081817116005,39.23999493162023,-6.360950499124474,0.0382498122271646,1.6708650209118026,4.818186174389102,2.3278083073143696,64.73002957251592
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-05-28,4751.T,HOLD,6.428449981073848,1,10.820939626810784,False,2.306100749032325,23.79573739299957,-3.309808162330885,-0.0150141335424889,1.4443341416179798,3.953239696135643,1.2635376491508314,56.91525869584097
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-01,6920.T,HOLD,7.591686442369106,1,16.619107775453003,False,1.3249790813822715,23.539031371933746,1.5048506212408608,0.1168915673078567,1.2998680818409911,3.529072602213231,1.3523926567482834,71.45427510297307
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-02,3086.T,WIN,13.041718280751146,1,0.0012938717883987,False,2.598469994044472,13.433055271363203,1.6423387408843304,0.0493308738729829,1.4972340349921227,3.2854295701877887,1.806358949440671,61.70835742660453
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-03,6920.T,HOLD,5.789312791484991,1,16.298149864570714,False,2.164371235926099,27.66731295115076,7.222731930993831,0.1983406401001406,1.545941420454909,3.5424754379648946,2.0674388740387477,79.34554897237591
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-04,6920.T,HOLD,2.843294761607529,1,16.33680279596586,False,2.8403564744174936,30.118893860868518,0.9126404975247304,0.2003486728380321,1.4295086708298077,3.5704971958534206,2.126994941797804,79.95371695705639
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-07,9107.T,WIN,17.065454121805455,1,14.298243138109513,False,1.573610899693545,25.35053156513419,2.8436236337929577,0.096381038744614,1.545869936460561,4.291363530451364,1.2040274045648311,65.34093507747744
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-08,9107.T,WIN,17.060817672590723,1,14.102891439904264,False,1.7880504921351514,27.359498947438944,4.915512857012416,0.1274912739002436,1.647482858409156,4.290204418147684,1.5118998486724446,69.88346704949124
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-09,8804.T,WIN,9.2619672592429,1,1.2257805721885162,False,1.084311900830892,11.18653653863057,1.5125128943206834,0.0535200859293925,1.5958691220213228,2.340491814810723,1.5997453808399082,60.54371685912856
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-10,4523.T,WIN,15.969982852390432,1,1.219201125043171,False,5.19140216486409,30.02744055887321,-7.020009272498662,0.3545945412184602,3.97714842943823,4.017495713097604,8.980113702555977,75.99532471188698
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-11,4523.T,HOLD,14.076161287166146,1,2.517959778858468,False,6.976168287677576,31.697829393017624,-0.5114077444439702,0.4089434912018872,2.4464743090834475,4.479961702301042,6.8528200473278025,79.3997793984102
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-14,4523.T,WIN,17.506840510348354,1,3.7860589684533896,False,8.619423621459376,33.248904739008864,-0.5114077444439702,0.375554352702754,0.5985532978233709,4.401710127587092,1.6714533354879464,79.3997793984102
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-15,4523.T,HOLD,12.47439250499941,1,5.369299873584074,False,9.768590817918875,35.12103127978448,6.043680684340269,0.2163454903179027,0.844705075113974,4.321607974697303,2.5019908380736178,82.32738619737215
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-16,4523.T,HOLD,15.649960808857577,1,6.948540108886658,False,9.9436489133629,36.92841427534148,-1.402897830952854,0.0306536192739708,0.5585096394282563,4.393707986442555,1.7056102622146765,79.56379788616235
UP25_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,VALIDATION,2021-06-17,9107.T,WIN,16.4748681496122,1,12.478794173343424,False,3.3384402462300238,37.06963197492738,0.0,0.1068912182263654,1.298643898583581,4.143717037403053,1.4854930230898256,73.52404706626857
