strategy,phase,date,ticker,result,return,hold_days,gc_gap,gc_approach,gc_slope,adx,breakout20,relative_strength,volume_surge,atr_ratio,vol,rsi
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-16,6532.T,LOSS,-4.448580206434793,1,14.334830712294211,False,5.624119840187691,39.94091347133933,10.673445144225456,0.1858780923371269,2.621452734448412,4.546278785845415,4.2899431031831465,80.59483371368732
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-20,4062.T,LOSS,-2.6545747072454717,1,8.243248472755822,False,3.344505763335026,34.57191309346891,2.035941870532487,0.0799531658439665,1.344962425373735,2.621544007397751,1.896915639681351,79.84275073206176
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-22,5631.T,LOSS,-3.2888637716351865,1,13.99479768499567,False,6.964666655596763,53.59567911310479,1.9298417722668717,0.1181731374754697,1.506533435818601,3.2939018132305264,1.3866698110426554,81.9366988522975
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-26,3659.T,LOSS,-3.561940698425392,1,1.0609502040719003,False,0.4334237726590029,18.86031380901572,-2.525950594807591,0.1052862011159324,1.185190486414275,3.5860889720298252,2.820589245517073,62.38429205375225
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-27,3659.T,LOSS,-3.622504385776859,1,1.1715566250958565,False,0.7414792278872984,20.454911323044204,-2.0761095815577835,0.1149947988116781,1.0939577311784523,3.6511150744024556,2.8152446793747714,62.957661236173806
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-10-28,3659.T,LOSS,-3.6413573017150203,1,1.2907894818679346,False,1.1161385392491008,22.37551911397612,1.660916006709123,0.1831383648400762,2.3249337485129145,3.6713737646009603,7.136103607182584,67.40290616940919
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-11-06,9766.T,WIN,8.999849157461982,1,7.030221156393801,False,0.0656018954033221,31.672467065335955,7.319708002769709,0.1500116944782292,1.3716349715979257,3.0332830524873273,2.2161627413978,73.98729055693815
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-11-09,5713.T,WIN,7.672414137516615,1,0.2387585410292552,False,0.8777407048691677,15.78080693746252,3.961833828424077,0.0343525859501094,1.4356242801978183,2.5908047125055385,1.77649468979718,66.0490087803527
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-11-10,2413.T,HOLD,4.6774952408125685,1,11.535908816070457,False,3.871890189126881,26.038962607549497,-7.306657519442172,-0.0110550158196212,1.3892171799873747,3.8302145115858424,1.993797694486215,59.5847545033299
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-08,4061.T,LOSS,-2.753575038138567,1,4.189857477936554,False,1.4009533968277976,15.737242641195206,3.005470777275976,0.15265908803358,1.447279802439572,2.725909081076372,2.247160548815322,76.81668997802528
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-10,9984.T,LOSS,-3.5254814503323684,1,4.0319990184999375,False,1.940810434813245,25.08283380048942,10.909336332352538,0.1273035203289255,2.5929720494233117,3.5469826842270624,3.775539358624728,75.68584369694948
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-11,9984.T,LOSS,-3.9821548334910473,1,4.305168714972453,False,2.394235211935269,28.026025429819693,-4.731522460284843,0.0936351026805041,1.3918760237972594,4.038953252401608,2.340039939513569,64.69877612489552
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-14,7012.T,WIN,10.90716437252709,1,8.466033631314607,False,5.823969568254284,28.675896512217665,11.042958367538702,0.2483907538774383,1.6653672500465462,3.669054790842363,1.8845085862235265,82.35622264088937
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-15,7012.T,WIN,11.232296574771528,1,9.75825503904163,False,6.610152993955554,31.375789081069733,5.675521213275769,0.2968699457254402,1.5158357823972963,3.7774321915905094,2.0678990586944326,85.17391022861935
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-16,5706.T,LOSS,-3.1094868366536854,1,11.922121196938976,False,5.457827976135876,46.474361223957054,4.32357651114843,0.1236967429378116,1.0058203898151563,3.1028672171115117,1.5504346982967585,84.43247036902754
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-17,6723.T,HOLD,1.1200125957010587,1,12.892243708503,False,2.635321459929485,30.37440023066115,2.8037440762674226,0.08292789820902,1.8139900706529928,3.459637663051781,1.692198215617177,68.94453414243256
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-18,3659.T,TIMEOUT_LOSS,-0.47066125530871294,1,7.362390568425722,False,3.037343101962575,33.20268674024496,2.089571534076673,0.0972895960026474,1.3101124541970266,3.565286380213354,1.1171968437195838,72.25093543195796
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-21,7004.T,LOSS,-2.920705063803608,1,-0.2511610578271717,True,1.842529770681112,30.48984568090715,2.2964607055772968,0.0993288056607375,1.249412633416124,2.9025782350608447,2.0371098760153914,77.32957161202704
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-22,7004.T,LOSS,-3.031744862555208,1,0.2226568154144981,False,2.4078103182328947,33.12963372864693,3.469372210374466,0.1538913119526354,1.415313688782886,3.0202921216663237,2.609755872841353,80.64445941603354
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-29,6532.T,HOLD,10.131264075207026,1,7.24676770812748,False,1.718510027639919,10.646596111557397,-1.5686299489599431,0.0713300918603678,1.9760737964831363,4.16195199609953,1.7087306038511871,60.25491906820864
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2020-12-30,6532.T,HOLD,10.987122466014732,1,7.163789907059849,False,1.851075689480264,12.173960219879175,2.7840900061974594,0.053131800411069,1.807638238050609,4.1889019588634415,1.8637516608286024,63.30944957729743
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-04,6532.T,HOLD,6.164109240176286,1,7.002036259695609,False,1.944607809973986,13.93338947836135,3.758979908153126,0.0958025083040154,1.3129496402877698,4.198488395081049,1.5640995119628616,66.89268942468652
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-05,6532.T,HOLD,5.755830828934861,1,6.745669518036442,False,2.007048939429712,16.068202542096344,-0.7458688673936509,0.1082087640842333,1.2186437934940928,4.327282556946418,1.7596541450020446,65.47493957229375
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-07,7004.T,WIN,12.176106027850231,1,10.131066831314016,False,7.895193092337638,51.31902206460555,11.57715580139067,0.1533488520791093,2.257068889541716,4.092035342616743,2.889910737164794,84.45910731063115
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-08,7004.T,WIN,12.017212035418867,1,11.756947758420322,False,8.856530794065565,53.1280513418108,2.105284482762193,0.1659090978419577,1.5336148566124383,4.039070678472956,2.128158112446864,85.41501298567104
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-12,9107.T,WIN,12.103010678110182,1,25.904596916582307,False,4.68547620950821,39.46667328068887,-6.89654967753992,-0.0100241430299585,1.3314733562253591,4.067670226036727,1.5723913941350955,60.51623604119748
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-13,6723.T,HOLD,1.1385055571912939,1,13.527789675048249,False,3.573356733176536,31.575139952811025,4.714636711544751,0.1031173631770319,1.509008313942364,3.448349533879602,2.319092842325804,77.27693396583645
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-14,6920.T,WIN,12.315261009427381,1,17.67431043719869,False,5.904718054072977,49.789272526610944,-4.847274059425233,0.0399136895738472,1.885586668957224,4.138420336475793,3.2594783527993325,71.21760887026059
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-15,6920.T,HOLD,4.2629113827645675,1,18.135449338566936,False,6.1907755973153344,48.59647125219753,-1.9920251224564645,0.0375847707517873,1.241156462585034,4.3643322951185,2.188025522149268,73.78225430055019
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-19,6976.T,WIN,10.358129657810144,1,13.918850185453676,False,3.671498071709789,41.467920696488974,5.19713489449678,0.1078646337484019,1.2147547315565856,3.4860432192700483,1.8824102409125985,79.77621391782182
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-20,6976.T,WIN,10.47607630660733,1,14.442002275132454,False,4.366520116526296,43.660390531822685,3.918213439146867,0.1169232150416672,1.222298067491981,3.52535876886911,2.030780749781848,82.53812630156108
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-21,3402.T,WIN,7.655992239253496,1,11.409515220631375,False,1.6772514921007176,31.14587638280376,0.8795422138917042,0.0718028810980926,1.3770946473041494,2.5853307464178314,2.0627427958281954,74.35434268985236
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-22,6753.T,HOLD,0.971420324109118,1,17.82523677228808,False,7.616399674564578,53.238962391502525,3.953700067704169,0.1178114522191577,1.2371303549782464,3.10373442139454,1.8875381573366627,88.34359106245746
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-25,6723.T,HOLD,4.853851090215245,1,15.315808065157158,False,5.014910289179708,35.633468250415135,1.9098424200816533,0.0200222184171823,1.4995426910439489,3.4939452762154857,1.843227884287752,77.48000164172953
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-26,9501.T,HOLD,0.599300699300709,1,6.9692718468570485,False,8.9011748445059,50.58318087092551,4.88997555012225,0.2149126324269383,1.254019208549216,3.729603729603729,2.578803531602385,90.28617774594557
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-01-27,6724.T,WIN,8.700622654165791,1,10.549983807835137,False,0.9395246229033872,32.60242443811603,5.5491281447069385,0.0921134209925613,1.9582532974772695,2.93354088472193,1.6219641867507415,71.66583827384468
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-01,3092.T,LOSS,-3.594693451987818,1,1.6174599397411462,False,3.784131116873568,29.945224613497444,12.807903544860276,0.1534496185991755,2.0008217245362294,3.62124485895415,3.12946161983892,77.47395773813739
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-08,7261.T,WIN,10.582737153243928,1,12.32418101127256,False,4.51262574030753,41.99890559566101,0.6249912898865118,0.2231949632951899,1.5254039191448563,3.560912384414642,2.420800467793605,81.67925959923117
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-09,5406.T,WIN,9.972710897643411,1,5.733374654270172,False,0.7924162037711957,25.058556020796537,0.7911211162699328,0.2038136729965756,1.2327132640582248,3.3575702992144705,1.9865978402634457,74.65497577587261
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-10,7201.T,HOLD,2.2158322640029815,1,9.34890652390803,False,2.4929779820960007,28.23250000095438,3.716643181617441,0.1028715991658983,1.2708456541603603,3.722264482520058,1.888544373633399,75.07949461245789
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-12,4385.T,TIMEOUT_LOSS,-0.42467532467532754,1,11.635707996142395,False,2.2898417089288525,22.958598716489355,8.450704225352123,0.1119899483969759,1.2809204083501835,4.572510822510822,2.0671561395878992,69.85812749734697
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-16,7735.T,WIN,10.47095796743166,1,15.741009333905906,False,2.2286272551804043,25.11753125488465,5.524260968772676,0.0788904454503913,2.0433330174374524,3.523652655810553,2.015176031450252,70.5593755565611
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-17,6472.T,WIN,11.109167001365917,1,12.455220196667966,False,3.5273871546375624,25.55430218154776,5.161275283852573,0.0564089220082739,1.7760377913515946,3.7363890004553055,1.6594933516142385,70.99873836558925
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-18,8331.T,WIN,6.917401027812076,1,2.949713850493632,False,2.776278912565222,30.134933081002718,0.7267452046730405,0.056668739583628,1.526110836651071,2.339133675937359,2.0359583232372183,77.7761476634204
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-19,3659.T,HOLD,2.7433905662334834,1,6.69631505439223,False,1.5412743428748763,29.739546690230185,0.4237432938258179,0.0555334832009661,1.4226543075495262,3.6392093687968328,1.2898718594661418,62.30485502898714
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-22,7004.T,WIN,10.921930034778539,1,21.131823432461708,False,0.3304363110360198,22.902474853092308,3.970596544690697,0.0688228106646289,1.5612452486749826,3.6739766782595127,1.570438332696654,69.6426108352732
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-24,3099.T,WIN,10.363765821270643,1,10.629607263319746,False,3.5789318186935093,46.523404339722674,1.7173211665784782,0.0709036090076956,1.5815208980631643,3.4879219404235475,1.5378627178043185,68.5918526787874
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-02-25,3436.T,HOLD,6.092412934646608,1,8.636383864262935,False,0.6663205966101149,20.657699651770017,1.298700877624159,0.0170778296813054,1.7983860876603064,4.103498112762938,2.025223474951168,61.124635936310895
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-01,1808.T,WIN,6.7127955371388275,1,6.324175653760388,False,1.93067972219636,45.73741872246566,0.2873486904056754,0.0360184400651484,1.4925600360083666,2.2709318457129424,1.6829935476166489,64.90012437671982
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-02,1808.T,WIN,6.835357003847953,1,6.753378469924763,False,2.088844689281122,45.66576485193939,3.5816624216178816,0.0927464188939526,1.4418261645057282,2.3117856679493176,1.7976414909426552,70.73425859061848
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-17,4755.T,HOLD,4.855445855218588,1,10.18475167142003,False,5.136805069784134,33.901577522569575,-8.155342165203017,0.2356043345393732,0.7868064629512,4.717769206115255,2.371148564496256,67.89215455216716
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-18,4385.T,TIMEOUT_LOSS,-2.404964539007093,1,7.198715079385967,False,0.8021986184357122,14.505360172155411,1.9891500904159145,0.0543952516020587,1.7573584149344328,5.212765957446811,1.6319408669872806,58.46213739775795
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-03-19,6532.T,HOLD,0.2707562750648874,1,17.877604586610676,False,6.768941799975559,35.37369126555895,3.5317330422588222,0.0738222585566925,2.079796264855688,4.598108299614637,2.399863716701093,75.29391672779317
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-05,5214.T,WIN,7.081066113988788,1,5.493730023135308,False,1.0665805896447056,21.263413896230283,0.3029085433435163,0.013213238676013,1.1045097767848318,2.393688704662929,1.6791656021280752,64.87642888880302
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-06,6361.T,WIN,8.018695324943382,1,12.282703977795276,False,3.0311558906638503,42.87153408917874,2.4742325277454347,0.1078866400166003,1.419314381270903,2.706231774981127,1.7383815990829798,76.63715984210528
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-07,6920.T,HOLD,5.603642644302987,1,0.7880149838636311,False,4.61944977673352,25.846282808777627,6.574192710633309,0.1980249610116271,1.3652706829343804,3.8311964540597154,1.7860323406840466,77.00101421412634
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-08,6504.T,WIN,7.250621299759897,1,7.96453858436532,False,1.1445575455052204,20.114604539595604,1.5400369339708009,0.0536932530213958,1.726839027393044,2.4502070999199654,1.8544961739963968,66.91764814336652
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-09,6920.T,HOLD,3.4509806556520917,1,2.637507483707996,False,6.350728700008235,30.748788564159632,2.4718969685811887,0.1393272264410608,1.492507480761656,3.8395511112928826,2.12629370541519,79.0996446272784
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-12,5201.T,WIN,6.8154430032856155,1,11.872881897613132,False,2.852830937367812,41.366809508974704,1.0427605521983183,0.0658639149763667,1.10284425669774,2.3051476677618714,1.0930367991941323,72.7752041701144
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-13,5101.T,WIN,7.0224952009331325,1,8.187708844140186,False,1.2884592012980312,21.320098773653854,4.058120516538333,0.0610963386985625,1.7611232573326898,2.374165066977711,1.607937937873063,70.76124843633517
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-14,3092.T,WIN,9.975333424317435,1,5.001829905063136,False,1.5260881369956625,16.488041937971552,0.8547182085965721,0.0372701301176088,1.7145932836744289,3.358444474772478,1.76935894734826,62.0344076811493
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-15,6532.T,WIN,13.369185551075525,1,19.63675546187565,False,3.0538069257413314,34.52242614301048,6.456468965829409,0.0809686958925868,2.389333736213929,4.489728517025174,3.062251912092168,69.1677746789952
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-16,6532.T,HOLD,10.645028332034036,1,19.70111739778167,False,3.213076831423733,35.52425287735121,5.747509002834117,0.1379697403038535,1.31224634413451,4.492719612982135,2.049553515281097,73.98041042016743
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-04-19,6532.T,HOLD,6.520704258072752,1,19.87235237996652,False,3.5308964986801694,36.80295208950304,4.034676108020485,0.1662067483466747,0.8762559186973091,4.40186631768377,1.5691647493731096,76.8670525029728
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-05-10,9107.T,WIN,14.35454429628037,1,19.440728660148284,False,4.974083461327905,39.24002751628882,-6.360949758742562,0.0382500822609201,1.6708650209118026,4.818181432093457,2.3278083073143696,64.7300584303475
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-05-28,7013.T,WIN,9.81232645615101,1,5.378935512187453,False,3.3144149567778225,31.42283757954889,4.608302785940377,0.0775011258475808,1.477033785852812,3.3041088187170033,1.3851543766781371,74.12504514509033
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-01,6920.T,HOLD,7.591686442369106,1,16.619107208483396,False,1.324977698037877,23.53589732559334,1.5048506212408608,0.1168916915780062,1.2998680818409911,3.529072602213231,1.3523926567482834,71.4543064601541
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-02,3086.T,WIN,9.756288710563366,1,0.0012948569565087,False,2.5984714009843923,13.433053000441491,1.6423322181492894,0.0493309448055083,1.4972340349921227,3.2854295701877887,1.806358949440671,61.70834981657203
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-03,6920.T,HOLD,5.789312791484991,1,16.298150421269057,False,2.1643716167173865,27.66450874793719,7.222742170847063,0.1983410353139845,1.545941420454909,3.5424754379648946,2.0674388740387477,79.34558182745384
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-04,6920.T,HOLD,2.843294761607529,1,16.33680344464701,False,2.840356835363367,30.116246452874567,0.9126404975247304,0.2003486728380321,1.4295086708298077,3.5704971958534206,2.126994941797804,79.95374956322536
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-07,9107.T,WIN,12.77410423384856,1,14.298243239160424,False,1.5736073697276254,25.35050820522586,2.8435984200021247,0.096380758813483,1.545869936460561,4.29136807794952,1.2040274045648311,65.34094565604937
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-08,9107.T,WIN,12.770613254443054,1,14.1028915374376,False,1.788048062084635,27.359475794382064,4.915525537595666,0.1274914216975744,1.647482858409156,4.290204418147684,1.5118998486724446,69.88349205151863
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-09,8804.T,WIN,6.921466330064819,1,1.2257781874400062,False,1.0843101220281648,11.186533718970228,1.512503987599323,0.0535202693957441,1.5958691220213228,2.3404887766882725,1.5997453808399082,60.54376648539122
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-10,4523.T,WIN,11.95247464542396,1,1.21920222918485,False,5.191404736275063,30.02749789451861,-7.01999890521483,0.3545945900934676,3.97714842943823,4.017491548474653,8.980113702555977,75.99533635617303
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-11,4523.T,WIN,13.339861464730374,1,2.5179620670906497,False,6.976171772279605,31.697885751888183,-0.5113870098762852,0.4089436814266998,2.4464743090834475,4.479953821576791,6.8528200473278025,79.39979419318205
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-14,4523.T,WIN,13.105106789514121,1,3.78606182367336,False,8.619428042876788,33.24896019087421,-0.5113870098762852,0.3755546404079597,0.5985532978233709,4.401702263171373,1.6714533354879464,79.39979419318205
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-15,4523.T,WIN,12.864812880168575,1,5.369303778590182,False,9.768594398391128,35.12108484426233,6.0436910516241005,0.2163452393672205,0.844705075113974,4.321604293389525,2.5019908380736178,82.3273944593724
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-16,4523.T,WIN,13.081112736817591,1,6.948544459281313,False,9.943654023253812,36.92846607611135,-1.4028976937995763,0.0306537229468091,0.5585096394282563,4.393704245605864,1.7056102622146765,79.56380568837938
UP25_SCORE70_NIKKEIOFF_TP3.0_SL1.0_H1,VALIDATION,2021-06-17,9107.T,WIN,12.33113920586798,1,12.478794636536088,False,3.338440552021127,37.06963078088688,0.0,0.1068912054309743,1.298643898583581,4.1437130686226595,1.4854930230898256,73.52405735843006
