strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,172,39,88,5.102319195439375,9.47634007327932,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,94,25,38,6.334354589631278,8.467287604977754,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.5908554951302,925908.5549513018,-21.087535472254835,25635.334001738185,25635.334001738185,257353340.01738188,6.334354589631278,9.78503913068056,-3.18953474366474,1.416462335765598,True,209,50,78,6.330377161117441,11.702129490125158,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,84.99094307640264,849909.4307640265,-9.32154271676714,25132638.95299716,25132638.95299716,251327389529.9716,6.330377161117441,9.098576391140943,-2.472496390357303,1.3820399206997176,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,4.0,1.0,1,1.3820399206997176,1,2023-08-31
UP25_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,25,50,False,4.0,1.0,1,172,39,88,5.102319195439375,9.47634007327932,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,94,25,38,6.334354589631278,8.467287604977754,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.5908554951302,925908.5549513018,-21.087535472254835,25635.334001738185,25635.334001738185,257353340.01738188,6.334354589631278,9.78503913068056,-3.18953474366474,1.416462335765598,True,209,50,78,6.330377161117441,11.702129490125158,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,84.99094307640264,849909.4307640265,-9.32154271676714,25132638.95299716,25132638.95299716,251327389529.9716,6.330377161117441,9.098576391140943,-2.472496390357303,1.3820399206997176,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,50,False,4.0,1.0,1,1.3820399206997176,1,2023-08-31
UP30_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,30,40,False,4.0,1.0,1,172,39,88,5.102319195439375,9.47634007327932,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,94,25,38,6.334354589631278,8.467287604977754,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.5908554951302,925908.5549513018,-21.087535472254835,25635.334001738185,25635.334001738185,257353340.01738188,6.334354589631278,9.78503913068056,-3.18953474366474,1.416462335765598,True,210,51,78,6.293345975193386,11.566820011488035,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,84.86770246019402,848677.0246019402,-9.32154271676714,24769176.348847754,24769176.348847754,247692763488.47757,6.293345975193386,9.098576391140943,-2.4523723804078235,1.3660596581942164,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,40,False,4.0,1.0,1,1.3660596581942164,1,2023-08-31
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,172,39,88,5.102319195439375,9.47634007327932,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,95,25,39,6.302630048043929,8.50893033228058,-23.86283164010148,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.38394785837198,933839.47858372,-21.087535472254835,26489.88172212188,26489.88172212188,265898817.2212188,6.302630048043929,9.692688902225594,-3.18953474366474,1.4710549750171311,True,210,51,78,6.293345975193386,11.566820011488035,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,84.86770246019402,848677.0246019402,-9.32154271676714,24769176.348847754,24769176.348847754,247692763488.47757,6.293345975193386,9.098576391140943,-2.4523723804078235,1.359374158653838,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,40,False,4.0,1.0,1,1.359374158653838,1,2023-08-31
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,172,39,88,5.102319195439375,9.47634007327932,-16.18722293337427,117.86679174484053,16,19,84.21052631578947,73.68421052631578,69.99537649767703,699953.7649767703,-5.4701470256918405,419011.8120490855,419011.8120490855,4191118120.490855,5.102319195439375,7.376947544221084,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,73,25,37,4.2993132763774495,5.482654936353997,-16.187222933374233,105.38833992094862,7,9,77.77777777777779,55.55555555555556,54.11202163319391,541120.2163319391,-5.4701470256918405,1799.4824318465028,1799.4824318465028,18994824.318465028,4.2993132763774495,7.9971698270929155,-2.800571300996245,156.25122541726194,159.75318971240986,151.57446433767606,151.57446433767606,95,25,39,6.302630048043929,8.50893033228058,-23.86283164010148,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.38394785837198,933839.47858372,-21.087535472254835,26489.88172212188,26489.88172212188,265898817.2212188,6.302630048043929,9.692688902225594,-3.18953474366474,1.4710549750171311,True,210,51,78,6.293345975193386,11.566820011488035,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,84.86770246019402,848677.0246019402,-9.32154271676714,24769176.348847754,24769176.348847754,247692763488.47757,6.293345975193386,9.098576391140943,-2.4523723804078235,1.359374158653838,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,40,False,4.0,1.0,1,1.359374158653838,1,2023-08-31
UP30_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,30,30,False,4.0,1.0,1,173,39,89,5.089756026447966,9.504628937096468,-16.18722293337427,118.55206378986868,16,19,84.21052631578947,73.68421052631578,70.27080866539423,702708.0866539424,-5.4701470256918405,431287.140024171,431287.140024171,4313871400.24171,5.089756026447966,7.343753092099474,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,74,25,38,4.280794055884855,5.524487700388728,-16.187222933374233,106.83201581027669,7,9,77.77777777777779,55.55555555555556,54.6934895428191,546934.8954281909,-5.4701470256918405,1855.116201078225,1855.116201078225,19551162.01078225,4.280794055884855,7.89373556449766,-2.800571300996245,156.25122541726194,159.75318971240986,151.5466855069372,151.5466855069372,94,25,38,6.334354589631278,8.467287604977754,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.5908554951302,925908.5549513018,-21.087535472254835,25635.334001738185,25635.334001738185,257353340.01738188,6.334354589631278,9.78503913068056,-3.18953474366474,1.416462335765598,True,210,51,78,6.293345975193386,11.566820011488035,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,84.86770246019402,848677.0246019402,-9.32154271676714,24769176.348847754,24769176.348847754,247692763488.47757,6.293345975193386,9.098576391140943,-2.4523723804078235,1.3660596581942164,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,30,False,4.0,1.0,1,1.3660596581942164,1,2023-08-31
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,173,39,89,5.089756026447966,9.504628937096468,-16.18722293337427,118.55206378986868,16,19,84.21052631578947,73.68421052631578,70.27080866539423,702708.0866539424,-5.4701470256918405,431287.140024171,431287.140024171,4313871400.24171,5.089756026447966,7.343753092099474,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,74,25,38,4.280794055884855,5.524487700388728,-16.187222933374233,106.83201581027669,7,9,77.77777777777779,55.55555555555556,54.6934895428191,546934.8954281909,-5.4701470256918405,1855.116201078225,1855.116201078225,19551162.01078225,4.280794055884855,7.89373556449766,-2.800571300996245,156.25122541726194,159.75318971240986,151.5466855069372,151.5466855069372,95,25,39,6.302630048043929,8.50893033228058,-23.86283164010148,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.38394785837198,933839.47858372,-21.087535472254835,26489.88172212188,26489.88172212188,265898817.2212188,6.302630048043929,9.692688902225594,-3.18953474366474,1.4710549750171311,True,210,51,78,6.293345975193386,11.566820011488035,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,84.86770246019402,848677.0246019402,-9.32154271676714,24769176.348847754,24769176.348847754,247692763488.47757,6.293345975193386,9.098576391140943,-2.4523723804078235,1.359374158653838,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,30,False,4.0,1.0,1,1.359374158653838,1,2023-08-31
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,173,39,89,5.089756026447966,9.504628937096468,-16.18722293337427,118.55206378986868,16,19,84.21052631578947,73.68421052631578,70.27080866539423,702708.0866539424,-5.4701470256918405,431287.140024171,431287.140024171,4313871400.24171,5.089756026447966,7.343753092099474,-2.654746711944401,99,14,51,5.694434671111301,17.81786748798756,-8.227009586337807,132.9402573529412,9,10,90.0,90.0,84.29039587571182,842903.9587571183,-2.136591809799082,21964.526895448227,21964.526895448227,220645268.9544823,5.694434671111301,7.026704372716991,-2.394345660066108,74,25,38,4.280794055884855,5.524487700388728,-16.187222933374233,106.83201581027669,7,9,77.77777777777779,55.55555555555556,54.6934895428191,546934.8954281909,-5.4701470256918405,1855.116201078225,1855.116201078225,19551162.01078225,4.280794055884855,7.89373556449766,-2.800571300996245,156.25122541726194,159.75318971240986,151.5466855069372,151.5466855069372,95,25,39,6.302630048043929,8.50893033228058,-23.86283164010148,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.38394785837198,933839.47858372,-21.087535472254835,26489.88172212188,26489.88172212188,265898817.2212188,6.302630048043929,9.692688902225594,-3.18953474366474,1.4710549750171311,True,210,51,78,6.293345975193386,11.566820011488035,-9.694936474862004,106.53125,20,24,83.33333333333334,79.16666666666666,84.86770246019402,848677.0246019402,-9.32154271676714,24769176.348847754,24769176.348847754,247692763488.47757,6.293345975193386,9.098576391140943,-2.4523723804078235,1.359374158653838,False,True,281.84248523908747,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,30,False,4.0,1.0,1,1.359374158653838,1,2023-08-31
UP30_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,30,50,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.35186125227002,125302.60167691144,125302.60167691144,1254026016.7691145,4.337903237216043,6.493162960413496,-2.548414414951428,99,15,29,4.965060300792621,14.875283397941237,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.35186125227002,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,94,25,25,5.191314706936874,7.539042523099384,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.32154271676714,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True,281.8406002326817,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,50,False,3.0,1.0,1,1.3083435761208542,1,2023-08-31
UP20_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,20,50,False,3.0,1.0,1,172,41,58,4.337903237216043,8.140923778308661,-18.2093197944726,117.86679174484053,16,19,84.21052631578947,73.68421052631578,55.29183725311268,552918.3725311268,-6.35186125227002,125302.60167691144,125302.60167691144,1254026016.7691145,4.337903237216043,6.493162960413496,-2.548414414951428,99,15,29,4.965060300792621,14.875283397941237,-8.227009586337818,132.9402573529412,9,10,90.0,80.0,69.90576272406416,699057.6272406415,-2.136591809799082,11170.469814890666,11170.469814890666,112704698.14890666,4.965060300792621,6.273412171512409,-2.361710175238187,73,26,29,3.4873751646943814,4.686371647604223,-18.209319794472588,105.38833992094862,7,9,77.77777777777779,66.66666666666666,39.054142285388814,390541.4228538881,-6.35186125227002,1012.6652547458864,1012.6652547458864,11126652.547458865,3.4873751646943814,6.885909051215439,-2.6561283994013745,155.19741736725302,157.7007801635988,152.29857663986368,152.29857663986368,94,25,25,5.191314706936874,7.539042523099384,-23.86283164010148,116.38474576271186,10,11,90.9090909090909,90.9090909090909,69.80472722491376,698047.2722491376,-20.325589422954405,9933.268132499194,9933.268132499194,100332681.32499194,5.191314706936874,8.153764270056012,-2.98504608727194,0.9223409626945815,True,209,49,52,4.998743329062826,9.863657855199037,-9.694936474862004,106.02395833333334,20,24,83.33333333333334,79.16666666666666,61.42694487233725,614269.4487233725,-9.32154271676714,2107942.39741627,2107942.39741627,21080423974.1627,4.998743329062826,7.266280463895155,-2.405459560185595,1.3083435761208542,False,True,281.8406002326817,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,3.0,1.0,1,1.3083435761208542,1,2023-08-31
