strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP20_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,20,50,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,94,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,209,50,79,6.318264322893117,11.656593434702698,-9.75775171036688,106.02395833333334,20,24,83.33333333333334,79.16666666666666,84.84868404723373,848486.8404723373,-9.321535260933269,24464378.07636903,24464378.07636903,244644780763.69028,6.318264322893117,9.08448274588948,-2.47831026223532,1.3811555574353611,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,4.0,1.0,1,1.3811555574353611,1,2023-08-31
UP25_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,25,40,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,95,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,210,51,79,6.281290817151083,11.522123020741915,-9.75775171036688,106.53125,20,24,83.33333333333334,79.16666666666666,84.72544346806835,847254.4346806834,-9.321535260933269,24110579.67312208,24110579.67312208,241106796731.22083,6.281290817151083,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,40,False,4.0,1.0,1,1.3585194481315062,1,2023-08-31
UP20_SCORE40_NIKKEIOFF_TP4.0_SL1.0_H1,20,40,False,4.0,1.0,1,173,38,89,5.126842700124086,9.365882447312222,-17.86966793218673,118.55206378986868,16,19,84.21052631578947,78.94736842105263,70.179946814558,701799.46814558,-6.212251105480082,460417.7121652652,460417.7121652652,4605177121.652652,5.126842700124086,7.355281052068136,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,73,24,39,4.3914018019284855,5.475634638010251,-17.86966793218674,105.38833992094862,7,9,77.77777777777779,66.66666666666666,54.578589851730165,545785.8985173017,-6.212251105480082,1931.3672050216253,1931.3672050216253,20313672.050216254,4.3914018019284855,8.00404997619066,-2.984421553856786,157.2533836462449,159.81284821068328,153.88434599826047,153.88434599826047,95,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,210,51,79,6.281290817151083,11.522123020741915,-9.75775171036688,106.53125,20,24,83.33333333333334,79.16666666666666,84.72544346806835,847254.4346806834,-9.321535260933269,24110579.67312208,24110579.67312208,241106796731.22083,6.281290817151083,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,40,False,4.0,1.0,1,1.3585194481315062,1,2023-08-31
UP20_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,20,30,False,4.0,1.0,1,174,38,90,5.114210793571219,9.39350850189146,-17.86966793218673,119.2373358348968,16,19,84.21052631578947,78.94736842105263,70.45537899254687,704553.7899254687,-6.212251105480082,473905.7738057295,473905.7738057295,4740057738.057295,5.114210793571219,7.3227340660964995,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,74,24,40,4.371638141901418,5.516526020520379,-17.86966793218674,106.83201581027669,7,9,77.77777777777779,66.66666666666666,55.160057783040045,551600.5778304004,-6.212251105480082,1990.863735452395,1990.863735452395,20908637.35452395,4.371638141901418,7.902546795865355,-2.984421553856786,157.2533836462449,159.81284821068328,153.85470050821985,153.85470050821985,95,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,210,51,79,6.281290817151083,11.522123020741915,-9.75775171036688,106.53125,20,24,83.33333333333334,79.16666666666666,84.72544346806835,847254.4346806834,-9.321535260933269,24110579.67312208,24110579.67312208,241106796731.22083,6.281290817151083,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,30,False,4.0,1.0,1,1.3585194481315062,1,2023-08-31
UP25_SCORE30_NIKKEIOFF_TP4.0_SL1.0_H1,25,30,False,4.0,1.0,1,174,38,90,5.114210793571219,9.39350850189146,-17.86966793218673,119.2373358348968,16,19,84.21052631578947,78.94736842105263,70.45537899254687,704553.7899254687,-6.212251105480082,473905.7738057295,473905.7738057295,4740057738.057295,5.114210793571219,7.3227340660964995,-2.7899777607297778,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,74,24,40,4.371638141901418,5.516526020520379,-17.86966793218674,106.83201581027669,7,9,77.77777777777779,66.66666666666666,55.160057783040045,551600.5778304004,-6.212251105480082,1990.863735452395,1990.863735452395,20908637.35452395,4.371638141901418,7.902546795865355,-2.984421553856786,157.2533836462449,159.81284821068328,153.85470050821985,153.85470050821985,95,25,40,6.279507463560641,8.481382461317963,-23.862826805561465,117.6228813559322,10,11,90.9090909090909,90.9090909090909,93.1815163415872,931815.163415872,-21.08751431802293,25919.73551573578,25919.73551573578,260197355.15735784,6.279507463560641,9.66130820748398,-3.189534619424703,1.4266680355564625,True,210,51,79,6.281290817151083,11.522123020741915,-9.75775171036688,106.53125,20,24,83.33333333333334,79.16666666666666,84.72544346806835,847254.4346806834,-9.321535260933269,24110579.67312208,24110579.67312208,241106796731.22083,6.281290817151083,9.08448274588948,-2.458072254798036,1.3585194481315062,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,30,False,4.0,1.0,1,1.3585194481315062,1,2023-08-31
UP30_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,30,60,False,4.0,1.0,1,172,39,88,4.960827427431272,8.927304266793413,-17.86966793218673,117.86679174484053,16,19,84.21052631578947,78.94736842105263,66.60761161784907,666076.1161784907,-6.212251105480082,336418.9060762486,336418.9060762486,3365189060.7624865,4.960827427431272,7.224798427059286,-2.759894186684779,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,72,25,38,3.98459530468738,4.916981904517927,-17.86966793218674,103.94466403162056,7,9,77.77777777777779,66.66666666666666,47.03699332534465,470369.93325344654,-6.212251105480082,1384.4021231212134,1384.4021231212134,14844021.231212134,3.98459530468738,7.662419097936789,-2.929713426621508,157.19462478739183,159.81284821068328,153.21602358556137,153.21602358556137,94,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,209,50,79,6.178161851028906,11.266520703020747,-9.757751710366891,106.02395833333334,20,24,83.33333333333334,79.16666666666666,83.66702230677801,836670.2230677801,-9.321535260933269,18854603.634700347,18854603.634700347,188547036347.00348,6.178161851028906,8.911995838896415,-2.51543023038977,1.334936983871441,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,60,False,4.0,1.0,1,1.334936983871441,1,2023-08-31
UP20_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,20,60,False,4.0,1.0,1,172,39,88,4.960827427431272,8.927304266793413,-17.86966793218673,117.86679174484053,16,19,84.21052631578947,78.94736842105263,66.60761161784907,666076.1161784907,-6.212251105480082,336418.9060762486,336418.9060762486,3365189060.7624865,4.960827427431272,7.224798427059286,-2.759894186684779,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,72,25,38,3.98459530468738,4.916981904517927,-17.86966793218674,103.94466403162056,7,9,77.77777777777779,66.66666666666666,47.03699332534465,470369.93325344654,-6.212251105480082,1384.4021231212134,1384.4021231212134,14844021.231212134,3.98459530468738,7.662419097936789,-2.929713426621508,157.19462478739183,159.81284821068328,153.21602358556137,153.21602358556137,94,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,209,51,79,6.1484643012845765,11.195753145233184,-9.757751710366891,106.02395833333334,20,24,83.33333333333334,79.16666666666666,83.1303418970199,831303.4189701991,-9.321535260933269,17749975.62223494,17749975.62223494,177500756222.34943,6.1484643012845765,8.930789582914205,-2.4712885319993725,1.3265519435702635,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,60,False,4.0,1.0,1,1.3265519435702635,1,2023-08-31
UP25_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,25,60,False,4.0,1.0,1,172,39,88,4.960827427431272,8.927304266793413,-17.86966793218673,117.86679174484053,16,19,84.21052631578947,78.94736842105263,66.60761161784907,666076.1161784907,-6.212251105480082,336418.9060762486,336418.9060762486,3365189060.7624865,4.960827427431272,7.224798427059286,-2.759894186684779,100,14,50,5.663714555806873,17.467619461762666,-6.238392977224172,134.28308823529412,9,10,90.0,90.0,84.22116808110302,842211.6808110301,-2.136591809799082,22570.333114901445,22570.333114901445,226703331.14901444,5.663714555806873,6.9856336418122815,-2.456645543940621,72,25,38,3.98459530468738,4.916981904517927,-17.86966793218674,103.94466403162056,7,9,77.77777777777779,66.66666666666666,47.03699332534465,470369.93325344654,-6.212251105480082,1384.4021231212134,1384.4021231212134,14844021.231212134,3.98459530468738,7.662419097936789,-2.929713426621508,157.19462478739183,159.81284821068328,153.21602358556137,153.21602358556137,94,25,39,6.310986020206681,8.439739732393056,-23.862826805561465,116.38474576271186,10,11,90.9090909090909,90.9090909090909,92.3884235151802,923884.235151802,-21.08751431802293,25083.511199195884,25083.511199195884,251835111.99195883,6.310986020206681,9.753203643261532,-3.189534619424703,1.3678420465976666,True,209,51,79,6.1484643012845765,11.195753145233184,-9.757751710366891,106.02395833333334,20,24,83.33333333333334,79.16666666666666,83.1303418970199,831303.4189701991,-9.321535260933269,17749975.62223494,17749975.62223494,177500756222.34943,6.1484643012845765,8.930789582914205,-2.4712885319993725,1.3265519435702635,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,60,False,4.0,1.0,1,1.3265519435702635,1,2023-08-31
UP20_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,20,50,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986868,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.93962972461676,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697277,73,25,33,3.908216113318889,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.81973664322933,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.908216113318889,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918862,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True,209,50,69,5.477805750074296,10.536245272172744,-9.75775171036688,106.02395833333334,20,24,83.33333333333334,79.16666666666666,69.7821439720256,697821.4397202559,-9.321535260933269,5162577.177760366,5162577.177760366,51626771777.60367,5.477805750074296,7.955440807672898,-2.401073733089254,1.301306383747808,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,50,False,3.5,1.0,1,1.301306383747808,1,2023-08-31
UP30_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H1,30,50,False,3.5,1.0,1,173,39,75,4.767018994467147,8.838099959222227,-16.519372069107952,118.55206378986868,16,19,84.21052631578947,78.94736842105263,63.073512281721776,630735.1228172178,-5.522381700907786,259991.9082993104,259991.9082993104,2600919082.993104,4.767018994467147,6.93962972461676,-2.6978486424571586,100,14,42,5.393945097705375,16.858096514364696,-5.873198301839555,134.28308823529412,9,10,90.0,90.0,78.60191035636498,786019.1035636498,-2.136591809799082,17559.841500857325,17559.841500857325,176598415.00857326,5.393945097705375,6.667538769140858,-2.4295588839697277,73,25,33,3.908216113318889,5.006891431028761,-16.51937206910793,105.38833992094862,7,9,77.77777777777779,66.66666666666666,45.81973664322933,458197.3664322934,-5.522381700907786,1372.7873310000214,1372.7873310000214,14727873.310000213,3.908216113318889,7.427126019844415,-2.8480909072101195,156.944421013838,159.8238040509448,153.20007634123843,153.20007634123843,94,25,30,5.845887418844471,8.096667628593343,-23.862826805561443,116.38474576271186,10,11,90.9090909090909,90.9090909090909,83.20437480773224,832043.7480773224,-21.843696659918862,17213.819071722755,17213.819071722755,173138190.71722755,5.845887418844471,9.086174147553374,-3.0973039523920978,1.1603271535891873,True,209,50,69,5.477805750074296,10.536245272172744,-9.75775171036688,106.02395833333334,20,24,83.33333333333334,79.16666666666666,69.7821439720256,697821.4397202559,-9.321535260933269,5162577.177760366,5162577.177760366,51626771777.60367,5.477805750074296,7.955440807672898,-2.401073733089254,1.301306383747808,False,True,281.8406007820223,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,50,False,3.5,1.0,1,1.301306383747808,1,2023-08-31
