strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,168,2,26,8.56448274289176,386.42784043588847,0.0,94.69444444444444,10,10,100.0,100.0,21.75009530745216,217500.9530745216,6.485568523221041,511.3364068681905,511.3364068681905,6113364.068681905,8.56448274289176,8.690157717858193,-1.8665401793220349,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,55.62627439290864,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.0,1,,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,168,2,26,8.572071103670648,586.8298768581348,0.0,94.69444444444444,10,10,100.0,100.0,21.76543380154667,217654.3380154667,6.485568523221041,512.0648788250151,512.0648788250151,6120648.78825015,8.572071103670648,8.690157717858193,-1.2291178738955022,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054797,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420103,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True,68,0,12,7.307580601764108,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.858926992463887,138589.26992463888,5.269882512296897,84.67438518067793,84.67438518067793,1846743.8518067796,7.307580601764108,7.307580601764108,0.0,,False,True,55.62627439290864,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,2.0,1,,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.0944291397,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,55.52171812868876,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.5,3,inf,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,168,4,20,8.559673211164238,230.14649456660135,0.0,94.69444444444444,10,10,100.0,100.0,21.87430129672843,218743.01296728427,6.2452719599457085,519.7619140628105,519.7619140628105,6197619.140628105,8.559673211164238,8.806711405430029,-1.5688927537331696,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,55.52171812868876,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.25,3,inf,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,168,4,20,8.553387918412977,196.99933596851605,0.0,94.69444444444444,10,10,100.0,100.0,21.85119248225605,218511.92482256048,6.2452719599457085,519.156753271613,519.156753271613,6191567.53271613,8.553387918412977,8.806711405430029,-1.8328750492861423,162.0,121,2,17,9.123505805651025,353.6967795750673,0.0,201.80479452054797,3,3,100.0,100.0,55.71630035939688,557163.0035939688,9.500395032420103,212.02497331276908,212.02497331276908,3120249.733127691,9.123505805651025,9.303144636894038,-1.565004653308455,8.442332898759163,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,55.52171812868876,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.0,3,inf,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.0944291397,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,55.52171812868876,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,2.0,3,inf,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.0944291397,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659255,2363.611533286376,0.0,201.80479452054797,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420103,213.27363605938092,213.27363605938092,3132736.3605938093,9.159326102659255,9.239562907092266,-0.4690904293014107,8.476190060692822,True,68,0,8,7.3254320410125855,inf,0.0,76.6574074074074,5,5,100.0,100.0,13.830783408036329,138307.83408036327,5.269882512296897,84.28993242511145,84.28993242511145,1842899.3242511144,7.3254320410125855,7.3254320410125855,0.0,inf,False,True,55.52171812868876,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.75,3,inf,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,168,5,14,8.7276281127683,187.1416517047209,0.0,94.69444444444444,10,10,100.0,100.0,22.5061838186196,225061.838186196,6.485568523221041,551.5273861428165,551.5273861428165,6515273.861428165,8.7276281127683,9.04367204292534,-1.5754040103512066,162.0,121,3,14,9.076000753015837,344.31746609800973,0.0,201.80479452054797,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420103,210.37450186153015,210.37450186153015,3103745.0186153017,9.076000753015837,9.33385481643048,-1.0662590746270628,8.360763642811238,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,1.8300296321291003,False,True,55.35976501969574,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.5,5,1.8300296321291003,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,168,5,14,8.72440018260816,175.08776099561072,0.0,94.69444444444444,10,10,100.0,100.0,22.49657988874644,224965.7988874644,6.485568523221041,551.1984514389424,551.1984514389424,6511984.514389424,8.72440018260816,9.04367204292534,-1.683862463731871,162.0,121,3,14,9.076000753015837,344.31746609800973,0.0,201.80479452054797,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420103,210.37450186153015,210.37450186153015,3103745.0186153017,9.076000753015837,9.33385481643048,-1.0662590746270628,8.360763642811238,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,1.8300296321291003,False,True,55.35976501969574,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.75,5,1.8300296321291003,1,2023-08-22
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,168,6,13,8.682213282779442,126.87571636918176,0.0,94.69444444444444,10,10,100.0,100.0,22.416692070452445,224166.92070452444,6.485568523221041,546.9327538067189,546.9327538067189,6469327.538067189,8.682213282779442,9.075305837966944,-1.9312857072831184,162.0,121,3,14,9.05838499254584,206.6296689993564,0.0,201.80479452054797,3,3,100.0,100.0,55.14447025091017,551444.7025091017,9.500395032420103,209.7639081566884,209.7639081566884,3097639.081566884,9.05838499254584,9.33385481643048,-1.7767614135835572,8.30791636140125,True,68,1,7,7.247324859235989,630.1111658189648,0.0,76.6574074074074,5,5,100.0,100.0,13.728731338235937,137287.31338235934,5.269882512296897,83.76458247289985,83.76458247289985,1837645.8247289984,7.247324859235989,7.367185769576053,-0.7833561335483629,3.0494709151420434,False,True,55.35976501969574,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,60,True,4.0,1.25,5,3.0494709151420434,1,2023-08-22
