strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.471034368334912,419.5045267693959,0.0,147.16753653444675,9,9,100.0,100.0,26.810968614960935,268109.6861496094,7.744089545791555,514.0446963747903,514.0446963747903,6140446.963747903,8.471034368334912,8.53550096321964,-3.906551849532336,7.601313286942647,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,81.08347940341052,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.5,3,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.485261648566082,1411.936652052146,0.0,147.16753653444675,9,9,100.0,100.0,26.974924157523223,269749.24157523224,7.744089545791555,522.3671145662732,522.3671145662732,6223671.145662732,8.485261648566082,8.53550096321964,-1.1606867649170185,7.646543104186639,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,81.08347940341052,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.75,3,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,238,5,30,8.733355950867999,295.6327338587743,-3.649800523000424,134.15046296296296,15,15,100.0,100.0,23.49773047425321,234977.3047425321,5.655617289919723,1762.1660385283085,1762.1660385283085,18621660.385283086,8.733355950867999,8.95104460566931,-1.410935362873078,161.89050598430998,193,1,24,8.485261648566082,1411.936652052146,0.0,147.16753653444675,9,9,100.0,100.0,26.974924157523223,269749.24157523224,7.744089545791555,522.3671145662732,522.3671145662732,6223671.145662732,8.485261648566082,8.53550096321964,-1.1606867649170185,7.646543104186639,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,81.08347940341052,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,2.0,3,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,238,6,29,8.687452280731982,131.56138418628717,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,23.02703401533825,230270.3401533825,5.655617289919723,1663.8295931898476,1663.8295931898476,17638295.931898475,8.687452280731982,8.980387829621268,-2.6393889429870345,161.8399931641686,193,2,23,8.4551513756831,308.9751325888034,0.0,147.16753653444675,9,9,100.0,100.0,26.779741554950117,267797.41554950114,7.744089545791555,515.4221571652438,515.4221571652438,6154221.571652438,8.4551513756831,8.57142847546504,-2.6493116534925143,7.599756412650588,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,81.08347940341052,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.0,3,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,238,6,29,8.67893612504335,116.63377554936152,-6.641951492975129,134.15046296296296,15,15,100.0,100.0,22.862387622693102,228623.87622693105,5.655617289919723,1629.574446092598,1629.574446092598,17295744.46092598,8.67893612504335,8.980387829621268,-2.97719645196941,161.80074145521075,193,1,24,8.474321546097896,500.84132268876726,0.0,147.16753653444675,9,9,100.0,100.0,26.848850135875075,268488.50135875074,7.744089545791555,515.9675704286337,515.9675704286337,6159675.704286338,8.474321546097896,8.53550096321964,-3.272126541276954,7.6117635238855055,True,114,0,13,6.838346863264838,inf,0.0,128.51388888888889,8,8,100.0,100.0,14.968342905037332,149683.42905037332,5.876610877685651,185.17190612759728,185.17190612759728,2851719.061275973,6.838346863264838,6.838346863264838,0.0,inf,False,True,81.08347940341052,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,4.0,1.25,3,inf,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,238,6,12,7.901215257466625,110.78163633131402,-5.333561194380099,134.15046296296296,15,15,100.0,100.0,21.04889195733765,210488.9195733765,5.074018881406106,1339.136897508241,1339.136897508241,14391368.975082409,7.901215257466625,8.179390482044154,-2.854893426197832,161.8399931641686,193,4,14,7.416135306156264,150.12445409542778,0.0,147.16753653444675,9,9,100.0,100.0,22.68816097524304,226881.6097524304,6.763578352567601,395.08702373130455,395.08702373130455,4950870.237313046,7.416135306156264,7.623874244100866,-2.399529511726212,6.62302828776899,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.8488971829724385,False,True,75.6140560981277,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.0,5,2.8488971829724385,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,238,6,12,7.886048915550339,91.50022532195196,-6.641951492975151,134.15046296296296,15,15,100.0,100.0,20.833458587717715,208334.5858771772,5.074018881406106,1303.8997505759398,1303.8997505759398,14038997.5057594,7.886048915550339,8.179390482044154,-3.4564916555438305,161.80074145521075,193,4,14,7.422743700332296,173.13042443301774,0.0,147.16753653444675,9,9,100.0,100.0,22.69334576285182,226933.4576285182,6.763578352567601,394.4178423786179,394.4178423786179,4944178.423786178,7.422743700332296,7.623874244100866,-2.0806744927326983,6.639695607332269,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.470329150802767,False,True,75.6140560981277,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.25,5,2.470329150802767,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,238,5,13,7.908708495941372,98.70446799986672,-7.950341791570159,134.15046296296296,15,15,100.0,100.0,20.692627718408826,206926.27718408825,5.074018881406106,1280.6877184583718,1280.6877184583718,13806877.18458372,7.908708495941372,8.16110550027999,-3.8529919062383393,161.7614897462529,193,4,14,7.430500523449964,211.10315062127503,0.0,147.16753653444675,9,9,100.0,100.0,22.703600435627703,227036.00435627703,6.763578352567601,393.8471140531672,393.8471140531672,4938471.140531672,7.430500523449964,7.623874244100866,-1.7064077773051578,6.646681830279645,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,2.025972294155977,False,True,75.6140560981277,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.5,5,2.025972294155977,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,238,5,13,7.912845018213277,104.02018491052972,-9.25873209016519,134.15046296296296,15,15,100.0,100.0,20.590991662948515,205909.91662948515,5.074018881406106,1263.9522430471184,1263.9522430471184,13639522.430471184,7.912845018213277,8.16110550027999,-3.656093446095672,161.72223803729506,193,4,14,7.437631711128106,264.4209511081254,0.0,147.16753653444675,9,9,100.0,100.0,22.784932274401623,227849.32274401624,6.763578352567601,397.2157548904316,397.2157548904316,4972157.548904316,7.437631711128106,7.623874244100866,-1.3623279718348176,6.657885550721002,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,1.6174555479639408,False,True,75.6140560981277,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,1.75,5,1.6174555479639408,1,2023-08-21
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,238,5,13,7.904218064866191,93.51663755146306,-10.56712238876023,134.15046296296296,15,15,100.0,100.0,20.407334246987126,204073.34246987128,5.074018881406106,1233.7110638219265,1233.7110638219265,13337110.638219263,7.904218064866191,8.16110550027999,-4.066736425416931,161.6829863283372,193,4,14,7.437631711128106,264.4209511081254,0.0,147.16753653444675,9,9,100.0,100.0,22.784932274401623,227849.32274401624,6.763578352567601,397.2157548904316,397.2157548904316,4972157.548904316,7.437631711128106,7.623874244100866,-1.3623279718348176,6.657885550721002,True,114,2,7,6.116063405246467,427.68913436773937,0.0,128.51388888888889,8,8,100.0,100.0,13.672163050642432,136721.63050642432,5.251597026134336,164.84962873173993,164.84962873173993,2648496.287317399,6.116063405246467,6.2398685521633785,-0.8170248221005704,1.6174555479639408,False,True,75.6140560981277,0.01,100.0,100.0,100.0,0.0,0.0,PASS,45,50,False,3.5,2.0,5,1.6174555479639408,1,2023-08-21
