strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass,oos_signals,oos_losses,oos_holds,oos_avg_return,oos_pf,oos_dd,oos_annual_signals,oos_positive_months,oos_months,oos_monthly_positive_ratio,oos_monthly_plus5_ratio,oos_avg_month_return,oos_avg_month_profit_jpy,oos_worst_month_return,oos_oos_cumulative_return,oos_compound_return,oos_compound_final_capital,oos_expected_value,oos_avg_win,oos_avg_loss,oos_pf_ratio,oos_insufficient_data,oos_pass,profit_objective,sizing,prob_10y,prob_15y,prob_20y,bankruptcy_prob,p90_max_dd,final_status,up_threshold,score_threshold,nikkei_filter,tp_multiplier,sl_multiplier,hold_days,oos_validation_pf_ratio,fold,oos_end
UP30_SCORE80_NIKKEION_TP3.5_SL1.0_H3,30,80,True,3.5,1.0,3,88,13,23,7.027942940692139,17.631019360769653,-10.9555582815813,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.88716770425648,368871.6770425647,-1.9638631207775648,35404.26377644959,35404.26377644959,355042637.7644959,7.027942940692139,8.74194739535869,-2.860544297768754,37,7,12,5.45965808264676,12.569190700813152,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,23.382124329392404,233821.243293924,-1.9638631207775648,586.8025109584173,586.8025109584173,6868025.109584173,5.45965808264676,7.315605037946145,-2.494400297207748,51,6,11,8.165718229862316,22.111520307636727,-10.9555582815813,67.00629496402877,11,11,100.0,100.0,49.16447986322381,491644.79863223806,6.849693686560476,5069.501160807372,5069.501160807372,51695011.60807372,8.165718229862316,9.692842300300391,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,8,11,8.156203453972521,23.74663085823437,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.432105111126376,524321.0511112638,-4.942767295597483,10065.480377768656,10065.480377768656,101654803.77768657,8.156203453972521,9.824735761456626,-2.6892565446741568,6.549677638467979,True,59,16,11,4.413320578586045,7.967253808865296,-11.661270499118338,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.4429195418993,294429.195418993,-5.1584112067618815,1093.7554601480747,1093.7554601480747,11937554.601480749,4.413320578586045,6.924621696213624,-2.335801175038072,0.3355109133766896,False,True,279.6041361314629,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.0,3,0.3355109133766896,1,2023-08-22
UP20_SCORE80_NIKKEION_TP3.5_SL1.0_H3,20,80,True,3.5,1.0,3,88,13,23,7.027942940692139,17.631019360769653,-10.9555582815813,42.62864721485411,20,21,95.23809523809524,95.23809523809524,36.88716770425648,368871.6770425647,-1.9638631207775648,35404.26377644959,35404.26377644959,355042637.7644959,7.027942940692139,8.74194739535869,-2.860544297768754,37,7,12,5.45965808264676,12.569190700813152,-4.243855532902452,37.12706043956044,9,10,90.0,90.0,23.382124329392404,233821.243293924,-1.9638631207775648,586.8025109584173,586.8025109584173,6868025.109584173,5.45965808264676,7.315605037946145,-2.494400297207748,51,6,11,8.165718229862316,22.111520307636727,-10.9555582815813,67.00629496402877,11,11,100.0,100.0,49.16447986322381,491644.79863223806,6.849693686560476,5069.501160807372,5069.501160807372,51695011.60807372,8.165718229862316,9.692842300300391,-3.2877122984232603,160.7189522991716,159.87268433401292,161.67133325155257,159.87268433401292,60,8,11,8.156203453972521,23.74663085823437,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.432105111126376,524321.0511112638,-4.942767295597483,10065.480377768656,10065.480377768656,101654803.77768657,8.156203453972521,9.824735761456626,-2.6892565446741568,6.549677638467979,True,59,16,11,4.413320578586045,7.967253808865296,-11.661270499118338,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.4429195418993,294429.195418993,-5.1584112067618815,1093.7554601480747,1093.7554601480747,11937554.601480749,4.413320578586045,6.924621696213624,-2.335801175038072,0.3355109133766896,False,True,279.6041361314629,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.0,3,0.3355109133766896,1,2023-08-22
UP30_SCORE80_NIKKEION_TP3.5_SL1.75_H3,30,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809524,95.23809523809524,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860963,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.4661564,8.214775607488553,9.789371230042738,-3.707162677564574,6.451809012174087,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666672,1016.7530448666672,11167530.448666671,4.305154364462479,6.641641995870662,-3.2049844507781096,0.3331524641938698,False,True,278.75980470751847,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,3.5,1.75,3,0.3331524641938698,1,2023-08-22
UP20_SCORE80_NIKKEION_TP3.5_SL1.75_H3,20,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809524,95.23809523809524,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860963,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.4661564,8.214775607488553,9.789371230042738,-3.707162677564574,6.451809012174087,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666672,1016.7530448666672,11167530.448666671,4.305154364462479,6.641641995870662,-3.2049844507781096,0.3331524641938698,False,True,278.75980470751847,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,3.5,1.75,3,0.3331524641938698,1,2023-08-22
UP25_SCORE80_NIKKEION_TP3.5_SL1.75_H3,25,80,True,3.5,1.75,3,88,11,23,7.143268341201874,17.091969166478524,-16.11623051349117,42.62864721485411,20,21,95.23809523809524,95.23809523809524,37.296693720144425,372966.9372014443,-3.316792997595319,38830.10849150054,38830.10849150054,389301084.9150054,7.143268341201874,8.671052602883803,-3.551221490571655,37,6,11,5.810151211066822,16.71635316882108,-4.28729492894544,37.12706043956044,9,10,90.0,90.0,25.19185408000398,251918.5408000398,-3.316792997595319,679.2261535629092,679.2261535629092,7792261.535629092,5.810151211066822,7.375937429756407,-2.2797442521626907,51,5,12,8.110431749339067,17.294366502039665,-16.11623051349116,67.00629496402877,11,11,100.0,100.0,48.30109339299938,483010.9339299937,6.849693686560476,4895.996131995534,4895.996131995534,49959961.31995534,8.110431749339067,9.543847610860963,-5.076994176662413,160.5641321322143,159.87138115213165,161.51651308459526,159.87138115213165,60,7,11,8.214775607488553,19.993599276349908,-15.873005101034654,44.36234817813765,9,13,69.23076923076923,69.23076923076923,52.82935842183509,528293.5842183508,-5.107889368031704,10391.13554661564,10391.13554661564,104911355.4661564,8.214775607488553,9.789371230042738,-3.707162677564574,6.451809012174087,True,59,14,13,4.305154364462479,6.660916867020744,-19.156742936234505,64.90888554216868,9,11,81.81818181818183,72.72727272727273,29.172327623809505,291723.2762380951,-8.638874910678396,1016.7530448666672,1016.7530448666672,11167530.448666671,4.305154364462479,6.641641995870662,-3.2049844507781096,0.3331524641938698,False,True,278.75980470751847,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,3.5,1.75,3,0.3331524641938698,1,2023-08-22
UP25_SCORE80_NIKKEION_TP4.0_SL1.0_H5,25,80,True,4.0,1.0,5,88,13,29,7.219483333365999,16.199326298526433,-10.95555828158129,42.62864721485411,20,21,95.23809523809524,90.47619047619048,38.12459195508883,381245.9195508883,-1.9638631207775648,40886.460587327805,40886.460587327805,409864605.873278,7.219483333365999,9.02817859649218,-3.2152970308235163,37,6,13,5.9879523148669165,12.972893555720535,-4.415320189347105,37.12706043956044,9,10,90.0,90.0,25.82988512090388,258298.8512090388,-1.9638631207775648,720.7941584575912,720.7941584575912,8207941.584575911,5.9879523148669165,7.743835104261054,-3.0841087636694606,51,7,16,8.112947013453569,18.762367501152134,-10.95555828158128,67.00629496402877,11,11,100.0,90.9090909090909,49.301598167984245,493015.98167984246,2.0602169821578364,4893.5127053472415,4893.5127053472415,49935127.053472415,8.112947013453569,9.933056966018658,-3.3277441169555635,159.76657134679067,159.86754039431958,159.85315143337075,159.85315143337075,60,9,15,8.323872933515705,18.6311134157016,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.22743942132787,542274.3942132788,-4.942767295597483,10669.99342832188,10669.99342832188,107699934.2832188,8.323872933515705,10.34821841738219,-3.1474181417277105,6.093454513270111,True,59,14,15,5.078790530599481,9.254490774082702,-11.661270499118316,64.90888554216868,9,11,81.81818181818183,63.63636363636363,35.6619049711968,356619.049711968,-5.1584112067618815,1620.558239500527,1620.558239500527,17205582.39500527,5.078790530599481,7.465553969547159,-2.59294909458948,0.4967223679870557,False,True,278.67743461229924,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.0,5,0.4967223679870557,1,2023-08-22
UP20_SCORE80_NIKKEION_TP4.0_SL1.0_H5,20,80,True,4.0,1.0,5,88,13,29,7.219483333365999,16.199326298526433,-10.95555828158129,42.62864721485411,20,21,95.23809523809524,90.47619047619048,38.12459195508883,381245.9195508883,-1.9638631207775648,40886.460587327805,40886.460587327805,409864605.873278,7.219483333365999,9.02817859649218,-3.2152970308235163,37,6,13,5.9879523148669165,12.972893555720535,-4.415320189347105,37.12706043956044,9,10,90.0,90.0,25.82988512090388,258298.8512090388,-1.9638631207775648,720.7941584575912,720.7941584575912,8207941.584575911,5.9879523148669165,7.743835104261054,-3.0841087636694606,51,7,16,8.112947013453569,18.762367501152134,-10.95555828158128,67.00629496402877,11,11,100.0,90.9090909090909,49.301598167984245,493015.98167984246,2.0602169821578364,4893.5127053472415,4893.5127053472415,49935127.053472415,8.112947013453569,9.933056966018658,-3.3277441169555635,159.76657134679067,159.86754039431958,159.85315143337075,159.85315143337075,60,9,15,8.323872933515705,18.6311134157016,-9.640012369410334,44.36234817813765,9,13,69.23076923076923,69.23076923076923,54.22743942132787,542274.3942132788,-4.942767295597483,10669.99342832188,10669.99342832188,107699934.2832188,8.323872933515705,10.34821841738219,-3.1474181417277105,6.093454513270111,True,59,14,15,5.078790530599481,9.254490774082702,-11.661270499118316,64.90888554216868,9,11,81.81818181818183,63.63636363636363,35.6619049711968,356619.049711968,-5.1584112067618815,1620.558239500527,1620.558239500527,17205582.39500527,5.078790530599481,7.465553969547159,-2.59294909458948,0.4967223679870557,False,True,278.67743461229924,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.0,5,0.4967223679870557,1,2023-08-22
UP20_SCORE80_NIKKEION_TP4.0_SL1.75_H1,20,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.85757480665562,378575.7480665562,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.407399751785184,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034645,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.440650880310672,6.57622046746007,True,59,11,22,5.136796927969264,10.99382528474954,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True,278.5967901935406,0.01,100.0,100.0,100.0,0.0,0.0,PASS,20,80,True,4.0,1.75,1,0.510495262181897,1,2023-08-22
UP25_SCORE80_NIKKEION_TP4.0_SL1.75_H1,25,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.85757480665562,378575.7480665562,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.407399751785184,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034645,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.440650880310672,6.57622046746007,True,59,11,22,5.136796927969264,10.99382528474954,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True,278.5967901935406,0.01,100.0,100.0,100.0,0.0,0.0,PASS,25,80,True,4.0,1.75,1,0.510495262181897,1,2023-08-22
UP30_SCORE80_NIKKEION_TP4.0_SL1.75_H1,30,80,True,4.0,1.75,1,88,6,42,7.121619420736327,39.68099707542276,-4.541282812310154,42.62864721485411,20,21,95.23809523809524,90.47619047619048,37.85757480665562,378575.7480665562,-3.316792997595319,39194.49554426148,39194.49554426148,392944955.4426148,7.121619420736327,7.84029668186386,-2.700303148006633,37,4,18,5.932776870384079,17.105590787315542,-4.541282812310154,37.12706043956044,9,10,90.0,90.0,26.36437663893805,263643.7663893805,-3.316792997595319,718.8299498586655,718.8299498586655,8188299.498586656,5.932776870384079,7.064919491253079,-3.407399751785184,51,2,24,7.984113035697763,159.3028604375228,-2.147544556223735,67.00629496402877,11,11,100.0,90.9090909090909,48.30593677730796,483059.36777307966,2.0602169821578364,4698.859097794838,4698.859097794838,47988590.977948375,7.984113035697763,8.362489483703774,-1.2861099404495313,159.9589996108688,159.8637615156307,160.11739184513146,159.8637615156307,60,7,25,8.243182957141007,21.535606888418634,-15.873005101034645,44.36234817813765,9,13,69.23076923076923,69.23076923076923,53.88576825755805,538857.6825755804,-5.107889368031704,10439.906326674063,10439.906326674063,105399063.26674062,8.243182957141007,9.786330822464812,-3.440650880310672,6.57622046746007,True,59,11,22,5.136796927969264,10.99382528474954,-14.349417791072971,64.90888554216868,9,11,81.81818181818183,63.63636363636363,36.5773624249052,365773.624249052,-8.638874910678396,1688.4011737899805,1688.4011737899805,17884011.737899803,5.136796927969264,6.945767624166263,-2.75689338270856,0.510495262181897,False,True,278.5967901935406,0.01,100.0,100.0,100.0,0.0,0.0,PASS,30,80,True,4.0,1.75,1,0.510495262181897,1,2023-08-22
