strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,devh1_signals,devh1_losses,devh1_holds,devh1_avg_return,devh1_pf,devh1_dd,devh1_annual_signals,devh1_positive_months,devh1_months,devh1_monthly_positive_ratio,devh1_monthly_plus5_ratio,devh1_avg_month_return,devh1_avg_month_profit_jpy,devh1_worst_month_return,devh1_oos_cumulative_return,devh1_compound_return,devh1_compound_final_capital,devh1_expected_value,devh1_avg_win,devh1_avg_loss,devh2_signals,devh2_losses,devh2_holds,devh2_avg_return,devh2_pf,devh2_dd,devh2_annual_signals,devh2_positive_months,devh2_months,devh2_monthly_positive_ratio,devh2_monthly_plus5_ratio,devh2_avg_month_return,devh2_avg_month_profit_jpy,devh2_worst_month_return,devh2_oos_cumulative_return,devh2_compound_return,devh2_compound_final_capital,devh2_expected_value,devh2_avg_win,devh2_avg_loss,dev_objective,devh1_objective,devh2_objective,stability_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H3,45,80,False,4.0,1.25,3,33,24,2,0.1394585847589563,1.0640740247741962,-35.22560902305042,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.5854341183488004,5854.341183488004,-21.07126525170574,-0.06740573778150072,-0.06740573778150072,999325.942622185,0.1394585847589563,8.491932256293001,-2.99271904206631,19,16,1,-1.6444311229610318,0.3561738634189622,-34.099388643334564,38.0,1,5,20.0,20.0,-5.853257368820417,-58532.57368820417,-21.07126525170574,-27.85887493916791,-27.85887493916791,721411.2506083209,-1.6444311229610318,5.7615784269195744,-3.0330579135636455,14,8,1,2.5604517595217975,2.538711205981737,-9.677143280838385,18.39388489208633,4,7,57.14285714285714,42.857142857142854,5.184499466326813,51844.99466326813,-7.240862883988175,38.52375351500492,38.52375351500492,1385237.5351500493,2.5604517595217975,9.857109170979713,-2.9120412990716393,6.722716891514791,-7.961002584786414,25.085177975122605,-7.961002584786414,11,0,3,8.540935148257455,inf,0.0,8.458421052631579,4,4,100.0,75.0,30.231449071405923,302314.4907140592,3.9130825900549837,145.25484911081125,145.25484911081125,2452548.4911081125,8.540935148257455,8.540935148257455,0.0,8.225238530873737,True
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H5,45,80,False,4.0,1.25,5,33,24,2,0.20571132379702717,1.0942992603804826,-35.331467310026035,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.7889595572531717,7889.595572531717,-21.07126525170574,1.9553822657612407,1.9553822657612407,1019553.8226576124,0.20571132379702717,8.753010484287422,-2.9995258613868714,19,16,1,-1.6579875037757772,0.35086628187047947,-34.09938864333453,38.0,1,5,20.0,20.0,-5.901276797732992,-59012.767977329924,-21.07126525170574,-28.042618858539626,-28.042618858539626,719573.8114146037,-1.6579875037757772,5.6757213484261895,-3.0330579135636455,14,8,1,2.7350168755029753,2.632171168353899,-9.824754439242644,18.39388489208633,4,7,57.14285714285714,42.857142857142854,5.567699810814717,55676.99810814717,-7.240862883988175,41.6885671051981,41.6885671051981,1416885.671051981,2.7350168755029753,10.291655052218042,-2.9324617570333236,7.406832548944026,-8.04539427160917,26.314182788897426,-8.04539427160917,11,1,1,8.756120065574803,640.7362126539593,-0.150557868721779,8.458421052631579,4,4,100.0,100.0,30.74231941125793,307423.1941125793,6.215794944805575,150.36385630211674,150.36385630211674,2503638.5630211676,8.756120065574803,9.646787859004464,-0.15055786872177893,8.440423448191083,True
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,50,60,False,4.0,1.0,1,28,22,2,0.12519922360266403,1.0711695633255223,-37.12388725398,20.291666666666668,4,9,44.44444444444444,44.44444444444444,0.7881600011211477,7881.600011211476,-17.254513557474706,0.46936606084915233,0.46936606084915233,1004693.6606084915,0.12519922360266403,8.793714052848658,-2.2389411843735165,22,20,1,-1.4991724872663064,0.25583792167409725,-33.89699029739065,44.0,1,5,20.0,20.0,-6.145469189098456,-61454.69189098456,-17.254513557474706,-28.728198824904936,-28.728198824904936,712718.0117509506,-1.4991724872663064,5.6694596916258,-2.216035705155517,6,2,1,6.081228830122222,8.392105442507033,-3.2765069390155666,12.0,3,4,75.0,75.0,9.455196488895654,94551.96488895653,-4.881618811468391,40.966503447869606,40.966503447869606,1409665.034478696,6.081228830122222,10.35584123346009,-2.467995976553511,9.066579316549984,-8.11227235760508,38.979889600465626,-8.11227235760508,6,1,2,8.186561041813956,20.760966037110258,-2.4856763661573855,8.981557377049182,2,3,66.66666666666666,66.66666666666666,18.119917563607718,181199.17563607718,-2.4856763661573855,59.037012470042136,59.037012470042136,1590370.1247004215,8.186561041813956,10.321008523408224,-2.4856763661573855,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.25_H1,45,80,False,4.0,1.25,1,33,24,2,0.16926721956108154,1.0772470254773123,-35.54043844203398,23.91517857142857,6,12,50.0,33.33333333333333,0.694336005353613,6943.360053536129,-21.07126525170574,0.7630833634516332,0.7630833634516332,1007630.8336345163,0.16926721956108154,8.655214377594369,-3.0129629647014013,19,17,0,-1.731332357450558,0.329392531858747,-34.44476274834317,38.0,1,5,20.0,20.0,-6.161079029262885,-61610.79029262885,-21.07126525170574,-29.036738975414412,-29.036738975414412,709632.6102458559,-1.731332357450558,8.078847567501525,-2.885471172150803,14,7,2,2.7486523597911634,2.6545259934466148,-9.642600400278223,18.39388489208633,5,7,71.42857142857143,42.857142857142854,5.591061030079684,55910.61030079684,-7.240862883988175,41.993310212367206,41.993310212367206,1419933.1021236721,2.7486523597911634,8.81989060904947,-3.322585889467142,7.007498903050381,-8.507275098957477,26.438943156635307,-8.507275098957477,11,0,3,8.18704430965276,inf,0.0,8.458421052631579,4,4,100.0,75.0,28.468517192582443,284685.1719258244,3.7392929783756745,136.40111676140765,136.40111676140765,2364011.1676140763,8.18704430965276,8.18704430965276,0.0,7.8713476922690395,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H3,45,80,False,3.5,1.25,3,33,24,1,0.059121654177363335,1.0271633499006132,-36.48415929358448,23.91517857142857,4,12,33.33333333333333,33.33333333333333,0.40410800384767026,4041.0800384767026,-21.07126525170574,-2.4500899504379725,-2.4500899504379725,975499.1004956203,0.059121654177363335,8.19736351082716,-2.99271904206631,19,16,1,-1.7520475383228942,0.31403998504139397,-34.71071943172824,38.0,1,5,20.0,20.0,-6.238953720622368,-62389.53720622368,-21.07126525170574,-29.217197701689724,-29.217197701689724,707828.0229831027,-1.7520475383228942,5.0800077962944465,-3.0330579135636455,14,8,0,2.5171369868562836,2.512681062731772,-9.677143280838385,18.39388489208633,3,7,42.857142857142854,42.857142857142854,5.14915209275484,51491.5209275484,-7.240862883988175,37.815835036374025,37.815835036374025,1378158.3503637402,2.5171369868562836,9.756041368093515,-2.9120412990716393,5.8885486276004135,-8.625550442516355,24.814400884120044,-8.625550442516355,11,0,2,7.676772076392748,inf,0.0,8.458421052631579,4,4,100.0,75.0,26.46400743529695,264640.0743529695,3.9130825900549837,124.79466228065226,124.79466228065226,2247946.6228065225,7.676772076392748,7.676772076392748,0.0,7.400537536181992,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H5,45,80,False,3.5,1.25,5,33,24,1,0.04636605117210175,1.0212544659748868,-36.58796078043122,23.91517857142857,4,12,33.33333333333333,33.33333333333333,0.37048626982630734,3704.862698263073,-21.07126525170574,-2.8575662157604764,-2.8575662157604764,971424.3378423952,0.04636605117210175,8.168744484662698,-2.9995258613868714,19,16,1,-1.7656039191376394,0.3087324034929112,-34.71071943172823,38.0,1,5,20.0,20.0,-6.286973149534944,-62869.73149534944,-21.07126525170574,-29.3974819640635,-29.3974819640635,706025.1803593651,-1.7656039191376394,4.99415071780106,-3.0330579135636455,14,8,0,2.5054681537353214,2.4951837849276983,-9.824754439242644,18.39388489208633,3,7,42.857142857142854,42.857142857142854,5.125814426512916,51258.14426512916,-7.240862883988175,37.59060793666633,37.59060793666633,1375906.0793666632,2.5054681537353214,9.756041368093515,-2.9324617570333236,5.750209373202077,-8.709077215089625,24.71691313042412,-8.709077215089625,11,1,1,7.72030093324254,565.0576011513596,-0.150557868721779,8.458421052631579,4,4,100.0,100.0,26.20285809622819,262028.5809622819,6.215794944805575,125.65420714281012,125.65420714281012,2256542.071428101,7.72030093324254,8.507386813438972,-0.15055786872177893,7.444066393031783,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.25_H1,45,80,False,3.5,1.25,1,33,24,1,0.01898862702615766,1.0086656764344113,-36.7928716554339,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.303076775272577,3030.7677527257697,-21.07126525170574,-3.7291645651239103,-3.7291645651239103,962708.3543487609,0.01898862702615766,8.104192871632982,-3.0129629647014013,19,17,0,-1.8389487728124205,0.287708812655043,-35.05288965410875,38.0,1,5,20.0,20.0,-6.546775381064838,-65467.75381064838,-21.07126525170574,-30.37288410305401,-30.37288410305401,696271.1589694599,-1.8389487728124205,7.056491621563833,-2.885471172150803,14,7,1,2.540475098235656,2.529215606608793,-9.642600400278234,18.39388489208633,4,7,57.14285714285714,42.857142857142854,5.1958283155135865,51958.28315513587,-7.240862883988175,38.26629782765241,38.26629782765241,1382662.978276524,2.540475098235656,8.403536085938454,-3.322585889467142,5.456061322347768,-9.165867320066317,24.98863708296704,-9.165867320066317,11,0,3,7.303881939566616,inf,0.0,8.458421052631579,4,4,100.0,75.0,24.727544156199663,247275.44156199665,3.7392929783756745,116.27396992409152,116.27396992409152,2162739.699240915,7.303881939566616,7.303881939566616,0.0,7.0276473993558595,True
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H1,50,50,False,4.0,1.0,1,34,27,3,0.16604923890954318,1.094138244491022,-41.045033519324214,24.639880952380953,4,9,44.44444444444444,33.33333333333333,1.3738195277214902,13738.195277214902,-17.254513557474706,1.744283144643366,1.744283144643366,1017442.8314464337,0.16604923890954318,9.373976701154472,-2.221191214265068,24,22,1,-1.5502900977021277,0.2335711903794226,-36.66045167456309,48.0,1,5,20.0,20.0,-6.94936784325809,-69493.6784325809,-17.254513557474706,-31.707743488831397,-31.707743488831397,682922.565111686,-1.5502900977021277,5.6694596916258,-2.2066309876410304,10,5,2,4.285263646777554,4.750357290688198,-5.3516698100737115,20.0,3,4,75.0,50.0,11.777803741445966,117778.03741445966,-6.9223446656633385,48.983630564329,48.983630564329,1489836.30564329,4.285263646777554,10.855783504965942,-2.2852562114108332,7.298502935072258,-9.273495088709765,35.3718442428619,-9.273495088709765,10,1,2,8.80369376157843,20.093354186600543,-4.610868093442033,14.969262295081968,3,4,75.0,75.0,28.550925882689903,285509.25882689905,-4.610868093442033,129.61629971905288,129.61629971905288,2296162.997190529,8.80369376157843,10.294200634358482,-4.610868093442033,8.80369376157843,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,54,37,4,0.8358614219733244,1.485466422045465,-39.25865914077576,38.14990328820116,8,14,57.14285714285714,50.0,3.9167482782191065,39167.482782191066,-17.999591647580672,46.10366197544285,46.10366197544285,1461036.6197544285,0.8358614219733244,8.124240336325263,-2.51285321435054,27,24,1,-1.4518224896400398,0.33421328418846397,-36.99540686296833,54.0,1,5,20.0,20.0,-7.439414095874504,-74394.14095874505,-17.999591647580672,-33.41393206010122,-33.41393206010122,665860.6793989879,-1.4518224896400398,6.559105426981191,-2.4531884792176935,27,13,3,3.1235453335866885,3.4732576218474636,-18.13913367093405,26.228058510638295,7,10,70.0,60.0,9.182139726879258,91821.39726879257,-16.382036787035624,119.42076848165497,119.42076848165497,2194207.6848165495,3.1235453335866885,8.459626388327568,-2.6230034945957956,23.81679883149498,-9.638953885204838,51.18225836402275,-9.638953885204838,19,2,3,7.816517060180736,49.123709628225896,-2.4856763661573855,14.487995824634655,5,6,83.33333333333334,66.66666666666666,33.039809401762064,330398.09401762066,-2.4856763661573855,310.76272290531523,310.76272290531523,4107627.2290531523,7.816517060180736,8.917641672412225,-1.5430421437869213,5.772061535739472,True
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,50,60,False,4.0,1.0,5,28,23,0,0.049475096600157996,1.0264838647615215,-41.11460211133667,20.291666666666668,4,9,44.44444444444444,44.44444444444444,0.7684146950746873,7684.146950746873,-22.506327445194618,-2.070177674536844,-2.070177674536844,979298.2232546315,0.049475096600157996,10.738545050707648,-2.2742357629884267,22,21,0,-1.7978241981052598,0.16506358661739332,-38.09251466133748,44.0,1,5,20.0,20.0,-7.195831966642439,-71958.31966642439,-22.506327445194618,-33.25178375148783,-33.25178375148783,667482.1624851217,-1.7978241981052598,7.819298237311079,-2.2557824093155614,6,2,0,6.8229058438533565,9.29365919799597,-3.2765069390155666,12.0,3,4,75.0,75.0,10.723723022221096,107237.23022221096,-4.881618811468391,46.715264960576405,46.715264960576405,1467152.649605764,6.8229058438533565,11.468356754056792,-2.467995976553511,8.161182165670287,-10.195662754230527,40.79763793863996,-10.195662754230527,6,1,0,8.964788675103168,22.639475187902747,-2.4856763661573855,8.981557377049182,2,3,66.66666666666666,66.66666666666666,19.884316362679616,198843.16362679616,-2.4856763661573855,66.09467429740354,66.09467429740354,1660946.7429740354,8.964788675103168,11.25488168335528,-2.4856763661573855,,False
UP50_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,50,60,False,4.0,1.0,3,28,23,0,0.049475096600157996,1.0264838647615215,-41.11460211133667,20.291666666666668,4,9,44.44444444444444,44.44444444444444,0.7684146950746873,7684.146950746873,-22.506327445194618,-2.070177674536844,-2.070177674536844,979298.2232546315,0.049475096600157996,10.738545050707648,-2.2742357629884267,22,21,0,-1.7978241981052598,0.16506358661739332,-38.09251466133748,44.0,1,5,20.0,20.0,-7.195831966642439,-71958.31966642439,-22.506327445194618,-33.25178375148783,-33.25178375148783,667482.1624851217,-1.7978241981052598,7.819298237311079,-2.2557824093155614,6,2,0,6.8229058438533565,9.29365919799597,-3.2765069390155666,12.0,3,4,75.0,75.0,10.723723022221096,107237.23022221096,-4.881618811468391,46.715264960576405,46.715264960576405,1467152.649605764,6.8229058438533565,11.468356754056792,-2.467995976553511,8.161182165670287,-10.195662754230527,40.79763793863996,-10.195662754230527,6,1,1,8.628049476145875,21.826644032064404,-2.4856763661573855,8.981557377049182,2,3,66.66666666666666,66.66666666666666,19.14407760770874,191440.77607708742,-2.4856763661573855,62.99440358517585,62.99440358517585,1629944.0358517584,8.628049476145875,10.850794644606527,-2.4856763661573855,,False
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H3,45,80,False,4.0,1.5,3,33,23,2,0.35430150998003956,1.1548284027103237,-39.991907887760036,23.91517857142857,5,12,41.66666666666667,41.66666666666667,1.3222511866669937,13222.511866669936,-24.536561947416104,6.108766544060162,6.108766544060162,1061087.6654406015,0.35430150998003956,8.720748589810999,-3.283284176902987,19,16,1,-2.120364361809344,0.30022993665011655,-39.991907887760036,38.0,1,5,20.0,20.0,-7.461962035825638,-74619.62035825638,-24.536561947416104,-34.30939123915764,-34.30939123915764,656906.0876084237,-2.120364361809344,5.7615784269195744,-3.5982286346960164,14,7,1,3.712776621694203,3.896746899076324,-10.350330062385638,18.39388489208633,4,7,57.14285714285714,57.14285714285714,7.59668920273316,75966.8920273316,-4.100878788952633,61.52806092932839,61.52806092932839,1615280.609293284,3.712776621694203,9.988964373907324,-2.5634111305189173,10.397275235582958,-10.986079244228836,37.07597128174663,-10.986079244228836,11,0,3,8.540935148257455,inf,0.0,8.458421052631579,4,4,100.0,75.0,30.231449071405923,302314.4907140592,3.9130825900549837,145.25484911081125,145.25484911081125,2452548.4911081125,8.540935148257455,8.540935148257455,0.0,8.225238530873737,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H3,45,70,False,4.0,1.0,3,54,38,3,0.7478058830527254,1.4226641762417627,-42.1696726227232,38.14990328820116,8,14,57.14285714285714,50.0,3.6683764723914094,36683.76472391409,-23.204115808340397,39.31492837549337,39.31492837549337,1393149.2837549339,0.7478058830527254,8.495121810318215,-2.5142218757959016,27,24,1,-1.6340156075347059,0.28149587438405343,-40.014886141036634,54.0,1,5,20.0,20.0,-8.197033055256572,-81970.33055256572,-23.204115808340397,-36.60505261722137,-36.60505261722137,633949.4738277863,-1.6340156075347059,5.7615784269195744,-2.558464861841491,27,14,2,3.1296273736401563,3.4752983384931797,-18.170428397660178,26.228058510638295,7,10,70.0,60.0,9.213228678411516,92132.28678411516,-16.382036787035624,119.75714804889735,119.75714804889735,2197571.4804889737,3.1296273736401563,9.12593951417944,-2.4383767568606056,21.781728604857392,-11.064795954346634,51.285292661223444,-11.064795954346634,19,3,2,7.686056341261447,19.760205593486937,-2.660918877315488,14.487995824634655,5,6,83.33333333333334,66.66666666666666,32.364704500558126,323647.0450055813,-2.4856763661573855,299.61839233652677,299.61839233652677,3996183.9233652675,7.686056341261447,9.613710662186147,-2.594766703670296,5.5111400979008955,True
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H5,45,80,False,4.0,1.5,5,33,23,2,0.25468208538979076,1.1046365335273645,-42.23859591862289,23.91517857142857,5,12,41.66666666666667,41.66666666666667,1.071106241542806,10711.062415428061,-24.536561947416104,2.5045878118447717,2.5045878118447717,1025045.8781184477,0.25468208538979076,8.872548787309103,-3.4922164806620843,19,16,1,-2.133920742624089,0.29575601243577326,-39.99190788776005,38.0,1,5,20.0,20.0,-7.509343444858809,-75093.43444858809,-24.536561947416104,-34.476705651144634,-34.476705651144634,655232.9434885536,-2.133920742624089,5.6757213484261895,-3.5982286346960164,14,7,1,3.496357351980056,3.151668752781256,-11.547178104424216,18.39388489208633,4,7,57.14285714285714,57.14285714285714,7.199998874686815,71999.98874686816,-8.55919874971649,56.439917788772554,56.439917788772554,1564399.1778877256,3.496357351980056,10.242617689687496,-3.2499029857273816,9.168922982752525,-11.065588588107694,34.80283934995485,-11.065588588107694,11,1,1,8.756120065574803,640.7362126539593,-0.150557868721779,8.458421052631579,4,4,100.0,100.0,30.74231941125793,307423.1941125793,6.215794944805575,150.36385630211674,150.36385630211674,2503638.5630211676,8.756120065574803,9.646787859004464,-0.15055786872177893,8.440423448191083,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,54,38,3,0.7418592506345422,1.4185873669662967,-42.31696684639786,38.14990328820116,8,14,57.14285714285714,50.0,3.6439143031191046,36439.143031191044,-23.204115808340397,38.83349269986374,38.83349269986374,1388334.9269986374,0.7418592506345422,8.485262154887689,-2.518520919577309,27,24,1,-1.64355528292286,0.27730111878207553,-40.16766862003336,54.0,1,5,20.0,20.0,-8.241224961082358,-82412.24961082358,-23.204115808340397,-36.76651996459993,-36.76651996459993,632334.8003540006,-1.64355528292286,5.6757213484261895,-2.558464861841491,27,14,2,3.1272737841919445,3.4616565888304187,-18.304159308026534,26.228058510638295,7,10,70.0,60.0,9.201077594343182,92010.77594343181,-16.382036787035624,119.55693822661738,119.55693822661738,2195569.3822661736,3.1272737841919445,9.133617725609573,-2.4500455899815674,21.637838493337952,-11.140249679312527,51.21450334418571,-11.140249679312527,19,3,1,7.9066315528348,20.29858784495816,-2.660918877315488,14.487995824634655,5,6,83.33333333333334,83.33333333333334,33.4127945002547,334127.945002547,-2.4856763661573855,315.3946825756931,315.3946825756931,4153946.8257569307,7.9066315528348,9.875643725929505,-2.594766703670296,5.952290521047601,True
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,50,50,False,4.0,1.0,3,34,28,0,0.15467386550156512,1.0834444805970052,-44.786875219999175,24.639880952380953,4,9,44.44444444444444,33.33333333333333,1.6759804352404535,16759.804352404535,-22.506327445194618,0.6958487176847994,0.6958487176847994,1006958.487176848,0.15467386550156512,11.38029845078775,-2.2508171170597606,24,23,0,-1.8240541659711689,0.1515467784111844,-40.680580552148356,48.0,1,5,20.0,20.0,-7.9997306208020715,-79997.30620802072,-22.506327445194618,-36.04221823287933,-36.04221823287933,639577.8176712067,-1.8240541659711689,7.819298237311079,-2.243330357418223,10,5,0,4.903621141036127,5.291528552948391,-5.3516698100737115,20.0,3,4,75.0,50.0,13.770619255293612,137706.19255293612,-6.9223446656633385,57.441121213885474,57.441121213885474,1574411.2121388547,4.903621141036127,12.092498493483086,-2.2852562114108332,6.990238654730278,-11.260889665093828,39.18634769731143,-11.260889665093828,10,1,1,9.068586822177583,20.667851342517682,-4.610868093442033,14.969262295081968,3,4,75.0,75.0,29.4383374513709,294383.374513709,-4.610868093442033,135.3299476949869,135.3299476949869,2353299.476949869,9.068586822177583,10.588526257246428,-4.610868093442033,9.068586822177583,True
UP50_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,50,50,False,4.0,1.0,5,34,28,0,0.15467386550156512,1.0834444805970052,-44.786875219999175,24.639880952380953,4,9,44.44444444444444,33.33333333333333,1.6759804352404535,16759.804352404535,-22.506327445194618,0.6958487176847994,0.6958487176847994,1006958.487176848,0.15467386550156512,11.38029845078775,-2.2508171170597606,24,23,0,-1.8240541659711689,0.1515467784111844,-40.680580552148356,48.0,1,5,20.0,20.0,-7.9997306208020715,-79997.30620802072,-22.506327445194618,-36.04221823287933,-36.04221823287933,639577.8176712067,-1.8240541659711689,7.819298237311079,-2.243330357418223,10,5,0,4.903621141036127,5.291528552948391,-5.3516698100737115,20.0,3,4,75.0,50.0,13.770619255293612,137706.19255293612,-6.9223446656633385,57.441121213885474,57.441121213885474,1574411.2121388547,4.903621141036127,12.092498493483086,-2.2852562114108332,6.990238654730278,-11.260889665093828,39.18634769731143,-11.260889665093828,10,1,0,9.270630341551957,21.10604110479203,-4.610868093442033,14.969262295081968,3,4,75.0,75.0,29.993516517599055,299935.16517599055,-4.610868093442033,139.8060924490464,139.8060924490464,2398060.924490464,9.270630341551957,10.81301905655129,-4.610868093442033,9.270630341551957,True
UP45_SCORE80_NIKKEIOFF_TP4.0_SL1.5_H1,45,80,False,4.0,1.5,1,33,23,2,0.21639899564929982,1.0915525444303793,-40.30640028289688,23.91517857142857,6,12,50.0,33.33333333333333,0.9365943455891763,9365.943455891764,-24.536561947416104,1.387915633411163,1.387915633411163,1013879.1563341116,0.21639899564929982,8.514191386851396,-3.3913368266124815,19,17,0,-2.2072655962988703,0.27812185071819545,-40.30640028289688,38.0,1,5,20.0,20.0,-7.765693761357971,-77656.93761357972,-24.536561947416104,-35.38193627520041,-35.38193627520041,646180.6372479959,-2.2072655962988703,8.078847567501525,-3.417396556745975,14,6,2,3.505658084721816,3.4656719170069583,-10.350330062385638,18.39388489208633,5,7,71.42857142857143,42.857142857142854,7.152514421979995,71525.14421979996,-3.078445103881322,56.90336384143282,56.90336384143282,1569033.6384143282,3.505658084721816,8.623027341688864,-3.317500924567581,7.17411714478452,-11.50059730463997,32.3169714254968,-11.50059730463997,11,0,3,8.18704430965276,inf,0.0,8.458421052631579,4,4,100.0,75.0,28.468517192582443,284685.1719258244,3.7392929783756745,136.40111676140765,136.40111676140765,2364011.1676140763,8.18704430965276,8.18704430965276,0.0,7.8713476922690395,True
UP45_SCORE80_NIKKEIOFF_TP3.5_SL1.5_H3,45,80,False,3.5,1.5,3,33,23,2,0.0333279428715923,1.0145641833722927,-40.548576384542756,23.91517857142857,5,12,41.66666666666667,33.33333333333333,0.4146602039124027,4146.602039124027,-24.536561947416104,-3.609508087703972,-3.609508087703972,963904.9191229603,0.0333279428715923,7.661535818353123,-3.283284176902987,19,16,1,-2.227980777171206,0.26471399082890057,-40.548576384542756,38.0,1,5,20.0,20.0,-7.843557287232656,-78435.57287232656,-24.536561947416104,-35.54625924043329,-35.54625924043329,644537.4075956672,-2.227980777171206,5.0800077962944465,-3.5982286346960164,14,7,1,3.1022469200725333,3.4204052819607895,-10.350330062385638,18.39388489208633,4,7,57.14285714285714,42.857142857142854,6.31338698330173,63133.8698330173,-4.100878788952633,49.549879923748286,49.549879923748286,1495498.799237483,3.1022469200725333,8.767904970663983,-2.5634111305189173,5.4324172570461045,-11.61276065999098,29.590058822965947,-11.61276065999098,11,0,2,7.676772076392748,inf,0.0,8.458421052631579,4,4,100.0,75.0,26.46400743529695,264640.0743529695,3.9130825900549837,124.79466228065226,124.79466228065226,2247946.6228065225,7.676772076392748,7.676772076392748,0.0,7.400537536181992,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,54,37,4,0.43715312551506663,1.206157812840562,-47.34525056192176,38.14990328820116,8,14,57.14285714285714,50.0,2.5221035108593304,25221.035108593303,-22.39483781934738,17.017160335958504,17.017160335958504,1170171.603359585,0.43715312551506663,8.124240336325263,-3.0947518091815107,27,24,1,-1.9543886050308095,0.2716142818562885,-44.905978440742324,54.0,1,5,20.0,20.0,-9.850670057839851,-98506.70057839852,-22.39483781934738,-42.10302588994571,-42.10302588994571,578969.741100543,-1.9543886050308095,6.559105426981191,-3.0185753590323094,27,13,3,2.828694856060943,2.8158522586879506,-21.91912315397285,26.228058510638295,7,10,70.0,60.0,8.42446018037391,84244.60180373909,-19.843700752966697,102.1127392832736,102.1127392832736,2021127.392832736,2.828694856060943,8.459626388327568,-3.235385255610806,15.090603777650767,-13.569589753307465,45.61208804548437,-13.569589753307465,19,2,3,7.786057125769612,41.36622879715013,-3.064415119968744,14.487995824634655,5,6,83.33333333333334,66.66666666666666,32.9433529427935,329433.529427935,-3.064415119968744,308.3248830320775,308.3248830320775,4083248.830320775,7.786057125769612,8.917641672412225,-1.8324115206926006,5.711141666917224,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,54,38,3,0.33593703399200314,1.1540192905722206,-50.2361948305172,38.14990328820116,8,14,57.14285714285714,50.0,2.250818668050608,22508.18668050608,-27.853163110636636,10.762019105329523,10.762019105329523,1107620.1910532953,0.33593703399200314,8.495121810318215,-3.099509187619033,27,24,1,-2.162902828130405,0.2283829893637663,-47.93084794558946,54.0,1,5,20.0,20.0,-10.669137650727746,-106691.37650727747,-27.853163110636636,-45.28178805781653,-45.28178805781653,547182.1194218347,-2.162902828130405,5.7615784269195744,-3.153462985011652,27,14,2,2.834776896114411,2.8181040528037626,-21.94897282223326,26.228058510638295,7,10,70.0,60.0,8.453895196885648,84538.95196885649,-19.843700752966697,102.42258504785057,102.42258504785057,2024225.8504785057,2.834776896114411,9.12593951417944,-3.0070169635174007,13.170383586220607,-15.043599897681109,45.708183817495595,-15.043599897681109,19,2,3,7.850324286908854,24.539031617555672,-3.2721310844225138,14.487995824634655,5,6,83.33333333333334,66.66666666666666,33.89870301540994,338987.03015409946,-3.064415119968744,312.23128003684326,312.23128003684326,4122312.800368432,7.850324286908854,9.146629862097615,-3.168273102195629,5.839675989195709,True
