strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H5,45,70,False,4.0,1.0,5,120,2,10,8.686528720764397,288.63483023191606,0.0,75.56896551724138,11,11,100.0,100.0,23.136557049034053,231365.57049034053,6.485568523221041,700.6553750328958,700.6553750328958,8006553.750328958,8.686528720764397,8.864469732955941,-1.8119909985367,162.0,139,2,16,8.563350404939653,225.64431588348637,-2.6377048675380044,105.991127348643,6,6,100.0,83.33333333333334,33.76851436140893,337685.14361408935,4.567665037560031,327.8410567501458,327.8410567501458,4278410.567501458,8.563350404939653,8.727038905339164,-2.6493118724267517,7.546969596243512,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H1,45,70,False,4.0,1.25,1,120,1,18,8.46801252830697,239.92892987779663,0.0,75.56896551724138,11,11,100.0,100.0,22.298171645043897,222981.71645043898,6.485568523221041,648.083220761804,648.083220761804,7480832.20761804,8.46801252830697,8.574911679459516,-4.252986458846008,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.54733846675356,334.54733846675356,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.5787402312268055,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.0_H1,45,70,False,4.0,1.0,1,120,1,18,8.474934172405048,298.15852027350223,0.0,75.56896551724138,11,11,100.0,100.0,22.307177951853113,223071.7795185311,6.485568523221041,648.664457493162,648.664457493162,7486644.57493162,8.474934172405048,8.574911679459516,-3.4223891670768003,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.54733846675356,334.54733846675356,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.5787402312268055,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H3,45,70,False,4.0,1.25,3,120,2,15,8.492724415015795,238.49142872923733,0.0,75.56896551724138,11,11,100.0,100.0,22.51158045322195,225115.8045322195,6.156245616126688,662.7178920341353,662.7178920341353,7627178.920341353,8.492724415015795,8.673035130737667,-2.1456078125745677,162.0,139,2,19,8.588066444371456,320.0779352114359,-3.2721310844225138,105.991127348643,6,6,100.0,83.33333333333334,33.81629789769048,338162.9789769048,4.163696843221798,326.31984722026345,326.31984722026345,4263198.472202634,8.588066444371456,8.740747863367565,-1.8706107568619623,7.544396205422161,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.25_H5,45,70,False,4.0,1.25,5,120,2,10,8.67960707666632,234.81621061471228,0.0,75.56896551724138,11,11,100.0,100.0,23.127501043242216,231275.01043242216,6.485568523221041,700.0365134223526,700.0365134223526,8000365.134223525,8.67960707666632,8.864469732955941,-2.2272896444213037,162.0,139,2,16,8.576846338692956,349.31726090187357,-3.2721310844225027,105.991127348643,6,6,100.0,83.33333333333334,33.747856671304625,337478.5667130463,3.8862876311629213,326.03872129822236,326.03872129822236,4260387.212982223,8.576846338692956,8.727038905339164,-1.7113444765721464,7.550788081757515,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.75_H5,45,70,False,3.5,1.75,5,120,1,6,7.839258464983326,4667.391239281013,0.0,75.56896551724138,11,11,100.0,100.0,20.27631294262774,202763.1294262774,5.662372457818421,543.7414565661891,543.7414565661891,6437414.565661891,7.839258464983326,7.9068286439327355,-0.20159282999659958,162.0,139,2,12,7.632326518080248,396.74047271336445,-2.530222741710153,105.991127348643,6,6,100.0,83.33333333333334,29.00437808855899,290043.7808855899,3.8559480829061243,264.7987656047165,264.7987656047165,3647987.656047165,7.632326518080248,7.763315084843697,-1.340390305215966,6.692904250755292,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H5,45,60,True,4.0,1.5,5,168,5,14,8.7276281127683,187.14165170472094,0.0,94.69444444444444,10,10,100.0,100.0,22.506183818619597,225061.83818619596,6.485568523221041,551.5273861428165,551.5273861428165,6515273.861428165,8.7276281127683,9.04367204292534,-1.5754040103512066,162.0,121,3,14,9.076000753015835,344.31746609800973,0.0,201.80479452054794,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420105,210.37450186153018,210.37450186153018,3103745.0186153017,9.076000753015835,9.333854816430481,-1.0662590746270628,8.360763642811238,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H3,45,60,True,4.0,1.5,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.09442913972,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659257,2363.611533286376,0.0,201.80479452054794,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420105,213.27363605938095,213.27363605938095,3132736.3605938093,9.159326102659257,9.239562907092266,-0.46909042930141076,8.476190060692822,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H5,45,60,True,4.0,1.75,5,168,5,14,8.72440018260816,175.08776099561072,0.0,94.69444444444444,10,10,100.0,100.0,22.49657988874644,224965.7988874644,6.485568523221041,551.1984514389424,551.1984514389424,6511984.514389424,8.72440018260816,9.04367204292534,-1.6838624637318713,162.0,121,3,14,9.076000753015835,344.31746609800973,0.0,201.80479452054794,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420105,210.37450186153018,210.37450186153018,3103745.0186153017,9.076000753015835,9.333854816430481,-1.0662590746270628,8.360763642811238,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H5,45,60,True,4.0,1.25,5,168,6,13,8.682213282779442,126.87571636918175,0.0,94.69444444444444,10,10,100.0,100.0,22.416692070452445,224166.92070452444,6.485568523221041,546.9327538067189,546.9327538067189,6469327.538067189,8.682213282779442,9.075305837966944,-1.9312857072831184,162.0,121,3,14,9.05838499254584,206.62966899935637,0.0,201.80479452054794,3,3,100.0,100.0,55.14447025091017,551444.7025091017,9.500395032420105,209.7639081566884,209.7639081566884,3097639.0815668837,9.05838499254584,9.333854816430481,-1.7767614135835572,8.30791636140125,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H3,45,60,True,4.0,1.25,3,168,4,20,8.559673211164238,230.14649456660138,0.0,94.69444444444444,10,10,100.0,100.0,21.87430129672843,218743.01296728427,6.2452719599457085,519.7619140628105,519.7619140628105,6197619.140628105,8.559673211164238,8.806711405430029,-1.5688927537331696,162.0,121,1,18,9.159326102659257,2363.611533286376,0.0,201.80479452054794,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420105,213.27363605938095,213.27363605938095,3132736.3605938093,9.159326102659257,9.239562907092266,-0.46909042930141076,8.476190060692822,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.25_H1,45,60,True,4.0,1.25,1,168,2,26,8.559538711393134,316.0972995175994,0.0,94.69444444444444,10,10,100.0,100.0,21.740101845075447,217401.01845075446,6.485568523221041,510.86178680130774,510.86178680130774,6108617.868013077,8.559538711393134,8.690157717858193,-2.2818388252066386,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054794,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420105,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.5_H1,45,60,True,4.0,1.5,1,168,2,26,8.572071103670648,586.8298768581348,0.0,94.69444444444444,10,10,100.0,100.0,21.76543380154667,217654.3380154667,6.485568523221041,512.0648788250151,512.0648788250151,6120648.78825015,8.572071103670648,8.690157717858193,-1.2291178738955022,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054794,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420105,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL2.0_H5,45,60,False,4.0,2.0,5,186,5,14,8.729434886250065,200.50124851097675,0.0,104.84027777777777,14,14,100.0,100.0,22.251809864356158,222518.09864356156,5.949428783351118,1292.9547388211538,1292.9547388211538,13929547.388211539,8.729434886250065,9.01554452572604,-1.6277340627802395,162.0,176,4,20,8.495382081269627,261.98573141623723,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.24137783641386,262413.7783641386,0.5366063308592794,496.31344067939364,496.31344067939364,5963134.406793936,8.495382081269627,8.726257245750265,-1.4322499913978355,7.596465716264522,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H1,45,60,True,4.0,1.0,1,168,2,26,8.56448274289176,386.42784043588847,0.0,94.69444444444444,10,10,100.0,100.0,21.75009530745216,217500.95307452162,6.485568523221041,511.3364068681905,511.3364068681905,6113364.068681905,8.56448274289176,8.690157717858193,-1.8665401793220349,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054794,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420105,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H3,45,60,True,4.0,1.0,3,168,4,20,8.553387918412977,196.99933596851605,0.0,94.69444444444444,10,10,100.0,100.0,21.851192482256046,218511.92482256048,6.2452719599457085,519.156753271613,519.156753271613,6191567.53271613,8.553387918412977,8.806711405430029,-1.8328750492861423,162.0,121,2,17,9.123505805651023,353.69677957506735,0.0,201.80479452054794,3,3,100.0,100.0,55.71630035939688,557163.0035939688,9.500395032420105,212.02497331276908,212.02497331276908,3120249.733127691,9.123505805651023,9.303144636894038,-1.565004653308455,8.442332898759163,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H3,45,60,False,4.0,1.25,3,186,4,20,8.579140406640725,255.27488778920193,0.0,104.84027777777777,14,14,100.0,100.0,21.80377505887282,218037.7505887282,5.949428783351118,1225.3635359581688,1225.3635359581688,13253635.359581688,8.579140406640725,8.802174102473119,-1.5688927537331696,162.0,176,2,25,8.536447783516719,402.58402927697097,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.475267483466894,264752.6748346689,1.1738349552970817,501.930499974879,501.930499974879,6019304.999748791,8.536447783516719,8.656069146049806,-1.8706107568619623,7.575200323067142,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H5,45,60,False,4.0,1.25,5,186,6,13,8.689821761648007,140.4845276362818,0.0,104.84027777777777,14,14,100.0,100.0,22.191197040104253,221911.97040104252,5.949428783351118,1283.4684943636792,1283.4684943636792,13834684.943636792,8.689821761648007,9.043858677279044,-1.9312857072831184,162.0,176,4,20,8.47905585763564,174.47614298241626,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.142539552467,261425.39552467,0.5366063308592794,492.9756154241163,492.9756154241163,5929756.154241163,8.47905585763564,8.726257245750265,-2.1506038312932962,7.575440776180146,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H1,45,60,False,4.0,1.5,1,186,2,27,8.585118795898483,650.5846045164902,0.0,104.84027777777777,14,14,100.0,100.0,21.707703716498997,217077.03716498998,5.949428783351118,1206.565375898316,1206.565375898316,13065653.75898316,8.585118795898483,8.691795281439724,-1.2291178738955022,162.0,176,1,35,8.508007789908497,2494.9867007271837,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.590343074208235,265903.43074208236,2.2207105525878124,511.26834844921467,511.26834844921467,6112683.484492146,8.508007789908497,8.560055879687498,-0.6004079214164569,7.631254146292628,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.0_H5,45,60,True,4.0,1.0,5,168,6,13,8.678123802063206,119.77432571672583,0.0,94.69444444444444,10,10,100.0,100.0,22.39988707415639,223998.87074156388,6.485568523221041,546.5188905241474,546.5188905241474,6465188.9052414745,8.678123802063206,9.075305837966944,-2.045791167337709,162.0,121,3,14,9.038491873230583,142.34778438276203,0.0,201.80479452054794,3,3,100.0,100.0,54.97004396324368,549700.4396324368,9.500395032420105,209.07745811023273,209.07745811023273,3090774.5811023274,9.038491873230583,9.333854816430481,-2.579117225965462,8.277691559687582,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.25_H1,45,60,False,4.0,1.25,1,186,2,27,8.573799215776859,350.4389341872296,0.0,104.84027777777777,14,14,100.0,100.0,21.689609461876696,216896.09461876695,5.949428783351118,1203.9971540699157,1203.9971540699157,13039971.540699158,8.573799215776859,8.691795281439724,-2.2818388252066386,162.0,176,1,35,8.508007789908497,2494.9867007271837,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.590343074208235,265903.43074208236,2.2207105525878124,511.26834844921467,511.26834844921467,6112683.484492146,8.508007789908497,8.560055879687498,-0.6004079214164569,7.631254146292628,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H5,45,60,False,4.0,1.0,5,186,6,13,8.686128037130116,132.6214349979075,0.0,104.84027777777777,14,14,100.0,100.0,22.17919347132136,221791.9347132136,5.949428783351118,1282.583445942429,1282.583445942429,13825834.45942429,8.686128037130116,9.043858677279044,-2.045791167337709,162.0,176,4,20,8.468984032520519,144.66583769411199,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.124692086121453,261246.92086121452,0.5366063308592794,493.50855657433516,493.50855657433516,5935085.565743351,8.468984032520519,8.726257245750265,-2.5937641363585975,7.570160492698325,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H3,45,60,False,4.0,1.0,3,186,4,20,8.573463368026681,218.50857854086175,0.0,104.84027777777777,14,14,100.0,100.0,21.787268762821117,217872.6876282112,5.949428783351118,1224.0693969866618,1224.0693969866618,13240693.969866617,8.573463368026681,8.802174102473119,-1.8328750492861423,162.0,176,3,24,8.515426023737673,260.8455705196976,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.4099156521854,264099.156521854,1.1738349552970817,501.4028608545745,501.4028608545745,6014028.608545745,8.515426023737673,8.69643175926003,-1.9225713913849714,7.552029696950518,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.0_H1,45,60,False,4.0,1.0,1,186,2,27,8.578264792614327,428.41036841912603,0.0,104.84027777777777,14,14,100.0,100.0,21.696747649288632,216967.47649288632,5.949428783351118,1205.0103181437735,1205.0103181437735,13050103.181437735,8.578264792614327,8.691795281439724,-1.8665401793220349,162.0,176,1,35,8.508007789908497,2494.9867007271837,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.590343074208235,265903.43074208236,2.2207105525878124,511.26834844921467,511.26834844921467,6112683.484492146,8.508007789908497,8.560055879687498,-0.6004079214164569,7.631254146292628,True
UP45_SCORE60_NIKKEIOFF_TP4.0_SL1.5_H3,45,60,False,4.0,1.5,3,186,3,21,8.613529710374975,793.1134972124709,0.0,104.84027777777777,14,14,100.0,100.0,21.859066591862497,218590.66591862496,5.949428783351118,1233.2936112760888,1233.2936112760888,13332936.112760887,8.613529710374975,8.765787490086513,-0.6741948520288901,162.0,176,2,25,8.5328430891026,344.2132740432555,0.0,134.20459290187893,9,9,100.0,88.88888888888889,26.434865254531175,264348.6525453117,1.1738349552970817,500.0514427975051,500.0514427975051,6000514.427975051,8.5328430891026,8.656069146049806,-2.1878238653042112,7.561767920882175,True
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H1,45,60,True,4.0,2.0,1,168,2,26,8.572071103670648,586.8298768581348,0.0,94.69444444444444,10,10,100.0,100.0,21.76543380154667,217654.3380154667,6.485568523221041,512.0648788250151,512.0648788250151,6120648.78825015,8.572071103670648,8.690157717858193,-1.2291178738955022,162.0,121,0,25,9.116360221859663,inf,0.0,201.80479452054794,3,3,100.0,100.0,55.63553286644275,556355.3286644275,9.500395032420105,211.7920078830843,211.7920078830843,3117920.078830843,9.116360221859663,9.116360221859663,0.0,8.529041268996105,True
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H3,45,60,True,4.0,2.0,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.09442913972,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659257,2363.611533286376,0.0,201.80479452054794,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420105,213.27363605938095,213.27363605938095,3132736.3605938093,9.159326102659257,9.239562907092266,-0.46909042930141076,8.476190060692822,True
UP45_SCORE60_NIKKEION_TP4.0_SL1.75_H3,45,60,True,4.0,1.75,3,168,3,21,8.597747083155726,715.146415102097,0.0,94.69444444444444,10,10,100.0,100.0,21.951709442913973,219517.09442913972,6.2452719599457085,523.4701484636788,523.4701484636788,6234701.484636788,8.597747083155726,8.766327845613628,-0.6741948520288902,162.0,121,1,18,9.159326102659257,2363.611533286376,0.0,201.80479452054794,3,3,100.0,100.0,56.03356254004853,560335.6254004852,9.500395032420105,213.27363605938095,213.27363605938095,3132736.3605938093,9.159326102659257,9.239562907092266,-0.46909042930141076,8.476190060692822,True
UP45_SCORE60_NIKKEION_TP4.0_SL2.0_H5,45,60,True,4.0,2.0,5,168,5,14,8.72607067073172,181.12523128980575,0.0,94.69444444444444,10,10,100.0,100.0,22.501550024405105,225015.50024405107,6.485568523221041,551.3686786399625,551.3686786399625,6513686.786399624,8.72607067073172,9.04367204292534,-1.6277340627802395,162.0,121,3,14,9.076000753015835,344.31746609800973,0.0,201.80479452054794,3,3,100.0,100.0,55.299621516115856,552996.2151611586,9.500395032420105,210.37450186153018,210.37450186153018,3103745.0186153017,9.076000753015835,9.333854816430481,-1.0662590746270628,8.360763642811238,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H3,45,70,False,4.0,1.5,3,120,1,16,8.546027835803878,26826.67891135436,0.0,75.56896551724138,11,11,100.0,100.0,22.58117987412785,225811.7987412785,6.156245616126688,667.2814779228804,667.2814779228804,7672814.779228804,8.546027835803878,8.618164449266963,-0.038229166303127476,162.0,139,2,19,8.583502226983798,273.6697584005122,-3.906557301307012,105.991127348643,6,6,100.0,83.33333333333334,33.702431747796936,337024.3174779694,3.4804999438605044,323.52366768186397,323.52366768186397,4235236.67681864,8.583502226983798,8.740747863367565,-2.1878238653042112,7.531952489107992,True
UP45_SCORE70_NIKKEIOFF_TP4.0_SL1.5_H1,45,70,False,4.0,1.5,1,120,1,18,8.48555787749549,475.15404832856655,0.0,75.56896551724138,11,11,100.0,100.0,22.321001307422886,223210.0130742289,6.485568523221041,649.5565703400786,649.5565703400786,7495565.703400786,8.48555787749549,8.574911679459516,-2.147544556223735,162.0,139,1,26,8.544224869821749,1979.067268172238,-0.600407921416457,105.991127348643,6,6,100.0,100.0,33.9492450151856,339492.450151856,6.318322709412172,334.54733846675356,334.54733846675356,4345473.384667535,8.544224869821749,8.61049032483072,-0.6004079214164569,7.5787402312268055,True
UP45_SCORE70_NIKKEIOFF_TP3.5_SL1.0_H5,45,70,False,3.5,1.0,5,120,2,5,7.7780802448728075,258.5536054369181,0.0,75.56896551724138,11,11,100.0,100.0,20.197251872253045,201972.51872253045,5.662372457818421,539.3422003951084,539.3422003951084,6393422.003951084,7.7780802448728075,7.9406238252695776,-1.8119909985367,162.0,139,2,12,7.613493114235487,200.72649386675639,-2.6377048675380044,105.991127348643,6,6,100.0,83.33333333333334,28.899920072002885,288999.20072002884,3.741423782206854,263.5477574164534,263.5477574164534,3635477.574164534,7.613493114235487,7.763315084843697,-2.6493118724267517,6.680139001828269,True
