strategy,up,score,nikkei,tp,sl,hold,dev_signals,dev_losses,dev_holds,dev_avg_return,dev_pf,dev_dd,dev_annual_signals,dev_positive_months,dev_months,dev_monthly_positive_ratio,dev_monthly_plus5_ratio,dev_avg_month_return,dev_avg_month_profit_jpy,dev_worst_month_return,dev_oos_cumulative_return,dev_compound_return,dev_compound_final_capital,dev_expected_value,dev_avg_win,dev_avg_loss,dev_objective,validation_signals,validation_losses,validation_holds,validation_avg_return,validation_pf,validation_dd,validation_annual_signals,validation_positive_months,validation_months,validation_monthly_positive_ratio,validation_monthly_plus5_ratio,validation_avg_month_return,validation_avg_month_profit_jpy,validation_worst_month_return,validation_oos_cumulative_return,validation_compound_return,validation_compound_final_capital,validation_expected_value,validation_avg_win,validation_avg_loss,validation_avg_lower,validation_pass
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H3,45,50,False,3.5,2.0,3,40,3,4,7.314985475056284,75.09903346243146,-3.6497772370831516,22.546296296296294,14,14,100.0,100.0,23.622913474902354,236229.13474902353,5.702962533330824,1548.9585185195165,1548.9585185195165,16489585.185195165,7.314985475056284,8.014815692342534,-1.3162538714741379,161.89050668288752,25,1,1,7.000095845529488,151.77617227546227,-1.1606767402114082,19.063152400835072,10,10,100.0,90.0,22.20742259818426,222074.22598184258,1.1738349552970817,438.3371257626673,438.3371257626673,5383371.257626673,7.000095845529488,7.340128036602027,-1.1606767402114082,5.058810002148345,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H3,45,50,False,4.0,1.5,3,40,3,6,7.890659789616618,80.93047502079493,-3.6497772370831405,22.546296296296294,14,14,100.0,100.0,25.62484060063722,256248.40600637218,6.531957180949499,1940.7291202501528,1940.7291202501528,20407291.202501528,7.890659789616618,8.637166302678027,-1.3162538714741379,161.89050668288752,25,1,2,7.827813316040805,51.094064365969125,-3.906557301307012,19.063152400835072,10,10,100.0,90.0,25.663336644065538,256633.36644065537,1.1738349552970817,549.8757228570031,549.8757228570031,6498757.228570031,7.827813316040805,8.316745425096963,-3.906557301307012,5.5663972639363495,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H3,45,50,False,4.0,1.75,3,40,3,6,7.890659789616618,80.93047502079493,-3.6497772370831405,22.546296296296294,14,14,100.0,100.0,25.62484060063722,256248.40600637218,6.531957180949499,1940.7291202501528,1940.7291202501528,20407291.202501528,7.890659789616618,8.637166302678027,-1.3162538714741379,161.89050668288752,25,1,2,7.937648538484629,171.9702681092508,-1.1606767402114082,19.063152400835072,10,10,100.0,90.0,25.98230719892336,259823.07198923358,1.1738349552970817,568.4459922157184,568.4459922157184,6684459.922157185,7.937648538484629,8.316745425096963,-1.1606767402114082,5.786067708823997,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H3,45,50,False,3.5,1.5,3,40,3,4,7.314985475056284,75.09903346243146,-3.6497772370831516,22.546296296296294,14,14,100.0,100.0,23.622913474902354,236229.13474902353,5.702962533330824,1548.9585185195165,1548.9585185195165,16489585.185195165,7.314985475056284,8.014815692342534,-1.3162538714741379,161.89050668288752,25,1,1,6.8902606230856644,45.094199135261626,-3.906557301307023,19.063152400835072,10,10,100.0,90.0,21.89424990923433,218942.4990923433,1.1738349552970817,423.3814441554342,423.3814441554342,5233814.441554342,6.8902606230856644,7.340128036602027,-3.906557301307012,4.8391395572606966,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H3,45,50,False,3.5,1.75,3,40,3,4,7.314985475056284,75.09903346243146,-3.6497772370831516,22.546296296296294,14,14,100.0,100.0,23.622913474902354,236229.13474902353,5.702962533330824,1548.9585185195165,1548.9585185195165,16489585.185195165,7.314985475056284,8.014815692342534,-1.3162538714741379,161.89050668288752,25,1,1,7.000095845529488,151.77617227546227,-1.1606767402114082,19.063152400835072,10,10,100.0,90.0,22.20742259818426,222074.22598184258,1.1738349552970817,438.3371257626673,438.3371257626673,5383371.257626673,7.000095845529488,7.340128036602027,-1.1606767402114082,5.058810002148345,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H3,45,50,False,4.0,2.0,3,40,3,6,7.890659789616618,80.93047502079493,-3.6497772370831405,22.546296296296294,14,14,100.0,100.0,25.62484060063722,256248.40600637218,6.531957180949499,1940.7291202501528,1940.7291202501528,20407291.202501528,7.890659789616618,8.637166302678027,-1.3162538714741379,161.89050668288752,25,1,2,7.937648538484629,171.9702681092508,-1.1606767402114082,19.063152400835072,10,10,100.0,90.0,25.98230719892336,259823.07198923358,1.1738349552970817,568.4459922157184,568.4459922157184,6684459.922157185,7.937648538484629,8.316745425096963,-1.1606767402114082,5.786067708823997,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H3,45,50,False,3.5,1.0,3,40,3,4,7.202427063819044,35.08989936858014,-5.3335705055636895,22.546296296296294,14,14,100.0,100.0,23.1943157650245,231943.15765024498,5.702962533330824,1474.3579394489143,1474.3579394489143,15743579.394489143,7.202427063819044,8.014815692342534,-2.817032687970659,161.8399928848331,25,1,1,6.941014720436425,66.78649876507099,-2.6377048675380155,19.063152400835072,10,10,100.0,90.0,22.038964844834275,220389.64844834275,1.1738349552970817,430.29236128521654,430.29236128521654,5302923.6128521655,6.941014720436425,7.340128036602027,-2.6377048675380044,4.940647751962217,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H3,45,50,False,4.0,1.0,3,40,3,6,7.778101378379378,37.81463080682288,-5.333570505563712,22.546296296296294,14,14,100.0,100.0,25.21585472080438,252158.54720804378,6.531957180949499,1848.4044362832162,1848.4044362832162,19484044.362832163,7.778101378379378,8.637166302678027,-2.817032687970659,161.8399928848331,25,1,2,7.878567413391564,75.67256392434558,-2.6377048675380155,19.063152400835072,10,10,100.0,90.0,25.810730733439375,258107.30733439376,1.1738349552970817,558.4569160106304,558.4569160106304,6584569.160106303,7.878567413391564,8.316745425096963,-2.6377048675380044,5.667905458637871,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H3,45,50,False,4.0,1.25,3,40,3,6,7.726770947769323,30.423225543754135,-6.641963131954631,22.546296296296294,14,14,100.0,100.0,25.031149815994983,250311.4981599498,6.531957180949499,1806.7090555755958,1806.7090555755958,19067090.555755958,7.726770947769323,8.637166302678027,-3.50143842943806,161.80074110604136,25,1,2,7.853190364716185,61.0005788437275,-3.272131084422525,19.063152400835072,10,10,100.0,90.0,25.737033688752454,257370.33688752455,1.1738349552970817,554.1663194338166,554.1663194338166,6541663.194338167,7.853190364716185,8.316745425096963,-3.2721310844225138,5.617151361287109,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H3,45,50,False,3.5,1.25,3,40,3,4,7.151096633208989,28.23108146292763,-6.64196313195462,22.546296296296294,14,14,100.0,100.0,23.00075382778385,230007.5382778385,5.702962533330824,1440.6670627330875,1440.6670627330875,15406670.627330875,7.151096633208989,8.014815692342534,-3.50143842943806,161.80074110604136,25,1,1,6.915637671761044,53.83741309053913,-3.2721310844225027,19.063152400835072,10,10,100.0,90.0,21.9666073770343,219666.07377034298,1.1738349552970817,426.83690272032544,426.83690272032544,5268369.027203254,6.915637671761044,7.340128036602027,-3.2721310844225138,4.889893654611456,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.0_H5,45,50,False,3.5,1.0,5,40,4,1,7.108816742234254,21.68676171506229,-7.4121520668655405,22.546296296296294,14,14,100.0,100.0,22.813214713080615,228132.14713080614,5.702962533330824,1408.4284767735844,1408.4284767735844,15084284.767735844,7.108816742234254,8.28050845529812,-3.4364086753405374,161.77763543799404,25,1,1,6.915525575458912,66.54491426019321,-2.6377048675380044,19.063152400835072,10,10,100.0,90.0,21.975241982390497,219752.41982390496,0.5366063308592794,426.95239228946843,426.95239228946843,5269523.922894685,6.915525575458912,7.313576843917116,-2.6377048675380044,4.864180317029678,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.0_H5,45,50,False,4.0,1.0,5,40,4,3,7.704109112242145,23.419071304080823,-7.412152066865552,22.546296296296294,14,14,100.0,100.0,25.020934080118508,250209.34080118508,6.531957180949499,1774.9770219827287,1774.9770219827287,18749770.219827287,7.704109112242145,8.941944421973552,-3.4364086753405374,161.77763543799404,25,1,1,7.928606935019776,76.14683534724095,-2.6377048675380044,19.063152400835072,10,10,100.0,90.0,26.18361827613639,261836.18276136392,0.5366063308592794,565.3956570155553,565.3956570155553,6653956.5701555535,7.928606935019776,8.368869926793018,-2.6377048675380044,5.591438023705331,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.5_H5,45,50,False,4.0,1.5,5,40,4,3,7.604348062534285,18.150011686542804,-8.723742603230322,22.546296296296294,14,14,100.0,100.0,24.692651241877318,246926.51241877317,6.373348541749135,1697.3220466424405,1697.3220466424405,17973220.466424406,7.604348062534285,8.941944421973552,-4.434019172419125,161.73828772190308,25,1,1,7.877852837669017,51.414292112350005,-3.906557301307012,19.063152400835072,10,10,100.0,90.0,26.036224186762553,260362.24186762553,0.5366063308592794,556.7240362646799,556.7240362646799,6567240.362646799,7.877852837669017,8.368869926793018,-3.906557301307012,5.48992982900381,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.5_H5,45,50,False,3.5,1.5,5,40,4,1,7.009055692526394,16.80745463647234,-8.723742603230333,22.546296296296294,14,14,100.0,100.0,22.456075777114936,224560.75777114936,5.702962533330824,1345.9546572050795,1345.9546572050795,14459546.572050793,7.009055692526394,8.28050845529812,-4.434019172419125,161.73828772190308,25,1,1,6.8647714781081515,44.931081439733475,-3.906557301307001,19.063152400835072,10,10,100.0,90.0,21.83052704679055,218305.2704679055,0.5366063308592794,420.08500256198494,420.08500256198494,5200850.02561985,6.8647714781081515,7.313576843917116,-3.906557301307012,4.762672122328158,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.25_H5,45,50,False,3.5,1.25,5,40,4,1,7.026041480538218,17.476959943386802,-9.341797067560787,22.546296296296294,14,14,100.0,100.0,22.516801652540277,225168.01652540278,5.702962533330824,1356.5773505112693,1356.5773505112693,14565773.505112693,7.026041480538218,8.28050845529812,-4.264161292300885,161.71974608797316,25,1,1,6.890148526783531,53.642668867891246,-3.2721310844225138,19.063152400835072,10,10,100.0,90.0,21.90288451459052,219028.84514590522,0.5366063308592794,423.51869742572666,423.51869742572666,5235186.974257266,6.890148526783531,7.313576843917116,-3.2721310844225138,4.8134262196789175,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.25_H5,45,50,False,4.0,1.25,5,40,4,3,7.62133385054611,18.87299618404851,-9.341797067560787,22.546296296296294,14,14,100.0,100.0,24.748470590404548,247484.7059040455,6.531957180949499,1710.5260574174672,1710.5260574174672,18105260.574174672,7.62133385054611,8.941944421973552,-4.264161292300885,161.71974608797316,25,1,1,7.903229886344397,61.38289483548615,-3.2721310844225138,19.063152400835072,10,10,100.0,90.0,26.10992123144947,261099.2123144947,0.5366063308592794,561.0598466401175,561.0598466401175,6610598.466401175,7.903229886344397,8.368869926793018,-3.2721310844225138,5.540683926354571,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL1.75_H5,45,50,False,3.5,1.75,5,40,4,1,6.957725261916339,15.063614987225783,-9.43613966902046,22.546296296296294,14,14,100.0,100.0,22.274985767764882,222749.8576776488,5.702962533330824,1314.2768326094401,1314.2768326094401,14142768.326094402,6.957725261916339,8.28050845529812,-4.9473234785196825,161.7169158099294,25,1,1,6.919824860492026,69.3716965548158,-2.530222741710153,19.063152400835072,10,10,100.0,90.0,21.98750051498528,219875.00514985278,0.5366063308592794,427.53411607952785,427.53411607952785,5275341.160795279,6.919824860492026,7.313576843917116,-2.530222741710153,4.872778887095906,False
UP45_SCORE50_NIKKEIOFF_TP3.5_SL2.0_H5,45,50,False,3.5,2.0,5,40,4,1,6.906394831306284,13.647620573513604,-10.5671410111274,22.546296296296294,14,14,100.0,100.0,22.09572977847973,220957.2977847973,5.702962533330824,1282.9198306043427,1282.9198306043427,13829198.306043427,6.906394831306284,8.28050845529812,-5.460627784620231,161.68298576966617,25,1,1,6.919824860492026,69.3716965548158,-2.530222741710153,19.063152400835072,10,10,100.0,90.0,21.98750051498528,219875.00514985278,0.5366063308592794,427.53411607952785,427.53411607952785,5275341.160795279,6.919824860492026,7.313576843917116,-2.530222741710153,4.872778887095906,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H3,45,50,False,3.0,1.5,3,40,3,3,6.298021768546825,64.79743710579031,-3.6497772370831516,22.546296296296294,14,14,100.0,92.85714285714286,19.970050330936605,199700.50330936603,4.873967885712127,1032.1889900718973,1032.1889900718973,11321889.900718972,6.298021768546825,6.915395469089064,-1.3162538714741379,160.4529503535971,25,1,1,5.877179263524798,38.61098846264508,-3.906557301307023,19.063152400835072,10,10,100.0,90.0,17.986972488170228,179869.72488170228,1.1738349552970817,313.4492852934983,313.4492852934983,4134492.852934983,5.877179263524798,6.284834953726123,-3.906557301307012,4.111881850585036,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H3,45,50,False,3.0,2.0,3,40,3,3,6.298021768546825,64.79743710579031,-3.6497772370831516,22.546296296296294,14,14,100.0,92.85714285714286,19.970050330936605,199700.50330936603,4.873967885712127,1032.1889900718973,1032.1889900718973,11321889.900718972,6.298021768546825,6.915395469089064,-1.3162538714741379,160.4529503535971,25,1,1,5.987014485968622,129.9552525382333,-1.1606767402114082,19.063152400835072,10,10,100.0,90.0,18.294399151461924,182943.99151461927,1.1738349552970817,325.2636435223531,325.2636435223531,4252636.435223531,5.987014485968622,6.284834953726123,-1.1606767402114082,4.331552295472684,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H3,45,50,False,3.0,1.75,3,40,3,3,6.298021768546825,64.79743710579031,-3.6497772370831516,22.546296296296294,14,14,100.0,92.85714285714286,19.970050330936605,199700.50330936603,4.873967885712127,1032.1889900718973,1032.1889900718973,11321889.900718972,6.298021768546825,6.915395469089064,-1.3162538714741379,160.4529503535971,25,1,1,5.987014485968622,129.9552525382333,-1.1606767402114082,19.063152400835072,10,10,100.0,90.0,18.294399151461924,182943.99151461927,1.1738349552970817,325.2636435223531,325.2636435223531,4252636.435223531,5.987014485968622,6.284834953726123,-1.1606767402114082,4.331552295472684,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL2.0_H1,45,50,False,3.0,2.0,1,40,3,3,6.253175550400615,52.90136235367524,-3.1553297519690826,22.546296296296294,14,14,100.0,92.85714285714286,19.803050638315344,198030.50638315346,4.873967885712127,1012.1018913520819,1012.1018913520819,11121018.913520819,6.253175550400615,6.89044050361323,-1.60642553922166,160.4176838703641,25,1,1,6.051300262612049,252.96620692212375,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,18.461813974695783,184618.13974695784,2.2207105525878124,332.0995142658579,332.0995142658579,4320995.142658579,6.051300262612049,6.328454770279902,-0.6004079214164569,4.501998872651165,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.5_H1,45,50,False,3.0,1.5,1,40,3,3,6.253175550400615,52.90136235367524,-3.1553297519690826,22.546296296296294,14,14,100.0,92.85714285714286,19.803050638315344,198030.50638315346,4.873967885712127,1012.1018913520819,1012.1018913520819,11121018.913520819,6.253175550400615,6.89044050361323,-1.60642553922166,160.4176838703641,25,1,1,6.051300262612049,252.96620692212375,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,18.461813974695783,184618.13974695784,2.2207105525878124,332.0995142658579,332.0995142658579,4320995.142658579,6.051300262612049,6.328454770279902,-0.6004079214164569,4.501998872651165,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H1,45,50,False,3.0,1.0,1,40,3,3,6.253175550400615,52.90136235367524,-3.1553297519690826,22.546296296296294,14,14,100.0,92.85714285714286,19.803050638315344,198030.50638315346,4.873967885712127,1012.1018913520819,1012.1018913520819,11121018.913520819,6.253175550400615,6.89044050361323,-1.60642553922166,160.4176838703641,25,1,1,6.051300262612049,252.96620692212375,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,18.461813974695783,184618.13974695784,2.2207105525878124,332.0995142658579,332.0995142658579,4320995.142658579,6.051300262612049,6.328454770279902,-0.6004079214164569,4.501998872651165,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H1,45,50,False,3.0,1.25,1,40,3,3,6.253175550400615,52.90136235367524,-3.1553297519690826,22.546296296296294,14,14,100.0,92.85714285714286,19.803050638315344,198030.50638315346,4.873967885712127,1012.1018913520819,1012.1018913520819,11121018.913520819,6.253175550400615,6.89044050361323,-1.60642553922166,160.4176838703641,25,1,1,6.051300262612049,252.96620692212375,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,18.461813974695783,184618.13974695784,2.2207105525878124,332.0995142658579,332.0995142658579,4320995.142658579,6.051300262612049,6.328454770279902,-0.6004079214164569,4.501998872651165,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.75_H1,45,50,False,3.0,1.75,1,40,3,3,6.253175550400615,52.90136235367524,-3.1553297519690826,22.546296296296294,14,14,100.0,92.85714285714286,19.803050638315344,198030.50638315346,4.873967885712127,1012.1018913520819,1012.1018913520819,11121018.913520819,6.253175550400615,6.89044050361323,-1.60642553922166,160.4176838703641,25,1,1,6.051300262612049,252.96620692212375,-0.600407921416457,19.063152400835072,10,10,100.0,90.0,18.461813974695783,184618.13974695784,2.2207105525878124,332.0995142658579,332.0995142658579,4320995.142658579,6.051300262612049,6.328454770279902,-0.6004079214164569,4.501998872651165,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL1.75_H5,45,50,False,4.0,1.75,5,40,4,3,7.55301763192423,16.26687645293049,-9.436139669020449,22.546296296296294,14,14,100.0,92.85714285714286,24.526192935991926,245261.92935991925,4.042932259353615,1657.9465017374105,1657.9465017374105,17579465.017374106,7.55301763192423,8.941944421973552,-4.9473234785196825,160.28834438135797,25,1,1,7.932906220052891,79.38150066079871,-2.530222741710153,19.063152400835072,10,10,100.0,90.0,26.196103754856164,261961.03754856167,0.5366063308592794,566.1302138543743,566.1302138543743,6661302.138543744,7.932906220052891,8.368869926793018,-2.530222741710153,5.600036593771559,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.0_H3,45,50,False,3.0,1.0,3,40,3,3,6.185463357309585,30.27649548274848,-5.333570505563701,22.546296296296294,14,14,100.0,92.85714285714286,19.554073675069738,195540.73675069737,4.873967885712127,980.967595883913,980.967595883913,10809675.95883913,6.185463357309585,6.915395469089064,-2.817032687970659,160.2776435587826,25,1,1,5.927933360875559,57.18457767802322,-2.6377048675380044,19.063152400835072,10,10,100.0,90.0,18.12903222501745,181290.3222501745,1.1738349552970817,318.9086185960801,318.9086185960801,4189086.185960801,5.927933360875559,6.284834953726123,-2.6377048675380044,4.213390045286556,False
UP45_SCORE50_NIKKEIOFF_TP4.0_SL2.0_H5,45,50,False,4.0,2.0,5,40,4,3,7.501687201314175,14.73777429482111,-10.5671410111274,22.546296296296294,14,14,100.0,92.85714285714286,24.361420465090248,243614.20465090248,1.7361176667301637,1618.9697394028933,1618.9697394028933,17189697.39402893,7.501687201314175,8.941944421973552,-5.460627784620231,160.25441434109476,25,1,1,7.932906220052891,79.38150066079871,-2.530222741710153,19.063152400835072,10,10,100.0,90.0,26.196103754856164,261961.03754856167,0.5366063308592794,566.1302138543743,566.1302138543743,6661302.138543744,7.932906220052891,8.368869926793018,-2.530222741710153,5.600036593771559,False
UP45_SCORE50_NIKKEIOFF_TP3.0_SL1.25_H3,45,50,False,3.0,1.25,3,40,3,3,6.13413292669953,24.358525551964792,-6.641963131954631,22.546296296296294,14,14,100.0,92.85714285714286,19.366211618178614,193662.11618178614,4.873967885712127,957.8351524324095,957.8351524324095,10578351.524324095,6.13413292669953,6.915395469089064,-3.50143842943806,160.18203316292352,25,1,1,5.902556312200178,46.097187122944206,-3.2721310844225138,19.063152400835072,10,10,100.0,90.0,18.05800235659384,180580.0235659384,1.1738349552970817,316.1789519447892,316.1789519447892,4161789.5194478915,5.902556312200178,6.284834953726123,-3.2721310844225138,4.1626359479357955,False
